sample_id,reference,hypothesis,wer,cer
144,"Ne wotsɔ Ŋɔŋlɔawo ɖɔ mí ɖo le Kristo hamea me la, aleke míawɔ be esia naɖe vi na mí bliboe?",ne wo tsɔ ŋɔŋlɔawo ɖɔ miɖo le kristo hama me la aleke miawɔ be sia na ɖevi na mibliboe,0.55,0.0714
145,NU SI AKPE ÐE ŊUWÒ NÀÐE ASI LE DZIKU ŊU,nu ya kpeɖe ŋu wɔ na ɖasi le dzi koŋ,0.8,0.3
146,"YI EDZI NÀTU NƆNƆME NYUI SIWO NYE NUTEƑEWƆWƆ, DZIDODO, KPLE DZINƆAMEƑO ÐO GEÐE WU",yedzina tu nɔnɔme nyui siwo nye nuteƒe wɔwɔ dzidodo kple dzinɔame ƒoɖo geɖewu,0.6429,0.0606
147,Aleke míawɔ be Biblia me dze siwo míeɖona kple amewo le ʋɔtru nu la nagaɖe vi na wo geɖe wu?,aleke miawɔ be bibla me dzesiwo mieɖo na kple amewo le ŋɔtrunu la naga ɖevi na wo geɖe wu,0.45,0.0556
148,DZIKPƆLAMƆZƆLA ƑE DƆA,dzikpɔla mɔzɔ la ƒe dɔ wɔ,1.6667,0.1053
149,"Nufialaa ƒe nuku wòbia John be: “Blankson, nya si nèdi be yeaŋlɔe nye ema?”",nufiala va nɔ ko obon be blatin nyayi nedzi be yeawɔlɔ  nye ma,0.7857,0.386
150,Aleke Yesu ɖe dzinɔameƒo gã fia esime wòɖo Aƒetɔ Ƒe Fiẽnuɖuɖua anyi vɔ megbe teti?,aleke yesu ɖe dzi nɔame ƒo gã fia esime wòɖo aƒetɔ ƒe fia nuɖuɖu anyi vɔ megbe titi,0.4,0.0448
151,"Dze Agbagba Nàsrɔ̃ Tufafa, Eye Wò Nu Adze Yehowa Ŋu",mia srɔ̃ nya tsitsia le eprowui atɔ va se ɖe blavevuɔ ɖikelia ƒe kɔsi ɖa me dze agbagbana asrɔ̃ tu fafa eye wònu a dze yehoa ŋu,2.4,1.55
152,Nu kae ana míadi vevie be Yehowa nakpɔ ŋudzedze ɖe mía ŋu?,nukae ana mia dzi vefie be yewoa na kpɔm dzedze ɖe mia ŋu,0.8333,0.1739
153,ÐASEÐIÐIDƆ TƆXƐWO,ɖasiɖiɖi dɔ tɔxɛwo,1.0,0.25
154,YEHOWA LI NA MÍ ƔESIAƔI,yevoa li name sia yi,0.8,0.2632
155,SAUL SI TSO TARSO XƆ NYƆNYRƆ,sɔɔli tso tasoxɔ ne ŋe,0.8333,0.4348
156,"“Mègatsi Dzi O, Elabena Nyee Nye Wò Mawu”",megatsi dzio elabene any nye womawu mawu nyakpekpe si dzi wotu nusɔsrɔ aɖewo,1.5,1.2258
157,YEHOWA ÐEE FIA BE YEKPƆ ŊUDZEDZE ÐE YE VIA ŊU,yevoaɖe fia be yekpɔ dzedze ɖe yevia ŋu,0.6,0.1944
158,“HIÃ METUA AME SIWO VƆ̃NƐ LA O”,iametua ame siwo vɔne lao,0.7143,0.1364
159,Nyati sia ana míakpɔ nu siwo míate ŋu asrɔ̃ tso ale si wokpɔ nu gbegblẽ wɔwɔ ƒe nya aɖe gbɔ le blema Korinto hamea me la me.,nyatiya na miakpɔ nu yiwo miatɔ ŋuasrɔ̃ tso ale yiwokpɔ nu gbegblewɔwɔ ƒe nya aɖe gbɔ le ble ma korito hamea mea me,0.6296,0.1146
160,MƆ BUBU SIWO DZI MÍATO AÐEE AFIA BE YEHOWA ƑE ŊKƆA LE VEVIE NA MÍ,mɔ bubu siwo dzi miato aɖe afia be yexoa ƒe ŋkɔa le vevie na mi,0.2667,0.1176
161,míaganɔ nu siwo me míeto va yi la ŋu bum fũu akpa o?,miaganɔ nu siwo memito va yi ŋu bumu fuu akpa o,0.4615,0.1795
162,Yehowa Fa Akɔ Nam Le Nye Xaxawo Katã Me,yevoa fa kɔnam le nyihahawo katã me,0.5556,0.1935
163,ALE SI AMEWO BU NAZÃ ÐE YESU KPLE EYOMEDZELAWO ŊUI,ale si amewo buna za ɖe yesu kple yomedze lawo ŋu yi,0.7,0.0976
164,Wɔ subɔsubɔdɔa kple ame siwo tsi teƒe ɖeka la hã,wɔ subɔsubɔdɔa kple ame yiwo tsi teƒe ɖeka hã,0.2,0.0769
165,ALEKE NÀÐO WO ŊUI?,ale ke na ɖewo ŋue,1.25,0.2857
166,Nu kae nèsrɔ̃ tso Marko ƒe kpɔɖeŋua me?,nuken srɔtso marko ƒe kpɔɖeŋua me,0.5,0.0667
167,NYƆNU EVE SIWO DZI NU TE ÐO VEVIE,nyɔnu eve siwo dzi nu te ɖo vevie,0.125,0.0385
168,Nu Si Tae Mawu Ƒe Ŋkɔa Le Vevie Na Mí,nu si ta yeme woƒe ŋkua le vevi ina mi,0.7,0.2143
169,YEHOWA SEA MÍAƑE GBEDODOÐAWO,yevua sea miaƒe gbedodoɖawo,0.75,0.2
170,MEDA AKPE NA YEHOWA ÐE EƑE AMENUVEVE TA,medaa kpena yexɔwa ɖe eƒe amenu veve ta,0.875,0.0938
171,"Ame kawoe nye Dɔmenyolawo, siwo ŋu Yesu ƒo nu tsoe le zã si do ŋgɔ na eƒe ku la me, eye nu ka tae amewo tsɔ ŋkɔ ma na wo?",amekawo nye dɔmenyɔlawo siwo yesuƒonu tso le zayi do ŋgɔ ne ƒe kula me eye nu kata amewo tsɔ ŋkɔ ma na wo,0.5333,0.1011
172,Nu kae kpe ɖe Timoteo ŋu wòzu hamemetsitsi nyui? De ŋugble le nu ade siwo nàte ŋu asrɔ̃ tso eƒe kpɔɖeŋua me la ŋu.,nu ke kpe ɖe timotiwo nu wozu hamemetsiti nyui de ŋgblelenu ade siwo natem asɔ tso eƒe kpɔɖenua me la ŋu,0.5,0.1364
173,NYA SI BIBLIA GBLƆ TSO AME ÐOKUI LƆLƆ̃ ŊU,nyasibibla gblɔ tsɔ ame ɖokui lɔlɔ ŋu,0.5556,0.0938
174,wòalɔ̃ Yehowa ɖe edzi?,woaŋɔ yivoa ɖe dzi,0.75,0.3529
175,Ke Ne Ame Aɖe Ƒe Nuwɔna Gblẽ Nu Le Mía Ŋu Vevie Ya Ðe?,kene ame aɖe ƒe nuwɔna gble nu le miaŋu vevie ya ɖe menyawo xle be,0.6429,0.375
176,"Pam, ƒe aɖewo megbe la, èva fɔ fu gake fua dome gblẽ. Nu kae kpe ɖe ŋuwò be nèdo dzi?",fam ƒe aɖewo megbea eva fɔfu gake fua dome gblẽ nuke kpe ɖe ŋu be ne do dzi,0.55,0.1129
177,AYEMƆ SIWO ZÃM SATANA LE EGBEA,ayimɔ siwozam satana le egbea,0.5,0.08
178,DE BUBU KRISTO SI NYE HAMEA ƑE TA ŊU,de bubo kristo si nye hamea ƒe ta ŋu,0.1111,0.0357
179,Na Wò Nyametsotsowo Nadze Yehowa Ŋu,na wonya metsotso wna dzee woxa ŋu,0.8333,0.1667
180,Nu kawoe hamemetsitsiwo kple subɔsubɔdɔwɔlawo ate ŋu asrɔ̃ tso Timoteo gbɔ?,nukawoe hamemetsitsiwo kple subɔsubɔdɔwɔlawo ate nu asrɔtsotsimotiwo gbɔ,0.5455,0.0635
181,‘NYATEƑE MAWU LA YRAE’,nyateƒe mawu la ra,0.25,0.1176
182,Didi kae wode dzi ƒo na nɔviŋutsu ɖekakpuiwo be woatu ɖo?,didi kae wode dziƒo na nɔvi ŋutsu ɖekakpuiwo be woatu ɖo,0.3636,0.0
183,Ale Si Míawɔ Aɖo Ame Siwo Mele Subɔsubɔha Aɖeke Me O Ƒe Dzi Gbɔ,ale si miawɔ aɖo ame siwo mele subɔsubɔ ha ɖe keme ƒe dzi gbɔ,0.3571,0.06
184,Aleke gbedoxɔ si Salomo tu ƒe akpata ƒe kɔkɔme nɔ?,aleke gbedo xɔyi salumo tso ƒe akpata ƒe kɔkɔme nu,0.5,0.125
185,MƆ SIWO DZI YEHOWA TONA NAA NU SI MÍEHIÃ MÍ,mɔ siwo dzi yeoa to nana nu si mihia mi,0.5,0.2059
186,“Míewɔa kpetike aɖewo dzrana ale be míakpɔ ga vi aɖe tso afi ma hã.”—Gisèle,miewu akpetike aɖewo dzrana alebe miakpɔ ga vi aɖe tso afi ma hã tsi sel,0.5714,0.1207
187,"Etɔ̃lia, esi ame aɖe si nɔ Korinto hamea me wɔ nu vɔ̃ gã hegbe dzimetɔtrɔ la, mɔfiame kae wona hamea tso ale si woawɔ nu ɖe eŋu la ŋu?",etɔ̃lia eye ame aɖe yi nɔ korinto hamea me wɔnu vɔ gã hegbe dzimetɔtrɔa mɔfiame kae wɔna hamea tso ale y woawɔ nu ɖe enua ŋu,0.3448,0.0891
188,FE SI MAWU XE: TAFEA,feyi mawo xe tafea,0.6,0.1333
189,NU KAE MÍESRƆ̃ TSO NYƆNYRƆXƆXƆ ŊU LE MAWUNYAKPUKPUI SIAWO ME?,nukaye miesrɔ̃ tso nyɔnrɔ xɔxɔ ŋu le mawo nya kpekpɛ siawo me,0.8,0.14
190,ALE SI NÀWƆ ATSO NYA ME LE NU SI NÀSRƆ̃ ŊU,ale si nawɔ atso nyamele nusina srɔ ŋu,0.6364,0.0645
191,NU KAE ŊUTEGA SIA FIA NA MÍ?,nu kente ga sia fiana mee,0.7143,0.2381
192,Nu kae ɖee fia be ameha gãa me tɔwo sɔ gbɔ vavã?,nuke ɖe fia be ameha gã metɔwo sɔgbɔ vava,0.75,0.1111
193,Yehowa do ŋugbe be yeatsɔ míaƒe nu vɔ̃wo ake mí ne míetrɔ dzi me. Nyati sia akpe ɖe mía ŋu míaka ɖe esia dzi.,yexoa do ŋu gbe be yeatsɔ miaƒe nuvɔw akemi nemie trɔ dzime nyatiya kpeɖemia ŋu mia ka ɖe sia dzi,0.8333,0.1446
194,Ðokuibɔbɔ ŋutɔŋutɔ ku ɖe ale si míebua mía ɖokui kple ame bubuwoe ŋu,bɔutɔŋutɔ ku ɖe ale si mye bua mia ɖokui kple ame bubuwoe ŋu mmmawi,0.4615,0.2857
195,Nyuiwɔwɔ—Aleke Nàwɔ Asrɔ̃ Nɔnɔme Nyui Sia?,nyuiwowɔ aleke na wɔ asrɔ̃ nɔnɔme nyui sia,0.6667,0.0588
196,Nu ka tae Yesu tiae be yeasubɔ Yehowa?,nu katã yeso tsɛ be yeasubɔ yexɔa,0.625,0.3
197,Abe ale si Charles Molohan gblɔe ene,ke gbe abe ale si tsas molo han gble ene,0.8571,0.3667
198,YESU ÐO ŊU ÐE YEHOWA ŊU BE WÒADO ŊUSẼ YE,yesu ɖo nu ɖe ye xoa ŋu be woado se ye,0.7,0.2903
199,NYA VEVIAWO *,nyaveviawo,1.0,0.0
200,HIOB WƆ NUTEƑE LE ƔEYIƔI NYUIWO KPLE ƔEYIƔI MADEAMEDZIWO ME,iɔbuɔ nu teƒe le eye nyuiwo kple ei madamedzio me,0.6,0.26
201,Ame Siwo Nyoa Dɔme La Kpɔa Dzidzɔ,ame siwo nyua dɔme la kpɔa dzidzɔ mawunya kukpui si dzi wotu nusɔsrɔ aɖo,1.1429,1.2222
202,Ŋlɔ ŋuɖoɖoa,nu kata mele be natsɔ dzi tsitsi aɖo aɖaŋuo,4.5,3.0
203,Mía nɔvi xɔsetɔwo,ehaxɔsetɔwo mia pe,1.0,0.7333
204,awɔ amedzro na amewo?,mɔnukɔkpɔkawo le ŋuŋuɖi na woben awɔdɔ kple yexɔa awɔ me dzo na amewo,2.5,2.4706
205,Ƒe alafa gbãtɔ me Kristotɔwo ƒe kpɔɖeŋu kawoe ɖee fia be ame ate ŋu aɖu nu siwo hea mama vɛ la dzi?,ƒe alɔfa gbatɔ me kritotɔwo ƒe kpɔɖenukawo ɖi fia be ame ate ŋuaɖu nu siwo hea mamavɛ la dzi,0.4545,0.0909
206,NU KAE NÀTE ŊU ASRƆ̃ TSO FIA DAVID GBƆ?,nukenateŋu asrɔ tso fia david gbɔ,0.4444,0.069
207,AFƆ KAWOE WÒLE BE MÍAÐE BE MÍAWƆ NUSRƆ̃LAWO?,afɔkawoe wòle be mia ɖe be miawɔ nusrɔ̃lawo,0.625,0.0857
208,‘MITSƆ NUWƆNA KPLE NYATEƑE LƆ̃ AME’,mitsɔnuwɔna kple nya teƒe lɔa me,1.0,0.0
209,míekpɔa akɔfafa tso mía nɔviwo gbɔ?,aleke yexoa kpe naɖe mieŋu mikpɔ akɔfafa tso mianɔviwo gbɔ,1.3333,0.8276
210,Aleke nyateƒe si ku ɖe ku ŋu nyanya faa akɔ na míi?,aleke nya teƒe siku ɖe kun nyenyafa akɔna mi,0.8333,0.1282
211,Dɔmenyonyo—Enye Nɔnɔme Nyui Si Woɖena Fiana Le Nyagbɔgblɔ Kple Nuwɔna Me,dɔme nyono enye nɔnɔme nyui siwoɖe nafiana le nya gbɔgblɔ kple nuwɔna me,0.7273,0.0164
212,Ƒo Asa Na Kukɔnu Siwo Mewɔ Ðeka Kple Ŋɔŋlɔawo O,ƒoasa nakukɔ nusimɔ ɖeka kple ŋɔŋlɔwo o,0.8,0.1579
213,Nu kae ʋãa mí be míatsɔ ŋutikɔkɔe ana Yehowa?,nukaŋa mi be miatsɔ uŋuti kɔkɔe ana yexoa,0.8889,0.2222
214,Aleke Ŋutsu Si Ðe Srɔ̃ Medidi O Awɔ Be Srɔ̃a Nade Bubu Eŋu?,nyasiwo gbɔna nye nya bubu si wodo ƒo me kple nyatisia aleke ŋutsu si ɖe srɔ̃ medidi o awɔbe srɔ nade bubuŋu,1.3077,1.0682
215,Mɔ ka nue Yesu ɖe lɔlɔ̃ gã fia le esi wòɖo wɔna bɔbɔe sia anyi?,mɔkanu yesu ɖe lɔlɔ gã fia le esi wòɖo wɔna bɔbɔe sia anyi,0.2,0.0213
216,nu ka tae wòle be nàwɔ nane tso wò seselelãmewo ŋu?,nu kata ya wòle be awɔ nane tso wo seselelãmewo ŋu o,0.4545,0.15
217,“NUNYA . . . AÐEKE MATE ŊU ATSI TRE ÐE YEHOWA ŊU O”,nunya ɖeke mate ŋu atsi tre ɖe yexowa nuo,0.5,0.1471
218,Nyabiabia Siwo Tso Exlẽlawo Gbɔ,nyabiabia yiwo tso ehlẽlawo gbɔ,0.4,0.0741
219,Nu kae nu si dzɔ ɖe Sebna dzi la fia wò tso Mawu ƒe amehehe ŋu?,nukaenu si dzɔ ɖe sebina dzi la fia wotso mawoƒe ameheheŋu,0.625,0.0638
220,"Le nyati sia me la, míakpɔ nya siwo Yakob gblɔ ɖi le eƒe kuba dzi tso via enyi susɔeawo ŋu.",meamiakpɔ nya siwo akɔgblɔɖi le eƒe kubadzi tso via enyi susuewo ŋu memama gba ɔ,0.75,0.3857
221,Mawu ƒe amewo ƒe hame siwo le xexea me godoo la me tɔ siwo ɖe asi le woƒe agbanɔamedzi aɖewo ŋu la te ŋu wɔ mɔnukpɔkpɔ yeye siwo le ʋuʋu ɖi le Yehowa ƒe dɔa me la ŋu dɔ.,mawo ƒe amewo ƒe hame siwo le xexeme godo la me tɔ siwo ɖe asi le woƒe agbanɔmedzi aɖewo ŋu la te ŋu wɔ mɔnu kɔkpɔ yeye siwo le vuvo ɖi le yevo ƒe doa me la ŋudɔ,0.3077,0.0923
222,Mawu Ƒe Ʋɔnudɔdrɔ̃wo—Ðe Mawu Xlɔ̃a Nu Amewo Do Ŋgɔ Ale Si Dze Ɣesiaɣia?,mawu ƒe ŋɔnudzɔdzrɔwo ɖe mawoxlɔa nu amewo do ŋgɔ ale si dze ʋesia yia,0.3846,0.1273
223,Nu kae nèsrɔ̃ tso nya siwo Yakob gblɔ na Yuda me?,ke ne srɔ̃ tsɔ nya yi yakɔgblɔ na yeo ɖama,0.8182,0.3784
224,Nu kawoe míate ŋu awɔ be míakpɔ gbɔdzɔe ɖaa le Yesu ƒe kɔkutia te?,nukawo miate ŋu awɔ be miakpɔ gbɔdze ɖa le yesu ƒe kɔkutsia te,0.5,0.1154
225,NU SIWO MÍAWƆ BE MÍAYI EDZI ANƆ DZIDZƆ KPƆM,nu siwo miawɔ be mia yi dzianɔ dzidzɔ kpɔm,0.4444,0.0857
226,“Edoa Ŋusẽ Ame Si Ŋu Ðeɖi Te”,edo aŋusa amesi ŋu ɖeɖi te mawonya kpekpe si dzi wotu nusɔsrɔ aɖewo,1.7143,1.7143
227,nu kae nàwɔ be susu nyui nanɔ asiwò ɖe eŋu?,nukana wɔ be susu nyui ha nɔ asio ɖe ŋu,0.7,0.1818
228,SRƆ̃ MAWU KPLE KRISTO LE AMEHEHE ME,srɔmawo kple kristoo le ame hexe me,0.7143,0.1071
229,"Le nyati sia mea, míasrɔ̃ nu ŋutɔŋutɔ siwo míawɔ be míatsɔ ake ame siwo dze agɔ le mía dzi.",le nyatsi ya mea mia srɔ̃ ŋutɔŋutɔ yiwo miawɔ be miatsɔ ake ame yiwo dze gɔ le mia dzi,0.5263,0.1571
230,Aleke Satana dzea agbagba be yeakpɔ ŋusẽ ɖe ame ɖekaɖekawo dzi?,aleke satana dzi agbagba be yeakpɔ ŋusẽ ɖe ame ɖekaɖekawo dziyi,0.1818,0.0769
231,Nyati sia akpe ɖe mía ŋu míakpɔ ale si tafevɔsaa le vi ɖem na mí kple ale si míada akpe na Yehowa ɖe eta.,nyatsi sia kpe ɖe nyuieŋu miakpɔ ale si tafevɔ saa le vi dem na mi kpla alesi miada kpena yevoa ɖe ta,0.7083,0.1975
232,"d Togbɔ be amamaɖeɖe kple gbɔdɔnuwɔnawo kpɔkpɔ nye nu vɔ̃ eye wògblẽa nu hã la, le Ŋɔŋlɔawo nu la, srɔ̃tɔ maɖifɔa mate ŋu anɔ te ɖe edzi agbe srɔ̃a o.",togbɔ be ame amaɖeɖe kple gbɔdɔnu wɔnawo kpɔkpɔ nye nu vɔ eye wogblia nu hã le ŋɔŋlɔawo nua srɔtɔmaɖifɔ am ate ŋoanɔ te ɖe dzi agbe sɔ o,0.5333,0.0957
233,Nu kae míawɔ wòafia be míedo aʋawɔnua ƒe akpa sia akpa?,nuka mia wɔwɔ afia be medo aŋawɔnua ƒe akpa si akpaa,0.7273,0.1591
234,Wò Ŋutɔ Srɔ̃ Nu Eye Nàfia Nu Viwòwo,woŋutɔ srɔnu eye n afia nuviwo,0.875,0.1481
235,Yi Edzi Nàzɔ Le Xɔse Me,yidzi nazɔ le xɔse me,0.5,0.1111
236,Nu kae Yehowa fia Israel-viwo tso dzimetɔtrɔ ŋu?,nuke yixoa fia salviwo tso dzimetɔtrɔ nu,0.625,0.2051
237,"Nu kae nèsrɔ̃ tso nya siwo Yakob gblɔ na Gad, Aser, kple Naftali me?",ŋutsu nya suri yakɔ gblɔna gaasel pe nafitali me nuka ne,0.9286,0.5098
238,PETRO ƑE GBƆDZƆGBƆDZƆWO ÐE DZI LE EƑO,petro ƒe gbadzɔgbɔdzɔwo ɖe dzi le ƒo,0.4286,0.0968
239,SUSU SIWO TAE MÍEÐOA NYA ŊU LE KPEKPEAWO ME,susu siwo tae mieɖoa nyaŋu le kpekpewo me,0.4444,0.0857
240,Ne míekpena ɖe mía nɔewo ŋu le xaxaɣiwo,le mi kpena ɖe mia nɔewo ŋu le xaxa yiwo,0.75,0.1562
241,YI EDZI NÀKPƆ ŊUDZEDZE ÐE SUBƆSUBƆ MƆNUKPƆKPƆ SIWO YEHOWA NA WÒ LA ŊU,yedzi nakpɔ ŋudzedze ɖe subɔsube mɔnu kpɔkpɔ si yehoa nawo la ŋu,0.7692,0.1404
242,DZRA ÐO ÐE NUSƆSRƆ̃ ÐE SIA ÐE ŊU,dzraɖo ɖe nusɔsrɔ ɖe sia ɖe ŋu,0.625,0.1667
243,KPƆ NYUIE LE GALƆLƆ̃ ŊU,kpɔ nyui le galɔlɔ nu,0.4,0.1111
244,Yehowa Tsɔa Nu Vɔ̃wo Kena Eye Megaɖoa Ŋku Wo Dzi O,aɖaka yi ƒe ta nyenye yexoa tso anuvwo kena eye megaɖo aŋku dzi o yi dzi le axawuideliamenyawo xle be,1.5455,1.2821
245,“Míesrɔ̃a ale si míatrɔ ɖe nuwo ŋu. Míetsɔ susu ɖo nu si ta míeva ɖo la ŋu eye míaƒe susu nɔa nu nyuiwo ŋu.”—Victor,mesrɔ ale si ma na nusiwo le asi nyi la na dze ŋunyɛ ale ne nyateawu enu,0.875,0.6628
246,Mito Nyateƒe Na Mia Nɔewo,mito nya teƒe na mia nɔewo mawu nyakuikpi si dzi wotu nusɔsrɔ̃,1.6,1.381
247,WƆ NANE TSO ALE SI NÈLE SESEM LE ÐOKUIWÒ ME LA ŊU,wɔ nane tso ha le yine le sesem le ɖokuiwo mea ŋu,0.5833,0.1579
248,Lɔlɔ̃ Kpena Ðe Mía Ŋu Míedoa Dzi Ne Wolé Fu Mí,eƒe tanya ye nye lɔlɔkpen aɖe mia ŋumi doa dzi ne wole fi mi,1.0909,0.5714
249,‘MINƆ MIA NƆEWO ŊU BUM’ LE HAMEA ME,minɔmia nɔewo nu bum le hama me,0.5,0.0769
250,Ame Kae Le Wò Susu Mlam?,amekae le wo susumlam mawu nya kpekpisii wotu nusɔsrɔ ɖ,1.6667,1.6111
251,“NYEMEKPƆ DZIDZƆ GÃ WU ESIA O”,nyemekpɔ dzidzɔ gãŋwoe yao,0.6667,0.1739
252,Nyati sia akpe ɖe nɔviŋutsu sɔhɛwo ŋu woasrɔ̃ Marko kple Timoteo ƒe kpɔɖeŋu awɔ geɖe le Yehowa subɔsubɔ me ahakpe ɖe nɔviwo ŋu le hamea me.,ktaɖotsi nu yi le sesrɔ̃ nu ye nye be nyetsihea he kpe ɖe nɔvi ŋutsu sɔhewo ŋu woasɔ markokpletimotio ƒe kpɔɖe ŋu awɔ geɖe le yeoa subɔsubɔ me aha kpe ɖe nɔviwo ŋu le hamea me,0.9231,0.3393
253,"“MIVA, MÍEHIÃ MƆÐELA GEÐE!”",miva miehia mɔ ɖe la geɖe,1.25,0.2
254,Nu kawoe akpe ɖe ŋuwò ne èʋu yi hame yeye me?,nokawoi a kpe ɖe nuwo ne eŋui hameyeyi me,0.7273,0.2353
255,ÐO AÐAŊU LE ƔEYIƔI NYUITƆ DZI LE MƆ NYUITƆ NU,ɖo aɖaŋu le ʋe nyuitɔ dzi le mɔmitɔ nɔ,0.6,0.3056
256,NU SIWO MÍAWƆ BE GBƆGBƆ KƆKƆEA NAKPE ÐE MÍA ŊU BLIBOE,nu siwo miawɔ be gbɔgbɔkɔkɔea nakpe ɖe mia ŋu bliboe,0.4545,0.0698
257,Nu kae míate ŋu asrɔ̃ tso ale si Yehowa kpe ɖe Eliya ŋu wòdo dzi le eƒe xaxawo me la me?,nuke miate ŋua srɔ̃ tsɔ ale si wowakpe ɖe lia ŋu wòdo dzile eƒe xaxawo me la me,0.5238,0.1212
258,"Le Biblia ƒe nya nu la, susu kawo tae wòle be míayi edzi anɔ gbeƒã ɖem?",le bibla ƒe nyanu la susu kawo ta o le bemia yi dzi anɔ gbeƒãm ɖe m,0.75,0.1296
259,Nu Siwo Wòle Be Nusrɔ̃viwo Nawɔ Be Woayi Ŋgɔ Ava Xɔ Nyɔnyrɔ,nu siwo òle be nusrɔ̃viwo nawɔ be woayi ŋgɔ ava xɔ nyɔnyrɔ,0.0833,0.0213
260,Nu ka tae wòle be nànye fɔmaɖila?,nu katae wolebene anyi fɔ ma ɖi la,1.0,0.1538
261,Na gbeƒãɖela bibiwo nakpe ɖe ŋuwò be wò nufiafia naganyo ɖe edzi,nagbeƒaɖela bibiwo na kpeɖe ŋuwo be wonu fiafia naga nyo ɖe dzi,0.8333,0.0755
262,WOÐU VƆVƆ̃ KPLE DZIÐELEAMEƑO DZI,woɖu vɔvɔ kple dziɖela me ƒodzi,0.8,0.1111
263,Mɔ Si Dzi Míato Akpɔ Ablɔɖe Vavãtɔ,mɔ si dzi miato akpɔ ablɔɖe va va ŋtɔ manyakukpui si dzi wotu nusɔsrɔ aɖo,1.4286,1.1786
264,KPE ÐE WÒ NUSRƆ̃VI ŊU BE WÒANA YEHOWA SUBƆSUBƆ NANYE NU VEVITƆ NƐ,kpeɖe wobibla nusrɔvinu be woana yewoa subɔsubɔ nɔ anye nu vivitɔ nɛ,0.7692,0.25
265,DZINYELAWO DAM ÐE MƆ DZƆDZƆETƆA DZI,dzinyelawo dam ɖe mɔdzɔdzoetɔa dzi,0.5,0.0667
266,Nu ka tae Yehowa ƒe ŋkɔa le vevie na mí Kristotɔ vavãwo?,aleken aɖewo ui nukatɛ ye xoa ƒe ŋgua le vevie na mikrisotɔ ve avawo,0.8333,0.5227
267,Aleke Yehowa kpena ɖe mía ŋu be míasubɔe?,aleke yewo a kpena ɖe mia ŋu be mia subɔe,0.625,0.1212
268,TAÐODZINU AÐE NENƆ ASIWÒ NE ÈLE NU SRƆ̃M,taɖodzinu aɖe n nɔ asi wone le nu srɔm,0.875,0.1562
269,"Le nyati sia me la, míasrɔ̃ mɔ vovovo siwo dzi míato ana nu amewo kple ale si esia ana míakpɔ dzidzɔe.",le nyati ya mea mia srɔ̃mɔ vovovo yiwo dzi miato ananumewo kpla aleyi eya na miakpɔ dzidzɔe,0.7619,0.1646
270,Nɔ ekafum edziedzi eye nànɔ dzi dem ƒo nɛ,nɔ eka fum edzie dzi eye nanɔ dzi dem ƒo nɛ,0.5556,0.0303
271,Mɔ eve kawo nue gbɔgbɔ kɔkɔea kpena ɖe mía ŋu le?,mɔ eve ka wo nue gbɔgbɔkɔkɔea kpena ɖe mia ŋu le,0.4545,0.0263
272,Nyabiabia Siwo Tso Exlẽlawo Gbɔ,nyabiabia siwo tso exlẽlawo gbɔ,0.0,0.0
273,DZIDZƆ SI LE NUSRƆ̃LAWƆWƆDƆA ME,dzidzɔ si le nusrɔlawo w doa me,0.6,0.1154
274,Afɔ kawoe wòle be míaɖe be gbɔgbɔ kɔkɔea nakpe ɖe mía ŋu bliboe?,afɔkawoe wòle bemia ɖe be gbɔgbɔkɔkɔea nakpe ɖe miaŋu bliboe,0.6154,0.0392
275,"Ne anya wɔ la, misrɔ̃ nua zi eve le kwasiɖaa me",ne anyawɔ la misrɔnua zi eve le kɔ asi ɖa me,0.6364,0.0571
276,"Esusu be lãmesẽnyawo tae meva ɖo, eya ta ebiam be, “Nu kae le fu ɖem na wò?”",esusu be lãmesenyawo tae me va ɖo eyata ebi am be nuke le fu ɖem na wo,0.5294,0.0545
277,Aleke míewɔ nya be hadzidzi nɔ vevie na blema Israel-viwo?,alike miwo nya be hadzidzi nɔvevie na blema io,0.5,0.2553
278,Aleke míawɔ ana míaƒe gbeƒãɖeɖe kple nufiafiaɖaŋu naganyo ɖe edzi?,aleke mia wɔ ana miaƒe gbepãɖeɖe kple nufiafiaɖanu naga nyo ɖe dzi,0.8,0.0893
279,Mikafu Yehowa Le Hamea Me,mikafi yehoa le hamea me mawo nyakuikpi si dzi wotu nuɔ,1.6,1.2857
280,SUBƆSUBƆDƆWƆLAWO WƆA “KPEKPEÐEŊUNADƆWO”,subɔsubɔdɔwɔlawo wɔ akpe kpe ɖe ŋunadɔ wo,2.0,0.0286
281,MÍEDE KPEKPEAWO EYE MÍEXƆ NYƆNYRƆ LE ƔEYIƔI SI ME WOÐO ASI DƆA DZI ME,mie de kpekpeawo e mie xɔ nyɔnrɔ le ʋi si me woɖo asi dɔa dzi me,0.5714,0.1964
282,Nu ka tae wòhiã be míatu mía nɔvi Kristotɔwo ɖo?,nu katɛ wòhia be miatu mia nɔvi krisotɔwo ɖo,0.6,0.1579
283,Aleke nàdzra ɖoe?,aleke na dzraɖo nye medo gbeɖa le nya gbeme nne ma gbegbe kpɔo zi sel,4.6667,3.0
284,nàtia xɔlɔ̃ vavãwo ahati taɖodzinu nyuiwo yome?,natia xɔlɔvavawo axati ta ɖewo dzi nu nyuiwo yome aleke sa womeova delite ŋuakpe ɖe nuwo be,2.1429,1.0
