sample_id,reference,hypothesis,wer,cer
37,"Enyo wu be matsɔ nusianu ade eme eye emegbe mawɔ vodada le esi metɔtɔ ta. Èdi be yeagblɔ abe ne ŋutsuvi tsitsi mawo dze agbagba be yewoana matsɔ nuwo ɖe asi enea? Menya be mesɔ o, gake ɣeaɖewoɣi la, mesena le ɖokuinye me be ele be masɔ ɖe enu hafi woade bubu ŋunye.","Enyiwo be matsɔnusianu ade me eye emegbe mawɔ ƒoɖaɖa le esi metɔtɔ ta. Ede be yeagblɔ be ne ŋutsuvi tsitsi mawo dze agbagba be yewoa anamatsɔnuwo ɖe asi enea, menyabe mesɔƒo gake haɖɔe la esena le ɖokui nye mebe ele be masɔ ɖe enu hafi woade boblo nɔ anyi.",0.434,0.125
38,"Meva nɔ ekpɔm be menye nye kple nye vevienyenyee nye nya la o. Boŋ be amesiame nate ŋu akpe ɖe wo ŋu. Eye nu si woyɔna be ""SGBV"" la ɖe? Ðe wòdo ƒo kple nɔnɔme sia si me amewo mesɔ o la? Abe alesi ame aɖe asusu be ŋusẽ le ye si sugbɔ wu ame bubu ŋu le eƒe dzesi (ŋutsu alo nyɔnu) ta ene?","Me va nɔ kpɔ be menye nye nye nye vevie nye nye nyala o, boŋ be ame sia me nake nu akpe ɖe wo ŋu. Eye nu si woyɔna be SGBV la ɖe, ye ɖewo ɖo ƒo kple nɔnɔme nɔnɔme sia si me amewo me sɔ o la, abalea si ame aɖe asusu be nuse le esi ɖe ame bubu nu le eƒe dzesi ta ene.",0.4462,0.2254
39,"Eye le aƒeme la, mesena le ɖokuinye me abe ɖe tsɔm sɔ kple tɔnyenɔviwo ƒe viwo kple nɔnyenɔviwo ƒe viwo ɣesiaɣi ene. Aleke na tu tenɔnɔ ɖe nɔnɔmesesẽwo ŋu ne ese le ɖokuiwo me be yegbã xoxo? Esese na be maxɔe ase nenema ne nusianu si ƒo xlãm gblɔ be me nye nenemae o. Ɣeyiyi me le asinye ŋutɔŋutɔ na ɖokuinye o.","Eye le aƒeme la, mese na le ɖokui nye me abe ɖe wo tsɔm sɔ kple tɔnyenɔviwo ƒe viwo kple nɔnyenɔviwo ƒe viwo hesia yi ene ale ke na tu te nɔnɔ ɖe nɔnɔme sese wo ŋu ne ese le ɖokuiwo me be yegba xoxo. Esese na be maƒe ase nenema.",0.5645,0.3224
40,"Azɔ, gblɔe nam, ɖe nèsusu be bubu si sɔ le ŋutsuviawo kple nyɔnuvi siwo le miaƒe sukua me domea? Zi geɖe la, ẽ. Gake ɣeaɖewoɣi la, ŋutsuviawo susuna be yewoate ŋu agblɔ nya sia nya si yewodi na nyɔnuviawo ko, eye ele be nyɔnuviawo naxɔe ko.","Azɔgblɔ ene, ɖe nɛsusu be bubu si sɔ le ŋutsuviawo kple nyɔnuviawo siwo le míaƒe sukuwo me domea. Zi geɖe la, ye gake ya ɖe woe la, ŋutsuviawo susu na be yewoate ŋu agblɔ nyasiana si wodzi na nyɔnuviawo ko eye ele be nyɔnuviawo na xɔe ko.",0.413,0.1016
41,"Ɣeaɖewoɣi la, wodoa dzɔgbenyui alo teƒeɖoɖo ƒe ŋugbe ne meɖo wo ɖe xɔ̃nyewo. Ɣeaɖewoɣi la, meɖoa wo ɖe edzi elabena nyemedi be manye amesi agbã kɔsɔkɔsɔa o. Tsɔe ƒu gbe ɖe emea? Èdi be yeatutui ɖaa? Nyemebu dɔlékuiwo ƒe anyinɔnɔ le gbedasi bɔbɔe aɖe me ŋu kpɔ o.","Yaa ɖewo yi la, wodo adzɔgbe nyui alo teƒe dodo ƒe ŋgbe ne medo ɖe xɔ nyawo. Yaa ɖewo yi la, medoa wo ɖe edzi elabena nyemedi be menye ame si gba kɔsɔsɔ o tsɔe ƒu gbe ɖe ema. Edi be yeatutu yi ɖaa, nyemegbe dɔlekpuiwo ƒe anyinɔnɔ le gbe ɖaa si.",0.7292,0.2174
42,"Mese le ɖokuinye me be ele be manya nu geɖe tso nye ŋutilã ŋu, gake esesẽna ŋutɔ be makpɔ nyatakaka siwo ŋu kakaɖedzi le evɔ womabu fɔm o. Nenema tututue. Ne mele nyatakakawo dim gɔ̃ hã la, mesena le ɖokuinye me be mele nu gbegblẽ wɔm le alesi amewo ƒoa nu tso eŋu ta.","Mese le ɖokui nye me be ele be manyanu geɖe tso nye ŋutila ŋu gake esesena ŋutɔ be makpɔ nyatakaka siwo ŋu kaka ɖe dzi le. Evɔ wo ma bu fɔm o. Nenema tututu nye ne me le nyatakakawo ɖim gɔhã la, mesina le ɖokui nye me be mele nugbegbe wɔm le ale si amewo le ɖokui nye me.",0.5741,0.0957
43,"Medi be matso nya me le amesi menye kple alesi manɔ agbee ŋu. Ðe wònye nyateƒe ŋutɔŋutɔ be enye nye gomenɔamesiwo dzi dadaa? Tɔgbuinye gblɔ be ne nyemewɔe o la, ŋutsu aɖeke madi be yeaɖem o. Egblɔ be manye ame si woɖe le míaƒe nutoa me.","Ɖevi be matsɔ nyame le ame si me nye kple ale si ma nɔ agbɛwo. Te wònye nyateƒe ŋutɔtɔ be enye nye gomenɔ ame siwo dzi ɖaɖa. Mamanya gblɔ be ne enye me wɔe o la, ŋutsu aɖeke madi be yea ɖem o. Egblɔ be manye ame siwo ɖe le míaƒe nutɔa me.",0.6087,0.1183
44,"Ɣeaɖewoɣi la, ewɔna nam be mesɔ o, gake alea tututue nuwo nɔ tso gbaɖegbe ke. Mesusu be ɖeɖi tea eŋu, gake megblɔa nya geɖe o elabena enya be woagbenya ne. Ðewohĩ ele be mí katã míakpɔ gome le aƒemedɔwo me eɖanye ŋutsuvi alo nyɔnuvi o.","Yia ɖewoe la, ewɔ nana me abe mesɔ o gake alea tututunuwo nɔ tso gba ɖe gbe ke. Mesutu be ɖeɖita enu gake megblɔ nya geɖe o elabena enya be woagbɔ nya nɛ. Ɖewo hãe le be míakpɔ gome le aƒemedɔwɔ me. Eɖe nye ŋutsuvi alo nyɔnuviwo.",0.6222,0.1297
45,"Ne ɖe mia ƒe ŋutilã ŋu koe wo ku ɖo la, ekema dekɔnu ɖesiaɖe awɔ nu ma ke. Gake woa me wɔa esia o. Gake Tasi, ne me gblɔ na fofonye be eƒe sewo nye susu siwo hadomegbenɔnɔ to vɛ ko la asusu be nye mele ame bum o.Ewɔnam abe gbɔdzɔe  ɖe nusi me nya ta.","Ne ɖemee ƒe ŋutilãŋu koe wɔ ku ɖo la, eke ma de kɔnu ɖe sia ɖe awɔ nu ma ke gake womewɔa esia o. Gake ta si, ne me gblɔ na fufu nye be eƒe sewoe nye susu siwo ha dome gbenɔnɔ to vɛ ko la asusu be nyeme le ame ʋum o. Ewɔ na ame ahã.",0.6071,0.1489
46,"Ewor nam be ele be maɣla nye dzimaɖediwo elabena nyemedi be woabum be megbɔdzɔ o. Ena tɔtrɔ siwo va le nye ŋutilã kple susu me la gatɔtɔna ɖe edzi. Ame siwo le nutoa me gblɔna be ɖeko míenye totrititorwo. Wogblɔ be le dzɔdzɔme nu la, ƒewuiviwo nyea nyahelawo alo afɔku nɔa wo me.","Ewɔna be ele be magla nye dzimadedeɖiwo elabena nyimedipe woabu be megbɔdzo o. Hena tɔtrɔ siwo va le nye ŋuti la kple susu me le agatɔtɔ ɖe dzi. Ame siwo le ŋutɔa me gblɔm na be eƒomɔe nye totitritɔwo. Woblɔ be le dzɔdzɔme nu la, kpeviwo nya nyahã.",0.5472,0.2432
47,"Wogblɔ na wo be woanɔ anyi kpoo ahabɔbɔ wo ɖokui. Le mía gome la, ele be mía ʋanu, mía sẽ ŋu, eye míagaɖe míaƒe vevesesewo afia gbeɖe o. Ðeko wòle abe ɖe wodi be nyɔnuviwo nanye atsyɔ̃ɖonuwo eye ŋutsuviwo nanye asrafowo ene.  Le nyɔnuviwo gome la, enana wometea ŋu ƒoa nu o.","Wogblɔ na wo be woanɔ anyikpo ahabɔbɔwo ɖokui. Le mía gome la, ele be míaʋa ŋu, mía se ŋu eye mía gade míaƒe vevesesewo hafi agbe ɖe o. Ɖeklo le abe ɖe wo ɖi be nyɔnuviwo nye atsyɔɖonuwo eye ŋutsuviwo nye asrafowo ene. Le nyɔnuviwo gome la, ena wo.",0.4615,0.1362
48,Menye nyɔnuviawo ɖeɖe ko  ŋuwoe wo ku ɖo o alo? Me  ɖo  ŋku edzi be eyɔ DOVVSU zi mamletɔ. Ke ne wo le nu vevi wɔm ame aɖe xoxo ya ɖe? Mese le ɖokuinyeme be enyo wu ne manya be wonye dɔnyalasiwo ate ŋu akpeɖe ŋunye. Medi be makpɔ egbɔ be nyuietɔ wɔm mele. Akpenawo.,"Menye nyɔnuviawo ɖeɖe koŋue wòkuɖo o alo, me ɖo ŋku edzi be eyɔ do su zi mamlɛ tɔ. Ke ne wole nu vevi wɔm ame aɖewo ho ya ɖe. Mese le ɖokui nye me be enyo nu ne me nya be wonye dɔnyala siwo ate ŋu akpe ɖe wo nye.",0.5818,0.2525
49,"Ne me bɔbɔnɔanyi esime nɔnye kple nɔvinye nyɔnu le du dzi be yewoa ɖanu adzra nu ɖo la, ewɔ na nam abe ɖe mele wo zãm ene, ne fofonye gblɔ be mɔ nyuietɔ wo nye gɔ̃ hã. Anye be ado dziku. Me lɔ̃a nyabiabia o vevitɔ tso gbɔnye o.","Ne me bɔbɔ nɔ anyi esime nɔnyi kple nyɔnu le du dzi be yewoa ɖa nu aɖu dzra nu ɖo la, ewɔ nanam abe ɖe me le wo zam ene. Ne fufu nye gblɔ be mɔ nyui tɔ wò nye gɔ hã. Aŋe be ado dziku. Menɔa nya ba bia o.",0.551,0.2035
50,Wowɔanu abe nusiawo nye nusi ŋu wo de se le la ene. Ɖe wo nye nu si sɔ be na se le ɖokuiwo me be ye le blanui alo ye me sɔ ɖe eme oa? Metsia dzi ɣeaɖewoɣi be mele ewɔm vodadatɔe. Fifia ko me le dzesi dem be amesiame toa nu siame. Nye didi wonye be mieƒo nu le nusiawo ŋu geɖe le suku hafi.,Wowɔanu abe nusiawo nye nusiwo wo de se le la ene. Ɖewo nye nusi sɔ be nase le ɖokuiwo me be yele bla nui alo yeme sɔ ɖe eme oa. Metsia dzi ya ɖe wo yi be mele ewo vo dada tɔe. Fifia ko me le dzesi dem be yewoa sɔ abe nusiawo.,0.5606,0.2603
51,Tasinye gblɔ nam be elebe madzudzɔ aboƒoƒo kple ŋutsuvi siwo le ablɔdzi. Egblɔ be me sɔ be nyɔnuvi sinye nye ƒemetɔ na nɔ du ƒum ƒoxlã nenema o. Ɖevinyenye dzroam vevie. Fifia la elebe ma fɔ kaba ma ku tsi aɖanu hafi ayi suku.,"Te asi nye gblɔnam be ele be matsotso aboƒoƒo kple ŋutsuvi siwo le ablɔ dzi. Egblɔ be mesɔ be nyɔnuvi si nye nye ƒemetɔ nanɔ du ƒum ƒo xlã nenema o. Ɖevi nye nye dzram vevie fifiala ele be mafɔ kaba, maku dzi, agbale, agble, agble, agble.",0.75,0.1564
52,"Ame aɖe gblɔ be nyɔnuvi mate ŋu afɔfu zi gbãtɔ o, alo ne nye be wowɔe le tsitrenu la, ele dedie. Nye me nya nusi dzi maxɔse o. Edze abe xexeame yɔ fuu kple mɔtretrewo Ne me dze agbagba be ma ku nume la, amewo kpɔ nam abe me le nugbegble wɔ.","Ame aɖe kplɔ be nyɔnuvi mate ŋu afɔfu zikpa ŋutɔ o alo nenye be wòwɔe le tsitre nu la ele ɖe die. Nyemenya nu si dzi maxɔse o. Edze abe xexea me yɔ f[u kple mɔtetrewo. Ne me dze agbagba be maku nu me la, ame ….",0.5385,0.2022
53,"Menya be woli, gake amewo wɔa nu ɖe ​​wo ŋu abe ɖe wogblẽa nuteƒekpɔkpɔa me ene. HIV dzena abe nya gã dziŋɔ aɖe ene. Ðe wògakpɔtɔ nye kuxi gã aɖe na amesiwo nye míaƒe ƒemetɔwoa?  Eya ta taɖodzinu lae nye be míaɖo nufitifitiƒe le ƒe 2030 me, alo? Ewɔ nam be mese nya ma le nyadzɔdzɔwo me.","Menya be wo li gake amewo wɔ nu ɖe wo ŋu abe ɖe wo gblia nu teƒe kpɔkpɔa me ene. HIV dze na abe nyagãdziŋɔ aɖe ene. Ɖewɔ gakpɔtɔ nye kohi gã aɖea. Na ame siwo nye ya ƒe femetɔwoa, eya tata ɖe dzi nu lae nye be yaɖo naneke le ƒe twenty thirty me alo wo.",0.6842,0.2534
54,"Ŋdɔ na wò, Daɖia. Mesusu be enyo ŋutɔ. Suku me yɔ fũ, gake nuwo le ɖoɖoezizi me le aƒeme. Èbe nusiwo míekpɔna gbesiagbe enea? Nusiwo ŋu amewo meƒoa nu tsoe gaglãa ŋutɔŋutɔ oa? Mesusu be alesi wònɔna ɣesiaɣie wònye.","Ŋdɔ na wo da ɖi ya? Mesusu be enyo ŋutɔ. Sukume yɔ f[u gake nuwo le ɖoɖui zizi me le aƒe me. Abe nusiwo miekpɔ na gbesia gbe enea, nusi me ŋu amewo meƒoa nu tsyɔe o le gagagbe ŋutɔ ŋutɔa. Mesusu be ale si wònɔna ye sia yee wonye.",0.7692,0.131
55,"Womekpɔa kayayo nyɔnuvi siwo le alɔ̃ dɔm le ablɔwo dzi alo ŋutsuvi siwo wolé ɖe nuvlowɔwɔ suewo ta o. Magblɔ nɛ be wòawɔ teƒe aɖe si míate ŋu afefefe ahaɖo dze eye womaɖe fu na mí o. Teƒe si míate ŋu asrɔ̃ aɖaŋudɔwo le, ke menye be míawɔ dɔ ɖe gaku ɖeka ko ta o.","Womekpɔa kaya yi nyɔnuvi siwo le alɔ tɔm le ablɔwo dzi alo ŋutsuvi siwo wolé ɖe nuʋlɔ wɔwɔ suewo ta o. Ma gblɔ nɛ be, woawɔ teƒe aɖe si miate ŋu aƒe fefe ahaɖo dze eye woma ɖe fo na mí o. Teƒe si miate ŋu asr- aɖaŋudɔwo le ke menye be aŋutsuvi siwo le.",0.4364,0.1436
56,"Danye gblɔ nam be nyɔnue menye fifia, eya ta ele be maɖɔ ŋu ɖo, gake meɖea eme tsitotsito o. Mese nya ma kpɔ, gake amewo melɔ̃a nuƒoƒo tso eŋu gaglãa o. Ewɔna nam abe agba kpekpe ma gbegbe ene be woatsɔ, Daɖia. Aleke wòate ŋu ato vovoe?","Da nye gblɔ na be nyɔnuwo me nye fifia. Eya ta ale be maaɖɔ nu ɖo gake meɖa eme tsitotsito o. Mese nya ma kpɔ gake amewo mel- nuƒoƒo tso nu gãgã o. Ewɔ nana me abe agba kpekpe ma gbegbe ne be woatsɔ ta ɖi, ale ke woate ŋu ato vovovoe.",0.4894,0.116
57,"Me le vɔvɔ̃m be ne me ƒonu la, ate ŋu wɔ nu si vɔɖi wu la ɖe  ŋunye. Me se le ɖokuinye me abe xexledzesi ene fifia. Nyɔnuvi bubu aɖe si le Ghana si le nya sia gbɔ kpɔm. Nukatae ŋutsuvisiwo le ƒe me kplim susu be ye wo tɔe mienye? Me di be ma ɖe asi le eŋu. Me di be ma wu suku nu eye ma nye ame aɖe.",Me le vɔvɔm be neme ƒonu la ate ŋu awɔ nu si vɔ ɖi wu ɖe ŋu nye. Mese le ɖokui nye me abe xexlẽdzesi ene fifia. Nyɔnuvi bubu aɖe ko le Ghana si le nya sia gbɔ kpɔm. Wo katãe ŋutsuvi siwo le ʋeme kplim susu be yewo tɔe mie nye. Medzi be maɖe alãzi.,0.5775,0.2091
58,"Ɣemaɣi la, mesusui be dedienɔnɔ fia be woanɔ aƒea me ko. Fifia mekpɔe be dedienɔnɔ hã ku ɖe amesi woaƒo ka na nyanya kple xɔlɔ̃ siwo léa ŋku ɖe wo nɔewo ŋu ƒe amesinɔnɔ ŋu. Enyo wu be nàɣla ɖokuiwò ko. Mesena le ɖokuinye me be gbe le asinye azɔ.","Meyi la, ame susɔe be dzidzɔ nɔnɔ fia be woanɔ aƒeme kɔ. Fifia me kpɔe be dzidzɔ nɔnɔ ha ku ɖe ame si wòa ƒo ka na nyanya kple xɔlɔ si wolia ŋku ɖe wo nɔewo ŋu ƒe ame si nɔnɔ wo ŋu. Enye wo bena hla ɖekuiwo kɔ. Meselea le ɖekui nye me be gbe le asi nye ezɔ.",0.7,0.1737
59,Ɣemaɣi la me susu be ametakpɔkpɔ fia be ma nɔ aƒea me ko. Fifia mekpɔe be ametakpɔkpɔ ha kuɖe amesiwo wo ƒoa ka na nyanya kple xɔlɔ̃siwo lea ŋku ɖe wo nɔewo ŋu ƒe amesinɔnɔ ŋu. Seselãme sia nyowu ame ɖokui xaxla. Mese le ɖokuinye me be gbe le asinye azɔ.,"Hemayi la, ame susu be ametsakpɔkpɔ fia be, manɔ afiame ko. Fifi ame kpɔe be, ametsakpɔkpɔ hã ku ɖe ame siwo ƒo aka na nyanya kple xɔl- siwolea ŋku ɖe wo nɔewo ŋu ƒe ame si nɔnɔewo ŋu. Seselelã, seselelãme sia nyo wu ameɖokui hã la. Ame sena le ɖokui nyuie.",0.7059,0.2362
60,"Ŋutsuwo alo sɔhɛwo gɔ̃ hã mu aha eye womegatsɔa ɖeke le woƒe agbanɔamedziwo me o. Ehea dzre vɛ eye ɣeaɖewoɣi la, wozãa woƒe ga katã ɖe ahanono ŋu ɖe nuɖuɖu alo sukufewo teƒe. Ẽ, ehea ŋukpe kple nuteɖeamedzi geɖe vaa aƒea me.","Ŋutsuwo alo sɔhɛwo gɔhã mu aha eye wo megatsɔa ɖeka le woƒe agbanɔmewo dzi me o. Ehi adzre vɛ eye hia ɖe wo yi la, woza woƒe ga katã ɖe ahanɔnɔnu ɖe nuɖuɖu alo sukuƒewo teƒe eye ehi aŋu kpe kple nu te ɖe ame dzi geɖe va aƒeame.",0.6905,0.113
61,"Le mía gome la, ekuna ɖe ŋusẽdodo ŋu, ɖewohĩ aɖo kpe edzi be míate ŋu akpɔ ga, alo ɣeaɖewoɣi la, ƒuƒoƒoa yome dzedze ko ale be míagadze abe ɖe míegbɔdzɔ ene o. Esesẽ ŋutɔ. Ne ègblɔ be ao la, woyɔa ŋkɔ na wò. Wogblɔna be èle nu wɔm abe ɖe nènyo wu ame bubu ɖesiaɖe ene.","Le mía gome la, eku na ɖe ŋusẽ ɖoɖo ŋu. Ya ɖe wo yi aɖo kpe edzi be yewoa teŋu akpɔ ga alo ye aɖewo yi la woƒoƒua yome dzedze o. Ale be mía dze abe ɖe mie gbɔdzɔ ene o. Esesẽ ŋutɔ ne gblɔm be awu la woayɔ ŋkɔlawo. Woblɔ na be ele nu wɔm abe ….",0.6071,0.2696
62,"Mía kple xɔ̃nyewo míedoa kpo kamedefefe ɣeaɖewoɣi ne ele mía si le esi míevɔ̃na na afɔkuwo ta. Gake ŋutsuviawo, woɖua fewu le mía ŋu ne wosusu nane. Ne wonya la, ɖe woanyo wua? Nɔvinyeŋutsu ƒe gbe sesẽ ŋutɔ. Ŋukpe aku nam ne enya.","Nyɛ kple xɔ nyuiewo yi do akpɔ kamadeƒe ɖeɖe alo ɣi ne le mía si le afɔkuwo ta. Gake ŋutsuviawo ɖɔ ƒe wole mía nu le wo susu ne wo susu nane. Ne wonya la, ɖɔnɔawoa nɔvi nye ŋutsu ƒe gbe ɖo sesẽ ŋutɔ. Nukpe akum ne.",0.7442,0.3352
63,"Me le tsitsim kabakaba, nye gbe le kekem, eye ɣeaɖewoɣi la ɖe mese na le ɖokuinye me be nye me wɔa nu nyuie o ne me ge ɖe xɔ aɖe me. Ɣeaɖewoɣi la mese na le ɖokuinye me be wo le ŋku lem ɖe ŋunye le mɔ bubu nu. Alo ɖewohí ɖe ko wo le  ŋku lem ɖe nye kɔkɔme ŋu. Enaa me di na be maxla  ɖokuinye ɣeaɖewoɣi. Tututu!","Me le tsitsim kabakaba. Nye gbe le kekem eye hɛe aɖewo yi la, ɖekome sena le ɖokui nyeme be nyemewɔnu nyui o ne me ge ɖe xɔ aɖe me. Hɛe aɖewo yi la, me sena le ɖokui nyeme be wole ŋku lém ɖe wo nye le mɔbubu nu.",0.6714,0.382
64,"Wo me kpɔa dɔwɔla nyɔnuviawo mlɔa ablɔdzi alo ŋutsuvi siwo wo lena ɖe nu vlowɔwɔ suewo ta oa? Magblɔ ne be woawɔ nɔnɔme si me dedienɔnɔ le la be miate ŋu afefe eye mia ƒonu hã fumaɖemaɖe manɔmee. Teƒe si miate ŋu asrɔ aɖaŋu, ke menye be miawɔ dɔ na ga ɖeɖe o.",Womekpɔ dɔwɔla nyɔnuviawo mlɔ ablɔdzi alo ŋutsuvi siwo woléna ɖe nuʋlɔ wɔwɔ sɔewo ta o. Ma gblɔ nɛ be woawɔ nɔnɔme si me dzedienɔnɔ le la be miate ŋu afe fe eye miaƒonu hã foma ɖemaɖema nɔ mɛ. Teƒe si miate ŋu asr- aɖa o.,0.6038,0.1921
65,"Ŋdi na wò, Daɖia. Mekpoe be nuwo le nyuie, gake metsi dzimaɖeɖi vie ŋkeke yawo me le nu aɖewo siwo me tom míele abe nyɔnuviwo ene le nye klass me ŋu. Ðeko wòle be nyɔnuviawo dometɔ aɖewo tɔtɔ le tɔtrɔ siwo va le míaƒe ŋutilã me ŋu.","Nuɖina woda lia, mekpli be nuwo le nyuie gake metsi dzime ɖe ɖi vie ŋgɛgɛ ʋee la me le nu aɖe siwo wometo mie le abe nyɔnuviwo ene le nye klasi me nu. Ɖe ko lebe nyɔnuviawo dometɔ aɖewo tɔtɔ le tɔtrɔ siwo va le miaƒe ŋuti la me nu.",0.5106,0.1722
66,"Menɔ sesem le ɖokuinye me be ehía be manya nu geɖe tso nye ŋutila ŋu, gake esese na  ŋutɔ be makpɔ numeɖeɖe siwo ŋu kakaɖedzi le esime ma se le ɖokuiwo me be wo drɔ̃ʋɔnu ye o. Tututu. Ne me le numeɖeɖe dim gɔ hã la, mese na le ɖokuinye me be me le nugbegble aɖe wɔm ɖe alesi amewo ƒoa nu tso eŋu ta.","Me nɔ sesem le ɖekui nye me be eya be manya nu geɖe tso nye ŋutinɔa ŋu gake esesena ŋutɔ be makpɔ numeɖeɖe siwo ŋu kaka ɖe dzi le. Esi me ma se le ɖekuiwo me be woɖɔ ʋɔnue o tututu. Ne me le numeɖeɖe dim kɔ hã la, mesia me le ɖekui nye me.",0.5385,0.2675
67,"Ɖeko medi be madzudzɔ fɛfɛa kenkeŋ. Ẽ, ɣeaɖewoɣi le aƒeme. Medzia agbagba be ma wɔ nuteƒe eye ma kpeɖe danye ŋu, gake ɣemaɣi la xɔnyewo yɔam be ma do go megbe, eye ne me yi la, me ge na ɖe kuɣi me, eye emegbe woxea mɔ na nye dodo, eye wo wɔ na nam abe ɖe me trɔ gbugbɔ dze egɔme ene.","Ɖekome di be ma dzidzɔ fefia keŋkeŋ ee hi aɖewo yi le aƒeme. Me dzea agbagba be mawɔ nu teƒe eye ma kpe ɖe danye ŋu gake hemayi la wònye wo yɔa be ma dogo megbe eye ne me yi la, me ge na ɖe kuxi me.",0.7097,0.3756
68,"Mate  ŋu agblɔ ne be medi be ma nye nyɔnu si de suku kpɔ dzidzedze, si hea bubu vɛ na ƒomea to nye dzidzedze kpɔkpɔwo me. Eye ɖewohí mateŋu a bia be miaƒo nu na hamedzikpɔla la? Mese le ɖokuinyeme be dzi le ƒonye vie fifia, Tasi. Akpenawo be eɖo tom.","Matenu agblɔ nɛ be medi be ma nye nyɔnu si de suku kpɔ dzidzedze si hɛa bubu vɛ na ƒomea to nye dzidzedze kpɔkpɔwo me eye ɖewo he matenu abe be míaƒonu na hamedzi kpɔla la. Mesele ɖoku nye me be dzi le ƒomevie fifia. Tasi, matenu agblɔ nɛ be mediba ma nye nyɔnu si de suku kpɔ dzidzedze si hɛa bubu vɛ na ƒomea to nye dzidzedze kpɔkpɔwo me.",0.8039,0.4819
69,"Ganyawo ɖea fu na danye, eye wole agbagba dzem be mawɔ ga geɖe ɖe eŋu. Xɔ̃nye aɖewo nɔ nu ƒom tso tsatsadada ƒe dɔwɔƒe yeye siawo siwo do ɖe nutoa me godoo la ŋu.",Ganyawo ɖiafo na danyewo eye wole agbagba dzem be mawɔ ga geɖe ɖe eŋu nye xɔ lɔ aɖewo nɔ nu ƒom tso tsatsadada kple dɔwɔƒe eye siawo si ɖo ɖe nutoame godo la ŋu.,0.3824,0.144
70,"Aleke mawɔ ema esime amesiame si ƒo xlãm le gbɔgblɔm nam be nyemenye naneke o? Medi be maxɔ dziwò ase, Daɖia, gake esesẽna ne nyateƒea sesẽ alea gbegbe. Ðewohĩ nye Eŋlisigbefiala. Ewɔa nu kpata, gake egblɔna na mí ɣeaɖewoɣi be míaku drɔ̃e gãwo. Matsi dzodzodzoe ale gbegbe.","Aleke mawoa, ema esi ma ame sia ame si ƒoxla la gbɔgblɔm na be nye me nye naneke o, medzi be maxɔ dzi, wose ase, ta ɖiã, gake sesẽ nana nateƒe, sesẽ ale gbegbe, ɖewo hã nye English gbe fia la, ewɔa nu kpata, gake egblɔ nana mi be yeare yi miakudzrɛ gãwo matsi dzodzodzɔe ale gbegbe.",0.766,0.1789
71,Eyata ɖeko mekpɔ ati si nède dzesii be enye nuwuƒe la tẽ. Xɔ̃nye aɖewo siwo medi be yewoasrɔ̃ nu o.  Wobia tso asinye be mayi aɖakpɔ videowo alo madze nyɔnuviwo yome le ɣeyiɣi si me wòle be mawɔ nye sukudɔdasiwo. Woyɔam ŋkɔwo.,"Eya ta, ɖekɔmekpɔ ati si le de dzesi be enye nuwuƒea la te. Wònye aɖewo siwo meɖi be yewoa sr- nu o. Wobia tso asi nye be mayi aɖakpɔ viɖiowo alo madze nyɔnuviwo yome le ɣeyiɣi si me wòle be mawɔ nye sukudɔ ɖe asi wo. Woyua ŋkɔ.",0.5,0.1011
72,"Mekpɔ ame bubuwo wonɔ ŋgɔ yim, nɔ nu kom, nɔ teƒe xɔm le xɔa ƒe ŋgɔgbe, eye mese le ɖokuinye me abe ɖe womede dzesii gɔ̃ hã be metsi yewo megbe o ene. Gbesiagbe ɖekaɖeka, Tɔdia. Le nye kɔƒea me la, nyɔnuviwo li abe ame si mewɔ la ene.","Mekpɔ ame bubuwo wonɔ ŋgɔ yim, nɔ nu kom, nɔ teƒe xɔm le xɔa ƒe ŋgɔgbe eye mese le ɖokui nye me abe ɖee wo mede dzesi gɔ hã be metsi yewo megbe wòene. Gbe sia gbe ɖekaɖeka tɔ ɖia, le nye kɔƒea me la, nyɔnuviwo li abe abe ….",0.3469,0.096
73,"Wogblɔna na wo be woanɔ anyi kpoo ahafa tu. Le mía gome la, enye be míawɔ adã, asẽ ŋu, eye míaɖee afia gbeɖe be míele veve sem o. Ðeko wòle abe ɖe wodi be nyɔnuviwo nanye atsyɔ̃ɖonuwo eye ŋutsuviwo nanye asrafowo ene. Enyo, le nyɔnuviawo gome la, exea mɔ na wo be womegaƒoa nu o.","Wogblɔ na wo be woanɔ anyi kpo hafa tɔe. Le mía go me la, enye be mia wɔ ada asem eye mia ɖi afi be mie le vevesem ƒo. Ɖeko wole be wodi be nyɔnuviawo nane atsyɔɖonuwo eye ŋutsuviwo nane asrafo ene. Enu, enu.",0.6909,0.3349
74,"Meka ɖe edzi be ŋutsu nyenye bia hã be woatso ɖe ame bubuwo ŋu, ne amewo melɔ̃a esia wɔwɔ o hã. Nyee nye ema. Ðeko wòle abe ɖe mele nye gbe dim ene. Mese le ɖokuinye me abe ɖe mele nye agbe dzi kpɔm mlɔeba ene, abe alesi tututu fofonye dii ene, gake menye le mɔ si wòɖo la nu o.","Meka ɖe edzi be ŋutsu nyanye bia be woa tso ɖe ame bubuwo ŋu. Ne amewo melɔa, esia wɔwɔ o hã. Nyee nye ema eko wòle abe ɖe me le nyegbe ɖim ene. Mese le ɖokui nye me abe ɖe me le nye agbedzi kpɔm le ebea ene abe ale si tututu fofo nye ɖi ene gake menye le mɔ si woɖo la nu o.",0.377,0.0524
