sample_id,reference,hypothesis,wer,cer
249,Bilam ti nɛrawoo nyaa wan toe a pɛka Yinɛ zian.,N sura yeman so ti mam tobo yeyera,1.0,0.8108
250,"Tumam tari la tɔregɔ, gee yamam dɛna paheduma.",Tuma dela saba m pootɔgo ge yemɔntundena la saba,1.125,0.7027
251,"Ya sãn lʋ nõorɛ, da zũŋe-ya nẽŋa wʋ pʋlibsum dõma n zũŋri ba nẽnsɩ seem, tɩ ba paalɛ nẽrba tɩ bãma lʋ la nõorɛ la.","Yese la nuurɔ, deem yɛ nɛŋa, vɔɔpuleenema insuŋlu vanese, te ba pa nɛrɛba, te ba mɔɔlo la nɔɔre.",0.88,0.5814
252,"” N daa pun kaam sɛba n daa tum beem la mɛ, la ya zaa la ninmuurɛ.","Ge'e'en tila, yame'eseba Ndaapun Tumbee'en la, la neere wo. Ndaapun yelia dina wa. Inye",1.0,0.8936
253,"N han ta paaɛ na, n wan tum seem ti ya wan looe la, la gɔnɔ seto n paalɛ ti tu mi en, ti a tari ya boolum la kiŋɛ Yerusalɛm.","Baa waana, m wan to ba sɛɛ ti a ma mi a lo na? E m wam bo ba gono na, ya tabande sabasaba. Ba han waana, ba wan to ya bo lula tar kiŋa Yerusalɛm.",1.0968,0.7
254,"Tɩ Zifdõma zagsɛ tɩ ba da basɛ mam, bɛla n pẽrgɛ mam tɩ mam sose nõorɛ yetɩ, mam boorɩ tɩ m sẽŋɛ la Rom na-keko la zẽam tɩ a di m sarɩya, la dagɩ mam n tarɩ yelle la m nẽrba la.","Dina e ti m ma zãsɔ, ti ba ra ba m ma, ti ba e m pẽrɛ ma, ti mã n sɔsɛ nɔɔrɛ ti, mã boɔ ro ti e m sengela ro m na kɛɛ̃ kela zĩã, ti a dĩn sariya. La la mã ta ri e le, la n neriba",1.119,0.5038
255,Ba wuu n bɛla.,"A laari yeti, ee, ba wum ba la. K'yapɛɛre lĩ'ẽti. Baa, añẽ ti a, ee, nwoora yiila. Ti a ma kɛ̃ juunaana na wanẽ si'a pɛ̃sẽ. Baa, añẽ ti sẽ baa la'a fɔsi ra.",8.25,9.7
256,"La dagɩ tɩ wuu n tarɩ pãŋa tõnna tõon-yãlma, la dagɩ tɩ wuu n botɩ bãadõma yẽta ĩmãasʋm, dagɩ tɩ wuu n tɔgrɩ yetɔg-zãŋsɩ, dagɩ tɩ wuu n tã wʋn paalɛ yetɔg-zãŋsɩ la võorɛ.","La t'i wuu en tɔɔ paŋa tɔna tɔyaama, la t'i wuu en bo te ba de ma yee te ima soŋ, d'a t'i wuu en tɔɔ re tɔɔ zaŋse, d'a t'i wuu en tɔɔ wum pale yee tɔɔ zaŋse la vuure.",1.0294,0.4154
257,"La gʋlsɛ Nawẽnnɛ gõŋɔ pʋam yetɩ: «Nẽr-sɛka n boorɩ tɩ a wẽ yõogɔ, a wẽ yõogɔ la sɛla tɩ Zuudãana ẽŋɛ la.","Legolsona me n go m poya ti nerseka n bo ta awen yoko, awen yoko la se la tisuurana engle",0.9545,0.4359
258,Mam taheri gee dɔlegera la sɛba ti n nɔŋɛ la tuba.,"A ba kan ta'ang? Ge n nam base ba, te n nong e.",1.1818,0.7436
259,"Seere n soe la, ba sũ-isgre daarɛ paagɛ mɛ, nẽra ka boe n wʋn yãŋɛ põsɛ.","Sia de so la ba su'isi'i de'eda pa'ame, nera kabo'e en we'aŋŋɔɔse?",0.8125,0.434
260,"Yɔn n wa pɔra a tuuma la baahegɔ la, a yele a nɛreba la yeti, ‘Yamam tiihɛ mam dela ani?","Kũmsua, tunyɔntuma iñ d'ata ba ahɛla, adaa yiɛ̃ linɛrɛba lɛ ti ya ti ĩtimandɛla an.",1.0,0.5846
261,"La a ka sakɛ tɩ kʋlkãarsɩ la tɔgɛ, seere n soe la, ba põn mina ẽ mɛ.","La ka se'e ti ku ta'asɛ tore, se'e ti n so la, ba poom miila",0.7647,0.5102
262,"La mam sãn waam, mam wʋn yuuge ya zẽam fẽe, bɩɩ tã tɩ mam wʋn bɔna la ya tɩ ɔɔrɔ wakatɛ wa tole, tɩ ya sõŋɛ ma tɩ m sẽŋɛ zẽe-sɛka tɩ mam wʋn sẽŋɛ la.","La masa wa, ma'am u yaa zĩ'nfẽm, bii ta te ma'am u bo'o na laa, te o wa ka to'e, te a soŋ ma, te m seŋ seka te m bo'o seŋ",0.8889,0.5046
263,Ti ba namehegɔ zuuhi kɔɔm gulegera zɔna saazuo ka tara baahegɔ.,"Bileam hiɛ buŋasɛbo, ""Iŋ ditiba fɔɔŋ la, wan zɔna wuu ha, sɛba",1.0909,0.8077
264,"Dabeha ana n ta tole la, ti tu maahum, toe sore yɛa zɔna Yerusalɛm.","Anom te'a pɔt'ere, bala to daa nye zuba'a gee ti se'ela wuu wan ŋma'a, wo to daa nye zuba'a m mɔti di se'ela. Ti to daa ye'e binidaba fii wa, gee daa ma'a hu to lɔrɔ keŋe yɔre se'ela.",2.7143,2.0588
265,"Nɛreba bayi wan ta bɔna vaamen, ti ba dikɛ ayima gee bahɛ ayima.",Uraasi wam ti ba n van me ti ba vaana te ke a yema ge ge a yema ba,1.3077,0.58
266,"Zẽe-sɛba tɩ tõma bɩsɛ tɩ ba ka tarɩ yõorɔ zooge la, tɩ bɩsrɩ la bãma yelle sõŋa sõŋa.","Nseba ti'm biseti ti ba ka ta'm nyu'u juego la, ti mila ba ma yelsom asong",0.8333,0.5231
267,Dagi buntateba la en bala mugehera ya la?,Nɔ ha dɔɔ ma? Ya ba ne m bala pɛɛngrɛ gi ya.,1.375,0.697
268,Ita sɛla woo pɛgera Yinɛ.,Dɔɔ kɔsɛla wɔɔŋ ani soŋa?,1.0,0.85
269,Nawẽnnɛ n diti naam seem.,"A seŋa baa, ti eŋa ba viɛ ti seŋa ka u n ko'em me lɛɛse a, ti ba ka bɔti ye eŋa la anseŋa.",4.6,2.6
270,Yinɛ yuum nyɛ la tuure la yia nɔpuulegɔ la puan en sɔi ti a yuum yeti.,"N wiine, ti neriba nyate turē, balo ti ayele bayete, na'am la yete",1.0,0.7963
271,"› Nawẽnnɛ nõtɔɔsrɩba, lan pĩilum la Asãmwɛlɩ la sɛba n tɔgɛ ẽŋa poorʋm na wuu, yʋʋn põn tɔgɛ dabs-bãna yelle mɛ.","Nwanne n toy'a seba, la'am pĩ'ina'asam wa'ale, na seba en to'a eŋa puan noo. Y'um pĩ'ina'asam wa'ale me.",1.0,0.5977
272,"Mam n daan tõm nẽr-sɛba tɩ ba waam yãma zẽam na, ba nẽr-kãna tɩ mam botɩ a tooge sɛla ya zẽam bɔ mam?","Maan daan to'nnerse ba ti ba wa'am Nyaamasiina, ba n e'era kan ti ba m bo'ta to'ose la ya'a zi'an bu'am.",0.8696,0.32
273,"Bɛla, la sãn dɛna baga nẽnnɔ na yelle, tɩ mi tɩ baga de la sɛla n de zãŋa dũnia wã zuo, dee ken mina tɩ Nawẽnnɛ ayɩla mãa n boe.","Bɛla, la sana n baa n nenneni le, ti m ti ba'ari la sɛla n di zaŋa dunia wa zi'o. De'e ke mina ti naa wɛn ayila ma'a n boo",0.6333,0.2737
274,"Yezu le tɔgɛ a kum, la a voore paahɛ butã.",Kɔbtɔɔ hala daa zẽe la kiŋkẽlaŋa. Gebuŋa gɔrege saazu.,0.9,1.1935
275,"Ŋmɛlema n wan paaha la zuo, nɛreba zoe zoe nɔŋerɛ wan maɛ.","U ma baa ngo? Zuum nerba noŋ re, la taba wan ta ba.",1.0,0.6889
276,"Nẽr-sɛka n yãŋɛ, mam wʋn botɩ a ãna wʋ zẽerɛ mam Sɔ Nawẽnnɛ yire pʋam, la ba kãn malɩn yese ẽ mĩ.","Nɛnsa ka i ngãŋa, m'a bo'ota ana widgeerɛ masənɛ wẽniirepoɔ. Le va kamani yes",0.9545,0.5
277,Ba wan gbirege ba zaa sige tiŋa.,Tɔ ba mɛ dɛ.,0.8571,0.92
278,"Bɛla m sɔbiisi, yese-ya ya mẽŋa baga kãabgɔ pʋam.","N san biisi, i seya me'ŋa baara ka'a wumpo",0.8889,0.4737
279,"La ba ka yõorɩ fɩtla vugra la pɩɩgɔ, ba wʋn zoole ẽ na fɩtla zoolgo zẽa, tɩ a nẽegɛ peelem bɔɔra nẽr-sɛba wuu n boe yire la pʋam na.",laba kã'aŋa zi'a fitila vuu'u lu lee piiro. Bɔ'ɔso la na fitila zɔlegu zĩ'a. Ti anii'a piilo m̃ bɔ'ɔra nɛne sɛba woo m̃ bɔ'ila pwaana.,0.931,0.54
280,"Kiresta nɔŋerɛ la en boori tɔ paŋa, seere zuo, tu zaa sakɛ ya ti nɛra ayima n ki bo nɛrawoo, bala la, nɛrawoo ki mɛ.",Kristo nɔŋra tare tuma. Seere n soŋ la tumam ti Kristo wa ma'a n kibɔ a saalewɔ. Bala a saalewɔ tare tɔte akulepuɔ wa,0.96,0.7701
281,"“Sɛla ti niho ka tabelɛ nyɛ, bii tuberɛ wum.",Sela ti nera naŋka tabile yẽ,0.8889,0.6667
282,"La de la Nawẽnnɛ n de tɩ Fãagra, la Azezi-krisi tɩ tɩ tarɩ pʋtẽerɛ guura la, n bɔ mam nõorɛ tɩ mam dɛna a Tõntõnna.","Lela Na'awene ɛne ti faara, la Isi Kirisi ti terɛ po'orɛ gu'ura, ɛmba manorɛ ti ma'an a to'ontone",0.88,0.4023
283,"La lɛɛlɛ wã, mam sosrɩ ya tɩ ya keŋe ya sũure.",Lalle le waa Mansooria ti a keng ye suure,0.9091,0.3824
284,"Tɩ Azezi yẽ nẽr-kʋʋŋɔ la, zom tãŋa zuo zĩire.","Sɛ zini n eere kom la, zon tan'a zuzi'ere",1.0,0.4706
285,Mam ka boorɩ tɩ la ãna wʋ mam yetɩ m kẽesɛ ya la dabeem la m gõnnɔ na.,M ka bɔ la anoo maya tinkerɛ la bɛ laŋgon,0.8333,0.5577
286,"Ti la iŋɛ ti Dabeha atã ta tole, ti ba nyɛ en puuhegɔ yire la puan, ti a zia la paaleba la, kɛleha ba, gee sɔgeha ba yɛla.",da'aŋa ti da b'atendaare ti ba yaŋa'aŋ ti as'aŋa yini yire la po'oŋ kel'a pa'alagɔ pa'ala la gesegɔ aba'a ya'a,0.8214,0.6222
287,"Tɩ budib-paalsɩ isge dɩkɛ ẽ põbɛ, zɛ sẽŋɛ ka laagɛ.",Tebuli baase Yisigrik'a'm pua bee. Zesenga la.,1.0,0.5897
288,"Ya han bahɛ ya taaba tuure bo ba, ya Sɔ en boi saazuo ha me wan bahɛ ya tuure bo ya.",ba ya so se m bo se zu ha me wa m ba ha yɛ be m bo,0.9048,0.6129
289,"Tɩ Sɔ Nawẽnnɛ n boorɩ tɩ tɩ dɔla ẽ seem tɩ la ãna sõŋa ka tara dẽgrɔ n wãna: La de la fʋ bɩsɛ kɩɩbsɩ la pɔkõpa yelle ba nãmsgɔ pʋam, la fʋ guuse fʋ mẽŋa la dũnia wã tõon-dẽgrɔ.","Ti ba san la Mbuote ti dola n sii, la Anason-a Katara diin ro wana. La rele fo bisii keebsi, la po'o kom pa'ayeile, ba nam suko pɔ'ɔ. La fo gbeesuŋɔ meŋa, la duniyo toon diin ro.",0.875,0.4586
290,"La de nɩ na yãma sũure sãam, tɩ ya yese bʋra-sɛka n ẽŋɛ yel-bee-ẽŋa la ya tẽŋasʋka.","Lelenaam ya sugesem, ta eise bu'ase-ka en-en yele bɛ en Ala ya tengasuka",0.9412,0.4355
291,‘Ba wan teele fum la ba nuuhi.,"Waa, wobihira, ge'eti'm la se'e ti wobin-i, la am wan den a...",1.5714,1.4091
292,"Tɩ basɛba dɩkra dɔɔrɔ, bɩɩ mõorɔ, bɩɩ kẽnkã mẽta dɔgla.","To bisɛ ba dira, dɔro, bi moro, bi kẽŋkamɛta dɔro.",1.0,0.4186
293,"Seere en sɔi la, nɛreba en nyɛ sɛla tiiha ti Yinɛ gɔɔnɛ n bala la, nyani asaala yɛm, ti nɛreba en nyɛ sɛla tiiha ti Yinɛ tɔregɔ en bala la, nyana asaala paŋa.","Kristo yele, to bu dena la na ayem ne paŋa la ayem. Bala na ayem ne gɔne, yaŋe asaalayem. Ti atɔro go yaŋe asaala paŋa.",0.8788,0.6612
294,"Mam daan sose la Atiti tɩ a waam ya zẽam, dee tõm tɩ sɔbia la, tɩ a doose ẽ.","Mandaan soula ti ti, ti a wa'asɛ ya. De 20 so biela, ti a dose.",0.8421,0.4
295,"Nẽr-sɛka n ka nannɩ Zuudãana la ĩyã, dee obe borborɩ la, dee yũ bõn-yũula la, a eerɩ la sɩbgrɛ bɔɔra a mẽŋa.",Nere se ka en kani n zura nala e'a de'e oborbor la de'en yubun yuulela a ele sibgre bora me na,0.9091,0.3333
296,"Siteven pirɛ me la zuuhegɔ la paŋa, tuna daalehum la nyalema kãra bɔɔra nɛreba la.","Siben, ge ta su bora i, ge bora i panga ti a ita yelkiri zozu, bora nerba la.",1.1333,0.6818
297,"A daan tarɩ la pɔyɔɔsɩ banaasɩ n ka mi bʋraasɩ, ba daan toosrɩ la Nawẽnnɛ yetɔga tɔgra bɔɔra nẽrba.","A la ta po'oseba naase ka m bo raase, ba ra ta ole na wane i to'ore to'ore bore nire ba.",1.0,0.5316
298,"Tɩ sɛka n zĩ naam bĩmbĩnne zuo la yele yetɩ: «Bɩsɛ, mam ɩtɩ sɛla woo la paalsɩ.","Di se kasɛ ni nambeng bɛ nɛ zuleye lē ti, bɛ sa.",1.0,0.678
299,"Dabeha anii en tole la, bia la buraanɛ ŋmaaɛ saŋa en bala, ti ba sigɛ ka yuurɛ Yezu, yuseere ti suŋera la yuum bo en gee ti ba baŋɛ nyɔkɛ ka puurɛ la.","Nba anidare, nda baatẽ 'a ye'en wa bilia la, ba sẽgẽ ayuurɛ la Yeezu. Yuurɛ dena tẽ 'naayn soŋra la, daapuŋ yɛtɛ ba sẽgẽ eŋ. Gete ama, baŋ yokẽ apuurɛ la",0.9091,0.6667
300,"Ba daan sãn mi nɩ ẽ, ba kãn ka nɩ Zuudãana n tarɩ naam pãŋa wuu la dɔ-puurŋa zuo kʋ.","Ba aransame'ne, ba kankane jura na enta naam pa'a wula dɔpu'aŋa sukuu",0.85,0.3387
301,"Tõma ka ẽŋɛ nẽra baa ayɩla beem, tõma ka sãam nẽra yelle, la tõma ka zãm nẽra tooge a sɛla.","Ti ma ka eŋ nira ba'e la bi'e, ti ma ka san nira ye'ele, la ti ma ka san nira to'e a se'ela",0.9,0.3188
302,"Nẽr-sɛka sãn sakɛ lɔɔ la wuu, dee sɩɩsɛ ayɩla tõm tõon-beego, a sɩɩsɛ la ba wuu.","Nɛseka saŋ sa'aŋ la 'ɔɔu, dee seɛ sa'are la ta'am tɔm bi'u, asii seɛ ba 'ɔɔu.",0.875,0.5333
303,"seere n soe la, Nawẽnnɛ wʋn botɩ ba sũure mãagɛ.","Sɛɛren-suula, naa wani un bo'ote, ba sung m'a.",0.9,0.4865
304,"Seere en sɔi la, tumam sɛba en sakɛ la, kɛ̃ voohego la puan mɛ wuu Yinɛ en yele seem yeti.","Iŋnde, seba onŋa yɛ, voose ko tena ayine yʋŋ biŋa nnoorɛ boo la, voo inŋe yeleseŋa la, na'an",1.0,0.8209
305,"La dagɩ gʋlsgɔ koom n gʋlsɛ, la de la Nawẽnnɛ n vɔa la Sɩa n gʋlsɛ.","Lara gulsɛ ko engulsɛ, lare le nawɔne engvɔla shia engulsɛ.",1.0,0.4
306,"Yelehum sebo n wan taam mɛ ya zeele, gee bo ya tɔtɛ la sɛba n pee ba mɛhi la.","N zuko labɔya, a wan soŋ ya, ti ama n̄e pa'a asɔɔrile pu'an. Ge bahya ti a tara se'ele wo ti a bɔ'ɔra,",1.1579,0.9298
307,Doohe la Yezu wa zuo seem woo n nam wan nyɛ faarɛ a beem sebo woo puan.,"Denalla, enam ya pua. Siseem wun sakiboye zu, wam bona fai, yelsi e wopu.",1.0,0.7407
308,"Lan de seem dela, Daana la n de Faa Sia la, ti zian ti Daana la Sia bɔna, fai n boi bini.",Liyeti ge a haneken ti a toore la daana la ani pilge ta'an labame baba nanana wa to daana na ayine seem to to pure,1.0455,0.9219
309,Yãma paalɛ mɛ sɛla woo pʋam tɩ yãma ka tarɩ taalɛ yel-ẽŋa pʋam.,"Tiya mba Parime, seela woo po'a. Tiya mba Katartale, yila nga po'a.",0.9231,0.449
310,"La ani suŋa ti tu ŋmɛɛra nyuɔ, gee nyuurɔ ka boi bini tɔɔra.","Biilapeŋa. Gɛtɛ wãm killeŋa mee den yãa, biilapeŋa tare fõo",1.0,0.8696
311,"Ya sãn pʋʋsra Nawẽnnɛ, ya da tɔgra yetɔga n ka tarɩ võorɛ kaana wʋ nẽr-sɛba n ka mi Nawẽnnɛ n ɩtɩ seem na, ba tẽesɛ tɩ bãma n tɔgrɩ zɔɔra la ĩyã, Nawẽnnɛ wʋn lerge bãma pʋʋsgɔ mɛ.","Yaa san bɔɔra Na'awɛne, ya to'ore ee to'a inga ta vo'ore kaana, ɔɔnerisɛba inga mĩna wɛne ĩ'itise'na, batĩ'itibama ĩ to'oresɔɔre le ĩya. Na'awɛne wo lerege bama pɔɔse gɔmɛ.",0.8947,0.4307
312,"Mam waam na bɔna malema ana puan la, ti ba nyɛ mam Puuhegɔ yire la puan, ti n boi la peere malema la baahegɔ puan.","a nɛyiriba poan. Bala ma ala hala, t'im am pontom ma'amɛ, la a taan kẽ e nɛyiriba poan ba'amɛ. La na wum a itegɔ poan",0.96,0.6782
313,A wʋn tara la kuto dasaarɛ sɔna ba wʋ ban wõtɩ lɔg-kɛgsɩ la.,"Awɔta'alɛ n ku ti dɛ'ɛsa re. Sɔna ba woo, ba wɔm Tilaakɛɛse",0.8462,0.4783
314,"Bala ti mam yeti, Yinɛ bihɛ, mam waam na ti n tum la fum sumboolum Oo Yinɛ.","N goli mam yele eŋŋwan la pu'am, mam yene wa? Mam wa'ana ti n tom subolo n la.",0.9412,0.7321
315,"” Tu ka de tu dikɛ tu mɛhi kɛ̃ yaluntuuma puan wuu ba basɛba en yuum iŋɛ seem la, ti tuha pihiyi la a tã yuum ki daarɛ de yina puan la.","Wae, daba hyata to tona, yalen tuma, wuu ba ma ba saba, in-in isiin la. Daber'yene, ti ba tuha, bii hii la atakii, la ka sone, ti to iti",0.9032,0.69
316,"” Ti mam bihɛ, ti yeeho pɛɛlega en ze, ti bu baara zãla tahɔ, ti ba dikɛ muŋa bo en, ti a yehe na, dɛna nyaŋera, ti a nini muɛ la nyaŋerɛ.","Tebi heŋa ye ho pelega. Sɛ'm imbapula dansa'n lata ho, Tiba bɔ'm muŋa, Aya'ada dena nyaŋra ba ye ho le ye.",0.9677,0.5657
317,"Seem ka boi sankana naduma wa puan bɔkɛ yele ana wa; Ba han bɔkɛ ni mɛ, ba kan kpa ni Tibehum Zaa Daana la.","duma la la ayimo mi kami yembonowa. Serinsola, baham minibo, badakan kpani tudana Yezu, sem intare na ahogo pupudolo.",1.0,0.8395
318,"Tɩ ba yõgɛ ba ka yʋ, guura tɩ beere wiige, seere n soe la, wẽnnɛ daan sobe mɛ.","To ba yuun ba kayuu. Gu'ure ti beere weege, sereŋ so'ola. Wun da so...",0.8333,0.386
319,‘N wan bo fum tuulum yɛla la sum sebo ti n biŋe nuurɛ la Deviti ti n bo la.,adẽẽ dẽẽ mɛẽ ti n kãa kãasum abɔ ho huumã bĩŋi inure bo dẽẽ vĩtisẽm la,0.9474,0.7636
320,"Tõma n gʋlsrɩ yãma sɛla wã, la dagɩ sɛla ayẽma, la de la yãma n karẽŋrɩ sɛla wõnna a võorɛ la.","Tɔ maarungɔ lɛse ma la yaama, lɛse ma la yema, lɛ li ma n kaangese ma, n wan na a vo'o la.",0.9048,0.5211
321,Kiresta seem n de Yinɛ mɛŋa naanɛ la.,"Krista, sɛ m̃ kontara na e-n wani y'atala",1.0,0.6207
322,"Mam n daan gʋlsɛ gõŋɔ la bɔ yãma la, mam daan boorɩ tɩ m bɩsɛ la ya sãn sakra mam sɛla woo pʋam.","Maan da ngmɛ lagɔŋla bɔ yaama la. Maan da wotiɛm bisila ya San Saka, maan sɛlɛ wuu pɔɔ.",0.8261,0.4167
323,"Ani en tari yɛm, tara bɔkerɛ ya puan?",Fo'a ta 'an so'm la ti a ni ni ue.,1.25,0.8214
324,"N makɛ ya bihɛ, gee baŋɛ nyaa ya nane sɛla woo puan.",N daboteŋ m bihia ya waan yaŋe in sɛla ti in yelia la gɛmi nana sɛla la sɛla,1.25,1.0256
325,"“Taari, Sum, la suŋa la yɛm.",Ta'ari pɛkala soŋa,0.8333,0.5263
326,"Gee nyaa yi a daaba pia na, bo ba ligekɔba pia, gee yele ba yeti, ‘Tari ya tuna gura ti n ta lebena.",A dɔɔila ayame pia na ba basɛ a maarise setɛ setɛ ge yele ba ti diki ligiri la la ya tɔko ha ge ti nkiŋa,1.0,0.726
327,"Dũnia naadõma n tõnnɩ yalsɩ tõon-dẽgrɔ la tẽn-ẽŋa lɛ, dee yẽta nẽnnõm lɔgrɔ a zẽam na, sãn wa yẽ bugum n laŋɛ tẽŋa la dita tɩ zũusi gulla, ba wʋn kɛlla mɛ fabla a yelle.",dunia na duma m tɔni yaa tɔn dɛŋra la tɩ ɩŋɛ lɛ di yaa tɛ nɛnɔɔlɛɔ aziena sɛŋwaŋɛ buu n la tɩŋɛ la dita tɩ zousɛ gula ba wan kelɛ mɛ faabla yelɛ,0.8,0.4186
328,"Ti nɛreba la zaa ni ihege bulika yuuŋɔ yuuŋɔ, kiŋɛ puuhegɔ yire la puan ti ba ta kelehe a yetɔgum la.","Nankã ingɛ, gɛti bãŋɔ ya nam hia. Bawaam taaria kiŋisãŋɔ",1.0,0.7975
329,"Gee han dɛna mam, la dela yelepika bo mam, ti yamam gakɛ mam, bii saaleba tugum zian gakɛ mam.",Kɛ n na n na wa laka bada n ama yɛra la yamam han gakrama bibaŋ gakrenira teŋa wozu se,1.0526,0.7222
330,"» Tɩ Zuudãana la yele ba yetɩ: «Ya sãn bɔ mam sɩra fẽe wʋ sɔɔrɔ biire la, ya tã wʋn yele kẽnkãŋa wã tɩ a võogɛ sẽŋɛ ka sele mõgrɛ pʋam ke, la a wʋn sakɛ ya nõorɛ mɛ.",ti zūrā'āna le'e la be'etī yese'm be amense'ra fēe wōsōrbīla yeta'oŋēle kiŋ kaŋewa ti a vɔŋeseŋe ka selime gɔrɔpɔŋkɛ la wōsa ke nɔɔre,0.9211,0.5207
331,"A sãn wa leme, a wʋn dɩkɛ sɛla n sʋgɛ lika pʋam yese peelem pʋam, dee botɩ bõn-sɛba wuu tɩ nẽrsaalba tẽesrɩ ba sũure pʋam puke.","A saŋwa leme, a won dɛkɛ sɛla Ɛnsuhɛlika pɔ'aŋ yee speele pɔ'a. Dee boote bonsebo woo, tinɛrɛsa ba tɛŋɛba suŋɔ pɔ'a",0.7692,0.3878
332,Tɩ Nawẽnnɛ malɛkadõma kʋʋŋ-kʋʋŋɔ darɛ waam wa naagɛ la ayɩla la.,"Dina yii ma leka'am na kuŋkuŋwa, daar wana gla yile.",1.0,0.5385
333,"Zekariya en nyɛ en la, a paleŋa ɛkɛ mɛ, ti dabeem kɛ̃ en paaɛ paaɛ.","Sakariba eye n a yi n soŋda la bala, la dãam ɛmɛ ge ti de bẽm tara ɛ?",1.1333,0.6939
334,"“Mam n boi sore zuo kina ta pɔra Damasekuse la, wuu wuntɛɛŋa zuo tiŋasuka, ti mam ta yeti n bihɛ la, ti bugum kãtɛ n zeele saazuo ha nyakɛ kaaɛ mam zeele.","Gɔŋla yɛha, pɔra Damaskus tiŋa pʊɔ e, la wʊnteŋasʊɔ tiŋasʊɔ ka maala, ti bilem bilem ti bugenya kɛ saŋbanesʊɔ, ne ma",0.9062,0.6695
335,"Bẽm ĩyã, zãaŋa ka tã wʋn wɔm tãama, la kẽkɔ ka tã wʋn wɔm kẽnkãma.","Biŋyaa, zaŋa ka taa waŋ-katama, la keŋa ka taa waŋ-kankaŋa.",0.8,0.4286
336,"» Dee yele Azezi yetɩ: «Fʋ sãn wa dita fʋ naam na, fʋ tẽegɛ m yelle.","bo m'am, yɛ ti a tare la damɔɔse nɛreba poɔ",1.0,0.8125
337,da kãbɛ ya suya wuu ya yaabeduma pobiriga puan la.,Da ka viisya wo yele maŋɔŋ kweri tuba make yini pɔn ti,1.1,0.8
338,"Bɛla, sɛla n yʋʋn tollɩ la n tarɩ naam pãŋa la, sɛla n boe wakatɛ wuu la n tarɩ naam pãŋa zooge gãnna bɛla.","Bela? Sela n yuun tɔla, n ta'arɛ nampa'ala. Sela n boo wakati wula, n ta'arɛ nampa'ala. Zoo gana bela?",0.8333,0.3086
339,"Ti Pita kpa en biha zii, ti Yɔn me biha en bala, ta yele buraa la yeti, “Biha tu na.",Ti ba zɛɛle bɛhi isi ga ti pɛte yɛle n yeti,0.85,0.7167
340,"Tɩ kãabgɔ kẽma nẽŋadõma, la lɔɔ karẽnsãandõma, la tẽŋa la kẽma waam wa yele ẽ yetɩ: «Yele to, fõn yẽ nõorɛ la bɛ ɩta bõn-bãna, bɩɩ ãne n bɔ fõn nõorɛ tɩ fõn ɩta?","Ti kɔ'ɔm kɛŋɛne n tuma, la lɛɔka sɛndema, la tɛŋa la kɛma, wa wɛyellɛ ɩ nyɛ ti. Yeleto, fɔɔ nɔɔla bɛ ɩta bomba na, bɩɩ anɔɔba fɔɔ nɔɔreɛ tɔ fɔ ɩtɛ",0.8529,0.4333
341,” Ti Pɔɔl zɛkɛ a nuuhi pɔhɛ mageha gee tɔgera pɔɔra a mɛŋa.,"Tepɔle iige, bunupuɔ, gĩatɔre.",1.0,0.7333
342,"Bala, mam yehe n mɛa gee wan kelum yehe n mɛa, kan le dikɛ n mɛa ziile ya sadɔseto woo puan.","U maanda pūka, dē ke ẽmmeŋa. Dēlēm, yeseem yēla, bala m̃ tiŋkēlēŋ ka dē ke ẽmmeŋa, dēl naya. Bala, ba hā ti",1.0476,0.8841
343,Bɛla mam sosrɩ fʋ mɛ tɩ fʋ mãagɛ fʋ mẽŋa selse m yetɔga wã.,"Bella, m asore fu me, te ho mag fu menga, chelse ya to'o.",1.0,0.5333
344,"Ya ŋmiberi mɛ la seem woo en dikɛ ya lɛbegera a daaberɛ, bii seem n yeti a obe ya, bii a bihɛ ya yoo, bii zɛkera a mɛŋa, bii lɔbera ya pɛgehi.","O ti se'em, won m bor'am nura, ti a in gesela, bii a fa'ame, bii a deke'ame, ti a dena, ya'am hi, bii a lovela, ya sa'a peka.",0.8125,0.6981
345,"Tɩ Apolɩ yele sʋda-kɛɛma, la sʋdaasɩ la yetɩ: «Nẽr-bãna wã sãn ka bɔna õorŋɔ wã pʋam, yãma wuu kãn yãŋɛ põsɛ.","Da'abule Sura Qiyama, la Sura Al-A'yati. Nereba na wa san ka bona on wa pua, nyamawu ka yam pua",0.7619,0.4268
346,Nɛre seem en ani ŋwana da tiiha ti a wan toe sɛla Daana la zian.,nerɛ engadana dati'atɛ awanya sɛla n a yenisi,0.9333,0.5102
347,Tɩ ba bãŋɛ tɩ la de la ẽŋa n ẽn zẽa Wẽnde-kãtɛ la nõ-sõŋɔm na sɔsra.,"Daba bani kule eŋa eŋa, ise win de ka tɔglɔ noŋna sɔra.",0.9375,0.46
348,Ku wa yee la tiŋa la en boi koom tiŋasuka la puan.,"T'ba eira de leba ba'a, ge te urungwa bana ti'ŋa wa pu'a.",1.0,0.8158
349,"” Seere en sɔi la, beem kan taam makɛ Yinɛ bihɛ, Yinɛ mɛŋa me ka makerɛ seem la beem biha.",Tɛrɛsala nı̃ e ka bo ti tũmbɛro gɛmı̃ kãm bo ti tɛ a ba,1.0,0.7313
