sample_id,reference,hypothesis,wer,cer
92,"Aŋa noba naŋ taa posaanaa kyɛ ka te taa popeɛloŋ tegitegilɛ, aŋa noba naŋ waa nandaanema kyɛ ka te erɛ ka noba yaga leɛrɛ bondaanema, aŋa noba naŋ ba taa bonzaa kyɛ taa bonzaa.",ŋ noba naŋ taa posaanaa kyɛ ka te taa popeɛloŋ tegitegilɛ aŋa noba naŋ waa nandaanema kyɛ ka te erɛ ka noba yaga leɛrɛ bondaanema aŋa noba naŋ ba taa bonzaa kyɛ taa bonzaa,0.0294,0.0143
93,"Ka maa puori Naaŋmen ameseɛrɛ kyɛ di a bondirii, bonso ka ba na saana n yuori ne bondirii N naŋ puori Naaŋmen ameseɛrɛ kyɛ di?",a maa puori naaŋmen ameseɛrɛ kyɛ di a bondirii bonso ka ba na saana n yuori ne bondirii n naŋ puori naaŋmen ameseɛrɛ kyɛ di,0.04,0.01
94,"Saa nyegroo ane hooroo ane saa tannoo da yire la a nakogi zie, kyɛ ka fentele ayopoĩ da dire a nakogi niŋesogɔ.",aa nyegroo ane hooroo ane saa tannoo da yire la a nakogi zie kyɛ ka fentele ayopoĩ da dire a nakogi niŋesogɔ,0.0455,0.0114
95,"N da guoli yɛ la ane beroŋ, a da ba e bondi-tage, bonso, yɛ da naŋ ba ta bondi-tage diibu.",da guoli yɛ la ane beroŋ a da ba de bonditage bonso yɛ da naŋ ba ta bonditage diibu,0.1,0.0308
96,Yuoni zaa poɔ a Yeezu dɔgrebɔ da maŋ gaa la Gyɛruzɛlɛm a te di a Ista tigri.,uoni zaa poɔ a yeezu dɔgrebɔ da maŋ gaa la gyɛruzɛlɛm a te di a ista tigri,0.0588,0.0169
97,"Ka a naŋ wa seŋ ka N meŋ gaa, ba na beɛle ma la ka te gaa.",a a naŋ wa seŋ ka n meŋ gaa ba na beɛle ma la ka te gaa,0.0588,0.025
98,Yɛ Ta Kyerɛ.,yɛ sɛredire bee a yɛ bomponno ka o yeli ko ba yɛ gu yɛmenne velaa a yi bombɔyaga eŋɛ bonso nensaala nyɔvore ba kyi,7.6667,9.3333
99,Ba da teɛre ka O be la a noba poɔ ka ba zaa kyɛnɛ a sori poɔ.,a da teɛre ka o be la a noba poɔ ka ba zaa kyɛnɛ a sori poɔ,0.0588,0.0227
100,"Lɛ la ka Yeezu da lɔɔ sekpɔgre ŋa, “Dɔɔ kaŋ la sɛle kaŋkanteɛ o dãã teere weɛ poɔ, a pãã da wa boɔrɔ wɔmɔ a teɛ zu kyɛ ba nyɛ wɔne zaa.",lɛ la ka a yeezu da lɔɔ sekpɔgre ŋa dɔɔ kaŋ la sɛle kaŋkanteɛ o dããteere weɛ poɔ a pãã da wa boɔrɔ wɔmɔ a teɛ zu kyɛ ba nyɛ wɔnne zaa,0.125,0.02
101,Neɛzaa kontoɔ̃ pigi ma sori ka N ta ire n meŋɛ yuori!,neɛzaa kontoɔ̃ pigi ma sori ka n ta ire n meŋɛ yuori,0.0,0.0
102,"A Yeezu naŋ da wa nyɛ o, O da boɔle o la ka o wa O zie, ka O yeli ko o, “Pɔge, a fo baaloŋ baarɛɛ la.",ayeezu naŋ da wa nyɛ o o da boɔle o la ka o wa o zie ka o yeli ko o pɔge a fo baaloŋ baarɛɛ la,0.0714,0.0
103,"Te baŋ ka te yi la kũũ poɔ a kpɛ nyɔvore poɔ, te naŋ nɔŋ taa zuiŋ.",e baŋ ka te yi la kũũ poɔ a kpɛ nyɔvore poɔ te naŋ nɔŋ taa zuiŋ,0.0588,0.0208
104,"N baŋ ka a N gaabo puoriŋ, noba mine naŋ waa ŋa gboŋgbo-faare na wa kpɛ la yɛ poɔ, a koŋ bare a peere.",baŋ ka a n gaabo puoriŋ noba mine naŋ waa ŋa gboŋgbofaare na wa kpɛ la yɛ poɔ a koŋ bare a peere,0.0417,0.0133
105,"Kyɛ Pɔɔl da sigi te zuuni la o zu, a nyɔge o zɛle eŋ o nuuriŋ kyɛ yeli, “Yɛ ta zoro dabeɛ̃, bonso, a o vooroŋ naŋ ba sigi.",yɛ pɔɔl da sigi te zuuni la o zu a nyɔge o zɛle eŋ o nuuriŋ kyɛ yeli yɛ ta zoro dabeɛ̃ bonso a o vooroŋ naŋ ba sigi,0.0345,0.0115
106,"O da ba di bonzaa a bebie na zaa poɔ, kyɛ O naŋ da wa te baare, kɔŋ da kpɛ O la yaga.",da ba di bonzaa a bebie na zaa poɔ kyɛ o naŋ da wa te baare kɔŋ da kpɛ o la yaga,0.0435,0.0167
107,"A seŋɛɛ la ka a serɛ tonɔ o sɛŋgaabo feroo toma korɔ a o pɔge, ka a pɔge meŋ tonɔ o sɛŋgaabo feroo toma korɔ a o serɛ.",a seŋɛɛ la ka a serɛ tonɔ o sɛŋgaabo feroo toma korɔ a o pɔge ka a pɔge meŋ tonɔ o sɛŋgaabo feroo toma korɔ a o serɛ,0.0,0.0
108,"Ka a kuuni leɛ-iruu ba kyebe, ka lɛ, ba da ba e ka a Kirista leɛ-iri a kuuni poɔ; ka banaŋ da ba e ka a Kirista leɛ-iri a kuuni poɔ, ka lɛ, a yɛlɛ te naŋ moɔlɔ waa la weɛlɛ, ka a yɛ yeldeebo meŋ waa weɛlɛ.",a a kuuni leɛiruŋ ba kyebe ka lɛ ba da ba e ka a kirista leɛiri a kuuni poɔ ka ba naŋ da ba e ka a kirista leɛiri a kuuni poɔ ka lɛ a yɛlɛ te naŋ moɔlɔ waa la weɛlɛ ka a e yeldeebo meŋ waa weɛlɛ,0.1042,0.027
109,Ba na de a la lɔɔ bare.,baŋgbaa leɛ wa yeli daana n e la a lɛ fo naŋ yeli ka n e kyɛ zie naŋ kyɛrɛɛ la lɛ la ka a daana pãã yeli ko a gbaŋgbaa yi gaa,4.4286,5.0625
110,"Kyɛ te naŋ ba boɔrɔ ka fo zeŋ kɔɔre zuiŋ, N sɔrɔ fo la, aŋa fo naŋ maŋ sagra yɛlɛ lɛ, vɛŋ ka N kyɛ a yɛlɛ ŋmaare ko fo.",ɛ te naŋ ba boɔrɔ ka fo zeŋ kɔɔre zuiŋ n sɔrɔ fo la aŋa fo naŋ maŋ sagra yɛlɛ lɛ vɛŋ ka n kyɛ a yɛlɛ ŋmaare ko fo,0.0333,0.0233
111,"Serɛzaa, a wa tɔ a zenɛ bebiri, ka ba naŋ wa woŋ a nɔkoraa gane ka ba kanne, a pɛne na ne o zu naŋ maŋ bebe la; bonso, a Kirista yoŋ zie la ka neɛ na tu a iri o bare.",erɛzaa a wa te tɔ zenɛ bebiri ka ba naŋ wa woŋ a nɔkoraa gane ka ba kanne a pɛne na ne o zu naŋ maŋ bebe la bonso a kirista yoŋ zie la ka neɛ na tu a iri o bare,0.0714,0.0336
112,"” Ka O yeli, “Yɛ gu yɛmenne velaa ka ba ta wa bɛlle yɛ.",a o yeli yɛ gu yɛmenne velaa ka ba ta wa bɛlle y,0.1538,0.0526
113,Kyɛ a Yeezu naŋ da bale a O kyɛmmo poɔ la so ka O da wa zeŋ a bulee noɔreŋ.,yɛ a yeezu naŋ da bale a o kyɛmmo poɔ la so ka o da wa zeŋ a bulee noɔreŋ,0.05,0.0182
114,Ba suuri da iree la yaga ane ba naŋ da kanna a noba kyɛ moɔlɔ ka a Yeezu zie la ka kuuni leɛ-iruu be.,ba suuri da iree la yaga ane ba naŋ da kanna a noba kyɛ moɔlɔ ka a yeezu zie la ka kuuni leɛiruu be,0.0,0.0
115,Piita Ane Gyɔɔn Naŋ Are A Sɛrediribe Niŋesogɔ.,ganzuri anaare,1.0,0.8158
116,"Bonso, te waa la Naaŋmen tontonema naŋ laŋ tonɔ, yɛnee la a Naaŋmen weɛ, a Naaŋmen yiri.",bonso te waa la naaŋmen tontonema naŋ laŋ tonɔ yɛnee la a naaŋmen weɛ a naaŋmen yiri,0.0,0.0
117,"Pɔɔl da tuuri la dabilii lantaa a eŋnɛ a vũũ poɔ, kyɛ a vũũ toloŋ da eɛɛ la ka dompane kaŋ da vare yi a wa do mele o nu.",ɔɔl da tuuri la dabilii lantaa a eŋnɛ a vũũ poɔ kyɛ a vũũ toloŋ da eɛɛ la ka dompane kaŋ da vare yi a wa do mele o,0.0667,0.0337
118,"Yɛ kaara yɛ yel-erre velaa a Nemboore-yobo poɔ, ka ba naŋ wa yele ka yɛ waa la yelfa-erebɛ, ka ba nyɛ a yɛ yelveɛle a de dannoo ko Naaŋmen ka O naŋ wa wa ka O di sɛrɛɛ.",yɛ kaara yɛ yelerre velaa a nembooreyobo poɔ ka ba naŋ wa yele ka yɛ waa la yelfaerebɛ ka ba nyɛ a yɛ yelveɛle a de dannoo ko naaŋmen ka o naŋ wa wa ka o di sɛrɛ,0.0263,0.008
119,Kyɛ yɛ kyellɛ ne yɛ naŋ poɔ a Kirista dɔgɛɛ poɔ ka lɛ vɛŋ ka yɛ meŋ na kyaara ne popeɛloŋ ka a O veɛloŋ wa sãã.,ɛ yɛ kyellɛ ne yɛ naŋ poɔ a kirista dɔgɛɛ poɔ ka lɛ vɛŋ ka yɛ meŋ na kyaara ne popeɛloŋ ka a o veɛloŋ wa sãã,0.037,0.0238
120,"A ŋaa zuiŋ la ka Yeezu ba zoro vi ka O boɔle ba O yɔɔmine ane n yɔɔpuuli, a yele: “N na yeli la fo yɛlɛ ko a N yɔɔmine ane n yɔɔpuuli.",a ŋaa zuiŋ la ka yeezu ba zoro vi ka o boɔle ba o yɔɔmine ane n yɔɔpuuli a yele n na yeli la fo yɛlɛ ko a n yɔɔmine ane n yɔɔpuuli,0.0,0.0
121,"Pɔlbile kaŋ yuori naŋ da di Yutaaku da zeŋ la a takoro noɔreŋ a gbire kyuuro, a Pɔɔl naŋ da yele yɛlɛ.",ɔlbile kaŋ yuori naŋ da di yutaaku da zeŋ la a tokoroo noɔreŋ a gbire kyuuro a pɔɔl naŋ da yele yɛlɛ,0.0909,0.038
122,"Lɛ la ka noba mine da yi a Gyudiya a sigi wa Antoɔki a wa kanna a yɔɔmine, “Ka yɛnee ba iri yɛ dɛgre a seŋ a Moozul bege naŋ yeli lɛ, yɛ koŋ baŋ nyɛ faabo.",la ka noba mine da yi a gyudiya a sigi wa a antoɔki a wa kanna a yɔɔmine ka yɛnee ba iri yɛ dɛgre a seŋ a moozul bege naŋ yeli lɛ yɛ koŋ baŋ nyɛ faabo,0.0541,0.0261
123,"Lɛ la ka a yelderebɛ da eŋ a Pɔɔl sori ka o gaa a mane noɔre daadaalɛ, kyɛ ka Selase ane Timoti da zeŋ a Bɛroya teŋɛ poɔ.",ɛ la ka a yelderebɛ da eŋ a pɔɔl sori ka o gaa a mane noɔre daadaalɛ kyɛ ka selase ane timoti da zeŋ a bɛroya teŋɛ poɔ,0.0357,0.0109
124,"” Ka O yeli ko o, “Bonso ka fo soorɔ ma bon naŋ e soŋ yɛlɛ?",a o yeli ko o bonso ka fo soorɔ ma bon naŋ e soŋ yɛlɛ,0.0667,0.025
125,A ŋaa zie la ka te maŋ baŋ a yelmeŋɛ vooroŋ ane a tuluu vooroŋ.,ŋaa zie la ka te maŋ baŋ a yelmeŋɛ vooroŋ ane a tuluu vooroŋ,0.0667,0.0208
126,N zoro la dabeɛ̃ ka a toma N naŋ toŋ ko yɛ na pɔɔ wa e la weɛlɛ.,zoro la dabeɛ̃ ka a toma n naŋ toŋ ko yɛ na pɔɔ wa e la weɛle,0.1111,0.0444
127,"Kyɛ a Vooroŋ Soŋ la a dansedire, bonso a Vooroŋ Soŋ la a yelmeŋɛ.",yɛ a vooroŋ soŋ la a dansedire bonso a vooroŋ soŋ la a yelmeŋɛ,0.0714,0.02
128,"bonso, yɛ baŋ la a soba na naŋ bebe a yi a piiluu saŋ.",bonso yɛ baŋ la a soba na naŋ bebe a yi a piiluu saŋ,0.0,0.0
129,"” Ka a Yeezu da yeli sɔge, “Yɛ mɔɔ ba sɔre a gane poɔ a nyɛ lɛ Davil naŋ da e a saŋ na kɔŋ naŋ da kpɛ o ne o noba be?",a yeezu da yeli sɔge yɛ mɔɔ ba sɔre a gane poɔ a nyɛ lɛ davil naŋ da e a saŋ na kɔŋ naŋ da kpɛ o ne o noba be,0.0312,0.0247
130,"” Ka a noba da yeli sɔge, “Fo taa la sefaa!",anna a noba a gyuumine nɔɛ da maaɛ la ka ba d,0.9,0.7241
131,” Kyɛ a Yeezu da taŋ la O noɔre a ba yeli yelzaa sɔge.,ba da gaa la zie kaŋ ba naŋ boɔlɔ gasamene ka a yeezu da yeli,1.1538,0.8718
132,"O naŋ da wa te yeli a yɛlɛ baare, O da yeli ko la a Saamon Piita, “Mɔŋ a gbori kpɛ a koɔ̃ zizuluŋ zie kyɛ lɔɔ a yɛ zonkyogri, a nyɔge zoma.",naŋ da wa te yeli a yɛlɛ baare o da yeli ko la a saamon piita mɔŋ a gbori kpɛ a koɔ̃ zizuluŋ zie kyɛ lɔɔ a yɛ zonkyogri a nyɔge zoma,0.0303,0.0099
133,"Bonso, N dire la o danseɛ ka o toŋ la toma yaga ko yɛ ane banaŋ naŋ be Laodisiya teŋɛ ane Hɛrapoli teŋɛ poɔ.",bonso n dire la o danseɛ ka o toŋ la toma yaga ko yɛ ane banaŋ naŋ be laodisiya teŋɛ ane hɛrapoli teŋɛ poɔ,0.0,0.0
134,” A lɛ la ka ba da yi moɔle ka neɛzaa leɛ o eebo a yi o yelbebe poɔ.,a lɛ la ka ba da yi moɔle ka neɛzaa leɛ o eebo a yi o yelbebe poɔ,0.0,0.0
135,"” Ba da yeli la a ŋaa ka ba e O nyɛ, a pãã na toɔ̃ nyɛ saanaa tuo O.",a da yeli la a ŋaa ka ba e o nyɛ a pãã na toɔ̃ nyɛ saanaa tuo,0.1053,0.0444
136,"Ba naŋ da wa te kpɛ a yaa poɔ, ba da nyɛ la pɔlbile kaŋ ka o zeŋ a duluŋ seŋ a su kparpelaa, ka dabeɛ̃ da kpɛ ba yaga zaa.",naŋ da wa te kpɛ a yaa poɔ ba da nyɛ la pɔlbile kaŋ ka o zeŋ a duluŋ seŋ a su kparpelaa ka dabeɛ̃ da kpɛ ba yaga zaa,0.0323,0.0227
137,"Soba na zaa naŋ yeli, “N baŋ O la,” kyɛ ba sagra a O nɔɛ, waa la zirŋmaara, ka a yelmeŋɛ ba kye o zie.",soba na zaa naŋ yeli n baŋ o la kyɛ ba sagra a o nɔɛ waa la zirŋmaara ka a yelmeŋɛ ba kye o zie,0.0,0.0
138,“Pampana ŋa N teɛroŋ zaa gyɛrɛɛ la.,pampana ŋa n teɛroŋ zaa gyɛrɛɛ l,0.1429,0.037
139,"Lɛ la ka Gyudase Ezekarɔte, naŋ da waa a potuuribo pie ne bayi na kaŋ, da gaa a Naaŋmen bagmaalkare zie ka ba te bɔ lɛ o naŋ na e a iri a Yeezu ko ba.",a ka gyudase ezekarɔte naŋ da waa a potuurbo pie ne bayi na kaŋ da gaa a naaŋmen bagmaalkare zie ka ba te bɔ lɛ o naŋ na e a iri a yeezu ko ba,0.0833,0.0357
140,A Daana la na wa e ka yɛlɛ naŋ sɔgle lige poɔ sãã veɛloŋ ka bon naŋ be sukyiri poɔ meŋ sãã.,daana la na e ka yɛlɛ naŋ sɔgle lige poɔ sãã veɛloŋ ka bon naŋ be sukyiri poɔ meŋ sãã,0.0909,0.0435
141,"A Yeezu da yi la a be a wa O meŋɛ teŋɛ poɔ, ka a O potuuribo da tu O wa.",a yeezu da yi la a be a wa o meŋɛ teŋɛ poɔ ka a o potuuribo da tu o wa,0.0,0.0
142,"N na iri la a gaa a N saa zie a te yeli ko o, “N saa, N eɛɛ yelbieri a kyaare Naaŋmen ane fõõ.",n na iri la a gaa a n saa zie a te yeli ko o n saa n eɛɛ yelbieri a kyaare naaŋmen ane fõõ,0.0,0.0
143,Ba da ko o la sori meŋ ka o zɔɔ ne a nensonne a toɔ̃ ba.,ba da ko o la sori meŋ ka o zɔɔ ne a nensonne a toɔ̃ ba,0.0,0.0
144,"Azuiŋ, yɛ ko a teŋɛzu yɛlɛ zaa naŋ be yɛ enneŋ: peɛ̃mo toma, yeldɛgɛ, vɔlfaare, yelfaare boɔbo ane bombɔ-gaŋne .",azuiŋ yɛ ko a teŋɛzu yɛlɛ zaa naŋ be yɛ enneŋ peɛ̃mo toma yeldɛgɛ vɔlfaare yelfaare boɔbo ane bombɔgaŋne,0.0,0.0
145,"Serɛzaa, N na kyɛnɛ kyellɛ la, bonso, N baŋ ka a yɛ puoruu ane a Yeezu Kirista Vooroŋ na soŋ la ka a yeli ŋa wa ne n faabo.",erɛzaa n na kyɛnɛ kyellɛ la bonso n baŋ ka a yɛ puoruu ane a yeezu kirista vooroŋ na soŋ la ka a yeli ŋa wa ne n faabo,0.0345,0.011
146,"A noba mine bare la a yɛlɛ ama kyɛ leɛ yele yelfoglo, a boɔrɔ ka ba e a Naaŋmen bege wulwulibo kyɛ ba baŋ bon ba naŋ yele tɛgɛ bee a baŋ a bonna eŋɛ ba naŋ yele a yɛlɛ ama.",noba mine bare la a yɛlɛ ama kyɛ leɛ yele yelfoglo a boɔrɔ ka ba e a naaŋmen bege wulwulibo kyɛ ba baŋ bon ba naŋ yele tɛgɛ bee a baŋ a bonna eŋɛ ba naŋ yele a yɛlɛ ama,0.0244,0.0077
147,"O da te kyilli la O meŋɛ ba niŋesogɔ, ka O bonsuuri pɛle parepare lɛ, ka bonzaa kyebe a teŋɛzu na e ka a pɛle gaŋ lɛ.",da te kyinni la o meŋɛ ba niŋesogɔ ka o bonsuuri pɛle parepare lɛ ka bonzaa kyebe a teŋɛzu na e ka a pɛle gaŋ lɛ,0.0741,0.0341
148,"Ka neɛzaa wa sãã a Naaŋmen die, Naaŋmen meŋ na sãã la o soba, bonso, a Naaŋmen die waa la soŋ, kyɛ yɛnee meŋ la a Naaŋmen die ŋa.",a neɛzaa wa sãã a naaŋmen die naaŋmen meŋ na sãã la o soba bonso a naaŋmen die waa la soŋ kyɛ yɛnee meŋ la a naaŋmen die ŋa,0.0345,0.0104
149,A banaŋ naŋ puoro a wɛdoŋɔ ane a o teebo ane neɛzaa naŋ de a o yuori ŋmaaroŋ daŋ koŋ nyɛ pɛnnoo ŋmenaa bee tensogɔ.,banaŋ naŋ puoro a wɛdiŋɔ ane a o teebo ane neɛzaa naŋ de a o yuori ŋmaaroŋ daŋ koŋ nyɛ pɛnnoo ŋmenaa bee tensogɔ,0.08,0.0222
150,"Maata la da kaara a bondirii yɛlɛ, ka Laazoro da e a neɛ na kaŋ naŋ da laŋ zeŋ a diibu zie ne a Yeezu.",maata la da kaara a bondirii yɛlɛ ka laazoro da e a neɛ na kaŋ naŋ da laŋ zeŋ a diibu zie ne a yeezu,0.0,0.0
151,fo naŋ nare biŋ a andonɛɛ zaa niŋesogɔ.,o naŋ nare biŋ a andonɛɛ zaa niŋesogɔ,0.125,0.0323
152,"Kyɛ a pɔge naŋ ba taa serɛ ane a bitorri maŋ kyerɛ la a Daana toma yɛlɛ, ka ka o eŋɛ ane o seɛ na e soŋ; kyɛ a pɔge naŋ taa serɛ maŋ kyerɛ la a teŋɛzu boma eŋɛ, lɛ o naŋ na e pɛle a o serɛ poɔ.",ɛ a pɔge naŋ ba taa serɛ ane a bitori maŋ kyerɛ la a daana toma yɛlɛ ka ka o eŋɛ ane o seɛ na e soŋ kyɛ a pɔge naŋ taa serɛ maŋ kyerɛ la a teŋɛzu boma eŋɛ lɛ o naŋ na e pɛle a o serɛ poɔ,0.04,0.0214
153,"N erɛ la ama zaa a Ŋmen-yelnoore zuiŋ, ka ka N na toɔ̃ nyɛ a yelnoore maaloo.",lɛ la ama zaa a ŋmenyelnoore zuiŋ ka ka n na toɔ̃ nyɛ a yelnoore maaloo,0.1176,0.0526
154,O da laŋ kpeɛrɛ ne la a wɛdonne; ka a malekere da kaara O zie.,o da laŋ kpeɛrɛ ne la a wɛdonne ka a malekere da kaa o zi,0.1333,0.0652
155,"” Ba waa la noba naŋ ŋmoonɔ yɛlɛ, a waa noba naŋ taa posaanaa, kyɛ maŋ tuuro bamenne vɔlfaare; a maŋ yele yelbɛrɛ, a puuro noba ne nɔnoɔ ka ba toɔ̃ nyɛ ba yelboɔre.",a waa la noba naŋ ŋmoonɔ yɛlɛ a waa noba naŋ taa posaanaa kyɛ maŋ tuuro bamenne vɔlfaare a maŋ yele yelbɛrɛ a puuro noba ne nɔnoɔŋ ka ba toɔ̃ nyɛ ba yelboɔre,0.0606,0.0161
156,A Yeezu da zɛge la O zu a nyɛ bondaanema naŋ eŋnɛ ba kyɔɔtaare a kyɔɔtaare daga poɔ.,yeezu da zɛge la o zu a nyɛ bondaanema naŋ eŋnɛ ba kyɔɔtaare a kyɔɔtaare daga poɔ,0.0556,0.0152
157,"Yɛ nyɛ, N tonɔ yɛ la aŋa pebilii ka yɛ yi te kpɛ gboŋgboe poɔ.",yɛ nyɛ n tonɔ yɛ la aŋa pebilii ka yɛ yi te kpɛ gboŋgboe poɔ,0.0,0.0
158,"Yɛ ta erɛ ka a Naaŋmen Vooroŋ Soŋ poɔ saana, Ona la a ŋmaaroŋ Naaŋmen naŋ eŋ yɛ a kyɛllɛ ne a faabo bebiri.",ɛ ta erɛ ka a naaŋmen vooroŋ soŋ poɔ saana ona la a ŋmaaroŋ naaŋmen naŋ eŋ yɛ a kyɛllɛ ne a faabo bebiri,0.0417,0.0122
159,"N sɔre la a fo potuuribo ka ba digi a sefaa ka o yi, kyɛ ka ba digi fãã.",sɔrɔ la fo potuuribo ka ba digi a sefaa ka o yi kyɛ ka ba digi fãã,0.1579,0.0577
160,"Bonso, a Laazoro kuuni poɔ leɛ-iruu yɛlɛ la so ka a Gyuumine yaga da sagra derɛ a Yeezu yɛlɛ kyɛ zagra a ba yɛlɛ.",bonso a laazoro kuuni poɔ leɛiruu yɛlɛ la so ka a gyuumine yaga da sagra derɛ a yeezu yɛlɛ kyɛ,0.1667,0.1379
161,"Yɛ da kpie la a yɛ saanaa ane yelbebe zuiŋ, a poɔŋ la ka yɛ da be, a tuuro a teŋɛzu yɛlɛ, a tuuro a sazu sefaare naa, a seɛ na naŋ tonɔ toma pampana a banaŋ naŋ zagra noɔre tuubu zie.",ɛ da kpie la a yɛ saanaa ane yelbebe zuiŋ a poɔŋ la ka yɛ da be a tuuro a teŋɛzu yɛlɛ a tuuro a sazu sefaare naa a seɛ na naŋ tonɔ toma pampana a banaŋ naŋ zagra noɔre tuubu zie,0.0238,0.0073
162,"Pampana, a Vooroŋ Soŋ yeli la weliweli ka a bebi-baare saŋ, a noba mine na zagre la a yeldeebo bare kyɛ leɛ sagra a sebɛlbɛllɛ ane sefaare wuluu, a yi a zirŋmaareba gagarre yɛlɛ zuiŋ.",ampana a vooroŋ soŋ yele la weliweli ka a bebibaare saŋ a noba mine na zagre la a yeldeebo kyɛ leɛ sagra a sebɛlbɛllɛ ane sefaare wuluu a yi a zirŋmaareba gagare yɛlɛ zuiŋ,0.1143,0.0486
163,"Azuiŋ, a neɛ na naŋ sɛle bee a neɛ naŋ mere a koɔ̃ ba waa bonzaa, kyɛ Naaŋmen yoŋ la a neɛ naŋ erɛ ka a boma baara.",azuiŋ a neɛ na naŋ sɛle bee a neɛ na naŋ mere a koɔ̃ ba waa bonzaa kyɛ naaŋmen yoŋ la a neɛ na naŋ erɛ ka a boma baara,0.0714,0.0476
164,"” Ba naŋ da wa woŋ a naa noɔre yɛlɛ baare, ba da yi gɛrɛ la, ka a ŋmarbiri na ba naŋ da nyɛ a sapareŋ la lɛ, a wa de ba weɛ, a gɛrɛ te kyulli are a zie na a bie naŋ be.",a naŋ da wa woŋ a naa noɔre yɛlɛ baare ba da yi gɛrɛ la ka a ŋmarbiri na ba naŋ da nyɛ a sapareŋ la lɛ a wa de ba weɛ a gɛrɛ te kyuli are a zie na a bie naŋ be,0.0455,0.0169
165,Leɛ-teɛre nyɛ bonna naŋ da e ka fo le; leɛ fo eebo a kyɛ tonɔ a toma na fo naŋ da tonɔ a dɛndɛŋ saŋ.,leɛteɛre nyɛ bonna naŋ da e ka fo le leɛ fo eebo a kyɛ tonɔ a toma na fo naŋ da tonɔ a dɛndɛŋ saŋ,0.0,0.0
166,"Ba naŋ da leŋ noɔre kyɛ da puoro a Daana, a Vooroŋ Soŋ da yeli ko ba la, “Yɛ iri Banabase ane Sɔɔl ko ma, N boɔle ba la tonnoɔre kaŋ eŋɛ.",a naŋ da leŋ noɔre kyɛ da puoro a daana a vooroŋ soŋ da yeli ko ba la yɛ iri banabase ane sɔɔl ko ma n boɔle ba la tonnoɔre kaŋ eŋ,0.0625,0.0198
167,"O narɛɛ la ka ka a saŋ wa ta, O na de la boma zaa naŋ be O poɔ lantaa, boma naŋ be sazu ane boma naŋ be a teŋɛzu.",o narɛɛ la ka ka a saŋ wa ta o na di la boma zaa naŋ be o poɔ lantaa boma naŋ be sazu ane boma naŋ be a teŋɛzu,0.0333,0.0123
168,Naaŋmen eɛɛ la ka te ne O leɛ-iri yi a kũũ poɔ a e ka te ne O laŋ zeŋ a tenvelaa poɔ a Kirista Yeezu eŋɛ.,aaŋmen eɛɛ la katene o leɛiri yi a kũũ poɔ a e ka te ne o laŋ zeŋ a tenvelaa poɔ a kirista yeezu eŋɛ,0.1481,0.013
169,"Ka o naŋ wa te nyɛ o, o na boɔle la o kyɛmmine ane o laŋkpɛrebɛ a lantaa a yeli ko ba, ‘Yɛ wa laŋ ne ma ka te kyelle, bonso, N nyɛ la a n warbiri naŋ da bɔre.",a o naŋ wa te nyɛ o o na boɔle la o kyɛmmine ane o laŋkpeɛrebɛ a lantaa a yeli ko ba yɛ wa laŋ ne ma ka te kyelle bonso n nyɛ la a n warbiri naŋ da bɔre,0.05,0.0177
170,ka turi pie ne turi ayi da yi a Bɛŋgyamen bale poɔ ka ba da eŋ a ŋmaaroŋ.,a turi pie ne turi ayi da yi a bɛngyamen bale poɔ ka ba da eŋ a ŋma,0.1667,0.1091
171,"Te naŋ da wa te bare ba baare, te da kpɛ la a gbori a tu a sori daadaa a te ta Kose, a nyaazie gaa Urode, a yi be gaa Patara.",e naŋ da wa te bare ba baare te da kpɛ la a gbori a tu a sori daadaa a te ta kose a nyaazie gaa urode a yi be gaa patara,0.0312,0.0111
172,"Kyɛ a O kããsoŋ soɔbo naŋ kanna yɛ a kyaare ne yelzaa naŋ e yelmeŋɛ, ka a ba e zirii, kyɛ yɛ be O poɔ aŋa lɛ O naŋ kanne yɛ.",ɛ a o kããsoŋ soɔbo naŋ kanna yɛ a kyaare ne yelzaa naŋ e yelmeŋɛ ka a ba e zirii tɛ yɛ be o poɔ aŋa lɛ o naŋ kanne yɛ,0.0645,0.0444
173,"A ba seŋ ka o e Kiristabi-paalaa, ka lɛ naane, o na baŋ paale ne la pɔloo a le a sebɛlbɛllɛ dɔgroŋ poɔ.",ba seŋ ka o e kiristabipaalaa ka lɛ naane o na baŋ paale ne la pɔloo a le a sebɛlbɛllɛ dɔgroŋ poɔ,0.0435,0.013
174,"Ka Yeezu da soore a bege baŋnema ane a Faraziimine, “Sori bebe la ka ba saŋ baala a pɛnnoo bebiri daare bee sori kyebe.",a yeezu da soore a bege baŋnema ane a faraziimine sori bebe la ka ba saŋ baala a pɛnnoo bebiri daare bee sori kyebe,0.0417,0.0108
175,Ona la vɛŋ ka te baŋ lɛ yɛ naŋ taa nɔmmo a Vooroŋ Soŋ poɔ.,ona la vɛŋ ka te baŋ lɛ yɛ naŋ taa nɔmmo a vooroŋ soŋ poɔ,0.0,0.0
176,"Yɛ naŋ sage tu a yelmeŋɛ pampana, yɛ pɛge la a yɛ seere ka ka yɛ na taa nɔmmo naŋ sereŋ e meŋɛ.",ɛ naŋ sage tu a yelmeŋɛ pampana yɛ pɛge la a yɛ seere ka ka yɛ na taa nɔmmo naŋ sereŋ e meŋɛ,0.0435,0.0141
