sample_id,reference,hypothesis,wer,cer
144,"Yehohiyada ya zaɓi mata biyu dominsa, yana kuma da ’ya’ya maza da ’ya’ya mata.",yehokiyada ya zaɓi mata biyu dominsa yana kuma da ’ya’ya maza da ’ya’ya mat,0.1429,0.0339
145,"Kada kuma ku yi gunaguni yadda waɗansunsu suka yi, har mala’ika mai hallakarwa ya hallaka su.",kada kuma ku yi gunagune yadda waɗansu suka yi har mala’ika mai hallakarwa ya hallaka s,0.1875,0.0667
146,"Kuma ba wanda ya iya daure shi, ko da sarƙa ma.",kuma ba wanda ya ya daure shi ko da sarƙa,0.1818,0.0857
147,"Allah ya zaɓi abin da yake ƙasƙantacce, wulakantacce a duniya, har ma abubuwan da ba su, domin yă shafe abubuwan da suke akwai.",ki kunya abin da mutane suke ɗauka ba shi da daraja ko ba shi da amfani ko kuma ba kome ba ne shi ne abin da allah yake amfani da shi yă rushe abin da mutane suke gani ka,1.4348,0.9307
148,Kome ba shi da amfani!,kome ba shi da amfani wace riba ce mutum yake samu daga wahalar da yake fama,2.2,2.5882
149,Da kaɗan da kaɗan Ubangiji Allahnku zai kore waɗannan al’ummai a gabanku.,da kaɗan da kaɗan ubangiji ubangiji allahnku zai kori waɗannan al’ummai a gabank,0.25,0.1667
150,"Sai ta sāke yin ciki, ta kuma haifi ɗa, ta raɗa masa suna Onan.",sa er ta sāke yin ciki ta haifi ɗa ta kira sunansa,0.5,0.3404
151,Saboda ƙaunarka mai girma.,saboda yawan ƙaunarka marar canjawa zan shiga gid,1.5,1.0909
152,"Domin kuwa ƙofar zuwa rai ƙunƙunta ce, hanyarta mai wuyar bi ce, masu samunta kuwa kaɗan ne.",amma ƙofar zuwa rai ƙarama ce hanyarta kuma ta wuyar bi masu binta kuma ba su da yawa,0.7059,0.4384
153,"Sarki ya ce, “Zan yi duk abin da ya fi muku kyau.",sarki ya ce zan yi duk abin da ya fi muku kyau saboda haka sarki,0.25,0.4286
154,Allah ya ƙaddara mana abu mai wuya.,allah ya ɗora wa ’yan adam yana da nauy,1.0,0.5714
155,Al’ummai ne marasa azanci.,a cikinsu a ce su masu hikima ne har su gane wannan su gane abin da ƙarshensu zai zama yaya mutum guda zai kora dubu mutum biyu su sa,7.0,4.2381
156,Aka kwasa mutanen Yahuda zuwa zaman bauta a Babilon domin rashin aminci.,aka kwasa mutanen yahuda zuwa zaman bauta a babilon domin rashin aminc,0.0833,0.0167
157,"Oholibama kuwa ta haifa masa Yewush, Yalam da Kora.",eholibama kuwa ta haifa masa yewish yalam da kor,0.3333,0.0732
158,Ya kuma ɗauko sojan haya jarumawa dubu ɗari ɗaya daga Isra’ila a kan talenti ɗari na azurfa.,ya kuma ɗauko sojan haya jarumawa dubu ɗari ɗaya daga isra’ila a kan talenti ɗari na azurf,0.0588,0.0135
159,Absalom da mutanen Israila suka kafa sansaninsu a ƙasar Gileyad.,isra’ila ya san cewa babban ka agwanin yaƙ,1.0,0.7037
160,Can za su kasance har zamanai marasa ƙarewa.,tun za su kasance har zamanai marasa ƙarew,0.25,0.0833
161,"Amma saad da yanuwansa suka gane mahaifinsu yana ƙaunarsa fiye da dukansu, suka ƙi jininsa, ba su iya maganar alheri da shi.",amma da ’yan’uwansa suka lura cewa babansu ya fi ƙaunar yusuf fiye da kowannensu sai suka ki ganin yusuf ba sa yi masa maganar alheri wata,0.8182,0.44
162,Na ga waɗansu wawaye waɗanda ake gani kamar suna zaune lafiya.,n kashe marar tunani ni na ga wawa yana zaman lafiya,0.9091,0.6078
163,"Ta haka Rahila ta rasu, aka kuma binne ta a hanya zuwa Efrata .",taka rahila ta rasu aka kuma binne ta a hanya zuwa efrata,0.1538,0.0417
164,"Yayan Lotan, maza, su ne Hori da Hemam, yaruwarsa Timna ce.",’ya’ya maza na laton su ne hori da hemen laton yana da ’yar’uwa mai suna t,1.0909,0.6222
165,Aka ba sauran zuriyar Kohat rabon garuruwa goma daga gidajen rabin kabilar Manasse.,aka ba saurn zuriyar kohat rabon garuruwa goma daga gidajen rabin kabilar manas,0.1538,0.0429
166,"Gaskiya nake gaya muku, sun riga sun sami ladarsu cikakke.",gaskiya nake gaya muku sun riga sun sami ladarsu cikak,0.1,0.0426
167,"Saan nan sai Ruhu ya kai Yesu cikin jeji, domin Iblis yă gwada shi.",sa’an nan ruhu mai tarki ya kai yesu cikin daji domin shaiɗan ya gwada sh,0.5,0.3846
168,"Oholibama ta haifi Yewush, da Yalam, da Kora.",ahelo bama ita ma ta haifa masa yewuish da yelom da kor,1.125,0.4857
169,zai kawo Ninebe ga ƙarshe; zai fafari maƙiyansa zuwa cikin duhu.,zai kawo ninebe ga ƙarshe zai fafari maƙiyansa zuwa cikin duh,0.0909,0.0192
170,"wanda zai tabbatar da ku har ya zuwa ƙarshe, ku kasance marasa abin zargi a ranar Ubangijinmu Yesu Almasihu.",angijinmu zai kuma ƙarfafa ku har zuwa ƙarshe domin ku kasance marasa laifi a ranar da ubangijinmu yesu al masih,0.5263,0.375
171,"Sai ya amsa, ya ce, “Ni ma kamarka ne, jamaata kuma kamar jamaarka ce, za mu je yaƙin tare da kai.",sai yehoshafat ya amsa masa ina a shirye mu tafi ai sojojina sojojinka ne za mu tafi yaƙi tare da ka,0.7143,0.6528
172,Sojojin suka tafi zuwa karkara don su yi yaƙi da mutanen Israila.,sojojin dawuda suka fita zuwa daji suka yi yaƙi da sojojin isra’ila,0.5,0.4906
173,Kana tsammani ni dodon ruwa ne?,kana tsammani ni teku ne ko ni dodo mai siffar maciji n,1.5,1.0
174,Za tă ci gaba da roƙonka ka yi mata jinƙai?,za tă ci gaba da roƙonka ka yi mata jinƙai,0.0,0.0
175,"Israila ya ci gaba da tafiyarsa, ya kuwa kafa alfarwarsa daura da hasumiyar Eder.",isra’ila ya ci gaba da tafiya ya kafa tentinsa a ketaren gini mai tsawo na makiyaya a ed,0.8571,0.5152
176,Wane ne zai iya karkato bakunan tulunan sammai.,wane ne zai iya karkato bakunan tulunan samma,0.125,0.0256
177,"Bayan mutuwar Yehohiyada, hafsoshin Yahuda suka zo suka yi mubaya’a wa sarki, ya kuma saurare su.",bayan mutuwar yehohiyada hafsoshin yahuda suka zo suka i mu baya wa sarki ya kuma saurare su,0.1875,0.0256
178,"Har yanzu kuma ta sāke haihuwar ɗa, ta raɗa masa suna Shela.",onam ta kuma yi wani ciki ta haifi ɗa ta kira sunansa shel,0.9167,0.6596
179,"Ka ɗauki mutanen maigidanka ka fafare shi, don kada yă sami garuruwa masu katanga yă tsere mana.",ka ɗauki mutanen maigidanka ka fafare shi don kada yă sami garuruwa masu katanga ya tsere man,0.1176,0.0256
180,"Yarin kurkuku ya shugabantar da Yusufu bisa dukan yan sarƙa da suke a kurkuku, dukan abin da ake yi a wurin kuma shi yake yi.",gadin kurkukun ya danka wa yusuf sauran ’yan kurkukun a hannu duk abin da za a yi a wurin yusuf ne yake y,0.68,0.4444
181,Da gari ya waye sai duk manyan firistoci da shugabannin jamaa suka yi shawara a kan Yesu su kashe shi.,da gari ya waye sai dukan manyan firistoci da shugabannin jama’a suka yi shawara su kashe yesu,0.25,0.1707
182,"Hasala kuwa ta auko a kan Yahuza da Urushalima, saboda wannan mugunta da suka yi.",kin allah kuwa ya fāɗo a kan mutanen yahuda da urushalima saboda wannan laifinsu,0.6667,0.4615
183,’ Amma yanzu na ce ba zan yarda da wannan ba.,amma yanzu in ji ya hawaye ko kaɗan wannan b,0.7,0.4545
184,“Ruhun Ubangiji ya yi magana ta wurina; maganarsa tana a harshena.,ruhun ubangiji ubangiji y i i ana urina maganarsa tana a harshe,0.6364,0.2453
185,"Sa’an nan ya sāke kwana da matarsa, sai ta yi ciki ta haifi ɗa.",sa’an nan ya sāke kwana da matarsa sai ta yi ciki ta haifi ɗ,0.0714,0.0213
186,yă kuma yi kafara domin ƙasarsa da mutanensa.,ya kuma yi kafara domin ƙasarsa da mutanens,0.25,0.0541
187,Tuddai su suke tanada mata abinci.,tuddai su suke tanada mata abinci,0.0,0.0
188,"Absalom duk da Dawuda, shawarar Ahitofel suke bi.",haka nan ne muhimmancin shawarar ahitofel yake ga dawuda da absalom,1.125,0.85
189,Ko kuma ta inda iskar gabas take hurowa ta māmaye koina?,ina ne kuma iskar gabas take hurowa a duni,0.6364,0.4667
190,don kada abokan gāba su kāsa ganewa.,don kada abokan gāba su kāsa ganew,0.1429,0.0345
191,"Ga shi, lokaci yana zuwa da zan karkashe samari cikin iyalinka da danginka, har da ba za a sami wanda zai rayu har ya tsufa a gidanka ba.",ga shi lokaci yana zuwa da zan kashe dukan samarin gidanka da danginka babu mutumin da zai rayu har ya tsufa a cikin gidanka,0.4643,0.3271
192,"Yusufu ya ce, “Ina neman yanuwana ne.",yusuf ya amsa ina neman ’yan’uwana wa a,0.5714,0.2857
193,"Ya raɗa wa ta farin suna Yemima, da ta biyun Keziya, da ta ukun Keren-Haffuk.",’yarsa ta farkon ya ba ta suna yamima ta biyun keziya ta ukun kuma keron haffu,0.8,0.3898
194,"Israila kuwa ya fi ƙaunar Yusufu da kowannensu, domin shi ɗan tsufansa ne.",isra’ila kuwa yana ƙaunar yusuf fiye da saurin ’ya’yansa maza gama an haifi yusuf a tsufarsa,1.0,0.6
195,Ba kuwa zai iya biyan kuɗin ransa ga Allah ba.,ko yă iya biya allah kuɗi domin kansa,0.9,0.6944
196,"Ya fito da ni, ya kai ni wuri mafi fāɗi; ya kuɓutar da ni gama yana jin daɗina.",ya fito da ni ya kai ni wuri mafi daɗi ya kuɓutar da ni gama yana jin daɗina,0.0556,0.0339
197,"Waɗanda suke mawaƙa, kawunan iyalan Lawiyawa, sukan zauna a ɗakunan haikali kuma ba sa yin waɗansu ayyuka domin su suke da hakkin aiki dare da rana.",waɗanda suke mawaƙa kawunan iyalan lawiyawa sukan zauna a ɗakunan haikali kuma ba sa yin waɗansu ayyuka domin su suke da hakkin aiki dare da ran,0.0385,0.0083
198,An yi wa dukansu baftisma ga bin Musa a cikin girgije da kuma cikin teku.,an yi wa dukansu baftisma ga bin musa a cikin girgije da kuma cikin tek,0.0667,0.0172
199,"Wanne ya fi girma, bayarwar, ko kuwa bagaden da yake tsarkake bayarwar?",wanne ya fi girma bayarwar ko kuwa bagaden da yake tsarkake bayarwa,0.0833,0.0175
200,"Amma mutum, kome arzikinsa, ba ya dawwama; shi kamar dabbobi ne da suke mutuwa.",amma mutum kome arzikinsa ba ya dawwama shi kamar dabbobi ne da suke mutuw,0.0714,0.0161
201,Sa’an nan ya sāke gina garuruwa kusa da Ashdod da sauran wurare a cikin Filistiyawa.,sa’an nan ya sāke gina garuruwa kusa da ashdod da sauran wurare a cikin filistiya,0.0667,0.0294
202,"Waɗannan su ne yayan Dishon, maza, Hemdan da Eshban, da Yitran, da Keran.",da maza na dishon su ne hedan da ishban da itiran da kera,0.7692,0.375
203,Kuna niyya ku ƙara ga zunubinmu da kuma laifinmu?,kuna niyya ku ƙara ga zunubinmu da kuma laifin,0.1111,0.05
204,"Ubangiji kuwa ya mayar wa Ayuba da dukiyarsa, saad da ya yi addua domin abokansa, sai Ubangiji ya mayar masa da riɓin abin da yake da shi dā.",yawe kuwa ya mayar wa ayuba da albarkunsa sa’ad da ayuba ya yi addu’a domin abokansa sai yawe ya mayar masa sau biyu abin da yake da shi d,0.25,0.3063
205,"Ya kuma haifi yaya maza bakwai, mata uku.",ya kuma haifi ’ya’ya maza bakwai da mata uku,0.125,0.0625
206,"Ku ci kowane abin da ake sayarwa a kasuwar nama ba sai kun tambaya ba don kada lamiri yă damu da inda abin ya fito, gama “Duniya da duk abin da yake cikinta na Ubangiji ne.",ku ci kowane abin da ake sayarwa a kasuwar nama ba sai kun tambaya ba don kada lamirinku yă damu da abin da ya fito gama duniya da duk abin da yake cikinta na ubangiji ubang,0.1111,0.097
207,"” Sai almajiran suka tashi, suka shiga gari, suka kuwa tarar kamar yadda ya faɗa musu, suka shirya Idin Ƙetarewa.",sai almajiran suka tashi suka shiga cikin gari suka kuwa sami abubuwa kamar yadda yesu ya faɗa musu sai suka shirya abincin bikin ketare,0.4211,0.3708
208,"Ya tafi wurin Akish, Sarkin Gat.",ya tafi wurin sarki akish na gad a ƙasar filis,1.0,0.72
209,Amma suka ɗauki kan Ish-boshet suka binne a cikin kabarin Abner a Hebron.,amma suka auki kan ishbashe suka binne a cikin kabarin abner a hebron,0.1538,0.0508
210,"To, ’yan’uwansa suka tafi kiwon garkunan mahaifinsu kusa da Shekem.",to ’yan’uwansa suka tafi kiwon garkunan mahaifinsu kusa da sheke,0.1,0.0185
211,Dukan mutanen da suke tare da shi za su gudu.,dukan mutanensa su watse su bar shi sarki da,0.8,0.4286
212,Na yi magana sau ɗaya amma ba ni da amsa.,na yi magana sau ɗaya amma ba ni da ams,0.1,0.0323
213,"” Saboda haka, suka bai wa Yakubu dukan gumakan da suke da su, da zobban kunnuwansu.",dukansu kuwa suka ba yakub dukan gumakan allolin kabilun da suke a hannuwansu da zobin da suke a hannuwans,0.8667,0.7077
214,Amma bari kuma yă tuna da kwanakin duhu.,amma bari kuma yă tuna da kwanakin duh,0.125,0.0312
215,"Ashe, waɗanda suke ci daga hadayu, ba tarayya suke yi da bagadin hadaya ba?",ashe waɗanda suka ci daga hadayu ba ɗaya suke da juna cikin cin hadayun da aka mika wa allah a bagadin hadaya b,0.9286,0.678
216,Farin cikina kamar na wanda ya sami dukiya mai yawa ne.,a kamar mai samun dukiya mai yawa,0.6364,0.5
217,"Sa’an nan Shawulu ya koma gida, amma Dawuda da mutanensa suka haura zuwa wurin ɓuya.",an nan shawulu ya koma gida amma dawuda da mutanensa suka haura zuwa wurin ɓuya,0.0667,0.0299
218,"Saan nan Jonatan ya ce, “Za mu haye zuwa wurin mutanen, mu nuna kanmu gare su.",ua wajen filistiyawancan kuma za mu yi yadda za su ga m,0.875,0.7458
219,"Ya ce, “Saurara, Sarki Yehoshafat da dukan waɗanda suke zama a Yahuda da Urushalima!",ya ce saurara sarki yehoshafat da dukan waɗanda suke zama yahuda da urushalim,0.1429,0.0299
220,Faufau ba zan raina kaidodinka ba.,lata ba zan taɓa manta da ka’idodinka b,0.8333,0.4643
221,"Saan nan ya ce wa Dawuda, “Ka fi ni adalci, gama ka yi mini alheri, ni kuwa na yi maka mugunta.",she da kuka ya ce wa dawuda ka fi ni adalci ka yi mini alheri amma na yi maka mugunta,0.2857,0.2286
222,lokacin da ya burtsatso daga cikin ciki.,lokacin da ya buntsatso daga cikin ciki,0.1429,0.0303
223,"Ni ne Allah na Betel, inda ka zuba wa dutsen mai, ka kafa shi alamudi, ka kuma rantse mini.",ni ne allahn da ya bayyana a gare ka a betel inda ka keɓe dutsen tunawa a wurin zuba masa man zaiton inda kuma ka yi rantsuwa a gare ni,1.2632,0.8696
224,"Aka ba zuriyar Merari, gida-gida, rabon garuruwa goma sha biyu daga kabilan Ruben, Gad da Zebulun.",aka ba zuriyar mei rari gidagida rabon garuruwa goma sha biyu daga kabilar ruben gad da zebull,0.25,0.0513
225,"Sai Yotam ya rasu, suka binne shi a birnin Dawuda.",ya koma ga kakanninsa aka binne shi a birnin dawuda,0.5,0.359
226,"Ya ƙaunaci budurwar, ya kalallame ta da maganganu masu daɗi.",ya ƙaunace ta ya yi mata magana mai daɗi,0.7,0.4694
227,"Daga kabilan Yahuda, Simeyon da Benyamin suka ba su rabon sunayen garuruwan da aka ambata.",daga kabilar yahuda simeyon da benyamin suka ba su rabon sunayen garuruwa da aka amba,0.2,0.0541
228,Sai Saul ya ji labari an gane inda Dawuda da mutanensa suke.,garin nob wata rana shawulu yana a gar,1.0,0.7083
229,"Ina gode wa Allah kullum dominku, saboda alherinsa da aka ba ku a cikin Kiristi Yesu.",ina gode wa allah kullum dominku saboda alherinsa da aka ba ku cikin kiristi yes,0.125,0.0294
230,"Sai Ataliya ta yayyage tufafinta ta ce, “Tawaye!",da attaliya ta ga haka sai ta yiyyaga rigunanta ta yi ihu tana cewa an ci amanata an c,2.125,1.1579
231,"Fita daga wurin nan mai tsarki, gama ka yi kuskure, ba za ka sami daraja daga wurin Ubangiji Allah ba.",fita daga wuri mai tsarkin nan gama ka yi rashin aminci wannan ba zai kawo maka ɗaukaka daga wurin ya hawaye allah,0.7,0.5625
232,"Wanne ya fi girma, zinariyar, ko haikalin da yake tsarkake zinariyar?",wanne ya fi girma zinariyar ko haikalin da yake tsarkake zinariyar,0.0,0.0
233,ƙarshenta kuma takan zama muguwar hauka.,ƙarshenta kuma takan zama muguwar hau,0.1667,0.0588
234,zazzaɓi mai zafi da muguwar annoba; zan aika da haƙoran namun jeji a kansu.,zazzaɓi mai zafi da muguwar annoba zan aika da haƙoran namun jeji a kans,0.0714,0.0167
235,"Saboda haka mu yarda, za su kuwa zauna a cikinmu.",saboda haka mu yarda za su kuwa zauna a cikinm,0.1,0.0263
236,"Isra’ilawa suka kame kamammu daga ’yan’uwansu mata, ’ya’ya maza da kuma ’ya’ya mata dubu ɗari biyu.",isra’ilawa suka kame kamammu daga ’yan’uwansu mata ’ya’ya maza da kuma ’ya’ya mata du,0.1875,0.1333
237,"Haka ku ma, a waje, a idon mutane, ku masu adalci ne, amma a ciki, cike kuke da munafunci da mugunta.",aka kuma a waje a idon mutane ku masu adalci ne amma a ciki cike kuke da munafunci da mugunta,0.1429,0.0133
238,"Ni wane ne da zan gina masa Haikali, sai dai wurin da za a riƙa ƙona turare a gabansa?",wane ne ni har da zan iya gina masa gida a’a sai dai ko in gina gidan da za a ƙona turare a gabans,0.6316,0.4394
239,Absalom yana cikin gudu sai ya fāɗa a hannun jarumawan Dawuda.,absalom ya ci karo da sojojin dawud,0.8182,0.5882
240,” Wannan ba zai hana shi zama gaɓar jikin ba.,wannan ba zai hana ta zama gaɓar jiki ba dakunne zai ce saboda ni ba ido ba ne ni ba gaɓar jiki ba ne wannan ba zai hana shi zama gaɓar jiki,2.7778,2.2941
241,"Zazzaɓi mai zafi, da muguwar annoba za su cinye su.",zafin ciwo zai cinye su mugun bala’i zai hallaka s,1.0,0.775
242,"In akwai mai gardama da wannan, to, mu dai ba mu da wata al’ada, haka ma ikkilisiyoyin Allah.",in akwai mai gardama da wannan to mu dai ba mu da wata al’ada haka ma ikkilisiyoyin all,0.0556,0.0282
243,Waɗannan su ne yayan Yakubu da aka haifa masa a Fadan-aram.,waɗannan ne ’ya’ya maza na yakub waɗanda aka haifa musa a fadan ara,0.8182,0.2979
244,"Amma in ba kwa yafe wa mutane laifofinsu, Ubanku ma ba zai gafarta muku zunubanku ba.",amma in ba kwa yafe wa mutane laifofinsu ku ban ku ma ba zai gafarta muku zunubanku ba,0.1875,0.0147
245,"Ahimawaz ɗan Zadok ya sāke ce wa Yowab, “Ko mene ne zai faru, ina roƙonka bari in bi bayan mutumin Kush nan.",ko da za auna mini azurfa dubu a hannuna ba zan miƙa hannuna in taɓa an sarki ba a kunnuwanmu fa sarki ya umarce ka da abi shai,1.2727,0.9157
246,Yotam ya yi yaƙi da sarkin Ammonawa ya kuma ci su.,yottam ya yi yaƙi da sarkin ammonawa ya kuma ci s,0.1818,0.0513
247,"Ada ta haifa wa Isuwa, Elifaz, Basemat kuma ta haifi Reyuwel.",ada kuwa ta haifa wa isuwa elifas besemet ta haifa masa reyowuye,0.6364,0.4167
248,"Saboda haka Isra’ila ya ce wa Yusuf, “Jeka ka ga ko kome lafiya yake da ’yan’uwanka da kuma garkunan, ka kawo mini labari.",saboda haka isra’ila ya ce wa yusuf jeka ka ga ko kome lafiya yake da ’yan’uwanka da kuma garkunan ka kawo mini labari,0.0,0.0
249,"Suka ce wa sarki Dawuda, “Ga kan Ish-boshet ɗan maƙiyinka, Saul, wanda ya nemi ranka.",suka ce wa sarki ranka y daɗe ga kan ishbashet ɗan shawulu abokin gābanka wanda ya yi ƙoƙari yă ɗauki ranka,0.7333,0.5846
250,"Hushai ya amsa, ya ce, “Ba haka ba, ni dai zan zama na wanda Ubangiji, da wannan jamaa, dukan mutanen Israila suka zaɓa.",hushe ya amsa ya ce a’a ni ina goyon bayan wanda ya hawai da mutanen nan da kuma dukan mutane isra’ila suka zaɓ,0.6957,0.3736
251,Mutanen da ban sansu ba za su kasance a ƙarƙashina.,mutanen da ban san su ba za su kasance a ƙarƙashi,0.3,0.0488
252,Namanta yana da kauri a manne da juna; naman yana da tauri ba ya matsawa.,namanta yana da kauri amane da juna naman yana da tauri ba ya matsaw,0.2,0.0351
253,’Ya’yan Ulam maza jarumawa ne sosai waɗanda suke iya riƙe baka.,’ya’yan ula maza jarumawa ne sosai waɗanda suke iya riƙe bak,0.1818,0.04
254,Gari na wayewa tun da sassafe Dawuda da mutanensa suka tashi suka kama hanyar komawa ƙasar Filistiyawa.,gari a na wayewa tun da sassafe dawuda da mutanensa suka tashi suka kama hanyar komawa asar filistiyaw,0.1765,0.0349
255,"Ga shi kuwa, za su haura ta hawan Ziz, za ku tarar da su a ƙarshen kwarin a gabashin jejin Yeruyel.",da su za su ɓullo ta mishigin ziz za ku same su ta ƙarshen kwarin da ya bi zuwa dajin yaruya,0.6667,0.4737
256,"In kuwa idonka da lahani, duk jikinka sai ya cika da duhu.",amma idan idonka ba lafiya dukan jikinka zai rasa hask,0.8333,0.5333
257,Saboda haka ka cece ni yadda ka yi niyya.,sa ga gaskiyarka masu tsananta mini da,1.0,0.6875
258,"Ya ce wa Saul, “Me ya sa kake kasa kunne ga maganganun mutanen da suke cewa, ‘Dawuda yana nema ya cuce ka?",ya ce wa shawulu don me kake jin maganganun mutane masu cewa wai ina so in yi maka mug,0.7727,0.475
259,Ya kuma yi rumman ɗari ya rataya wa sarƙoƙin.,ya kuma yi rummam ɗari ya rata ya wa sarƙoƙi,0.4444,0.0556
260,Ko za ka iya huda fatarta da kibiya.,ko za ka iya huda fatarta da kibiya,0.0,0.0
261,"Heleb, ɗan Ba’ana daga Netofa.",hele ɗan ba’ana daga nete,0.4,0.1739
262,Suka sa ni kishi da abin da ba Allah ba.,suka sa ni kishi da abin da ba allah b,0.1,0.0333
263,Yesu Ya Ci Idin Ƙetarewa tare da Almajiransa.,yesu ya ci abincin bikin ketarewa tare da almajirans,0.5,0.2973
264,"Dawuda ya ji ƙishirwa, sai ya ce, “Kash, da a ce wani yă samo mini ruwa daga rijiyar da take kusa da bakin ƙofar Betlehem mana!",dawuda ya ji ƙishirwa sai ya ce kash da a cewani yă samo mini ruwa daga rijiyar da take kusa da bakin ƙofar betlehem man,0.1154,0.0103
265,ko kuma ka taɓa zuwa cikin zurfin lungun teku?,ko kuma ka taɓa zuwa cikin zurfin lungun tek,0.1111,0.027
266,"Zai ba da sarakunansu a hannunku, za ku kuwa shafe sunayensu daga duniya.",zai ba da sarakunansu a hannunku ku kuma za ku kawar da sunayensu daga ƙarƙashin s,0.4615,0.339
267,"Amma saad da ya faɗa wa mahaifinsa da yanuwansa, sai mahaifinsa ya tsauta masa, ya ce, “Wane irin mafarki ne wannan da ka yi?",amma sa’ad da yusuf ya faɗa wa babansa da ’yan’uwansa sai babansa ya tsawata masa ya ce wani irin mafarki ke nan ka y,0.375,0.2577
268,"Ka jefa kyautarka a baya, ka tsince ta a gaba.",ka bayar hannu sake gama za ka same shi bayan kwanaki da yawa ka raba abin da kake da shi gida bakwai ko takwas gama,2.3,1.9429
269,An rushe katangar Urushalima aka kuma ƙone ƙofofin da wuta.,an rushe katangar urushalima aka kuma ƙone ƙofofin daut,0.2,0.0408
270,"Yayan Israila, maza, su goma sha biyu ne.",’ya’ya maza na yakub yakub yana da ’ya’ya maza goma sha biyu,1.25,0.871
271,"Gama za su juye ’ya’yanku maza daga bina, su bauta waɗansu alloli, fushin Ubangiji kuma zai ƙuna a kanku da sauri, zai kuma hallaka ku.",gama za su juye ’ya’yanku maza daga bina su bauta wa waɗansu alloli fushin ubangiji ubangij kuma zai ƙuna a kanku da sauri zai kuma hallaka,0.12,0.1048
272,“Zan kware fatarinki a idonki.,zan kware fatarinki a idonki,0.0,0.0
273,"Mafi girma a cikinku, zai zama bawanku.",mafi girma a cikinku zai zama bawank,0.1429,0.0323
274,Suna walwal kamar jiniya.,ullowarsu kamar hasken fitil,1.0,0.8095
275,abin da aka yi za a sāke yi kuma; babu wani abu sabo a duniya.,abin da aka yi za a sāke yi kuma babu wani abu sabo a duniya,0.0,0.0
276,"Mahaifinsa ya ce, “Tafi yanzu, ka dubo lafiyar yanuwanka da ta garken, ka kawo mini labarinsu.",babansa ya ce wa yusuf ka tafi shekem wurin da ’yan’uwanka suke yin kiwo ka tabbatar da lafiyarsu da ta dabbobin sai ka dawo mini da labarins,1.1875,0.9324
277,"Ubangiji Allah mai kishi ne, mai ɗaukar fansa kuma.",ubangiji ubangiji allah mai kishi ne mai ɗaukar fansa kum,0.2222,0.2195
278,Hanyarsa tana cikin guguwa da cikin.,hanyarsa tana cikin guguwa da,0.1667,0.1667
279,"Dole irin waɗannan abubuwa su faru, amma ƙarshen tukuna.",dole irin waɗannan abubuwa su faru amma ƙarshen tukuna,0.0,0.0
280,"Ya tara firistoci da Lawiyawa wuri ɗaya ya ce musu, “Ku je garuruwan Yahuda ku karɓa kuɗin da ya kamata a biya shekara-shekara daga dukan Isra’ila, don gyaran haikalin Allahnku.",ya tara firistoci da lawiyawa wuri ɗaya ya ce musu ku je garuruwan yahuda ku karɓi kuɗin da ya kamata a biya shekarashekara daga dukan isra’ila don yaran haikalin allahn,0.1,0.0282
281,sun mannu da juna kuma ba za a iya raba su ba.,sun mannu da juna kuma ba za a iya raba su,0.0833,0.0588
282,"Zunubin yayan nan maza na Eli ya yi yawa a gaban Ubangiji, gama sun wulakanta hadayar Ubangiji ƙwarai da gaske.",zunubin ’ya’yan elin nan ya yi muni sosai a gaban yahawai gama su rena hadayar yahawai ƙwarai da gask,0.55,0.4111
283,Gizagizai su ne ƙurar ƙafafunsa.,girgije kuma kurar tafin kafar,1.0,0.5926
284,"Ka sani, gama a lokacin nan an haife ka.",ka sani a lokacin halittarsu ne an haife,0.4444,0.5333
285,"Amma Hamor ya ce musu, “Ɗana Shekem ya sa zuciyarsa a kan ’yarku.",amma hammor ya ce musu ɗana shekem ya sa zuciyarsa a kan ’yar,0.1538,0.0612
286,"Gama tabbatacce, ya Ubangiji, kakan albarkaci adalai; kakan kewaye su da tagomashinka kamar garkuwa.",gama tabbatacce ya ubangiji ubangiji kakan albarkaci adalai kakan kewaye su da tagomashinka kamar garkuwa,0.0714,0.0964
287,"Ya kuma tattara waɗanda suke ’yan shekara ashirin da haihuwa ko fiye ya sami mutane dubu ɗari uku da suke a shirye don aikin soja, da suka isa riƙe māshi da garkuwa.",ya kuma tattara waɗanda suke ’a shekara ashiri da haihuwa ko fiye ya sami mutane dubu ɗari uku da suke a shirye don aikin soja da suka isa riƙe mashi da garkuw,0.125,0.0382
288,"Ku tambayi dattawanku, su kuma za su faɗa muku.",e tambayi dattawanku za su faɗa muku,0.3333,0.2162
289,"Ubangiji Allahnku ya zaɓe ku daga cikin dukan alummai don ku zama jamaarsa, abar mulkinsa.",ya wayi allahnku ya zaɓe ku daga cikin dukan kabilun duniya ku zama kabilarsa jama’arsa mafi d,0.4667,0.4189
290,"Goliyat ya tsaya ya tā da murya wa hafsoshin Isra’ila ya ce, “Me ya sa kuka fito kuna layi don yaƙi?",goleyad ya tsaya ya tā da murya wa hafsoshin isra’ila ya ce me ya sa kuka fito kuna layi don yaƙ,0.0952,0.0395
291,"Uzzi, Refahiya, Yeriyel, Ibsam da Sama’ila, su ne kuma kawunan iyalansu.",uzzi refahiya yeriyel ibsam da sama’ila su ne kuma kawunan iyalans,0.0909,0.0179
292,Ubangiji ya albarkaci ƙarshen Ayuba fiye da farkonsa.,ubangiji ubangiji ya lbarkaci ƙarshen ayuba fiye da farkons,0.375,0.2
