sample_id,reference,hypothesis,wer,cer
150,"Onyankopɔn anisoadehu mu no, ɔde me kɔɔ Israel asase so, na ɔde me kogyinaa bepɔw tenten bi so; nʼanafo fam no na adan bi wɔ hɔ a ɛsɛ kuropɔn bi.",,1.0,1.0
151,"“ ‘Na meyi mo afi amanaman no mu, mɛboaboa mo ano afi nsase no nyinaa so de mo asan aba mo ankasa asase so.",na meyi mofaamanaa no mu meboa boamn afiisaase no nyinaaso de moasan aba mankasa asase so,0.6087,0.1375
152,"Saa afɔrebɔ yi akyi no, otumi de afɔrebɔde biara a ɔrebɛyɛ Nasareni no, ɔhyɛɛ ho bɔ sɛ ɔde bɛba no ba.",,1.0,1.0
153,"Nneɛma a ɔde bɛka ho no ne brodo a mmɔkaw mfra mu, asikresiam tetare a wɔde ngo afra; brodo ntrantraa bi a mmɔkaw mfra mu a wɔde ngo ayɛ so a aduan ne nsa afɔrebɔde ka ho.",,1.0,1.0
154,Ɔtɔɔ mana guu fam maa nnipa no sɛ wunni.,oto mana guufe mani panu se wondi,0.8889,0.3548
155,"Nanso ɛnsɛ sɛ wɔte aguamammɔ anaa afide anaa anibere ho asɛm wɔ mo mu, efisɛ eyinom mfata Onyankopɔn nkurɔfo kronkron.",nanso ɛnsɛ se wɔte agwa ma mɔ anaa afidi anaa ani beri ho asam wɔ mu mu efisse eyi no mo mfata onyankopɔn nkrɔfo rnkr,0.75,0.1546
156,"“Sɛ obi wu tɔ ne nkyɛn de gu ne ho fi a, nnanson akyi no, ɛsɛ sɛ oyi ne tinwi a ɛho agu fi no.",,1.0,1.0
157,"’ Me nkurɔfo ba wo nkyɛn, sɛnea wɔyɛ daa no, bɛtenatena wʼanim betie wo nsɛm, nanso wɔmmfa nyɛ adwuma.",menkurɔfo ba wo kn sɛnea woyɛ daa n bɛtnatena wɔnim ɔiɛ w nsɛ nanso wɔmfa nyɛ w,0.6667,0.2532
158,"Nanso wo, Awurade, woyɛ mmɔborɔhunufo ne ɔdomfo Nyankopɔn.",nanso wo awrade woyɛ mɔ urehunufo na domfo nakopɔn,0.75,0.1875
159,"Na sɛɛ na Awurade Tumfo, Israel Nyankopɔn no se: Wo nkwanna mu a wʼani tua no, mede ahosɛpɛw ne anigye nnyigyei, ayeforokunu ne ayeforo ahosɛpɛw nne a ɛwɔ ha no bɛba awiei.",nsɛ naurdtumf sra nan  se wokwandamu  waniu n med ahose nni yi  eforkunuu n afrhsep n  wɔ a  beba awi,0.9375,0.4706
160,"“ ‘Afei wɔn a wɔtete Israel nkurow so befi adi na wɔde akode no bɛsɔ gya, akokyɛm nketewa ne akɛse, bɛmma ne agyan, nkontimmaa ne mpeaw.",a wrur bia nwɔdawd bɛ so aaokɛmtnkɛ s n,0.96,0.7238
161,Wokyinkyin sɛ nnipa a nguan ne mmirekyi nwoma kata wɔn ho.,wokininsɛ nnipa a nwan n mmirekyi woma katawɔn,0.7273,0.1915
162,"Na Seir mmabarima yɛ Lotan, Sobal, Sibeon, Ana, Dison, Eser ne Disan.",nasiabmɛtn sbsebnan ds,1.0,0.6346
163,ne akwan a wɔmmɔe so.,nɔs ɔnaebedanadbunnimdawn wau nhor nna i snuiɔwe,1.4,2.1875
164,"Afei, mode esiam lita anum bɛka odwennini no ho, na nguanten ason no biara nso, mode esiam lita abiɛsa aka ho.",afeodma u    h an  iasd,1.0,0.8256
165,"Enti na nʼafefare mu no yɛ anammɔn ahanson ne aduonum wɔ ahinanan no nyinaa, de tew kronkronbea no ho fi kwasafo atenae no ho.",inti nume afefere no mu yɛ anamarhen so ne adu nom wɔ ahenanan no nyinaa teteokoro ncro bia n wu fi kasafo atan no ho,0.7083,0.3069
166,"“Onipa ba, hyɛ nkɔm kyerɛ Israel mmepɔw na ka se: ‘Israel mmepɔw, muntie Awurade asɛm.",>,1.0,1.0
167,Yi mʼani fi nneɛma hunu so; na kyɛe me nkwa so sɛnea wʼasɛm te.,imimunoskɛɛ assɛnwoae,1.0,0.6458
168,"Eyinom akyi no, ɔhene Ahasweros pagyaw Agagni Hamedata babarima Haman dibea, yɛɛ no ɔsoafo panyin wɔ ahemman no mu ma ɔbɛyɛɛ ɔhene abediakyiri.",a n a  i idr  yɛɛ nafo ɛw no ɛɛɛky,0.913,0.822
169,"Awurade ka kyerɛɛ Mose se: “Frɛ Lewifo no, na fa wɔn ma ɔsɔfo Aaron sɛ nʼaboafo.",,1.0,1.0
170,"Eyinom ne Lewi mmabarima: Gerson, Kohat ne Merari.",,1.0,1.0
171,Monkyɛ asade no mu abien pɛpɛɛpɛ mfa fa mma asraafo a wɔkɔɔ ɔko no na momfa fa a aka no mma nnipa a wɔaka no.,mokasadeno m i  pep p mfama asrafoawakɔ kɔ namofa faakan manipawk,1.0,0.3929
172,"Na sɛ wuhyira a, Awurade, ɛyɛ nhyira a ɛtena hɔ daa nyinaa!",nasɛ wu hyira a awrade eye nhyirɛtena hɔ daa nyinaa,0.6667,0.1111
173,"Na Awurade, wo Nyankopɔn, aka kyerɛ wo se, ‘Wobɛyɛ oguanhwɛfo ama me nkurɔfo Israel.",nawurade wo nankopɔn aka akyere wose mobajo gu amehwɛfo ama me nkorɔfo israel,0.6429,0.1667
174,"Bere foforo bi nso, ɔtaa gyata maa aboa no kɔtɔɔ amoa mu.",s,1.0,0.9773
175,Wobɔɔ no ma ɔyɛɛ akumaa kakra sen abɔfo; na wode wʼanuonyam ne nidi abɔ no abotiri.,,1.0,1.0
176,"” Abɔfo no kɔka eyi kyerɛɛ Yabes mmarima no, wɔn ani gyei.",nan knao au dawn ahw auu wnn hw,1.0,0.7955
177,"Saa bere no na Misraimfo no resie wɔn mmakan a Awurade kunkum wɔn anadwo a ade rebɛkye ama wɔatu kwan no, efisɛ na Awurade de atemmu aba wɔn anyame no nyinaa so.",sso,1.0,0.9766
178,"Metua wɔn amumɔyɛ ne wɔn bɔne so ka mprenu, efisɛ wɔde aniwude nsɛsode a enni nkwa ne wɔn ahoni a ɛyɛ akyiwade abɛhyɛ mʼagyapade so ma de agu mʼasase ho fi.",matia nmu mmɔ n nn  camre nufise wɔd aniwodenesod aeni na n naoni yɛ atiwad abɛh maaan s ma med agu maaa  f,0.9355,0.4435
179,"Awurade de bɛkyɛ ababaa no, efisɛ nʼagya ampene sɛ obedi so.",arwadde bkyɛ aabaan efisɛ naa ampeni s obdi so,0.8182,0.2708
180,"Wɔamma Kohat nkurɔfo nteaseɛnam no bi, efisɛ na ɛsɛ sɛ wɔsoa wɔn kyɛfa a ɛfa Ahyiae Ntamadan no ho nneɛma no ho no wɔ wɔn mmati so.",wfsɛswsa sahs,1.0,0.8932
181,"Bɔne bɛn na yɛayɛ atia Awurade, yɛn Nyankopɔn’ a, ɛno de ka kyerɛ wɔn se, ‘Efisɛ mo agyanom gyaw me hɔ kodii anyame foforo akyi, kɔsom wɔn sɔree wɔn, Awurade asɛm ni.",bis,1.0,0.9764
182,Asmawet a ofi Baharum; Eliahba a ofi Saalbon.,faaro f sa,1.0,0.7778
183,"” Enti na Israelfo no nyinaa kɔ Filistifo nkyɛn kɔsesew wɔn funtum nnade, nsɔw, mmonnua ne dɔtetu nnade ano.",s,1.0,0.9884
184,"“Dua mpo anidaso wɔ hɔ ma no: Sɛ wotwa a, ɛbɛfefɛw bio.",wɛ,1.0,0.95
185,"Woguu afoforo anim ase, bɔɔ wɔn mmaa, na wɔkyekyeree ebinom de wɔn guu afiase.",ɔguu afoforo ani wase bɔ wɔ mmaa na wɔcwwere inom de won guu afiase,0.5714,0.2258
186,"Wɔmaa wɔn ho kwan sɛ ɔman anaa ɔmantam biara a ebetu wɔn mma anaa wɔn yerenom so sa no, wɔwɔ ho kwan sɛ wokunkum wɔn, tɔre wɔn ase, fow wɔn atamfo no agyapade.",n ar  n nnnsa ɔhuu,1.0,0.8943
187,"Onyankopɔn dom akyɛde a ɔnam ne tumi so yɛ adwuma wɔ yɛn mu nti, meyɛɛ asɛmpa no ho somfo.",nankopn dom akyrɛde a wɔnam netumi so yɛ adwuma wɔ yɛ mu nti me yɛ asempa no ho soo,0.5263,0.1429
188,"Na mo ne bɔne ko mu no, monko nkoduu sɛ mubehwie mogya agu.",na mo n ɔ ku mu o monkonkoduu se mubehwi mɔgaagu,0.7692,0.2222
189,"Farisifo no san bisaa asomfo no se, “Mo nso wadaadaa mo ana?",r si,1.0,0.9348
190,Afi a ɛwɔ Yerusalem ne Yuda ahemfo ahemfi ho begu fi te sɛ Tofet ha.,afe a ɛwɔ yrusaem na yuda aenfo an fi ho beu fi se ɔfɛtha,0.7333,0.3019
191,"Wofii Kades kɔbɔɔ atenae wɔ Bepɔw Hor so, wɔ Edom hye ano.",f,1.0,0.9778
192,"“Ka eyi kyerɛ wɔn se, ‘Nea Otumfo Awurade se ni: Ampa ara sɛ mete ase yi, wɔn a wɔaka wɔ kurow no nnwiriwii mu no bɛtotɔ wɔ afoa ano.",ama,1.0,0.9697
193,"Dawid mmabarima a wɔwoo wɔn wɔ Yerusalem no ne Samua, Sobab, Natan ne Salomo, Yibhar, Elisua, ne Elpelet, Noga, Nefeg ne Yafia, Elisama, Beeliada ne Elifelet.",msnsa nos,1.0,0.935
194,Na awɛmfo adan abiɛsa wɔ apuei pon no benkum so ne nifa so; na ne nyinaa kɛse yɛ pɛ na afasu ntiantia a etwitwa ntam no nso mu piw yɛ pɛ.,i  w,1.0,0.981
195,"Mma kasa bɔne mfi wʼanom, na mmom ka kasa pa na aboa afoforo sɛnea ehia wɔn na wɔn a wotie anya so mfaso.",ma kasa bɔn mfiw’anom na mmom kakasa pa na aboa fo foro sɛnea ehia wɔn na wɔn a wɔtiɛ anya ho mfaaso,0.4783,0.0988
196,Ɛsɛ sɛ wɔhyɛ ntade foforo bi ansa na wɔabɛn mmeaemmeae a ɔmanfo tumi kɔ hɔ no.,sɛ se wohyɛ ntaade fofuru bi ansa na wabɛn mia miaa a omam fo tumi kɔ hɔo,0.75,0.2581
197,"Nanso sɛ hann no tɔ wɔn so a, yebehu nnebɔne biara a wɔyɛ.",nanso sehaa no tɔ wɔn so a ebehu ne bɔni biara a wɔyɛ,0.3846,0.1364
198,"“Nhyɛn ofi a ayiyɛ aponto wo mu; nkosu wɔn abia, na mma wɔn hyɛden, efisɛ mayi me nhyira, me dɔ ne mʼahummɔbɔ afi saa nnipa yi so,” Awurade na ose.",s fyumaɔs mayi ihyiamedɔ n maua y,0.9667,0.7727
199,"“ ‘Munnnye owudifo a ɛsɛ sɛ owu no ti mpata, nnyina so nnyaa no.",munñowudifoisowutimpata iñinasuuñao,1.0,0.4255
200,"Ɔhene asɛm no nti, abɔfo no de apɔnkɔ a wɔayɛn wɔn ama ɔhene no tuu mmirikatɛntɛ.",nsai fdpwɛnw,1.0,0.8438
201,Na ne tenten yɛ anammɔn aduɔson anum na ne trɛw nso yɛ anammɔn aduasa ason ne fa.,,1.0,1.0
202,Ampa ara fɛwdifo atwa me ho ahyia; ɛsɛ sɛ mehwɛ wɔn atutuwpɛ.,fp ei,1.0,0.9375
203,"Kan no ɔkae se, “Wompɛ, na wʼani nso nnnye afɔrebɔ ne ayɛyɛde a wɔde pepa bɔne ho.",kn sɛ wo pna ɔnio nnyafɔ yyɛd pɛpa bnho,1.0,0.5484
204,Na Saulo kunkum Amalekfo no fii Hawila kosii Sur wɔ Misraim apuei fam.,na saulo kuunkuma amalakfunufi haula kosi sol wa mizrim aprif,0.8462,0.3158
205,"Gad nkurɔfo na wɔkyekyeree saa nkurow yi: Dibon, Atarot, Aroer.",adna wacesnryia,1.0,0.76
206,Ɔdan no fasu no mu piw yɛ anammɔn ason ne fa wɔ ho nyinaa na ne tenten yɛ anammɔn ɔha aduasa anum.,daano fasuno mu piw y namonsuni fa wɔn ho nyinaa na ne tene ynamo  heduasenu,0.6818,0.3158
207,Wotumi ware mmabun a wɔyɛ Israelfo asefo anaa akunafo a na anka wɔn kununom yɛ asɔfo.,wtui woarabu a woyɛ iraasefo ana akunaf a nanka wonkoo o ɛasfo,0.875,0.3478
208,"Mede nimdeɛ asɔ eyinom nyinaa ahwɛ, na mekae se.",medzenum deɛ asɔ ei nom nyinaa hwɛ na meka sɛ,0.7778,0.1579
209,Nhunahuna me; wo ne me guankɔbea wɔ amanehunu da.,,1.0,1.0
210,"Dawid fi akɔnnɔ mu kae se, “Ao me kɔn dɔ nsu pa a ɛwɔ abura a ɛwɔ Betlehem no bi; nea ɛbɛn ɔpon ano no bi.",,1.0,1.0
211,"Na Awurade ka kyerɛɛ me se, “Ɛsɛ sɛ ɔpon a wɔato mu yi tena hɔ saa ara.",a,0.9412,0.9808
212,Na Yudani bi a ɔyɛ Yair babarima a ne din de Mordekai te Susa aban no mu.,,1.0,1.0
213,Enti Mose de saa ɔhyɛ nsɛm a efi Awurade yi maa Israelfo no: “Yosef abusuakuw mu nnipa no asɛm no yɛ nokware.,hm,1.0,0.9765
214,"” Eyi yɛ ahintasɛm a mu dɔ, nanso mereka Kristo ne asafo no ho asɛm.",y yɛantaas  emu dɔ nans mera rs n aafo  ho asm,0.8571,0.3922
215,"Na wɔakɔ amia mu ayɛ krado ama akodi, na na wɔtaa Dawid akyi pintinn.",n yɛcannɔ ki n,1.0,0.8148
216,Abigail waree ɔbarima bi a ne din de Yeter a ɔyɛ Ismaelni na wɔwoo ɔbabarima a wɔtoo no din Amasa.,abige warebera ndind yɛrtelaoyɛ isumni na wowubaberemw tnidi amaa,0.95,0.4487
217,Ahitub babarima Sadok ne Abiatar babarima Abimelek na na wɔyɛ asɔfo.,f,1.0,0.9825
218,"“Afei bɔ kuruwa no wɔ wɔn a wɔka wo ho no anim ma wɔnhwɛ, na ka kyerɛ wɔn se, ‘Sɛɛ na Asafo Awurade se: Mɛbɔ saa ɔman yi ne kuropɔn yi sɛnea wɔabɔ ɔnwemfo kuruwa yi a wɔrentumi nsiesie bio.",afei bɔ kurwa no wɔ wɔn a wɔka wohon anim na wɔ nhwɛ kakerɛ wɔn se sɛna asafo awurade se mebɔsaa oman yi ne kurɔpɔn yi sɛnea wabɔ nhiin fo kuuwa yi a wɔentum nsi bio,0.525,0.1597
219,"Enti Saulo hyɛn torobɛnto wɔ Israel nyinaa se, “Hebrifo, monsɔre!",,1.0,1.0
220,"Esiane sɛ moyɛ Onyankopɔn mma a ɔdɔ wɔn no nti, munsuasua no na motena ase ɔdɔ mu sɛnea Kristo dɔɔ yɛn, na ɔde ne nkwa too hɔ maa yɛn sɛ afɔrebɔde a ɛyɛ huam ma Onyankopɔn no.",esians moyɛ nank ba dɔ mu n nti monsuasua no na montnase dɔ mu sɛnea crist dɔ yɛn na ɔde n nkwat hɔ ma yɛn s afɔrebɔde a eyɛ huam ma nyankn,0.5946,0.2647
221,"Afei, ɔne atamfo no de ɔko hyehyɛɛ so, ma wɔko tiaa no.",afei ɔn atafo   hwehwɛsoawauano,0.9167,0.4634
222,"“ ‘Afahyɛ no da a ɛto so asia no, momfa de anantwinini awotwe, adwennini abien ne nguantenmma a wɔadi afe dunan a wonnii dɛm biara mmɔ afɔre.",afhɔs aiamfantn tw inan wf uaawoe iaa fe,1.0,0.7182
223,"ɛyɛ ɔkwa, efisɛ wɔn a ɔdɔ wɔn no, ɔma wɔn wɔ wɔn nnae mu.",,1.0,1.0
224,"Nebaiot a ɔyɛ nʼabakan, Kedar, Adbeel, Mibsam, Misma, Duma, Masa, Hadad, Tema, Yetur, Nafis ne Kedema.",neɛ oyɛnaa ceda abil mismamima dumamasa hada tema yɛtɔw afi ia,0.9375,0.4342
225,"Na sɛ efi yɛn so kan a, ebewie Asɛmpa no ho asoɔdenfo no dɛn?",na sɛ efi yɛn sɔ ka a ebɛwie asempa n ho asuwɔdem fo n dn,0.6429,0.2174
226,Enti Dawid ne Israel mpanyimfo ne asraafo so asahene no de ahokeka a ɛso bi nni kɔɔ Obed-Edom fi sɛ wɔrekɔfa Awurade Apam Adaka no akɔ Yerusalem.,d   beɔfsewɔfar  m,1.0,0.906
227,"Na meyi nguanhwɛfo a wɔbɛhwɛ wɔn so, na wɔrensuro na wɔremmɔ hu bio na wɔn mu baako mpo renyera.",na mɛ yi nwanhwɛfo a wɔbɛhwɛ wɔ so na wɔre nsuro na wɔre mɔ hu bio na wɔmu biako mpɔ renyra,0.6842,0.1184
228,Ɔbɛsan ne ti a wakyekyere no na ɔde ninkunu afɔrebɔde no agu ne nsam de ahwɛ sɛ ɔbarima no nsusuwii no yɛ nokware ampa ara anaasɛ ɛnyɛ nokware.,o bɛsa niti aw’akwecwerɛ n nde mnku nafo reb de no agu n nsemdahwɛse o berma nesusuw no yɛ nokware ampaara anaase n yɛ nokware,0.7857,0.2435
229,"Saulo bisaa se, “Dɛn asɛm?",sao assoarn seawbuh  finnnuau nina,1.0,1.1579
230,"Ɛhɔ na wɔde afɔrebɔde kronkron pa ara a ɛyɛ aduan afɔrebɔde, bɔne afɔrebɔde ne afɔdi afɔrebɔde no begu, efisɛ beae no yɛ kronkron.",h wfpay nfaff fgu,1.0,0.8667
231,"Da koro bi a na wɔwɔ Silo no, Hana fii adi anwummere bi a wɔadidi awie sɛ ɔrekɔ Awurade fi akɔbɔ mpae.",n,1.0,0.9873
232,"Nnipadɔm no fi Lebo Hamat wɔ atifi fam kosi Misraim asuwa wɔ anafo fam, na wɔbae.",nipadomni  lebo hammard wati efem oe mirma sawana fofe ab,0.9375,0.4219
233,efisɛ anim a ayɛ mmɔbɔmmɔbɔ de koma mu nsiesie pa ba.,fise anim a yɛ m bɔ mɔ bɔ de komamu nsisii paba,0.9091,0.1905
234,"Ɔhene no bisae se, “Dɛn na menyɛ ɔhemmea Wasti?",ɔhn no isa sdɛnna meyoh mia wa,0.8889,0.3889
235,“ ‘Ɔsram a ɛto so ason no da a ɛto so du so no monyɛ nhyiamu kronkron.,saaɔs ɛdɔso du  moa hia o ur,0.9375,0.6863
236,Atrapoe bi fi ɔsan a ɛwɔ fam pa ara no so foro tra mfimfini asan no kɔ ɔsan a ɛto so abiɛsa no so.,,1.0,1.0
237,"“Nanso monhwɛ, abɔnefo, moregyina mo agyanom anan mu ama Awurade bo afuw Israel nea ɛkyɛn so.",nanso monhwɛ abɔnfo mudu ina moajuanomanamu ama awurade bu afu israel nea ɛkyɛn so,0.5,0.1486
238,"Na Amonfo huu sɛ Aramfo no reguan no, woguan fi Abisai anim kɔɔ kuropɔn no mu.",fu,1.0,0.9672
239,"Awurade buae se, “Yiw, wo ne wɔn nkɔko, na mɛma woadi wɔn so nkonim.",u,1.0,0.98
240,"Gyidi nti na ɔhyɛɛ Twam Afahyɛ no ma wɔde mogya petee apon ho, sɛnea ɛbɛyɛ a ɔsɛebɔfo no renkum Israelfo mmakan a wɔyɛ mmarima no.",htwuhw w os  u,1.0,0.9231
241,Ɔhene no hyɛ ma wɔde mmara no somaa abɔfo a wɔn ho yɛ hare ma wɔbɔɔ no dawuru wɔ Susa aban no mu.,ohen no hwɛ ma wɔde mmera no sumaa abɔfo a wɔ nho yɛ hare ma wobɔɔ n dawuru saom,0.5652,0.2297
242,Na da a woyii no yɛ Abib ɔsram da a ɛto so ason a na ɛreyɛ akɔ ntontobɔ no akyi afe mu.,d,1.0,0.9846
243,"“Sɛ atamfo di wo nkurɔfo Israel so, efisɛ wɔayɛ bɔne atia wo, na sɛ wɔdan ba wo nkyɛn, na wɔbɔ wo din frɛ wo, na wɔbɔ wo mpae wɔ Asɔredan mu ha a, ɛno de, tie fi ɔsoro, na fa wɔn bɔne kyɛ wɔn, na ma wɔnsan nkɔ asase a wode maa wɔn agyanom no so.",s sd kɛ rn     sf num,1.0,0.9389
244,Wonnim Onyankopɔn mu asetena na wonni nkatede ma nea ɛteɛ.,wɔnnim nyankopɔn mu asetna na wɔnni nkate de ma nea ɛtenn,0.7,0.125
245,"Wodii mmuada, su twaa agyaadwo a wɔn mu bebree hyehyɛ atweaatam de nsõ ahura wɔn ho.",odii muada so twaa aaawo a wo mu bebre shwehwɛ atuatam denso ehura wɔ ho,0.75,0.2537
246,"Afei, Awurade ka kyerɛɛ Mose se, “Ma Lewifo nsi Israelfo mmakan anan mu.",,1.0,1.0
247,Awurade anuonyam faa ɔpon a ani kyerɛ apuei fam no mu hyɛn asɔredan no mu.,uradea n namfɔpɔn a ni cer puefem no mu shɛn asɔde nom,0.8,0.3729
248,Wɔde afoa kunkum asomfo no na me nko ara na miguanee a merebɛbɔ wo amanneɛ yi.,wɔde afoekunko masunfono na menkwara na miguane merebaba woman yi,0.75,0.2097
249,Eyinom ka ɔhyew afɔre ne nsa afɔre a mobɔ no ɔsram biara ne daa de a wɔakyerɛ no ho.,ewnkashwafrnsafreaobɔn sa iaran daadwakyerɛnho,1.0,0.3692
250,"Mahu Dawid, me somfo; mede me ngo kronkron no asra no.",m e  me men,0.9091,0.8293
251,Wo nsɛm nyinaa yɛ nokware; na wo mmara a ɛteɛ no to rentwa da.,wonsem nyinaa yɛn nokwar na wommra a ɛteɛn no tori twada,0.7143,0.1489
252,“Madom ɔkofo bi ahoɔden; mapagyaw aberante bi afi nnipa no mu.,aofo dne  fio,1.0,0.7959
253,"“ ‘Afahyɛ no da a ɛto so anan no, momfa anantwinini du, adwennini abien, ne nguantenmma a wɔadi afe no dunan a wonnii dɛm biara mmɔ afɔre.",hof  unua,1.0,0.934
254,"Afei momforo nkɔ nkoko no atifi, na momfa nnua mmra mmesi me fi no.",ffonainf nnr,1.0,0.7885
255,Saa nkurow yi bɛyɛ guankɔbea a ebegye no afi owufo no abusuafo a wɔpɛ sɛ wɔtɔ owufo no wu so were no nsa mu; na ɛnsɛ sɛ wokum owudifo no gye sɛ wɔadi nʼasɛm abu no kumfɔ ansa.,sakr bgn b  beaf f absuf wo pɛs wtɔfs s m nanses okmfs wasea,1.0,0.6838
256,"Ahemfi mpanyimfo a wɔwɔ ɔhene pon ano no bisaa Mordekai se, “Adɛn nti na worebu ɔhene mmara so?",ahei a awɔwɔ pɔnebsa mɔ d aa se de naworebuu  mmraso,0.8889,0.5333
257,Morensan mma asase a mo kɔn dɔ sɛ mobɛsan aba so no so bio.,mosaaaaseok dɔsbsabas  o,1.0,0.5333
258,"Nanso Kristo de, odi nokware sɛ Ɔba a ɔhwɛ Onyankopɔn fi so.",nanso risto de odi nokwara s ba a ohwɛ nankopn fiso,0.6667,0.1702
259,"Na Yabes mmarima ka kyerɛɛ wɔn atamfo no se, “Ɔkyena yɛbɛba mo so, na nea mopɛ no, monyɛ yɛn.",k,1.0,0.9857
260,Eyinom yɛ Sadok mmabarima a wɔn nko ara ne Lewifo a wotumi bɛn Awurade na wɔsom wɔ nʼanim.,nu yɛsad a berma wɔnkan leufu  wi nwuradena wɔsm w naim,0.9444,0.4444
261,"Ne mmaninyɛ ne Mordekai akunini nneyɛe ne sɛnea ɔhene pagyaw no no nyinaa no, wɔankyerɛw wɔ Media ne Persia ahemfo abakɔsɛm mu ana?",ni anin y n mɔiaa kunii n yɛn sneahn a n yin wnkrɛw w eda n eea foasau na,1.0,0.5234
262,Yɛn agyanom a wɔwɔ asase so ha twee yɛn aso sɛnea wɔpɛ wɔ bere tiaa bi.,wwnn wop,1.0,0.8909
263,"Onyankopɔn nam nea Kristo yɛe no so ada nʼanwonwakwan no adi akyerɛ yɛn sɛ bere a wahyɛ no, ɔbɛboaboa abɔde nyinaa ano, nea ɛwɔ ɔsoro ne nea ɛwɔ asase so ahyɛ ɔbaako a ɔne Kristo no ase.",nyankopn namnea crist yɛɛ n s ade numakwan n adi akyere yɛn se bere a wahyɛ no wɔbɛbua boa abɔde nyinaa n nea ɛwɔ sor ne nea wɔ asase so ahyɛ ɔbaakwa a one cris to n ase,0.5946,0.2041
264,"“Onipa ba, kyerɛkyerɛ Israelfo sɛnea asɔredan no te na wɔn ani nwu wɔ wɔn bɔne ho.",mh,1.0,0.9844
265,"Saulo yii asraafo sononko bi a wɔn dodow yɛ mpensa fii Israel, na ɔmaa nkae no kɔɔ fie.",sfɛ,1.0,0.9559
266,wode nneɛma nyinaa ahyɛ nʼanan ase: nguankuw ne anantwikuw nyinaa.,na nyinhy naae nnak nnanwku ninaa,1.0,0.5091
267,Efisɛ Kristo no ankasa nam baako a wama Yudafo ne amanamanmufo ayɛ no so de asomdwoe aba.,efise crtɔ nunaa nm baakwa a wama wdafo n aaammu fo ayɛ n d aon deiaa,0.8824,0.4028
268,"Gyidi nti na Sara nso de nyaa tumi nyinsɛnee, bere a na wanyin na ontumi nwo no.",sanummiiero,1.0,0.8548
269,"Sɛ wote ase yi, mene ɔbea a obegyinaa wo ho bɔɔ Awurade mpae no.",sewotiasɛi menio bia bunaa wo ho bɔɔ awurad paeno,0.7857,0.3061
270,Dwene nea Onyankopɔn ayɛ ho: Hena na obetumi ateɛ.,dwennea nankopɔn yɛho ina n btumi akye,1.0,0.3
271,Awurade Po Saulo Sɛ Ɔhene.,ti  omorade po sa se e,1.0,0.5714
272,Na nʼafɔrebɔde no yɛ: dwetɛ prɛte a ɛyɛ kilogram baako ne fa ne dwetɛ hweaseammɔ a emu duru yɛ kilogram baako.,,1.0,1.0
273,"Afei amanaman no behu sɛ me Awurade, me na meyɛ Israel kronkron, bere a me kronkronbea si wɔn mu afebɔɔ no.",afei aan ɛ sɛ i me na e yɛ rar ra eu aew  afen,0.8095,0.6667
274,Da biara Yudani sɔfo sɔre yɛ nʼasɔfodwuma na wabɔ afɔre mpɛn pii.,dabiara yuda nu sɔfo surey nasɔfo dwuma na waabɔ afoare m pin pii,0.8333,0.1509
275,"Monnodɔ mo ho mo ho, na monyɛ ahummɔbɔ, na mommrɛ mo ho ase.",mon dɔ me ho m ho na monnyɛ ahu mɔ bɔ na mommerɛ me ho ase,0.7692,0.1778
276,"“ ‘Akasakasa biara mu no, asɔfo na wɔbɛyɛ atemmufo agyina me mmaransɛm so abu atɛn.",aasaasa biara m no asɔfo nwbɛya at mufu agwina memberanse sabuake,0.7857,0.2769
277,Mibubu wɔn konnua na migye wɔn fi wɔn a wɔde wɔn yɛɛ nkoa nsam a wobehu sɛ mene Awurade no.,mubu wnk nna mi omi wn wd wn ynknsam  ohu s n rden,1.0,0.507
278,Munnyina yiye na momma mo ani nna nhyira a wɔde bɛma mo Yesu Kristo ba a ɔbɛba no mu no so.,nniniaa,1.0,0.9
279,Meyi koma a ɛte sɛ ɔbo no afi mo mu na mama mo koma foforo a ɛyɛ ɔhonam.,s  nuf,1.0,0.9259
280,"ɔde hɔ ayɛ nʼatenae: “Ɛha ne mʼahomegyebea daa nyinaa; ɛha na mɛtena adi hene, efisɛ ha na mepɛ.",,1.0,1.0
281,"Bere a Onyankopɔn kaa ntam se, “Wɔremma me home mu da” no, na ɔreka akyerɛ ɛhefo?",berea nankn aa swor mamiho da nn k,0.9375,0.5902
282,"Osusuw faa afasu ntiantia a etwitwa awɛmfo adan no ntam no nyinaa anim wɔ ɔpon kwan no mu, na ɛyɛɛ anammɔn aduɔkron.",osu saafesatetwɛ aɛnfadntm nyinaaanim wɔ pɔ omna ɛyɛ anaar,0.9545,0.5054
283,Nnipa bue wɔn ano di me ho fɛw; wɔbɔ me sotɔre de bu me animtiaa.,nunfw,1.0,0.898
284,"Munhyiaa nneɛma a ɛyɛ hu, ogyatannaa, awerɛhow, sum ne ahum sɛnea Israelfo no hyiaa wɔ Sinai Bepɔw no so bere a Onyankopɔn de ne mmara no mae no.",mu n he a nɛma ayɛhu atanaa awerɛho sum nea hum snea zrae no ki a wɔ sini ep n sno,0.8929,0.4825
285,"Mɛfrɛ afoa aba Gog so wɔ me mmepɔw nyinaa so, Otumfo Awurade asɛm ni.",,1.0,1.0
286,"Saa asraafodɔm yi kyeree nsraban wɔ Medeba, ɛhɔ na Amon asraafodɔm a Hanun nya fii nʼankasa nkurow so no kɔkaa wɔn ho.",o,1.0,0.9895
