sample_id,reference,hypothesis,wer,cer
158,"Wɛ sɩɩnɩ DƖ tʋŋɩ-nɩ mʋ sɩ a taa brɩ dwi-gɛ tiinǝ, sɩ ba sɛ DƖ cɩga kam ba kɩ ba wʋ-dɩdʋa dɩ DƖ.",o wó sira tɔmɛ sɛ a tɛ brige tiina sɛ ba sɛ de chiga kam ba kag ba wora dwa de,0.7391,0.5147
159,Wolo de maa na toŋe o pae o tu de chega to wó jwoŋi zula.,O demmanatoni o pa o tu dicato u jong zule,0.8,0.4048
160,Gwoni-na ba Asera nyenyego dɛ sem á de tega ne.,wen naba ase ra nyunyoro desa,1.0,0.4722
161,Amo yera de daa bá taa sae.,Am yira de da bata sa,0.8571,0.3
162,"Bene maama wone se abam baara bam jeeri amo yiga ne kuni betɔ, se ba zuli-ne.",Ba deem mama wane sa ba m bara ba m jira a n yigani. Kwo ni ba to. Se ba zoli...,1.1875,0.339
163,"Ka ná jaane wolo, ka zaga ne basankwea mo ye ka vea de nye de anakɔbayi vea.",Tana jaan wolo kaza ne ba saŋ kwiamu yi kaviyadinyiri ana ko be yi viyadi,0.8824,0.3621
164,Ba ma daare ba gɔgere nyenyero gare-jale dem yera ne.,A ma daare ba gogo re nyinyoro garajale dam Yirane,0.7,0.1905
165,"Baŋa Wɛ ma leiri o we, “Nam sɛ ba taane dem n daare n tiŋi pɛ n pa-ba.",Banga wẽ ma luri owe nɛ sɛ ba ta ndam ndare ntiŋ pɛɛ m pa ba.,0.8333,0.2857
166,"Nam beeri-na nabɛ serepɛ, de pi-bale serepɛ á ja á vo Job tei se á kwei-te á ke zwɛɛm kaanem á tete ŋwaane.","Nambina na bɛ̃ sapa, di pɛ̃ bali sapa. A ya vu jobte, se a kwɛti, a kasweɛ̃ kana, a tɛte nwaa.",0.9565,0.45
167,Bɛ mo ye á lage á vo Asiria.,Bamwe e a laa avoo Asiria,0.875,0.4
168,Nii-na lɛɛro telo á na ke bwollu tem tega ne to.,"Niina lara tolo, a na ke bwolu tiŋtiŋa ni.",0.7273,0.3611
169,"O déem zei kandwa-pelɛ selei selo Wɛ ni-gwonim dem botara na popone ya baŋa ne, yiga de kwaga to mo.",O de'm se kando pilse le solo. We ni gunen dem ba ta ba na popone ya bangani.,0.95,0.4156
170,Bɛŋwaanɩ Wɛ taanɩ dɩm dɩ dɩbam Wɛ-loro kʋm mʋ kwɛ woŋo maama kʋ pa kʋ lana Wɛ yigǝ nɩ.,"Bamwa n weta na de, de de bamwe lorro kom, mo kwe wuni o mama, o pa ko lana, w'e yiga na",1.0526,0.3939
171,Chwo-fara wó peini se nɔɔna taa tɔge da ba via.,Jofara upeni sɔŋa taatɔda bɛvia,1.0,0.3611
172,ba laam wó seene ba yia ba beeri amo jeiga.,Balɔŋ siŋ bia babeera me jiga.,1.0,0.4242
173,"Á nan yɩ pa boorim wʋbʋŋa wanɩ abam, nɩ nɔɔna balʋ na yǝri Wɛ tɩn.","Na nye fɔ borong webong a wane aba, neno na balo ne yire weto",1.0,0.48
174,ye nɔɔna nae á na biini á tete tei to.,"Yeno na na, a na bi ni, a te te te",1.0,0.3214
175,"Dɩ́ Ko Wɛ dɩ dɩ́ Yuutu Zezi Krisi wʋ́ pa nmʋ yazurǝ dɩ yu-yoŋo, yɩ o daarɩ o duri nmʋ ŋwaŋa.","Du koo wɛ dɛi diu tuu se zikire se wo pam o? Yezure, dɛi yi yoŋo. Yi odare odurumoŋo",0.9524,0.4545
176,Amo Baŋa Wɛ nam wó vere-ba toone jeŋa ne a yage na?,O n baŋa wane o vo re ba toŋ jiŋane a yaane.,0.9167,0.4211
177,"Kago-vara, de zuna, de naneo wo ywona yam maama de lage te te.",Kogo va ra dusu na denan nuyuu yena yamama,1.0,0.4783
178,Ko ye kwɛɛra sɔɔ mo.,"Sɔkɔntɔ webra we ba wa m ba do na, kɔnna m webra we ba do na di ba, kwe kwera so m. Mwozis na fɔro",5.0,4.0667
179,de ni-wɛɛle delo n na jege n ke de amo to ni ne.,De nwa le dolo na jiga nke de amo tu ni,0.6154,0.2941
180,Wɛ tontoŋeno David déem pane leiŋa kanto maŋa kalo Baŋa Wɛ na jwoŋi‑o o yage Pɛ Sɔɔl de o dona bam maama jeŋa ne to.,Wo ton tonu deri dem pane langa kanto manga kalo. Ba ba wena dwo o yare pessoa de oduna,0.84,0.4556
181,"Á na lage á ke konto, nɔɔno maama jege se o kwei sabu o tiŋi o tete ŋwea ŋwaane mo.","Aana layaa aka konto, norma ma duo so kwiɛɛ sɛ boo, o tum o de teɛŋ wiaŋ wiam.",0.85,0.5323
182,ye ba wolowolo wo lwoori wolim amo tei ne.,yɛ ba wolo wolo woolo woolo a ma teŋ,0.8889,0.3939
183,"Nan dɩ kʋ dɩ, dɩ́ Yuutu Zezi mʋ kɩ-nɩ yu-yoŋo zanzan kʋ ja gaalɩ, yɩ o daarɩ o pa a taa jɩgɩ wʋ-dɩdʋa dɩd-o dɩ sono, a na ŋwɩ dɩd-o tɩn ŋwaanɩ.","Nandikɔde, de yoo toose zi mɔ kene yoo yuŋo zaa zaa kɔ ja gaale. Yi ɔ dare, ɔ pa a taajige wɔdɔ dwa dedwo. Di sɔnɔ, a naŋwɔ dedwo tɔŋwaani",0.875,0.3922
184,"A maa wó taa zoore de Isarele tiina bam, se a taa ye ba Wɛ.","Ama, wote a sore de Israel ne ba, se a ta ye ba",0.6667,0.3721
185,Nam leeni-na leiŋa á pa Baŋa Wɛ!,"na-n lenne ba ləŋa, appa ba ŋa woli",1.1429,0.4583
186,ye ba pa se ko ba jege kuri.,"Yee, ba pa se ko ba ji kuri.",0.25,0.2
187,"Ta pa se dé taa ye nmo tete nyɔn-mage nɔɔna, se n ta‑n tei debam.",Tapa sere tayi ɛmɔ te tiŋi nyɔmaga nɔna sɛntan inte de ba,1.0,0.3617
188,"Dáane mo nmo wó te, se ba daare ba ke‑m da.",Daname mote sebadare,1.0,0.4667
189,N jege se n ke konto maama mo n tiŋi Aron de o bia bam ba kaanem totoŋa yam ŋwaane.,"N joka seŋ ke ko to mama mo, n tiŋ wia aroŋ de obi a ba pa kaane to toŋa yaŋ waani.",0.9,0.2222
190,Judah tiina bam de dwi-gɛ tiina balo maama na gilimi-ba to maa wó taa wo Babilon teo pɛ dam kuri ne bena fuserepɛ.,"Yidatina ba. Diduga tina balo, mama na gi limiba toŋ, ma o tao, Baabila ti o pedam, kurini, ba na fusi",0.913,0.3258
191,"Ta n kwaanɩ n karɩmɩ Wɛ taanɩ dɩm dɩ nɔɔna bam, sɩ n daarɩ n brɩ-ba Wɛ cɩga kam, sɩ kʋ taa ve maŋa kam a na wʋ́ ba tɩn.",Ta'n koraa naŋ karma wɛtana da denɔn aba. Sɛn taarem bərba wɛchiga ka. Sɛ kwate vemmAŋaka anaa oba.,1.0,0.4
192,O ta maa nɔne naneo na-ŋone sem baŋa ne o via.,Oo ta man nɔne-nɔne nɔɔn som baŋane o vye,0.8182,0.3235
193,"Asedodi tiina bam na maane kolo na jege ko ke to, ba ma laare ba we, “Ko ye Isarele tiina Wɛ dem mo wora o waare debam, dedaane dé wɛ Dagon.","A zoo de Tina ba, na ma na kolo na gike koto, moba larba wei, ke izwa Tina wedem, mo wura de ware ba, de lani de we dago.",0.9677,0.4
194,te bá wane abam yera te titigi te gɔ á yera digiru tem.,Tabag wane abam yera te te gi te go a yera degiri te.,0.6154,0.2619
195,"Dɩ́ ko-biǝ-ba, abam na nɛ yaara yalʋ tɩn, Zezi kɔgɔ kʋlʋ na wʋ Zude tɩɩnɩ dɩm nɩ tɩn dɩ nɛ yaara yantʋ doŋ mʋ.","Zwe-kɔ-bia ba, aba na nɛɛ yare yalton, zezekɔɔ kɔllɔɔ wuzi dɛtɛɛ na dɛnɛtɛɛ, dɛ nɛɛ yare yanto doŋo.",0.9167,0.4321
196,Chega tiina kɔre nɔn-balwaaro na wo mɛ to mo.,Syaatina kwale no mbalwo na wo mɛ to,0.5556,0.4286
197,” Nɔɔno wom ma ke lela o vo o yi Eli tei o ta o bere‑o kolo na ke to.,"Nomo ma kalɔ a ovu wuye elite, ɔ ta obro ko lono keto.",0.8947,0.3617
198,O nam wó pa se Zion tiina bam taa tɔge chega de nɔn-ŋonne kikia yerane.,o nam opase zayontina bam tatoe chera denong wone kikiyirang,0.8,0.2909
199,"Dɛ delo, Baŋa Wɛ daa wó duri dé ŋwaŋa se o ke wo-kenkagele ne o na ke tei faŋa to, se o zeili Nebukadeneza se o jwoori o viiri o daare debam.",Dədəlɔ baŋawɛda wuduri dıŋwaa səɔkɔ wukəŋkalı nɛ ɔnakiti fəŋatɔm sə uzəlı nı bukə nıza sə ujorı ovirı odarədəbaŋa,1.0,0.3962
200,se á zege Ejipti ne á jwoori de chaveera.,"Te azwe Egypt ne, a jori de Chavera.",0.7778,0.3438
201,ye tega kasolo kom tete bá daane‑o.,Yii tega Kasina kwantiti ba daan,0.8571,0.4815
202,de ba na-jwooru dwia yatɔ naa yana laŋa ne.,diba ba ma nya duɛɛ tɔ,0.8889,0.7576
203,Ba ma wane Isarele tiina bam ye ba go ba jar-keira morro tena .,Nma woni Yisua Tina ba yiba go ba yaka muratena,0.8462,0.4375
204,"Nam jwoŋi-ka n vo n pa dwi tiina balo maama amo na pɛ se n vo ba tei to, se ba nyɔ ka wo sana bam.","Ne njoa ka, m vumpa dii ti na ba mama, a m na pe se m vu ba te tu. Seba nyo ka wo sana ba.",0.8077,0.3
205,"Nɔɔn-nɔɔno ba jege chwoŋa se o di-ko, ko ná dae kaanem tiina bam yerane, ko na ye a nyem to ŋwaane.",no non ba ti ke chweanga so di ku kona da ka ne tii na bam yirane kona ye anyam to ngwane,0.9524,0.3243
206,ko woli de logo baŋa wonnu dwi maama.,Kwalidilɔ baŋa wɛnodi mama,0.875,0.3793
207,"Á ná ke konto, á wó na chwoŋa se á ta‑á jei yɔlɔ-lɔ-lɔ ye á di á tete Vini teeni de á kaporro tem nyɔɔre.",A na ke konto au na chonga se ataji yololo ye adi Atete ve ni te ni de akaporotem nyore,0.76,0.3158
208,"Maŋa kam amʋ dɛɛn na maa ve Masɩdʋanɩ tɩn, a loori nmʋ sɩ n maŋɩ Efɛɛzɩ nɩ sɩ n kaanɩ nɔɔna balʋ na brɩ kʋlʋ na daɩ cɩga tɩn sɩ ba yagɩ.","Moŋo ka a mɔ̃ dena ma vɛ̃ ma sɛ̃ dwa na ta. A lɔɔre mɔ̃ sɛ̃ mɔ̃ ɛ fɛ̃ zɔnɛ, sɛ̃ ŋka na nɔɔna ba lɔ. Na brɛ kuɔ na dɛ kiga tɛ, sɛ̃ ba ya",0.9688,0.4466
209,ba na yaale‑o tei to ŋwaane.,Ba na yalu Totuane,0.6667,0.4286
210,Jerusalem teo tiina bam jege‑m mo ba mɔna.,Di sa lana tu te ne ba diga mo bwomo na,1.25,0.6061
211,"Nɔɔna bam kʋntʋ nan ywǝri cɩga kam kʋntʋ wʋnɩ mʋ, yɩ ba daarɩ ba ŋɔɔnɩ bɩtarɩ sɩlʋ na ba jɩgɩ kuri tɩn.",na ne ba kwonto nei yore tiga kan kwonto wone mo yebadariba wone betarase lo na ba ji kurite,0.9091,0.4625
212,Abam jege-ne á bwɛ se bɛ mo?,A baŋ ginge a baŋ se bɛm,1.0,0.45
213,"Kʋ wʋ maŋɩ sɩ o taa yɩ wʋlʋ na yɩ nɔn-dʋʋrʋ Wɛ cwǝŋǝ kam wʋnɩ tɩn, sɩ o yɩ zaŋɩ o ba o zǝŋi o tɩtɩ, sɩ Wɛ di o taanɩ nɩnɛɛnɩ DƖ na di sʋtaanɩ taanɩ te tɩn.","Kowa ma se o ta ye wolo na ye non doro we chengaka wona ta, se o ye zange oba u zen wo te ti. Se we di o ta nene dene di se ta na te ti.",0.8462,0.5044
214,"Dagare senu mo gare ywoa yam na wo saŋa kalo maama ne to, se ya ja daane chekke.",Dega ba se nuu wo gara yuayaa na wose ka lamma maneto se i yadi adanchee ke,0.9444,0.3279
215,Chaara zagem maŋa de nam ná yi se á taa di Faao kuri dem.,Chara zaa manga denam na yise a tadi faa kurid,1.0,0.2791
216,"Woŋo kʋlʋ Wɛ na pɛ dɩbam tɩn, dɩ́ maŋɩ sɩ dɩ́ kɩ DƖ le mʋ kʋ ŋwaanɩ, dɩ́ wʋ maŋɩ sɩ dɩ́ culi-kʋ.","o mom ko lo wena pere de ante, de ma se de ke di le mo ko wane, de o ma se di chulike",1.0,0.5303
217,Maŋa maama sɩ á kwaanɩ á taá kɩ lanyɩranɩ dɩ á ko-biǝ dɩ nɔɔna maama.,"Mama mama si akwane a ta kila yire ni, di e ko bia, di e no na mama",1.1333,0.3585
218,"O ma popone Wɛ nia fuga kam na bere Wɛ ni-sɛɛm de o nɔɔna bam to, o daŋe kandwa-pelɛ sem baŋa ne.",On ma ba pe wene fuga kam nabare wene sende o nana banto. O dan ba ka de pilla seŋ baŋa ne.,0.7727,0.375
219,Konto laam wó pa nɔɔna maama sii de yazura.,kutu laa wubba noo lalle masi di Yezu,1.0,0.5294
220,Ko déem ye chana kam konto ne mo abam nwoŋi Ejipti teo kom wone.,Kudeyɛ chana ka mɔntono mo aba nu Egypt tiokõɔ wadi.,0.8571,0.42
221,"Dɛ dedwe Baŋa Wɛ déem tage de Moses o we, “Daa‑n sare kandwa-pelɛ selei nenɛɛne boboa nyena yam a na ke ye n lɔ-ya to.",Di diga du ba nga wane tare mo se we da n sara kan dua pile sile ni ne ne bu bua nyina yam a na ke e n la ya,1.0,0.3864
222,Yuu-tu Baŋa Wɛ wom tiini o maŋe.,Yi tu banga wem tini o ma,0.8571,0.4167
223,O ma zaŋɩ dɩ zulǝ o di Wɛ-sɔŋɔ.,"Oo ma zange, di zəle o di wəə se anga.",0.875,0.6364
224,ne faŋa faŋa teene delo Baŋa Wɛ na chɔge.,nə faa faa tiere də lə baa wɛ nə chɔ,1.0,0.3438
225,"O ma ta de Moses o we, “Sɔɔ konto nye nenɛɛne tiguri-kaasa mo to nɔɔna bam na gilimi mɛ to wone.","O mɔta baemɔ zo sɔwe, soɔ koŋi ni ne ne, tuguri Kasem tononabaa na glimimɛ tonowe.",0.9048,0.3611
226,O wó pa ba ke jara zela de torokooro zela dwi maama se o ma kwaare jara.,o pa ba ke jara zela de tu kuru zela dwimama se o ma kwara jara,0.3529,0.2
227,Ba laam ma sare nwa balei ywei maama yera ne se ba pa ywei maama taa wae de twoŋi dedaane dedwoŋi na saŋe-de to.,Bala ma sare nwa bele ywe mama ira ne se ma pa ywe mama tawade tonge de dane do tonge na sanga de tonge,0.7083,0.3448
228,"se a pa a yi-nyɔna leiri ya ji wopwolo,’.",Sampa a nyuina luri ya ji wupolo,0.6667,0.3448
229,O ta lage o jwoŋi á vare-mumugu fuga maama wone popɔra dedoa mo.,O to lo jwe vare mubu fugema wone poporado dwa.,0.8462,0.4
230,"Konto to, amo wó ma a ni.",Kuntutu amɔ wʋ ma anɩ,0.8571,0.3529
231,O ma kwei-se o tore kwana yana yam wone se ba taa mae ba zeŋe dakaa kam.,Womma kweose otore kwana yannayam wone se bata ma basenga kaka,0.8235,0.2222
232,O déem ma yɔɔre o ke konto mo taa se ko taa nii o daa ná boŋe se o vo o ŋɔɔne de Baŋa Wɛ.,"O de ma yaare ka ko'om tan sukuu teni, o da na ba'a se o vo'o onno ba'a we.",0.8,0.4531
233,Á boŋe se á yaale-ne a ni taane dem ŋwaane mo na?,Abonsa yalemni ani ta ndongwamena,1.0,0.4722
234,"Dɩ́ nan wʋ ŋɔɔnɩ bɩtar-kamunǝ sɩ dɩ́ ma pri nɔɔna swan, sɩ dɩ́ joŋi wǝǝnu ba tee nɩ.","denaŋ wani, ba tara kemona, se dem fri nona swa, se re joŋoi, ba teŋe",0.9444,0.5082
235,"Yé ta‑á jege-na daane á bwɛa, se á pa ko ye nɔɔno wodwoŋi yiga.",yi taa jigina dana buya se apakoyi nono wodong yiga,0.8571,0.3478
236,Balo maa na sɛ-ya to bere we ba dwoni de-ba mo.,Ba Lamanasa yato bui ba dwandiba,0.9091,0.3824
237,"Dɛ dedwe, Moses ma ja vara bam o kɛ kagoa kam kwaga ne, o vo o yi Sinayi peo.","O dede, mɔse ma ja vara ba wuka gu a kaan kɔga ne, o vo yi se na pii.",0.6842,0.3571
238,"Baŋa Wɛ nam yɔɔre o toŋe o sampwori sem mo á tei ne maŋa maama se ba ŋɔɔne de abam, ye á ta ba sɛ ba taane dem.",banga wane au otung ni osam pei semu ateni mangamama se bang wane de aba,0.9286,0.6098
239,Tei-o-na wɛ-wɛ baŋa jei sem maama ne!,Tiyo na wɛwɛ baŋa Jason mama ne,0.7143,0.2593
240,"Pa se Aron de o bia bam maama ba ba zege wara-vwei dem ni ne, ye n pa ba swɛ ba yera ba kwɛ ba tete amo ŋwaane.","Pase Aaron, də oba mama baba zəge wara vwedi nini. Yɛ m pa ba swɛ ba yira ba kwɛ ba təte, anwaa",0.75,0.2593
241,Abam ta wo lare de balo na kare.,Tabam ta wo lare de balo nakara,0.375,0.0833
242,kotu gare wolo na jege n chega o seigi dede‑m to.,Kutu garwolo na giing chika o sege de duntu,0.8182,0.3784
243,Terale nuga de talwoŋ-ywoŋa pae nɔɔna wopwolo mo.,Da lan nuga de teloŋa yɔŋa pai no na wubolo,1.0,0.45
244,ba nwoŋi da-kora na ye jwoni to tei ne mo.,Bunu de kora na yi joni tute numo,0.9,0.3548
245,Nmo boŋe we ni-wɛɛle wae jara de ke mo na?,a bam ni wale wa jara de kamu,0.8,0.4839
246,Kʋʋ́ ta nyɩ dɩ kaanɩ pugǝ na dɛ ka vri yɩ ka wɔɛ te tɩn mʋ.,Koom ta nya de kan fuga ne de ke vri yeka woti tem,0.875,0.4524
247,nɔɔna swei amo swia tega kam jei maama ne.,Nona sui a musuiya tiga kan ji mama ni,1.0,0.3636
248,Wolo na fe o jwoŋi lampwoo dé tei ne to wo yein-seeni mo?,Wo̳le na fi wuu jweı lampo dete ni to wi yense ni,0.8462,0.3953
249,Kotu na kwei o teena o daŋe mɛ to tiini ko bwona.,"Kotuom ko oti no o danŋa me to, tiŋ kwo boo no",0.9167,0.4595
250,"N na sɩɩnɩ n sɛ Wɛ cɩga kam taanɩ dɩm dɩ zaasɩm dɩlʋ na yɩ cɩga yɩ n maŋɩ n tɔgɩ-dɩ tɩn, nń bɩ Wɛ cwǝŋǝ kam wʋnɩ.",o ba naseina se wotu kaga mo ta na de de za sem solo na ye tiga ye amangase ento de ta am be wechwe ngakao,1.0,0.6627
251,"Kokuri, balo na wo churu wone to ware se ba tei‑m.",kukuri bal na churni to warsi ba ti,0.7273,0.3243
252,O wo ma fuli de ba jar-keira bam.,O o maa fulyi di,0.875,0.6667
253,"Ba bá ta nenɛɛne, ‘Lɛɛro mo yi debam!",Babatane ne lermu yiriba,1.0,0.4074
254,"Nmo tete ne mo n dugi de-ba we ba dwi dem wó ba de puli nenɛɛne wɛyuu chalechwe na ye tei to, se ba daare ba taa tei tega kanto.","N te te no, n dugi de ba we, ba dui dem, o ba de puli nina ni we yu chila twe. Nayi te to, so ba dare, ba te te ti gika ka n te",0.8333,0.2917
255,"Ya wó taa wo ko teiŋa vovoa kam baŋa seeni, gare-yia yam na twoŋi daane mɛ to.",Ya woe te a wo ko teŋa vo voa kam baŋa seni. Gare ya ya. Na toŋa daa me a toŋa.,0.8824,0.2373
256,"O kikia tɔge chwoŋa mo, ye o ba jege tusim.","Tuntun n yob, na i tetena. Taba na nona mama woni. Non non tra, o na i non n wom, no won to, na i tetu. O keke a to chuang a mo, ye, o ba jigi to si",3.4,2.5312
257,Dedɛɛro wolo na zege o yere teo kom to de bɛ?,Ba de aro wolo nasego oyere te o konto.,1.0,0.3235
258,Balo na ve Wɛ chwoŋa tɔgem to yera maa sae pɔm-pɔm.,baa la ne ba wɛ tɔŋtɔŋ ye ba ma sai pɔŋpɔŋ,1.0,0.5128
259,Abam teo kaanem tiina bam daa wo bwei daane we.,"Aba n ti o ka n ti ne ba, daa u bui, daa ne wuu.",1.4,0.3784
260,Dɛ dem a nu na loge-ne to dae wopwolo dɛ!,Dedi anuu na lwanto dayi upolode,0.9,0.4333
261,Nabiina mo boŋe ba ja ye ba kwei dɛ de kandwa ba ke-ya.,Nabeene mo boŋe bāja ye e ba kwe dɛ digaŋ dwa ba kya,0.6154,0.2439
262,"Tega kam maama wone, nɔɔna ba tɔge chega naa swono kikia, ye ba ba kɔre Wɛ de.",Te ba ko mama wani no'o ba tokyaga na sunu kekia yi baba kware wede,1.0,0.4237
263,Ba maa wó ja á fara bam ba viiri ba vo sa-teo.,"Bam a wuu zə afara, bam ba viri, ba vusa ti",0.75,0.303
264,"Moses déem na ŋɔɔne o ti to, nɔɔna bam ma jwoori ba vwoa ne ba daare‑o.","Mɔseŋ naba Tito, Nana bamajore bɔvwani ba dahani.",0.9375,0.4717
265,"de nenɔŋa gwaaro telo kaanem tu Aron de o bia bam na jege se ba zo-te se ba toŋe kaanem totoŋa to, de Wɛ swolim nuga kam, de talwoŋ-ywoŋa kam ba na wó zwɛ Wɛ di-yuu kom ne to.","dinnong a wara to kanin tu arondio bia ba na diga se ba zote, se ba twam kanin to twam to. Dio wesu leni ga ka, dio ta lon yong a kam ba na wose wedu yu koneto",0.7949,0.3893
266,"Amʋ Pooli ya kwaanɩ sɩ a ba abam te, kʋ daɩ kuni bɩdwɩ yɩranɩ.",A ma mpuole ya kwanɛ si aba aba mte kɔ degu ni bdweya na,1.0,0.3404
267,A nam lage a kwei‑m a pa Babilon teo pɛ Nebukadeneza de o jar-keira mo.,"Ananiikwe'em, ababa Babilontiu pe'e Nebukadnezzar, de o ja karem",0.8667,0.4074
268,A jar-keira bam ma nɔne Ejipti bwi sem.,A ya kareba maannoa ne Egypt beesɛ.,0.875,0.5333
269,"de tabolo kom de ko zela yam, de sabu-seŋa min-zwon-zego kom de ko zela yam maama, de talwoŋa zwɛɛm dakaa kam.","De ta bolo kom, de ko zula yam, de se bu seŋa mən zəŋ zo ko kom, de ko zula yam ama, de ta luŋa zəŋ daka ka.",0.8095,0.2262
270,Wɛ kwora kam mo tento: “O daa bá jwoori ywo-seeni.,"Weki kwerakam, mətə nto. Wə ta abajori yo se",1.0,0.4324
271,konto ŋwaane mo o pɛ se ba na ba wɛleera yam ŋweero.,Kuntung wamu opese banna bawaliram nwe,1.0,0.475
272,"Ko ta ná ye gwaaro telo a na pɛ‑o se o ma kwoli o chaveera to, a wó jwoori a jwoŋi-te o tei ne.","Kwatana a yi gwatura, a na pio o ma kwolo tyavira to, a jori a jonti o teni.",0.6667,0.4265
273,Á ta ma daare á ve a bera yam mo.,Utamadaari aving Abrayam,1.0,0.3913
274,Cheigi ta-kwogila yalo maama Senakeribi na toŋe o ma o twe nmo Ŋwea Tu Baŋa Wɛ to.,de kwole yelo mama se na krivi na toni oma oti em wia twi bam a weto,0.9412,0.3906
275,"Amo tete yere dem zula ŋwaane, de a tontoŋeno David ŋwaane, a wó taa kwoli teo konto se kolokolo yé wane-ko ko chɔge.",A mo ta tɪre doŋ zulenwane de a ton tono de vi tɪn wane a wo ta kwɛli to yo konto se ko lo kilo ye wane ko ko kyɔ.,1.0435,0.2967
276,"O ná lage o kwɛ-ka, se o kwei wɛleere kaanem varem wom jana o ma taare ka nyea yana yam.",Anen'a logo koe ka so okwe walle re kanem varom jana o ma tare ka nye ya nana.,0.8,0.303
277,Moses déem nam ya maŋe peo kom yuu ne mo o dáane.,musu deem naya maŋa pyʊkʊŋ yuʊ nʊmɔɔɔ daan,1.0,0.4595
278,N yia wó taa kare ya nii mo liira liira ye n boboŋa maama vugimi wo-yɔɔro baŋa ne.,o ta ko lira lira yem bobo maama vuu me wo yoro ba na,1.0,0.4603
279,"Kʋntʋ ŋwaanɩ mʋ paɩ dɩ́ kwaanɩ dɩ́ tʋŋa, bɛŋwaanɩ dɩbam jɩgɩ tɩɩna dɩ Ŋwɩa Tu Baŋa-Wɛ.","Ko n tuŋwaana ma pɛ, de kwaana de toŋa, bɛŋwaana de ba n jigɛ tiina, de n wiɛ tuu baŋa wa",1.3125,0.3485
280,Nɔɔna bá fɔge ba swei banto yuu na yaale tei to.,Nwo na ba fɔi ba sue ba tu yu na ya leite,1.0,0.3784
281,"Tɩtɩɩ nɩ mʋ nɔɔna yǝni ba dɔa, yɩ badonnǝ nyɔ ba bugǝ.","diti nɔmo nɔna yeno ba dware, yeno ba dware nɔɔ ba bua",0.9167,0.5366
282,"Kokuri to, Baŋa Wɛ mo pɛ ni dem konto.","Kukuurɛ to, baŋa wɛɛ mɔpɛni dɛm",0.7778,0.3929
283,Paŋwa Tu Baŋa Wɛ na tage tei to mo konto.,Bawatu ba wɛɛ na ta tete mo konto.,0.7,0.2903
284,"” Banto yera mo popone ya tiŋi we, ba wó wori chɔgem dem baŋa ne.",Bantoira mopone yetiŋwe ba wuri kyomdem ba ane,0.9286,0.3125
285,"Chega to, “Swa-mura tu ba jege sɔŋɔ.",Chigato sho mura to ba diga song.,0.8571,0.3846
286,Nywonnu bá taa wo chwoŋa kam konto ne.,Munu ba ta wo chonga kam kontoni,0.75,0.3667
287,"naa se-zɔɔ, naa che-tɛɛre delo na sele to mo o chɔge‑o.","Na zo, na chite dulo, na sito, mo ocho.",0.8182,0.425
288,ye ba ta ve se ba jwoori ba ba amo tei.,Ba ta visi ba jori ba bam te,0.6364,0.3214
289,"Chega to, amo zwa ya mo nigi nmo ŋwa.",Katu Amza yam ni monga.,1.0,0.4815
290,N ta wó ta‑n dana mo se n vo n te.,N ta wu tan dana mo se n vo n tu.,0.1818,0.0909
291,"Yɩ zaŋɩ n yagɩ pɛɛrɩ dɩlʋ Wɛ na pɛ nmʋ, maŋa kalʋ DƖ nijoŋnǝ bam dɛɛn na tagɩ nmʋ taanɩ te yɩ Zezi kɔgɔ kʋm nakwa bam dɩ daŋɩ ba jɩa nmʋ baŋa nɩ ba warɩ Wɛ n ŋwaanɩ tɩn.",i yane a ear pe dollo we na pe mɔɔ mɔŋa kalo deni yona bande na tage mɔ tani te ye ze zi kɔɔ kɔnna kwa bande daŋ ba jia ɔ mɔ baŋane ba warowe ɔŋwana ta,0.875,0.4219
292,"O ta wae o kwei sabu-seŋa, de lu-nyenno, de channa o ma naane wonnu telo na tiini te lana to.",Otowa wokɛɛ se bosena. Dɛ Lɛnyɔnno. Dɛ Chana omaam naa ne. Wɛntolo ne Tiintela nato.,1.0,0.3043
293,se n de ŋona bonaga ba ne n vaŋe-ka.,sə ndoona bə nabaa ne,0.8889,0.5
294,"Kokuri to, Baŋa Wɛ lage o ke kaanem mo Bozera teo ne.",Kukuri toŋ ba wà lare o kàne mo bu zura te oni.,0.9167,0.35
295,"Ne doa na ba nena, ye nyɔnɔ de ba toe te-pwoŋa ne tei to.","A ba do na ba n nane, iŋ nyono du ba tɔe, tupɔŋani tɔe.",0.9286,0.4878
296,"Dɩ́ ko-biǝ-ba, abam tɩtɩ ye lanyɩranɩ nɩ, dɩ́ na tu abam te tɩn, kʋ daɩ kafɛ.","De ko bia ba, abante ti yela nene, dine tu abanteta, ko dakasa",0.9375,0.3889
297,"Kokuri to, Jerusalem teo tiina ta wó daare.",Gwele kwereto Jerusalem te o tina ta wodare,0.875,0.3235
298,nenɛɛne ba ye chwoŋa ni bworu to.,"Nne nne, ba yichua ni, boo tu",0.8571,0.4231
299,Nam ta ke-na sabu-seŋa kwana yalei se ya meeli gare-pale dem kuri dem seeni.,"Na-n ta kana si bu singa kwana yele, si ya meele gala ba doŋ ku diŋ seŋ",1.0,0.4068
300,Ko nye de nywoŋo ya mo jege a kwi sem ko yara.,Kunyedi nyono yaa mo je ge a kwisom,0.9167,0.3529
