sample_id,reference,hypothesis,wer,cer
103,"Te baŋ ka te yi la kũũ poɔ a kpɛ nyɔvore poɔ, te naŋ nɔŋ taa zuiŋ.",i ban ke ti yi le kuun pɔɔ aa kpenyɔvu pɔɔ ti nan nɔ taazuin,0.9412,0.4167
104,"N baŋ ka a N gaabo puoriŋ, noba mine naŋ waa ŋa gboŋgbo-faare na wa kpɛ la yɛ poɔ, a koŋ bare a peere.",ban kaa a yi gaa bupoori niba mine nan waan ŋa gbogbo faar na waa kpi la ya pɔɔ aa kuo bar a piigi,0.7917,0.3333
105,"Kyɛ Pɔɔl da sigi te zuuni la o zu, a nyɔge o zɛle eŋ o nuuriŋ kyɛ yeli, “Yɛ ta zoro dabeɛ̃, bonso, a o vooroŋ naŋ ba sigi.",ha pɔɔl da sigi ti zuunuu laa u zu a nyɔgi u zal in u nuuri n che yeli ya ta soro dabiɛn bunso a u vooruu na ba sigi,0.6897,0.3218
106,"O da ba di bonzaa a bebie na zaa poɔ, kyɛ O naŋ da wa te baare, kɔŋ da kpɛ O la yaga.",dabadibunzaa abebie na zaa puɔ che u nan da wa ti baari ka da kpi u la ya,0.7391,0.2667
107,"A seŋɛɛ la ka a serɛ tonɔ o sɛŋgaabo feroo toma korɔ a o pɔge, ka a pɔge meŋ tonɔ o sɛŋgaabo feroo toma korɔ a o serɛ.",siŋi la kaa a sira tuna usan gaa bufiru tuma kurau pɔgi kaah pɔgi min tuna u san gaa bufir tuma ku,0.9286,0.4944
108,"Ka a kuuni leɛ-iruu ba kyebe, ka lɛ, ba da ba e ka a Kirista leɛ-iri a kuuni poɔ; ka banaŋ da ba e ka a Kirista leɛ-iri a kuuni poɔ, ka lɛ, a yɛlɛ te naŋ moɔlɔ waa la weɛlɛ, ka a yɛ yeldeebo meŋ waa weɛlɛ.",aa kuuni leiruu ba heb ka le ba daba i kaa krista lee ir aa kuuni pɔɔ ka ba nan da baa i ka a krista lee ir aakuuni pɔɔ ka le a ye le ti nan mɔɔlɔ waa la wie le kaa yel di bu min waa weɛ,0.7708,0.2432
109,Ba na de a la lɔɔ bare.,bangbaa lie wa yelidaana n i la a lefu na yeli ka e che zie nan chari la lala kaa daana paan yel ku a gbagbaa a,3.5714,4.5625
110,"Kyɛ te naŋ ba boɔrɔ ka fo zeŋ kɔɔre zuiŋ, N sɔrɔ fo la, aŋa fo naŋ maŋ sagra yɛlɛ lɛ, vɛŋ ka N kyɛ a yɛlɛ ŋmaare ko fo.",a ti naba bɔɔra ka fu zin kɔɔri zuin n sɔra fu la a ŋa fu nan man sagra yɛla le ban ka n cha a yala ŋmaari ku un,0.8,0.3605
111,"Serɛzaa, a wa tɔ a zenɛ bebiri, ka ba naŋ wa woŋ a nɔkoraa gane ka ba kanne, a pɛne na ne o zu naŋ maŋ bebe la; bonso, a Kirista yoŋ zie la ka neɛ na tu a iri o bare.",tesaaa wa ti tɔsi ni bibir ka ba nan wa woŋ a nɔkura gani ka ba kann ni a piɛli nan ni u zuu nan ma be be la bonso a kristo yoo ziela ka nie nan tu a ir ubaar,0.6905,0.3109
112,"” Ka O yeli, “Yɛ gu yɛmenne velaa ka ba ta wa bɛlle yɛ.",uyei gu yaminiilkabata bl,0.9231,0.5526
113,Kyɛ a Yeezu naŋ da bale a O kyɛmmo poɔ la so ka O da wa zeŋ a bulee noɔreŋ.,yesu nan da bali a u chamu pɔɔla so ka udawazi a bulee noɔr,0.7,0.3636
114,Ba suuri da iree la yaga ane ba naŋ da kanna a noba kyɛ moɔlɔ ka a Yeezu zie la ka kuuni leɛ-iruu be.,ba suidirela yaga ani ba na da ka na a nuba cha mwɔla kaa yesu zie la ka kuuni lu e,0.6667,0.2763
115,Piita Ane Gyɔɔn Naŋ Are A Sɛrediribe Niŋesogɔ.,u anai,1.0,0.8947
116,"Bonso, te waa la Naaŋmen tontonema naŋ laŋ tonɔ, yɛnee la a Naaŋmen weɛ, a Naaŋmen yiri.",ti waala naaŋmin tuntunima nan lan tuna yani la a naaŋmin wiɛ a naaŋmin yii,0.8235,0.3088
117,"Pɔɔl da tuuri la dabilii lantaa a eŋnɛ a vũũ poɔ, kyɛ a vũũ toloŋ da eɛɛ la ka dompane kaŋ da vare yi a wa do mele o nu.",ɔɔl da tuuri le dabilii lantaa a eŋna a vuu u puɔ che a vuun u tilonda ila ka dunpɔn kan da var yi a weedoo mil u n,0.6667,0.3596
118,"Yɛ kaara yɛ yel-erre velaa a Nemboore-yobo poɔ, ka ba naŋ wa yele ka yɛ waa la yelfa-erebɛ, ka ba nyɛ a yɛ yelveɛle a de dannoo ko Naaŋmen ka O naŋ wa wa ka O di sɛrɛɛ.",ya kaara ye yelerbilaa a niboori yobopɔɔ ka ba nan wa ye li ka ya waala yelifair ba ka ba nya a ya yelivili a didan ni u ku naaŋmin ka u nan wa wa ka u di sar,0.6579,0.272
119,Kyɛ yɛ kyellɛ ne yɛ naŋ poɔ a Kirista dɔgɛɛ poɔ ka lɛ vɛŋ ka yɛ meŋ na kyaara ne popeɛloŋ ka a O veɛloŋ wa sãã.,e yachil le ni ya nan pɔɔ a krista dɔgee pɔɔ ka le viŋ ka ya miŋ nan chaara ni pupiɛluŋ ka a u vielun wa saan,0.7778,0.4167
120,"A ŋaa zuiŋ la ka Yeezu ba zoro vi ka O boɔle ba O yɔɔmine ane n yɔɔpuuli, a yele: “N na yeli la fo yɛlɛ ko a N yɔɔmine ane n yɔɔpuuli.",aŋaazun la ke yesu ba zooro vi ka u boɔliba u yoɔmine ani n yoɔpuuli a yelee m na yeli la fu yɛlako a nyoɔmine ani nyoɔpuuli,0.697,0.1939
121,"Pɔlbile kaŋ yuori naŋ da di Yutaaku da zeŋ la a takoro noɔreŋ a gbire kyuuro, a Pɔɔl naŋ da yele yɛlɛ.",ol bile kan yuori nan da di yutaaku da sin laa tikuro nuɔrin a gbire chuuro a pɔɔl nan da ye le yala,0.6364,0.2152
122,"Lɛ la ka noba mine da yi a Gyudiya a sigi wa Antoɔki a wa kanna a yɔɔmine, “Ka yɛnee ba iri yɛ dɛgre a seŋ a Moozul bege naŋ yeli lɛ, yɛ koŋ baŋ nyɛ faabo.",la ka nubamin da yi a judiya a siiwa a antioki a wa kan na a yoomi ne ka yani ba ir ya dɛgiri a si a mosul bege nan yelile yaku ba ny aa,0.6757,0.287
123,"Lɛ la ka a yelderebɛ da eŋ a Pɔɔl sori ka o gaa a mane noɔre daadaalɛ, kyɛ ka Selase ane Timoti da zeŋ a Bɛroya teŋɛ poɔ.",le kaa yeldiriba dayiŋ a pɔɔl sori ka u gaa a ma ni nɔɔr daadaa le che ka silasi ani timoti daasiŋ a beruya tiŋa poɔn,0.75,0.2935
124,"” Ka O yeli ko o, “Bonso ka fo soorɔ ma bon naŋ e soŋ yɛlɛ?",u ss,1.0,0.95
125,A ŋaa zie la ka te maŋ baŋ a yelmeŋɛ vooroŋ ane a tuluu vooroŋ.,aŋaa ziela ka tima baŋ a yelmiŋa voɔruŋ ani a tuluuvoori,0.7333,0.1875
126,N zoro la dabeɛ̃ ka a toma N naŋ toŋ ko yɛ na pɔɔ wa e la weɛlɛ.,ola dabɛn kaa tuma n nan tun kuya na pɔ waa ila we,0.8889,0.4
127,"Kyɛ a Vooroŋ Soŋ la a dansedire, bonso a Vooroŋ Soŋ la a yelmeŋɛ.",aboorusnla a dansidire bonso aboousun la a yemiŋa,0.7143,0.36
128,"bonso, yɛ baŋ la a soba na naŋ bebe a yi a piiluu saŋ.",b ya ban la asuba na nan bebeayi a piluusa,0.7857,0.2564
129,"” Ka a Yeezu da yeli sɔge, “Yɛ mɔɔ ba sɔre a gane poɔ a nyɛ lɛ Davil naŋ da e a saŋ na kɔŋ naŋ da kpɛ o ne o noba be?",kaa yesu da yel sɔ ya mɔ ba sɔr a ga ni pɔɔ a nya le dafil nan da i a saŋ nakɔm nan da kpi u nin u nuba bi,0.7812,0.2963
130,"” Ka a noba da yeli sɔge, “Fo taa la sefaa!",u  ajuu mine nɔya da maahi la kaba a,1.0,0.7586
131,” Kyɛ a Yeezu da taŋ la O noɔre a ba yeli yelzaa sɔge.,ba dagaa la zie kaŋ ba nan bɔɔ la gesamanni kaa yesudaya,1.0,0.8974
132,"O naŋ da wa te yeli a yɛlɛ baare, O da yeli ko la a Saamon Piita, “Mɔŋ a gbori kpɛ a koɔ̃ zizuluŋ zie kyɛ lɔɔ a yɛ zonkyogri, a nyɔge zoma.",nan da wa ti yel a yɛla baari u da yelikula saimonn piita mɔŋ aa gbori kpe a kɔɔn zizulun zie che lɔɔ a ya zunchokiri a nyɔki zuma,0.6364,0.2772
133,"Bonso, N dire la o danseɛ ka o toŋ la toma yaga ko yɛ ane banaŋ naŋ be Laodisiya teŋɛ ane Hɛrapoli teŋɛ poɔ.",bonsu n die la u dansiɛ kaa u tun la tuma yaga ku ya anin banan nan bee laodisiya tiŋa anin herapoli tiŋa pua,0.7917,0.3012
134,” A lɛ la ka ba da yi moɔle ka neɛzaa leɛ o eebo a yi o yelbebe poɔ.,lakabdayi mɔɔli kan zaa le u iebu a yi u yebibipo,0.8889,0.3542
135,"” Ba da yeli la a ŋaa ka ba e O nyɛ, a pãã na toɔ̃ nyɛ saanaa tuo O.",baye la a ŋa ka ba iunya a paa na to nya saana t,0.6842,0.3556
136,"Ba naŋ da wa te kpɛ a yaa poɔ, ba da nyɛ la pɔlbile kaŋ ka o zeŋ a duluŋ seŋ a su kparpelaa, ka dabeɛ̃ da kpɛ ba yaga zaa.",nan da wa ti kpi a yaa puɔ ba dan nya la pool bile kan kaa u ziŋ a dulusiŋ a sukparpil aa ka dabiɛn da kpi ba yaga zaa,0.6129,0.2273
137,"Soba na zaa naŋ yeli, “N baŋ O la,” kyɛ ba sagra a O nɔɛ, waa la zirŋmaara, ka a yelmeŋɛ ba kye o zie.",suba na zaa nan yeli n baŋ u la cha basagia u nɔ waa la zir ŋmaara kaah yel miŋa ba che u ii,0.68,0.2535
138,“Pampana ŋa N teɛroŋ zaa gyɛrɛɛ la.,pmpana ŋa ntier zaa je,0.7143,0.4815
139,"Lɛ la ka Gyudase Ezekarɔte, naŋ da waa a potuuribo pie ne bayi na kaŋ, da gaa a Naaŋmen bagmaalkare zie ka ba te bɔ lɛ o naŋ na e a iri a Yeezu ko ba.",le ka judas ezikarit nan da waa a potuuro pie ni bayi na kaŋ dagaa a naaŋmin bamaal karizie ka ba ti bɔ le u nan na e a ir a yesu ku a,0.5556,0.2232
140,A Daana la na wa e ka yɛlɛ naŋ sɔgle lige poɔ sãã veɛloŋ ka bon naŋ be sukyiri poɔ meŋ sãã.,daana la na i ka yɛla nan sɔgili lige pɔɔ saan viɛluŋ ka bu nan be suchir pɔɔ min saan,0.6818,0.3768
141,"A Yeezu da yi la a be a wa O meŋɛ teŋɛ poɔ, ka a O potuuribo da tu O wa.",yesu dayii le a be a wa u miŋa tiŋa puɔ kaah upotuuriboda tuu a,0.8095,0.3
142,"N na iri la a gaa a N saa zie a te yeli ko o, “N saa, N eɛɛ yelbieri a kyaare Naaŋmen ane fõõ.",na iri le a gaa a nsaazie a ti yel koo nsaa ya yelberi aa chaari naaŋmenn ani,0.76,0.2727
143,Ba da ko o la sori meŋ ka o zɔɔ ne a nensonne a toɔ̃ ba.,ku u la somi ka u zɔ ni a nis ni   a,0.8125,0.5897
144,"Azuiŋ, yɛ ko a teŋɛzu yɛlɛ zaa naŋ be yɛ enneŋ: peɛ̃mo toma, yeldɛgɛ, vɔlfaare, yelfaare boɔbo ane bombɔ-gaŋne .",azuin ya ku a tiŋezu ya la zaa nan be ya nniŋ piɛn mu tuma yelidɛga vɔlfaari yelfaari bɔɔbu anin bumbɔgaŋ ni,1.0,0.2941
145,"Serɛzaa, N na kyɛnɛ kyellɛ la, bonso, N baŋ ka a yɛ puoruu ane a Yeezu Kirista Vooroŋ na soŋ la ka a yeli ŋa wa ne n faabo.",tiesa n na chanachi lela bonso n ban ka a ye pooruu anin a yesu krista vooruŋ na suŋ la kaah yel ŋa wan ni naa u,0.6552,0.3516
146,"A noba mine bare la a yɛlɛ ama kyɛ leɛ yele yelfoglo, a boɔrɔ ka ba e a Naaŋmen bege wulwulibo kyɛ ba baŋ bon ba naŋ yele tɛgɛ bee a baŋ a bonna eŋɛ ba naŋ yele a yɛlɛ ama.",nuba mine bar la a yɛla ama che lee yele yelfogilo a bɔɔra ka ba e a naaŋmein bige wulwulibo che ba ban bunn ba na ye li tage bii a baŋ a bun nan iŋɛ ba nan yele a yɛli ama,0.561,0.2308
147,"O da te kyilli la O meŋɛ ba niŋesogɔ, ka O bonsuuri pɛle parepare lɛ, ka bonzaa kyebe a teŋɛzu na e ka a pɛle gaŋ lɛ.",dati chinni le u miŋe ba niŋisɔgi ka ubusuuri pil parpa le ka bunsaa chebe a tiŋazu naa yika a pil ganini,0.8148,0.4205
148,"Ka neɛzaa wa sãã a Naaŋmen die, Naaŋmen meŋ na sãã la o soba, bonso, a Naaŋmen die waa la soŋ, kyɛ yɛnee meŋ la a Naaŋmen die ŋa.",neezaa n wan saan a naaŋmin dee naaŋmin min nan saan li usuba boso a naaŋmin dee waa la suŋ cha yeni min la a naaŋmin dee ŋa,0.7586,0.3542
149,A banaŋ naŋ puoro a wɛdoŋɔ ane a o teebo ane neɛzaa naŋ de a o yuori ŋmaaroŋ daŋ koŋ nyɛ pɛnnoo ŋmenaa bee tensogɔ.,ba na nan puoro a weediŋo ania u teebu ani nie zaa nan diea u yuori ŋmaaruŋ da ku nya panoo ŋminaa bei tesuk,0.88,0.3222
150,"Maata la da kaara a bondirii yɛlɛ, ka Laazoro da e a neɛ na kaŋ naŋ da laŋ zeŋ a diibu zie ne a Yeezu.",mata la dakaara a bundiii yɛla ka lazaro da i a niɛ na kan nan da laŋ zeŋ a diibu zie ni a yesu,0.48,0.1711
151,fo naŋ nare biŋ a andonɛɛ zaa niŋesogɔ.,nan nar dn,1.0,0.7742
152,"Kyɛ a pɔge naŋ ba taa serɛ ane a bitorri maŋ kyerɛ la a Daana toma yɛlɛ, ka ka o eŋɛ ane o seɛ na e soŋ; kyɛ a pɔge naŋ taa serɛ maŋ kyerɛ la a teŋɛzu boma eŋɛ, lɛ o naŋ na e pɛle a o serɛ poɔ.",a a pɔgi nan ba taa sir anin a bitori ma cher la a daan na tuma ya la ka kaa u iŋa anin u see na i suŋ che a pɔgi nan taa sire ma chir la a tiŋnuu bu ma iŋa le u nan na i pili a u siri pon,0.78,0.4
153,"N erɛ la ama zaa a Ŋmen-yelnoore zuiŋ, ka ka N na toɔ̃ nyɛ a yelnoore maaloo.",ama zaa a ŋmin yenoori zun kaa ken nan tuɔ nya a yenoori maalo,0.7647,0.3333
154,O da laŋ kpeɛrɛ ne la a wɛdonne; ka a malekere da kaara O zie.,la kpi nila a wdo ni kaa malikdakaaaui,0.8667,0.4348
155,"” Ba waa la noba naŋ ŋmoonɔ yɛlɛ, a waa noba naŋ taa posaanaa, kyɛ maŋ tuuro bamenne vɔlfaare; a maŋ yele yelbɛrɛ, a puuro noba ne nɔnoɔ ka ba toɔ̃ nyɛ ba yelboɔre.",ba waa la nuba na ŋmuunɔ ya le a waa nuba nan ta pusaan naa che man tuuro ba minn ni vɔlfaar amaa ye le yalibiri a puuro nuba ni nɔnɔɔŋ kaa ba tuɔ nya ba ya bɔɔrin,0.8485,0.2903
156,A Yeezu da zɛge la O zu a nyɛ bondaanema naŋ eŋnɛ ba kyɔɔtaare a kyɔɔtaare daga poɔ.,yesu da zɛgila u zu a nya bundaanima nan eŋ na ba chɔtaari a chɔtaari daga puu,0.7222,0.303
157,"Yɛ nyɛ, N tonɔ yɛ la aŋa pebilii ka yɛ yi te kpɛ gboŋgboe poɔ.",ya nya n tunno yɛla a ŋa pibilii kaa yejiti kp gbongbe pua,0.9333,0.3261
158,"Yɛ ta erɛ ka a Naaŋmen Vooroŋ Soŋ poɔ saana, Ona la a ŋmaaroŋ Naaŋmen naŋ eŋ yɛ a kyɛllɛ ne a faabo bebiri.",a ta ia ka a naaŋmin voorinsu pɔɔ saan na u na laa ŋmaar naaŋmin nan in ye a chalin ni a faa bubibi,0.7917,0.3659
159,"N sɔre la a fo potuuribo ka ba digi a sefaa ka o yi, kyɛ ka ba digi fãã.",sɔo la fu potuuribo kaa ba diki aasifaa ka u yii che ka ba di faa,0.6842,0.3462
160,"Bonso, a Laazoro kuuni poɔ leɛ-iruu yɛlɛ la so ka a Gyuumine yaga da sagra derɛ a Yeezu yɛlɛ kyɛ zagra a ba yɛlɛ.",bono a lazoro kuuni pɔɔl leeiruu yɛla la so kaa juumine yaga dasagra dira a yesu yɛla c,0.75,0.3103
161,"Yɛ da kpie la a yɛ saanaa ane yelbebe zuiŋ, a poɔŋ la ka yɛ da be, a tuuro a teŋɛzu yɛlɛ, a tuuro a sazu sefaare naa, a seɛ na naŋ tonɔ toma pampana a banaŋ naŋ zagra noɔre tuubu zie.",da kpiela a yasaanaa anin yelibibe zuin a pɔɔn la ka ya da be a tuuro a tiŋezuya le a tuuro a sazuusifaarin naa a se na nan tunɔ tuma pampana a ba nan nan zagra nɔɔr tuubu zie,0.5238,0.1971
162,"Pampana, a Vooroŋ Soŋ yeli la weliweli ka a bebi-baare saŋ, a noba mine na zagre la a yeldeebo bare kyɛ leɛ sagra a sebɛlbɛllɛ ane sefaare wuluu, a yi a zirŋmaareba gagarre yɛlɛ zuiŋ.",pampana a vuorinsu ye lela weliweli ka a bebii baari saŋ a nua mine na zagri la a yeldiibu cha leesagra a sibalbel le ani sifaariwuluu a yi a zi ŋmaarba gagar yela zuin,0.6286,0.25
163,"Azuiŋ, a neɛ na naŋ sɛle bee a neɛ naŋ mere a koɔ̃ ba waa bonzaa, kyɛ Naaŋmen yoŋ la a neɛ naŋ erɛ ka a boma baara.",azuin a ni na nan sali bii a niɛ nan nan mir a kɔɔn bawaabo zaa che naaŋmin yon la a niɛ nan nan ira ka a boma baara,0.7143,0.3571
164,"” Ba naŋ da wa woŋ a naa noɔre yɛlɛ baare, ba da yi gɛrɛ la, ka a ŋmarbiri na ba naŋ da nyɛ a sapareŋ la lɛ, a wa de ba weɛ, a gɛrɛ te kyulli are a zie na a bie naŋ be.",ba nan da waawoŋ a naa nɔɔr yɛla baari ba da yi gira la ka a ŋmarbir na ban nan da nya a saparin la le a wa di ba wiɛ a gara tichul aar a zie na a bie nan bi,0.4773,0.2288
165,Leɛ-teɛre nyɛ bonna naŋ da e ka fo le; leɛ fo eebo a kyɛ tonɔ a toma na fo naŋ da tonɔ a dɛndɛŋ saŋ.,liya tiɛr nya bun na nan da i ka fu lee lia fu iebu aa cha tuna aa tuma na fo nan da tuna aadandan san,0.88,0.4384
166,"Ba naŋ da leŋ noɔre kyɛ da puoro a Daana, a Vooroŋ Soŋ da yeli ko ba la, “Yɛ iri Banabase ane Sɔɔl ko ma, N boɔle ba la tonnoɔre kaŋ eŋɛ.",ba nan da le noɔri che dapuoro a daanna a vooru su da yel ku bala yaa iri banabasi ani sɔɔl ku ma m bɔɔli bala tu noɔri kan iŋa,0.75,0.2673
167,"O narɛɛ la ka ka a saŋ wa ta, O na de la boma zaa naŋ be O poɔ lantaa, boma naŋ be sazu ane boma naŋ be a teŋɛzu.",nariyala kakaa saŋ nwata u na di la buma zaa nan be u pɔɔl lantaa buma nan be sazu a ninvuma nan be a tiŋezu,0.6667,0.2593
168,Naaŋmen eɛɛ la ka te ne O leɛ-iri yi a kũũ poɔ a e ka te ne O laŋ zeŋ a tenvelaa poɔ a Kirista Yeezu eŋɛ.,min i a ka ti ni ulee yiriyi a kuun pɔɔ a ye kati ni u laŋ ziŋ a tinvila pɔɔ a kristo yesu iŋa,0.7778,0.4286
169,"Ka o naŋ wa te nyɛ o, o na boɔle la o kyɛmmine ane o laŋkpɛrebɛ a lantaa a yeli ko ba, ‘Yɛ wa laŋ ne ma ka te kyelle, bonso, N nyɛ la a n warbiri naŋ da bɔre.",ka u nan wa ti nyi u u na bɔɔ li la u chamine anin u lankpiɛr be aa lantaal a yel kuba yaa wa lann ni ma kaa ti chele bunso n nya la a iwarbiri nan dabɔɔri,0.8,0.354
170,ka turi pie ne turi ayi da yi a Bɛŋgyamen bale poɔ ka ba da eŋ a ŋmaaroŋ.,katurpie nituraayi da yi a bɛnjamin bale pɔɔ ka ba da eŋ a ŋma,0.5,0.2182
171,"Te naŋ da wa te bare ba baare, te da kpɛ la a gbori a tu a sori daadaa a te ta Kose, a nyaazie gaa Urode, a yi be gaa Patara.",ti nan da wa ti bar babaari ti da kpela a gbori a tu a sori daadaa a titakosi a nyaanzie gaa urodi a yi be gaa pataa,0.4688,0.1333
172,"Kyɛ a O kããsoŋ soɔbo naŋ kanna yɛ a kyaare ne yelzaa naŋ e yelmeŋɛ, ka a ba e zirii, kyɛ yɛ be O poɔ aŋa lɛ O naŋ kanne yɛ.",teaukaasusɔbu nan ka na ya a chaari ni yelzaa nan i yelimiŋa kaahba isiri te yi bee u pɔɔ aŋa le u nan kan nin ya,0.9355,0.4333
173,"A ba seŋ ka o e Kiristabi-paalaa, ka lɛ naane, o na baŋ paale ne la pɔloo a le a sebɛlbɛllɛ dɔgroŋ poɔ.",basi ka u i krista bipaalaa ka la naan ni u na ban paa ni la palo aalee a sibl be le dagiru puu,0.913,0.3636
174,"Ka Yeezu da soore a bege baŋnema ane a Faraziimine, “Sori bebe la ka ba saŋ baala a pɛnnoo bebiri daare bee sori kyebe.",aa yesu da soori a bigabaŋnima anin a farisiimi ni so bebela ka ba sa baala a panuubibir daari bii s h i,0.7083,0.3333
175,Ona la vɛŋ ka te baŋ lɛ yɛ naŋ taa nɔmmo a Vooroŋ Soŋ poɔ.,la va kati ban le ya nan ta nɔmu a booisu po,0.8667,0.4651
176,"Yɛ naŋ sage tu a yelmeŋɛ pampana, yɛ pɛge la a yɛ seere ka ka yɛ na taa nɔmmo naŋ sereŋ e meŋɛ.",ya nan sag tu a yelmiŋa pampana ya pɛgla a ya seeri ka ka ya nataa nɔ mu nan siri i miŋa,0.7391,0.2676
177,"Kyɛ a Soŋ Soba da sɔ yɛ la kããsoŋ, ka yɛ zaa taa yelbammo.",ubdasɔ ylakas kayaaatyeb,1.0,0.5581
178,ka turi pie ne turi ayi da yi a Manaasɛ bale poɔ.,katupie niturayi da yi a manase baali pua,0.75,0.2703
179,"Yiri na zaa poɔ yɛ naŋ wa kpɛ, yɛ daŋ yeli, ‘Ka maaroŋ be a yiri ŋa poɔ!",i na zaa po ya naan wa kp ya da yeli kamaa be yir ŋa poo,0.6667,0.3137
180,"A ŋaa puoriŋ, N da woŋ la kpɛlle kaŋ naŋ waa ŋa nembeɛoŋ naŋ be a tenvelaa poɔ kɔkɔɛ ka a kyaara yaga zaa yele: Haleluya!",aŋa porin dawon la kpali kan nan waa ŋa nimbiɛu nan bi a tinvilaa pɔɔ kɔkɔ kaah chaari yai zaa ye le haleya,0.8462,0.2903
181,Bee boŋ la ka Kiristabie ne neɛ naŋ ba sage de a Kirista yɛlɛ laŋ?,bo la ke krista bie ni niɛ na basa e krisa yaa,0.9333,0.3922
182,"Yɛ ta wa poɔrɔ sazu, bonso, o e la Naaŋmen nakogi, bee a poɔrɔ a teŋɛ, bonso, o meŋ waa la a Naaŋmen gbɛɛ-bimmu zie.",tawan pɔɔr sazu bonso u ila naaŋmin nnakogi bii a pɔɔru a tiŋa bunso u min waa la a naaŋmin gbeɛbii mu ziin,0.76,0.2824
183,"Ba naŋ da wa kanne a Naaŋmen nɔɛ ane a Ŋmen-yelmanneba gama baare, a puoruudie nembɛrɛ da toŋɛɛ la ka ba wa yeli ko ba, “N yɔɔmine, ka yɛnee wa taa yelbiri zaa ka yɛ yeli teɛ a noba, yɛ wa yeli.",ba nan da wa kann ni a naaŋmin nɔɛ anin aŋmi yelimannibagama baari a puor udie nimbardatuŋi la ka ba wa yel ku ba n yoomine ka yanin wan taa ye bi zaa ka ye yeli ti a nuba ye wa ye,0.5952,0.2466
184,Te da taa la yɛ vɔlaa kyɛ da nɔnɔ yaga ka te wa ka te nyɛ taa nimisogre.,taa la yaɔla cha danɔɔn yaga ka ti wa ka tinya taa nimis,0.6111,0.3519
185,"Ba da ko a la sori ka a dɔgre ba kyuuri anuu kyɛ ta ko ba, ka a dɔgroŋ da waa ŋa naŋ naŋ maŋ teɛ neɛ ka o zɔɔrɔ o soba lɛ.",ba dakuwaa le sori ka a dɔgri ba chuur anuu cha taku ba ka a dɔgruu dawaa ŋa naŋ nan man tiɛ niɛ ka u zɔɔrɔ u suba la,0.6061,0.25
186,"N are la a dendɔre noɔre a kpaara; ka fooŋ wa woŋ a N kɔkɔre, a yuo a pane, N na wa kpɛ la, a laŋ ne fo di, ka fo meŋ laŋ ne ma di.",ai la aa di ndɔdoɔr aakpaaraa ka fuun waa wom aa i kɔkɔr aayoor aa pa ni m nan waa kpi la aa lan ni fu dii ka fu mii lann nima dii,0.8889,0.4222
187,"A gaŋ a zaa, yɛ de nɔmmo su pɔge yɛmenne, ona la maŋ leŋ boma zaa lantaa velaa zaa.",a gaŋ azaa ya dinɔmu supɔg yamen ni u na la ma len buma aa lan taa bila a,0.8947,0.2742
188,"N naŋ da ba baŋ lɛ N naŋ na e a baŋ a yɛlɛ ama tɛgɛ, N da soore o la ka o na boɔrɔ la ka o gaa Gyɛruzɛlɛm ka ba te di a o sɛrɛɛ a be a yɛlɛ ama zuiŋ be.",aŋ da ba baŋ le n naŋ na e a baŋ a yɛla ama tega n da soore u la ka u na buɔra la ka u gaa jerusalɛm ka ba ti di a u sarɛɛ a bee a yala ama zuiŋ bi,0.3636,0.215
189,"Pampana ŋa, N de yɛ la ko Naaŋmen ane a Naaŋmen yelbiri garaaseɛ.",apaua n deela ku naaŋmin ania naaŋmin yelbi gaase,0.9231,0.3137
190,"Ba naŋ da ba nyɛ O, ba da leɛ gaa la a Gyɛruzɛlɛm ka ba te bɔ O.",a nan dabanyao ba daligaa la a jerusalem kabat b,0.8333,0.3111
191,” Kyɛ ba da ba baŋ a yɛlɛ O naŋ yeli ko ba tɛgɛ.,aaaeyiu che badababaa ya le u nan yel kubati,1.0,0.5758
192,"” A yeli ŋa da wa ne la tage taa, ka nɔkpeɛne da kpɛ a Pɔɔl ane Banabase ane a noba na sogɔŋ.",yeli ŋa dawan ni la tagitaa ka nɔkpiɛni dan kpɛ a pɔɔl ani a banabasi ani a nuba nasugɔ,0.6818,0.2059
193,"A Yuzɛb ne a Mareya naŋ da wa te tu a tuuluŋ zaa naŋ seŋ a Daana begɛ naŋ wuli lɛ baare, ba da leɛ kuli la a ba teŋɛ Naazɛrɛ naŋ be Galili poɔ.",ab ni amariya nan da wa ti tu a tuuluŋ zaa nan siŋ a daana bega nan wuli la baari ba da leekul la a ba tiŋa nazaref nan be galilii poo,0.5714,0.2336
194,"Ka Kirista-bipɔge zaa meŋ wa taa serɛ naŋ ba sage de a Kirista yɛlɛ, kyɛ ka a dɔɔ sage na laŋ kpeɛrɛ ne o, a ba seŋ ka o bare a dɔɔ.",kristo bipog zaa min wa taa sir nan ba sa di a krista yɛla che ka a dɔ sagi na lan kpiɛri ni u a ba si ka ubar a dɔɔ,0.5938,0.3093
195,"Azuiŋ, yɛ baŋ ne a, a ta inni ka yuomo ata tensogɔ bee ŋmenaa, ka N ba nage ka N kpãã yɛ ane nentaŋ.",n ya ba niaa ata ini keyoomu ata tinsugɔ bii ŋminaa ka n ba nagi kan kpaan ye aninintaa,0.8333,0.3562
