sample_id,reference,hypothesis,wer,cer
384,ɛkɔm dze me,Ɔkɔm dze me,0.3333,0.1111
385,Me pɛdɛ mo tɔ credit na medze gu mtn number do,Mepɛ dɛ metɛkwere dɛn mede guu emntsie namba do?,0.9091,0.5
386,Oho,,1.0,1.0
387,Yɛ wɔ,Yɛ wɔm.,0.5,0.25
388,Me number no yɛ 024,Me namba no yɛ 024.,0.2,0.2
389,To do ma me,Todo Mame,1.0,0.0
390,Nantsew yie  farewell,Nantsew yie,0.3333,0.4444
391,Me nsa aka,Mensa aka,0.6667,0.0
392,Ebɛn Number na ɛpɛde ɛtɔ gu du?,Ɔbɛɛn number ɛpɛ dɛ ɛtɛw Goodow?,0.8571,0.4583
393,ɛretɔ egu ɛbɛn number do,Eretɔ ego ebɛn number do.,0.6,0.15
394,Boa me,Poame,1.0,0.2
395,Sɔ kandzea no,Sɔkandze ano,1.0,0.0
396,Medaase,Medaase.,0.0,0.0
397,Tu mbirika,Tur Mirika,1.0,0.2222
398,Bra ha,Boraha,1.0,0.2
399,Ebɛn Number na ɛpɛde ɛtɔ gu du?,Ebɛn Namba na epɛr yɛ etɔ gu do?,0.7143,0.3333
400,ɔyɛ fɛw,Ɔyɛ fɛw,0.0,0.0
401,ɛpɛdɛ ɛyɛ ebɛnadze ndɛ?,Ɔpɛ dɛ ɛyɛ ebɛnadze ndɛ?,0.5,0.0526
402,Bra ha,Braha,1.0,0.0
403,Ma me bebiree,Mma me bɛbure,0.6667,0.3636
404,Ngo a oguu asuafo no do,Ongo a oguu esuafo no won do.,0.5,0.2778
405,Eka brɔfo a?,Eka Brɔɔfo a,0.3333,0.1111
406,Ebɛn Number na ɛpɛde ɛtɔ gu du?,Ebɛn namban epe dɛ etu gu do?,0.7143,0.4167
407,Morohwehwɛ Yaw,Morohwehwɛ yaw,0.0,0.0
408,ɔno ekyir no,Ɔno ekyir no,0.0,0.0
409,Mepawokyɛw me pɛdɛ mo tɔ mtn credit,Mepɔw kyerɛw mepɛ dɛ me tɔ MTN Kredits.,0.8571,0.2414
410,Epoowbɔ nnyɛ,Epow bɔ nnyɛ.,1.0,0.0909
411,Ewi no rehwehwɛ ehu,Ewin no hwehwɛ emu,0.75,0.25
412,Yoo medaase,"Yew, me da ase.",2.0,0.2
413,Yoo medaase,"Yew, me da ase.",2.0,0.2
414,Mepawokyɛw m'asesa m’adwen,Mepɔw kyerɛw masesɛm adwen,1.3333,0.2273
415,Me hia wo mboa,Mihia wo mboa,0.5,0.0909
416,Fa to hɔ,Fa to hɔ,0.0,0.0
417,Ɔtse dɛn?,Ɔtse dɛn,0.0,0.0
418,Osiandɛ,Osiandɛɛe,1.0,0.2857
419,Tu mbirika,Tumrika,1.0,0.2222
420,Pia no biom,Piano bio,1.0,0.1111
421,Tsentsen no,Tsintsin no,0.5,0.2
422,Etse brɔfo a?,Ɔtse borɔwfo a,0.6667,0.3
423,kɔm dze me,Come to me.,0.6667,0.625
424,Fa to hɔ,Fa to hɔ,0.0,0.0
425,Eka brɔfo a?,Eka borɔfo a,0.3333,0.1111
426,To ndwom,Tonnyom,1.0,0.2857
427,morotɔ credit 5 cedis,Meroto credits 5 CDs,0.75,0.2778
428,Mo ho mmfa me,Mohow mfam,1.0,0.2
429,Eka brɔfo a?,Eka Borɔfo,0.6667,0.2222
430,Mo ho mmfa me,Mo ho mmfam,0.5,0.1
431,Medaase,Medaase,0.0,0.0
432,Medaase mensa aka,Medaasɛm Nsaaka,1.0,0.1333
433,ɛkɔm dze me,Ɔkɔm dze me,0.3333,0.1111
434,Mepawokyɛw me number no yɛ 059,Po Chorminya Mane yɛ 059,0.6667,0.6
435,No mu biara,No mu biara,0.0,0.0
436,Mepawokyɛw nyew,Mepɔ Akyɔw nnyi o.,2.0,0.5
437,Ɔmee nye Ɔfe,Ɔmeen ne ɔfe.,0.6667,0.1
438,Me number no yɛ 024,Mena mba no yɛ zero two fow.,1.0,0.8667
439,Efow dua pa a na wo pia wo  push,Efo wo dua paa na wo peon.,0.7778,0.3478
440,Mber nnyi hɔ,Mbirini hɔ,0.6667,0.3
441,Efow dua pa a na wo pia wo  push,Efodia paa na opia wo,0.7778,0.3043
442,Ntsi ɔtɔɔ afe fa bi,Into tall afifibi.,1.0,0.6
443,Morohwehwɛ Yaw,Merehwehwɛ yaw,0.5,0.1538
444,Nokwar dze nyimpa bɛn owu ho,Nokwar dzi nyimpa bɛn owu ho.,0.1667,0.0435
445,Dan mu,Da no mu,1.0,0.2
446,Abofraba no tow ndwom,Abofraba no tow ndwom.,0.0,0.0
447,Sɔ kandzea no,Sɔ kanee ano,0.6667,0.1818
448,Osiandɛ,Ɔsian dɛ.,2.0,0.1429
449,Kɔr dua bi ekyir,"Call, do I be a tube?",1.5,0.9231
450,Mepawokyɛw nyew,Mempatyɔw nnyew.,1.0,0.4286
451,Yoo medaase,Yo Midas.,1.0,0.4
452,"Oho, Oho, me pɛdɛ mo tɔ",Me number no yɛ 024.,1.0,0.9375
453,"Kosɛ, Mannhyɛ daara",Ko sɛ mannhyɛ da ara.,1.3333,0.0
454,Dza odzi kan,Dza odzi kan.,0.0,0.0
455,Mma aboa bi twee,Ma abowa bi train.,0.75,0.4615
456,Mepawokyɛw nyew,Mepa Akyerɛnnyo,1.0,0.5
457,Oho,,1.0,1.0
458,Translation: By the roadside,Wɔ nkwa nkyɛn,1.0,0.8333
459,Ngo a oguu asuafo no do,Ngo a oguu esuafo no no do,0.3333,0.1667
460,Ebɔtum akyerɛ me hɔ ?,Ebetum akyerɛ me hɔ.,0.25,0.0625
461,Yɛ wɔ,Yɛ wɔ.,0.0,0.0
462,To do ma me,Todo Mame,1.0,0.0
463,W'edzi nkɔmbɔ mprɛnsa,Woedzi nkɔmɔn mprɛnsa,0.6667,0.1667
464,Ma me bebiree,Mma me bebure yi!,1.0,0.3636
465,ɔyɛ fɛw,Ɔyɛ fɛw,0.0,0.0
466,Morotɔ egu 054,Morotɔ egu zero five four,1.0,1.0
467,Modɔ wo,Modɔɔ.,1.0,0.3333
468,Oho,Ɔhuo,1.0,0.6667
469,Efow dua pa a na wo pia wo  push,Ɔfor do yi apa no wɔ pia wo.,0.7778,0.5217
470,Ye be hyia bio,Yebehyia bio,0.75,0.0
471,Medaase mensa aka,Medaase me nsa aka.,0.6667,0.0
472,Maafe wo,Maafew,1.0,0.1429
473,Afehyia pa,Afehyia paa,0.5,0.1111
474,Eka brɔfo a?,Ɔka abrɔwfo a,0.6667,0.3333
475,Dɛm ara,Demara,1.0,0.1667
476,"Oho, Oho, me pɛdɛ mo tɔ",Ɔhow ɔhow me pɛda motor.,0.8333,0.4375
477,Ebɛn Number na ɛpɛde ɛtɔ gu du?,Ebɛn Namba na ɛpɛ dɛ Togudo?,0.7143,0.25
478,Ko buu no,Kobuu no,0.6667,0.0
479,Ma me bi,Mami bi,0.6667,0.1667
480,"Me sika no, woaka ahen?",Me sika no wɔaka ahae.,0.4,0.1765
481,M'ayew,Mayew,0.0,0.0
482,Dza odzi kan,Dza odzi kan.,0.0,0.0
483,Mma aboa bi twee,Ma abowa bi twaa,0.75,0.3077
484,Nsu,Nsu,0.0,0.0
485,Noho ayɛ fi paa,No ho a yɛ fi paa.,1.0,0.0
486,Mepawokyɛw nyew,Epaakyɔr nnyɔɔ,1.0,0.5714
487,Dze susu sika no tɔɔ bɔɔl,Dze susu sika no tɔɔbɔɔ.,0.3333,0.05
488,Abofraba yi,Abofra Bay,1.0,0.1
489,Na Ɔkɔ kɔ wui,Nna ɔkokowee,1.0,0.5
490,morotɔ credit 5 cedis,Mario to credit 5 silice.,0.75,0.4444
491,Dze susu sika no tɔɔ bɔɔl,"Dze, susu sika no tɔɔ bɔɔl.",0.0,0.0
492,Ahoɔfɛw nntua ka,Ahoɔfɛr ntua ka.,0.6667,0.1429
493,"M'ehu, m'ayɛ ewie",Mehu m’ayɛ ewie.,0.0,0.0
494,Ne yer,Nayer,1.0,0.2
495,Mereyɛ credit transfer 10 cedis  transfer,Maria credits transfer ten sedans.,0.8333,0.4286
496,Tsentsen no,Tsentsen no,0.0,0.0
497,Tu mbirika,Tu mbreka.,0.5,0.2222
498,Mepawokyɛw nyew,Me pakyɛw nnya wo.,2.0,0.3571
499,Ewi no rehwehwɛ ehu,Ewi no rohwehwɛ ehu,0.25,0.0625
500,Me pɛdɛ mo tɔ credit 10 cedis,Me pɛdɛ me to a credit then see this.,0.8571,0.4783
501,Modɔ wo,Modɔw,1.0,0.1667
502,Maafe wo,Maafew,1.0,0.1429
503,Dza ohuu wɔ nkran,Dze a ohu wɔ Nkran.,0.75,0.1429
504,Ma hɔn ho yɛ huam,Ma hɔn ho yie huam.,0.2,0.1538
505,Dza odzi kan,Dza ɔdi kan.,0.3333,0.2
506,Mepawokyɛw nyew,Mepa Akyɛw nnyɛw.,1.5,0.2857
507,Ebɔtum akyerɛ me hɔ ?,Ibotum akyerɛ me hɔ.,0.25,0.125
508,"Kosɛ, Mannhyɛ daara",Ku sɛ mannhyɛ da ara.,1.3333,0.0625
509,Maafe wo,Maafɛw,1.0,0.2857
510,To do ma me,Tow do ma me,0.25,0.125
511,Ma hɔn ho yɛ huam,Ma hɔn ho yɛ huam,0.0,0.0
512,Morohwehwɛ Yaw,Morohwehwɛ yaw.,0.0,0.0
513,Nye dza Osei dze yɛɛ buburo yi,Nyedze a ɔsai dze yɛ ebubori.,0.8571,0.2917
514,Me nsa aka,Mensi aka.,0.6667,0.125
515,"Me sika no, woaka ahen?",Missi Kanoa Kaa Hen,1.0,0.2353
516,Oye,Ellie,1.0,1.3333
517,Sua adze,Sua adze,0.0,0.0
518,Adwoa Aboagye,Adwewa aboagye,0.5,0.1667
519,Boa me,Bua me.,0.5,0.2
520,Dza odzi kan,Dza odzi kan no.,0.3333,0.2
521,Translation: By the roadside,Wɔ nkwa nkyɛn,1.0,0.8333
522,Abofraba yi,Abofra Bay,1.0,0.1
523,Iyinom nyinara yɛ wodze,Iyinom nyina yɛ wo dze a,1.0,0.15
524,Kyerɛw ma me,Kwerɛw ma me.,0.3333,0.1
525,To ndwom,Tɔnnyom,1.0,0.4286
526,Kɔr dua bi ekyir,Kɔ dua bi ekyi,0.5,0.1538
527,kɔm dze me,Kɔm dze me.,0.0,0.0
528,Ɔsowee ara pɛ,Ɔsoɛree ara pɛr.,0.6667,0.2727
529,Kosɛ,Kose,1.0,0.25
530,Mepawokyɛw nyew,Bepa Troy Nyo,1.5,0.5714
531,Noho ayɛ fi paa,No ho ae fi paa,0.75,0.1667
532,Hwɛ sor,Hwɛ sor,0.0,0.0
533,Nyimpa nnyɛ,Nye prɛnnyɛ?,1.0,0.4
534,Wɔ adwontow kuw bi mu,Wɔ adjontokobimu,0.8,0.2353
535,Mber nnyi hɔ,Mber nnyi hɔ,0.0,0.0
536,Tsentsen no,Tsentsen no,0.0,0.0
537,ɛpɛ ebɛnadze,Ɔpɛ ebɛnadze?,0.5,0.0909
538,Fa to hɔ,Fatoho,1.0,0.1667
539,ɔkɔtɔ nnwo anoma,"Akos, Jordan Sesee dɛ, Ɔkɔtɔ ndwɔ anɔm a.",2.3333,1.4286
540,ɛpɛ ebɛnadze,Ɔpɛ ebɛnadze?,0.5,0.0909
541,Dze susu sika no tɔɔ bɔɔl,Dze susu sikan tɔɔ bɔɔ lo.,0.6667,0.1
542,Morohwehwɛ Yaw,Mbɔr so hwɛ yaw.,1.5,0.4615
543,No mu biara,No mu biara,0.0,0.0
544,Mereyɛ credit transfer 10 cedis  transfer,Maria credit transfer 10 CDs.,0.5,0.4
545,Oho,,1.0,1.0
546,Mepawokyɛw m'asesa m’adwen,Mepa atɔ m’asesɛ m’adwen.,1.0,0.3182
547,Maafe wo,Maafew,1.0,0.1429
548,Hyɛ n'enyim tee,Hyɛɛ n’enyim tsee,0.6667,0.1667
549,Oho,Ɔhow,1.0,0.6667
550,Ɔsowee ara pɛ,Оsowee ara pet.,0.6667,0.2727
551,Na biribiara dwoe,Na biribiara twoe.,0.3333,0.0667
552,Akwaaba,Akwaaba,0.0,0.0
553,Mo ho mmfa me,Monhu me fam,1.0,0.4
554,Afehyia pa,Afehyia apa,0.5,0.1111
555,Kɔr dua bi ekyir,Kɔr dua bi ekyir,0.0,0.0
556,Mo ho mmfa me,Muhu fam,1.0,0.5
557,Noho ayɛ fi paa,No ho ayɛ fi paa.,0.5,0.0
558,Nokwar dze nyimpa bɛn owu ho,Nekwar dze ne pa bɛn owu no.,0.6667,0.2174
559,Tu mbirika,Tumbrika,1.0,0.1111
560,ɛpɛdɛ ɛyɛ ebɛnadze ndɛ?,Ɔpɛ dɛ ɛ ayɛ ebɛnadze ndɛ?,1.0,0.1053
561,To do ma me,Todo ma me,0.5,0.0
562,Me nsa aka,"Mense aka, me nse aka.",1.0,1.0
563,Mber nnyi hɔ,Mberiniho,1.0,0.3
564,Noho ayɛ fi paa,No ho ayɛ efi mpaa.,1.0,0.1667
565,Sua adze,Sua adze,0.0,0.0
566,ɛpɛdɛ ɛyɛ ebɛnadze ndɛ?,Ɔpɛ dɛ ɛyɛ abɛnadze ndɛ?,0.75,0.1053
567,Tuu no,Tuno,1.0,0.2
568,Ko buu no,Kobuu no.,0.6667,0.0
569,"Me sika no, woaka ahen?",Missika no wɔ Akaahen.,0.8,0.1765
570,"Hello good morning, Mepawokyɛw moro tɔ credit",Hello. Good morning. We're back to my stock credits.,0.8571,0.3947
571,Oye,Oye,0.0,0.0
572,Nye dza Osei dze yɛɛ buburo yi,Nye dza ɔsɛɛ dze yɛɛ ebuburow yi.,0.2857,0.2083
573,Dze susu sika no tɔɔ bɔɔl,Dze susu sikan tɔɔ bɔɔl,0.3333,0.05
574,Mepawokyɛw me number no yɛ 059,Mpɔtwomena ban yɛ 059,0.6667,0.48
575,Medaase,Medaase.,0.0,0.0
576,Mepawokyɛw me pɛdɛ mo tɔ mtn credit,Pow Chow Mpeda Motor MTN Credit,0.7143,0.4138
577,Kosɛ,It's gonna be smart up here. Who say? On one condition.,11.0,9.75
578,Medaase mensa aka,Medaase me sa aka.,0.6667,0.0667
579,Mepawokyɛw nyew,Me paakyer no nye wo.,2.5,0.5
580,To do ma me,Todo Mame,1.0,0.0
581,Mepawokyɛw nyew,Baa kyɛw nnyi ɔ.,2.0,0.5714
582,ɛkɔm dze me,Ɔkɔm dzɛmbɛk,1.0,0.5556
583,Ne yer,Nair,1.0,0.6
584,Mereyɛ credit transfer 10 cedis  transfer,Maria credit transfer ten cities.,0.6667,0.4571
585,Hɔn tsir,Hɔn tsir,0.0,0.0
586,Dɛm ara,Dɛm ara,0.0,0.0
587,Ngo a oguu asuafo no do,Ngo a oguu esuafo no do,0.1667,0.0556
588,Mepawokyɛw me pɛdɛ mo tɔ mtn credit,Apatro mpɛn mu tɔ mtsin kredits.,0.8571,0.5517
589,Ne yer,Layer,1.0,0.4
590,Bi deda bi ekyir,Ebi deda ebi ekyir,0.5,0.1538
591,"Hello good morning, Mepawokyɛw moro tɔ credit",Hello. Good morning. Put your merit to credit.,0.5714,0.3421
592,Sua adze,Sue a adze,1.0,0.1429
593,Mtn,Entien,1.0,1.3333
594,Ye be hyia bio,Yebehyɛ bea mu,1.0,0.5455
595,Ko buu no,Kobuu no,0.6667,0.0
596,Dɛm ɔkɔr no,Dem ɔkɔr no,0.3333,0.1111
597,Pia no biom,Piano bio,1.0,0.1111
598,Ebɛn Number na ɛpɛde ɛtɔ gu du?,Ebɛn Namba na ɛpɛ dɛ etɔ gu do?,0.7143,0.25
599,ɛkɔm dze me,Ɔkɔm dze me,0.3333,0.1111
600,Translation: By the roadside,Wɔ nkwa nkyɛn,1.0,0.8333
601,Dum kandzea no,Dum kandzea ano,0.3333,0.0833
602,ɛkɔm dze me,Ɔkɔm edze me.,0.6667,0.2222
603,Oye,Oye,0.0,0.0
604,Etse brɔfo a?,Ɔtse borɛwfo a,0.6667,0.4
605,Ewi no rehwehwɛ ehu,Ewen nnhwehwee ho,1.0,0.375
606,"Me sika no, woaka ahen?",Me sika no wɔakaa hɛn.,0.4,0.1176
607,Efow dua pa a na wo pia wo  push,Efo do apa no wo pia wo.,0.6667,0.3478
608,Dan mu,Dan no mu.,0.5,0.4
609,Maafe wo,Maafel,1.0,0.2857
610,Akwaaba,Akwaaba,0.0,0.0
611,Hyɛ n'enyim tee,Hyɛe n'enyim tsee,0.6667,0.1667
612,Ɔtse dɛn?,Ɔtse dɛn,0.0,0.0
613,Iyinom nyinara yɛ wodze,Iyidom reyina yɛɛho tse a.,1.25,0.5
614,Ebɛn Number na ɛpɛde ɛtɔ gu du?,Ebɛn ma na epɛ dɛ etɔ gu do?,0.7143,0.375
615,ɛpɛ ebɛnadze,Epɛ ebɛnadze?,0.5,0.0909
616,Ma me bi,Mamme bi,0.6667,0.1667
617,Gye dzi,Gye dzii,0.5,0.1667
618,Mepawokyɛw mara so medaase,Mepakyerɔmaa so mede ase.,1.0,0.3043
619,W'edzi nkɔmbɔ mprɛnsa,Woezi nkɔmɔn prɛnsa,1.0,0.2222
620,Me hia wo mboa,Mihia wo mmoa,0.75,0.1818
621,Mepawokyɛw,Mepa wo kyɛw,3.0,0.0
622,Mma aboa bi twee,Mmaa abowa bi tween.,0.75,0.2308
623,Morotɔ egu 054,Martig 05-4.,0.6667,0.4167
624,Mo ho ye papaapa,Mo ho nnye papaapa.,0.25,0.1538
625,To do ma me,Todo Mame,1.0,0.0
626,To ndwom,Tɔw ndwom,0.5,0.2857
627,Mepawokyɛw nyew,Ɔpakyɛw nye wo,1.5,0.3571
628,Ese dɛn,Ese dɛn?,0.0,0.0
629,Ko buu no,Kobuu no,0.6667,0.0
630,Mepawokyɛw nyew,Mepaakyɔr Nyaw,1.0,0.3571
631,Dum kandzea no,Dum kandzea no,0.0,0.0
632,Ahoɔfɛw nntua ka,Ahoɔfɛw nntue aka.,0.6667,0.0714
633,Mefir Ghana,Mefir Ghana,0.0,0.0
634,Efow dua pa a na wo pia wo  push,Ɔfor wo duapa a no wɔ peaa wo.,0.7778,0.4783
635,Ɔmee nye Ɔfe,Ɔmee nye ɔfee,0.3333,0.1
636,Mepawokyɛw mara so medaase,"Mpaakyɛw, mar so me da ase.",1.25,0.1739
637,Morotɔ egu 054,Murutwe gu 054.,0.6667,0.25
638,Enyin sen me,Enyin sɔn me.,0.3333,0.1
639,Etse brɔfo a?,Ɔtse borɔfo a.,0.6667,0.2
640,Etse brɔfo a?,Etse borɔfo a,0.3333,0.1
641,Modɔ wo,Modɔw,1.0,0.1667
642,Translation: By the roadside,Wɔnkɔnkyɛn,1.0,0.875
643,Ebɛn Number na ɛpɛde ɛtɔ gu du?,Ɔbɛn na ma ne pɛdɛ tɔ gu do?,1.0,0.375
644,Me pɛdɛ mo tɔ credit 10 cedis,Me pɛ dɛm to credit ten cities.,0.7143,0.3478
645,Me pɛdɛ mo tɔ credit na medze gu mtn number do,Mepɛ dɛ metua kɛdɛt na medze guu emntsie n’ammba do.,0.7273,0.4444
646,Yoo medaase,Yuu me daase.,1.5,0.2
647,Dan mu,Nyɛ dza ɔsɛɛ dze yɛɛ boburii,3.0,4.0
648,ɛkɔm dze me,Ɔkɔm dze me.,0.3333,0.1111
649,ɔkɔtɔ nnwo anoma,Ɔkɔtɔn wo anɔmaa,1.0,0.2143
650,Dum kandzea no,Dum Kandeanor,0.6667,0.1667
651,Ye be hyia bio,Yebehyia bio,0.75,0.0
652,Mepawokyɛw mara so medaase,Mepaakyɛw m’asema da ase.,1.0,0.2609
653,ɛretɔ egu ɛbɛn number do,Erotro egur ebɛn namba do?,0.8,0.45
654,Nyew,Nyaw,1.0,0.25
655,Ko buu no,Kobuu lo,1.0,0.1429
656,Daadze bi twa daadze bi mu,Dzeadze bi twa dzeadze bi mu.,0.3333,0.1905
657,Sua adze,Sue a adze.,1.0,0.1429
658,Daadze bi twa daadze bi mu,Daadze bi twa daadze bi mu.,0.0,0.0
659,ɔno ekyir no,Ɔno ekyir no,0.0,0.0
660,Me credit no aka ahen?,Ma credit no wɔaka ahen.,0.4,0.1765
661,Ntsi ɔtɔɔ afe fa bi,No ho ayɛ fi paaa.,1.0,0.8
662,Morotɔ egu 054,Merito egu 054.,0.3333,0.25
663,Enyin sen me,Enyen sen me.,0.3333,0.1
664,Ese dɛn,Ese Dan,0.5,0.1667
665,Mepawokyɛw m'asesa m’adwen,"Mepaakyɔw, masesa m’agwen.",0.6667,0.1818
666,Me pɛdɛ mo tɔ credit na medze gu mtn number do,Mepɛ dɛ metɔ kreditsi na mede gu emi tsia n’amado.,0.8182,0.3889
667,Dum kandzea no,Dum ka ne yɛn?,1.0,0.4167
668,Dɛm ɔkɔr no,Them ɔkɔɔr no,0.6667,0.4444
669,"M'ehu, m'ayɛ ewie",M'ehu m'ayɛ ewie.,0.0,0.0
670,Meda wo ase,Medaw ase,0.6667,0.1111
671,Oye,Oye,0.0,0.0
672,Etse brɔfo a?,Ɔtseborɛfo a,0.6667,0.3
673,Mber nnyi hɔ,Mber nnyi-ho,0.6667,0.1
674,Nsu kɔm dze me,Nsukɔm dzi me.,0.75,0.0909
675,Ye be hyia bio,Yiebɛhyia bio,0.75,0.1818
676,ɔyɛ fɛw,EOVER still.,1.0,1.6667
677,Mepawokyɛw,Mepɔw kyɛw,2.0,0.2
678,Nyew,Inyon,1.0,0.75
679,Hyɛ n'enyim tee,Hwɛɛ n’enyim tsee,0.6667,0.25
680,To ndwom,Tonnyom,1.0,0.2857
681,Ese dɛn,Ɔse no dɛn?,1.0,0.5
682,Mma aboa bi twee,Ma abowa bi twee,0.5,0.1538
683,ɛkɔm dze me,Ɔkɔm dze me,0.3333,0.1111
684,kɔm dze me,Kwam Dzennyi,1.0,0.75
685,Bi deda bi ekyir,Ebi gyida ebi ekyir.,0.75,0.3846
686,Oho,"Wo na homamesai na me fowee ma ɔtsɛɛ wo wo, yɛ, kɛsɛw wo na homamesai.",15.0,16.6667
687,Me pɛdɛ mo tɔ credit na medze gu mtn number do,Mepɛ dɛ mo tɔɔkora Dotsename Redegu MTN Namba do.,0.7273,0.3611
688,Ngo a oguu asuafo no do,Ngo a oguu nsuafo no do.,0.1667,0.0556
689,ɛpɛdɛ ɛyɛ ebɛnadze ndɛ?,Ɔpɛ dɛ ɛyɛ abanadze ndɛ.,0.75,0.1579
690,Meda wo ase,Meda wo ase?,0.0,0.0
691,Hɔn tsir,Hwɔn tsir,0.5,0.1429
692,"M'ehu, m'ayɛ ewie",M’ehoma yiewie,1.0,0.1667
693,Epoowbɔ nnyɛ,Epuw bɔ nnyɛ.,1.0,0.1818
694,Mepawokyɛw me pɛdɛ mo tɔ mtn credit,Mepɛkɛw mepɛdɛ me tɔ NTN credits.,0.8571,0.2414
695,"Kosɛ, Mannhyɛ daara",Ku sɛ mannhyɛ da ara,1.3333,0.0625
696,M'ayew,Mayew,0.0,0.0
697,Nsu,Nsu.,0.0,0.0
698,Efow dua pa a na wo pia wo  push,Ɔfo dua paa na wo pia ɔn.,0.5556,0.3478
699,Morohwehwɛ Yaw,Merohwehwɛ yaw,0.5,0.0769
700,Tsir kor nnkɔ egyina,Tikur nnkɔ Egyina,0.5,0.1765
701,Enyin sen me,Enyin sen me.,0.0,0.0
702,Ebɛn Number na ɛpɛde ɛtɔ gu du?,Ɔbɛn namba na epɛ dɛ etɔ gu do?,0.8571,0.3333
703,Epoowbɔ nnyɛ,Epow bɔɔ nnyɛ.,1.0,0.1818
704,Osiandɛ,Osiandɛ ɛ,1.0,0.1429
705,Ebɛn Number na ɛpɛde ɛtɔ gu du?,Ebɛn Namba na epɛ dɛ etɔ gu do?,0.7143,0.2917
706,Fa to hɔ,Fa to her,0.3333,0.3333
707,Tsew do ma me,Tsew do ma me.,0.0,0.0
708,Ebɛn Network?,Ebɛn Network,0.0,0.0
709,Mefir Ghana,Mifil Ghana,0.5,0.2
710,Eka brɔfo a?,Ekabrɔwfa,1.0,0.2222
711,Yoo medaase,Show me da ase.,2.0,0.3
712,Akwaaba,Akwaaba,0.0,0.0
713,Enyin sen me,Enyin sen me,0.0,0.0
714,Osiandɛ,Osiandɛ.,0.0,0.0
715,Dɛm ara,Dem hour.,1.0,0.8333
716,No mu biara,Ne mu biara.,0.3333,0.1111
717,Mepawokyɛw me pɛdɛ mo tɔ mtn credit,Pocha mpɛdɛm tɔ MTN credit,0.5714,0.3448
718,Mefir Ghana,Mifir Ghana,0.5,0.1
719,M'ayew,Maayew.,1.0,0.2
720,Ɔsow aba pii,Ɔsor aba pii.,0.3333,0.1
721,Tu mbirika,Tu mbirika,0.0,0.0
722,Ebɛn Network?,Ebɛn network?,0.0,0.0
723,Huana egua,Hɔn egua,0.5,0.3333
724,Mma aboa bi twee,Mmaa abowa bi twee.,0.5,0.1538
725,Oho,ŁHU,1.0,0.6667
726,Morohwehwɛ Yaw,Morohwehwɛ Yaw,0.0,0.0
727,Ma hɔn ho yɛ huam,Ma a wɔw ho yɛe huam,0.6,0.3077
728,Kɔr dua bi ekyir,Kɔ dua bi ekyir,0.25,0.0769
729,Mepawokyɛw me number no yɛ 059,Mapato Menamban yɛ 059.,0.6667,0.4
730,Nokwar dze nyimpa bɛn owu ho,Anokwar dze nyimpa pɛn owu ho.,0.3333,0.087
731,Me pɛdɛ mo tɔ credit na medze gu mtn number do,Mepɛ dɛ motɔr credits na medze gu mtsie namba do.,0.6364,0.2222
732,Me credit no aka ahen?,Me kra dɛtse no aka ahen.,0.4,0.2941
733,Nantsew yie  farewell,Nantseoyie,1.0,0.5
734,Ntsi ɔtɔɔ afe fa bi,Ntsi ɔtɔɔ afefei.,0.6,0.1333
735,ɔkɔtɔ nnwo anoma,Ɔkɔtɔn w’anomu a,1.0,0.2143
736,Gye dzi,Gye dzi,0.0,0.0
737,Boa me,Boa me,0.0,0.0
738,ɛkɔm dze me,Ɔkɔm dze me,0.3333,0.1111
739,Yɛ wɔ,,1.0,1.0
740,Dze susu sika no tɔɔ bɔɔl,Dze susu sika no tɔɔ bɔɔl.,0.0,0.0
741,Efow dua pa a na wo pia wo  push,Efo wo dua pa a nna wo pia wo,0.4444,0.2609
742,Epoowbɔ nnyɛ,Epoowbɔ nnyɛ.,0.0,0.0
743,Abofraba yi,Abofrabeyi,1.0,0.1
744,Modɔ wo,Mo dɔɔl,1.0,0.3333
745,Mepawokyɛw,Mepa okyɛw.,2.0,0.1
746,ɔyɛ fɛw,Ɔyɛ fɛw,0.0,0.0
747,Ahoɔfɛw nntua ka,Ahoɔfɛw ntsiaka,0.6667,0.2143
748,Me credit no aka ahen?,Recredits no Akaahen,0.8,0.1176
749,W'edzi nkɔmbɔ mprɛnsa,Woe di nkɔmɔ mprensa,1.3333,0.2222
750,Nantsew yie  farewell,Nantsew yie,0.3333,0.4444
751,Mereyɛ credit transfer 10 cedis  transfer,Meree credit transfer ten cities.,0.6667,0.4
752,Abofraba no tow ndwom,Abofraba no tow ndwom.,0.0,0.0
753,Iyinom nyinara yɛ wodze,Iyinom nyina yɛ wo dze a!,1.0,0.15
754,"Kosɛ, Mannhyɛ daara",Ose mannhyɛ do ara.,1.0,0.1875
755,Tsentsen no,Tsintsinn no,0.5,0.3
756,Ebɔtum akyerɛ me hɔ ?,Ebatu mu atrɛ me hɔ.,0.75,0.3125
757,Ɔmee nye Ɔfe,Ɔmmee ne ofre,1.0,0.4
758,Ebɔtum akyerɛ me hɔ ?,Ebotum akyerɛ mo hɔ,0.5,0.125
759,Bi deda bi ekyir,Ebi deda ebi ekyir,0.5,0.1538
760,Me pɛdɛ mo tɔ credit 10 cedis,Me pɛ dɛm tall credit ten cities.,0.7143,0.4348
761,Yɛ wɔ,Yɛɛ wo.,1.0,0.5
762,Meda wo ase,Medaw ase,0.6667,0.1111
763,Me hia wo mboa,Mihia wo mmoa,0.75,0.1818
