sample_id,reference,hypothesis,wer,cer
147,"Allah ya zaɓi abin da yake ƙasƙantacce, wulakantacce a duniya, har ma abubuwan da ba su, domin yă shafe abubuwan da suke akwai.",i kunya abinda mutane suke ɗauka ba shi da daraja ko ba shi da amfani ku kuma ba komai ba ne shi ne abinda allah ya ke amfani da shi darushi abinda mutane suke ganinka,1.3478,0.9406
148,Kome ba shi da amfani!,omai ba shi da amfaniwace riba ci mutum ya ke samu daga wahalar da ya ke fama,2.8,2.7647
149,Da kaɗan da kaɗan Ubangiji Allahnku zai kore waɗannan al’ummai a gabanku.,a kaɗan da kaɗan ubangiji allan ku zai kori waɗannan al'ummai a gaban ku,0.5,0.05
150,"Sai ta sāke yin ciki, ta kuma haifi ɗa, ta raɗa masa suna Onan.",ar ta sake yin ciki daafida ta kira sunansa,0.7143,0.4468
151,Saboda ƙaunarka mai girma.,aboda yawan ƙaunar kamar canzawa zan shiga gida,2.0,1.0455
152,"Domin kuwa ƙofar zuwa rai ƙunƙunta ce, hanyarta mai wuyar bi ce, masu samunta kuwa kaɗan ne.",amma ƙofar zuwa rai ƙarama ce hanyarta kuma da wuyar bii masu binta kuma basu da yawa,0.7059,0.4384
153,"Sarki ya ce, “Zan yi duk abin da ya fi muku kyau.",sarki ya ce zan yi duk abinda ya fi muku kyausaboda haka sarki,0.4167,0.4286
154,Allah ya ƙaddara mana abu mai wuya.,allah ya ɗora wa dan adam yana da nauyi,1.0,0.5357
155,Al’ummai ne marasa azanci.,a cikinsu ace su masu hikima ne har su gane wannan su gane abin da ƙarshensu zai zama yaya mutum guda zai ƙore dubumutum biyu su sa,6.5,4.2381
156,Aka kwasa mutanen Yahuda zuwa zaman bauta a Babilon domin rashin aminci.,akakwasa mutanen yahuda zuwa zaman bauta a babilan domin rashin aminci,0.25,0.0167
157,"Oholibama kuwa ta haifa masa Yewush, Yalam da Kora.",hulbama kuwa ta haifa masa yawuiyalam da kora,0.3333,0.1463
158,Ya kuma ɗauko sojan haya jarumawa dubu ɗari ɗaya daga Isra’ila a kan talenti ɗari na azurfa.,a kuma dako soja haya jarumawa dubu dari ɗaya daga isra'il akan talantu dari na azurfa,0.5294,0.1216
159,Absalom da mutanen Israila suka kafa sansaninsu a ƙasar Gileyad.,isra'il ya san cewa baban ka aganin yaƙi,1.0,0.7037
160,Can za su kasance har zamanai marasa ƙarewa.,un za su kasance har zamanai marasa ƙarew,0.25,0.0833
161,"Amma saad da yanuwansa suka gane mahaifinsu yana ƙaunarsa fiye da dukansu, suka ƙi jininsa, ba su iya maganar alheri da shi.",mma da 'yanuwansa suka lura cewa babansu ya fi ƙaunar isuf fiye da kowannensu sai suka ki ganin yusuf ba sa yi masa maganar alheriwata,0.9091,0.44
162,Na ga waɗansu wawaye waɗanda ake gani kamar suna zaune lafiya.,kashe murar tunani ni na ga wawa yana zama lafiya,0.9091,0.6078
163,"Ta haka Rahila ta rasu, aka kuma binne ta a hanya zuwa Efrata .",karhila ta rasu aka kuma burne ta a hanya zuwa afirata,0.3846,0.1875
164,"Yayan Lotan, maza, su ne Hori da Hemam, yaruwarsa Timna ce.",kaya maza na latan sune hori da herman latan yana da ƴar uwa mai suna,1.1818,0.6444
165,Aka ba sauran zuriyar Kohat rabon garuruwa goma daga gidajen rabin kabilar Manasse.,haka ba sauran giryar kohad rabangaruruwa goma daga gidajen rabin kabidar manasi,0.5385,0.1286
166,"Gaskiya nake gaya muku, sun riga sun sami ladarsu cikakke.",askiya na ke gaya muku su daga sun sami ladarsu cikakke,0.5,0.0851
167,"Saan nan sai Ruhu ya kai Yesu cikin jeji, domin Iblis yă gwada shi.",ani ruwa mai tsarki ya kaiesu cikin daji domin shaidan ya gwada shi,0.6429,0.4615
168,"Oholibama ta haifi Yewush, da Yalam, da Kora.",ilubama ita ma ta haifa masa yaus da yalada kora,1.0,0.4857
169,zai kawo Ninebe ga ƙarshe; zai fafari maƙiyansa zuwa cikin duhu.,zai kawo ninebe ga ƙarshe zai fafari maƙiyarsa zuwa cikin duhu,0.0909,0.0192
170,"wanda zai tabbatar da ku har ya zuwa ƙarshe, ku kasance marasa abin zargi a ranar Ubangijinmu Yesu Almasihu.",angijinmu zai kuma ƙarfafa ku har zuwa ƙarshe domin ku kasance marasa laifi a ranar da ubangijinmu yesu almasiu,0.4737,0.375
171,"Sai ya amsa, ya ce, “Ni ma kamarka ne, jamaata kuma kamar jamaarka ce, za mu je yaƙin tare da kai.",a hoshafat ya amsa masa ina ashirye mu tafi ai sojojina sojojinka ne za mu tafi yaki tare da kai,0.7143,0.6389
172,Sojojin suka tafi zuwa karkara don su yi yaƙi da mutanen Israila.,sojojin dauda suka fita zuwa daji suka yi yaƙi da sojojin isra'il,0.5833,0.4906
173,Kana tsammani ni dodon ruwa ne?,ana tsammani ni teku ne ko ni dodo mai sifar maciji ne,1.5,0.96
174,Za tă ci gaba da roƙonka ka yi mata jinƙai?,za ta cigaba da roƙonka ka yi mata jin kai,0.5,0.0606
175,"Israila ya ci gaba da tafiyarsa, ya kuwa kafa alfarwarsa daura da hasumiyar Eder.",isra'il ya cigaba da tafiya ya kafa tantinsa a ƙetaren gini mai tsawo na makiyaya a eade,1.0714,0.5455
176,Wane ne zai iya karkato bakunan tulunan sammai.,anane zai iya karkato baku nantulunan sammai,0.5,0.0513
177,"Bayan mutuwar Yehohiyada, hafsoshin Yahuda suka zo suka yi mubaya’a wa sarki, ya kuma saurare su.",ayan mutuwarihuhiyada hafsoshin yahuda suka zo su kaimi baya wa sarki ya kuma sauraresu,0.5,0.0897
178,"Har yanzu kuma ta sāke haihuwar ɗa, ta raɗa masa suna Shela.",ona ta kuma yi wani ciki ta afida ta kira sunan sa shila,0.9167,0.6596
179,"Ka ɗauki mutanen maigidanka ka fafare shi, don kada yă sami garuruwa masu katanga yă tsere mana.",a ɗauki mutanen mai gidanka ka fafare shi don kada ya sami garuruwa masu katanga ya tsere mana,0.2941,0.0385
180,"Yarin kurkuku ya shugabantar da Yusufu bisa dukan yan sarƙa da suke a kurkuku, dukan abin da ake yi a wurin kuma shi yake yi.",adin kurkukun ya danka wa yusuf sauran ƴan kurkukun a hannu duk abinda za a yi a wurin yusuf ne ya ke yi,0.8,0.4444
181,Da gari ya waye sai duk manyan firistoci da shugabannin jamaa suka yi shawara a kan Yesu su kashe shi.,agaiye sai dukkan manyan filistoci da shugabannin jama'a suka yi shawara su kashe su,0.5,0.2439
182,"Hasala kuwa ta auko a kan Yahuza da Urushalima, saboda wannan mugunta da suka yi.",allah kuwa ya faɗo akan mutanan yahuda da ursalima saboda wannan laifinsu,0.7333,0.4769
183,’ Amma yanzu na ce ba zan yarda da wannan ba.,ma yanzu ingiya hawai ko kaɗan wannani,0.9,0.5455
184,“Ruhun Ubangiji ya yi magana ta wurina; maganarsa tana a harshena.,ruhun ubangiji ya yi magana ta wuri na maganasa tana a harhe na,0.4545,0.0377
185,"Sa’an nan ya sāke kwana da matarsa, sai ta yi ciki ta haifi ɗa.",sa'a nan ya sake kwana da matarsa sai ta yi ciki ta haife d,0.2857,0.1064
186,yă kuma yi kafara domin ƙasarsa da mutanensa.,a kuma yi kafara domin ƙasarsa da mutanansa,0.25,0.0811
187,Tuddai su suke tanada mata abinci.,udai su suke tanada mata abinci,0.1667,0.0714
188,"Absalom duk da Dawuda, shawarar Ahitofel suke bi.",hakan ne muhimmancin shawarar a hitaa ya ke ga dauɗa da absalon,1.5,0.85
189,Ko kuma ta inda iskar gabas take hurowa ta māmaye koina?,ina ne kuma iskar gabas ta ke hurawa a duniya,0.8182,0.4667
190,don kada abokan gāba su kāsa ganewa.,don kada abokan gaba su kasa ganewa,0.2857,0.069
191,"Ga shi, lokaci yana zuwa da zan karkashe samari cikin iyalinka da danginka, har da ba za a sami wanda zai rayu har ya tsufa a gidanka ba.",ashi lokaci yana zuwa da zan kashe dukkan samarin gidanka da danginka babu mutuminda zai rayu  harya tsufa a cikin gidanka,0.6071,0.3458
192,"Yusufu ya ce, “Ina neman yanuwana ne.",yusuf ya amsa ina neman ƴan uwana waɗan,0.7143,0.3929
193,"Ya raɗa wa ta farin suna Yemima, da ta biyun Keziya, da ta ukun Keren-Haffuk.",arsa ta farkon ya bata suna yamima dabi'u ke ziya da uku kuma keran haffu,0.9333,0.4068
194,"Israila kuwa ya fi ƙaunar Yusufu da kowannensu, domin shi ɗan tsufansa ne.",isma'il kuwa yana ƙaunar isu fiye da sauran ƴaƴansa maza gama an haifesu a tsofarsa,1.0,0.6167
195,Ba kuwa zai iya biyan kuɗin ransa ga Allah ba.,ko ya iya biya allah kudi domin kansa,0.9,0.6944
196,"Ya fito da ni, ya kai ni wuri mafi fāɗi; ya kuɓutar da ni gama yana jin daɗina.",ya fito da ni ya kaini wuri mafi dadi ya kubudar da ni gama yana jin dadi na,0.3333,0.1017
197,"Waɗanda suke mawaƙa, kawunan iyalan Lawiyawa, sukan zauna a ɗakunan haikali kuma ba sa yin waɗansu ayyuka domin su suke da hakkin aiki dare da rana.",anna suke mawaƙa kawunan iyalan lauyawa sukan zauna a daku nan haikali kuma ba sa yin waɗansu ayyuka domin su suke da haƙƙin aiki dare da rana,0.1923,0.075
198,An yi wa dukansu baftisma ga bin Musa a cikin girgije da kuma cikin teku.,an yiwa dukkansu babjizuma da ban mosa a cikin girgiji da kuma cikin teku,0.5333,0.1552
199,"Wanne ya fi girma, bayarwar, ko kuwa bagaden da yake tsarkake bayarwar?",wanne ya fi girma bayarwar ko goba ga ɗan da ya ke tsarka ke bayarwa,0.6667,0.1228
200,"Amma mutum, kome arzikinsa, ba ya dawwama; shi kamar dabbobi ne da suke mutuwa.",mma mutum komai arzikinsa baya da gama shi kamar dabbobi ne da suke mutu,0.4286,0.1129
201,Sa’an nan ya sāke gina garuruwa kusa da Ashdod da sauran wurare a cikin Filistiyawa.,a'anan ya sake gina garuruwa kusa da afidot da sauran wurare a cikin filattiya,0.3333,0.1471
202,"Waɗannan su ne yayan Dishon, maza, Hemdan da Eshban, da Yitran, da Keran.",amazanadishinsune heden da ishba da itiran da keran,0.6923,0.4107
203,Kuna niyya ku ƙara ga zunubinmu da kuma laifinmu?,u na niyya kuƙara ga zunubinmu da kuma laifinm,0.5556,0.05
204,"Ubangiji kuwa ya mayar wa Ayuba da dukiyarsa, saad da ya yi addua domin abokansa, sai Ubangiji ya mayar masa da riɓin abin da yake da shi dā.",yawai kuwa ya mayar wa ayuba da albarkunsa sa'ad da ayuba ya yi addu'a domin abokansa sai yawai ya mayar masa sau biyu abinda ya ke da shia,0.3929,0.2973
205,"Ya kuma haifi yaya maza bakwai, mata uku.",a kuma haifi ƴaƴa maza bakwai da mata uku,0.375,0.1562
206,"Ku ci kowane abin da ake sayarwa a kasuwar nama ba sai kun tambaya ba don kada lamiri yă damu da inda abin ya fito, gama “Duniya da duk abin da yake cikinta na Ubangiji ne.",u ci kowani abinda a ke sarwa a kasuwar nama ba sai kun tambaya ba don kallamirinku ya damu da abinda ya fito gama duniya da duk abinda ya ke cikinta na ubangiji ne,0.3889,0.1194
207,"” Sai almajiran suka tashi, suka shiga gari, suka kuwa tarar kamar yadda ya faɗa musu, suka shirya Idin Ƙetarewa.",almajiran suka tashi suka shiga cikin gari suka ƙwa sami abubuwa kamar yadda ya siya faɗa musu sai suka shirya abincin bikin ƙetarewa,0.4737,0.3933
208,"Ya tafi wurin Akish, Sarkin Gat.",ya tafi wurin sarki akishi na gad a ƙasa filisi,1.1667,0.8
209,Amma suka ɗauki kan Ish-boshet suka binne a cikin kabarin Abner a Hebron.,amma suka ɗauki kan isbashi suka binne a cikin kabarin abna a hebran,0.2308,0.1186
210,"To, ’yan’uwansa suka tafi kiwon garkunan mahaifinsu kusa da Shekem.",o ƴar uwansa suka tafi kiwon garkuna mahaifinsu kusa da sheken,0.5,0.0926
211,Dukan mutanen da suke tare da shi za su gudu.,ukmutanensa su watse su bar shisarki a,1.0,0.5429
212,Na yi magana sau ɗaya amma ba ni da amsa.,na yi magana sau ɗaya amma ba ni da amsa,0.0,0.0
213,"” Saboda haka, suka bai wa Yakubu dukan gumakan da suke da su, da zobban kunnuwansu.",dukkansu kuwa suka baya kub dukkan gumakan allolin kabilun da suke a hannuasu da zoben da suke a hannuwansu,0.9333,0.6769
214,Amma bari kuma yă tuna da kwanakin duhu.,ma bari kuma ya tuna da kwanakin duh,0.375,0.125
215,"Ashe, waɗanda suke ci daga hadayu, ba tarayya suke yi da bagadin hadaya ba?",ashe waɗanda suka ci daga hadayu ba ɗaya suke da juna cikin cin adayun da aka miƙa wa allah a bagadin hadaya ba,0.8571,0.6441
216,Farin cikina kamar na wanda ya sami dukiya mai yawa ne.,kamar mai samun dukiya mai yawa,0.6364,0.5227
217,"Sa’an nan Shawulu ya koma gida, amma Dawuda da mutanensa suka haura zuwa wurin ɓuya.",anshaule kakomagida amma dauɗa da mutaninsa suka haura zuwa wurin boya,0.6,0.194
218,"Saan nan Jonatan ya ce, “Za mu haye zuwa wurin mutanen, mu nuna kanmu gare su.",a wajenfilisiyawacan kuma za mu yi yadda za su gamu,0.875,0.7119
219,"Ya ce, “Saurara, Sarki Yehoshafat da dukan waɗanda suke zama a Yahuda da Urushalima!",ya ce saurara sarki ya hushafat da dukkan waɗanda suke zama a yahuda da irusalimi,0.2857,0.0896
220,Faufau ba zan raina kaidodinka ba.,ba zan taɓa manta da ƙa'idojinka ba,0.8333,0.4643
221,"Saan nan ya ce wa Dawuda, “Ka fi ni adalci, gama ka yi mini alheri, ni kuwa na yi maka mugunta.",i da kuka ya ke wa dauɗa ka fi ni adaci ka yi mini alheri amma na yi maka mugunta,0.4286,0.2714
222,lokacin da ya burtsatso daga cikin ciki.,lokacin da ya birtsatso daga cikiciki,0.4286,0.0606
223,"Ni ne Allah na Betel, inda ka zuba wa dutsen mai, ka kafa shi alamudi, ka kuma rantse mini.",i ne allah da ya bayyana a gare ka a battal inda ka keɓe dutsen tunawa a wurin zuba masa manzaitu inda kuma ka yi rantsuwa a gare ni,1.2632,0.8986
224,"Aka ba zuriyar Merari, gida-gida, rabon garuruwa goma sha biyu daga kabilan Ruben, Gad da Zebulun.",aka ba zuriyar mirari gidagida rabangaruruwa goma sha biyu da kabilar ruben gad da zaalu,0.375,0.1154
225,"Sai Yotam ya rasu, suka binne shi a birnin Dawuda.",ya koma ga kakanninsa aka binne shi a birnin dauda,0.6,0.3846
226,"Ya ƙaunaci budurwar, ya kalallame ta da maganganu masu daɗi.",ya kaunace ta ya yi mata magana mai dadi,0.8,0.5102
227,"Daga kabilan Yahuda, Simeyon da Benyamin suka ba su rabon sunayen garuruwan da aka ambata.",a kabilar yahuda simion da baryamin suka ba su raben sunayen garuruwa da aka ambata,0.4,0.1351
228,Sai Saul ya ji labari an gane inda Dawuda da mutanensa suke.,ainob wata rana shawulu yana a gari,1.0,0.6875
229,"Ina gode wa Allah kullum dominku, saboda alherinsa da aka ba ku a cikin Kiristi Yesu.",ina gode wa allah kullum domin ku saboda alherinsa da aka baku cikin kirsti yas,0.4375,0.0588
230,"Sai Ataliya ta yayyage tufafinta ta ce, “Tawaye!",da atalia ta ga haka sai ta yayyaga rigunanta ta yi ihu tana cewa anci amanata anci,1.875,1.1316
231,"Fita daga wurin nan mai tsarki, gama ka yi kuskure, ba za ka sami daraja daga wurin Ubangiji Allah ba.",fita daga wuri mai tsarkin nan gama ka yi rashin aminci wannan ba zai kawo maka ɗaukarka daga wurin ahawai allah b,0.65,0.5375
232,"Wanne ya fi girma, zinariyar, ko haikalin da yake tsarkake zinariyar?",wane ya fi girma zinariyar ko hankalin da ya ke tsarkake zinariya,0.4545,0.0536
233,ƙarshenta kuma takan zama muguwar hauka.,ƙarshenta kuma ta kan zama muguwar hauka,0.3333,0.0
234,zazzaɓi mai zafi da muguwar annoba; zan aika da haƙoran namun jeji a kansu.,zazzaɓi mai zafi da muguwar annoba zan aika da hakoran namun jeji kansu,0.1429,0.0333
235,"Saboda haka mu yarda, za su kuwa zauna a cikinmu.",saboda haka mu yarda za su kuwa zauna a cikinmu,0.0,0.0
236,"Isra’ilawa suka kame kamammu daga ’yan’uwansu mata, ’ya’ya maza da kuma ’ya’ya mata dubu ɗari biyu.",isra'ilawa suka kame kamamu daga 'ƴan uwansu mata ƴa'ƴa maza da kuma 'ƴaƴa mata dubu dari biyu,0.375,0.0933
237,"Haka ku ma, a waje, a idon mutane, ku masu adalci ne, amma a ciki, cike kuke da munafunci da mugunta.",haka kuma a waje rida mutane ku masu adalci ne amma a ciki cike kuke da munafici da mugunta,0.2381,0.0667
238,"Ni wane ne da zan gina masa Haikali, sai dai wurin da za a riƙa ƙona turare a gabansa?",wane ne ni har da zan iya gina masa gida a'a sai dai ko in gina gidan da za a ƙona turare a gabansa,0.5789,0.4242
239,Absalom yana cikin gudu sai ya fāɗa a hannun jarumawan Dawuda.,aialan ya cikara da sojojin daula,0.9091,0.6667
240,” Wannan ba zai hana shi zama gaɓar jikin ba.,annan ba zai hana ta zama gabarjiki ba da kunne zai ce saboda ni a ido bane ni ba gabarjiki ba ne wannan ba zai hana shi zama gabarjiki b,2.7778,2.3235
241,"Zazzaɓi mai zafi, da muguwar annoba za su cinye su.",zafin ciwo zai cinye su mugun balayi zai halla ka su,1.0,0.75
242,"In akwai mai gardama da wannan, to, mu dai ba mu da wata al’ada, haka ma ikkilisiyoyin Allah.",inakwai mai gaddama da wannan to mu dai ba mu da wata al'ada haka ma ikilisoyin alla,0.2778,0.0704
243,Waɗannan su ne yayan Yakubu da aka haifa masa a Fadan-aram.,waɗannan ne ƴaƴa maza na yakubu waɗanda aka hafa masa a faɗan aran,0.7273,0.3617
244,"Amma in ba kwa yafe wa mutane laifofinsu, Ubanku ma ba zai gafarta muku zunubanku ba.",ma in ba kwaya fi wa mutane laifofinsu uban kuma ba zai gafarta muku suabanku ba,0.375,0.0882
245,"Ahimawaz ɗan Zadok ya sāke ce wa Yowab, “Ko mene ne zai faru, ina roƙonka bari in bi bayan mutumin Kush nan.",o da za a auna mini azurfa dubu a hannuna ba zan miƙa hannu na intaɓa dan sarki ba a kunnuwanmu fasarki ya umarce ka da abisa,1.2273,0.9157
246,Yotam ya yi yaƙi da sarkin Ammonawa ya kuma ci su.,otam ya yi yaƙi da sarkin amanawa ya kuma kis,0.3636,0.1282
247,"Ada ta haifa wa Isuwa, Elifaz, Basemat kuma ta haifi Reyuwel.",daku ta haifawa iswa alifasda saimakta haifa masa raya wuya,0.9091,0.4792
248,"Saboda haka Isra’ila ya ce wa Yusuf, “Jeka ka ga ko kome lafiya yake da ’yan’uwanka da kuma garkunan, ka kawo mini labari.",saboda haka izra'il ya cewa yusuf jeka ka ga ko komai lafiya ya ke da yan uwanka da kuma garkunanka kawo mini labari,0.4348,0.043
249,"Suka ce wa sarki Dawuda, “Ga kan Ish-boshet ɗan maƙiyinka, Saul, wanda ya nemi ranka.",suka cewa sarki ranka ya dade ga kan ishibashet dan shawulu abokin gabanka wanda ya yi ƙoƙari ya ɗauki ranka,0.9333,0.6154
250,"Hushai ya amsa, ya ce, “Ba haka ba, ni dai zan zama na wanda Ubangiji, da wannan jamaa, dukan mutanen Israila suka zaɓa.",ushe ya amsa ya ce a'a ni ina goyon bayan wanda ya hawai da mutanen nan da kuma dukkan mutane isra'ila suka zaɓa,0.6957,0.3846
251,Mutanen da ban sansu ba za su kasance a ƙarƙashina.,mutanenda ban sansu ba za su kasance a ƙarƙashi n,0.4,0.0244
252,Namanta yana da kauri a manne da juna; naman yana da tauri ba ya matsawa.,amanta yana da kauri amma na da juna naman yana da tauri baya matsawa,0.3333,0.0702
253,’Ya’yan Ulam maza jarumawa ne sosai waɗanda suke iya riƙe baka.,ayan ulan maza jarumawa ne sosai waɗanda suke iya riƙe baka,0.1818,0.04
254,Gari na wayewa tun da sassafe Dawuda da mutanensa suka tashi suka kama hanyar komawa ƙasar Filistiyawa.,aina wayewa tunda sassafe dauɗa da mutanansa suka tafi suka kama hanyar komawa ƙasar filitia,0.4706,0.1279
255,"Ga shi kuwa, za su haura ta hawan Ziz, za ku tarar da su a ƙarshen kwarin a gabashin jejin Yeruyel.",su za su ballo ta mishigin jiz za ku same su ta ƙarshen kwarin da ya fi zuwa dajin yaruya,0.7143,0.5
256,"In kuwa idonka da lahani, duk jikinka sai ya cika da duhu.",amma idan idonka ba lafiya dukan jikinka zai rasa haske,0.8333,0.5333
257,Saboda haka ka cece ni yadda ka yi niyya.,ga gaskiyarka masu tsananta mini,1.0,0.75
258,"Ya ce wa Saul, “Me ya sa kake kasa kunne ga maganganun mutanen da suke cewa, ‘Dawuda yana nema ya cuce ka?",hawulu don me ka ke jin maganganun mutane masu cewa wai ina son in yi maka mu,0.9091,0.5125
259,Ya kuma yi rumman ɗari ya rataya wa sarƙoƙin.,ya kuma yi rumman dari ya dataya wa sarkoki,0.3333,0.1389
260,Ko za ka iya huda fatarta da kibiya.,o za ka iya huda fatar ta da kibiya,0.375,0.0357
261,"Heleb, ɗan Ba’ana daga Netofa.",ldan baana daga natafi,0.6,0.3478
262,Suka sa ni kishi da abin da ba Allah ba.,uka sani kishi da abinda ba allah b,0.6,0.0667
263,Yesu Ya Ci Idin Ƙetarewa tare da Almajiransa.,esu ya ci abincin bikin ketarewa tare da almadirinsu,0.625,0.3784
264,"Dawuda ya ji ƙishirwa, sai ya ce, “Kash, da a ce wani yă samo mini ruwa daga rijiyar da take kusa da bakin ƙofar Betlehem mana!",auda ya rikishirwa sai ya ce kashe da a ce wani ya samo mini ruwa daga rija da ta ke kusa da bakinkofamitlahimana,0.4615,0.1649
265,ko kuma ka taɓa zuwa cikin zurfin lungun teku?,o kuma ka taɓa zuwa cikin zurfin langon teku,0.2222,0.0811
266,"Zai ba da sarakunansu a hannunku, za ku kuwa shafe sunayensu daga duniya.",ai bada saraku nansu a hannunku ku kuma za ku kawar da sunayensu daga ƙarƙashinsu,0.6923,0.3729
267,"Amma saad da ya faɗa wa mahaifinsa da yanuwansa, sai mahaifinsa ya tsauta masa, ya ce, “Wane irin mafarki ne wannan da ka yi?",mma sa'a da isuya faɗawa babansa da 'ƴan uwansa sai babansa ya tsawata masa ya cewani irin mafarki ke nan ka yi,0.625,0.2577
268,"Ka jefa kyautarka a baya, ka tsince ta a gaba.",a bayar hannun sa ke gama za ka same shi bayan kwanaki da yawa ka raba abinda ka ke da shi gida bakwai ko takwas gama,2.4,1.9714
269,An rushe katangar Urushalima aka kuma ƙone ƙofofin da wuta.,an ruhe katangar irusalima aka kuma koane ƙofofinda wuta,0.5,0.102
270,"Yayan Israila, maza, su goma sha biyu ne.",aƴa maza na yakub yakubu yana da ƴaƴa maza goma sha biyu,1.25,0.9032
271,"Gama za su juye ’ya’yanku maza daga bina, su bauta waɗansu alloli, fushin Ubangiji kuma zai ƙuna a kanku da sauri, zai kuma hallaka ku.",ama za su jure ya'yanku maza daga bina su bauta wa waɗansu aloli hushin ubangiji kuma zai ƙona akanku da sauri zai kuma halaka ku,0.36,0.0762
272,“Zan kware fatarinki a idonki.,zan ƙware fatarinki a idonki,0.2,0.0417
273,"Mafi girma a cikinku, zai zama bawanku.",mafi girma a cakin kuzai zama bawanku,0.2857,0.0323
274,Suna walwal kamar jiniya.,ulluwarsu kamar hasken fitila,1.0,0.8095
275,abin da aka yi za a sāke yi kuma; babu wani abu sabo a duniya.,abinda aka yi da a sake yi kuma babu wani abu sabo a duniya,0.2667,0.0435
276,"Mahaifinsa ya ce, “Tafi yanzu, ka dubo lafiyar yanuwanka da ta garken, ka kawo mini labarinsu.",babansa ya cewa yusuf ka tafi shakin wurin da 'ƴan uwanka suke yin kiwo ka tabbatar da lafiyarsu da ta dabbobi sai ka dawo mini da labarinsu,1.1875,0.9189
277,"Ubangiji Allah mai kishi ne, mai ɗaukar fansa kuma.",uangiji allah mai kishi ne mai ɗaukar fansa kuma,0.1111,0.0244
278,Hanyarsa tana cikin guguwa da cikin.,hanyarsa tana cikin guguwa da ha,0.1667,0.1667
279,"Dole irin waɗannan abubuwa su faru, amma ƙarshen tukuna.",dole irin waɗannan abubuwa su faru amma ƙarshen tukuna,0.0,0.0
280,"Ya tara firistoci da Lawiyawa wuri ɗaya ya ce musu, “Ku je garuruwan Yahuda ku karɓa kuɗin da ya kamata a biya shekara-shekara daga dukan Isra’ila, don gyaran haikalin Allahnku.",a tara fistoci da lawiyawa wuri ɗaya ya ce masu ku je garuruwan yahuda ku karɓi kuɗin da ya kamata a biya sheƙarasheƙara daga dukkan isma'ila don gyaran haikalin allah,0.2667,0.0845
281,sun mannu da juna kuma ba za a iya raba su ba.,un mannu da juna kuma ba za a iya raba su ba,0.0833,0.0294
282,"Zunubin yayan nan maza na Eli ya yi yawa a gaban Ubangiji, gama sun wulakanta hadayar Ubangiji ƙwarai da gaske.",unubin ƴa'yan yalan nan ya yi muni sosai a gaban yaawai gama surana hadayar yaawai kwarai da gaske,0.65,0.4111
283,Gizagizai su ne ƙurar ƙafafunsa.,girgije kuma ƙurar tafin ƙafarsa,1.0,0.5185
284,"Ka sani, gama a lokacin nan an haife ka.",ka sani a lokacin halittar su ne an haife ka,0.4444,0.4667
285,"Amma Hamor ya ce musu, “Ɗana Shekem ya sa zuciyarsa a kan ’yarku.",ma hamar ya ce musu da na shekyam ya sa zuciyarsa akan 'yar ku,0.6154,0.1224
286,"Gama tabbatacce, ya Ubangiji, kakan albarkaci adalai; kakan kewaye su da tagomashinka kamar garkuwa.",ama tabbatacce ya ubangiji ka kan albarkati adalai ka kan kewaye su da tagonmashinka kamar garkuwa,0.5,0.0361
287,"Ya kuma tattara waɗanda suke ’yan shekara ashirin da haihuwa ko fiye ya sami mutane dubu ɗari uku da suke a shirye don aikin soja, da suka isa riƙe māshi da garkuwa.",a kuma tattara waɗanda suke yan sheƙara ashirin da haihuwa kofiye ya sami mutane dubu dari uku da suke ashirye don aikin soja da suka isa rike mahi da garkuwa,0.2812,0.0458
288,"Ku tambayi dattawanku, su kuma za su faɗa muku.",tambayi da tawanku za su faɗa maku,0.5556,0.2703
289,"Ubangiji Allahnku ya zaɓe ku daga cikin dukan alummai don ku zama jamaarsa, abar mulkinsa.",yawa allah ku ya zaɓe ku daga cikin dukkan kabilun duniya ku zama kabilarsa jama'arsa mafi da,0.6,0.4459
290,"Goliyat ya tsaya ya tā da murya wa hafsoshin Isra’ila ya ce, “Me ya sa kuka fito kuna layi don yaƙi?",iliam ya tsaya ya ta da murya wa hafsoshin isra'il ya ce me yasa kuka fito kuna layi don yaki,0.2857,0.0921
291,"Uzzi, Refahiya, Yeriyel, Ibsam da Sama’ila, su ne kuma kawunan iyalansu.",zi rifahiya yiliyel ibsam da sama'ila su ne kuma kawuna iyalansu,0.3636,0.1071
292,Ubangiji ya albarkaci ƙarshen Ayuba fiye da farkonsa.,ubangiji ya albarkaci ƙarshen ayuba fiye da farkonsa,0.0,0.0
293,"Da Hadad ya rasu, sai Samla na Masreka ya ci sarauta a bayansa.",havart ya mutu sai samla daga misa raka ya gaji shi ya zama s,0.8462,0.551
294,"Dukansu sun ci abincin ruhaniya guda suka kuma sha ruwan ruhaniyan nan guda; gama sun sha daga dutsen ruhaniya nan, wanda ya yi tafiya tare da su, wannan dutsen kuwa Kiristi ne.",ukkansu sun ci abincin ruhaniya guda suka kuma sha ruwan rohaniyar nan guda gama sun sha daga dutsen ruhaniyar nan wanda ya tafiya tare da suwannan dutse kuwa kiristin,0.2812,0.0634
295,duk saboda yawan sha’awace-sha’awacen karuwa.,aboda yawa esha'awancen karuwa,0.8,0.3514
296,"“Kome suke yi, suna yi ne don mutane su gani.",komai suke yi suna yi ne dan mutane su gani,0.2,0.0909
297,Wanda ya haƙa rami shi ne zai fāɗa a ciki.,anda ya tona ramin mugunta shi ne zai faɗi a ciki,0.5,0.4375
