sample_id,reference,hypothesis,wer,cer
135,Kyakkyawan itace ba dama ya haifi munanan yaya.,ita cheme kiu baadhe iya baada mumunang yae,1.0,0.6667
136,"Sauran ayyuka a mulkin Yotam, haɗe da dukan yaƙe-yaƙensa da waɗansu abubuwan da ya yi, suna a rubuce a littafin sarakunan Isra’ila da na Yahuda.",Saurang ayuka amuliki nyotam. Hadada duka nyakea jansa. Dawakdansu abubuwa ndeyi. Suna arubuche. Alitafu nsara kuna nisraela dana Yehuda.,0.96,0.1652
137,"“Kada ku tara wa kanku dukiya a duniya, inda asu da tsatsa suke ɓatawa, inda ɓarayi kuma suke karyawa su yi sata.","Kada kutara wakam kudukia adunia inda gara, da sasa zasu lalatar da ita. Inda kumabarai, zasu iya shiga suyu sata.",0.8636,0.3977
138,"Imna, Ishba, Ishwi da Beriya.",Isbah. Iswi. Da. Beria.,0.8,0.3636
139,Domin in yi biyayya da dokokinka.,Niyukuwa zani kia ye ka edarar ba kinka.,1.3333,0.7778
140,"Ba a kuma halicci namiji don mace ba, sai dai mace don namiji.",Baakuma ahali tina mji. Dama chaba. Seri ya machadona mji.,1.0,0.3333
141,irin kuskuren da yake fitowa daga masu mulki.,"unemkuzukura nda, ya ikiyefutuwa, nda kama sumuliki",1.0,0.4054
142,"’Ya’yan Bilha maza, mai hidimar Rahila su ne.",يأم بلها ماذا؟ ما هي دمر رهي لسوني,1.0,1.0
143,"Saad da kuwa cikakken ya zo, sai ɗan kiman nan yă shuɗe.","Sa ande kwa tikaike yazu, sayo ande ba tikaike mba yeshudi.",1.0,0.5581
144,"Yehohiyada ya zaɓi mata biyu dominsa, yana kuma da ’ya’ya maza da ’ya’ya mata.","Ya hohiada, yeza kumata biu duwamitha. Yana kumata ya ya maza, deya ya ya mata.",0.8571,0.2373
145,"Kada kuma ku yi gunaguni yadda waɗansunsu suka yi, har mala’ika mai hallakarwa ya hallaka su.",Kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa,13.875,8.4667
146,"Kuma ba wanda ya iya daure shi, ko da sarƙa ma.",Kumbabaa wanda yeye daurisi. Kua da sarkama.,0.8182,0.2857
147,"Allah ya zaɓi abin da yake ƙasƙantacce, wulakantacce a duniya, har ma abubuwan da ba su, domin yă shafe abubuwan da suke akwai.",Kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa,9.6522,6.2475
148,Kome ba shi da amfani!,Kwa maivashida amfani. Kwa cheriba atimutumi ya kiisamu. Ndaga wa haleru. Ndayaiki fama ati.,2.8,3.5882
149,Da kaɗan da kaɗan Ubangiji Allahnku zai kore waɗannan al’ummai a gabanku.,"Daka dang, daka dang, ubangi ji ala nku, dhe kwa ruwada nang al-umai aga bangku.",1.25,0.2833
150,"Sai ta sāke yin ciki, ta kuma haifi ɗa, ta raɗa masa suna Onan.",Та са кенчики Та кирасу наца,1.0,1.0
151,Saboda ƙaunarka mai girma.,这一道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道道,1.0,20.1818
152,"Domin kuwa ƙofar zuwa rai ƙunƙunta ce, hanyarta mai wuyar bi ce, masu samunta kuwa kaɗan ne.",Amaa kofarzuarei karamachi hanyeer takuma da uyarbi masubinta kuma pasi dayawa.,1.0,0.5479
153,"Sarki ya ce, “Zan yi duk abin da ya fi muku kyau.","Sariqiyya chy, zain y duk a wneud efi mkuchaw. Sabwraka Sariqiyya",0.9167,0.9429
154,Allah ya ƙaddara mana abu mai wuya.,ينادي النوية,1.0,1.0
155,Al’ummai ne marasa azanci.,achesu mathihikimani harso gana wanna sugana abunda karishansu zedhama ya mutunguda zekuora dubu mutimbiu,3.5,3.619
156,Aka kwasa mutanen Yahuda zuwa zaman bauta a Babilon domin rashin aminci.,"Mwaka kwa asaa, mota na Yahuda zua za mambo taa, a Babylon, domoreche nga amenti.",1.0833,0.3667
157,"Oholibama kuwa ta haifa masa Yewush, Yalam da Kora.","Tahaifama sa yewish, yalam, dakora,",0.8889,0.3415
158,Ya kuma ɗauko sojan haya jarumawa dubu ɗari ɗaya daga Isra’ila a kan talenti ɗari na azurfa.,"Ya kumadaku soja. Haya, jarumawa dubuk dari Tayak, Tega Israel akan talented dari Na'zurfa.",0.8235,0.2162
159,Absalom da mutanen Israila suka kafa sansaninsu a ƙasar Gileyad.,ya sanchiwa bagbanka agwa ninyaki,1.0,0.7222
160,Can za su kasance har zamanai marasa ƙarewa.,ترجمة نانسي قنقر,1.0,1.0
161,"Amma saad da yanuwansa suka gane mahaifinsu yana ƙaunarsa fiye da dukansu, suka ƙi jininsa, ba su iya maganar alheri da shi.",Amada ya uansaa suka lurache wa babansu yaafika unariisu fieda kwa wannensu sesuka ki ganyan yisuf. Basa hii masa maganar alheri. Watakwa.,0.9545,0.56
162,Na ga waɗansu wawaye waɗanda ake gani kamar suna zaune lafiya.,kashemaral tunani ni nagawawa yena zamalafia,1.0,0.6275
163,"Ta haka Rahila ta rasu, aka kuma binne ta a hanya zuwa Efrata .","Taka rahila, tadasu. Eka kumabini taa. Ahanya. Zua F rata.",0.9231,0.1875
164,"Yayan Lotan, maza, su ne Hori da Hemam, yaruwarsa Timna ce.",Aya mazana laton sune Kori de Haman. Laton yena ada eruwa maisuna T.,1.1818,0.7111
165,Aka ba sauran zuriyar Kohat rabon garuruwa goma daga gidajen rabin kabilar Manasse.,"Aka ba sawarun ziri al kohat, rawanga luruwa, goma, nagajida ajanrabu, kabira lmanaasi.",0.7692,0.2714
166,"Gaskiya nake gaya muku, sun riga sun sami ladarsu cikakke.",So the gas in the air is the same.,1.0,0.766
167,"Saan nan sai Ruhu ya kai Yesu cikin jeji, domin Iblis yă gwada shi.",Sa naruhu maisari ki ya ka yesu chikindaji. Dome shetan ya guadashi.,0.8571,0.4615
168,"Oholibama ta haifi Yewush, da Yalam, da Kora.",هلو باما اتماع تاهافا مسا يوش دا يلم دا كورا,1.25,1.0
169,zai kawo Ninebe ga ƙarshe; zai fafari maƙiyansa zuwa cikin duhu.,"Ndzee faafari mk yansa, zua chikindu.",1.0,0.5385
170,"wanda zai tabbatar da ku har ya zuwa ƙarshe, ku kasance marasa abin zargi a ranar Ubangijinmu Yesu Almasihu.","J'ai dit,",1.0,0.9545
171,"Sai ya amsa, ya ce, “Ni ma kamarka ne, jamaata kuma kamar jamaarka ce, za mu je yaƙin tare da kai.",سيهو هوشفت يأمسا مسا. إنا أشريه متفى. أي سوجوجينا سوجوجن کني. زا متفى آيكي تارده کني.,1.0,1.0
172,Sojojin suka tafi zuwa karkara don su yi yaƙi da mutanen Israila.,Suka fitak zua adaji. Sukayaiki de sujojun israela.,0.9167,0.566
173,Kana tsammani ni dodon ruwa ne?,Kana samani nitekune koni dodo masifar machijini?,1.0,1.04
174,Za tă ci gaba da roƙonka ka yi mata jinƙai?,zaata chigaba. Dado kwanka. Kayimata jingai.,1.0,0.2424
175,"Israila ya ci gaba da tafiyarsa, ya kuwa kafa alfarwarsa daura da hasumiyar Eder.",Ya chika bada tefia Ya kafa tentinsa a Keteren Gini maisawo Na makia ya a Eder,1.0714,0.6364
176,Wane ne zai iya karkato bakunan tulunan sammai.,திரிக்கிர்க்காக்காக்காக்காக்காக்காக்காக்காக்காக்காக்காக்காக்காக்காக்காக்காக்காக்காக்காக்காக்காக்காக்காக்காக்காக்காக்காக்காக்காக்காக்காக்காக்காக்காக்காக்காக்காக்காக்காக்காக்காக்காக்காக்காக்காக்காக்காக்காக்காக்காக்காக்காக்காக்காக்காக்காக்காக்காக்காக்காக்காக்காக்காக்காக்காக்காக்காக்காக்காக்காக்காக்காக்காக்காக்காக்காக்காக்காக்காக்காக்காக்காக்காக்காக்காக்காக்காக்காக்காக்காக்காக்காக்காக்காக்காக்காக்காக்காக்காக்காக்காக்காக்காக்காக்காக்காக்காக்காக்,1.0,5.6923
177,"Bayan mutuwar Yehohiyada, hafsoshin Yahuda suka zo suka yi mubaya’a wa sarki, ya kuma saurare su.",Baya mtu wa li hu hiada. Hapsu ushingu ya huda. Suka tosuka ya mubaya. Waseriki. Ya kumasa ura alisu.,1.0625,0.2564
178,"Har yanzu kuma ta sāke haihuwar ɗa, ta raɗa masa suna Shela.",Takuma iwanichiki taifida takirasuna sa Sheila,1.0,0.6383
179,"Ka ɗauki mutanen maigidanka ka fafare shi, don kada yă sami garuruwa masu katanga yă tsere mana.","Kata wakimuta na mmejidanka kapa parishi, donkade saamu garurua masakatanga ya ziri mana.",0.9412,0.2949
180,"Yarin kurkuku ya shugabantar da Yusufu bisa dukan yan sarƙa da suke a kurkuku, dukan abin da ake yi a wurin kuma shi yake yi.",يسوف,1.0,1.0
181,Da gari ya waye sai duk manyan firistoci da shugabannin jamaa suka yi shawara a kan Yesu su kashe shi.,"Tagari ya wai, seduka manya fristochitishugabane njamaa suke ishawara sukashi yesu.",0.9,0.3293
182,"Hasala kuwa ta auko a kan Yahuza da Urushalima, saboda wannan mugunta da suka yi.",Muzi mbushin alla kwa yafado akam mutanan Yehuda da Urshalima sabu da wanan laifinsu.,0.9333,0.6308
183,’ Amma yanzu na ce ba zan yarda da wannan ba.,Amaya nzu inji ya hawe. Kwa kadan wanang bengiwa.,1.0,0.6364
184,“Ruhun Ubangiji ya yi magana ta wurina; maganarsa tana a harshena.,Ruhu ubangi jiayi makana taulina. Makana satana aharishina.,1.0,0.1698
185,"Sa’an nan ya sāke kwana da matarsa, sai ta yi ciki ta haifi ɗa.","Saan na, ya saka kwa naar, dama atarasa. Saitaitiki, tahayipoda.",0.8571,0.2766
186,yă kuma yi kafara domin ƙasarsa da mutanensa.,"yakuma yi kafara, dua munga sarsa, damuta anansa,",0.875,0.1892
187,Tuddai su suke tanada mata abinci.,"Tudai, suzu ki etana damata avinci",1.0,0.1429
188,"Absalom duk da Dawuda, shawarar Ahitofel suke bi.","Haka nani, mwihumanchin shawarar ahitofel, yeke gadauda, da absalon.",1.0,0.85
189,Ko kuma ta inda iskar gabas take hurowa ta māmaye koina?,"Į nane, kuma įskar gabas takie hūrovo adūnį,",0.9091,0.5778
190,don kada abokan gāba su kāsa ganewa.,"Ndankada abu wakanga aba, sukasa gani wa?",1.0,0.3103
191,"Ga shi, lokaci yana zuwa da zan karkashe samari cikin iyalinka da danginka, har da ba za a sami wanda zai rayu har ya tsufa a gidanka ba.","Gashiloka chi yenazwa, dezankashe dukan samarin gidanka, de denjinka, babu mutumin deze rayu, haria, sufa, achikin gidanka.",0.9286,0.4486
192,"Yusufu ya ce, “Ina neman yanuwana ne.",Yusuf ya angsa. Inna niyamang yang uana wat de,1.1429,0.6071
193,"Ya raɗa wa ta farin suna Yemima, da ta biyun Keziya, da ta ukun Keren-Haffuk.","Ersa tafarkom, ya baata suna ya mima. Tabiung, kezia. Taukunkuma keren hafsu.",0.9333,0.4746
194,"Israila kuwa ya fi ƙaunar Yusufu da kowannensu, domin shi ɗan tsufansa ne.",إسرائيل قوانا قوانا ريسو فيه دسوران أعنسى مزا كما أنها في يسو أصو فرصة,1.0769,1.0
195,Ba kuwa zai iya biyan kuɗin ransa ga Allah ba.,Kwa ya ia biya Allah wa kudidwa minkansa,1.0,0.6944
196,"Ya fito da ni, ya kai ni wuri mafi fāɗi; ya kuɓutar da ni gama yana jin daɗina.","Ya peto dani, ya kainu uli mafi da di. Ya kupatar dani, gamaya na jenu da dina.",0.8333,0.2203
197,"Waɗanda suke mawaƙa, kawunan iyalan Lawiyawa, sukan zauna a ɗakunan haikali kuma ba sa yin waɗansu ayyuka domin su suke da hakkin aiki dare da rana.",Wadanda suki mawa ka. Kauneng iyalang lawe ya wa. Sokan zauna akda kuna ng haikali. Kumabasa yung wadansu ayu ka. Dwa msusuki dahaking aiki. Dari darana.,1.0,0.2
198,An yi wa dukansu baftisma ga bin Musa a cikin girgije da kuma cikin teku.,"Angi wa Duke and Swift baptisma, Bebe Musa atikingirigidi dokuma atikintiku.",0.9333,0.3448
199,"Wanne ya fi girma, bayarwar, ko kuwa bagaden da yake tsarkake bayarwar?",ونهي أفجرماء بايروار کوكوابا غدن ديشي تارككي بايروار,1.0,1.0
200,"Amma mutum, kome arzikinsa, ba ya dawwama; shi kamar dabbobi ne da suke mutuwa.",amamu tum kwa me arda kientha baya da wama siika marda bobini da ziki mutua,1.0,0.2581
201,Sa’an nan ya sāke gina garuruwa kusa da Ashdod da sauran wurare a cikin Filistiyawa.,"Saana yasa aki gina, ngarurua, kusada Ashdod, dasaurangulari, atikimpolistiawa.",0.8667,0.2206
202,"Waɗannan su ne yayan Dishon, maza, Hemdan da Eshban, da Yitran, da Keran.","Amazon edition Sunni hidden, der Ichpen, der Itiran, der Keren,",1.0,0.625
203,Kuna niyya ku ƙara ga zunubinmu da kuma laifinmu?,Kuna ania kukara. Gazinubumu. Dokumalefumu.,0.8889,0.3
204,"Ubangiji kuwa ya mayar wa Ayuba da dukiyarsa, saad da ya yi addua domin abokansa, sai Ubangiji ya mayar masa da riɓin abin da yake da shi dā.",Yawe kuwa ya mayruwa ayuba de albarakunsa saad de ayuba yae adua duwamin abuakansa. Se yawe ya mayrmasa so biu abinda yike de shida.,0.8214,0.4324
205,"Ya kuma haifi yaya maza bakwai, mata uku.",ya kumahaifi ya ya mazabakwe na mata uku,0.625,0.0938
206,"Ku ci kowane abin da ake sayarwa a kasuwar nama ba sai kun tambaya ba don kada lamiri yă damu da inda abin ya fito, gama “Duniya da duk abin da yake cikinta na Ubangiji ne.","Kuchukua na abenda aki sirwa, aka suwer nama. Baswe kunte mbaya ba, doangkadi la mirunku ya damada abende ya putu. Gama dunia, dadik abende ya kichikinta na ubangi jini.",0.8611,0.291
207,"” Sai almajiran suka tashi, suka shiga gari, suka kuwa tarar kamar yadda ya faɗa musu, suka shirya Idin Ƙetarewa.","Saa almajiran suka tashi, suka shiga chikingari. Suka kwasa miabubuwa kamariyede yesu yaa fadamusu. Se suka shiri ya abinching bikinke terewa.",0.7368,0.4719
208,"Ya tafi wurin Akish, Sarkin Gat.",ياتفي ورنسالكي اكش نقاد اكثر في لس,1.1667,1.12
209,Amma suka ɗauki kan Ish-boshet suka binne a cikin kabarin Abner a Hebron.,Amma suka dokiikan ishboshet suka binni atikin kavarin abnar a hebron.,0.5385,0.1356
210,"To, ’yan’uwansa suka tafi kiwon garkunan mahaifinsu kusa da Shekem.",Ya uwanza Sika tafikiwa ngalukunan Mahayifunzu Kusare sheke,1.0,0.2593
211,Dukan mutanen da suke tare da shi za su gudu.,رو کمت آنان سا سواد ای سوبرشی سر کلو,1.0,1.0
212,Na yi magana sau ɗaya amma ba ni da amsa.,"Naima gana, sawdea, amaba nida amsa.",0.9,0.1935
213,"” Saboda haka, suka bai wa Yakubu dukan gumakan da suke da su, da zobban kunnuwansu.",Dukan sukwa sukabaya akub Dukan ngumakan allo linkabilun desiki ahanu wansu Desobi ndesiki ahanu wansu,1.0,0.7692
214,Amma bari kuma yă tuna da kwanakin duhu.,Ama balukuma yotina dakwana chinduhu.,1.0,0.2188
215,"Ashe, waɗanda suke ci daga hadayu, ba tarayya suke yi da bagadin hadaya ba?","Ashe wa adan desuka chidaga hadayu, ba aday sukiya de juna chikin ching hadayunda akamika wa Allah abagadin hadaya ba",1.0714,0.7966
216,Farin cikina kamar na wanda ya sami dukiya mai yawa ne.,Kamaru maisa mungju kia maiawa...,1.0,0.6136
217,"Sa’an nan Shawulu ya koma gida, amma Dawuda da mutanensa suka haura zuwa wurin ɓuya.",Sa anasha uliye kumagira. Ama dauda adamuta nasa. Saka haura dhuwa. Wuru mbuya.,0.9333,0.2687
218,"Saan nan Jonatan ya ce, “Za mu haye zuwa wurin mutanen, mu nuna kanmu gare su.",wajang Filistia 1 chan kuma za miyeda za osu gama,0.9375,0.7458
219,"Ya ce, “Saurara, Sarki Yehoshafat da dukan waɗanda suke zama a Yahuda da Urushalima!","Ya, saudara. Sariqiyah Hoshaphat. Dan dekat warna sekian sama Ayahuda da'urusha 5.",0.9286,0.3582
220,Faufau ba zan raina kaidodinka ba.,"Bahagian Tepamanta, Dekai Doa Dinkabar",1.0,0.5714
221,"Saan nan ya ce wa Dawuda, “Ka fi ni adalci, gama ka yi mini alheri, ni kuwa na yi maka mugunta.","Yechi wadauda, kafi ni Adolchi, kai mini Alheri, ama Naima kamugunta.",0.8571,0.3429
222,lokacin da ya burtsatso daga cikin ciki.,ya brutatu daga tiki mtiki,0.7143,0.5152
223,"Ni ne Allah na Betel, inda ka zuba wa dutsen mai, ka kafa shi alamudi, ka kuma rantse mini.",Nine alan dayaba yena agareka abetal. Inda kakiebe duu sentuna wa aurin zuba masa man zaitun. Inda kuma kairansu wa agareni.,1.0,0.8551
224,"Aka ba zuriyar Merari, gida-gida, rabon garuruwa goma sha biyu daga kabilan Ruben, Gad da Zebulun.",God does a balloon.,1.0,0.8718
225,"Sai Yotam ya rasu, suka binne shi a birnin Dawuda.",Ya kumaga kaka ninsa. Aka binneishi. Abiru nendauda.,0.9,0.4615
226,"Ya ƙaunaci budurwar, ya kalallame ta da maganganu masu daɗi.",Ya haka wanecheta? Ya yu mata magana amaidani,0.8,0.5714
227,"Daga kabilan Yahuda, Simeyon da Benyamin suka ba su rabon sunayen garuruwan da aka ambata.","Da kabila Yahuda, Simeon, da Banyamin, suka baasa Rabangu, suna ya ngarurua, da akarambata.",0.7333,0.1892
228,Sai Saul ya ji labari an gane inda Dawuda da mutanensa suke.,و ترانا شاولو ينا أغار,1.0,1.0
229,"Ina gode wa Allah kullum dominku, saboda alherinsa da aka ba ku a cikin Kiristi Yesu.","Inna gwoudi wa Allah kull lumdo minku. Sabudi ali herinsada akabaku, jikin kiristi yesu.",0.75,0.1471
230,"Sai Ataliya ta yayyage tufafinta ta ce, “Tawaye!",atalia tagahaka. Siti hili agarigunanta. Teihu. Tanachiwa. Anchi amanata. Anchi,1.25,1.2105
231,"Fita daga wurin nan mai tsarki, gama ka yi kuskure, ba za ka sami daraja daga wurin Ubangiji Allah ba.",Degawuri meisarkinnan. Gamaa. Kairashin aminchi. Wannan. Baze kao maka. Dawkaka. Degawurin yahowe alla ba.,0.95,0.6375
232,"Wanne ya fi girma, zinariyar, ko haikalin da yake tsarkake zinariyar?","Gwenni a fujir ma, ddi naari er, kwa hai kalin, ddi a ched arka cheddi naari er,",1.5455,0.4643
233,ƙarshenta kuma takan zama muguwar hauka.,"Karishantekuma, takanzama moguwa rahauka.",1.0,0.1765
234,zazzaɓi mai zafi da muguwar annoba; zan aika da haƙoran namun jeji a kansu.,the,1.0,0.9667
235,"Saboda haka mu yarda, za su kuwa zauna a cikinmu.","Sabu odahaka, mwiarda. Zazu kuwaza una atikumu.",1.0,0.1842
236,"Isra’ilawa suka kame kamammu daga ’yan’uwansu mata, ’ya’ya maza da kuma ’ya’ya mata dubu ɗari biyu.",Israela wa saka kami kama mu. Daga yang uansu mata. Ea ya maza. Dakuma ea ya mata dubu daribi.,0.9375,0.1467
237,"Haka ku ma, a waje, a idon mutane, ku masu adalci ne, amma a ciki, cike kuke da munafunci da mugunta.","Aka kuma, awaje, ayoda mmutani, kuma zaadalichini, ama asiki, chichakwiki, damuna afunchi, damugunta.",1.0,0.2933
238,"Ni wane ne da zan gina masa Haikali, sai dai wurin da za a riƙa ƙona turare a gabansa?","Waneni, ni harazainia gina masa gida? Aa, sede ku ingina gidan, dezaa kuona turare agabansa.",0.8421,0.5152
239,Absalom yana cikin gudu sai ya fāɗa a hannun jarumawan Dawuda.,"Yechi karu, da sojo jin dauda.",1.0,0.7451
240,” Wannan ba zai hana shi zama gaɓar jikin ba.,"wannang baze hana tathama gabar jikiba. Da kun nye zechi, sawda niba idu bani, niba gabar jikiba ni, wannang baze hana shi dhama gabar jikiba.",2.6667,2.4412
241,"Zazzaɓi mai zafi, da muguwar annoba za su cinye su.",Zafin chiuo zhe chin yesu. Mugum balai zhe hallakasu.,1.0,0.825
242,"In akwai mai gardama da wannan, to, mu dai ba mu da wata al’ada, haka ma ikkilisiyoyin Allah.","Ina kweme gadama, dawanna, tu, mudai, baamada wata, al-ada, haka ma ikilisi uing Allah.",0.7778,0.1972
243,Waɗannan su ne yayan Yakubu da aka haifa masa a Fadan-aram.,What then nenni ea ea maza? Nea ya okub? What then da a ka ifa masa a faadan aran?,1.4545,0.5957
244,"Amma in ba kwa yafe wa mutane laifofinsu, Ubanku ma ba zai gafarta muku zunubanku ba.","Ama imba kwa yaifi wa, mte anelefu wa funsu. Ubangkuma, baze gafara tamuku, zinebangkuba.",0.875,0.2794
245,"Ahimawaz ɗan Zadok ya sāke ce wa Yowab, “Ko mene ne zai faru, ina roƙonka bari in bi bayan mutumin Kush nan.",Kora zao na mina azur fadubu hanuna. Baza mmiika hanuna entaba dan sarikiba. Akonu wa muu fasarikia umarcheka. Da abishai.,1.0,0.9157
246,Yotam ya yi yaƙi da sarkin Ammonawa ya kuma ci su.,"Yotam, ya ya jida sari cheng ama na wa ya kumachisu",0.8182,0.2821
247,"Ada ta haifa wa Isuwa, Elifaz, Basemat kuma ta haifi Reyuwel.","Adequata haifa wa isua elifas. Besemat, ta haifa masa reyewel.",0.8182,0.3333
248,"Saboda haka Isra’ila ya ce wa Yusuf, “Jeka ka ga ko kome lafiya yake da ’yan’uwanka da kuma garkunan, ka kawo mini labari.","Fabo da haka, Israele eche wa Yusuf. Jeka, kaga, koko mayla fiya yeki, deyong uangka, dakumagadkunan. Kakao umuni labari.",0.8261,0.2043
249,"Suka ce wa sarki Dawuda, “Ga kan Ish-boshet ɗan maƙiyinka, Saul, wanda ya nemi ranka.",Suka chiewa sariki. Ranka edadi. Gakan ishiboshet. Tansha olu. Abokinga abanka. Wanda yeyuku kari yetewkiranka.,0.8667,0.6154
250,"Hushai ya amsa, ya ce, “Ba haka ba, ni dai zan zama na wanda Ubangiji, da wannan jamaa, dukan mutanen Israila suka zaɓa.","Shushari amsa echi, aaa, niina goyambayan wanda ya Hawaii, na muta nannan, da kuma dukan muta ni Israel, suka zaba.",0.8261,0.4615
251,Mutanen da ban sansu ba za su kasance a ƙarƙashina.,Muta nandaba sansuba. Zaa se kasa nchagar kashina.,1.0,0.1707
252,Namanta yana da kauri a manne da juna; naman yana da tauri ba ya matsawa.,"Naman ta, yna da kowri, amma nid da jwna. Naman, yna da teowri, baya mat awa.",0.8,0.2105
253,’Ya’yan Ulam maza jarumawa ne sosai waɗanda suke iya riƙe baka.,"ayang ulama za, jarumawani susay, waranda siki iya riki bakari",0.9091,0.26
254,Gari na wayewa tun da sassafe Dawuda da mutanensa suka tashi suka kama hanyar komawa ƙasar Filistiyawa.,Gariye na awai wa tunda sasa padauda na muta nansa soka tahi. Soka kama hangi rukuma waka seripulisti ya wa.,1.0588,0.2674
255,"Ga shi kuwa, za su haura ta hawan Ziz, za ku tarar da su a ƙarshen kwarin a gabashin jejin Yeruyel.",Zasebulu tamashigin ziz. Zaku saamesu. Tekarishan kwarin. Deyevizua dajin yeru ya.,0.9048,0.5263
256,"In kuwa idonka da lahani, duk jikinka sai ya cika da duhu.",Ama idan idonka. Bağ lafiye. Tükkan cikinkar zeyrası haski,0.9167,0.6667
257,Saboda haka ka cece ni yadda ka yi niyya.,ما ستنا تامي ني,1.0,1.0
258,"Ya ce wa Saul, “Me ya sa kake kasa kunne ga maganganun mutanen da suke cewa, ‘Dawuda yana nema ya cuce ka?",Mwagangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangangang,1.0,16.1625
259,Ya kuma yi rumman ɗari ya rataya wa sarƙoƙin.,"Yaku mayi rumang. Dari, yara diawasar kuocin.",1.0,0.25
260,Ko za ka iya huda fatarta da kibiya.,"Kwa thaka ia huda, faterta, dechivia.",0.875,0.3929
