sample_id,reference,hypothesis,wer,cer
121,Ka Filistianim’ shɛb’ daa ʒiri pina mini anzinfa na ti jɛmdi Jɛhɔshafat.,"Dafiilili mini Mshavdashiri, pina mini aazinfana, Nti Jamde, Joshafat",0.8333,0.2931
122,"ka biriti yɛlimuɣisira, dina ka bɛ ti yɛn chɛra.","Ka ba ti yina Mushira, dini, ka ba ti yina Kyera",0.8889,0.4211
123,Niriba bɛn be dunia ŋɔ ni zaa jɛmm’ a.,"Ni nyima bɛ m-biɛtu n-yɛn wum lala, Jamma.",1.0,0.5714
124,"Ka Yisa daa baŋ bɛ ni tɛhi shɛm ka yɛl’ lala maa ka ŋmaligi bɔhi ba, “Yinim’ bɛn yɛda bi yaɣi lala ŋɔ, bɔ n-niŋ ka yi niŋdi tab’ saawara yi ni ka bɔrɔbɔro maa zuɣu?",Ka yi zaa baŋ bɛ ni taɣi shɛm ka yɛli la lama ka ŋmɛ ba la bɔbila yi ni m-baŋ yɛra bi yɛli la lamɔɔ bɔmzu ŋɔ ni no ni tabisa wara yi ni kabu ruburu ma zoo,0.7778,0.3306
125,ka a su binshɛɣukam zaa ʒiɛmani kam ni.,Ka Sooba sha Hamza yamaan ka,0.875,0.5806
126,"Gomna Pailɛt ni daa wum bɛ ni yɛli shɛm maa ka dabiɛm maan gbaag’ o pahi; ka o lan labi kpe saria karibu shee maa ti bɔhi Yisa, “Tiŋkani ka a yina?","O na paana labi wum, buni yɛ yɛmma, ka bɛ yɛ maŋ gbaawu pae. Kulaŋ labije sere karo sheema, n ti bohisi a, tiŋ kangkaa yina.",0.875,0.3874
127,"Amaa bin’ yini ŋɔ ka n naɣ’ kpahim nya: Naawuni nam ninsalinim’ dɛde, amaa tinim’ lee bo yɛligabira pam ti timaŋa.",,1.0,1.0
128,Yɛtɔɣa ŋɔ nyaaŋa zaŋ chaŋ kaman daba anii dali ka Yisa daa zaŋ Pita mini Jɔn ni Jeemsi pah’ omaŋ’ zuɣu n-du zo’ shɛli zuɣu ni o ti suhi Naawuni.,,1.0,1.0
129,Chɛliya ka ti paɣi Naawuni o ni niŋ anfaan’ shɛli din mali jilima niŋ ti ni yoli o Biyurigu zuɣu la.,"Chɛli ka ti paŋa wumne, wumne niŋ alfaa shɛli, dimbɔili maana n-ti nyuɛli, o bi yuru wusuola.",0.7619,0.3846
130,"Yu’ suŋ so tulaale viɛlli, ka kum dali so dɔɣibu dali.",,1.0,1.0
131,"Di piligu dali zaŋ hal ti paai di naabu dali, Ɛzra daa kul karindila Naawuni zaligu litaafi maa dabisili kam.",,1.0,1.0
132,Dama yi je saɣisigu; ka zaŋ n yɛligu labisi yi kpali nyaaŋa.,"Dima, yi jee saasiku, ka zaŋ yali gulilasi, yikpali nyaaŋa.",0.6667,0.2128
133,Daadamnim’ bɛn nyɛ tuumbaŋdiba m-me wuna bee n-kpe li zali.,"Daa dam ni ban yɛ, tum ba n-miewu na, bi n-tɔlisiri",1.1,0.3913
134,"O ma yuli n-daa booni Atalia, o daa nyɛla Omri bia.",,1.0,1.0
135,"Ka Ahaz daa ti faai siɣ’ o yaannim’ sani, ka bɛ sɔɣ’ o Jɛrusalɛm tiŋ’ puuni, amaa bɛ daa bi sɔɣ’ o Izraɛl nanim’ Silisi la ni.","Ka bɛ zaŋ sɔŋ yɛla n-m-sɛnne, ka bɛ sɔŋ Jeerusuulɛmi tampooni, amaa bɛ bi sɔŋ Isiraila n-m-sisilani.",0.7778,0.4835
136,"“N daa bi pun yɛli ya dimbɔŋɔnima piligu ni, ka di nyɛla n ni daa na be yi san’ la zuɣu.","N-dam bu nyɛliya, dim booni ampilone, gari nyɛla, n daa na bi yɛlisi e n-le zɔ.",0.8095,0.3906
137,O daa dɔɣila bidibis’ ayopɔin mini bipuɣins’ ata.,"O da ladi di bi sa yoo poin, o ma di pu'a sa",1.5,0.4615
138,luɣ’ shɛli neesim ni bemi kaman zibisim la.,Lahsini n-biemi. Kama n-zimzimla.,1.0,0.4118
139,Pina maa daa nyɛla salima mini tulaale zim shɛŋa bɛ ni booni firanki tulaale la ni mɛɛr din to kaman yabiga la.,"Ka n ma danyi la, sɔ ma mii toliya, leem sham abin buuni. Franki toliya la, ni mɛ, duntɔ, ka ma nyabu galisi.",0.9545,0.3933
140,"Ti ni ŋma a ni bɔri Lɛbanɔn dakuɣ’ shɛŋa zaa ti a, ka lo li n-zaŋ niŋ teeku ni n-dolisi kom tahi Jɔpa na, ka yi kana ti kpuɣi li kuli Jɛrusalɛm.","Din neemani bɔri Lebanon dɔkpursaata galloole n-saano n-ti kpuni, Andreesu Kɔmta Jɔpana, Kili-Kana tɔkole kɔli Jerusalem.",0.9688,0.4299
141,Di daba ayɔbu nyaaŋa ka Yisa daa zaŋ Pita mini Jeemsi ni Jɔn pah’ omaŋ’ zuɣu du zo’ shɛli din du pam zuɣu bɛ kɔŋko; bɛ nini maa ni ka Yisa niŋgbuŋ biɛhigu daa taɣi.,"N daa ba yuu nyaanga, ka yi sara zaŋ Peter, mini James, ni John, ba o ma n-so duso tiale, dundom zugu, bo kpoŋ ku.",0.9143,0.608
142,N zaŋla tiŋgban’ nɛli ti ba ni di nyɛ bɛ yiŋa.,"Bunsang la dangu nya'ala, n rinya bu yini",1.0,0.6765
143,"Yɛlimaŋli, Naawuni ŋun kariti dunianim’ saria shiri beni.",Yɛlimaŋli na wun'i wum ka ti duni anim sari yɛshiri biɛne.,1.25,0.2128
144,Kul suhimiya Naawuni tiri ma ka n tooi mali suhukpeeni n-kul tɔɣisiri lahibal’ suŋ maa yɛla kaman di ni simdi ni n tɔɣisiri li shɛm.,,1.0,1.0
145,ka chɛ ka n di wahala n ni daa tum tuumbiɛ’ shɛŋa m bilim ni la zuɣu.,,1.0,1.0
146,"O daa suhi Naawuni, ka Naawuni daa wum o fabila ka deeg’ o suhigu maa, ka daa lan zaŋ o labisi Jɛrusalɛm nti niŋ o nam maa ni yaha.","Wudaa so n-a wu ni ka na wun daa humob' fabila ka ti go suguma ka lalasi go lafise Yerusaleme nti n-awunna mani, yeah",0.8621,0.3636
147,‘Daadam ŋun mali bahigu ŋɔ ni tooi be tibi gari Naawuni?,"Daan daa mi m-baŋu ŋɔ, n-ti tuubiya tebu galinaa wuuni.",0.9091,0.4773
148,Dimbɔŋɔnim’ daa niŋmi ni di chɛ ka Naawuni Kundi yɛligu niŋ pali.,,1.0,1.0
149,"” Ka o daa lan po pɔri yɛl’ o, “A yi kul yɛli ma a ni bɔri shɛlikam zaa hal di yi nyɛ n nam ŋɔ pirigili gba, n ni ti a li.",,1.0,1.0
150,"Bɛ ni daa yi zoli maa zuɣu siɣirina, ka Yisa kpahi bɛ zuɣu ni yɛli, “Miriya ka yi yɛli so yi ni nya shɛli maa yɛla, faashee Daadam Bia kum ni neebu nyaaŋa.",banda yiri so ma'asurna ka Issahaku abasuniya m'yaake Yissah yuuni nyaashe ma'aya fashi dada bii kumneebu nya,0.9394,0.5
151,"’ Ka bɛ yɛl’ o, ‘So m-bi bu ti paa.",Sablansia kobaba. Bwana kɛsɛ ti yure bia zaa. Kabɛ yɛro. Soŋŋo bo ti pa.,1.4444,2.1
152,"Ka o daa laɣim nachimba bɛn paai yuun’ pisi zaŋ chana, n-nya ka bɛn mali yaa ka ni tooi gbibi kpana mini nyɔtaɣirisi chaŋ tɔbu kalinli nyɛla niriba tuhi’ kɔbisita.",,1.0,1.0
153,di ku din ya; di buɣim niɛm ku tooi din ya.,,1.0,1.0
154,Di saha ka nyaandol’ so ŋun daa daŋ siliga maa gbini paabu la gba kpe di ni nti nya ka niŋ yɛda.,"Di zaa, ka n-yabi do yihisɔ, n-gun daa dya sulima gbaŋ pabilina, chɛ ka din n-ti nya, ka na yi a",0.8182,0.4658
155,ka kpɛhi ba dabiɛm o suhuyiɣisili puuni yɛli.,"Ka che ba dabiem, wosuo yɛse li puuni yela.",0.75,0.3784
156,"Salo maa ni daa nya o maa ka di gari ba pam, ka bɛ dii zɔri chan’ o sani ti puhir’ o.",,1.0,1.0
157,Ka Naawuni sɔŋ Judanim’ gba n-ti ba naŋgbanyini ni bɛ niŋ naa min’ o kpambaliba ni zali ba ni bɛ niŋ shɛm kaman Yawɛ yɛligu ni wuhi shɛm.,,1.0,1.0
158,Bɛ ni daa wum Naa maa yɛligu maa bahi ka bɛ yi n-gbaai chandi; bɛ ni daa chani maa ka saŋmar’ so bɛ ni daa nya wulimpuhili polo maa dii gari bɛ tooni hal nti kpalim zani bia maa ni daa be yil’ shɛli maa dɛde.,"Bɛ ni daa yuun naama yɛroɣma m-bahi, ka bɛ nyɛn ba tyaande, bɛ ni tyaande ma, ka saŋma so bɛ ni daa nyɛ wulimpuhilipuhili ma di gar bɛ toni, hal'en takpalamzaŋ bi ma, nira bi yisilmɛ dedi.",0.7174,0.3291
159,"Bɛ ni ti doli so’ yini kana ni be ti tuhi ya, ka ni ti ŋmaligi guui doli soya ayopɔin zo ka chɛn ya.","Bini din doli xwa kana, ni bi ti tuya, kana ni n wuligu doli xwa yu'u poin. Zɔ ka chɛ.",0.75,0.4324
160,"Musa ni daa yɛli Izraɛlnim’ zaa yɛtɔɣa ŋɔ zaa naai, ka o daa lan yɛli ba, “Zaŋmiya n ni zaŋ yɛtɔɣ’ shɛŋa zaa tiri ya ka di nyɛ shɛhira jɛndi ya zuŋɔ dabisili ŋɔ niŋ yi suhuri ni.","Musi niriba yee Israel n zaa tooni zana, kudaa lɛn yeli ba, zaŋmi a nuu zaŋ yi tiwa shɛga zaa tiriba, ka nyɛ shɛhara diandiya, zɔŋ adabsili ŋɔ ni yisirima",0.8421,0.363
161,"Ka Judanim’ mini Jɛrusalɛmnim’ daa laɣim zani Yawɛ jɛmbu duu dundɔn palli la ni, ka Jɛhɔshafat daa kana ti zani bɛ sani n-yɛli, “Yawɛ ŋun nyɛ ti yaannim’ Naawuni ŋɔ, pa nyini n-nyɛ alizanda Naawuni?",,1.0,1.0
162,Bɛ ni daa niŋ kpam ŋmiri zim viɛl’ shɛli ni bɛ zaŋ mali chi sara daa palila bina ayi maa.,Buna dana m pa mŋmanya zaŋ fiee sheli n-zaŋ maali sheeda paala buna ayima,0.95,0.4559
163,ka darigi niriba tibili; ka ba bɛ nanim’ bandi.,"Ka tariga niriba tibili, ka ba bi mi ni n-mbandi.",0.5556,0.1667
164,Bee yi ni tooi yɔhim o kaman niriba ni yɔhindi tab’ shɛm la?,"Bɛ yɛn tu Yuam o, ka maŋ nyɛ vɛnyɛla Yuam n-tabi sham la.",0.9231,0.587
165,ka maani o tiliginsim tampiŋ ansarisi.,Kpam ma ni nyɛli sim,1.0,0.6875
166,"Ŋuna n-tiri dansi, ŋuna n-lan lɔri dansi maa yuma.","Muna in ti dance, Muna lan lura, dance ma yuma",1.0,0.3421
167,"Ka bɛ daa sɔɣ’ o Dauda tiŋ’ la ni, amaa bɛ daa bi sɔɣ’ o nanim’ silisi la ni.",Gba sa dirati line a ma bra pɔse na nim sisilini,1.0,0.4906
168,"Yihimiya yi biɛr’ kurili din chɛ ka yi be kaman yi ni daa pun be shɛm la bahi, dama yi biɛr’ kurili maa daa pun saɣim la kɔr’ biɛ’ shɛŋa din daa yɔhim ya la puuni.",,1.0,1.0
169,O daa lan bo bula’ yino so bɛ ni zaŋdi maani alahichi sanyoo sara la ni naɣilah’ ayi mini piɛlah’ anu ni bulah’ anu ni yuun’ yini piɛlabih’ anu shɛb’ bɛ ni zaŋdi maani biɛrisuŋ sara la.,,1.0,1.0
170,Naawuni wuhiya ni o sani n-nyɛ sɔɣibu shee.,"Naawuni ni ya, nya suningya so bishi.",0.75,0.4118
171,"Ka o garigi yɛli ba, “Di shiri simdi ni Anabi Ilaija daŋ na nti mali binshɛɣukam zali di zaani.","Ku gahi yali ba, ni chisa million dinna, n tam m-bi shɛli kam zaa design.",0.8947,0.527
172,"N daa zaŋ n zaɣa niŋ baŋsim bɔbu ni ni m bo n-nya yɛm mini binyara pam, ka m baŋ ni ninvuɣ’ biɛtali nyɛla jɛrilim, ka jɛrilim nyɛ yinyari.",N daa zaŋ sa nambansombuabne. Nambua nyɛmi ni vɛnyɛla pam. Ka m baŋ ni nimbiahili nyɛla jiilim. Ka jiilim nyɛla yinya'ari.,0.6207,0.3429
173,Di gbinni nyɛla luɣ’ shɛli bɛ ni zaŋ kuɣa ŋme m-malimali.,,1.0,1.0
174,tiŋgban’ shɛli din nyɛ dabari ka ka buchi.,"To, n ŋunsili, din nyɛ dabarɛ, k'a kabu ti.",0.75,0.303
175,Yawɛ ni chɛ ka yi tɔŋ pam yi bihi dɔɣibu ni mini yi biŋkɔbiri dɔɣibu ni ni yi puri atam ni tiŋgbɔn shɛli ŋun’ Yawɛ ni daa po pɔri yi yaannim’ sani ni o ni zaŋ tin ya la ni.,,1.0,1.0
176,Zaŋmiya li leei zaligu ti yi bihi din ni chɛ ka bɛ doli yɛtɔɣ’ shɛŋa zaa din be zaligu ŋɔ puuni viɛnyɛliŋga.,"Zaami mi lilile zaŋ ti bihi, din ni chɛ ka bihi chaŋ asiba, dimbie zaa ku n-wɔm puuni viliyeliŋga",0.6364,0.4353
177,"Ka din daa lu vuhim shee la, din’ ŋmanila bɛn wum Naawuni yɛligu maa ka gbib’ li kirikiri bɛ suhuri ni ni yɛlimaŋli, ka di dɔɣira n-niŋdi biɛlim pam bɛ suɣilo dibu puuni la.",,1.0,1.0
178,"Amaa a nyɛla ŋun tum tuun’ suma, dama a daa wurim Ashɛra ŋmahima zaa tiŋgbɔŋ ŋɔ ni, ka zaŋ a suhu zaa niŋla Naawuni jɛmbu ni.",,1.0,1.0
179,"Naawuni yino ŋun nyɛ ti zaa Ba, ka nyɛ ti zaa Duuma ŋun be ti zaa ni ka tumdi ti zaa ni la m-beni.",,1.0,1.0
180,O daa di nam n-ʒini Jɛrusalɛm la yuun’ pihinunaanu.,,1.0,1.0
181,A ni zaŋ kurigu jaaŋgbee ŋme n-wurim ba; ka to n-wurisi ba kaman yaɣimɛr’ duɣu la.,,1.0,1.0
182,Parivaim salima ka bɛ daa zaŋ dihi li nachiinsi.,,1.0,1.0
183,dama n yi lihi n wahala ŋɔ vi m-mali ma.,,1.0,1.0
184,Pa lala ka farigudeeriba gba niŋda?,,1.0,1.0
185,Baŋsim daanfaani nyɛla yɛm tiri ninvuɣ’ so ŋun mal’ li nyɛvili.,"Bɔbsim daa faani nya yɛm, tirinim vuusongu maali nya yɛm.",1.0,0.32
186,dama a kariti niriba saria ka di tuhi.,,1.0,1.0
187,"Ka Ayuba daa kurigi zaa, ka o dabisa ti pali ka o naanyi kpi.",,1.0,1.0
188,Bɛnkam zaŋ wumpaɣibo mali sara ti ma la ti ma la jilima.,Bani kam zaŋ wum pabo ma'alisi ti maala,0.9167,0.4091
189,A ni tooi tahi sagbani zuɣu.,"Si'im ma se'ebam la'am tabba, ka bɛ booni ba ba mii noo bɛila sulē, a mi zero gu seŋa daŋ bii zui'se'a. Anatwo zaŋ la la zaŋ le gu nyo'm zele duniya ŋɔŋɔni, Anatwo taase a gbaŋ zui",6.1667,5.3182
190,"Ka paɣidɔɣisɔtɔɣindiba maa daa yɛli Firawuna, “Hiburu paɣiba bɛn’ bi be kaman Ijipti paɣiba ni be shɛm, bɛ mali yaa pam.","Ka pa dua so Tandima daa yɛfi Raawuna, gbira paabu ba m-be biɛ kamani Egypt paabu ni be shɛm. Bɛ mali yaa pa",0.7143,0.3684
191,A kul moola a nini lihiri bɔri n shee kaman gbuɣinli la.,,1.0,1.0
192,"Bɛ ni daa be Hazɛrɔt saha shɛli maa ka Miriam mini Aduna daa galim Musa o ni daa kpuɣi Itiɔpia paɣ’ so la zuɣu, dama o daa kpuɣila Itiɔpia zuliya ni paɣa.",,1.0,1.0
193,Di saha ka o daa zaŋ o ti ba ni bɛ ti kpah’ o tabili dapulli zuɣu.,"Disa, kurazoŋ otɔbo, n mi ti kɔ otɔbo dabuli so.",0.9412,0.5208
194,"Bɛ daa yɛl’ o mi, Hɛzɛkia ni yɛli shɛm m-bɔŋɔ: “Zuŋɔ nyɛla nandahima mini turi ni vi dihibo dabisili.",,1.0,1.0
195,"Dama Ɛdomnim’ daa lan kamina ti liri Judanim’ maa n-tuhi nyaŋ ba, ka gbahi ba chaŋ ti leei daba.",,1.0,1.0
196,"Ka bɛ bɔh’ o, “Ya polo ka a lee bɔri ni ti mal’ ʒiishee ti a maa?",,1.0,1.0
197,Ka Judas ŋun yi o nyaaŋa maa ʒiɛya m-pahi niriba maa zuɣu.,,1.0,1.0
198,Ka bɛ daa chɛ ka Lɛvinim’ shɛb’ bɛn daa be Juda tiŋgbɔŋ ni daa pahi Bɛnjamin zuliya ni.,,1.0,1.0
199,"Naa Hɛrɔd ni daa wum lala maa di daa muɣis’ o mini Jɛrusalɛmnim’ zaa pam, ka bɛ kɔŋ ʒiya.",,1.0,1.0
200,Yi kariti niriba saria ka di doli soli?,,1.0,1.0
201,"Ka n daa yɛli naa, “Naawuni dolim’ a nyɛvili!",,1.0,1.0
202,Yɛtɔɣ’ gbaliŋ ŋɔ nyɛla din ni wuhi ni a ka galimi?,,1.0,1.0
203,"Yisa ni daa wuh’ o nyaandoliba pinyaayi maa bɛ ni yɛn niŋ shɛm naai, o daa yiɣisimi n-chaŋ tin’ shɛŋa din miri nimaani nti wuhiri niriba ka yihiri ba waazu.",,1.0,1.0
204,"Dabisili din pahi pia dali, Ammishadai bia Ahiɛza ŋun daa nyɛ Dan zuliya zuɣulan’ la n-daa mali sara.","Ka bɛ zaŋ ba bi dali, El Shaddai bia Ayesha, Mundana Dan Juliya zuu lana, N-daamɛɛsa",0.9444,0.4375
205,"Ka o daa boli bipuɣin’ kpɛm’ sani yuli Jɛmaima, ka boli ŋun paya yuli Kɛzia, ka boli ŋun pah’ ata maa mi yuli Kɛrɛnhapuk.",,1.0,1.0
206,"O daa yihi tinzun’ buɣa mini binnana zaa Yawɛ jɛmbu duu maa ni, ka lan wurim o ni daa me bimbin’ shɛŋa zaa zali Yawɛ jɛmbu duu zoli zuɣu mini Jɛrusalɛm la n-zaŋ li ti bahi tiŋ’ maa tariga.",,1.0,1.0
207,Ka bɛ zaa yino kam daa ti o liɣiri mini salima nintua.,,1.0,1.0
208,"Ka bɛ bɔh’ o, “Paɣa, bɔ n-niŋ ka a kumda?",,1.0,1.0
209,"O daa lan me du’ wɔɣila din du pam zali mɔɣu ni, ka gbi kɔbilisi pam, dama o daa mali niɣi pam ka bɛ be zolɔna ni mini bɔpiɛligu ni.",,1.0,1.0
210,"Ka o daa wuhi ya o daalikauli shɛli o ni zali ya ni yi doli, dina n-nyɛ o fukumsi zaligunim’ pia la.",,1.0,1.0
211,Ka jɛlinsi mini dabiɛm daa kpe Ijiptinim’ maa suhuri ni zaŋ chaŋ bɛ polo.,,1.0,1.0
212,Naawuni gbaɣino mini di bidibbina zaa.,Naa wun' bɔɣinɔ mini dɛb-dɛb-bina zaa,0.8333,0.2188
213,Dama bɛ ni zaɣi kaman mɔri la; ka suui kaman vari la.,,1.0,1.0
214,"Ka sandira maa daa damd’ o tooni m-balind’ o yɛra, ‘N dana, na dim’ ma suɣilo, n ni yo a di zaa.",,1.0,1.0
215,Di bemi kaman di ni sabi luɣ’ shɛli polo shɛm la: “Nyin’ gɔgbihira.,,1.0,1.0
216,"Di chɛliya ka zina niŋbu mini daɣiri tuma zaa be yi ni bee n-chɛ ka yi kɔre kpɛri binyara ni, dama di bi simdi ni dimbɔŋɔnim’ be Yisa nyaandoliba biɛhigu ni hal baabiɛla.",,1.0,1.0
217,N yɛm puuni ka n zaŋ baŋ dimbɔŋɔnim’ zaa.,"Ni yam pune, ka zambangdam mwonam zaa.",0.7778,0.4516
218,ka pirigi Sukɔt Vinvamli tari.,,1.0,1.0
219,"Zaŋmiya adiini yila mini Naawuni paɣibu yila ni Yila litaafi ni yila kpaŋsiri taba, ka yilimiya yila paɣimi ti Duuma ni yi suhuri zaa.",,1.0,1.0
220,ka zaŋ ba tahi na’ so ŋun yɛla mali dabiɛm sani.,,1.0,1.0
221,Nyini n-zali bɛ tariga ni nyɛ luɣ’ shɛli ka bɛ ku tooi yaɣi di zuɣu.,Ni nyɛli bɔta ka ni nyɛli wuhu seɛli ka bu kɔto yɛli zoo,0.8667,0.4902
222,ka chɛ ka yi nya ninvuɣ’ biɛri ni yɛn bahi yoli shɛm.,,1.0,1.0
223,Bɛ bɔri ni bɛ baŋ n saria karibu soli din tuhi yɛla.,"M-m bɔni bang, in saria karwo soldier to yali",0.9167,0.475
224,"Ka Izraɛlnim’ maa daa gbahi bɛ mabihi Judanim’ maa niriba tuhi’ kɔbisiyi bɛn daa nyɛ paɣiba mini bidibisi ni bipuɣinsi, ka di nɛma pam n-zaŋ kuli Samaria.",,1.0,1.0
225,"Di zuɣu ka n timd’ o yi sanna ni o ti yɛli ya ti zaa ni be shɛm, ka di kpaŋsi yi suhuri.",Daliri kanti ya sana nɔ'yirila di zaŋ biɛɣu sam kpakpansi yino,0.9565,0.5556
226,"Pumpɔŋɔ wummiya n ni yɛn yɛli ya shɛm ŋɔ, ‘Zaŋmiya yi ni gbahi yi mabi’ shɛb’ daba ŋɔ na labisi, dama Yawɛ suhu yiɣisiya pam bahi yi zuɣu.",,1.0,1.0
227,Di daa lan niŋ tinzunnim’ bɛn daa be Izraɛl tiŋgban’ ni ka kana mini tinzunnim’ bɛn daa be Juda tiŋgban’ maa ni zaa nyaɣisim.,"Di laa n-tumzaa n-paandi be, Iisah tumzaa maani. Kankanli mi tumzaa n-paandi be, Yuuda tumzaa maani, zaa nyaasinn.",0.8333,0.5361
228,Manaasa yuma daa nyɛla yuun’ pinaayi saha shɛl’ o ni daa di nam.,,1.0,1.0
229,Ka o daa lan zaŋ anzinfa din tibisim nyɛ kilɔgiram tusaata ni kɔbisinahi n-chaŋ ti da Izraɛl tɔbutuhiri’ biinsi tuhi’ kɔbiga na ti pahi.,"Kudaalaza, a zim faatɛm sɛnyɛ. Kilogram tusa ata ni kɔbisi naai. N chaata daa, Isaatubisi tuku kɔbga ni tefai.",0.9583,0.3761
230,bɛ ni me birini gili tin’ shɛl’ la ni?,,1.0,1.0
231,"Ka o nyaandoliba maa bɔh’ o, “Ka ya polo ka nir’ lee yɛn nya bindirigu mɔɣu ŋɔ ni ti niriba ŋɔ zaa ka bɛ di n-tiɣi?",ku nyadoli m-bo ka yɛpila ka niili yɛ n-diri m-mɔŋ n-ni n-ti niriba zaa ka bɛ di,0.7308,0.4167
232,"’ O lan yɛli, ‘Ka ŋunkam tur’ o ba bee o ma, bɛn’ kum’ o.",,1.0,1.0
233,"’ Lala zuɣu n yɛri ya mi, bɛ lan pala niriba ayi yaha, amaa bɛ nyɛla ninvuɣ’ yino.",,1.0,1.0
234,"Bɛ daa ti ba situra, ka lan ti ba namdanima mini bindira ni binnyura, ka daa niŋ kpam ʒe bɛ dansi.","banda vaa zira, gbandi vaa nam daa na n-mali bandira na be nyura. Garandoŋ kam shee, be dandi",1.0,0.48
235,"O daa yɛlimi ni ti Duuma yɛliya, “Ijipti tiŋgbɔŋ ni ka n yihi m Bia maa na.",,1.0,1.0
236,"Ka o daa laɣim maligumaaniba mini Lɛvinim’ na ti yɛli ba, “Chamiya Juda fɔntinsi ni ti chɛ ka Izraɛlnim’ zaa tɔhi liɣiri ka yi zaŋ li na ka ti ti maani yi Naawuni jɛmbu duu ŋɔ yuuni kam.",,1.0,1.0
237,"Ka bɛ daa nya ka Anabi Ilaija mini Anabi Musa puhi zan’ o sani, ka bɛ min’ o tɔɣisiri yɛtɔɣa.","Ka banya ka n na bi laaja, mi na n-na Musa poosi ni Usani, ka m mɔ Toasiriyeta.",0.9,0.4
238,O daa lan zaŋ daanya mali pumpɔrinchihi kɔtomsi kɔbisinahi n-zaŋ gɔhigɔhi zoligɔnim’ zaŋ lo zuɣuri ayi la kulis’ ayi.,"N daa n-zaŋ daa ni mɛɛbu n-punti n-chihiri Kɔtɔnsi Kɔpsi ni, n zaŋ gbaai 00200L 00200L Kɔlsaayi",0.8947,0.5579
239,N ni tɔɣisi yɛtɔɣa ni biɛrim pam n shia ni.,"Nba nya yɛto a, n biari m-paam n-shiino.",1.0,0.4545
240,"“Dinzuɣu gbaamiya yimaŋa ni yɛliwumsa, dama ŋunkam mali ni lan nya m-pahi, ka ŋun mi ka ni ti bahi kɔŋ o ni tɛhi ni o mali shɛl’ la.","Dinzɔ gba mi yɛi maŋa ni yɛlimsa, dama ŋun ka Mali ni Lampaee, ka ŋun bɔ ka ni Tibaakua ni Tiianuomɛlla.",0.7857,0.3131
241,O daa lo Dauda alikauli ni o ni zaŋ nam ti o min’ o zuliya ka bɛ be kaman firila la sahakam.,"Bora Alhassan Collins, non zaŋ M'to min'o sulia, kabɛ ka ma paralasaaka.",0.9091,0.4203
242,"Ka bɔh’ o, “Di luhiya ni nira chɛ ka so kpaŋ Vuhim Dabisili dali?",,1.0,1.0
243,"yinim’ dunia ŋɔ zuɣulaannima, deemiya saɣisigu ŋɔ.",Yinimdi nya wunsula n ma diemi n-sa sokun,1.1429,0.4634
244,Ka Ahazia ŋun daa nyɛ Juda naa Jɛhɔram bia la daa chaŋ Jɛziriil ni o ti kaai Naa Jɔram ŋun daa nyɛ Naa Ɛhab bia la o dansi maa zuɣu.,"Kpamba, paɣaba, bihi, zaa m-bila, Dagbamba, naabu n-zaa, bihi, paɣaba, ni nira bihi, zaa m-bila",0.9667,0.7255
245,zibisim a sani; yuŋ kul nɛmi kaman.,,1.0,1.0
246,Luɣ’ shɛlikam zaa daa zibigimi agbaa dɛde zaŋ ti paai kurig’ ata saha.,,1.0,1.0
247,"Ka Atalia daa dari chɛh’ omaŋmaŋ’ situra, ka kuhi yɛli, “Nyaanyibo!","Ka Taliya dabi šɛɛ, o ma seetira ka ku hile, nyaa yi",0.9091,0.4118
248,"Naa Hɛrɔd daa wum Yisa yɛla, dama o yuli daa duya pam.","Niyɛra Dahima niyɛra, dama wo wuyi daa duya",0.75,0.4634
249,Di saha maa ka Yisa nyaandoliba pinaayi la ni yino ŋun yuli daa booni Judas Isikariɔt la daa chaŋ maligumaaniba kpamba sani ni o ti yi Yisa nyaaŋa chɛ ka bɛ gbaag’ o.,"Din saha maa, bahi pini ayi maa puuni yino, ŋun yuli booni Judas Iscariot maa daa chaŋ limamnima kpamba sani, n-ti yɛli ba,",0.6667,0.4242
250,” Man’ Yawɛ n-yɛli lala maa.,So din sa ka Yaa Naa maali ka chaŋ Assyria nima,2.2,1.4737
251,Lala ka bɛ daa pun niŋ anabinim’ bɛn daŋ yi tooni la gba alaka.,,1.0,1.0
252,O yaannim’ shɛba n-daa nyɛ Mɛshilɛmɔt mini Imɛr.,,1.0,1.0
253,"Alibarika ni ti be yi ni saha shɛli yi yi ti yi, ka alibarika ti lan be yi ni saha shɛli yi yi ti lab’ kpɛna.",Ka alibarika nim be yini Saasha yiti yini Ka alibarika nim be yini Saasha yiti lab tiina,0.8077,0.2963
254,Amaa bɛ dɔɣila ninsalinim’ niŋ yɛlimuɣisira ni.,"Amama, bo dibu nishi neem nnam, yelmusa neem",1.1429,0.5897
255,"Ka ŋunkam zaŋ naɣilaa bee piɛlah’ ayopɔin kana ni o ti mal’ omaŋ’ kasi, o leerila yi buɣ’ shɛŋa bɛn pa Naawuni la maligumaana.","Ka n-kan sa na la viɛ, piɛla yɔɣu puu ni, ka na n-tɛ m-mali hom kasɛ, wula yɔɣu m-bɔna, bam pa na n-la, m-mali hom ma.",1.0,0.5361
256,"Nir’ yi wum yɛndana saɣisigu, di so ni o wum jɛrigu yila.",,1.0,1.0
257,” O daa lan me bimbina zali saŋmarisi zaa Yawɛ jɛmbu duu dundɔna ayi ni.,,1.0,1.0
