sample_id,reference,hypothesis,wer,cer
123,ANWUMABƆVOLƐ NE MƆ BOA MAA ASAFO NE ANWO TE,Ɔmampɔnlɛ ne mɔboa ma asa fɔne awente,0.8889,0.3714
124,‘Tɛnlabelɛ boni mɔ anu a ɔbahyia kɛ meda akɛnrasesebɛ ali a?’,"Tɛnɛboleɛ ko nɛ moanwo a, ɔbɛyɛ hyia kyɛmɛdakɛnɛ sɛbelea",0.9091,0.4792
125,EDWƐKƐHANLƐ GYIMA NE MAANLE BƐ KOYƐLƐ NE ANU MIANLE,Ɛyaka hale gye mane ma alembe kɔwele nrenya nee numiale,1.1111,0.5116
126,BOA Ɛ RA NE MAA ƆNYIA DIEDI KPOLE,Bua ɛya ne ma onyiɛ dee edi kpɔle.,1.0,0.3077
127,"Kɛzi yɛ nee yɛ mbusuafoɔ mɔɔ bɛnle diedima la banyia abusuabɔlɛ kpalɛ dahuu yɛɛ saa ɔkɛyɛ boɛ a, kɛzi yɛbaboa bɛ wɔ sunsum nu la.","Keseɛ ne yɛ lemon sunsuan foa mɔɔ bɛnile deile mɔɔ la, bɛnyɛ abusua borɛɛ paredɔwu. Yɛɛ ɛsa kɛ ɛboa, keseɛ ne bba boa bɛɔsunsuanleɛ.",0.92,0.466
128,Kɛ ɔkɛyɛ na yɛamaa yɛ mbusuafoɔ mɔɔ bɛnle diedima la anwu kɛ yɛdwenle bɛ nwo ɛ?,"Kɔ kɛ, yɛnea mɔɔ yɛyɛ musuamfoɔ mɔɔ bɛ ninyɛneɛdeɛ ma lɛɛmu kɛ yɛgyonlɛ bɛnwene.",0.875,0.4603
129,DUZU ATI A ƆHYIA KƐ YƐDIE YƐDI KƐ GYIHOVA ƐVA YƐ ƐTANE ƐHYƐ YƐ A?,"Bideɛ se wɔse kyii di ye dika ɛ, gye wɔ va yɛ tania hyɛ ya.",1.0,0.56
130,SAA YƐNLƐ ƐHULOLƐ NE A,Saa yɛnɛ ɛhulolɛ ne a,0.2,0.0556
131,NWOLƐ ADENLE MƆƆ YƐLƐ YƐSONLE GYIHOVA LA,Mɔɔ adwelielilɛ mɔɔ yɛɛ lɛ yɛ sonle Gyihova la,0.8571,0.3824
132,KƐZI EDWƐKƐ ƐHYE MƆ KA YƐ ƆMAA BƐSƆNE YƐ Ɛ?,Kɛzi yɛdi ekyakyemɔ kayɛ ɔma bɛso ne yɛ?,0.8,0.303
133,yɛaho yɛatia atiakunluwɔzo ɛtane a?,Yaa nwue ti ɛyee kyekye kunwulu ɛteɛnea,1.4,0.7333
134,MƆƆ BƐMAA YƐNWU YE WƆ GYIHOVA NEE GYISƐSE ANWO LA,Maa bɛ mɛyɛ nwianwu Yehowa Gyiseɛse anwola.,1.0,0.375
135,Gyihova Maa Yɛnyia Anwodozo Kɛ Ɔbayɛ Azɛlɛ Ne Paladaese,Gyihova bɔ ɛwɔkɛ kɛ ɔba yɛ azɛlɛ ne paladaese,0.5556,0.3191
136,Mediema Mbɛlɛra — Bɛnyi Sunsum Nu,"Mediemɛle ra, bɛnyin sunsum ne",0.8,0.2222
137,Edwɛkɛ ɛhye bahola aboa wɔ yeamaa ɛ nee Gyihova anyia agɔnwolɛvalɛ kpalɛ amaa wɔanyia ɛhulolɛ kɛ ɛbayila ɛ nwo zo wɔamaa ye na wɔamaa bɛazɔne wɔ.,"ɛyɛ kɛseɛ ba ho ra ba woɔ, yɛema ɛnyɛɔwoɔ veɛnyɛ wɔɔ va alapaleɛ. Amee wɔnye hwoleɛ lɛɛ kɛ, ɛbɛyile wɔnzua ma yɛ, na wɔama ba zɔnoɔ.",0.9615,0.521
138,Kɛzi Maake nee Timote neazo ne bahola aboa mediema mgbavolɛ yeamaa bɛanyia subane mɔɔ bɛhyia nwo amaa bɛahola bɛazonle awie mɔ kpalɛ la.,Keseɛ ne mɔɔ kile kɛ Timote nyianle ababaa boɛmediɛ nee ambavolɛ yɛɛ mmoanwo subane mɔɔ bɛhyia ama ababaa zɔne yɛ gyima kpaale la.,0.8696,0.469
139,"Saa bɛka kɛ ɛyɛ Kilisienenli mɔɔ wɔnyi sunsum nu a, ɔkile duzu?","Sɛ baka ayɛ kyinsiiri ne mɔ wɔ nyinsunsu nu a, ɔkredwizo",0.8333,0.44
140,"Saa yɛlɛsisi kpɔkɛ a, kɛzi Baebolo ngyinlazo bahola aboa yɛ ɛ?","Sainleɛ si sukpakuu, kɛzi Baebolo ne gye zo? Mbaaba buo aye.",0.9091,0.42
141,MMAMAA AWIE MƆ SƐKYE ANYEZƆLƐ MƆƆ ƐLƐ LA,Moma yemɔ yɛ sɛkyɛ ayennzonle la,0.875,0.5758
142,BƐBETANLE NƆHALƐ ƐZONLENLƐ NWO,Bɛbɛta na nɛɛ ala zɔne o,1.5,0.5185
143,"Tɛ dahuu a yɛbahola yɛahomo yɛ nwo zo a, noko saa yɛbahɔ zo yɛava ahenle ne anwo ɛya a, yemɔ ɔle yɛ kpɔkɛzilɛ","Ebiakɔ mɔɔ wɔ bɛɛrɛ yɛ mgbɔleɛ la kɛnga kɛ tɛ dɔhoɔ a yɛbahɔla yɛahumu yɛ nwo zo a, noko sɛ yɛbahɔ zo yɛava hnrenya nwɛeɛ a, yɛmɔɔ ɔryɛpɛ kɛzile.",0.913,0.6471
144,Mekɛ boni a ɔle kpalɛ kɛ ɛbamaa bɛazɔne wɔ a?,Nkyɛboni wolopalɛ kɛbamabazonuɔ.,1.0,0.4
145,KƐZI “SƆLƆ BELEMGBUNLI NE” NEE “NYIAKƐ BELEMGBUNLI NE” ANWO EDWƐKƐ NE FALE Ɛ NWO Ɛ?,kɛzi tɛso blɛnguleneɛ ne nyan kɛ blɛnguleneɛ anwo edwɛkɛ ne fale nwo e,0.5333,0.3594
146,Duzu a maa anwodozo mɔɔ ɛlɛ wɔ Nyamenle Edwɛkɛ ne anu la yɛ kpole a?,"Dwozo ma awonlea dɔɔnwo, mɔɔ ɛle nwanyane edwɛke ne anwoula ye kpɔla.",0.8667,0.4717
147,Asoo Ɛnwu Nɔhalɛ Ne A Ɛbanwu Ye?,"Asuo nu anleaniane a, ɛbwenee.",0.8571,0.56
148,Nyilalɛ mɔɔ Gyisɛse afɔlebɔlɛ ne bamaa bɛdabɛ mɔɔ bɛkpokpa bɛ nee mboane gyɛne ne anyia la.,"Nyelaleɛ mgbole sɛɛse afale bola ne bama bɛda bɛ mɔbɛkpɔpɔ bɛ, nɛmɔ aneɛeneɛ ɛnyala.",0.9375,0.3467
149,yɛ sinlidɔlɛ bamaa yɛ sa nu ado la ɛ?,Yɛseɛ dua lɛ baama yɛse nɔɔ ɛdwalɛ,1.0,0.5357
150,Kɛ ɔkɛyɛ na yɛabɔ yɛ nwo bane yɛavi sɔnea nwo ɛ?,Kaa okee ɛnɛ yɛbɔ yɛawuba ne yɛvisua nianwo e,1.0,0.3784
151,Kɛzi Ɛbahola Wɔayɛ Asɔne Kpalɛ La,Kɛzi ɛba wula waya zo ne palaala.,1.0,0.3214
152,TWE Ɛ NWO FI AWOZINLI NE ANWO,Twea fi awosieniamu,0.8571,0.5217
153,ɔbamaa wɔanyia anwodozo kɛ ɔbamaa wɔ ahatualɛ ɛ?,"Ɔba mɔɔ ɛnya ŋwolɛ dɔɔnwo kɛ, ɔba mɔɔ wɔfɛtuɔleɛ.",1.125,0.5
154,Dwobu Buluku Ne Bahola Aboa Wɔ Wɔ Mekɛ Mɔɔ Ɛlɛtu Folɛ La,"Ngyebule buluku ne bahola aboa wo, ɔwɔ makamale 24.",0.6667,0.4667
155,ɔbaboa wɔ yeamaa wɔahɔ zo wɔabeta ye ɛ?,"Ɔba bua wɔ, yɛ mɔɔ wɔwa bɛta yɛ.",1.0,0.4194
156,YƐDI GYIHOVA ADEHILELƐ ZO A ƆBOA YƐ,Iye dedii gova adilazoa ɔboa ye,0.8571,0.4138
157,Asoo ɔlɛfo adenle anzɛɛ ɔlɛdua adenle mɔɔ le ngakyile fi me ɛdeɛ ne anwo la azo a yeayɛ deɛ ne a?,"Azoolɛ fua dɛne, azoolɛ nwo dɛne mɔlebɛbo ɛnfihile mɔlebɛbo yeangula zoolɛ.",1.0,0.6184
158,KƐZI GYIHOVA ƐLƆLƐ NE MAA ƐDAWƆ MUMUA NE ƐTE NGANEƐ Ɛ?,Kɛzi Jɔhɔva ɛlɛleɛ nneɛma ɛdɔwunwoane ɛte nganeɛ?,0.7273,0.3721
159,yɛva ɛya la ɛ?,Luuzoa ɔkeɛ kakyee ɔwɔ kɛ yɛva yɛalɛ,1.75,2.3
160,Duzu ati a bie a menli bie mɔ bade nganeɛ kɛ Gyihova anye ɛnlie bɛ nwo a?,Duzu ati a bia nee bia mgbanyimbele ke Jehovah Nyamenle,0.8235,0.5357
161,REINO KESK ANLOA EDWƐKƐ,Reno Kesk Kaanwe Jweke,0.75,0.45
162,"Saa yevo adenle a, asoo medame a ɔfɛta kɛ meboa ye memaa ɔkakyi ye adwenle ɔ?","Saa ɛwɔ adwenle aa, asɔmedaameɔ fɛta kɛ meboa wo, me mookye kye adwenle ɔ. Yɛzɛyɛ fwee dwee kɛneazo.",0.9375,0.6667
163,TWE ADWENLE KƆ GYIHOVA ANWO ZO,Kɛ ɛnyelɛ kɔ Yehowa ngozo,0.8333,0.52
164,"Saa menli mɔɔ le fofolɛ la ba yɛ debiezukoalɛ ne mɔ bie a, kɛ ɔkɛyɛ na yɛalie bɛ kɛnlɛma ɛ?","Sɛ menmɔleɔ fuleɔ la, bɛyɛɛ devie zukoanɛmɔ bie kɔkeɛ nɛlieɛ bɛkɛlɛmɛ.",0.9,0.3714
165,Kalenda mɔɔ ngɛlɛlera nee edwɛne nɔma wɔ zo la,"Ɔwɔ ewulenea nu, yɛwɔ kalenda mɔɔ ɛngyengyea na ɛgywane nɔma wɔzula.",1.1111,0.7895
166,"SAA YƐYE GYIHOVA DUMA NE AYƐLƐ A, ƆMAA Ɔ NYE DIE","Saa yɛye gyobɛ duma ne aya la, ɔnwonyidie",0.6364,0.2973
167,ƐLƆLƐ MƆƆ YƐ MEDIEMA NE MƆ LALE YE ALI LA MAANLE YƐ ANWOSESEBƐ,"Ɛlɔne mɔɔ ɛmediemandye mɔɔ ɔle ehyilela, mɔɔ ɛle anwonlessɛbe.",0.9231,0.44
168,KƐZI YƐ ABUSUA NE NWUNLE NƆHALƐ NE LA,"Kɛzi ɛbu suane, nwɔne nɔhɔlɛ nela",0.875,0.1667
169,DUZU ATI A BIE A ƆBAHYIA KƐ YƐYƐ DEBIE GYƐNE NWO ASƆNE A?,Dua zɔtia bie ɔbɛhyia kɛ ɛyɛ ye debie gyɛne wɔ asɔne ah,0.6923,0.2273
170,Mɔɔ Baboa Yeamaa Bɛamia Bɛ Agɔnwolɛvalɛ Ne Anu La,"Mɔdua zɔla, lumoeɛ dɔɔwo le biɛko. Mɔba boa, yamɛ bɛ mii bɛ gwa nwɔvane neɛnula.",1.5556,0.9756
171,DEƐMƆTI ƐRELERAYƐLƐ KOLA SƐKYE YƐ ANYELIELƐ LA,Biemoti ɛnee yɛla ɛyɛlɛ kwasɛɛ kye yɛ anyenlɛyala.,1.1429,0.45
172,KƐZI MEDIEMA MRENYIA BAHOLA AZUKOA KƐ BƐ NEE MRAALƐ BALI KƐ GYIHOVA LA Ɛ?,Keseɛ me diema mrenya meba hɔ rezukuɔ akea bɛne maale bɛli kɛ Gyihova le,0.9286,0.3559
173,Duzu ati a Baebolo ne fɛlɛ Gyihova “Bodane ne” ɛ?,Nduzueti a bɛye Baebolo ne fleyɛ Gyehova bodane e?,0.7,0.3243
174,MAA GYIHOVA ‘ƐLIE WƆ ƐDO NU’ DAHUU,M'agye Gyohova eliye edwunle dɔɔnwo.,1.0,0.6923
175,"Jeffrey Winder nee ɔ ye, Angela","Ɔnwɔneɛ ne le Cole Cave Jeffrey Wender nwɔye, Angela dɛɛ Kakaala.",1.6667,1.28
176,Ɛnɛ a le mekɛ mɔɔ ɔwɔ kɛ yɛ nee Gyihova nyia agɔnwolɛvalɛ kyengye na yɛmaa bɛsɔne yɛ a.,"Ɛnee me kɛ mɔɔ kɛnle ji wowa nyagwonle Valentine Day, nyenma bɛ sonia.",0.9444,0.5072
177,"Bɛle kɛ dwɛtɛ fufule mɔɔ bɛbolo nwo wɔ ndɛtɛlɛ fonlomo nu, na bɛdu nuhua evinli ne fane nsuu la.","Bɛlɛka gyatɛ fufule mɔɔ ɛbɔro nwɔ, woandɛtɛle foonu wu, na bɛdu nua ɛvɛlɛne fane nsonle.",0.7368,0.3421
178,Fa wɔ adwenle sɔ Gyihova na tɛ kɛzi ɛte nganeɛ la.,Fa wo adwenle sie Gyihova nwo na tɛkyɛzɛɛ ɛtengalɛla,0.7273,0.2821
179,KƐZI GYIHOVA BOA ƐTANEVOLƐMA MAA BƐNU BƐ NWO LA,Kɛzi Gyehova boa ɛtanuvolɛma bɛ nwo banwola?,0.5556,0.2051
180,mekile kɛ amgba mekulo kɛ bɛtu me folɛ a?,Amaa mrenya folee dɔlee palla zɔne va zoyɛla. Duzu ati a ɔke mrekɛ amgba mrekɛ bɛ tumefola,1.7778,1.625
181,Kɛ ɔkɛyɛ na yɛammaa ɛtane anli “belemgbunli” wɔ yɛ nwo zo ɛ?,Kɔkɔɛɛ na yamaitanɛ ɛnne bulubulu wɔ yɛ nwo zo ɛ,0.5,0.3696
182,Ɛfa wɔ adwenle ɛsie Gyihova ɛhulolɛdeɛyɛlɛ zo na ɛbɛlɛ ɛ nwo aze dahuu a,"Ɛfɛwa nyunlu sikeyeɔvile hulea nadeɛ yala zɔ, nɛ bɛlɛ ngwazideɛ hwoa.",1.0,0.5254
183,PHILIP BRUMLEY ANLOA EDWƐKƐ,Philip Bramley anwo bie eke yɛɔnkase Philip Bramley dake kalala omvolɛne yenum,2.75,1.9583
184,SAMESƐN LIELE GYIHOVA NGYEHYƐLEƐ DOLE NU,"Samsen, ɛle Gyihova gyiɛdunu.",0.8333,0.4286
185,NWU ƐLEKA MƆƆ ADWENLE NU KESEEYƐLƐ VI LA,Oo ɛnee ɛkmɔɔ adwole kɛ yɛle villa,1.0,0.5152
186,Kɛ ɔkɛyɛ na bɛdabɛ mɔɔ bɛyɛ mrelera la anye alie dahuu ɛ?,Kɛɔkɛɛ n'a bɛ dabɛ mɔ bɛyɛ mrenya la annyeɛreɛ dɛhuwuɛ.,0.8333,0.2667
187,BOA WƆ BAEBOLO SUKOAVO MAA ƆNWU MƆƆ SI YE ANYUHƆLƐ ADENLE LA,"Ɔbapa bisua wo, ma ɔnwomɔseɛ ɛnyɛ wo dadwen ra.",1.0,0.5714
188,"Ɛhye ati, ngyɛnu ɛhye maa “nɔhalɛma” nyia anyelazo kɛ Nyamenle bayɛ bɛ ngyegyelɛ ne mɔ anwo debie.","Ɛsɛti, ngyegyelɛ biala ma nɔhalɛ ma, nyia anyelazo kɛ, nyamnlɛ bie bɛgyengye yɛ nwo awule bie, eya kɛ neɛwyɛ.",0.9412,0.5
189,KƐZI DIEDI NEE GYIMA LUA ADENLE KO AZO Ɛ?,Keseɛdeɛ Nkyema lua dɛnkyɛn azɔwe,0.8889,0.625
190,Anglo-America Ewiade Tumililɛ ne nee Russia nee maanle mɔɔ bɛgyi ɔ nzi la anwo ngapezo boni mɔ a yɛnwu ye kɛ bɛra nu a?,"Ɔngula ngaeba 2 mleneeɛ, na Rɔshya amanɛmɔ bɛgyiwɔnzila ahwonngapɛsumbɔnumua yekee bɛgɛnua.",1.0,0.5426
191,BƐLILE GYIHOVA ANWO DASELƐ,Bilekyua wa ndwo asale.,1.0,0.5217
192,‘Kɔ Zo Toa’ Kelaese Wɔ Wɔ Ɛzɔnenlɛ Ne Anzi,Kɔzɔ tua Krais wɔ wɔasɔneleɛ ne zĩ.,0.7778,0.4062
193,SAA AWIE ƐTƐKANLE KƐ YƐDU YE FOLƐ NA ƆHYIA KƐ YƐTU YE FOLƐ A,Saa ɛweɛte kane kɛ ye dye flea nwo hyia kɛ ye dye flea,0.7143,0.3404
194,YƐBAHOLA YƐAZUKOA KƐ YƐBAZULO NYAMENLE,"Yɛɛ baha yɛɛ zookua kɛ, yɛɛ bɛzuro nyamana.",1.4,0.3824
195,ɛdwenle wɔ tievolɛma anwo ɛ?,Ɛzɔne weekɛvolɛ ma anwoɛ.,1.0,0.3478
196,AHUNLUYELƐYELALƐ NWO ƐZUKOALƐDEƐ,ɔhua yɛaa yɛa 1 squared ee,2.0,0.6667
197,"Kɛzi Gyihova bava Abɔnsam ewiade ye ara awieleɛ ɛ, na duzu a ɔlɛyɛ ye ɛnɛ amaa Ye bodane ara nu a?","Kɛzi Gyuba va bɔnsɛm yi wuya wuya ɛ, na dɔzo a ɔlayɛ ye ɛnɛ, amaa yɛboda nɛya nua",0.6667,0.3684
198,GYIHOVA NEE GYISƐSE LƐ NDELEBƐBO,Divo va negye sɛ sɛleneɛ ba bo,1.4,0.3929
199,"Yɛ bɛ mo. Edwɛkɛ sikalɛ le kɛ ɛhye la kola maa bɛ anwosesebɛ kpalɛ, “Yɛyɛ wɔ mo kɛ ɛmaa ɛ hu nyia adenle boa asafo ne la.”","Yɛbɛnwunle kɛ ninyɛne kɔsɔɔlɛ basabase, yɛɛ yɛwɔ kɛ yɛma ninyɛne yɛ gyima kpalɛ.",0.9259,0.6484
200,Bɛkpa Mediema Nwiɔ Bɛboka Neazo Eku Ne Anu Amra Anwo,"Bɛkpa miedimeɛ nyɔ, bɔbokaniɛze kwe neɛnu ama wɔ.",0.9,0.3953
201,MEKƐ MƆƆ YƐLƐDI ALƆBƆLƐ,Mekɛ mɔɔ yɛde ala gbɔlɛ,0.75,0.25
202,Kpuya Sikalɛ Mɔɔ Awie Biala Bahola Abiza La,"Bii nyansamfoɔ a yɛfɛɛ bɛnra bahwere bizalɛ. Ɛyee wɔne adyema ngaleɔ bie ne ɔhwo mɔɔ beledua video conferencing zo, bɛne ngaleɔ bie ɛzuka baabole ne la wɔn voɔne ne ɛnu.",3.5,3.1111
203,"Saa yɛyɛ asɔne a, duzu a Gyihova bayɛ a?","Sɛ yɛa yɛsonia, duzu a di wo abaye a?",0.7778,0.3667
204,Kɛzi Gyihova ɛzulolɛ nee mɛlɛbɛnwoaze boa yɛ maa yɛnwu nɔhalɛ ne na yɛdi ɔ nzi ɛ?,"Kile zibu visual ne m'alamponase boye, ma engwonle hala ne n'eyedu enzie.",0.9375,0.5692
205,yɛamaa yɛ ‘adwenle nu ala ɛkɛ’ ɛ?,Kɛ ɔkɛna yɛɛ amayɛdwenɛaleɛ kɛ,1.0,0.625
206,YƐBAHƆ ZO YƐAHA EDWƐKƐ NE YƐAHƆDWU AWIELEƐ NE,Yaba wo zia ha ejuakɛɛ ne yaho dwo ewialeɛ ne.,1.0,0.3947
207,tieyɛ nee akɛnrasesebɛ ne ɛ?,Tie nea kɛ nɛseɛsɛbee ne,1.0,0.4348
208,Mɔɔ Yɛsukoa Yɛfi Pita Ngɛlata Nwiɔ Ne Anu La,Mɔee sukulu fi pɛ ti ngatɛnlema nɛnea nwo la,0.8889,0.5278
209,Duzu ati a ɔhyia kɛ yɛkɔ zo yɛnyia yɛ mbusuafoɔ mɔɔ bɛnle diedima la anwo abotane na yɛnyia anyelazo kɛ bɛbazonle Gyihova kenle bie a?,"Duzu ati a wɔse akaɛ, yɛɛ kɔsiezie yɛ nwo sunsum nu afɔlebɔne dɛedɛdemala awuma abɔdeɛ? Neɛnyayɛlazokɛ bɛbazonyi Gyihova kɛnlɛbie.",0.8,0.4587
210,DUZU A BAHOLA ABOA WƆ YEAMAA WƆANYIA ƐHULOLƐ KƐ ƐSONLE Ɛ MEDIEMA A?,Duzu ati a boa wɔyɛ mmoa nyinsilɛ kɛ ɛsonle emidema,0.7692,0.4074
211,KƐZI GYIHOVA HILELE ALIMOA KILISIENEMA ADENLE LA,Kɛwezi ɔva yɛle adwuma kɛchiama dɛne la.,0.8571,0.5714
212,BƐHƆ ZO BƐBOA BƐ RA BƐMAA YE DIEDI ƐYƐ KPOLE,Bɛ hazobabueɛmya bɛ maye dɛyɛ pɛle.,0.9,0.4
213,"Kɛmɔ Gyihova ɛnnea sonla nyunlu la ati, kɛzi ɔboa yɛ ɛ?","Kɛ mɔɔ Gyihova nyasɔne ne le tɛ, kile kɛ ɔbɔ wualɛ",1.0,0.5349
214,MEKƐ MƆƆ BƐBƆ BAEBOLO ƐZUKOALƐ BO LA,Mɛkamɔ bɛbɔ Baebolo kyela bɔla,0.7143,0.3333
215,MARIANNE WERTHOLZ ANLOA EDWƐKƐ,Miriam wɔ tɔlɔse nee ɔ jɛkɛte. Ɔvwɔnlɛnyɛne ɛle kilekile Miriam wɔ tɔlɔse nee ɔ kaakala.,3.75,2.1852
216,“DEBIE BIALA ƐNYƐ ME ANYELIELƐ”,Debie biala ɛnyɛ mianyilɛ,0.4,0.16
217,Duzu ati a ɔhyia kɛ yɛnwu nɔhalɛ ne a?,Dizoɛseɛ a ohyia kɛ ɛnyunlu hale nea,0.7778,0.4138
218,Adenle boni azo a Kilisienema zo “amaneɛnwunlɛ baka” a?,Anee nnye wɔye wɔ Christian ma zonle amaneeɛ nwuleba ka,1.1111,0.5682
219,Kɛzi Yɛbamaa Ɛlɔlɛ Mɔɔ Yɛlɛ Yɛmaa Yɛ Nwo La Ayɛ Kpole La,Kɛ ziba bɛ mɛlɛlɛ mɔɔ yɛlɛ yɛ ma yɛ nwɔlaba a yɛ pɛlɛla,0.9167,0.2889
220,Wɔziezie Ɛ Nwo Kɛ Ɛbayila Ɛ Nwo Zo Wɔamaa Gyihova Ɔ?,"Wose ziangyɛ, ɛbɛyira wɔnzwamɛ Jehovah o.",1.0,0.561
221,Kɛzi Gyihova boale ɛtanevolɛma bie mɔ maanle bɛnlunle bɛ nwo ɛ?,Kizikizile va buale ɛtalɛ ne vɔleɛ mɔɔ bɛyɛ mɔɔ,1.0,0.6154
222,Asoo Ɔwɔ Kɛ Ɛkɔ Wɔ Busuanli Bie Atɔfolɛlielɛ Anzɛɛ Ɛzɛne Ɔ?,Mɔɔdu Azɔla lɛ ngoledwɛkɛ biako. Asɔke ɛkebu suanibeya tɔfɔleɛ anzee ɛsɛneɛ.,1.0,0.8333
223,Kɛzi yɛbatete yɛ nwo amaa yɛanwu ngakyile mɔɔ wɔ nɔhalɛ ne mɔɔ yɛzukoa yɛvi Gyihova ɛkɛ nee adalɛ ne mɔɔ Seetan nee menli mɔɔ dwazo tia yɛ la ka la avinli la.,"Keseɛ bɔ tile nu, ama yɛawunli kɛ gyole ne mɔ yɛ bɛ zukuu febie ke. Nya adawule mɔɔ sɛ tɛne mɛne mɔ gyalɛ tiyɛɛ la, kalɛvəlɛ la.",0.875,0.5635
224,Gyihova Duma Ne​—Kɛzi Ɔwɔ Kɛ Ɔkyia Yɛ La,"Ovɔɔ dumane, ke zua ke otie la.",0.875,0.5806
225,NGYINLAZO NNA MƆƆ BABOA WƆ YEAMAA WƆAHOLA TƐNLA LA,Inyinli ne ɛmɔmɔ babua ɔyama wa huale tenteenla,1.0,0.5
226,Ɛ MEDIEMA DIEDIMA BAHOLA AMAA Ɛ NWO AYƐ SE,Ɛmee me die me die meba hula mɛnwoa yɛse,1.0,0.3235
227,Kpuya Mɔɔ Vi Kengavolɛma Ɛkɛ,Oyɛ mɔveke egbanema ike,1.0,0.5833
228,BƐBOA BƐDABƐ MƆƆ BƐGYAKYI DEBIEZUKOALƐ NEE DASELƐLILƐ ƐHƆLƐ LA,Wɔbɛda bɛ nwo bedyedyelu ebisualeɛ ne daseleɛ holeɛ la.,0.8889,0.5185
229,Gyihova gyi ye menli ne anzi ɛnɛ,Gyovɛdii me le nɛnzeɛnlɛ.,1.0,0.5
230,"Nwane mɔ a yɛto ɛsalɛ yɛfɛlɛ bɛ yɛmaa bɛba Ngakyelɛlilɛ ne bie a, na duzu ati ɔ?",Wɔnoma yɛtosaleɛ felebea yemabɛ bangacirele bia na duzue ti ɔ.,0.8824,0.3871
231,BOA AWIE MƆ MAA BƐNYIA ZOLƐ NVASOƐ,"Bɔɔyemɔ, m'a bɛnya zɔrane mva swɛ.",1.0,0.4643
232,GUSTAVO JOSEPH ANLOA EDWƐKƐ,Bɔneelɛ Kɛle Kɛseɛko Safo nee Melia Gyɔsɛfɛ dɛ Kakaa.,2.25,1.5
233,Sɛlɛ Gyihova kɛ ɔboa wɔ ɔmaa ɛva ɛtane ɛhyɛ.,"Sɛ legye wua ka wɔ buawɔ, ɔmɛvɛ tanɛye sɛ.",0.8889,0.4286
234,Ɔbaboa yɛ yeamaa yɛanyia sunsum nu moalɛ yɛavi asafo nu mgbanyima ne mɔ ɛkɛ wɔ mekɛ mɔɔ yɛhyia nwo la.,"Ɔba ba ye ɛya ma yɛnnya nsonsoɔ nomoa lɛ yɛ fiasafunu mgbaɛmanle mɔɔ ɛke, wɔmuka mɔɔ yɛ hyia nwola.",0.95,0.2683
235,"BƐKA KƐ ƐYƐ KILISIENENLI MƆƆ WƆNYI SUNSUM NU A, ƆKILE DUZU?",Beka kɛ ɛyɛ kɛseɛ nee mɔɔ wɔ nyunsunu nu ɛ Okredozo,0.7273,0.4043
236,MEKƐ MƆƆ MELE MAANGYEBAKYI ZO NEAVOLƐ LA,M'ahyɛ mo m'alɛma nkyebɛhyɛ zoniɛnvuleɛ la,0.8571,0.5
237,DI ADEHILELƐ MƆƆ GYIHOVA AHYEHYƐDEƐ NE FA MAA LA AZO,Dɛn adinrɛle MɔJehova asafo fofolɛ ne fāmala zɔ?,0.9,0.5814
238,"Saa yɛkakye kɛ Nyamenle ne mɔɔ yɛsonle ye la a le “tease Nyamenle ne” a, ɔboa yɛ kpalɛ.",Fɛɛ kakyekye nyamlenɛ mɔɔ yɛ Sɔnee la le tease nyamlenɛ a ɔboa ye mpale.,0.6667,0.2879
239,"Nwane mɔ a lua “Nwuanzanwuanza Adenle” ne azo ɛnɛ a, na nienwu a bɛlɛkɔ a?",Nwanzema nwanzema adwane aso ɛnla na nienwua mbalakwa,0.9333,0.4107
240,SAA MENLI LƐ ƐHULOLƐ KƐ BƐBADIE A,Sɔne le hulaleke vebɛdia,1.0,0.5556
241,Kɛ ɔkɛyɛ na yɛanyia abotane kpole ɛ?,Kaa ɔkɛyɛ na yɛnya abotanikpole,0.7143,0.2069
242,"Mɔɔ yɛsukoa yɛfi ngapezo mɔɔ Gyekɔbo hanle wɔ Wulubɛn, Semɛyɔn, Livae yɛɛ Dwuda anwo wɔ mekɛ mɔɔ ɛnee ɔka ekyii ɔwu la anu la.","Mɔyɛsɛ wɔyɛ finga mɔ Gyɛkɔpɔ hanle kɛ Reuben, Simiɔn, Livayeɛ Dudaangɔ, wɔmɛkamoaɛneɔkɛkyiiɔwulɛnula.",0.9583,0.36
243,"Saa yɛdwenledwenle Gyihova azonvolɛ asɔneyɛlɛ ngakyile mɔɔ wɔ Baebolo ne anu la anwo a, ɔbaboa yɛ yeamaa yɛayɛ asɔne kpalɛ.","Saa Gyehova Alasevolɛ ɛlɛngyele mɔɔ Baebolo ne kile la a, ɔbabu aye yɛɛ mɛeɛ ayɛaso ne pɛle.",0.75,0.4804
244,Edwɛkɛ ɛhye bamaa yɛanwu kɛ yɛbahola yɛali nɔhalɛ yɛamaa Gyihova dahuu ɔnva nwo diedi nwo sɔnea biala mɔɔ yɛbayia la.,"Ɛgyakase ɛbama yɛn wuke, yɛbahola yɛli nwoaleɛ ama Gyihova dɔwo. Ɔmva nwo tɛdɔnsoɔneɛ biala mɔɔ yɛyala.",0.75,0.3402
245,SAA YƐ ANYELAZO WIE A,Saa anyezazo wie a,0.4,0.1765
246,MENZUKOALE DEBIE MENVILE ME YE ƐKƐ,M'asuedyebɛe m'envɛlɛmɛye ɛkɛ,0.8333,0.4138
