sample_id,reference,hypothesis,wer,cer
145,"Kada kuma ku yi gunaguni yadda waɗansunsu suka yi, har mala’ika mai hallakarwa ya hallaka su.",kuma ku yi gunagunin yadda waɗanda suka yi har mala'ika mai halaƙa ruwa ya hala kasu,0.4375,0.1867
146,"Kuma ba wanda ya iya daure shi, ko da sarƙa ma.",kuma ba wanda ya iya daure shi ko da sarƙa ma,0.0,0.0
147,"Allah ya zaɓi abin da yake ƙasƙantacce, wulakantacce a duniya, har ma abubuwan da ba su, domin yă shafe abubuwan da suke akwai.",abinda mutane ke ɗauka ba shi da daraja ko bashi da amfani ko kuma ba komai ba ne shi ne abinda allah ya ke amfani da shi ya rushe abinda mutane ke gani kamfani,1.3478,0.8812
148,Kome ba shi da amfani!,kowai ba shi da amfani ƙwaiari ba ta yi mutum ya ke samu daga wahalar da ya ke fama,3.0,2.9412
149,Da kaɗan da kaɗan Ubangiji Allahnku zai kore waɗannan al’ummai a gabanku.,da kaɗan ba kaɗan kuma giji allon ku zai kowani waɗannan al'umai a dabanku,0.6667,0.2
150,"Sai ta sāke yin ciki, ta kuma haifi ɗa, ta raɗa masa suna Onan.",ta sa ke yin ciki ta a fili ta kira sunansa,0.7143,0.4681
151,Saboda ƙaunarka mai girma.,saboda yawan ƙaunar kamarar canjawa zan shiga gida,1.75,1.0909
152,"Domin kuwa ƙofar zuwa rai ƙunƙunta ce, hanyarta mai wuyar bi ce, masu samunta kuwa kaɗan ne.",amma ƙofar zuwa rai ƙarama ce hanyar da kuma da wuyan bi masu binta kuma ba su da yawa,0.8824,0.4658
153,"Sarki ya ce, “Zan yi duk abin da ya fi muku kyau.",sarki ya ce zan yi duk abinda ya fi yunƙu kyau saboda aka sarki,0.5,0.4857
154,Allah ya ƙaddara mana abu mai wuya.,allah ya tura wa adam suna da nauyi,0.8571,0.5357
155,Al’ummai ne marasa azanci.,a cikinsu a ce sun yi jima ne har su gane wannan su gane abinda ƙarshen su zai zama yaya mutum guda zai kowani dubu mutum biyu su sa,7.0,4.1905
156,Aka kwasa mutanen Yahuda zuwa zaman bauta a Babilon domin rashin aminci.,haka kwaza mutane yahanasuwa zama bauta a babinda domin rashin aminti,0.6667,0.1833
157,"Oholibama kuwa ta haifa masa Yewush, Yalam da Kora.",ba mu kuwa ta haifya masa ya yi wushi iyalin da kura,0.8889,0.3659
158,Ya kuma ɗauko sojan haya jarumawa dubu ɗari ɗaya daga Isra’ila a kan talenti ɗari na azurfa.,ya kuma ɗaga sojan haya jarumawa dubu dari ɗaya daga isira a kan talatin dari na azurfa,0.2941,0.1486
159,Absalom da mutanen Israila suka kafa sansaninsu a ƙasar Gileyad.,ya san cewa babban ka gwanin yaki,1.0,0.7593
160,Can za su kasance har zamanai marasa ƙarewa.,mun zara kasance har zama na yi marasa kare ba,1.0,0.1944
161,"Amma saad da yanuwansa suka gane mahaifinsu yana ƙaunarsa fiye da dukansu, suka ƙi jininsa, ba su iya maganar alheri da shi.",amma da ƴan uwansa suka lura cewa babansa ya fi ƙaunari su fiye da kowani su sai suka ƙi ganin su ba sa yin masa maganar alheriaia,0.9545,0.39
162,Na ga waɗansu wawaye waɗanda ake gani kamar suna zaune lafiya.,ni na ga wawa yana zama lafiya,0.8182,0.6078
163,"Ta haka Rahila ta rasu, aka kuma binne ta a hanya zuwa Efrata .",taƙara hilla ta dasu tara kuma ba ne ta a hanya zuwa a yafarata,0.6923,0.2708
164,"Yayan Lotan, maza, su ne Hori da Hemam, yaruwarsa Timna ce.",ta yaya maza dalatu sun ce da emma na san yana da ƴar uwa mai suna,1.2727,0.7556
165,Aka ba sauran zuriyar Kohat rabon garuruwa goma daga gidajen rabin kabilar Manasse.,haka ba saurin jiyar kowai da bangaror goma daga gidajen rabin kafidar manashi,0.6154,0.2429
166,"Gaskiya nake gaya muku, sun riga sun sami ladarsu cikakke.",gaskiya na ke gaya muku su daga samun ladi su cikakke,0.7,0.2128
167,"Saan nan sai Ruhu ya kai Yesu cikin jeji, domin Iblis yă gwada shi.",sabaru mai tsarki ya kare su cikin daji domin shaiɗan ya gwada shi,0.6429,0.4038
168,"Oholibama ta haifi Yewush, da Yalam, da Kora.",mahimd ba ma ita ma ta haifya masa ya wishi da yalan da kora,1.25,0.5714
169,zai kawo Ninebe ga ƙarshe; zai fafari maƙiyansa zuwa cikin duhu.,da zai kawo ni nebe na ƙarshe zai faru yi maƙiyansa zuwa cikin duhu,0.5455,0.1154
170,"wanda zai tabbatar da ku har ya zuwa ƙarshe, ku kasance marasa abin zargi a ranar Ubangijinmu Yesu Almasihu.",bangijinmu sai kuma ƙarfafa ku har zuwa ƙarshe domin ku kasance marasa laifi a ranar da ubangijinmu ya yi su almasihu,0.6316,0.4091
171,"Sai ya amsa, ya ce, “Ni ma kamarka ne, jamaata kuma kamar jamaarka ce, za mu je yaƙin tare da kai.",sushe ya shafa ya amsa masa ina a shirye mu tafi a sojoji na sojojinka ne za mu tafi yaƙi tare da kai,0.7619,0.6389
172,Sojojin suka tafi zuwa karkara don su yi yaƙi da mutanen Israila.,sojojin daoda suka fita zuwa daji suka yi yaki da sojojin isara'ila,0.6667,0.5283
173,Kana tsammani ni dodon ruwa ne?,ka na tsammani ni teku ne ko ni daidai masu far maciji ne,1.6667,1.0
174,Za tă ci gaba da roƙonka ka yi mata jinƙai?,za a ta cigaba da rokonka ta yi mata jin kai,0.7,0.1515
175,"Israila ya ci gaba da tafiyarsa, ya kuwa kafa alfarwarsa daura da hasumiyar Eder.",mai tsawo na mafi yaya a adal,1.0,0.7727
176,Wane ne zai iya karkato bakunan tulunan sammai.,wanene zan iya karkato ba ku nan toji nan samai,1.125,0.1282
177,"Bayan mutuwar Yehohiyada, hafsoshin Yahuda suka zo suka yi mubaya’a wa sarki, ya kuma saurare su.",bayan mutuwar yahoto hafsokin yahuda suka zo su karmu baya wa sarki ya kuma saurari su,0.375,0.1667
178,"Har yanzu kuma ta sāke haihuwar ɗa, ta raɗa masa suna Shela.",kuna yi wani ciki ta a fita ta kira suna son sheila,0.9167,0.6809
179,"Ka ɗauki mutanen maigidanka ka fafare shi, don kada yă sami garuruwa masu katanga yă tsere mana.",ka ɗauki mutanen mai gidanka kafafarashi don kada ya samu garuruwa masu katangar ya tsere mana,0.4706,0.0641
180,"Yarin kurkuku ya shugabantar da Yusufu bisa dukan yan sarƙa da suke a kurkuku, dukan abin da ake yi a wurin kuma shi yake yi.",gara dankawa yi su sauran ƴan kurkukun a hannu duk abinda za a yi a wurin yi su ne ya ke yi,0.88,0.5556
181,Da gari ya waye sai duk manyan firistoci da shugabannin jamaa suka yi shawara a kan Yesu su kashe shi.,da gari yawa ya zai duka mana ya firistoci da shugabanin jama'a suka yi shawara su kashe y musu,0.55,0.2317
182,"Hasala kuwa ta auko a kan Yahuza da Urushalima, saboda wannan mugunta da suka yi.",shin allah kuwa ya faɗo akan mutane ne hoda daurshe lema saboda wannan laifinsu,0.9333,0.5231
183,’ Amma yanzu na ce ba zan yarda da wannan ba.,ɗama yanzu india hawaii ko kaɗan wannan ba,0.7,0.4545
184,“Ruhun Ubangiji ya yi magana ta wurina; maganarsa tana a harshena.,tsohon gidan yi magana ta wurina na ganata tana a harshe na,0.6364,0.283
185,"Sa’an nan ya sāke kwana da matarsa, sai ta yi ciki ta haifi ɗa.",sa'annan ya sa ke kwana da matar sa sai ta yi ta ke ta haifi ɗaya,0.6429,0.1277
186,yă kuma yi kafara domin ƙasarsa da mutanensa.,kyakkyawan ya yi safara domin ƙasarsa da mutanen sa,0.625,0.2703
187,Tuddai su suke tanada mata abinci.,tommy tsoffi ke tanada mata abinci,0.5,0.3214
188,"Absalom duk da Dawuda, shawarar Ahitofel suke bi.",haka nan ne muhimmanci shawarar ahi tuffa ya ke ga dauɗa da a sama,1.625,0.875
189,Ko kuma ta inda iskar gabas take hurowa ta māmaye koina?,ina ne kuma iskar gabas ta ke horowa a duniya,0.8182,0.4667
190,don kada abokan gāba su kāsa ganewa.,idan kaɗa abokan gaba ba su kasa gane ba,1.0,0.2759
191,"Ga shi, lokaci yana zuwa da zan karkashe samari cikin iyalinka da danginka, har da ba za a sami wanda zai rayu har ya tsufa a gidanka ba.",ka shi lokaci yana zuwa da zan kashe dukkan samarin gidan ka da dangin ka babu mutumin da zai rayu a harry a tuffa a cikin gidan ka,0.7143,0.3832
192,"Yusufu ya ce, “Ina neman yanuwana ne.",yin sauya amsa ina ne muyan uwa na waɗanda,1.1429,0.5714
193,"Ya raɗa wa ta farin suna Yemima, da ta biyun Keziya, da ta ukun Keren-Haffuk.",yarsa ta farkon ya bata sunayya manema ta biyun ke zuya ta ukun kuma kyara ne hamsin,0.9333,0.5593
194,"Israila kuwa ya fi ƙaunar Yusufu da kowannensu, domin shi ɗan tsufansa ne.",sara'ina ƙo'ina ƙaunari su fiye da sauran ƙa'ansa masa gama an haifi su a tsofaffarsa,1.1538,0.7333
195,Ba kuwa zai iya biyan kuɗin ransa ga Allah ba.,ko ya iya biya allah kuɗi domin kansa,0.9,0.6667
196,"Ya fito da ni, ya kai ni wuri mafi fāɗi; ya kuɓutar da ni gama yana jin daɗina.",ya fito da ni ya kaini mafi dadi ya kubutar da ni gama yana jin dadi na,0.3889,0.1525
197,"Waɗanda suke mawaƙa, kawunan iyalan Lawiyawa, sukan zauna a ɗakunan haikali kuma ba sa yin waɗansu ayyuka domin su suke da hakkin aiki dare da rana.",waɗanda suke mawaka kawunan iyalun lauyawa su kan zauna a ɗaga wannan hankali kuma ba sa yin waɗansu ayyuka domin su su suke da haƙin aiki dare da rana,0.3846,0.1167
198,An yi wa dukansu baftisma ga bin Musa a cikin girgije da kuma cikin teku.,an yiwa dukkan sun babta zama gaban motsa a cikin girgire da kuma cikin teku,0.5333,0.1724
199,"Wanne ya fi girma, bayarwar, ko kuwa bagaden da yake tsarkake bayarwar?",ba ne ya fi girma ba yarwa ko ko ba gadin da ya ke tsarka ke bayarwa,1.0,0.1404
200,"Amma mutum, kome arzikinsa, ba ya dawwama; shi kamar dabbobi ne da suke mutuwa.",amma mutum tommy mai arzikinsa baya da wama shi kamar dabbobi ne da suke mutuwa,0.3571,0.1129
201,Sa’an nan ya sāke gina garuruwa kusa da Ashdod da sauran wurare a cikin Filistiyawa.,sa'a na ya sa ke gina garuruwa kusa da aji dok da sauran wurare a cikin filiskiya,0.4667,0.1324
202,"Waɗannan su ne yayan Dishon, maza, Hemdan da Eshban, da Yitran, da Keran.",ba maza na kishin su ne da na da ashirin da itiran da keren,0.8462,0.5
203,Kuna niyya ku ƙara ga zunubinmu da kuma laifinmu?,ku na nuna ku ƙara gajenubu da kuma laifinmu,0.5556,0.2
204,"Ubangiji kuwa ya mayar wa Ayuba da dukiyarsa, saad da ya yi addua domin abokansa, sai Ubangiji ya mayar masa da riɓin abin da yake da shi dā.",ya mai kuwa ya mayar wa da albarkun sa sa'adda a yuba ya yi addu'a domin abokansa sai ya haway ya mayar masa biyu abinda ya ke da shida,0.6071,0.3243
205,"Ya kuma haifi yaya maza bakwai, mata uku.",ya kuma haifi ya yi maza bakwai da maata uku,0.5,0.125
206,"Ku ci kowane abin da ake sayarwa a kasuwar nama ba sai kun tambaya ba don kada lamiri yă damu da inda abin ya fito, gama “Duniya da duk abin da yake cikinta na Ubangiji ne.",ku ta kowani abinda aka sayarwa a kasuwar nama ba sai kun tambaya ba don kalli lamirin ku idanun da abinda ya fito gama duniya da duk abinda ya ke cikinta na ubangiji ne,0.3889,0.1269
207,"” Sai almajiran suka tashi, suka shiga gari, suka kuwa tarar kamar yadda ya faɗa musu, suka shirya Idin Ƙetarewa.",sai al'aduran suka tashi suka shiga cikin gari suka kuwa sami abubuwa kamar yadda ya su ya faɗa musu sai suka shirya abinci bikin ƙetarewa,0.4737,0.3596
208,"Ya tafi wurin Akish, Sarkin Gat.",ya tafi wurin sarki a kishi na gagat a ƙasar filis,1.3333,0.84
209,Amma suka ɗauki kan Ish-boshet suka binne a cikin kabarin Abner a Hebron.,amma duka ɗauki kan bashi duka binne a cikin kabarin amina a teburin,0.3846,0.2542
210,"To, ’yan’uwansa suka tafi kiwon garkunan mahaifinsu kusa da Shekem.",ƴan uwansa sun ka tafi kyawan garkunan mahaifinsu kusa da shayin,0.6,0.2037
211,Dukan mutanen da suke tare da shi za su gudu.,sukan mutanen su watsi sarkin jami ne,0.9,0.5429
212,Na yi magana sau ɗaya amma ba ni da amsa.,na yi magana sau ɗaya amma ba ni da amsa,0.0,0.0
213,"” Saboda haka, suka bai wa Yakubu dukan gumakan da suke da su, da zobban kunnuwansu.",dukkan suka ba ya kuddukkan goma kan allolin kabirin da suke a hannuwansu da zoben da suke a hannuwansu,1.0,0.7077
214,Amma bari kuma yă tuna da kwanakin duhu.,amma bari kuma ya tuna da kwanakin duhu,0.125,0.0312
215,"Ashe, waɗanda suke ci daga hadayu, ba tarayya suke yi da bagadin hadaya ba?",a shai waɗanda suka ci daga hayalu baɗaya suke da juna cikin cin hadayun da aka mika wa allah a bagadin hadaya ba,1.1429,0.7288
216,Farin cikina kamar na wanda ya sami dukiya mai yawa ne.,kamar mai samo dukiya mai yawa,0.6364,0.5
217,"Sa’an nan Shawulu ya koma gida, amma Dawuda da mutanensa suka haura zuwa wurin ɓuya.",ba na sha wuya amma dauke da wata nasa suka haura zuwa wurin buya,0.6667,0.3284
218,"Saan nan Jonatan ya ce, “Za mu haye zuwa wurin mutanen, mu nuna kanmu gare su.",kuma za mu yi yadda za su gano,0.875,0.7797
219,"Ya ce, “Saurara, Sarki Yehoshafat da dukan waɗanda suke zama a Yahuda da Urushalima!",saurara sarkin ya bushe fa da duka waɗanda suke zama a yahudar da wurin shari ma,0.7143,0.2388
220,Faufau ba zan raina kaidodinka ba.,ba zan taɓa manta da ka'idojin ka ba,1.0,0.4286
221,"Saan nan ya ce wa Dawuda, “Ka fi ni adalci, gama ka yi mini alheri, ni kuwa na yi maka mugunta.",ya ce wa dau da k kafini a ranci kayi mini alheri amma na yi maka mugunta,0.5714,0.2857
222,lokacin da ya burtsatso daga cikin ciki.,lokacinda ya bar tatso daga cikin ciki,0.5714,0.0606
223,"Ni ne Allah na Betel, inda ka zuba wa dutsen mai, ka kafa shi alamudi, ka kuma rantse mini.",ina yi ne allah da ya bayyana a gare ka a otal inda ka keɓe duten tura a wurin zuba masa man zaitin inda kuma kayan rantsuwa a gare ni,1.3158,0.913
224,"Aka ba zuriyar Merari, gida-gida, rabon garuruwa goma sha biyu daga kabilan Ruben, Gad da Zebulun.",haka ba zuriyar menari gida gida da bangaror goma sha biyu da kabilar r ube gangar da zaɓal r uku,0.875,0.2564
225,"Sai Yotam ya rasu, suka binne shi a birnin Dawuda.",ya koma ga kakanninsa aka binne shi a birnin daɗi,0.6,0.4615
226,"Ya ƙaunaci budurwar, ya kalallame ta da maganganu masu daɗi.",ya ƙauni cewa ya yi mata magana mai daɗi,0.7,0.4694
227,"Daga kabilan Yahuda, Simeyon da Benyamin suka ba su rabon sunayen garuruwan da aka ambata.",da aka ƙabidar yahudda ta yi min da baniya min suka ba su rabin sunayen garuruwa da aka ɗanɓata,0.8,0.2568
228,Sai Saul ya ji labari an gane inda Dawuda da mutanensa suke.,wata rana sha hudu yana a garin,1.0,0.7292
229,"Ina gode wa Allah kullum dominku, saboda alherinsa da aka ba ku a cikin Kiristi Yesu.",ina gode wa allah kullum domin ku saboda alherinsa da aka baku cikin kirsiyarsu,0.4375,0.0735
230,"Sai Ataliya ta yayyage tufafinta ta ce, “Tawaye!",ta yaya ga rigunanta ta yi ihu tana cewa an ci amana ta an ce,1.625,0.7895
231,"Fita daga wurin nan mai tsarki, gama ka yi kuskure, ba za ka sami daraja daga wurin Ubangiji Allah ba.",da gauri mai tsarkin nan gama ka rashin aminti wannan ba zai kawo maka ɗaukaka daga wurin ne haway allah ba,0.75,0.6
232,"Wanne ya fi girma, zinariyar, ko haikalin da yake tsarkake zinariyar?",wanne ya fi girma zai kai dariya ko haifar nan da ya ke sarƙaƙari zai dariya,0.9091,0.3393
233,ƙarshenta kuma takan zama muguwar hauka.,karshenta kuma ta kan zama muguwar hauka,0.5,0.0294
234,zazzaɓi mai zafi da muguwar annoba; zan aika da haƙoran namun jeji a kansu.,zazzaɓi mai zafi da muguwar annoba zan aika da haɗunan namun jeji a kansa,0.1429,0.0667
235,"Saboda haka mu yarda, za su kuwa zauna a cikinmu.",saboda haka mu yarda za su ko zauna a cikin mu,0.3,0.0789
236,"Isra’ilawa suka kame kamammu daga ’yan’uwansu mata, ’ya’ya maza da kuma ’ya’ya mata dubu ɗari biyu.",me ya sa ra'ayi masa ra'ayi mata dubu ɗari biyu,0.75,0.5867
237,"Haka ku ma, a waje, a idon mutane, ku masu adalci ne, amma a ciki, cike kuke da munafunci da mugunta.",haka kuma a waje a irin mutane kuma za a dulki ne amma a ciki cikin da muna fimci da mugunta,0.5238,0.1733
238,"Ni wane ne da zan gina masa Haikali, sai dai wurin da za a riƙa ƙona turare a gabansa?",wanene kowani ne hari da zan iya gina masa gida a aini sai dai ko'in gina gidan da za a ƙona turare a gabansa,0.5789,0.5303
239,Absalom yana cikin gudu sai ya fāɗa a hannun jarumawan Dawuda.,hafsarin ya ci karo da sojojin dawo da soji ɗauɗa,1.0,0.7255
240,” Wannan ba zai hana shi zama gaɓar jikin ba.,wannan ba zai hana ta zama ƙabar jiki ba da ku ne zai ci saboda ni ba ido ba ne ni ba ƙabar jiki ba ne wannan ba zai hana shi zama ƙabar jiki ba,3.1111,2.3529
241,"Zazzaɓi mai zafi, da muguwar annoba za su cinye su.",zafin ciwo zai cinye su mugun mala'i zai hana kasu,1.0,0.725
242,"In akwai mai gardama da wannan, to, mu dai ba mu da wata al’ada, haka ma ikkilisiyoyin Allah.",ina akwai mai gaddama da wannan to mu dai ba mu da wata al'adar haka ma'aikiri su yin allah,0.3333,0.1268
243,Waɗannan su ne yayan Yakubu da aka haifa masa a Fadan-aram.,waɗannan ne ƴaƴa masa ne ya kubuɗanda aka yi fa masa a faɗar ƙara,0.9091,0.383
244,"Amma in ba kwa yafe wa mutane laifofinsu, Ubanku ma ba zai gafarta muku zunubanku ba.",amma in ba ku lafiya mutane laifofin su ku ba kuma ba zai kafa taimako sani banku ba,0.75,0.2206
245,"Ahimawaz ɗan Zadok ya sāke ce wa Yowab, “Ko mene ne zai faru, ina roƙonka bari in bi bayan mutumin Kush nan.",ko da za auna mini azurfa dubu a hannuna ba zai mika hannuna in taɓaɗan sarki ba a kan nuwarmu ba sarki ya umar teka da a bishaya,1.2727,0.9036
246,Yotam ya yi yaƙi da sarkin Ammonawa ya kuma ci su.,yautan ya yi yadi da sakin amanawa ya kuma cizo,0.5455,0.2308
247,"Ada ta haifa wa Isuwa, Elifaz, Basemat kuma ta haifi Reyuwel.",haɗa kuwa ta haifawa isowa dalilin da sai mace rayuwa,1.0,0.5833
248,"Saboda haka Isra’ila ya ce wa Yusuf, “Jeka ka ga ko kome lafiya yake da ’yan’uwanka da kuma garkunan, ka kawo mini labari.",saboda haka da ƴan uwanka da kuma garkunin ka kawo mini labari,0.6522,0.4731
249,"Suka ce wa sarki Dawuda, “Ga kan Ish-boshet ɗan maƙiyinka, Saul, wanda ya nemi ranka.",suka cewa sarki ranka ya daɗe ga kan bishet ɗan sha hudu abokin gaban ka wanda ya yi ƙoƙari ya ɗauki ranka,1.0,0.6308
250,"Hushai ya amsa, ya ce, “Ba haka ba, ni dai zan zama na wanda Ubangiji, da wannan jamaa, dukan mutanen Israila suka zaɓa.",shin ya amsa ya ce a'a ni ina gona bayan wanda ya hauwa da muta nan da kuma dukkan mutane sir'ila suka zaɓa,0.7391,0.4176
251,Mutanen da ban sansu ba za su kasance a ƙarƙashina.,mutanen da ban san su ba za su kasance a ƙarƙashina,0.2,0.0
252,Namanta yana da kauri a manne da juna; naman yana da tauri ba ya matsawa.,na manta suna da kauri amina da juna naman yana da tauri baya matsawa,0.4667,0.0877
253,’Ya’yan Ulam maza jarumawa ne sosai waɗanda suke iya riƙe baka.,kayan udon maza jarimawa ne sosai ko yadda suke iya riƙe baka,0.4545,0.18
254,Gari na wayewa tun da sassafe Dawuda da mutanensa suka tashi suka kama hanyar komawa ƙasar Filistiyawa.,kar ina wayewa tunda sassafa dauda da mutunansa suka tashi suka kama hanyar komawa ƙasar filastiyawa,0.4706,0.0698
255,"Ga shi kuwa, za su haura ta hawan Ziz, za ku tarar da su a ƙarshen kwarin a gabashin jejin Yeruyel.",za su bullo ta ma shigin ziz za ku same su ta ƙarshen ƙwarin da ya fi zuwa da dadin yaroya,0.8095,0.5658
256,"In kuwa idonka da lahani, duk jikinka sai ya cika da duhu.",amma idan idonka ba lafiya dukkan jikinta zai rasa haske,0.9167,0.5778
257,Saboda haka ka cece ni yadda ka yi niyya.,da gaskiyarka masu tsanata mani,1.0,0.75
258,"Ya ce wa Saul, “Me ya sa kake kasa kunne ga maganganun mutanen da suke cewa, ‘Dawuda yana nema ya cuce ka?",da mai ka ke ji magan ganin mutane masu cewa wai ina so in yi maka mu gwarz,1.0,0.575
259,Ya kuma yi rumman ɗari ya rataya wa sarƙoƙin.,ya kuma yin rumman dari ya rataya a sarkokin,0.4444,0.1389
260,Ko za ka iya huda fatarta da kibiya.,ko za ka iya huda fatar ta da kibiya,0.25,0.0
261,"Heleb, ɗan Ba’ana daga Netofa.",mai ya wi laifin an ba anna daga na ta yi fahimta,2.2,0.9565
262,Suka sa ni kishi da abin da ba Allah ba.,suka sani kishi da abinda ba allah ba,0.4,0.0
263,Yesu Ya Ci Idin Ƙetarewa tare da Almajiransa.,ƙe su yaci abincin bikin ƙetarewa tare da alma jiransu,0.875,0.2973
264,"Dawuda ya ji ƙishirwa, sai ya ce, “Kash, da a ce wani yă samo mini ruwa daga rijiyar da take kusa da bakin ƙofar Betlehem mana!",daoda ya ji kishiruwa sai ya ce kanshi da a cewa ni iya samo mini ruwa daga rijiyar ta ke kusa da bakin kofar waita lafin mana,0.4231,0.1959
265,ko kuma ka taɓa zuwa cikin zurfin lungun teku?,ko kuma ka taɓa zuwa tokin zarafin dangon teku,0.3333,0.1892
266,"Zai ba da sarakunansu a hannunku, za ku kuwa shafe sunayensu daga duniya.",ko zai ba da fara ƙunansu a hannun ku ko kuma za ku kawar da sunayensu daga ƙarƙashinsa,0.7692,0.4068
267,"Amma saad da ya faɗa wa mahaifinsa da yanuwansa, sai mahaifinsa ya tsauta masa, ya ce, “Wane irin mafarki ne wannan da ka yi?",amma sa'a dai su ya faɗawa babansa da ƴan uwansa sai babansa ya sa wata masa ya ce wani irin mafarki ke nan ka yi,0.625,0.2577
268,"Ka jefa kyautarka a baya, ka tsince ta a gaba.",ka bayar hannunsa ke gama za ka same shi bayan kwanaki da yawa tare da ka ke da shi gida ba kwai ko takwas,2.2,1.7143
269,An rushe katangar Urushalima aka kuma ƙone ƙofofin da wuta.,kar ki shekaru shekaru shekaru shari ma aka kuma ƙone ƙofofin da wuta,0.7,0.3265
270,"Yayan Israila, maza, su goma sha biyu ne.",yaya maza goma sha biyu,0.5,0.3871
271,"Gama za su juye ’ya’yanku maza daga bina, su bauta waɗansu alloli, fushin Ubangiji kuma zai ƙuna a kanku da sauri, zai kuma hallaka ku.",gama za su juya ƴaƴan kuma za a gaba ni zai kuma hala kaku,0.72,0.6
272,“Zan kware fatarinki a idonki.,zan kware fata riki a irin ki,0.8,0.125
273,"Mafi girma a cikinku, zai zama bawanku.",mafi girma a cikin ku zai zama ba wanku,0.5714,0.0
274,Suna walwal kamar jiniya.,kunowarsu kamar hasken fitila,1.0,0.7143
275,abin da aka yi za a sāke yi kuma; babu wani abu sabo a duniya.,abinda aka yi za a sa ke yi kuma babu wani abu sabo a duniya,0.2667,0.0217
276,"Mahaifinsa ya ce, “Tafi yanzu, ka dubo lafiyar yanuwanka da ta garken, ka kawo mini labarinsu.",a ban san yace waye su ka tafi shakken wurin da yan uwanka suke yin kiwo ka tabbatar da lafiyar su da ta dabbobi sai ka dawo mini da labarinsu,1.375,0.9324
277,"Ubangiji Allah mai kishi ne, mai ɗaukar fansa kuma.",faffengiddi allah mai kishi ne mai ɗaukar fansa kuma,0.1111,0.1707
278,Hanyarsa tana cikin guguwa da cikin.,hanyarsa tana cikin guguwa da haɗu,0.1667,0.1667
279,"Dole irin waɗannan abubuwa su faru, amma ƙarshen tukuna.",dole irin waɗannan abubuwa su faru amma ƙarshen ta ku na,0.3333,0.0217
280,"Ya tara firistoci da Lawiyawa wuri ɗaya ya ce musu, “Ku je garuruwan Yahuda ku karɓa kuɗin da ya kamata a biya shekara-shekara daga dukan Isra’ila, don gyaran haikalin Allahnku.",ya tarafin sadauci da laur wa ke ɗaya ya ke musu ku je garuruwan yahudar ku karɓa kuɗin da ya kamata a biya sheƙara sheƙara daga duka isara'ina don gyara hankalin allah ku,0.5,0.169
281,sun mannu da juna kuma ba za a iya raba su ba.,sun manna da duna kuma ba za a iya raba ba,0.25,0.1176
282,"Zunubin yayan nan maza na Eli ya yi yawa a gaban Ubangiji, gama sun wulakanta hadayar Ubangiji ƙwarai da gaske.",zunubin ƴaƴan yalin nan ya yi muni sosai a gaban ya hawaye gama sun rainaya da gaske,0.65,0.5556
283,Gizagizai su ne ƙurar ƙafafunsa.,girgijai kuma ƙurar tafin ƙafarsa,1.0,0.4444
284,"Ka sani, gama a lokacin nan an haife ka.",ka sani a lokacin halittar sun ce ana yafe kan,0.7778,0.6333
285,"Amma Hamor ya ce musu, “Ɗana Shekem ya sa zuciyarsa a kan ’yarku.",amma muhammad ya ce mutum ta na shaikin ya sa zuciyarsa a kan irku,0.4615,0.2857
286,"Gama tabbatacce, ya Ubangiji, kakan albarkaci adalai; kakan kewaye su da tagomashinka kamar garkuwa.",kamata ba ta ce ya ubangiji kakan albarkaci a da lai ka kan kewaye su da ta gwambishinta ka marga ruwa,1.0,0.1084
287,"Ya kuma tattara waɗanda suke ’yan shekara ashirin da haihuwa ko fiye ya sami mutane dubu ɗari uku da suke a shirye don aikin soja, da suka isa riƙe māshi da garkuwa.",ya kuma tattara waɗanda suke aiki ƙara ashirin da haihuwa kofi ya sami mutane dubu dari uku da suke a shirye don aikin sojiya da suka isa rikeashi da garkuwa,0.25,0.1069
288,"Ku tambayi dattawanku, su kuma za su faɗa muku.",tambayi da taimako za su faɗa muku,0.4444,0.3514
289,"Ubangiji Allahnku ya zaɓe ku daga cikin dukan alummai don ku zama jamaarsa, abar mulkinsa.",yawai allah ku ya zaɓe ku daga cikin dukkan kabirun duniya ku zama kabilarsa jama'arsa mafi da,0.6,0.4459
290,"Goliyat ya tsaya ya tā da murya wa hafsoshin Isra’ila ya ce, “Me ya sa kuka fito kuna layi don yaƙi?",foliyar da taya ya ta da murya wa hafsoshin isara ilimiya me yasa kuka fito ku na layi don yaƙi,0.5238,0.1447
291,"Uzzi, Refahiya, Yeriyel, Ibsam da Sama’ila, su ne kuma kawunan iyalansu.",ko zi rufehiya a yariyar ibrahim sa'a da famaída sun ne kuma kaw wannan iyalensu,1.0909,0.3929
292,Ubangiji ya albarkaci ƙarshen Ayuba fiye da farkonsa.,buban gizo ya yi albarka ta ƙarshen ayyuba fiye da farkon ta,1.0,0.2
293,"Da Hadad ya rasu, sai Samla na Masreka ya ci sarauta a bayansa.",rahane ya mutu sai salla daga mista raiƙa ya gaji shi ya zama samu,0.9231,0.6327
294,"Dukansu sun ci abincin ruhaniya guda suka kuma sha ruwan ruhaniyan nan guda; gama sun sha daga dutsen ruhaniya nan, wanda ya yi tafiya tare da su, wannan dutsen kuwa Kiristi ne.",dukkanmu sun ci abinci rahane ya guda suka kuma sha ruwan ruhane nan guda gama sun sha daga dutsen rukaiyya nan wanda ya tafiya tare da su wani ɗuɗi kuma,0.375,0.2254
