sample_id,reference,hypothesis,wer,cer
227,Di daa lan niŋ tinzunnim’ bɛn daa be Izraɛl tiŋgban’ ni ka kana mini tinzunnim’ bɛn daa be Juda tiŋgban’ maa ni zaa nyaɣisim.,Di daa lan niŋ tinzu nim ban daa bɛ i za tingbani ka kana mini tinzu nim ban daa bɛ yuda tingbana maa ni zaa nyaɣasim.,0.5833,0.1546
228,Manaasa yuma daa nyɛla yuun’ pinaayi saha shɛl’ o ni daa di nam.,Mana Saduma daa nyɛla yuŋ pinaayi saa shɛli o ni daa di nam.,0.3846,0.1224
229,Ka o daa lan zaŋ anzinfa din tibisim nyɛ kilɔgiram tusaata ni kɔbisinahi n-chaŋ ti da Izraɛl tɔbutuhiri’ biinsi tuhi’ kɔbiga na ti pahi.,Koodaala zahim a ni zihi pa tim timsi n nyɛ kilogiram tusa ata ni kɔbisi nahi n chɛŋ ti da yi zaa chɔb tɔhiri biinsi tɔ kɔbigi na ti pahi.,0.9167,0.2477
230,bɛ ni me birini gili tin’ shɛl’ la ni?,bini miyee birinli gëlë ten chel la ni.,0.7778,0.3704
231,"Ka o nyaandoliba maa bɔh’ o, “Ka ya polo ka nir’ lee yɛn nya bindirigu mɔɣu ŋɔ ni ti niriba ŋɔ zaa ka bɛ di n-tiɣi?",Ka o nyaaŋ doli maa boo ka yɛ polo ka niriba yɛn nyɛ bindirigu moɣu ŋɔ ni n ti niriba ŋɔ zaa ka bɛ di.,0.4231,0.2024
232,"’ O lan yɛli, ‘Ka ŋunkam tur’ o ba bee o ma, bɛn’ kum’ o.",Bitira o ba bɛ o ma bankumo ama yinim yɛliya ni so yi yɛli o ba bɛ o ma.,1.2143,1.2286
233,"’ Lala zuɣu n yɛri ya mi, bɛ lan pala niriba ayi yaha, amaa bɛ nyɛla ninvuɣ’ yino.",Ninvuɣ'yino di zuɣu naawuni laan shɛba sali ŋuni miri ko'waliba ka bɛ bohu ka di chɛn wula ka a ni musa daa bahi noli ni so yi yɛn yiɣi o.,1.6471,1.25
234,"Bɛ daa ti ba situra, ka lan ti ba namdanima mini bindira ni binnyura, ka daa niŋ kpam ʒe bɛ dansi.",Bɛ daa tiba sitira ka lahi tiba namdanima mini bindira ni binnyura ka daa ninkpaŋ ʒe bɛ dansi.,0.381,0.0667
235,"O daa yɛlimi ni ti Duuma yɛliya, “Ijipti tiŋgbɔŋ ni ka n yihi m Bia maa na.",Boraai yɛlimi ni ti duu maa yɛliya i jɛri tiŋgbaŋ ni ka n yɛ n bia maa na.,0.5294,0.2143
236,"Ka o daa laɣim maligumaaniba mini Lɛvinim’ na ti yɛli ba, “Chamiya Juda fɔntinsi ni ti chɛ ka Izraɛlnim’ zaa tɔhi liɣiri ka yi zaŋ li na ka ti ti maani yi Naawuni jɛmbu duu ŋɔ yuuni kam.",Kul' daa laɣim miri o maari mi ni leebi nima n ti yɛli ba chamiya gbubi dapaɣinsi ni ti che ka yiza nima zaa tɔhi lihiri ka yiza nima na ka ti tim maa ni yina ŋun jɛmbi duu ŋɔ yuuni kam.,0.6579,0.2639
237,"Ka bɛ daa nya ka Anabi Ilaija mini Anabi Musa puhi zan’ o sani, ka bɛ min’ o tɔɣisiri yɛtɔɣa.",Ka bɛ daa nyɛ ka a ni nabi elija mini a ni bi musa poosili o sani ka o mini o tɔɣisiri yɛltɔɣa.,0.65,0.2286
238,O daa lan zaŋ daanya mali pumpɔrinchihi kɔtomsi kɔbisinahi n-zaŋ gɔhigɔhi zoligɔnim’ zaŋ lo zuɣuri ayi la kulis’ ayi.,o daa lɛɛn zaŋ daa nyɛ mali punpɔraŋchi kotomsi n-kɔbsi n-nani n-zaŋ gɔɣigɔhi zoo zaŋ lo zuɣur'ayi la kulisi ayi.,0.6316,0.2421
239,N ni tɔɣisi yɛtɔɣa ni biɛrim pam n shia ni.,n ni toohi si yɛ toohi ni bɛ dinni pam n ni shiini.,0.8,0.4545
240,"“Dinzuɣu gbaamiya yimaŋa ni yɛliwumsa, dama ŋunkam mali ni lan nya m-pahi, ka ŋun mi ka ni ti bahi kɔŋ o ni tɛhi ni o mali shɛl’ la.",Din zuɣu gbaamiya yi maŋa ni yɛli wumsa dama ŋun kam mali ni lahi nyɛ n pahi ka ŋun bi ka ni ti bahi koŋ o ni tiɛhi ni o ni mali shɛli la.,0.6071,0.101
241,O daa lo Dauda alikauli ni o ni zaŋ nam ti o min’ o zuliya ka bɛ be kaman firila la sahakam.,O raa lo daaura alikauli ni o ni zaŋ nam tooi mini o zuliya ka o be ka ma pirila la zaa kaŋ.,0.5,0.1884
242,"Ka bɔh’ o, “Di luhiya ni nira chɛ ka so kpaŋ Vuhim Dabisili dali?",Ka fiɛ so ka baɣi o di luya ni niraba chɛ ka so kpaŋ vuhum dabisili dali ka o bohaba yi ni ŋun lee ni mali piɛ yino ka o ti lu boɣa zinli ni vuhum dabisili dali.,2.0,1.6875
243,"yinim’ dunia ŋɔ zuɣulaannima, deemiya saɣisigu ŋɔ.",Yinam dunne woe zuulandima deɛ mie nsa soko.,1.1429,0.4634
244,Ka Ahazia ŋun daa nyɛ Juda naa Jɛhɔram bia la daa chaŋ Jɛziriil ni o ti kaai Naa Jɔram ŋun daa nyɛ Naa Ɛhab bia la o dansi maa zuɣu.,Ka a haai ʒiya ŋun daa nyɛ du dan naa du haram bihi la daa chaŋ jɛ zihiri ni o ti kaai naa piɛ o ram ŋun daa nyɛ nahi haa bia la o daansi maa zuɣu.,0.5333,0.2157
245,zibisim a sani; yuŋ kul nɛmi kaman.,Ka Zimzima sani yuŋ kuli niɛmi.,0.7143,0.4444
246,Luɣ’ shɛlikam zaa daa zibigimi agbaa dɛde zaŋ ti paai kurig’ ata saha.,Zaana ka bi daa ti zaŋ kpari ʒiɛɣu yɛlo ka wuɣi gohi zipiligu pilo ka gbaai o ansaasi mali binyɛra.,1.4615,1.0909
247,"Ka Atalia daa dari chɛh’ omaŋmaŋ’ situra, ka kuhi yɛli, “Nyaanyibo!",Ka ataalee daa dari shɛhi o maŋa sitira ka kuhi yɛli.,0.5455,0.3333
248,"Naa Hɛrɔd daa wum Yisa yɛla, dama o yuli daa duya pam.",Nahir' dawumi sa yɛla dama o yili daa diya pam.,0.5833,0.1951
249,Di saha maa ka Yisa nyaandoliba pinaayi la ni yino ŋun yuli daa booni Judas Isikariɔt la daa chaŋ maligumaaniba kpamba sani ni o ti yi Yisa nyaaŋa chɛ ka bɛ gbaag’ o.,Ni saa maa ka yiɣisi n nyaaŋa doli pinaayi la ni yino ŋun nyɛ booni judaas karili la zaɣ chaŋ mali o maŋ ni o kpambi sani ni o ti yiɣisi n nyaanga n chɛni ka bi gbaagi o.,0.7273,0.303
250,” Man’ Yawɛ n-yɛli lala maa.,Di saha ka yawimina ka di chɛŋ asirinima maa.,1.6,1.3158
251,Lala ka bɛ daa pun niŋ anabinim’ bɛn daŋ yi tooni la gba alaka.,lala kabiri a kun niŋ a dabi ni ban daa yi tunun lala gba a la ka.,1.0,0.2708
252,O yaannim’ shɛba n-daa nyɛ Mɛshilɛmɔt mini Imɛr.,oyyaane m shab ndanye message note mën email.,1.0,0.5526
253,"Alibarika ni ti be yi ni saha shɛli yi yi ti yi, ka alibarika ti lan be yi ni saha shɛli yi yi ti lab’ kpɛna.",ali barika ni ti bɛ yini saa saa yi ti yi ka ali barika ti lahi bɛ yini saa saa yi ti labi kpɛna.,0.6923,0.2346
254,Amaa bɛ dɔɣila ninsalinim’ niŋ yɛlimuɣisira ni.,amaa bi dɔɣi la ninsali nima niŋ yalima muɣusira anahi.,1.1429,0.2308
255,"Ka ŋunkam zaŋ naɣilaa bee piɛlah’ ayopɔin kana ni o ti mal’ omaŋ’ kasi, o leerila yi buɣ’ shɛŋa bɛn pa Naawuni la maligumaana.",Ka ŋun kam zaŋ naɣalaa bee piɛla yɛlo poin ka na ni o ti mali o maŋa kasi o lihirila yili buɣu shɛŋa ban pa naawuni la mali o maana.,0.75,0.1649
256,"Nir’ yi wum yɛndana saɣisigu, di so ni o wum jɛrigu yila.",Nyiri wum yendɛŋ saseko do so ne o wum gyerigoyira.,0.6667,0.4186
257,” O daa lan me bimbina zali saŋmarisi zaa Yawɛ jɛmbu duu dundɔna ayi ni.,Bɔdalama m-be bim na zali saŋmasizaa yawaye jamu duu dundɔni ayi ni.,0.7143,0.2857
258,"Daba, deemiya yi dunia ŋɔ ni duumanim’ noya ni dabeenzɔbo mini ni sɔhibu, ka niŋmiya lala ni nimmoo kaman yi niŋdi li tirila Masia la.",Daba diɛmiya yi duniɛŋɔ duumanima nɔya ni dabɛn zobo mini ninsɔɣbu ka niŋ miya lala ni ninmɔ kamani yi niŋdili tiri la maʒiya la.,0.72,0.1792
259,Ka o nini daa nya o yaantibichahi mi yaansi.,Ka o nyili daa nya ka o yaa n tabi chɛhi ni yaansi.,0.7778,0.2
260,Chɛ ka ti ti suɣa ata: A zaɣ’ yini; Anabi Musa zaɣ’ yini; Anabi Ilaija mi zaɣ’ yini.,cɛ ka ta ti sɔɣ'a ta a zaa yini a nab musa zaa yini a nabu ilaija min zaa yini.,0.6667,0.1667
261,Di ni yɛli shɛm m-bɔŋɔ: “Hal o kɔb’ yini gba ti ku kabi.,di ni yɛlishe m-bɔŋɔ hali o kobi yini gba ku ti kabi.,0.4615,0.2308
262,"Ka din daa lu tɛriŋ zuɣu la ŋmanila bɛn wum Naawuni yɛligu ka dee’ li ni suhupiɛlli, amaa ka di bi ba jila bɛ suhuri ni viɛnyɛliŋga.",Ka din daa lu chɛrim zuɣu lan ŋmanila ban wum naawu n yɛligu ka deeli ni suhupiɛlli amaa ka di bi ba gila bi suhuri ni viɛnyɛlinga.,0.3704,0.0874
263,"Dahin shɛli ka Yisa min’ o nyaandoliba daa ti kpe ŋariŋ ni ka o yɛli ba, “Chɛliya ka ti baai du teeku ŋɔ duli ha.",danseere ka yi sa mini o nyaandolube daa ti kpɛ ngari ne ka o yɛlɛ ba kɛlɛ ka ti baadu tɛ kuŋo dulon.,0.68,0.3176
264,Pa a Naawuni zɔbo zuɣu n-chɛ ka a niŋ o naani?,Paɛ naawu zobo zobe n kye ka a niŋ o naane.,0.6364,0.3235
265,"” Dinzuɣu ti daa yi tumdi tuma maa, bɛ ni pirigili gbibila kpana asibaasi ŋaraŋara saha zaŋ hal ti paai yuŋ saŋmarisi peebu saha.",Din zuɣu ti daa yi tumdi tuma maa bi nipirigili gbubila kpana asibaasi ŋarim ŋarim saha zaŋ hali ti paai yuŋ sa ŋmarisi teebuli saha.,0.5217,0.0971
266,” Ka Pita lan chihi yaha; ka nolɔɣu dii kum.,Ni daa mii n nyɛli doli ŋuni maa zuɣu daa chɛ ka ŋun doli sani kpɛ mabi maa ni zuɣu lɛni maa yi dundoŋni ka pita ŋun daa kpahalim ʒi sambani dundoli ni.,3.4444,3.125
267,bee n-tam teeku bulli ni tiŋgbani zuɣu chaŋ?,Bihi n-tam teeku buli ni tiŋgbani zuɣu chaŋ.,0.25,0.1143
268,a yi be kasi ka a biɛhigu be tibi zaa.,A yi bɛ kasi ka abɛɣigu bɛ ti bɛ zaa.,0.5,0.1786
269,bee n-chɛ ka bɛ kari ba saria n-wuhi ni bɛ kum ba.,Bihi eyin chɛ ka bi kariba sariya n wuɣi ni bi kum ba.,0.75,0.25
270,"Pita noli daa na bi lu tiŋa ka sagban’ piɛlli dii sirigina ti lim ba, ka bɛ wum ka kukol’ shɛli yɛri sagbani maa ni, “M Biyurigu m-bɔŋɔ; n nin’ ni tiɣi so pam m-bala; wummiy’ o noli!",Peta noli daa ni bi lu tiŋa ka sagbani piɛlli dii siriŋ na ti limba ka bi wum ka kuɣu shɛli yɛ sagbani maa ni n bɛ yiɣirigu n boŋo n niŋdi ti so pam n bala wuɣumɛɛ o noli.,0.5263,0.2105
271,"Yim’ luɣ’ kasi shee ŋɔ, dama a niŋ din bi tuhi, ka dimbɔŋɔ ku ti a jilima Yawɛ ŋun nyɛ Naawuni ŋɔ sani.",Yim lihi kasi shee ŋɔ dama a ni niŋ di ni bi tuhi ka dinbɔŋɔ ku taagi yilima yawo ŋun yɛ naawuni ŋɔ sani.,0.4348,0.1711
272,Di saha maa ka Judanim’ zaa daa zaŋ bɛ bini pia kam puuni zaɣ’ yini din daa nyɛ kawana mini wain palli ni kpa’ viɛlli na ti niŋdi Naawuni jɛmbu duu nɛma duri maa ni.,Di saha maa ka gbibu da nim zaa daa zaŋ bi bin pii kam puuni zaɣ yini din daa nyɛ kawona mini waan palli ni kpa viɛlli na ti niŋ naawuni jɛmbu duu niɛma duri maa ni.,0.2857,0.0945
273,Dimbɔŋɔ niŋdimi ni di chɛ ka tiŋgbani tiɣi kom.,Di m-bɔŋɔ n-niŋdi mi ni di chɛ ka tiŋgbani tiɣi kom.,0.4444,0.0263
274,Alibarika ni ti be yi tinsi ni mini yi puri ni.,alibarika ni ti bɛ yili tinsi ni mini yili puuri ni.,0.3636,0.1667
275,"Ka Pita yɛli Yisa, ‘N Duuma, di viɛli ni ti be kpe.",Ka pita yili yisaa. N duma di viɛlli ti be kpɛ.,0.5,0.1667
276,Ka Yisa daa ʒi omaŋmaŋ’ dapulli maa hal ti paai luɣ’ shɛli din yuli booni Goligɔta Hiburuli ni la.,ka bi daa zaŋ yisa chɛŋ ka yisa daa ʒi o moɣu do polo maa hali ti paai luɣushɛli din yuli booni kollegota hibiru ni la.,0.7895,0.4675
277,O sara daa nyɛla anzinfa parante yini din tibisim nyɛ kilɔgiram yini ni biɛla ni anzinfa tahi’ yini din tibisim nyɛ giram kɔbisinii kaman Naawuni jɛmbu duu liɣiri tibisim zahimbu ni nyɛ shɛm.,Koɣisi saridaa nyɛla a ni zi n fa parante yini din timsi mi nyɛ kilo gram yini ni biɛla laa ni a ni zi n fa taaya yini din timsi mi nyɛ gram kɔbisi ni kamani naawuni jɛmba doo laɣiri timsi mi zahim bɛ ni nyɛ shɛm.,0.9697,0.2102
278,zuɣu ka yihi li ka di bɔbili doya shɛm la.,kuɣusi ni bi shaba n ʒɛya bi sani bi ʒɛla bi ʒɛla bia ʒɛya bi ʒɛla bia ʒɛya zuɣu ka yihili ka bi shaba mii ʒɛ bi puuni.,2.6,2.2188
279,"Ka shɛb’ mi yɛli, “Di kpa ti la talahi ni ti paŋ liɣiri n-yo farigu ti puri mini ti wain tihi puri zuɣu naa sani.",Ka shɛba mi yɛli di kpa tila talahi ni ti pa n-liɣiri n-yɔ farigu ti piri mini ti wɔɔi tihi piri zuɣu naa sani.,0.36,0.0952
280,"Ka din gari di zaa nyɛla, zaŋmiya yɛda niŋbu leei bintaɣirisi din ni chɛ ka yi tooi tiligi Sintani piɛma din noya ni mali buɣim la nyɔɣibu.",Kadingari di zaa nyɛla zaŋ miya yɛda niŋbu n-lihi bintagirisi din ni che ka yi tooi tiligi Suntani Piɛma din noya ni mali buɣum la n-nyɔɣu ba.,0.4444,0.0901
281,Dama tulaale ŋɔ naan tooi kɔhi gari tumtumda yuun’ muni tuma yɔri ka bɛ zaŋ li ti nandaamba.,Dama tulaalɛɛ ŋo naan tooi koha gari tumtumdi yuuni mini tuma yɔri ka bi zaŋli pina daanba.,0.6111,0.1644
282,Chɛ ka ti ti suɣa ata: A zaɣ’ yini; Anabi Musa zaɣ’ yini; Anabi Ilaija mi zaɣ’ yini.,Kyɛ ka te te soo ata a zaa yi ne a nabbi Musa zaa yi ne a nabbi Yirata meŋ zaa yi ne.,1.0556,0.35
283,"Dimbɔŋɔ nyaaŋa ka Yisa daa chɛ ka o nyaandoliba kpe ŋariŋ daŋ o tooni baari duri teeku duli, ka ŋun’ kpalim ni o chɛbisi salo maa.",Dinbɔŋɔ nyaanga ka yiɣisi daa che ka o nyaandoli kpe ŋarim daŋ o tooni n baari duri tee ku duli ka ŋun kpalim ni o chɛbisi salo maa.,0.3462,0.1078
284,"Ka o garigi bɔhi ba, “Yi na bi karim ni Naawuni ŋun daa nam ninsalinim’ piligu ni la daa nam ba la doo mini paɣa?",Ka o garigi bɔɣiba yi na bi karimi naawuni ŋun daa nam ninsali ni piligu ni la daa nam bala doo mini paɣa.,0.32,0.0353
285,"Ka o yɛl’ o, “O bilim ni.",Ka nito puɣu puɣu ŋmɛri o noli ka yiɣisi daa bohi bia maa baa bu'saha ka di piligi niŋdi o lala ka o yɛlo o bilim ni.,3.0,4.9333
286,"O daa lan bo salima laa din tibisim nyɛ giram kɔbiga ni pia, ka tulaale zim pal’ li.",Ka o daa lahi bɔŋo salima laa din tibisi nyɛ giraan kɔbiga ni piya ka turaalizuŋ palli.,0.5556,0.2188
287,"Yawɛ daa tɔɣisi Manaasa min’ o niriba yɛtɔɣa, amaa ka bɛ zaɣisi wumbu.",Yawɛɛ daa toɔsi maana a saminɛ o niribi yɛ tɔa ama ka ba zaa so wumb.,1.0,0.2545
288,"Yi ni ti doli so’ yini chaŋ ni yi ti tuhi ba, amaa ka ni ti ŋmaligi bɛ sani n-zo n-doli soya ayopɔin.",Yili ti doli so yili chaŋ ni yi ti tuhiba amaa ka ni ti ŋmaligi bɛ sani n zɔn doli so yɛ ayopɔin.,0.4348,0.0541
289,"Yisa ni daa naag’ o wunsuhigu ŋɔ puuni yɛtɔɣa ŋɔ, o min’ o nyaandoliba daa yimi chaŋ ti du Kidirɔn kulibɔŋ duli nti kpe tihi pu’ shɛli din daa do nimaani la ni.",Yili sendira ni a yi woosu ŋɔ puuni eto an ŋɔ o mini o nyaaŋ doli daa yi mi n chɛŋ ti du kilidurɔŋ kulibɔŋ duli n ti kpɛ tihi pu shɛli din daa do nimaani la.,0.6061,0.2683
290,O puli zuɣu gbaŋ ŋmanila salichɛhi; o teer’ omaŋ’ dooni baɣiri ni kaman kaburi dɔɣu la.,o pili zuɣu gbaŋ ŋmanila sali chɛhi o teeri o maŋa dooni baɣari ni kamani ka biri dɔɣu laasabu.,0.6875,0.1618
291,"Bɛ niriba ayi maa daa kul zɔrimi, ka nyaandol’ ŋun’ maa daa zo ŋ-ŋma Pita zuɣu daŋ siliga maa gbini nti kurim lihi di ni nya ka bimpiɛlli doya, amaa ka o lee bi kpe di ni.",Bɛ niribaayi maa daa kuli zɔrimi ka nyaɣi doli ŋun maa daa zɔŋ ma pita zuɣu n-daansi li maa gbuni nti kuri n-lihi dini n-nyɛ ka bini piɛlli dɔya amaa kuɣili bi kpe dini.,0.6216,0.1783
292,"Ka ninvuɣ’ shɛb’ daa yɛli, “Jɔn Baptaizira la n-lan neei kum ni na, dinzuɣu ka o mali yiko tumdi tuun’ kara ŋɔ.",Ka ninvuɣ' shɛba daa yɛli jɔn babi tahi zali n la ni neei kumdi na din zuɣu ka o mali yi ka o tumdi tuun' kara ŋɔ.,0.5909,0.122
293,N tuumbiɛri mini n daalahichi lee nyɛla diba ala?,N tuum bɛrimi ni ndi a lahachiliɛɛ nyɛla di baa la.,1.0,0.15
294,"Ka di bi yila yi kɔbili ni na, amaa di nyɛla Naawuni pini.","ka di bi yɛlɛ yi kobli ni na, ame di nyɛla naawuun pini.",0.3077,0.1818
295,"Yi yi ti kuli yiŋ’ na, noli ni din ya, ka yi yi ti yi samban’ ni, noli ni din ya.",Yiɛ ti ku yiŋna noli ni diya ka yiɛ ti yi sambani noli ni diya.,0.619,0.1636
296,"O daa lan chɛ ka bɛ lab’ mali Yawɛ sara maligu bimbin’ la, ka o daa mali suhudoo mini wumpaɣibo sara di zuɣu, ka daa zali Judanima ni bɛ jɛmmi Yawɛ ŋun nyɛ Izraɛl Naawuni maa.",O daa lahi chɛ ka bi la mali yaawɛ sara mali o binbini la ka o daa mali suhudoo mini wun paɣaba o sara dizuɣu ka daa ʒɛ juda nim ni bi jɛmmi yaawɛ ŋun nyɛ yili zaa naawuni maa.,0.5278,0.1852
297,O chɛ ka buɣim sal’ nɛma mini chilibi buɣim kul luri ninvuɣ’ biɛri zuɣu; ka zaŋdi pɔhim tulli darigiri bɛ tibili.,B yi yi yi wɔche ka buɣum sali nema mini chili bi buɣum ku luri ninvuɣu biɛri zuɣu ka zaŋdi poham tuuli darigi bi tibili.,0.8095,0.2472
298,N ni kul di tiŋgban’ shɛli fali maa biɛhigu shee viɛla; n ni di fali shɛli maa viɛla.,"N ne kuli di tiŋgbani sɛlɛ fali maa bɛhigu sɛɛ viɛla, n ne di fa sɛlɛ maa viɛla.",0.5,0.2154
299,"Ka ti dimnim’ maa daa yɛli, “Bɛ ku baŋ bee n-nya binshɛli pɔi, ka ti kana ti liri ba ku ba, ka tuma maa zani tariga.",Ka tidim nim maa daa yɛli bi ku baŋ bee n nyɛ binshɛli poyi ka ti kana ti liri ba kuba ka tuma maa zani tariga.,0.3077,0.0476
300,“Yiɣimi kaman nooŋa la n-chaŋ zoya zuɣu”?,yirimi kamani nooŋi la n chaŋ zoya zuɣu.,0.7143,0.0968
301,puuni yi nti chɛris’ a; o ni yih’ a dunia ŋɔ ni.,"Puoni yi, n ti kyɛre saa, wa na yaa duniya ŋɔ ne?",0.8333,0.3636
302,Paɣimiya Yawɛ!,Hwahhhh.,1.0,0.9167
303,Dimbɔŋɔ nyaaŋa ka niriba mini bɛ paɣiba daa ti piligi kumdi pampam niŋdi bɛ dɔɣiriba bɛn nyɛ Yɛhudianim’ la.,Dinbɔŋɔ nyaanga ka niriba mini bɛ paɣaba daa ti piligi kumdi pam pam niŋdi bɛ dɔɣirigu ban nyɛ yehuwa diyanima la.,0.4737,0.1364
304,sara maligu shee din be Yawɛ jɛmbu duu din be Jɛrusalɛm la.,Josalamba n lihiro biɛni ka bi ʒiɛ naba ni ka bi ʒiɛ' bi yino maa.,1.25,0.8298
305,"Ka o yi zaŋ o nini sɔɣi, ninvuɣ’ so beni ŋun ni tooi nya o?",Ko yi zaŋ o nini soɣi ninvuɣu so bɛni ŋuni di ti o nyɛ o.,0.6667,0.2143
306,"Lɛvinim’ ni gbibi bɛ bidibbina bɛ nuhi ni n-zani gili naa, ka ŋunkam kpe nayili maa na, bɛn’ kum’ o.",Lihibu nima ni gbubi bɛ bidibila bɛ nuhi ni n za n gili naa ka ŋun kam kpenna yili maa na ban kum o.,0.6,0.1486
307,O yaannim’ shɛba n-daa lan nyɛ Amaria mini Shɛfatia ni Mahalalɛl bɛn daa nyɛ Pɛrɛz daŋ ni niriba la.,Bɛ yaaninima shɛba n-daa lahi nyɛ amariya mini sefatiya ni mahalali ban daa nyɛ pɛrɛsidaŋ ni niriba la.,0.4737,0.1899
308,M birimmi zaa n dimnim’ ni yɔri vu’ shɛli zaŋ.,M birimi zaa n diɛmdi mi ni yorifu shɛli.,0.6,0.2647
309,"A bɔhiya, ‘Ŋuni n-lee beni n-sɔɣiri yɛm yɛtɔɣa, ka bi mi di gbinni ŋɔ?",A bɔhiga ŋuni n lee bɛni n sɔɣi ri yɛm yɛltɔɣa ka bi mi di gbunni ŋɔ.,0.6429,0.0784
310,Yisa wuhi Pita ni yɛn chihi ni o bi mi ŋun’ Yisa shɛm.,Yili sabi mini o nyaaŋ dɔli maa nira ʒiya diri bindirigu maa ka o zaŋ bɔdibɔ niŋ alibarika niŋ dinni ka ŋmaaŋmaali zaŋ tiba ka yɛli n niŋ gbaŋ m-bala zaŋ mi yɛli n ŋubi.,2.5385,2.725
311,"N yi nyɛla ninvuɣ’ biɛɣu, mbusim be n zuɣu!",N yi nyɛla ninvuɣ' biɛɣu mbu sum beni zuɣu.,0.3333,0.0625
312,so ti ku lan be nimaani.,sojugu lan bɛ nimani amma din ti kpalim la dabari ŋun kam ti gɛri baa bulon dininkali tɛ.,2.8333,3.1667
313,"ka dabiɛm din galisi nyaŋ ma; ka n yɛli, n di bi zaɣisi ka m mali kpiŋkpama kaman ŋmani la.",Ka dabiɛm din galisi n nyaŋ ma ka n yɛli n di bɛ zaɣisi ka m mali kpankpama ka ma ŋmani la.,0.25,0.0725
314,"N ni daa nam dunia ŋɔ saha shɛli, a daa beni?",ni da an nam dunuya wosan shɛli a da bɛnni.,0.7273,0.3333
315,” Di saha ka bɛ daa silim bɛ zuɣuri tiŋa n-jɛmdi Naawuni.,di saha ka bi daa silimi bɛ zuɣuri tiŋa n-jebundi naawuni.,0.2727,0.1395
316,"Yidaampaɣiba, zaŋmiya yimaŋ’ ti yi yidaannima ka di be kaman yi zaŋ yimaŋ’ tila ti Duuma la.",yidana m-paɣiba zaŋ miya yi maŋa ti yi yidana nima ka di be ka mani yi zaŋ yi maŋa ti la ti duu maa la.,0.9412,0.0972
317,bee a yuma bemi kaman daadam yuma ni be shɛm.,bɛyi a yuma bɛɛ mi kaman daadam yuma ni bɛɛ shɛm.,0.4,0.2
318,"Bɛ bɔhira, “Bɔ n-niŋ ka ti lɔri noli ka a bi nyara?",Bi bɔhira bɔhindiŋ ka ti lɔri noli ka a bi nyɛra.,0.3333,0.1389
319,"O daa lan bo salima laa din tibisim nyɛ giram kɔbiga ni pia, ka tulaale zim pal’ li.",O daa lahi bɔŋo salima la din timsi n-nyɛ giraami kɔbiga ni pia ka tibiraayi zaŋ palli.,0.5556,0.2812
320,Di nyaaŋa ka bɛ daa lab’ kuli Jɛrusalɛm.,Di nyaanga ka bi daa labi kul' jirili salim.,0.75,0.3226
321,"O daa lan bo salima laa din tibisim nyɛ giram kɔbiga ni pia, ka tulaale zim pal’ li.",Ko daalam bu salima la din timsim nyɛ giraan kobga ni pia ka turaala ʒɛ n palli.,0.6667,0.2344
322,"Yɛlimaŋli, a duhi ma ka n gari n dimnima; ka yihi ma duŋtaariba nuu ni.",Yɛlmaŋle a do ma ka ngeri ndimma ka yie ma dungtaareba nuuni.,0.6667,0.2407
323,"Ka Gomna Pailɛt daa lan yi nti yɛli Yɛhudianim’ maa, “Nyamiya, n yɛn zaŋ o mi yina nti wuhi ya ka yi baŋ ni m bi nya o taali baabiɛla.",Ka gɔnipari daa lan yi nti yɛ yooo diɛn nima maa nyɛmiya yɛn zɔŋmi n-yina nti wuhiya kiban ni bɛ nyɛ o taalibaai bɛla.,0.7333,0.28
324,"Bɛ tɛha din ni chɛ ka bɛ baŋ nyɛla din be zibisim ni; ka bɛ nuu ka Naawuni ni ti nyɛvil’ shɛl’ la ni, dama bɛ nyɛla bɛn be ʒilinsi ni ka nyɛ suhutunanima.",Bɛ tɛha dini ni chɛ ka bɛ baŋ nyɛla din be zibisim ni ka bɛ nuu ka naawuni ni ti nya vuli shɛli la ni dama bɛ nyɛla ban be zilinsi ni ka nya so tuna nima.,0.2941,0.0948
325,"Yɛlimaŋli ka n yɛr’ a, a ku tooi yi nimaani faashee a ti yo bɛ ni zal’ a san’ shɛli zaa, ka di laɣifu ku guui.",Yɛlimaɣili ka n yɛra a ku tooyi ni maa ni paɣa shee a ti yo bɛ ni zala sanpiɛlli zaa ka di laɣimfu ku guui.,0.5385,0.1139
326,"Bɛ daa yɛlila tɔbbihi maa, “Miriya ka yi zaŋ yi ni gbahi shɛb’ maa kpe yaŋɔ na, dama yi bɔri ni ti lan tumla taali Yawɛ sani m-pahi ti ni pun tum taal’ shɛli mini alahichi shɛli la zuɣu.",Bɛ daa yela tobibihi maa miriya ka yi zaŋ yino gbahi sheba maa kpe yiŋa na dama yiboniti lan tumla taari yaawihi sani m paati ni pun tum taari sheli mini alaachi sheli la zuɣu.,0.4615,0.1844
327,Masia zuɣu ka tinim’ bɛn nyɛ Yɛhudianim’ mini bɛn pa Yɛhudianim’ zaa ni tooi chaŋ ti Ba Naawuni sani o Shi’ yino la zuɣu.,Mashiya zuɣu ka tin niŋ ban nyɛ yahodiya nim mini ban pa yahodiya nim zaa ni tooi chaŋ ti banaawu n sani woshi yino la zuɣu.,0.5417,0.1505
