sample_id,reference,hypothesis,wer,cer
137,"Ɔmmfa ho mfe biara a edzi no, ibotum dze woho ahyɛ bagua mu adasedzi a wɔdze trɔk yɛ no mu anaa?",ɔmfa ho mfi bia a edzi no mu botum dz woho hyɛ bakum adasegzi a wɔdze trɔk yɛ no mu anaa akankano ehyi,0.5714,0.3243
138,"Hom botum akenkan Bible mu asɛm bi. Sɛ hom wie a, hom botum adorɔw asɛm bi a osii wɔ dza hom kenkanee no mu anaa wɔakyerɛw biribi a hom suae no ato hɔ.",hom botumakenkanobaabow m’asɛm bi sɛ hom wiee a hom botumadrɔ wo asɛm bio sii wɔ dza hom kenkan eno mu no ana wɔakyerɛw beribi ahom nsuaɛ n’ato hɔ,0.6364,0.1552
139,"“EGYA, HYƐ WO DZIN ENYIMNYAM”",egya sɛɛ wo dzin enyimnyam,0.2,0.0909
140,b Ekyir yi wɔtoo dɛm skuul yi dzin Theocracy Ɔsom Skuul. Ndɛ hɛn nsa ka ntsetsee a ɔtse dɛm no wɔ hɛn dapɛn finimfin nhyiamu ase.,wfɛ nokfkratbaase w’asɛm ne kenkan da ekyir yi wɔtoo dɛm skuyi dzino fir krase som sku ndɛ hɛn nsa kan tsetseɔ tse dɛm wɔ hɛn dapan mfif,0.8077,0.6078
141,WƆYƐ NKAADZI NO WƆ KWAN A JESUS KYERƐE NO DO,wɔyɛ nkaadzi n wɔ kwan a jesas kyerɛe no do,0.2,0.0571
142,Nyansahyɛ a Obotum Aboa Wo Ma Eesua Adze,nyansa hwew butu m aɔbow meesua adze,0.875,0.2727
143,DZA IBOTUM AYƐ AMA AAKƆ DO EDZI JESUS N’EKYIR,dzɛ webotum ayɛ ama akɔr do edzi josas n’ekyir,0.4444,0.1944
144,Yebesi dɛn dze Jehovah ayɛ hɛn Botan?,yebesi dɛn ndzi jehoa ayɛ hɛn botan,0.2857,0.1333
145,Ɔsomafo Paul annhyɛ no nuanom Christianfo anngye sika emmfi hɔn hɔ,dza w’atwrɔwnowomfo nyi o ho no kenkan dɛ ɔsomafo pɔlanhyɛ no nuanom kristianfo angye si kamfi hɔn hɔ,1.2727,0.7321
146,"SƐ YEBOTUM EHU MBRƐ JEHOVAH ESI EBUA HƐN MPAABƆ NA YAAGYE ATO MU A, YEHIA GYEDZI",sɛ yebotu m ehu mbrɛ jehovaesiebua hɛn mpaabɔ na yɛagye atomu a yɛehiagyeedzi,0.625,0.0625
147,Siantsir A Ɔsɛ Dɛ Yɛma Jehovah Ne Dzin No Ho Hia Hɛn,see ntsir a ɔsa dɛ yɛma jehoba ne dzin no ho hia hɛn,0.3333,0.122
148,ama anyɛnkofa a enye no wɔ no mu aayɛ dzen?,ama nyankofrɛ nye nowo no mu ayɛ dzen,0.6,0.2121
149,Ebɛnadze ntsi na ɔsɛ dɛ yɛbɔ mpaa ma enuanom nyina?,ebɛnadze ntsi na ɔsɛ dɛ yɛbɔ mpa meenuanom nyina,0.3,0.0488
150,Dza Ɔbɔboa Wo Ma Eetum Emia W’enyi Egyina Atsɛnkyew Ano,dz wobɔboow mietumimia w’enyi egyin atɛnkyew ano,0.8,0.2
151,"Sɛ ɔbɛyɛ yie a, hwɛ nsesa bi a wɔaba ndaansa yi ara, na hwɛ dɛ ebɛn ntseasee fofor na wɔaba nye siantsir a dɛm ntseasee no nye Kyerɛwnsɛm no hyia.",s wobyi hw nsesbi wabna hwɛ dɛ ebɛn ntseaseefofor na wɔabaa nyi sintser adɛm nta o nye tnm asm nosi,0.8333,0.3947
152,Yɛbɔhwɛ mbrɛ yebesi ahyɛ ahotodo a yɛwɔ wɔ Jehovah mu no mu dzen na yeedzi suro biara a yɛwɔ no do.,yɛ bɔhwɛ mbrɛ yebesi ahyɛ ahotɔdo ayɛ wo wo jyaforbura mu no dzen na yeedzi surow biara ayɛ wɔ no do,0.5238,0.1795
153,NDZƐMBA ANAN BI A OKUN BI BOTUM AYƐ DZE AKYERƐ DƐ OBU NE YER,ndzɛmba nano bia okun bi botum ayɛ zakyerdo wbu no yer yi humfonyin mu dɛ okun bia tɔno boa nye no yerr kasa,1.2857,1.0
154,ABER A W’ENYI EGYINA NDZƐMBA A EGYA NO WƆ EKYIR NO,abr w’enyi gyina ndzɛmba a egyen o ekyirw no,0.6364,0.1795
155,Job Nwoma No Botum Aboa Wo Aber A Epɛ Dɛ Itu Obi Fo No,job ho mɔ o botum ɔboɔ abr a epɛd etow bifo no,0.7857,0.3171
156,EBƐNADZE NTSI NA ƆSƐ DƐ YƐBƆ MPAA MA AFOFOR?,ebɛnadze ntsi na ɔsɛ dɛ yɛbɔ mpaa ma afofor,0.0,0.0
157,"c MFONYIN NO HO NKYERƐKYERƐMU: Akyerɛbaa bi akɔ edwuma bi mu dɛ ɔrekɛpɛ edwuma, na oesi ne tsir adze robɔ mpaa wɔ ne tsirmu aber a ɔtsena hɔ rotweɔn dɛ wɔbɛfrɛ no ebisabisa no nsɛm.",oonoeedyeakyerɛbaabia kedwum bimu dɛ ɔrekapdwum na woesi ne tsiradze robɔ mpaa wɔ ne tsir mu abrtsena wɔotwɔndɛ wobɛfrɛ o ebisa bisa nsɛm,0.7714,0.25
158,c Wɔasesa edzin ahorow no bi.,ase w’asɛm o kankan dɛ wɔ’asesae dzin ahorw no bi ase w’asɛm no esi,2.0,1.3043
159,NYANKOPƆN NAM ABƆDZE DO KYERƐKYERƐ HƐN MA YEHU BIRIBI FA NOHO,nyankopɔn na mabɔdze do kyɛrɛkyerɛ hɛn ma yi ho biribi fa no ho,0.6364,0.0588
160,"Adzesua yi bɔboa hɛn ma yeehu dɛ, sɛ yeruhu amandze na yenya Jehovah n’adwen wɔ ho a, obotum aboa hɛn ma hɛn enyi agye na yɛakɔ do asom Jehovah.",adzeso bɔboɔ hɛn ma yi ho d sɛ yiru ho amandze na yinya jehova n’adwen wɔ ho a wobotum abɔ hɛn ma hɛn eenya agye na yɛakɔdaasom jeoa,0.5862,0.1964
161,"Dza Jehovah gyina do dze hɛn bɔn kyɛ hɛn no, adzesua yi bɔboa hɛn ma yaatse ase yie na iyi bɛma yɛakyerɛ mbrɛ Jehovah dze hɛn bɔn kyɛ hɛn no ho enyisɔ kɛse.",dza jehova gyina do dze hɛn bɔn kyɛ hen no dze sonyi bɔbo hen ma yɛatsease yee na yi bɛma yɛkyerɛ mbrɛ jehova dze hɛn bɔn kyɛheno ho enyiso kɛse,0.4848,0.123
162,Yɛbɔhwɛ mbrɛ yebesi atwe abɛn Jehovah nye mfaso a yenya aber a yɛreyɛ dɛm no.,yɛ bɔhwɛ mbrɛ yebesi atwe aban jehova nye mfa soa yeenya abr  er yɛ dɛm no,0.6667,0.129
163,Mma Mma Mframa Mmfa Enye Wo Hokafo Ntamu,mma m me frama n sa nye wo ho kafo ntsamu,1.125,0.2121
164,IBESI DƐN ENYA OKUN ANAA ƆYER A ƆBƐYƐ WO NYƐNKO BERƐBO?,ibesi dɛ ne nniw ku no anaɔ yer a wobɛyɛ wo nyam ko berɛpo,1.0,0.2273
165,NDZƐMBA AFOFOR A ƆMA YEHU DƐ JEHOVAH GYE HƐN TO MU,ndzɛmba afofor a ɔma yehu dɛ jehova gyehɛn tu mu,0.3636,0.05
166,"YEENYA hokwan nye mbaa anokwafo pii abɔ mu rosom Jehovah. Yɛdɔ hɛn nkyerɛbaa yi paa, na hɛn enyi sɔ hɔn nokwardzi nye edwumadzen a wɔyɛ no paa! a Dɛm ntsi enuanom mbarimba, hom mbɔ mbɔdzen mma wonhu dɛ hom dwen hɔnho, hom nye hɔn ndzi no yie, na hom nkyerɛ dɛ hom bu hɔn. Naaso, osiandɛ bɔn wɔ hɛnho ntsi, ɔtɔ da a, iyi ne yɛ yɛ dzen. Iyi da nkyɛn a, biribi fofor so wɔ hɔ a obotum ama wɔaayɛ dzen ama enuanom mbarimba binom dɛ wɔbɛyɛ dɛm.",yeenya ho kwan nyimbaa nokwafo pii abɔ mu rosom jehova yɛ dɔ hɛn nkyerɛ bei paa na hɛn nyi sɔ hon nokwardzi nye dwuma dzen a wɔyɛ ne paa,0.8539,0.6923
167,"“Sɛ obi na ɔbɔɔ ndzɛmba a, nna ɔno so woana bɔɔ no?”",sɛ obi no ɔbɔɔ ndzɛmba a na ɔno so hwoana bɔa no,0.3333,0.1081
168,SUASUA DAVID—KƆ DO ARA MA JEHOVAH MBƆ WO HO BAN,sinsia david kɔdɔ ama jehova mbɔ ho ban,0.7,0.2432
169,Yɛbɔhwɛ dza ɔsɛ dɛ yɛyɛ ama yeenya afotu a wɔdze ma hɛn no do mfaso paa.,ybɔhw dza w sɛdɛ yeye ama yenyafoto a wɔdze m hɛn no do mfasepa,0.5625,0.1964
170,"ASAFO MU MPANYIMFO, HOM NHWƐ NYANKOPƆN NO NGUAN NO",asf o manyimfo honwen yankopɔn no ngua no,0.7778,0.1951
171,Nna ebɛnadze ntsi na yehia werdam no? Ebɛnadze ntsi na Jehovah ammfa Adam na Eve hɔn bɔn annkyɛ hɔn?,na ebɛnadze ntsi na yehia wer dɛm no ebɛnadze ntsi na jehova amfa adam na ii fɔn bɔnankyɛ hoɔn,0.5263,0.125
172,EBƐNADZE NTSI NA JEHOVAH PƐ DƐ YENYA ABOTAR TWEƆN NO?,ebɛnadze ntsina yewo pɛ dɛ ye nya abotar wo no,0.6,0.2093
173,DZA YEBOSUA,sw wo dɔfobiadzesue bɔboa meehu dza ee a ɔbɛma woeny agye,5.0,4.0
174,MPAABƆ NA ADZESUA BOTUM ABOA WO MA AAYƐ DZEN,mabɔna gyehwee botuw m boɔ wo ma ayɛ dzen,0.6667,0.3611
175,Ma yɛnhwɛ ndzɛmba ebien bi a nna ɔmma fi nngyina afɔrmbukyia no ho:,ma yehwɛ ndzemba bia bia a na woma fi ngyina afɔr mbukyia noho,0.7692,0.1852
176,Ɔdɔ a yɛwɔ ma Jehovah Nyankopɔn,ɔdɔ ayɛ wɔma jehova nyankopɔn,0.6667,0.0385
177,Ebɛn mfaso na werdam no ma yenya ndɛ?,ebɛn mmfa so na wer dɛm ne ma yi nyan dɛ,1.0,0.1379
178,NDZƐMBA AFOFOR A HOM BOTUM ESUSU HO,ndzɛmba afofr a hom botum esuso ho,0.2857,0.069
179,SUBAN AHOROW A ƆBƆBOA HƐN MA YEEHU NOKWAR NO,su ban ahorowɔw bɔboa heɛn me yiehu nokwar no,0.7778,0.1389
180,Yebesi dɛn akyerɛ dɛ hɛn enyi sɔ werdam no?,yebesi dɛ o’akyerɛ dɛ nyɛ n’enyi soɔ werdɛm no,0.6667,0.1471
181,"Dza Wɔfaa Mu No, Woara So Refa Bi Mu Anaa?",z oz oyy sɛkkrɔka odza wofamu no w’asorfɛbi m n,1.0,0.8387
182,DZA AFOFOR BOTUM AYƐ DZE ABOA,dz aforfor botum ayɛ dz abo,0.6667,0.1667
183,Yebesi dɛn ama hɛn ebusuafo a wɔnnyɛ agyedzifo no ehu dɛ yɛdɔ hɔn?,bisi dɛn ama hɛn ebusuamf wowɔnnyɛ jozef ’ehu dydɔ n,0.6923,0.3585
184,M’ebusuafo anaa m’anyɛnkofo suro dɛ annhwɛ a na medze kaar no ekenya akwanhyia anaa?,m’ebusufoanama wenkofo surw daa nhwe a na medze kaa o ekenya akonhy ana,0.7143,0.2353
185,Ebɛnadze na hɔn a wɔrohwɛ hɔn adɔfo no yɛ a ɔbɛma hɔn enyi agye?,ebɛnadze na hɔn a worohwɛ hɔn adɔfo no y  ɔbɛma hɔnenya age,0.4286,0.1
186,Jehovah Bɔboa Wo Wɔ Mber A No Mu Yɛ Dzen Mu,jeoa boboawo wɔ mbr no muyɛzesen mu,0.7273,0.2727
187,KƆ DO BƆ JEHOVAH MPAA AMA EETUM ATWE ABƐN NO,kɔ do bɔ jehova mpaa ama etum atwe bɛn,0.4,0.1429
188,Nsɛm Ebien Bi A W’enyi Bɛgye Ho Dɛ Ebɛkenkan,dza odzi ho yɛ nsɛm ka kra ɔka ho nsɛm ebian bia a w’enyi bɛgye ho dɛ bɛka nkan,1.4444,0.8286
189,"SƐ YEYI JEHOVAH NE DZIN AYƐW A, ƆMA N’ENYI GYE",sɛ yiyi jeova ne dzinayɛ wo a ɔomma n’enyi gyee,0.6,0.2
190,MATS NA ANN-CATRIN KASSHOLM HƆN ANOMU ASƐM,maatna an katrin kasom hɔn aom asm yehu womfonyin no mu dɛ maat na an katrin gyinaa hɔn kaa ho na dɛmabr no na wɔrosom woekurase bi,3.5714,2.2286
191,ABER A YƐRODWENDWEN MBRƐ YEBESI AHWƐ HƐNHO DAAKYE,abrayer dwndwen mbrɛ yebesi ahwɛ yɛ no odakye,0.75,0.1667
192,"EDZE Nyankopɔn no som mu botae bi esi w’enyi do naaso enntum enndu ho anaa? b Sɛ dɛm na ɔtse wɔ w’afamu a, nna ɔno ɔnnyɛ wo nko. Dɛ nhwɛdo no, nna Philip no botae nye dɛ ɔbɛtaa abɔ mpaa na ɔama ne mpaabɔ etu mpon, naaso nna onnya ber nnyɛ dɛm. Erika so dze sii n’enyi do dɛ ɔbɔbɔ mbɔdzen edu asɛnka nhyiamu ase ntsɛm, naaso ɔtse dɛ mbrɛ dabaa nna ɔka ekyir. Tomáš bɔɔ mbɔdzen mpɛn dodow bi dɛ ɔbɛkenkan Bible mu no nyina. Ɔkaa dɛ: “Nna Bible no n’akenkan nnyɛ me dɛw. Mobɔɔ mbɔdzen mpɛn ebiasa dɛ mebɛkenkan Bible no, naaso aber biara nna medze si Leviticus na mapa ada.”",edze nyankopɔn no so ho mu botaebiesi w’enyi do naaso entum endu hu anaa,0.9381,0.875
193,Enuanom No Kyerɛɛ Dɛ Wɔdɔ Hɔn Paa,enuanom ne kyeɛ dɛ wɔdo hɔn pa,0.5714,0.1852
194,"Hɔn a wɔrohwɛ hɔn adɔfo a wɔwɔ w’asafo mu no, ebɛnadze na ibotum ayɛ dze aboa hɔn?",hɔn a worohwɛ hɔn adɔfaa wɔwɔ w’asafo mu no ebɛnadze na ebotum ayɛ dzaaboa hɔn,0.3529,0.0635
195,Yebesi dɛn ahwɛ hɛnho yie wɔ biribiara a obotum asɔ hɛn ahwɛ no ho?,yebesi dɛ n’ ahwɛ hɛn hou yie wɔbirbiaraw botum aso hɛn ahwɛ oho,0.7857,0.1132
196,Ebɛnadze na yebotum esua efi ofihwɛfo Obadiah na Sɔfopanyin Jehoiada hɔ?,ebɛnadze n’ebotum esua fi ofihwɛfow badai a na sofopanyin jooa da ho,0.9091,0.1803
197,Ebɛnadze ntsi na kwan a yɛfa do som Jehovah wɔ sunsum afamu asɔrfi hɔ no ye koraa kyɛn kwan a nna Jewfo no fa do som no?,bɛnadze ntsi na kwan a ye fa dosom jeoba wɔ sunsum afamu asɔr fi ɔ no ye kora kyɛn kwan a na gyiufo no fa dosom no,0.4815,0.129
198,"Yɛbɔhwɛ siantsir a Bible no ka Jehovah ho asɛm dɛ ɔyɛ ɔbotan, nye mbrɛ yebesi esuasua no suban ahorow a ɔma ɔyɛ tse dɛ ɔbotan no.",yɛbɔhwɛ se ntsira abaebow no ka jehova ho asɛm dɛ ɔyɛ ɔbotan nye mbrɛ yebesi esuaesue no su ban ahowo a ɔma ɔyɛ tse dɛ ɔbotan no,0.3077,0.1176
199,"Ahyɛnsewdze ahorow a osisi kwan ho no, ɔyɛ dzen ma me dɛ mubohu no yie a? Sɛ odu anafua a munnhu adze papa anaa?",ahyɛ nsɛ wodzrhorowo si kwan ho ɔhyɛ dzen m me dɛ m bohu no yse wodoanafaa buhu adze papaanaaa,0.75,0.2558
200,MBRƐ JEHOVAH KYERƐƐ TSETSE CHRISTIANFO NO KWAN,mbrɛ jehuɛ kyerɛ tsetse kristamfo no kwan,0.4286,0.225
201,YƐ NSESA NA NYA NKORƆFO HO ADWEN PA,yɛn nsesea ne nyankorɔfo ho adwen paa,0.75,0.1429
202,"Sɛ hɛn sikasɛm yɛ basaa a, ebɛnadze na yebotum ayɛ dze akyerɛ dɛ yɛdze hɛn werɛ ahyɛ Jehovah mu?",sɛ hyɛn sika asɛm yɛ baasoa ebɛnadzenoyi botu mu ayɛdze akyerɛ dɛ yɛdze hɛn r ahyɛ jehova mu,0.6316,0.1579
203,Oye Ma Hɛn Dɛ ‘Yɛbɔtwe Abɛn Nyankopɔn’!,oye mma hɛn dayɛ bɔtwa bɛ no nyankopɔn,0.7143,0.1333
204,YENYAA HOKWAN AFOFOR NA YEHYIAA ƆHAW AFOFOR SO,yy hoknna y aw afe apemahan koron eduakro o suɔn wɔm mundwuma dzi dɛ me nkɛkyerɛdze wɔ asomfo tsetse kul,2.5,1.6667
205,Babanyin,dzɛ ɔ’akyera wɔ hɔn kenkan de babanyin,6.0,2.875
206,Yebesi dɛn edzi kan edzidzi hɛnho nyi?,besi dɛn ezi ka dzi dzi ny ho ny,1.1429,0.2903
207,Ebɛn kwan do na brekese nye kwan a nna wɔfa do yɛ no a woehu wɔ tsetse Babylon amamfo do no foa dza Bible no ka no do?,ebɛnkwɔn do na breks nye kwɔnaa no wɔfa do yɛ noa wiihu wɔ tsetse babilɔn amamfo do no fo dza abaabo no kan no do,0.4643,0.1889
208,MMA MMPA ABAW WƆ W’EBUSUAFO HO DA,mma mmpaabaw wɔ w’ebusuafo ho da,0.2857,0.0
209,EBƐNADZE NA JEHOVAH BƐYƐ DZE AHYƐ NE DZIN NO ENYIMNYAM NDAANSA YI ARA?,epɛnadze na jeoa byɛ dzeahyɛ ne dzin ne nyimnyam ndansɛara,0.7692,0.1754
210,Siantsir A Jehovah Ne Dzin No Ho Hia Jesus,sentsir a jehoba ne dzin no ho hia jsas,0.3333,0.1765
211,"Mbrɛ Nyankopɔn nye David dzii no, ɔma yehu ebɛnadze fa no bɔnfakyɛ ho?",mbrɛ nyankopɔn nyi daid zii no ɔo yɛehu ebɛnade fa bɔnfa kyɛ ho,0.6154,0.1607
212,"Sɛ Hom Rususu Onua Bi Ho A, Hom Nkaa Dɛ Homara So Bɔn Wɔ Homho",sɛ om rususu onwa bi ho a hom nkar dɛ hom ara so bɔn wɔ hom ho,0.4667,0.0638
213,"d MFONYIN NO HO NKYERƐKYERƐMU: Akyerɛbaa bi akɔtotɔ ndzɛmba pii ama noho, naaso dza ɔmaa n’enyi gyee paa nye aber a ɔtɔɔ nhyiren dze kɛkyɛɛ akyerɛbaa bi a n’enyi efir na ohia nkuranhyɛ no.",dz wodzi ho yaoyna  wɔ nemd o o nkyrmakyerɛbabi a kɔtotɔ ndzɛba pii ama no ho naso de om ’enyi jepa nye abra woto nhyiren dze kɛkyɛɛ akyerɛbabi a n’enyi efir na oi nkoranhyɛ no,0.7647,0.2867
214,BER A NKORƆFO AYƐ KRADO DƐ WOBETSIE ASƐMPA NO,ber a nkoɔfo ayɛ kra dɔ dɛ wo betsie asɛmpa no,0.5556,0.0541
215,"Sɛ yerihyia ɔhaw a, ebɛn akwan anan na Jehovah fa do boa hɛn?",sɛ yerihyia o hawo a ebɛn akɔananan na jeofa doboa hɛn,0.6154,0.1489
216,Ebɛnadze na yebotum ayɛ dze esuasua dza Jesus yɛe no?,epɛnadze n’ ebutum ayɛ dze suansua dzagjesas yɛe no,0.6,0.186
217,MFE NO NYINA YƐ A.H.B.,mfi no nyina yɛ nsa no hɛmbr,0.8,0.5333
218,"b Sɛ yɛka “nsaano nkyerɛwee” a, ɔkyerɛ asɛm bi a obi dze ne nsa kyerɛwee wɔ tsetse ber do.",asɛ w’asɛm no knkane dɛ sɛ kansaano nkyerɛwee a ɔkyerɛ asamu bi a obidzi no nsa kyerɛw wee wɔ kyetseber do asɛ w’asɛm no esi,1.0,0.5441
219,Hwehwɛ Beebi A Ibotum Esua Adze Yie,hwehwa beebii botum esua dze yee,0.8571,0.1379
220,Dza Yebotum Dze Ayɛ Ankorankor Adzesua Anaa Ebusua Som,dza yebotum dze ankorankora dze sia anaa ebusia som,0.4444,0.1087
221,Mma Nntwentweɔn W’ananadze Dɛ Ibonuma,mma ntwentwen w’ananadze dɛ ibonum a,0.6,0.0625
222,Wo mbuae,na sentsir nnye jehoba ny hɛn guan dɔbe,4.0,4.0
223,"Sɛ yesuro Jehovah na yɛbrɛ hɛnho adze a, obesi dɛn aboa hɛn ma yeehu nokwar no?",sie esuro gye wo va de yɛbrɛyɛ no ho adze a wobesi dɛ n abowa hɛn megyeehu nokwar no,0.9375,0.2258
224,EBƐNADZE NA YEBOTUM AYƐ NO NDƐ AMA YEEHU DZA YƐBƐYƐ ABER A . . .,ebɛnadze n’ yebotumayɛ no n dɛ ama yehuzayɛ bɛyɛ,0.8333,0.1702
225,"Jehovah ama hɛn ndzɛmba bi a ɔbɛma yɛnye no ntamu ayɛ papa na hɛn enyi agye, na yɛbɔhwɛ dza ɔsɛ dɛ yɛyɛ ama yeetum enya dɛm ndzɛmba no do mfaso.",jehova mma hɛn ndzɛmba bi ɔbma yɛ nye n ntsim ayɛ a na henenya gyena yɛbohwɛ dze ɔse dɛ yɛyɛ ama yetumu nya dɛm ndzɛmba no do mfa so,0.6333,0.1593
226,Yɛbɔhwɛ mbrɛ yebesi esuasua Jehovah nye n’asomfo aber a yɛpɛ dɛ yɛkyekye hɛn nuanom hɔn werɛ.,yɛ bɔhwɛ mbrɛ yebesi esua esua jehova nye n’asoomfo aberayɛpɛde yɛ kyeke hɛn no nuanom hɔn werɛ,0.75,0.0921
227,EBƐNADZE NA ƆBOAA PETER MA ƆAMMPA ABAW?,ebɛnadze na oboa pitar ma wɔampaa mba wo,0.7143,0.25
228,"Yɛ obi a afofor botum dze hɔnho ato wo do. Boa ma wonsiesie Ahendzi Asa do. Sɛ wɔma wo dwumadzi bi a, fa akwankyerɛ a ɔwɔ ho nyinara yɛ edwuma pɛpɛɛpɛ.",yeoobii a afofor botum dze wɔn ho atow do boa mo wonsiasia ahendzi asa do sɛ wɔma wo dwum dzi bi a fa akwankyerɛw wɔ hon nyinara y edwuma pɛpɛɛpɛ,0.4516,0.1111
229,Nna ebɛnadze ntsi na Jehovah dɔ Daniel?,nna bɛnadze ntsi na jehova dɔ daneyɛw,0.4286,0.1875
230,Jehovah n’atsɛntsenenee ho?,jehoa n’atsɛn tseneenee ho,1.0,0.1304
231,Ebɛnadze na obotum aboa hɔn a wɔrobɔwar no ma hɔn ayeforhyia no ase ayɛ enyigye na wɔahyɛ Jehovah enyimnyam?,ebɛnadze na obotumu abɔ hɔn a wɔbɔwoara no ma hɔn ayɛfo hyia n’asaaye nyigye na wɔahyɛ jeoa nyinyam,0.5263,0.191
232,EBƐN EDWUMA NA ASAFO MU ASOMFO YƐ WƆ ASAFO NO MU?,ibi edwuma na asafomo somfo yɛ wɔ asafo no mu,0.3636,0.1316
233,Ebɛnadze na ɔbɔboa hɛn amma yaannyɛ adze anntra do aber a yɛdze hɛn enyi ridzi dza orisisi wɔ wiadze mu ekyir no?,ebɛnadze na ɔbɔboa hɛn amma nyanya adze antra do abra ye dzi hɛn enyi ridzi dza orisisi wɔ wiadze mu ekyir,0.2727,0.1099
234,"HƆN A WƆNNTSEN A JEHOVAH BENYAN HƆN NO, . . .",hɔn a wɔn ntsen a jehova banyaa ho no,0.625,0.1613
235,KRƆNKRƆNBEA NYE KRƆNKRƆN MU KRƆNKRƆNBEA,krɔnkrɔn bee nye krɔnkrɔ mu krɔnkrɔn be,1.0,0.0857
236,BIBLE NO MA YEHU DƐ NYANKOPƆN YƐ ƆDƆ,baebo no ma ye ho dɛ nyankopɔn yɛ ɔdɔ,0.375,0.1724
237,KƆ DO GYE NYANKOPƆN N’ASƐM A ƆYƐ NOKWAR NO DZI,kɔ do gye nyankopɔn n’asɛmɔyɛ no kwar no dzi,0.4,0.0278
238,Ebɛnadze na enuanom a wɔwɔ asafo no mu no botum ayɛ dze aboa Christianfo a wɔpɛ dɛ wɔwar no?,ebɛnadze na enuan m w w’asafo o mu no botum ayɛ ezaboa kristan fa wɔ pɛ dɛ wɔwar no,0.5263,0.1507
239,Ebɛn ndzɛmba na Satan dze dzi dwuma mbrɛ ɔbɛyɛ a ɔbɛsɛɛ hɛn bo a yeesi dɛ yebedzi Jehovah nokwar no?,ebɛn ndzɛmba nna saatan ndzi dzi wuma mbrɛ ɔbɛyɛ a ɔbɛsɛɛ hɛn bɔ ayeesi dɛ yebezi jehova nokwar no,0.45,0.1
240,Kɔ Do Suro Nyankopɔn Na Ɔbɔboa Wo,kɔ do sir nyankopɔn na ɔbɔ boa wo,0.4286,0.0741
241,"Awerɛkyekyesɛm pii wɔ Bible no mu a ɔma yenya awerɛhyɛmu dɛ, sɛ yɛtsew nyinsuwa a, Jehovah hu na ɔbɔboa hɛn. Dɛm kyerɛwnsɛm no mu bi na odzidzi do yi:",awerekyekyesamu pii ɔbɔo bo no mu ɔoma ny nyawerehyɛm dɛ sɛ yetsiw nyinsow a gye wovur hu na ɔbɔboa hɛn dɛm nkwernsɛm no mu bi no dzi dzi do yi,0.5172,0.2373
242,Ma Wo Hokafo No Ho Nhia Wo,ma wo ho kɛfo no hinhia wo,0.5714,0.1
243,"Ebɛn ɔhaw ahorow na hom ehyia, na ebɛnadze na ɔboaa hom ma hom tumii gyinaa ano?",ebɛn ɔhaw ahorow na hom ehyi na ebɛnadze na woboa hom mahom tom gynaa no,0.4375,0.1429
244,KƆ DO ARA YƐ NDZƐMBA A ƆBƆBOA WO MA AAGYE EDZI DƐ JEHOVAH DƆ WO,kɔ daayɛ ndzmb o bowoboɔ magyeezi dɛ jehova dow,0.8667,0.3469
245,Ebɛnadze ntsi na ɔsɛ dɛ yɛdwendwen mfaso a yebenya aber a ‘yɛatwe abɛn Nyankopɔn’ no ho?,ebɛnadze ntsi na ɔsɛ dɛ yɛ dwondwen mfa so a yebenyan abr ayɛ atwa abɛn nyankopɔn no ho,0.5,0.0571
246,"f MFONYIN NO HO NKYERƐKYERƐMU: Onua bi wɔ asafo a enuanom a wɔwɔ mu no dɔɔ so mu. Oedzi kan ama mbuae, ntsi ɔpɛ dɛ afofor so ma bi.",dze odzi ho eyamfonyin a yerusu so ho wɔ nkyikyɛmu do anan oho nkyerɛkyera mu onua bi wo asafo a enuanom a wowɔ mu no dɔ soom woedzi kan a ma mbuae ntse ɔpɛdaa ofor so ma bi,0.8966,0.4848
247,Nyimfa: Ralph Leffler reyɛ edwuma wɔ radio steehyɛn hɔ,da w’atwew mfonyi noho kenkan d ralf lefla reyɛ jwuma wwedo sthn hɔ,1.3333,0.8
248,Christiannyi bi a ɔnnwaree besi dɛn enya ɔhokafo a ɔnye no bɔbɔ nkyirefuwa atafer afebɔɔ?,kristan nye bi ao ɔwo waree bese dɛn enya ɔho kɛfo a ɔnye no bɔbɔ nkyifo atɔferafbo,0.7333,0.2432
249,c MFONYIN NO HO NKYERƐKYERƐMU: Prisca n’asɛm no na woegyina do ayɛ mfonyin yi.,dza w’akyerɛ wo mfonyin ho kenkae dɛ ibotum dze hɛn ho dze ahyer jehovia nyinyam,1.0,0.8387
250,Nsɛm Bi A Jesus Kae No Botum Aboa Wo Ma Aatse Dza Ekenkan No Ase,jeoadza wo dzi hɔ no yɛ nsɛm ka krɛw ka o nsɛm bi jisas kaeno botum aɔboɔwo matdz,1.2,1.02
251,YƐKAA ENUANOM A WƆYƐƐ EDWUMADZEN NO,yɛ kae nanom a wɔyɛ dwuma dzen no,1.0,0.1333
252,EBƐNADZE NA YƐYƐ A ƆBƐKYERƐ DƐ YEBU NKORƆFO?,ebɛnadze na yɛyɛ a ɔbɛkyerɛ dɛ yebu nkorɔfo,0.0,0.0
253,b Seseiara dɛm skuul no nye Ahendzi Asɛmpakafo Skuul.,ase hɔ asɛm no kenkan dɛ sie siara dɛm nskuu no nye ahennda asampakamfo sku ase hɔ asɛm no yese,1.8889,0.9318
