sample_id,reference,hypothesis,wer,cer
250,"Uwumbɔr aatuun aah gbaa bi lir pu na, cha baasan li bɔɔn ki ŋar.",Umba bua tu agba be lir bona jaba san lo buan kanga,0.9286,0.4694
251,"Nima pu na, Josef nan san ijawaan, kaa ban u buen nima.",Mambussɛi Joseph Nansam Buja wam Kpabeng Ondwei Ni,1.0,0.6098
252,"Sainai Aateersakpiin ni, le Moses nan kahn binib ngbaan.","Saanayi a ti sa kpeni, lomose naŋ kambenoŋ gba.",1.0,0.4348
253,"Jeroboam, m ga ŋa si Israel yaab aabɔr, le aa ga li joo lipepel limɔk aa gee na.","Jeroboam nga ngazii Israel yab a bor, le aga lije le ppeele moog aga",0.8889,0.35
254,"Baah nan too pu na sɔ: Baayidaan nan tii salmaa kuruwaa biniin la, ni kitork aasambil piiŋmu, ni bitotoorb aawanpeenkaan mu ikui iŋmu ni piitaa.","Ba nanto ponso. Ba yidamb naan tii Salima kuru wa benii la, ni Kutur Assembly piŋmu, ni Bitotur 1,500 ikoi iŋmu ni pita.",0.8,0.3793
255,"Baah ŋman bab na, le bi di tijikaar ti gur na di mee nnyun ni.","Baamai ke gbee, lee, ba taa ti yiidang gben ke gbaagben.",0.9333,0.7174
256,Waaneel cha nteersakpiin aatiŋ jii la; u damni Kades aateersakpiin aatiŋ mu.,Unil n canti sappiem a tɔng jila. U daam n ka des ati sappiem a tɔng,1.25,0.5079
257,"Le u gar u ke, “Uwumbɔr yaa kaan ter si kan, m kpa ba aaterm ki ga tii si?",Nyoogba dooke Umbori a kaan terisi keen ŋmaba a terɛ kega tisi,0.9474,0.4423
258,"Nimi le dak tibɔbir m pu, le Uwumbɔr cha ni kpaln ni ŋan na, ki toor nsan u gaa binib pam aamɔfal lii, tiwan ni ŋa mi na pu.","Nimiladol Taburumpu lee umbor chaa nakpang nangana. Kituur nsan ugaben paam aamwanfele, tuuwanee ngaa ma naak",0.9655,0.4565
259,U ni waajab nan gaar Edom ni ki ti saa iŋmal iloob.,"Unwajiim naŋgaa edoomni, ke ti saa iŋmaal ilooni.",0.8333,0.3077
260,"Bi nan di Sedekia buen Ubɔr Nebukadnesar u nan bi Ribla aatiŋ ki bi Hamaf aapepel ni na chee, nima chee le Nebukadnesar nan ti jin u tibɔr ki siin baah ga ŋa u pu na.","M’nnani Sedekiya wun Ubwa, Nebukadnesar, wun a m’n Ribla. A’ ti n k’bi a m’a a p’pinn nna n’che, Nn’m’che l’ Nebukadnesar nna n ti ji n u ti ’bwa. K’si m’ba gaa nna u p’nn",0.9167,0.3178
261,"Bijɔrb na nan joo baakaryaa mam, kaa joo nkpan.","Tu ba ji den, n ju booka n yam, ka ju, Kalan",1.3333,0.6216
262,"Tiyaajatiib aah yii Uwumbɔr aamɔboln, kaa ŋa kigbaŋ kimina aah bui ke bi ŋa tiwan ni na pu, le u gee ti pu liŋuul.",Ti yaag tii a ye umɔɔ a mabween. Kan gaan gbəgaan kəmənaa. A bwəkəə bə ŋaa tu waniinampuu. Le wugee tə puuləŋuu.,0.9583,0.4773
263,"Nima pu le m cha butɔb aajab kii u, ke ni saa bundaln m ga cha bi di u buen Ubɔrkpaan chee na.","Mambule nchee so yaam gu, ke naŋ kpal damam. Wee nchee, bi ntaŋ ujo, o bo n kpal mom.",0.9565,0.7
264,"-Fen aachakpiik ni kan, aa ni binib bi kpee aa pu na fe ban mmii aasambil, ki di mmiisakɔl ni tulalee aayon ŋa ŋi ponn ni, aan ki di buen kitork aabimbiln chee.",fənadə kpeenə ke ana bənəbə kpeya pɔ na fəbən myasəm bəl kidim myasakwəl nə tulaa lee ayɔl nga ngɔ pɔ ne angkedə bwenə kətɔk abəmbən che,0.9697,0.4797
265,"Uwumbɔr aaŋuul nan fii Jerusalem ni Juda aanib pu sakpen, le u jenn nyan bi unimbiin ni.","Umboŋanun Aayelusalom ni Yuda aanna puu sakpeŋ, Ləwoojər Nyaambii wuni bii ni?",0.8824,0.4714
266,"Le Elaisa bui u ke, “Chuu deer mu,” le uja ngbaan boon ki deer mu.",Lelaa sabuuke? Kudiyermu. Ojaag mambong. Kidiyermu.,1.0,0.4043
267,Ŋaanii ki taa yii.,"Nanne katuk u bar so le mɔnke, o di Abisak. O sa pa u nyani suni m’atiŋ nena ti mi, an di u nga mpu. Nyike ayaleŋkaŋ, waan yi",7.25,5.5714
268,"Le Dewel aajapɔɔn Eliasaf nan ye Gad aanibol yaab aayidaan, ki loln bi pu nsan.","Landoel Aja po a Eliasaf, na ngbaan a bo li a ba a ye daan, kilunib pu n san",1.1333,0.3175
269,"Nyan u uŋeen aatɔtiib chee ki di u buen kidiik kibaa ni, ki di olif aakpan mue kpir uyil pu, ki len ke, ‘Uwumbɔr le len ke u kaan si Israel yaab aabɔr.","Nyaa u ungee atatitee, kedii ubwee, kedii ikbaani, kedii olif akpaŋ mo epil uyilpu. Ke lənkee, ubwaa le lənkee ukansi Israel abwab",0.8788,0.3509
270,"Israel yaab aah nan nyan ni Ijipt aatiŋ ni aan ni saa ŋibin ŋilee, lelee aaŋmal aawiin moninko daal na, le ntaalangbam mu nan sunni ki nan biin Uwumbɔr Aabool pu na fii paacham.","Israyiib aaniin e Egypt a tiŋ ni, a ni saa ŋbəŋe le, lee aŋməl aawiim wənən koo daa naa, leə n taa laŋgbom wənən suun ni, kə na m bii umbərabuul pu na fiipach.",0.9412,0.3688
271,"M ga siir cha binib bi ŋmar na, le ki ga di bi tii baadim, le bi ga nyaŋ bi ki faar baatiŋ aawan mɔmɔk.","Mgaa sii chaa bi nne, beeŋ maana? Lɛɛ ka gadii ti baadoŋ, lɛɛ buu ga nyaa mbee? Kefaar baatoŋ, aa waa momo?",0.92,0.3816
272,"Le Naamann bui u ke, “Saan gaa maapiin kan, tee cha m faa do aatan tun maawakor tilee ki di kun, ki nyan din ki joo cha, maan ki toor kitork, kaan ki see kitork mmii ni tii liwaal libaa see Uwumbɔr baanja.",Lennamambuiuke sanggamapinkang techanfado atentung mawookotile kidukui kinyatinkujochas mankotorkotor kansakotor minnie tiluwalaba seumbwarbange,1.0,0.3526
273,"N‑yoonn mu Israel yaab nan nyan Uwumbɔr Aajool Sainai chee na, bi nan chuun iwiin itaa la.","Bila yaa Israel yaab na nyaing umbor Ajo sanayi chaina, bnan chuu iwi taala",0.8824,0.3521
274,"Teer man U bi Chain na aah ŋa pu na, ki doon u man.",Ti ya ubajana a ŋa pona kə dɔɔ wo m'aŋ.,0.9286,0.5278
275,Teer ke sin le lee linibol ngbaan ke bi li ye saanib.,Tigirkisaŋli lini bulŋba kabli ye saana.,0.9167,0.4634
276,"Le Jakob bui Josef ke, “Uwumbɔr Mpɔɔnsakpiindaan nan dan m chee Lus aatiŋ ki bi Kanaann aatiŋ ni na, le ki nan ŋa tinyoor ŋa m pu.","Léõ Yaa Kobui Joseph Kaa, u nmbor mpɔɔnsang kpiindaa nan ndan nchèè luus a tənkə bee Kanaan a tənənina. Ləkənaang atənyoor nga m pɔɔ",0.963,0.4
277,"Bi nan kan tiwan ni ŋa na, le biyidam ngbaan mɔmɔk nyan baadabil.",binangkaan soobang aa le bi diangbaamoo nyamba dabee,0.9231,0.4314
278,"Naah woln aan m bui u ke ti ga ŋmɔ ujapɔɔn na, le u di u bɔr.","Nnaamɔn aa nmbii u kii ti gbammɔɔ u jaa paa na, lee u di u baa",0.7059,0.4186
279,"-Bijab bi nan ye ŋibin moninko, ni bi jer kina, ki ŋeer bi to butɔb na, bi nan ŋmee baayimbil baataŋaal ni, ni baamaal ponn ni.","bə jiə bə naa yaŋə bə mənən kɔɔ, na bə jərəkə na, kiŋiər bə tɔbɔtɔb na, bə naŋ mɛ baayəm bəlbaataŋaa nɛ, na bə maăl pɔɔn.",0.9615,0.4062
280,"Simeonn ni Liifai, ni ye naabitiib la.","Siimɔɔn ni Lifɛ, ni yaa nabiitil",0.7143,0.4667
281,"Le binib joo ni mbim ki di dan Yesu chee ke u nan di uŋaal paan bi pu, ki mee Uwumbɔr tii bi.",n bunkpuruk yaa nlanboik kpeeg kii kaa niinyaa unipaa bubok miyaa u teeyuu unborik sub,0.9565,0.7826
282,"Aa kpa nlan, ki ter timi aanib sakpen.","A dwam m, ke kweetam anəpobuh takwo.",1.0,0.7586
283,"Uwumbɔr, aa nyi maah ban ni na; aa ŋun maadun mɔmɔk pu.","Umbor, a ŋmaa ba n na, a ŋmaa doomomɔpɔ.",0.9167,0.439
284,Nimi le yeh tipuur ngbaan.,n m layɛɛ tuubom. Utin daa.,1.2,0.7143
285,"Bidim gaa mmɔɔsan a, ki seer tidir ti fɔk ki pɔɔ na mmii lii.","Bidoom gbamasanya, kiseeti di fookpwaanami.",1.0,0.4783
286,"Teer ke maatuun ga loln ni pu nsan; tɔ, n‑yoonn choo le m ga daa binib ngbaan aatafal, baatunwanbir pu.","Ti yaa ka mmatuu ngeln pon sai, to. Nnyɔnchɔɔ le n ga da vnngwa atafa baa to wambro.",0.9,0.4684
287,"’ Njɔtiib, nima pu na, chuu nibaa man.",ŋatib mambo jɔɔ nbaa ma,1.0,0.5926
288,N‑yoonn mue na bi nan yakr biwɔwɔm bi ŋmal bi ponn ni na chee.,"Nnyuun wɛɛ na, ba nyaar, boo wam, bəm ma, bə poonnin na, cɛ",0.8571,0.4894
289,"Iwiin ilole ngbaan aah jer na, le ti chuun kitiŋ ki buen Rom aatiŋ ni.",ñoo win ilalee kan a nan jweene lee ti jween tum ke jwee room a teng,1.0,0.5926
290,"M mu dak ke ni ŋan ke m li teer nimi, ki fiin nimi aalandak, maah laa bi tiwon tee ni buyoonn na.",ooo tugɛ nŋan gɛ ntiatnəm kŋwənnəm adətugɛ malabɛ tɛgbannan naŋanɛ klajwa,1.0,0.7361
291,"Israel yaab bi gur na ga kal ŋigetek, ŋigetek, unii mɔk ni waanib, baatuutaa taab.",Isilay un gurun na gafalang ga tog ga tog un ni muang na wan ni ba tuu tata,1.0667,0.5312
292,"Uja u bi yin u ke Nabof na nan kpa ŋisubil aasui aasaak kibaa aan ki bi gbɔk Ubɔr Ahab aabɔrdichal, Jesreel aatiŋ ni.",u ya u bi na u u ke na u bu na n kpa n subil a sui a sa ka ba aa ka be gbo u bo a hap a ba ti cha ji si re a ti n u,1.4583,0.4022
293,"Ni lik ke tikpaatan nyuun aan taa nyuun, isui mu bi aan yaa bi.","Nnikan 'ku ba ten, ŋuu aa taa ŋuu, eswemoba yee a yaa ba.",0.8571,0.5417
294,"Le u di uŋaal paan bi pu, le ki siir nima.","Li, uta unɔ kepam mbu kefɔt ni",1.0,0.6667
295,Timi aadim kpaan fuu ni Dann aatiŋ ni; ti ŋun baataan aah fɔi pu na.,"Təmə Adam paam fuunee dan atiŋnee, Tuŋgbaata aafui pon.",1.0,0.4038
296,bee aa di kina aagbalk too chaar uyil aa?,bi aa diikinaa agbaaltoya u yina,0.8889,0.375
297,"” Josef aah ŋun ukpetiib aachandann ngbaan aabɔr na, le u wii.",Joseph Anguubutiib achandann gbaa aborna,1.0,0.3958
298,"Tɔ, aate David pu na, maan ŋa kina saamɔfal yoonn, m tee ga ŋa kina aajapɔɔn aayoonn la.","Tɔ, aa Tediit pɔnnaa, maŋakɛna 14,300",0.9444,0.7015
299,"“Ni maa ki too pɔr kpee, aan niyaabitiib ga pɔr gbiin dulnyaa wee ni.","N naa ku to pɔɔgbewe, aa n naa yabètiga pɔɔgbewe ndonyawen.",1.0,0.434
300,"U yaa ti nyan ni kan, le u tuk Israel aanib ngbaan Uwumbɔr aah len pu na, le bi ti kan ke unimbil wɔb moor.","Bi yaatĩ yaanikee, luu tug Israel aanoŋgbang umbɔr aalɔm pɔna, lee bi tikee unibowaamuu.",0.92,0.375
301,"Le bi bui u, “Judea aatiŋ aanib aa ŋmee saabɔr kigbaŋ ni tii ni timi.","Léee, biwuu, jóodiyə aatəŋ anəŋfob, kasɔb a bɔtagbɔŋ, kisietəm.",1.0,0.6154
302,"” Nima na, Josef nan saa ŋibin nkub ni kipiik, le ki kpo Ijipt aatiŋ ponn ni.","N m'a na Joseph Nansang a baa ng koo ni kpinn, le k kpor Egypt a tenn ponn",0.9375,0.4386
303,Le Gideoni aajapɔɔn Abidann mu nan ye Benjaminn aanibol yaab aayidaan.,"U Gideon i a jabwa Abidan, mu na ye Benjamin aa Naboliaab i dadam.",1.0909,0.2881
304,Ni di li leen idɔja inaa i chɔɔ idɔ inaa i dɔ taab na pu.,nidiilidoi jaa ina icwo idoi ina idoi taa na,0.9333,0.4524
305,"Ni ŋa ŋimɔchɔn ŋimɔgben ŋinaa mɔmɔk pu, ŋi ni kitork aabimbiln ngbaan li ye liwanbaal, ki di tikumann donn biin ni mɔmɔk pu.","Nnga n gbaciɔɔ, n gbamagbee n naa mɔmɔpu. N nekutwuuk a bembelgwaan. Le yelu wamba, kiditukuma ndɔnbyeenɔmɔpu.",1.0,0.4444
306,"” Le Elaisa gar u ke, “Aa ga kan kina bi ŋani, le aa ma aan tee ji tijikaar ngbaan tibaa.","baa Tiba? Tə' leenɔɔsi' kaanuu, u naŋ pɔ. Biə' nuu leena' ntaantaa upuukitəŋ abəsaamɔɔche, le u",1.0,0.8438
307,"-Le Isar aajapɔɔn Kora, u ye Kohaf aataŋaal ni aanii, ki nyan ni Liifai aanibol ponn ni na, nan ŋa kijɔrk aapobil ki yii Moses.",Le Isa aja pwaŋ kora. Wuye ko haf a taŋa la ne ani. Kı nya ne lifɛ anəbɔlponəna. Na ŋa ko jɔrək apɔvəl ke yii Mosi.,0.88,0.3367
308,M ban m ti saa ŋitimbol ŋibaa ŋŋangan wɔb le ki cha ŋi ti tak Babiloŋ.,M ba'n ti ti saŋŋe ti mboɔŋee ba' naŋa wɔf like e chaŋe TikTok Babylon,0.8125,0.4074
309,Le u buen ti dii Elaija ki ye waateter.,"Ləkaadiadooo i puu isil pu na nga yaanann. Unanditnwaa, Tibnnwaa, Lbŋwanti, Lubeŋti di Ilaja kiye watətər.",1.7778,2.2
310,Elihu aate le nan ye Barakel u ye Bus aayaabil ki nyan ni Ram aataŋaal pu na.,N lon Atella na ye Barikeluye buh aa yaa bilki nyaa ni Ram a tang an pu,0.8824,0.2833
311,"Ubɔr Agripa, m mu kpa limakl ngbaan, nima le cha Juu yaab galn mi.","Ubɔt Agrippa, m nyuɔɔ lɔmɔr mɔm. Mambii lii tiɛ juɔ yab ga lamm.",0.9286,0.56
312,Li ye u ga li kii mi na; li ye u ga gaa mi lii na.,"Liyoo galikim na, liyoo ogamlina",0.9375,0.3333
313,"Binib ngbaan yaa ti kan ntaalangbam ngbaan kan, le bi ti gbaan kitiŋ.","búnɔŋgbàn yaa tə kən tànlaŋgbàn bànkɛ̀, lɛ̀ bə̀ tə gbànkɛ̀ tɔ̀",0.9231,0.4909
314,"Ni di salmaa ŋa tiwan ngbaan nilee, ni tikululn tilee ki mur ti tam tɔb, ki di dab salmaa aawan ngbaan.","Nee di Salman aa wanggbaa nee, nee tukuluu tee nee, ke murtuu taam tob, ke di Salman aa wanggbaa.",0.9048,0.375
315,Uwumbɔr nan bui Ujapɔɔn ke.,U umbɔt naŋ bɛɛ ubija. Aaye mbija.,1.4,0.7273
316,"M ban ke nimi ni Juu yaab biken mɔmɔk bee ke Yesu Kristo, u ye Nasaref aatiŋ aanii na, waayimbil aapɔɔn le cha uja wee pɔɔk.",M̀ baaye kə̀ ǹum nə́njuuye yaa bàŋŋut biən m̀ biə kə̀ Isa wàŋ wəə ŋ́nwèə̀ naŋgan. Wán yee Naazərɛt á təǹ anəmfəwiin áyil ápuəm lə́təp oojana.,0.9615,0.8333
317,"Kina pu le ni ga lir ke biken aah lir pu na; m yaa nan daa nitafal kan, naadoon le na.",Ki naa pu le nibalken biken alilpuna. Nyanandan itafa ken. Naa doon le,0.8571,0.2381
318,"Uwumbɔr aapɔɔn nyaŋ sakpen, le taan ŋmaa duun ni u; u kpa mbimbinyaan ki bi chob unibɔn chee.","Umboɔr a pa nyaa n sapen, li ten ma dun wu, ukpamben nyaa ke bi tyub unubwan che",0.9444,0.4247
319,Juu yaab aah bii Pɔɔl pu na.,Nuu yaa baa bi po man.,1.0,0.4286
320,"Nnimbiin ni, karyaa ngbaan ga li gaal kijook ki ti saa kichakpiik ni.","Nnm bine, ka biangba galagalkojoo, ktəsaakəchakbine.",1.0,0.3636
321,Uwumbɔr nan ki cha Eliada aajapɔɔn Resonn mu fenn lir Solomonn pu.,Umbannankicha Ɛliya daajapan rispoon muffɛnlər Solomonn,0.9167,0.3148
322,"Le Uwumbɔr aakaal aamɔmɔkb ponn ni bibaa, bi ye Farisii yaab na fii sil, ki kpak sakpen, le ki len ke, “Taa kan uja wee aataani.","Lee, Buba Utinnda uwungbat asim a poyim buba, ba n ye Farasiiyabim fiisir. Lee, bi n ye takpɔm. Lee, bi n ye, takim, u jina taan",1.0,0.5979
323,"ke unii aana aah kpo kan, u wii likpuul pu na.",Gbɔnni a naa kpɔkɛ uwilpuu po,1.0,0.5
324,Ibon mu nan ye ŋichur ŋiloob ni ikui ilole ni moninko la.,"Abaa boobii nyaam ng'ikpuyii nlo, ni Kpwele, ni Mwaakookola",0.8333,0.7111
325,"Moses nan ye unii u sunn ubaa taab na la, u nan sunn ubaa taab ki jer unii mɔmɔk dulnyaa wee ni.","Mooses na yii u nii unmɔɔnsɔn Ubataanla, unansoɔn Ubataanla kijir u nii mɔmɔɔ",0.9091,0.4521
326,"Tɔ, nimina mɔmɔk ti doo kan, bi ga ŋa kinye?",Tɔnamamɔ. Tɔdokaiŋ. Bə kaŋaki ŋe.,1.0,0.4375
327,Ni kpab liloloob na nfum mulee ki di ŋa Libool ngbaan aabisamɔb.,"Ina puə le luə na, Nfom Levo. Kə niŋa lə boon gban abisa moo?",1.0833,0.4423
328,"Le Uwumbɔr aah nan len pu na, bi daa njikaabim mu ŋan sakpen na kuruwaa bitaa, tikur aamombil libaa, ki daa muken mu kuruwaa biloob, tikur aamombil libaa.","Nɔm bɔn a nan ləmpu na, bə daa ñe ka ba muŋŋaañ sa pə na, kuru a bə ta, ti kur a mambilə ba. Ke damu ke mu, kuru a bi lo, ti kur a mambilə ba.",1.1786,0.3525
329,"Ijawaan ni lijinjiir aawan ŋa kitiŋ ngbaan pu; maabɔnabtiib geei inyamɔn ŋmeen la; le bitotoorb di bibaa aapɔɔn le joo binib, le maanib gee kina la.","le jo wani a le di ji ni a wene, nga ki tiŋ wampu, mabɔɔ nawɔɔ tii, geŋi ɲamm wammela, le bi tɔ tɔɔ dibi ba apa, le jo bə nəf, le ma nɔ gee ki na lɔ.",1.2692,0.4538
330,"Uwumbɔr len ke, “Ni ga kan maah ga teen Babiloŋ ni kaanib baah tun Jerusalem titunwanbir ti na mɔmɔk.","Umba len ke, ni gan kamang a tiin Babylon kanib, ba tunjo di san ti to ambe ti na mo mo.",0.8421,0.3875
331,"-Aa di tiwakor, ni ipeel, ni inyoon mɔmɔk aabɔŋ, ni tiwan ni fu na mɔmɔk, nija ni nipii, ki di ŋa buŋɔb ngbaan ni.",a tun tuakol ni ipil ni inyomam abang ni tu anamam abang ni jaa ni nipii ke den abang wanga,0.7917,0.4881
332,Ni ga li ye limɔkl le m ni Israel yaab chee; ba pu?,Ngalilyelumbɔ lɛn Israelyaatib ba,0.9231,0.4324
333,"” Nima pu na, bi nan di inyamɔn aabɔr yaa gaa Israel yaab chee, baah buen kitiŋ ngbaan ni ki ti kan pu na.","N mapuna, bnaan deni nyaa mwa naabor yaa ga Israel yaachi, baabwein ktong baa ni kte kampona",0.8696,0.3038
334,"U nan kpo, le bi sub u, le ujapɔɔn Nadab nab waanaan pu.","Onankpo, le bi subu, le o japwoa nadaap, na bwanan.",0.7692,0.2683
335,Taa cha maadim aasui piir maasuubiin pu; taa cha bi li kpa kipupuk maalirm pu.,Taa chaa maa daa maa sii pir maa sii mpu. Taa chaa bləkwaa kəpəpum aa lərom pu.,1.0,0.3065
336,"Jakob aah kpo, ni baah sub u pu na aabɔr.","Jakɔb aagbɔ, na baasubopuna aagbɔ.",1.0,0.3333
337,U nan baa bilankpalb ngbaan ke bi kan liŋmabil ngbaan bayoonn.,"N mba, Kpikpaam m, kabukaam, bungbabunmmba yo.",1.0,0.6078
338,"Uwɔwɔnii umɔk bi ni chee, ki ga yunn, bee waan yunn, ki yaa ban u toor kina aatork kan, u mu ŋa kina.",U wa ni u mɔ bi ni cee kikaa jonn be waan jonn ki yaa be u tuɔk naa a tuɔke u mɔŋakini,0.8261,0.3514
339,Uwumbɔr aah nan bui Israel yaab ke bi fii Sainai Aajool chee ki li cha pu na.,Oobii aanaŋbui Israel yab fi Sinai ajooche kile chapun,0.9412,0.3333
340,"Uwumbɔr nan bui Moses ke, “Di tibɔr timina tuk maanib Israel yaab.","Umba na bui Mosis ke, de tubatimina tuma nib Israyel",0.8333,0.3269
341,lijinjiir aawan ni taan ŋmaa bee naatataa na ŋani.,Lijinjiil awane taŋ mabee natataanange,1.0,0.2927
342,"Ni yaa ken maab kan, ni di njan aamaab u ni di njikaabipɔm aayon ŋa u na, di tii Uwumbɔr, ni ye ipiinkpaan le u chee.","Ni a kpa mɔ ke, ni din je a mɔ bo, ni din je kaa buŋpɔm a yoŋɔ na di ti umbɔ. Ni eepiŋ kpaŋ looci.",0.8462,0.4205
343,"Waah tuk bi kina na, le u jon lijool paab ubaa, u ti mee Uwumbɔr.",Wabuamane le utooyi le jual apab uba untamiin utunda uwoombor,0.9333,0.6875
344,"Nee aapuwɔb, le u cha bi chuu lokr Sedekia aanimbil, le ki di tikululn gbin u ki di u buen Babiloŋ ni.","Ni apua, lonjabi bui, lonzokiya anambii, lekede tukuluŋŋbiŋ u, kede ubui Babiloni.",0.9545,0.4359
345,"’” Ubɔnabr pɔɔn ngbaan aah len kina ti doo na, le u nyan kidiik ngbaan ponn ni ki san.","Ubaa na pwan gbaa a leen kinorti doona, loou nyanki dingba mpo nii, Kisito",1.0,0.375
346,M ga li dooni Uwumbɔr n‑yoonn mɔmɔk; m ga li pak u n‑yoonn mɔmɔk.,"N ga la doo n-o, n boorinyɔn mɔmɔ. N ga la paak u-n-o, n boorinyɔn mɔmɔ.",1.0,0.5208
347,"cha nitaakpab pɔɔk, nyal sil man.","Jannat a bo pɔɔ, nya silime",1.0,0.5
348,"Juu yaab aayidaan nan bui bi ke baan ŋmaa ji tijikaar ti bi di tii Uwumbɔr ipiin na, see utotoor u ga ŋmaa di Urim ni Tumim di ŋaŋ ti ki lik na.","Juyam aayideem gbee bamagii tijikaa tibedii te u mbor ipina, see utotool ugamadi. Urim ni Thummim den aanti kikiln",0.9091,0.3636
349,"Bi nan di idɔja iloob le ki ŋa liwilir wɔb, Libool ngbaan aapuwɔb, le ki di idɔja ilelee ki ŋa igulɔ mɔmɔk.","M'nandi do ja ilo, le kəŋalə wələrwa, le booŋgwa apwa, le kə do ja ileele, kə dəŋa igwolɔɔmɔmɔ.",0.9091,0.4337
350,"Juda yaab aabɔr Asa ni Israel yaab aabɔr Baasa mɔmɔk aah nan bi mpɔɔn ni buyoonn na, bi nan bi kijaak ŋmeen ni la.","Judaya aabɔr Asa ni Israel aabɔr Basa mɔmɔ, a námbim ḿpɔɔnnii bui ŋweena, bi námbikija ŋweene",0.75,0.2921
351,"Bi nan di idɔja moninko le ki di ŋa ŋŋangan wɔb aawon, le ki di tikunabr aakudɔ imonko ilee bɔ puin taab, ikudɔ ilee le bi di bɔ puin idɔja ngbaan ibaabaa aataab.","unandi dwa jamɔnko, lə kə də ngaa ngaa ngaa wɔb aa wɛn. Lə kə də təkpənɔb aa kuduamɔnko ilē bɔpuin taab, ikudɔ ilē, lə bə də bɔpuin idwajangbaa, iba baa taab.",0.9091,0.3386
352,"U nan dooni Saidonn aawaapii Astaate, ni Amonn yaab aawaal Molek li bir na.","u naan dooni Sidon aawap Astarte ni Ammonya aawap Molek, le brena",0.7143,0.2667
353,"“Ni di lisiijal aadɔ ki di ŋa teebul aan waah ga li fɔk pu na li ye ŋisaŋ ŋiloob, waah ga li waa pu na li ye ŋisaŋ ŋitaa, waah ga li fɔk paacham pu na li ye ŋisaŋ ŋinaa ni ligeln.","Ndelisə'n jal Ado, kidenŋatiŋbo, uwa galuufɔɔ ponaa lii yeŋesaŋŋ luu, uwa galuwa ponaa lii yeŋesaŋŋ taa, uwa galuufɔɔ paacɔm ponaa lii yeŋesaŋŋ naa nileŋŋ.",1.0,0.403
354,"M ga bui u ke ni ye bipihdam la, le ki joo ni nimi aawakor, ni nimi aawangol mɔmɔk.",Nga buu kee ni yaa baa pdam la le ki jooni ni m aawaa kpaa ni ni m aawaa ngban mɔmɔ,0.8947,0.3226
355,"Le nneel len ntaalangbapiin na ponn ni ke, “Njapɔɔn u m gee u na sɔ.","Le nja len, ke ti a lem bonnbonn a poole. M bee ja waa, m ji a waa.",1.0,0.6471
356,"Bi len le ke, ‘Ni mɔmɔk ŋan,’ le naa ŋan kpala.","Bile n leke, ni m mɔnga, li na ngankpal",0.9091,0.25
357,"Ki nyan njim ngbaan aajan aawiin daal ki ti saa kookoo aawiin daal na, bi nan karni Uwumbɔr Aakaal ngbaan siisii le mu ti doo.",Kinya njaŋba ajeŋ awinda kətəsa koko awinda na bənaŋkarni ubɔr aka ŋwaŋ sisele mətədo,0.96,0.42
358,"Taah fuu nima na, le bi cha Pɔɔl koo kidiik kibaa ni, le butɔb aaja ubaa si kii u.","ta fɔɔ nyaa ne, lɛi biicɛ pɔɔkɔɔ ku jikubanne, lɛi soja ubasi kuguu",1.0,0.5574
359,Min mbaa aan dii nimi buen; ba pu?,"Mba aandn mbuin, ba",0.875,0.44
360,"Tɔ, li lik man tiwan ni ga ŋa n‑yoonn mue ki joo cha na.","Tɔ, lilugman̄an̄a inyɔɔnmwe kijɔcha.",0.9286,0.45
361,"Sin Dann, sin le ga li lik saamaal aanib.",Cindan. Cinda kakilm sa mal an,1.0,0.4516
362,"Le u baa bi, ‘Ba pu ni si kina nwimɔn, kaa tun nibaa?",baa la ubam babu nisi mam unwom katunba,0.9231,0.5135
363,Uwumbɔr nan puu tipuur tii niyaajatiib.,U mbɔti naŋpob tɔpoodi kisi nyaajam.,1.0,0.5758
364,"Dulnyaa aah ga li bi cha na, liwanbuul ni liwancheel aayoonn ga li bi la.",Dunya a ga la bi cha na. Li waan buu na li waan chil a jo n ga bi.,1.0,0.3333
365,"M yaa ŋa kina kan, Uwumbɔr ga daa ntafal mala.",Yaaŋa kana kaayɛ. Umba ga daa ntafama la.,0.8,0.2286
366,"Ni yaa koo ki ponn ni kan, libuul ngbaan ni, ni ga kan ubon si gbin, waabo si u chee.","N yaa n po puulŋke, le boon, le boon maya, n le kae ke boŋlwal, u be suba",0.95,0.7097
367,"Le Uwumbɔr pu, nsui ga piir; waah gaa mi lii pu na, le m ga li kpa mpopiin.","Le u mboa pu, nsuagabiir, waa ga me lipona, le n galagbam bo pi.",0.8889,0.3333
368,"Nima pu na, m len ke m ban ke Ubɔrkpaan Siisa le ji mi tibɔr ngbaan.","Mambo, le Nlanke, Mbanke, u bɔd Nnankpel, Sisa, le Nkarme Saya.",0.9375,0.6078
369,Nima chee le u nan ti koo kitakpaluŋ ni kinyeek ke u doon.,N'machēnɛ unantikɔɔ k'etawaloŋ nikiŋeke udu.,1.0,0.4
370,"Nima le ga cha kitork aabimbiln ngbaan ŋa chain, le aa nin di olif aakpan meen li, li ŋa min Uwumbɔr yaan.","N'mali ka caku to a bam bilmi gbaa, nga chain. Le aanin di oliif aapam miili, le nga mi Umbori yan.",0.9091,0.3293
