sample_id,reference,hypothesis,wer,cer
128,Kɛ ɔkɛyɛ na yɛamaa yɛ mbusuafoɔ mɔɔ bɛnle diedima la anwu kɛ yɛdwenle bɛ nwo ɛ?,kɔɔ kɛyɛ nehia meye musumafoɔ mɔɔ bɛ ni diedi ma la mu kɛɛ yɛdwenlo bɛ nwɛ,0.9375,0.2698
129,DUZU ATI A ƆHYIA KƐ YƐDIE YƐDI KƐ GYIHOVA ƐVA YƐ ƐTANE ƐHYƐ YƐ A?,duzuɛtie ohyiakeye die yɛdi kɛɛ jehoava yɛ tane yɛ hyɛ yɛ a,0.8,0.24
130,SAA YƐNLƐ ƐHULOLƐ NE A,saa yɛ nlɛ ehulolɛ ne a,0.6,0.0556
131,NWOLƐ ADENLE MƆƆ YƐLƐ YƐSONLE GYIHOVA LA,ŋwlɛ adlemɔ yelɛ yɛsrɔ jehova la,0.8571,0.3529
132,KƐZI EDWƐKƐ ƐHYE MƆ KA YƐ ƆMAA BƐSƆNE YƐ Ɛ?,kezi ejwɛkɛ shemɔ kã yɛ ɔma bɛ sɔneyɛ,0.9,0.2121
133,yɛaho yɛatia atiakunluwɔzo ɛtane a?,eya hu yɛtiatia kuwɔzɔ etanea,1.0,0.3333
134,MƆƆ BƐMAA YƐNWU YE WƆ GYIHOVA NEE GYISƐSE ANWO LA,mɔ bɛmli yeŋui wo jyehova ni jises aŋɔ la,0.9,0.5
135,Gyihova Maa Yɛnyia Anwodozo Kɛ Ɔbayɛ Azɛlɛ Ne Paladaese,yehova ma yenya ahudozo kɛɛ ɔbayɛ azalɛni paradis,0.8889,0.3191
136,Mediema Mbɛlɛra — Bɛnyi Sunsum Nu,meɖi mamlɛaɣa be nyi sunsum nu,0.8,0.2593
137,Edwɛkɛ ɛhye bahola aboa wɔ yeamaa ɛ nee Gyihova anyia agɔnwolɛvalɛ kpalɛ amaa wɔanyia ɛhulolɛ kɛ ɛbayila ɛ nwo zo wɔamaa ye na wɔamaa bɛazɔne wɔ.,edzueke tsi bahulɔ abua wɔ yama eni dzoewove nye gbɔhɔevale kpale ame wɔenye wulele kɛɛ ebe eyi le ŋɔzu woamãe ne woamabazɔnɔwɔ,0.9615,0.5042
138,Kɛzi Maake nee Timote neazo ne bahola aboa mediema mgbavolɛ yeamaa bɛanyia subane mɔɔ bɛhyia nwo amaa bɛahola bɛazonle awie mɔ kpalɛ la.,kesin maake ne timoti neanzo no bakaabo medimanobavolɛ yɛamaa benya suba no mo bɛhyia nwo amaa bakoa bazo yɛwiemɔ kpalɛ la,0.7391,0.2566
139,"Saa bɛka kɛ ɛyɛ Kilisienenli mɔɔ wɔnyi sunsum nu a, ɔkile duzu?",sebeka ke eye krisilii me wònyi susu nua okleɖuzo,1.0,0.44
140,"Saa yɛlɛsisi kpɔkɛ a, kɛzi Baebolo ngyinlazo bahola aboa yɛ ɛ?",sayelesisi kpaka a kezibaebu ngyinla azɔ bahrabo ayɛe,0.9091,0.3
141,MMAMAA AWIE MƆ SƐKYE ANYEZƆLƐ MƆƆ ƐLƐ LA,mamayɔmɔ sekeanyuzɔ mɔelɛe la,0.875,0.4242
142,BƐBETANLE NƆHALƐ ƐZONLENLƐ NWO,ba betanlenaharazulawu,1.0,0.4815
143,"Tɛ dahuu a yɛbahola yɛahomo yɛ nwo zo a, noko saa yɛbahɔ zo yɛava ahenle ne anwo ɛya a, yemɔ ɔle yɛ kpɔkɛzilɛ",ezɔke mɔɔ bɛhelɛyimugbele la kegakɛ te dehuu a yebahola yeahum yɛ ŋu zoaa nɔ ko sa yebahɔ zo yeavã helɛ ni awu eya a yemɔ ɔle yɛ kpekezile,0.913,0.6588
144,Mekɛ boni a ɔle kpalɛ kɛ ɛbamaa bɛazɔne wɔ a?,mɛke bo ni olo kpalɛ keba mabazɔ nɔmaa,0.9,0.3429
145,KƐZI “SƆLƆ BELEMGBUNLI NE” NEE “NYIAKƐ BELEMGBUNLI NE” ANWO EDWƐKƐ NE FALE Ɛ NWO Ɛ?,ke zi sɔlo blemgblenɛ ni nya ke blemgblenɛ aŋu edzɛkɛ ni falo ŋɔeɛ,1.0,0.4062
146,Duzu a maa anwodozo mɔɔ ɛlɛ wɔ Nyamenle Edwɛkɛ ne anu la yɛ kpole a?,duzu ama anɔdozo mɔ ɛlɛ wɔ nyamle ejwɛkɛni enu la ye kpelaa,0.7333,0.2264
147,Asoo Ɛnwu Nɔhalɛ Ne A Ɛbanwu Ye?,asue ŋunɔ ale nia ebe ŋui,1.0,0.56
148,Nyilalɛ mɔɔ Gyisɛse afɔlebɔlɛ ne bamaa bɛdabɛ mɔɔ bɛkpokpa bɛ nee mboane gyɛne ne anyia la.,nilale mo jises afɔlebɔle ni bama bedabɛ mɔ bɛ kpokpabɛ ne muanidzenɛ ni enya la,0.875,0.32
149,yɛ sinlidɔlɛ bamaa yɛ sa nu ado la ɛ?,ye sriŋdɔlɛ ba mɛ ye selu edɔlɛɛ,1.0,0.4643
150,Kɛ ɔkɛyɛ na yɛabɔ yɛ nwo bane yɛavi sɔnea nwo ɛ?,ke ɔkɛye na yabɔ yaŋubani yevi sɔnia ŋɔe,0.9091,0.4054
151,Kɛzi Ɛbahola Wɔayɛ Asɔne Kpalɛ La,kesi ɛbahola wayɛ asɔne kpalɛ la,0.3333,0.1071
152,TWE Ɛ NWO FI AWOZINLI NE ANWO,tsɔe eŋu fi ewozle ni awu,0.8571,0.5652
153,ɔbamaa wɔanyia anwodozo kɛ ɔbamaa wɔ ahatualɛ ɛ?,obamu wenya wudɔzokɛɛ ɔbamu wehe tualɛ,1.0,0.425
154,Dwobu Buluku Ne Bahola Aboa Wɔ Wɔ Mekɛ Mɔɔ Ɛlɛtu Folɛ La,jo bubuluu ko n baholo aboa wɔ wɔ mɛka mele tu folɛ la,0.6667,0.2667
155,ɔbaboa wɔ yeamaa wɔahɔ zo wɔabeta ye ɛ?,obabu wawɔ yamoahoz woabetaee,1.0,0.4194
156,YƐDI GYIHOVA ADEHILELƐ ZO A ƆBOA YƐ,yi didzihova dihlelezoa ɔbo aye,1.0,0.2759
157,Asoo ɔlɛfo adenle anzɛɛ ɔlɛdua adenle mɔɔ le ngakyile fi me ɛdeɛ ne anwo la azo a yeayɛ deɛ ne a?,asɔlɛ fɔ adɛnlɛ azolodoa adɛnlɛ mɔɔ li ngatsile fi midiɛ ni anwu la zo a yeayɛ deɛ ni ahã,0.7143,0.3289
158,KƐZI GYIHOVA ƐLƆLƐ NE MAA ƐDAWƆ MUMUA NE ƐTE NGANEƐ Ɛ?,kezidzehova elɔle nɛ ma edɔwomumua nɛ ete ŋganiae,1.0,0.3953
159,yɛva ɛya la ɛ?,duzu a ɔwɔ ker katse wɔmekɛ mɔ yɛvɛ yɛ alɛɛ,2.5,2.7
160,Duzu ati a bie a menli bie mɔ bade nganeɛ kɛ Gyihova anye ɛnlie bɛ nwo a?,du zu etia bia amenibiemɔ bade ŋgani kɛɛŋ di wovanyinie be ŋɔa,0.9412,0.3214
161,REINO KESK ANLOA EDWƐKƐ,reno kesk alu edwɛkɛ,0.5,0.2
162,"Saa yevo adenle a, asoo medame a ɔfɛta kɛ meboa ye memaa ɔkakyi ye adwenle ɔ?",sãyevɔ adɛli a asu midamiɔ fɛta kɛ mɛbuae mimo ketsi ye adwɛliɔ yezi yeho ejwɛkɛ ni azu,1.0,0.7
163,TWE ADWENLE KƆ GYIHOVA ANWO ZO,tswɛ adwenu kɔ yehova ŋuzɔ,0.8333,0.44
164,"Saa menli mɔɔ le fofolɛ la ba yɛ debiezukoalɛ ne mɔ bie a, kɛ ɔkɛyɛ na yɛalie bɛ kɛnlɛma ɛ?",sã mɛnu mɔɔ lɛ fofo lɛ la ba ye debieukaa nɛ mo bi a kɔɔ kɛ yɛ nɛ yɛli ɛbeɛ kɛlɛ mɛɛ,0.85,0.3
165,Kalenda mɔɔ ngɛlɛlera nee edwɛne nɔma wɔ zo la,wɔ mnvorini enu yi ŋu kalanda mɔ ingerela nɛ edzwɛne norma wɔzɔ la,1.3333,0.7895
166,"SAA YƐYE GYIHOVA DUMA NE AYƐLƐ A, ƆMAA Ɔ NYE DIE",sã yeyi dzehobel du ma ni ayla a ɔŋɔnyi ɖie,1.0,0.4865
167,ƐLƆLƐ MƆƆ YƐ MEDIEMA NE MƆ LALE YE ALI LA MAANLE YƐ ANWOSESEBƐ,elɔlɛ moye mediemanɛmɔ la le yeli la maliyahu sesebɛ,0.9231,0.26
168,KƐZI YƐ ABUSUA NE NWUNLE NƆHALƐ NE LA,kezi ebu sua nɛ ŋule nɔ hale ne la,0.875,0.3
169,DUZU ATI A BIE A ƆBAHYIA KƐ YƐYƐ DEBIE GYƐNE NWO ASƆNE A?,duzetie bio beshĩa kɛɛ yɛyɛ ɖebie dzɛ nɔ hu asɔnea,0.9231,0.4091
170,Mɔɔ Baboa Yeamaa Bɛamia Bɛ Agɔnwolɛvalɛ Ne Anu La,mɔɖoazɔ la leŋule edzeke bi kɔ mɔbaboa yame be mie be guaŋmɔ eva ale ni enu la,1.7778,1.0244
171,DEƐMƆTI ƐRELERAYƐLƐ KOLA SƐKYE YƐ ANYELIELƐ LA,die moti ele yɛyɛlɛ kwla sɛtsi yɛ anyiliɛlɛ la,1.0,0.325
172,KƐZI MEDIEMA MRENYIA BAHOLA AZUKOA KƐ BƐ NEE MRAALƐ BALI KƐ GYIHOVA LA Ɛ?,kizi medie mɛ minya bahwlɛ zu kua kɛɛ bɛnemale be eli kedzi wova lae,1.0,0.3559
173,Duzu ati a Baebolo ne fɛlɛ Gyihova “Bodane ne” ɛ?,ɖuzu etia baebɔ nɛ fele yehova bɔ ɖanɛnɛɛ,1.0,0.3784
174,MAA GYIHOVA ‘ƐLIE WƆ ƐDO NU’ DAHUU,madzi hova eliyawaeɖu nu de xoo,1.0,0.5385
175,"Jeffrey Winder nee ɔ ye, Angela",ŋuvonileniele kle kevi jefre waindanu ɔye anjela dee kakla la,1.6667,1.52
176,Ɛnɛ a le mekɛ mɔɔ ɔwɔ kɛ yɛ nee Gyihova nyia agɔnwolɛvalɛ kyengye na yɛmaa bɛsɔne yɛ a.,enale mi ke mɔwɔ kea ni dzowove nye goŋmlɔ vale tsimnz miema abe sɔnia,1.0,0.5652
177,"Bɛle kɛ dwɛtɛ fufule mɔɔ bɛbolo nwo wɔ ndɛtɛlɛ fonlomo nu, na bɛdu nuhua evinli ne fane nsuu la.",bɛle ka dwɛtɛ fufule mɔɔ bɛbolo nwo wɔndɛtɛlɛ funumunu na bɛdu nua evilei ne fanoisua,0.5263,0.1711
178,Fa wɔ adwenle sɔ Gyihova na tɛ kɛzi ɛte nganeɛ la.,fa wɔ adzlusɔ yehova nàte kezi ete ŋgane la,0.7273,0.3077
179,KƐZI GYIHOVA BOA ƐTANEVOLƐMA MAA BƐNU BƐ NWO LA,kezi dzixova bua etanuvulɛma mabe nu baŋɔ la,0.8889,0.359
180,mekile kɛ amgba mekulo kɛ bɛtu me folɛ a?,ama menya afoledule kpalɛzom va suɛ la ɖuzu etia ɔwɔ ke mikle kɛ amgbami kulo kɛ betumi fola a,1.8889,1.5
181,Kɛ ɔkɛyɛ na yɛammaa ɛtane anli “belemgbunli” wɔ yɛ nwo zo ɛ?,kɛ ɔkɛyɛ na yɛama e tane ɛnee belemgbinli wɔ yɛ nwo zo ɛe,0.5,0.1739
182,Ɛfa wɔ adwenle ɛsie Gyihova ɛhulolɛdeɛyɛlɛ zo na ɛbɛlɛ ɛ nwo aze dahuu a,ɛfa wadwenle ɛsie dyowɔvɛhulolɛ deɛ yɛlɛ zo na bɛlɛ nwo aze dahuu a,0.5,0.1356
183,PHILIP BRUMLEY ANLOA EDWƐKƐ,felepe belamele anloe edwɛkɛ yɛnwu kezi felep belamele de kɛ kɛla la wonvɔnu ne ɛ anu,3.75,2.3333
184,SAMESƐN LIELE GYIHOVA NGYEHYƐLEƐ DOLE NU,samse liyeli jehova je shɛlɛduru nu,0.8333,0.4857
185,NWU ƐLEKA MƆƆ ADWENLE NU KESEEYƐLƐ VI LA,nwu ɛleka mɔɔ adwenlee kese yɛlɛ vi la,0.375,0.0909
186,Kɛ ɔkɛyɛ na bɛdabɛ mɔɔ bɛyɛ mrelera la anye alie dahuu ɛ?,ke ɔkɛɛ na bɛdabɛ mɔ bɛyɛ mlɛha la anyɛlie dehuu ɛ,0.5833,0.2222
187,BOA WƆ BAEBOLO SUKOAVO MAA ƆNWU MƆƆ SI YE ANYUHƆLƐ ADENLE LA,boa babusuku awo maa ɔnwu mu sii anwihola adenle la,0.5833,0.3265
188,"Ɛhye ati, ngyɛnu ɛhye maa “nɔhalɛma” nyia anyelazo kɛ Nyamenle bayɛ bɛ ngyegyelɛ ne mɔ anwo debie.",eshi eti ŋdzenu ese manɔ hale ma nya anyelazokɛɛ nyamli bayɛ be ŋdzedzerene mɔ awu ɖebie edzekeni yewie,1.0,0.5385
189,KƐZI DIEDI NEE GYIMA LUA ADENLE KO AZO Ɛ?,kezi die ɖi ni dzi me lue adɛlukɔ azɔe,1.0,0.4375
190,Anglo-America Ewiade Tumililɛ ne nee Russia nee maanle mɔɔ bɛgyi ɔ nzi la anwo ngapezo boni mɔ a yɛnwu ye kɛ bɛra nu a?,aglo amerika ewiade tumililene ne rosha nɛɛ malumo be dzi woŋze la aŋɔ ŋgapezubonumua yi ŋui kɛɛ be ɣe nua,0.9167,0.3936
191,BƐLILE GYIHOVA ANWO DASELƐ,belili jiwovawu dasele,1.0,0.3913
192,‘Kɔ Zo Toa’ Kelaese Wɔ Wɔ Ɛzɔnenlɛ Ne Anzi,kɔzotoa krais wɔwɔ ezɔnlenia nzi,1.0,0.2812
193,SAA AWIE ƐTƐKANLE KƐ YƐDU YE FOLƐ NA ƆHYIA KƐ YƐTU YE FOLƐ A,saa awie etɛ kanle kɛ yɛdiifolɛ na ɔhyiake yɛtii fɔlɛ a,0.7143,0.1915
194,YƐBAHOLA YƐAZUKOA KƐ YƐBAZULO NYAMENLE,yɛbahola yɛzu kua kɛɛ yɛbazulo nyamenle,0.6,0.0882
195,ɛdwenle wɔ tievolɛma anwo ɛ?,edzwɛne wòtievulɛma aŋɔe,1.0,0.4348
196,AHUNLUYELƐYELALƐ NWO ƐZUKOALƐDEƐ,ahuuyeɛyelalɛ nwo ezukualɛ deɛ,1.0,0.1667
197,"Kɛzi Gyihova bava Abɔnsam ewiade ye ara awieleɛ ɛ, na duzu a ɔlɛyɛ ye ɛnɛ amaa Ye bodane ara nu a?",kezi juva bava abɔsɛm ewiade yaɣa ewieliɛ na duzu a ɔlɛ yɛ yi enɛ ama ebodaneɛ ɣa nuaa,0.7619,0.2632
198,GYIHOVA NEE GYISƐSE LƐ NDELEBƐBO,gehovane gyisɛse le nderebɛbo,0.8,0.1786
199,"Yɛ bɛ mo. Edwɛkɛ sikalɛ le kɛ ɛhye la kola maa bɛ anwosesebɛ kpalɛ, “Yɛyɛ wɔ mo kɛ ɛmaa ɛ hu nyia adenle boa asafo ne la.”",ye be muɔ edzueke sika le le kɛɛ ese la kwla ma be ahɔ sesebɛkpa lɛ yeye wò mo kɛɛ eme ehunye adelɔbɔa asafo enɛla,0.9259,0.3407
200,Bɛkpa Mediema Nwiɔ Bɛboka Neazo Eku Ne Anu Amra Anwo,bɛ kpamidi mlinyɔ babokaniazokui nɛ nu amau,1.0,0.3953
201,MEKƐ MƆƆ YƐLƐDI ALƆBƆLƐ,mekemo ye ledia lɔgbɔlɛ,1.0,0.3
202,Kpuya Sikalɛ Mɔɔ Awie Biala Bahola Abiza La,bunya sika le mɔɔ awiebiarabahole ebizar la yiuŋedieme ɣalebie nɛ ohu mɔ belobiɔ video konfrense zo be nɛ ɣalebie ezu koabaablonɛ la wovɔyili ni enu,2.875,2.5833
203,"Saa yɛyɛ asɔne a, duzu a Gyihova bayɛ a?",sã yɛya asɔnie a ɖuzua jova bayɛa,0.8889,0.3
204,Kɛzi Gyihova ɛzulolɛ nee mɛlɛbɛnwoaze boa yɛ maa yɛnwu nɔhalɛ ne na yɛdi ɔ nzi ɛ?,kizi dzeove zuele nɛ mɛlɛ be ŋuwɔ azu bua yɛ maye ŋu nɔhale ni ne yedu zie,1.0625,0.4615
205,yɛamaa yɛ ‘adwenle nu ala ɛkɛ’ ɛ?,kɛ ɔkɛ yɛ na yama yeadro nu alae kɛɛ,1.1429,0.625
206,YƐBAHƆ ZO YƐAHA EDWƐKƐ NE YƐAHƆDWU AWIELEƐ NE,yebahos yahã edzwɛkɛ ni yeawo dzo ewiɛli nɛ,1.0,0.4737
207,tieyɛ nee akɛnrasesebɛ ne ɛ?,tiehyɛ ni akɛ ŋɛsisibɛniɛŋ,1.0,0.4348
208,Mɔɔ Yɛsukoa Yɛfi Pita Ngɛlata Nwiɔ Ne Anu La,mɔ yesu kwɛye fi pita ŋgrate nywiɛni enu la,0.8889,0.3611
209,Duzu ati a ɔhyia kɛ yɛkɔ zo yɛnyia yɛ mbusuafoɔ mɔɔ bɛnle diedima la anwo abotane na yɛnyia anyelazo kɛ bɛbazonle Gyihova kenle bie a?,duzu ati a oshia kɛɛ yɛkɔze yenya yɛ musu afɔ mɔɔ bɛ ne diedi ma la ahwua abotane ne yenya anyɛlazo kɛɛ bɛbaazonle jehova kenle deɛɛ,0.8,0.2385
210,DUZU A BAHOLA ABOA WƆ YEAMAA WƆANYIA ƐHULOLƐ KƐ ƐSONLE Ɛ MEDIEMA A?,duzua bahrabua wɔ yemo wenye hulole ke esɔnie mediema,0.8462,0.3519
211,KƐZI GYIHOVA HILELE ALIMOA KILISIENEMA ADENLE LA,kevi yehova hileli eluŋme kristian made ne la,1.0,0.4048
212,BƐHƆ ZO BƐBOA BƐ RA BƐMAA YE DIEDI ƐYƐ KPOLE,be hɔzu babua baɣa be mayi die di eye kpele,1.0,0.3429
213,"Kɛmɔ Gyihova ɛnnea sonla nyunlu la ati, kɛzi ɔboa yɛ ɛ?",kemo dzihove niye sulɔ nyonule ti kezuwɔ boayɛ,1.0,0.4651
214,MEKƐ MƆƆ BƐBƆ BAEBOLO ƐZUKOALƐ BO LA,mekɛ mɔɔ bɛbɔ bableskualɛ bo la,0.2857,0.2333
215,MARIANNE WERTHOLZ ANLOA EDWƐKƐ,mirian watlos anluedwɛkɛ nvonili ne ele kile kazi mirian watlose de kakala la,3.25,1.7407
216,“DEBIE BIALA ƐNYƐ ME ANYELIELƐ”,debie biala enye míanyiliele,0.6,0.2
217,Duzu ati a ɔhyia kɛ yɛnwu nɔhalɛ ne a?,duzu etia osĩ keye ŋunɔhalenea,0.8889,0.3793
218,Adenle boni azo a Kilisienema zo “amaneɛnwunlɛ baka” a?,aden bo ni azo e kristien ma zɔ amaneyeŋulɔe bakaa,1.0,0.3182
219,Kɛzi Yɛbamaa Ɛlɔlɛ Mɔɔ Yɛlɛ Yɛmaa Yɛ Nwo La Ayɛ Kpole La,keziebamɛelɔ le mɔ yɛlɛyɛ ma yɛ ŋɔ la aye kpole la,0.6667,0.2889
220,Wɔziezie Ɛ Nwo Kɛ Ɛbayila Ɛ Nwo Zo Wɔamaa Gyihova Ɔ?,wòzi zia ŋu kɛɛ ebeyra ŋɔzowa me yehova o,1.0,0.5122
221,Kɛzi Gyihova boale ɛtanevolɛma bie mɔ maanle bɛnlunle bɛ nwo ɛ?,kezi dzi wova buale etanvulɛme bie mɔ mali belunlu bɛ ŋwɔe,0.8182,0.3462
222,Asoo Ɔwɔ Kɛ Ɛkɔ Wɔ Busuanli Bie Atɔfolɛlielɛ Anzɛɛ Ɛzɛne Ɔ?,mɔɔ do azo la lenwole edwɛkɛ bieko asowɔ kɛ ɛko busuanli bie atɔ fɛlɛ anzɛɛ ɛzɛ nee ɔ,1.2727,0.7292
223,Kɛzi yɛbatete yɛ nwo amaa yɛanwu ngakyile mɔɔ wɔ nɔhalɛ ne mɔɔ yɛzukoa yɛvi Gyihova ɛkɛ nee adalɛ ne mɔɔ Seetan nee menli mɔɔ dwazo tia yɛ la ka la avinli la.,kezie ba tete yɛ ŋu ama yeŋulu getsirimɔ wɔ nɔ ale nɛ moye be zukoyevi zi wovɛ kɛ ni adale ni mɔ satan nimeni mo dzua zu tia yɛ la kale vl la,0.9062,0.4127
224,Gyihova Duma Ne​—Kɛzi Ɔwɔ Kɛ Ɔkyia Yɛ La,vadumane kɛzi ɔ kɛ ɔtia yɛ la,0.625,0.2903
225,NGYINLAZO NNA MƆƆ BABOA WƆ YEAMAA WƆAHOLA TƐNLA LA,ndzinazo namɔ babua wɔ yama woahola temlẽ la,0.7778,0.2857
226,Ɛ MEDIEMA DIEDIMA BAHOLA AMAA Ɛ NWO AYƐ SE,emediemɛdiedi ma bahola mɛŋua yɛ se,0.7778,0.2353
227,Kpuya Mɔɔ Vi Kengavolɛma Ɛkɛ,kpua moo vikingavolɛma ekɛ,1.0,0.2083
228,BƐBOA BƐDABƐ MƆƆ BƐGYAKYI DEBIEZUKOALƐ NEE DASELƐLILƐ ƐHƆLƐ LA,bua bɛɖabɛ mɔ bedzetsi ɖebi su kwalɛ ni da sei le xɔlɛla,1.3333,0.4259
229,Gyihova gyi ye menli ne anzi ɛnɛ,gyehova gyi menli ne ɛnzi ɛnnɛ,0.5714,0.1923
230,"Nwane mɔ a yɛto ɛsalɛ yɛfɛlɛ bɛ yɛmaa bɛba Ngakyelɛlilɛ ne bie a, na duzu ati ɔ?",mwuanɔmɔ a yɛto sale yɛfɛlɛ bɛ yema bɛ bangatile ni biaa naɖuzu etiɔ,0.7647,0.2903
231,BOA AWIE MƆ MAA BƐNYIA ZOLƐ NVASOƐ,bua ewiemɔ mabe nya zlɔmva sue,1.0,0.3571
232,GUSTAVO JOSEPH ANLOA EDWƐKƐ,nvɔhyii ne ele kle kezi gustavo ni yemilya josef de kaakla,2.5,1.5
233,Sɛlɛ Gyihova kɛ ɔboa wɔ ɔmaa ɛva ɛtane ɛhyɛ.,se le jehova kɛ oboa woɔ ɔmɛ evɛ taniɛ shɛ,1.0,0.4
234,Ɔbaboa yɛ yeamaa yɛanyia sunsum nu moalɛ yɛavi asafo nu mgbanyima ne mɔ ɛkɛ wɔ mekɛ mɔɔ yɛhyia nwo la.,ɔbabua yɛ yama yɛ nyɛ sunsum nu mualɛ yɛvi asafonu gbɛyima ni mɔ ɛkɛ wɔ mi kɛ mɔ ɔ ye shia nwu la,0.85,0.2073
235,"BƐKA KƐ ƐYƐ KILISIENENLI MƆƆ WƆNYI SUNSUM NU A, ƆKILE DUZU?",beka ke eye krisilii mɔ wònyi sunsunu a okreɖozo,0.9091,0.4255
236,MEKƐ MƆƆ MELE MAANGYEBAKYI ZO NEAVOLƐ LA,mɛkɛ mɔ mɛle maje betsi zo ne anvolɛ la,1.0,0.3235
237,DI ADEHILELƐ MƆƆ GYIHOVA AHYEHYƐDEƐ NE FA MAA LA AZO,di adehilelɛŋmo joo va shishɛdeɛ ne fa ma la azo,0.5,0.2791
238,"Saa yɛkakye kɛ Nyamenle ne mɔɔ yɛsonle ye la a le “tease Nyamenle ne” a, ɔboa yɛ kpalɛ.",sa yɛ katsikei nyamlɛ nɛ mɔ yɛ sɔle la le tiasinyamlɛni a ɔboa yɛ kpa lɛ,0.7778,0.3333
239,"Nwane mɔ a lua “Nwuanzanwuanza Adenle” ne azo ɛnɛ a, na nienwu a bɛlɛkɔ a?",nwane mualua nwuanzanwuanza adenle ne azo ɛna a na ni anwu a bɛlɛ kɔ a,0.5333,0.0536
240,SAA MENLI LƐ ƐHULOLƐ KƐ BƐBADIE A,sa mɛni lehulelɛ kɛɛ bɛbɛdia a,0.8571,0.3333
241,Kɛ ɔkɛyɛ na yɛanyia abotane kpole ɛ?,ke ɔkɛ yena yenya abotanu kpele,1.0,0.2759
242,"Mɔɔ yɛsukoa yɛfi ngapezo mɔɔ Gyekɔbo hanle wɔ Wulubɛn, Semɛyɔn, Livae yɛɛ Dwuda anwo wɔ mekɛ mɔɔ ɛnee ɔka ekyii ɔwu la anu la.",mɔɔ yɛ sukuayɛfi ngapezomɔ yakob hanle wɔ ruben simeon leva yɛ dwuda anwo wɔ mekɛ mɔ ɛn ɔkɛkyii ɔwu la anu la,0.5417,0.22
243,"Saa yɛdwenledwenle Gyihova azonvolɛ asɔneyɛlɛ ngakyile mɔɔ wɔ Baebolo ne anu la anwo a, ɔbaboa yɛ yeamaa yɛayɛ asɔne kpalɛ.",saa yɛdwenledwɛli jehova azonvolɛ asuɔne yɛlɛ ngɛtsire mɔɔ baiboni anu la nwɔɔ a kɔbaboayɛ hyeamɛ yaya asuɔne kpalɛ,0.7,0.2647
244,Edwɛkɛ ɛhye bamaa yɛanwu kɛ yɛbahola yɛali nɔhalɛ yɛamaa Gyihova dahuu ɔnva nwo diedi nwo sɔnea biala mɔɔ yɛbayia la.,ejwɛkɛ se bamɛ yɛŋu kɛɛ yɛbaholɔ yɛli nɔhalɛ yamɛ jehova dehuu ɔmnva ŋu diedi ŋu sɔnia biala moye bɛya la,0.8,0.3299
245,SAA YƐ ANYELAZO WIE A,sa ayɛ anyelazo wie a,0.4,0.0
246,MENZUKOALE DEBIE MENVILE ME YE ƐKƐ,mizukwa ɖebie mivile meye akɛ,1.0,0.3103
247,BƐZƆNENLE SƆƆLO MƆƆ VI TAASƐSE LA,na solo mo vi tarsɛse la,0.6667,0.4643
248,“Mendele nganeɛ kɛ asɛɛ me hu ɛzɛkye agyalɛ fane dɔɔnwo.”,mendele ŋnganie keɛ ase mihu zetse djalefano dɔŋŋ,0.9,0.4444
249,Tete mediema mrenyia maa bɛyɛ biala mɔɔ bɛbahola la amaa bɛafɛta bɛamaa gyimalilɛ ngakyile wɔ asafo ne anu.,tete midi mɛ minya ma bɛ ye biara mɔɔ bɛ bahola la a m ma ba fɛta ba mɛ ji melile ngɛ tsile wɔ asafo ni enu,1.2222,0.2584
250,"Ɔbamaa yɛabɛlɛ yɛ nwo aze yɛalie yɛado nu kɛ tɛ debie biala a yɛze a, yɛava yɛ adwenle yɛazie mɔɔ yɛze la azo na yɛava yɛ nwo yɛado Gyihova anwo zo.",ɔbamɛ yɛabelɛ yɛ nwu aze yɛlie yadu nu kɛɛ te debe biala a yɛzea yava ye adwenle yɛzie mɔ yɛ ze la zo nɛ yaava yɛ nwo yaadu juvawu zo,0.7097,0.2328
251,Kɛ Ɔkɛyɛ Na Yɛanyia Anyuhɔlɛ Wɔ Yɛ Asɔneyɛlɛ Nu La,ke ɔ kɛ yɛ ni yee nya nyuhuɔlɛ wɔyɛ asɔ ni yɛ le nu la,1.1,0.2195
252,MENVALE ME NWO MENDOLE GYIHOVA ANWO ZO WƆ ƐLEKA MƆƆ ƐNEE KONLE ƐZƐKYE ƐKƐ NE LA,memnvale me nwɔmendole jehova nwɔ zo wɔleka mɔenɛ konlɛ ɛzɛ tseɛkɛ ne la,0.75,0.2344
253,Asoo mana nee nloma ala a ɛnee Yizilayɛma di wɔ mekɛ mɔɔ bɛlua fienemgbole ne anu la ɔ?,asomaa na na enɔma ala a eni israel madi wɔ mɛkamɔ ɔ belua fiemgbele ni enu la ɔ,0.7222,0.3188
254,Kɛ ɔkɛyɛ na yɛanyɛ kɛ Belemgbunli Gyɛhowahye ɛ?,ke ɔkɛ nɛ eyanyɛ kɛ gbleŋgmli jehowa shɛɛ,0.875,0.4359
