sample_id,reference,hypothesis,wer,cer
64,Mose nɛ ɔ nɛ e kɛ Israel ma kpekpemi ɔ nɛ ji wa nɛmɛ ɔmɛ hi nga a nɔ ɔ nɛ. Lɛ nɛ e kɛ Mawu bɔfo ɔ tu munyu ngɛ Sinai yo ɔ he; nɛ lɛ nɔuu nɛ e ngɔ Mawu sɛ gbi nɛ wami ngɛ mi ɔ ba ha wɔ.,mose nɛ ɔ nɛ e kɛ israel ma kpekpemi ɔ nɛ ji wa nɛmɛ ɔmɛ hi nga a nɔ ɔ nɛ lɛ nɛ e kɛ mawu bɔfo ɔ tu munyu ngɛ sinai yo ɔ he nɛ lɛ nɔuu nɛ ngɔ mawu sɛ gbi nɛ wami ngɛ mi ɔ ba ha wa,0.0385,0.0154
65,"Hejɔɔmi ligbi nɛ nyɛɛ se ɔ, ma a tsuo tu kɛ ba, nɛ a ba bu Nyɔmtsɛ ɔ munyu ɔ tue.",jɔɔmi ligbi nɛ nyɛɛ se ɔ ma a tsuo tu kɛ ba nɛ a ba bu nyɔmtsɛ ɔ munyu ɔ tuɛ,0.0952,0.0517
66,"Dloomi, mɔbɔ nami, kɛ he jɔmi nɛ je Tsɛ Mawu ɔ, kɛ Tsɛ ɔ Bi Nyɔmtsɛ Yesu Kristo dɛ mi ɔ kɛ wɔ nɛ hi si ngɛ anɔkuale kɛ suɔmi mi.",dloomi mɔbɔ nami kɛ he jɔmi nɛ je tsɛ mawu ɔ kɛ tsɛ ɔ bi nyɔmtsɛ yesu kristo dɛ mi ɔ kɛ wɔ nɛ hi si ngɛ anɔkuale kɛ suɔmi mɛ,0.0323,0.0106
67,"Nɔ tsuaa nɔ nɛ hyɛ lɛ nitsɛ e ní peepee. Ke e hi ɔ, e ma nyɛ maa fĩa ngɔ fɔ nɔ, nɛ e be hiae kaa e maa ngɔ e he ngɔ to nɔ kpa he;",ɔ tsuaa nɔ nɛ hyɛ lɛ nitsɛe ní peepee ke e hiɔ ɔ e ma nyɛ maa fĩa ngɔ fɔ nɔ nɛ e be hiae kaa e maa ngɔ ehengɔ to nɔkpa he,0.2432,0.0225
68,"Se nihi tsuo nɛ he lɛ atuu, nɛ a he lɛ ye ɔ, e ha mɛ blɔ nya kaa a ba pee Mawu bimɛ.",e nihi tsuo nɛ he lɛ a tu nɛ a he lɛ ye ɔ e ha mɛ blɔ nya kaa a ba pee mawu bi mɛ,0.2083,0.0345
69,"Amlɔ ɔ nɔuu ɔ, e bɔni nɔ́ hyɛmi, nɛ e nyɛɛ Yesu se, nɛ e ngɛ Mawu yi jee. Benɛ nimli kpekpemi ɔ na nɔ́ nɛ ba a, mɛ tsuo a je Mawu yi.",amlɔ ɔ nɔuu ɔ e bɔni nɔ hyɛmi nɛ e nyɛɛ yesu se nɛ e ngɛ mawu yi gee benɛ nimli kpekpemi ɔ na nɔ nɛ ba a mɛ tsuo a je mawu yi,0.0294,0.0109
70,"Se Paulo de asafoatsɛ ɔ, kɛ ta buli ɔmɛ ke, “Ke lɛ mi ní tsuli ɔmɛ je lɛ ɔ mi lɛɛ nyɛ be je mi tlɔe.”",e paulo de asafoatsɛ ɔ kɛ ta buli ɔmɛ ke ke lɛmi nitsuli ɔmɛ je lɛ ɔ mi ɔ lɛɛ nyɛ be je mi tlɔ,0.2692,0.0563
71,"Timoteo, hyɛ mo nitsɛ o he nɔ saminya; nɔ́ nɛ o ngɛ tsɔɔe ɔ hu hyɛ nɔ bɔ nɛ sa. Ejakaa ke o pee ja a, o ma he mo nitsɛ o yi wami, kɛ nihi nɛ buɔ mo tue ɔ hulɔ.",timoteo hyɛ mo nitsɛ o he nɔ saminya nɔ nɛ o ngɛ tsɔɔ we ɔ hu hyɛ nɔ bɔ nɛ sa ejakaa ke o pee ja a o ma he mo nitsɛ o yi wami kɛ nihi nɛ buɔ mo tue ɔ hulɔ,0.0476,0.009
72,"Wa mlaa a nya a, Mose fa ke, ‘Yo kaa kikɛ nɛ ɔ, a fia lɛ tɛ nɛ e gbo.’ Moo lɛɛ kɛ o ngɛ dee kɛɛ?”",wa mlaa a nya a mose fa ke oka kikɛ nɛ ɔ a fia lɛ tɛ moo lɛɛ kɔdeɔkɛ,0.3704,0.2381
73,E fɔɔ si paa kaa nɔ nɛ nɔ kuɔ lɛ gbaa nɔ nɛ ngɛ e sisi.,fɔɔfii paa kaa nɔ nɛ nɔ kuɔ lɛ gbaa nɔ nɛ ngɛ e sii,0.25,0.1026
74,"Yuda bi ɔmɛ nɛ ba Maria ngɔ ɔ, a ti nihi babauu na nɔ nɛ Yesu pee ɔ, nɛ a he lɛ ye.",yuda bi ɔmɛ nɛ ba maria ngɔ ɔ a ti nihi babauu na nɔ nɛ yesu pee ɔ nɛ a he lɛ yi,0.0435,0.0172
75,"Se ke wa he nile buɔ wɔ fɔ ɔ, wa le kaa Mawu kle pe wa he nile ɔ, nɛ e le nɔ́ tsuaa nɔ́ hulɔ.",keke wa he nile buɔ wɔ fɔ ɔ wa le kaa mawu klepe wa he nile ɔ nɛ e le nɔ tsuaa nɔ hu l,0.2308,0.0317
76,"Paulo hla kaa e kɛ Timoteo nɛ ya; lɔ ɔ he ɔ, e po lɛ. E pee ja ejakaa Yuda bi tsuo nɛ ngɛ lejɛ ɔ kpokpa a nɔ ɔ le kaa Timoteo tsɛ ɔ Hela no ji lɛ.",paulo hla kaa e kɛ timoteo nɛ ya lɔ ɔ he ɔ e po lɛ e pee eja ejakaa yuda bi tsuo nɛ ngɛ lejɛ ɔ kpokpa a nɔ ɔ le kaa timoteo tsɛ ɔ hela no yi lɛ,0.0513,0.0192
77,"Kɛkɛ nɛ Yesu ba kɛ̃ abolo ɔ, nɛ e ngɔ ha mɛ. Nɛ e ha mɛ lo ɔ hulɔ.",kɛkɛ nɛ yesu ba kɛ abolo ɔ nɛ e ngɔ ha mɛ nɛ e ha mɛ lu ɔ hulɔ,0.0526,0.0227
78,"Mlaa tsɔɔli ɔmɛ, kɛ Farisi bi ɔmɛ ngɔ yo ko nɛ ya ngɛ ajuama bɔe nɛ a nu lɛ kɛ ba, nɛ a kɛ lɛ ba da ma a tsuo hɛ mi.",mlaa tsɔɔli ɔmɛ kɛ farisi bi ɔmɛ ngɔ yo ko nɛ ya ngɛ ajuɛma bɔe nɛ a nu lɛ kɛ ba nɛ a kɛ lɛ ba da ma a tsuo hɛ mi,0.0312,0.0122
79,"Se kɛ̃ ɔ, i kpa nyɛ pɛɛ, nyɛ na tsui! Nyɛ ti nɔ ko nɔ ko be gboe. Lɛ ɔ kɛkɛ nɛ ma bɔ wɔ.",e kɛ ɔ i kpa nyɛ pɛɛ nyɛ na tsui nyɛ ti nɔ ko nɔ ko be gboe lɛɔ kɛ nɛ ma bɔ wa,0.2,0.069
80,"Ma mi bi ɔmɛ a ti nihi babauu he Yesu ye, lɔ ɔ he ɔ, a bi ke, “Anɛ Mesia a nɛ maa ba a ma nyɛ to okadi pe nɔmlɔ nɛ ɔ lo?”",ma mi bi ɔmɛ a ti nihi babauu he yesu ye lɔ ɔ he ɔ a bi ke anɛ msia nɛ maa ba a ma nyɛ to okadi pe nɔmlɔ nɛ ɔ lu,0.0882,0.0366
81,"Yuda bi ɔmɛ bi Yesu ke, “Ke wa de ke Samaria no ji mo, nɛ mumi yayami ngɛ o mi ɔ, wa tɔ lo?”",yuda bi ɔmɛ bi yesu ke ke wa de ke samaa nɔ ji mo nɛ mumi yayami ngɛ o mi ɔ wa tɔ,0.125,0.0794
82,"Mɛni he je nɛ o ngɛ tsle toe? Tee si nɛ o ha a sɔle mo ngɛ Nyɔmtsɛ ɔ biɛ mi, nɛ o kpa Mawu pɛɛ nɛ e ngɔ o he yayami kɛ pa mo.’",ɛni he je nɛ o ngɛ tsile toe ɔ tee si nɛ o ha nɛ a sɔle mo ngɛ nyɔmtsɛ ɔ biɔ mi nɛ o kpa mawu pɛɛ nɛ e ngɔ o he yayami kɛ pa m,0.1714,0.0795
83,"Kuasiahi! Mawu nɛ pee kpo nɔ je ɔ, pi lɛ nɔuu nɛ pee mi mi je ɔ hulɔ ɔ?",kuasiahi mawu nɛ pee kpo nɔ je ɔ pi lɛ nɔu nɛ pee mi mi je ɔ hulɔ,0.1053,0.04
84,"Lɔ ɔ he ɔ, moo tsɔ nihi kɛ ya Yopa, nɛ o ya kpee Simon nɛ a tsɛɛ lɛ Petro hulɔ ɔ kɛ ba.",lɔ ɔ he ɔ woo tsɔ nihi kɛ ya yopa nɛ o ya kpee simon nɛ a tsɛɛ lɛ ke petrohu lɔ ɔkɛ ba,0.2083,0.0492
85,"Mawu ngɔɛ blema bi ɔmɛ a he ngɔ ki mɛ, se mohu e ngɔ nyu kpekpemi kɛ kpata yayami peeli ɔmɛ a hɛ mi. Noa nɛ fiɛ ke a ye dami sane ɔ, e kɛ ni kpaago kpa komɛ pɛ lɛ Mawu he a yi wami.",mawu nguɛ blema bi ɔmɛ a he ngɔ ki mɛ se mohu e ngɔ nyɔmkpekpemi kɛ kpata yayami peeli ɔmɛ a hɛ mi noa nɛ fiɛ ke a pee nɔ nɛ da a e kɛ ni kpaago kpã komɛ pɛ lɛ mawu he a yi wami,0.1957,0.1061
86,"To kɛ na muɔ, kɛ na bi nɛ a sã a la zu ji níhi nɛ a kɛ fĩaa nihi nɛ ble a he ɔ a nɔ, nɛ a kɛ tsuɔ a nɔmlɔ tso ɔ he ngɛ he lo blɔ fa mi.",to kɛ namuɔ kɛ na bi nɛ a sãa la zu ji níhi nɛ a kɛ fĩaa nihi nɛ a ble a he ɔ a nɔ nɛ a kɛ tsu ɔ a nɔmlɔ tsu ɔ he ngɛ he loblɔ fa mi,0.2381,0.022
87,"Kaseli ɔmɛ de ke, “Nyɔmtsɛ, hyɛ! Klaate enyɔ ngɛ hiɛ ɔ!”",kaseli ɔmɛ de ke nyɔmtsɛ hyɛ klateenyɔ ngɛ hiɛ,0.2727,0.05
88,"lɛɛ be nɛ ɔ mi nɛ Mumi Klɔuklɔu ɔ ngɛ ní tsue ɔ, anɛ Mawu hɛ mi nyami ɔ be kpɛe kulaa pe kekle ɔ lo?",ɛɛ be nɛ ɔ mi nɛ mumi klɔuklɔu ngɛ ní tsue ɔ anɛ mawu hɛ mi nyami ɔ be kpɛe kulaa fe kekle l,0.1923,0.0685
89,"Benɛ Farisi bi ɔmɛ nu nɛ ma kpekpemi ɔ ngɛ Yesu he munyu tue kusikusi ɔ, a kɛ osɔfo nikɔtɔma amɛ tsɔ nihi ke a ya nu lɛ kɛ ba.",benɛ farisi bi ɔmɛ nu nɛ ma kpekplemi ɔ ngɛ yesu he munyu tue kusukusi ɔ a kɛ osɔfo nikɔtɔma amɛ tsɔ nihi kɛ a ya nu lɛ kɛ ba,0.1,0.0316
90,"Nyɛ hlaa ngmami ɔmɛ a mi, ejakaa nyɛ susuɔ kaa a mi nyɛ ma na neneene wami ngɛ; nɛ lɔ ɔmɛ nɔuu yeɔ ye he odase.",nyɛ hlaa ngmami ɔmɛ a mi ejakaa nyɛ tsisoɔ kaa a mi nyɛ ma na neneene wami ngɛ nɛ lɔ ɔmɛ nɔuu yeɔ ye he odase,0.0385,0.0361
91,"ejakaa lɛ nitsɛ e ye odase ke, “A bui gbalɔ ngɛ lɛ nitsɛ e ma mi.”",ejakaa lɛ nitsɛ e ye odase ke a bui gbalɔ ngɛ lɛ nitsɛ e ma mi,0.0,0.0
92,"Wa nɛ̃ Yakob nɛ ha wɔ kikɛmɛ a vu nɛ ɔ; nɛ lɛ nitsɛ, kɛ e bimɛ, kɛ e lohwehi tsuo nu e mi nyu. Anɛ o ngɛ hlae nɛ o tsɔɔ kaa moo o pe Yakob ɔ lo?”",wa nɛ yakob nɛ ha wɔ kikɛmɛ a vunɛ ɔ nɛ lɛ nitsɛ e kɛ e bimɛ kɛ e lohwehi tsuo nu e mi nyu anɛ o ngɛ hlaa nɛ o tsɔɔ kaa moo o pe yakob ɔ lo,0.1026,0.02
93,"Yesu he nɔ ke, “Tse i de nyɛ momo nɛ nyɛ he we yi! Tsaatsɛ he wami nya nɛ i tsuɔ ní nɛ ɔmɛ, nɛ níhi nɛ i tsuɔ ɔ yeɔ ye he odase.",yesu he nɔ ke tse i de nyɛ momo nɛ nyɛ he we yi tsaatsɛ he wami nya nɛ i tsuɔ ní nɛ ɔmɛ nɛ níhi nɛ i tsuɔ yeɔ ye he odase,0.0294,0.0111
94,"Benɛ a kpale ya lejɛ ɔ si enyɔne ɔ, Yosef je e he si ngɔ ha e nyɛmimɛ ɔmɛ, nɛ Egipt matsɛ ɔ hu ba le Yosef weku ɔ.",enɛ kpaleya lejɛ ɔ ti enyɔɔne ɔ yosef je ehe si ngɔ ha e nyɛmimɛ ɔmɛ nɛ egipt matsɛ ɔ hu ba le yosef weku,0.3103,0.0602
95,"kɛ ya su ligbi nɛ a ngɔ lɛ kɛ ho hiɔwe ya. Loko a ngɔ lɛ kɛ ho hiɔwe ya a, e gu Mumi Klɔuklɔu ɔ nɔ nɛ e tsɔɔ bɔfohi nɛ e hla a mlaa nɛ a ye nɔ.",kɛ ya tlu ligbi nɛ a ngɔ lɛ kɛ hohiɔwe ya loko a ngɔ lɛ kɛ hohiɔwe ya a e gu mi mi klɔuklɔu nɔ nɛ e tsɔɔ bɔfohi nɛ e hlaa mlaa nɛ a ye nɔ,0.25,0.0396
96,"se nɔ nɛ maa nu nyu nɛ imi ma ha lɛ ɔ, kuma be lɛ yee hu gblegbleegble. Ejakaa nyu nɛ ma ha lɛ ɔ ma plɛ nyu hɛngmɛ nɛ baa nyu nɛ haa nɔ wami kɛ yaa neneene ngɛ e mi.”",se nɔ nɛ maa nu nyu nɛ imi ma ha lɛ ɔ kuma be lɛ yee hu gblegbleegble ejakaa nyu nɛ ma ha lɛ ɔ ma plɛ nyu hwɛngmɛ nɛ baa nyu nɛ haa nɔ wami kɛ yaa neneene ngɛ e mi,0.0238,0.0083
97,"Bi nɛ e kɛ yo nyɔguɛ ɔ fɔ ɔ, a fɔ lɛ kɛkɛ; se bi nɛ yo odehe ɔ fɔ ɔ, Mawu wo e he si.",bi nɛ e kɛ yo nyɔguɛ ɔ fɔ ɔ a fɔ lɛ kɛkɛ se bi nɛ yo o de he ɔ fɔ ɔ mawu wo e he,0.1538,0.0357
98,"Se ke Mawu dɛ mi nɛ e je ɔ, nyɛ be Mawu nɔ nyɛe maa ye. Nyɛ ko ba pee nyɛ he kaa nihi nɛ a kɛ Mawu ngɛ ta hwue!”",se ke mawu de mi nɛ e je ɔ nyɛ be mawu nɔ nyɛe maa ye nyɛ ko ba pee nyɛ he kaa nihi nɛ a kɛ mawu ngɛ ta hui,0.0645,0.0385
99,"Enɛ ɔmɛ tsuo a se ɔ, nyɛ ha suɔmi nɛ pee kaa tade nɛ nyɛ wo, ejakaa suɔmi ngɛ kaa kpa nɛ fiɔ níhi tsuo ngɔ peeɔ kake, nɛ lɛ tsuo peeɔ pɛ.",enɛ ɔmɛ tsuo a se ɔ nyɛ ha nɛ suɔmi nɛ pee kaa tade nɛ nyɛ wo ejakaa suɔmi ngɛ kaa kpa nɛ fiɔ níhi tsuo ngɔ peeɔ kake nɛ lɛ tsuo peeɔ pɛ,0.0303,0.0198
100,"Lɔ ɔ he ɔ, gbi slɔɔtohi a tumi ji okadi kɛ ha nihi nɛ he we yi, pi ni nɛmɛ nɛ heɔ yeɔ. Sane kpakpa a fiɛmi lɛɛ nihi nɛ heɔ yeɔ ɔ a we okadi ji lɔ ɔ nɛ, pi ni nɛmɛ nɛ he we yi.",lɔ ɔ he ɔ gbi slɔɔtohi a tumi ji okadi kɛ ha nihi nɛ he we yi pi ni nɛmɛ nɛ heɔ ye ɔ sane kpakpa a fiɛmi lɛɛ nihi nɛ heɔ yeɔ a we okadi ji lɔ ɔ nɛ pi ni nɛmɛ nɛ he we yi,0.0638,0.0081
101,Daa nɛ i kɛ nyɛ ngɛ sɔlemi we ɔ lɛɛ nyɛ de we ke nyɛ maa nu mi. Se nyɛ ngmlɛfia a ji nɛ ɔ nɛ; diblii matsɛ ɔ ní tsumi be su!”,daa nɛ i kɛ nyɛ ngɛ sɔlemi we ɔ lɛɛ nyɛ de we ke nyɛ maa nu mi se nyɛ ngmlɛfiaa ji nɛ ɔ nɛ diblii matsɛ ɔ ní tsumi be si,0.0909,0.0112
102,"Se nyɛmimɛ nɛ Nyɔmtsɛ ɔ suɔ, e hia kaa waa na Mawu si daa ha nyɛ. Ejakaa kɛ je sisije lokoo ɔ, Mawu hla nyɛ, nɛ e he nyɛ yi wami kɛ gu mumi ɔ nɛ maa tsu nyɛ he ɔ, kɛ anɔkuale ɔ nɛ nyɛ he ye ɔ nɔ.",se nyɛmimɛ nɛ nyɔmtsɛ ɔ suɔ e hia kaa waa na mawu si daa ha nyɛ ejakaa kɛ je sisije loko ɔ mawu hla nyɛ nɛ e he nyɛ yi wami kɛ gu mumi ɔ nɛ maa tsu nyɛ he ɔ kɛ anɔkuale ɔ nɛ nyɛ he ye ɔ nɔ,0.02,0.0071
103,"Ejakaa Nyɔmtsɛ ɔ buu dali a he, nɛ ke a fa kue ha lɛ ɔ, e nuɔ.",ejakaa nyɔmtsɛ ɔ buu dali a he nɛ ke a pa pue ha lɛ ɔ e nu,0.1765,0.0698
104,"ni nɛmɛ nɛ piɛ ɔ, a ti ni komɛ nɛ a bu gbegbelihi a nɔ, nɛ ni komɛ hu a kpla lɛ ɔ he kɛ ya nu kpo. Bɔ nɛ pee nɛ mɛ tsuo a ya su kpo slɔkee ji nɛ ɔ nɛ.",ni nɛmɛ nɛ piɛ ɔ a ti ni komɛ nɛ a bu gbogbelihi a nɔ nɛ ni komɛ hu a kpla lɛ ɔ he kɛ ya nu kpo bɔ nɛ pee nɛ mɛ tsuo a ya slu kposlɔɔkee di nɛ ɔ nɛ,0.1163,0.0385
105,"Wami ngɛ Munyu ɔ mi, nɛ wami nɛ ɔ ngɔ la ba ha nimli adesahi.",wami ngɛ munyu ɔ mi nɛ wami nɛ ɔ ngɔ laba ha nimli adesahi,0.1333,0.0
106,"Herode kɛ e ta buli ɔmɛ ye Yesu he fɛu, nɛ a bɔ lɛ ahlua. A wo Yesu tade klɔii saminyayoo ko, nɛ Herode ha nɛ a kpale lɛ ya ha Pilato ekohu.",herode kɛ e ta buli ɔmɛ ye yesu he fɛu nɛ a bɔ lɛ alua a wo yesu tade klɔyii saminya yoo ko nɛ herode ha nɛ a kpale lɛ ya ha pilato ekoh,0.1515,0.0288
107,"Jamɛ a be ɔ mi ɔ, hwɔ ba Egipt kɛ Kanaan zugba a tsuo nɔ, nɛ a na nɔ́ saminya. Wa nɛmɛ ɔmɛ nɛ́ ní nɛ a ye.",jamɛ a beɛmi ɔ hwɔ ba egipt kɛ kanaan zugba a tsuo nɔ nɛ a na nɔ saminya wa nɛm ɔmɛ nɛ ni nɛ yɛ,0.25,0.0685
108,"Bɔfo ɔ de lɛ ke, “Mumi Klɔuklɔu ɔ maa ba o nɔ; Hiɔwe No ɔ he wami ɔ maa ba o nɔ. Enɛ ɔ he je ɔ, bi klɔuklɔu ɔ nɛ o ma fɔ ɔ, a ma tsɛ lɛ Mawu Bi.",bɔfo ɔ de lɛ ke mumi klɔuklɔu ɔ maa ba o nɔ hiɔwe no ɔ he wami ɔ ma ba o nɔ enɛ ɔ he jeɔ bi klɔuklu ɔ nɛ o ma o ɔ a ma tsɛ lɛ mawu bi,0.122,0.0412
109,"Ke nɔ ko ya tsu ní ngɛ he lo mi ɔ, e ma kpa nɔ́ nɛ puɛɔ nɛ ma kpata e hɛ mi. Jã kɛ̃ ke nɔ ko tsu ní ngɛ Mawu mumi ɔ nya, Mawu mumi ɔ ma ha e na neneene wami.",nɔ ko ya tsu ní ngɛ he lo mi ɔ e ma kpa nɔ nɛ puɛɔ nɛ ma kpata e hɛ mi jã kɛ ke nɔ ko tsu ní ngɛ mawu mumi ɔ nya a mawu mumi ɔ ma ha nɛ e na nenene wami,0.0909,0.0556
110,Kristo hé nyɛ kɛ jua wawɛ; nyɛ ko pee nyɛ he nimli a nyɔguɛhi.,kristo he nyɛ kɛ jwɔ wawɛ nyɛ ko pee nyɛ he nimli a nyɔguɛhi,0.1429,0.0638
111,Yesu pee okadi kpahi fuu ngɛ e kaseli ɔmɛ a hɛ mi nɛ a ngmɛ́ ngɛ womi nɛ ɔ mi.,yesu pee okadi kpahi fuu ngɛ e kaseli ɔmɛ a hɛ mi nɛ a ngmɛ ngɛ womi nɛ ɔ mɛ,0.05,0.0175
112,Nyɛ kai nihi nɛ a wo mɛ tsu ɔ kaa nɔ́ nɛ nyɛɛ kɛ mɛ tsuo lɛ a wo tsu. Nyɛ kai nihi nɛ a ngɛ mɛ yi mi wae ɔ kaa nɔ́ nɛ nyɛ nitsɛmɛ mohu nɛ a ngɛ yi mi wae.,nyɛ kai níhi nɛ a wo mɛ tsu ɔ kaa nɔ nɛ nyɛɛ kɛ mɛ tsuo lɛ a wo tsu nyɛ kainíhi nɛ a ngɛ mɛ yi mi wae ɔ kaa nɔ nɛ nyɛ nitsɛmɛ mohu nɛ a ngɛ yi mi wae,0.0698,0.0185
113,"A ma bo tsu, nɛ a po mi enyɔ. A tsɛɛ bo tsu ɔ he nɛ a guu kɛ sɛɛ mi ɔ he klɔuklɔu. Kane tso, kɛ okplɔɔ kɛ e nɔ abolo klɛdɛɛ ɔ ngɛ lejɛ ɔ.",mɛabo tsu nɛ a po mi enyɔ a tsɛɛ bo tsu ɔ he nɛ a guu kɛ sɛɛ mi ɔ he klɔuklɔu kane tso kɛ okplɔɔ kɛ e nɔ abolo klɛɛ deɛ ɔ ngɛ le dj,0.1892,0.0729
114,"Kɛkɛ nɛ Abosiami ngɔ lɛ kɛ ya hiɔwe, nɛ e kɛ je nɛ ɔ mi matsɛ yemi ɔmɛ tsuo tsɔɔ lɛ hɛngmɛfia.",kɛkɛ nɛ haa nɔmlɔ yi naa wami kɛkɛ nɛ abotami ngɔ lɛ kɛ ya hiɔwe nɛ e kɛ je nɛ ɔ mi matsɛ yemi ɔmɛ tsuo tsɔɔ lɛ hɛngmɛ fiɛ,0.4545,0.3662
115,"Ye nyɛmimɛ, i kpa nyɛ pɛɛ, nyɛɛ kase mi. Nyɛ le, sa a, i ngɛ kaa nyɛ. Nyɛ pee we mi yayami ko.",ye nyɛmimɛ i kpa nyɛ pɛɛ nyɛɛ kasemi nyɛ le sa a i ngɛ kaa nyɛ nyɛ pee wemi yayami kɛ,0.2174,0.0154
116,"Tsaatsɛmɛ! I ngɛ nyɛ womi nɛ ɔ ngmae, ejakaa nyɛ le nɔ nɛ ngɛ kɛ je sisije ɔ. Nihewi! I ngɛ nyɛ womi nɛ ɔ ngmae, ejakaa nyɛ ye nɔ yayami ɔ nɔ kunimi.",tsaatsɛmɛ i ngɛ nyɛ womi nɛ ɔ ngmae ejakaa nyɛ le nɔ nɛ ngɛ kɛ je sisije ɔ nihewi i ngɛ nyɛ womi nɛ ɔ ngmae ejakaa nyɛ ye nɔ yayami ɔ nɔ kunimi,0.0,0.0
117,"Nyɛ nihi nɛ nyɛ hlaa kaa nyɛ maa ye mlaa a nɔ, konɛ a dla nyɛɛ kɛ Mawu nyɛ kpɛti ɔ, pe nyɛ tsɔ nyɛ he kɛ je Kristo he ɔ nɛ. Enɛ ɔ tsɔɔ kaa nyɛ kua Mawu dloomi ɔ.",nihi nɛ nyɛ hlaa kaa nyɛ maa ye la a nɔ ɔ konɛ adlɛ nyɛɛ kɛ mawu nyɛ kpɛti ɔ pe nyɛ tsɔ nyɛ ye kɛ je kristo he ɔ nɛ enɛ ɔ tsɔɔ kaa nyɛ kua mawu dloomi ɔ,0.1463,0.0684
118,"nɛ a maa je kpo kɛ je a yɔkɔ ɔmɛ a mi. A ti ni nɛmɛ nɛ pee kpakpa a, a maa te si, nɛ a maa hi si kɛ maa ya neneene; se ni nɛmɛ nɛ pee yayami ɔ lɛɛ a maa te si, konɛ a kojo mɛ.",ɛ a maa je kpo kɛ jɛ a yɔkɔ ɔmɛ a mi a ti ni nɛmɛ nɛ pee kpakpa a a maa te si nɛ a maa hi si kɛ maa ya neneene se ni nɛmɛ nɛ pee yayami ɔ lɛɛ a maa te si konɛ a kojo mɛ,0.0408,0.0165
119,"Mawu nɛ le adesahi tsuo a juɛmi ɔ kplɛɛ nɔ kaa a fiɛ sane kpakpa a ha ma je li ɔmɛ hulɔ; lɔ ɔ he ɔ, e ha mɛ Mumi Klɔuklɔu ɔ kaa bɔ nɛ e ha wɔ ɔ.",awu nɛ leɛ adesahi tsua a juɛmi ɔ kplɛɛ nɔ kaa tsuɛ sane kpakpa a ha ma je li ɔmɛ hulɔ lɔ ɔ he ɔ e ha mɛ mumi klɔuklɔu kaa bɔ nɛ e ha woɔ,0.2051,0.0777
120,"Nɔ nɛ be mumi ɔ na we Mawu mumi ɔ nike níhi. Nɔmlɔ kaa kikɛ nɛ ɔ nui mumi ɔ nike níhi a sisi saminya. Enɛ ɔmɛ peeɔ kuasiahi a sane kɛ haa lɛ; ejakaa ni nɛ ɔmɛ ɔ, mumi mi hɛngmɛ a kɛ naa.",ɔ nɛ be mumi ɔ na we mawu mumi ɔ nikeníhi nɔmlɔ kaa kikɛ nɛ ɔ nuii mumi ɔ nike níhi a sisi saminya enɛ ɔmɛ peeɔ kuatsahi a sane kɛ haa lɛ ejakaa ní nɛ ɔmɛ ɔ mui mi hɛngmɛ a kɛ naa,0.1556,0.0438
121,"Nɔ́ nɛ ɔ ya nɔ jeha enyɔ sɔuu, nɛ Yuda bi, kɛ ma je li tsuo nɛ a ngɛ Asia a nu Nyɔmtsɛ ɔ munyu ɔ.",ɔ nɛ ɔ ya nɔ jiɛhnyɔ sɔuu nɛ yuda bi kɛ ma je li tsuo nɛ ngɛ asria a nu nyɔmtsɛ ɔ munyu,0.2308,0.1176
122,"Enɛ ɔ ha a ye gbeye kaa alini nɛ lɛ ɔ ma ya sa si ngɛ tɛ sa nɔ; lɔ ɔ he ɔ, a fɔ̃ osɛkɛ eywiɛ ngɛ lɛ ɔ supa je kɛ ngɛ mlɛe nɛ je nɛ na mla.",enɛ ɔ ha a ye gbeye kaa aliní lɛ ɔ ma ya sa su ngɛ tɛ sa nɔ lɔ ɔ he ɔ a fɔ o sɛkɛ eywɛ ngɛ lɛ ɔ sukpaje kɛ ngɛ mlɛɛ nɛ je nɛ namla,0.275,0.0737
123,"Jehanɛ ɔ hu, yihi nɛ ngɛ wa kpɛti ɔ, a ti ni komɛ ha nɛ wa nya kpɛ wa he. Makɛ nɛ ɔ nɛ a ya yɔkɔ ɔ he ɔ,",jaa nɛ hu yihi nɛ ngɛ wa kpɛti ɔ a ti ni komɛ ha nɛ wa nya kpɛ wa he ma kɛ nɛ ɔ nɛ a ya yɔkɛ ɔ he,0.2,0.0704
124,"Ke nɔ ko ba pee Kristo nɔ́ kɛkɛ e plɛ bɔ nɔ́ he; blema ní ɔmɛ tsuo be kɛ ho. Hyɛ, níhi tsuo pee e he.",nɔ ko ba be kristo nɔ kɛkɛ e plɛ pee bɔ nɔ he blema ní ɔmɛ tsuo be kɛ ho hyɛ níhi tsuo pee e he,0.1154,0.1
125,"Lɔ ɔ he ɔ, kaseli ɔmɛ pee a yi mi kaa a ti nɔ tsuaa nɔ ma tsu nɔ́ ko bɔ nɛ e ma nyɛ, konɛ a kɛ ya je ngmlaa ha nyɛmimɛ ɔmɛ ngɛ Yudea.",lɔɔ he ɔ kaseli ɔmɛ pee a yi mi kaa a ti nɔ tsuaa nɔ ma tsu nɔ ko bɔ nɛ e ma nyɛ konɛ a kɛ ya je ngmlaa a nyɛmim ɔmɛ ngɛ yudea,0.1111,0.0213
