sample_id,reference,hypothesis,wer,cer
187,"Ɛnɛ nee ɛnɛ ala ɛhɔne nee nzuhɔne tɛku yɛ; yɛ adɛladeɛ ɛtete yɛ nwo, bɛbila yɛ mbaka, yɛnlɛ awuke, mgbɔsa mgbɔsa a ɛdɔ yɛ nwo a; yɛyɛ gyima ɛsesebɛ, yɛɛ yɛpe na yɛali.","nwo ne n'ala. Ahoɔnezu hɔne te kɛyɛ, yɛadya adya ɛte te yɛ nwo, bɛboleɛ yɛ ma ka, yɛnleɛ ukɛ, ngwasangwasa dɔɔwo yɛ nwo a, yɛyeɛyɛ gymasiba, yɛyeɛ yɛ pɛneɛɛ",0.8182,0.4141
188,“Mekɛ ne anu ɛnee ralɛ nrenya kpanyinli ne ɛhɔ ye ɛya nu.,"Mekye nwun, ɛnneɛ lɛleŋyeɛ kpalɛ nee ɛhyɛɛ ɛyɛ nwo.",1.0,0.5682
189,"Na Gyisɛse nganeɛ dendenle hɔle ndɛndɛ kpalɛ, na menli somaa ne ala pianle rale kɛ bɛbadie ye edwɛkɛ ne na yeayɛ bɛ ayile; noko ɔyɛ a ɛnee yehwe ɔ nwo yehɔ ɛleka sulokoko bie yehɔzɛlɛ.","Ngyezaleɔngya nya tendenten hɔlenle tenden kpale, na mereso m'anya le pia aleɛ kɛ ɔwɔ kɛ ɔdie eyele kɛnie, na yɛaye yɛbɛ eyele. Noko ɛyaa ɛne ɛyeseɔngwonle yɛ hɔ arɛleɛ so kokoba ye yɛ hɔzile.",0.9143,0.4558
190,"Alehyenlɛ ye wɔ zo la, ɔwɔ kɛ yɛkɔ zolɛ yɛyɛ mɔɔ zoanle me la gyima ne; aledwolɛ ɛlɛba mɔɔ awie ɛngola ɛnyɛ gyima a.","Aliehyenlɛ nwazula, ɔkɛyɛ kɔzuleɛ ɛyɛ mɔzula gyimadi. Aliehyenlɛ ɛbawɔ ɛwue ɛngula ɛnye gyima.",0.9583,0.3778
191,Yɛ nlenya mɔ Nyamenle ne dwazole Gyisɛse mɔɔ bɛmɛ bɛbɔle ye meanubaka nu bɛhunle ye la vile ewule nu.,"Yɛlema Nyamenle moa wukazuo Gyisez, moaba moaba mboalima ne mba kanwu, bɛhuɛinla vili ewulu ne",0.9474,0.4878
192,"Ɔnle kɛ yɛyɛ kɛ Keen mɔɔ le Abɔnsam ara, mɔɔ hunle ɔ diema ne la.",Onkyekyenmle abonsam ara. Moɔ hunu ɔdii amaneɛ,0.9333,0.4082
193,Nrɛlɛbɛ mɔɔ wɔ ye nyelebɛnloa nee ye ndelebɛbo nu la zinle bɛdabɛ mɔɔ ɛnee bɛlɛtie ye la anwo.,Nneɛba mɔɔ wɔ ye ye nyenyenle mɔɔ ɔlua ne ye ndilɛ babonwo lazinli bɛdabɛ mɔɔ ɛnee bɛte ɛranle.,0.7778,0.4079
194,Me nye bolole bɛ nwo kpalɛ manle ɔrale kɛ akee mekɔ azuamgbole zo wɔ maanle maanle zo yɛɛ mekɔkye bɛ meba a.,"Mmenle boole ba la wɔ pɛɛ. Mmanle agye le kɛ: Akee me kɛzo eguɛzo, wɔmanlema ne zo, yɛɛ me kɔkyibɛ me mba.",0.8636,0.3488
195,"Nyamenle ɛde wɔ nzɛlɛlɛ ne, ɛ ye Ɛlezabɛte bawo ralɛ nrenya, na ɛbavɛlɛ ye Dwɔn.","Ɛyɛ Nyamenle ɛdwoɔnzeɛlɛne. Ɛyeɛ Elizabeth bawo ralɛnli, na ɛbavlɛ ye John.",0.8,0.3175
196,"Ɛhye ati yɛɛ kɛmɔ menle bɛ nwo lɔ la, melɛkɛlɛ bɛ kɛlata ɛhye a, amaa saa meba a me nee bɛ anli ye ɛsesebɛ, kɛmɔ tumi ne mɔɔ Awulae ɛva ɛmaa me la de la.","Ahyɛye o, yɛɛ kɛkala me ne bɛ wɔ la, me lɛ kɛkala bɛ kpaɛlɛ ahyɛye amaa so me mba ɛne ye ɛseɛsɛbɛ kɛ mɔɔ tumi ne mɔɔ ɛwula yɛɛ fɛɛ me mmala",0.8,0.4348
197,"Na Nyamenle edwɛkɛ ne akee nyinle kpole manle menli somaa rabokale bɛ nwo, na bɛyɛle dɔɔnwo wɔ Gyɛlusalɛm, yɛɛ eza sɛlɛvolɛma dɔɔnwo liele Edwɛkpa ne lile.",ɔnya nwoma edwɛkyɛneɛ aki nyinyikpɔleɛ marɛnwerɛ sumankɔba baweɛ na ɔbɛyɛɛ donwo Yerusalem. Yee Isilayelema donwo riile edwɛpanɛnile.,0.9615,0.4724
198,Na bɛ Ze mɔɔ wɔ anwuma na ɔze fealera nu debie biala la bayila bɛ.,Na bɛzɛmɔ wɔ nwoma na ɔziefiɛrenu dɛbiebia ala,0.8,0.3922
199,"Yɛnwunle diedima ne bie mɔ wɔ ɛkɛ, na bɛzɛlɛle yɛ bɛmanle yɛlile dapɛne wɔ bɛ nwo ɛkɛ.","Bɛ mɔne die duma ne mɔɔ ɛle kɛ Na Bɛzɛlɛlɛ, bɛ mrenya yere dapunle mɔɔ bɛngwu ɛle kɛ",1.0,0.4412
200,Ka kile bɛ maa bɛgyakyi bɛ nla mɔ anwo nwɔra ɛdolɛ ne nee mbusua nu ɛhilehilelɛ somasoma ne.,"kyakyula bɛmaa bɛye kyibɛnɛma awie mɔɔ adula ne, nɛɛ mɔɔ so nua reere lea sumasuma ne.",0.9444,0.4459
201,"Yeyɛ suadu, ɛnɛ sunsum ɛtane nee mbɔnsam a wɔ zolɛ a, yɛɛ nloma ɛtane anwo kpokpɔtɔɔ a wɔ zolɛ a.","Ɛnee ɛsueɛ dwu, ɛnee nso ɛtane ne nsam a ɔwɔ zɔ ra, yɛɛ nnuma ɛtane ango foforɔ a ɔwɔ zɔ ra.",0.8,0.44
202,Yɛ nwo hyelele yɛ kpalɛ na yɛaradwu Kenaedɛse.,"Nwolɛ ne le apale, na yɛɛ reju kɛnladeɛ.",1.0,0.5263
203,"Mɔɔ mgbavolɛ ne mɔ ziale rale la, bɛranwunle kɛ ɔdaye noko yewu, na bɛvale ye bɛhɔziele ye ɔ hu anwo ɛkɛ ne.","Mɔɔ bɛva mɔzaleɛ la, bɛva nneɛkɛ ɔdaye nwo kunyu, na bɛva ribɔɔzɛɛrɛ bɛhu awɔkɛn.",0.8182,0.4762
204,"Bɛzulole kɛ bɛkɛhɔnwe Lebea ese ne azo la ati, bɛdwulale avela ne mɔ na bɛgyakyile nu kɛ anwoma ne ɛkpa ye ɛhɔ ɛleka biala mɔɔ ɔkulo la.","Ɛnee zɔhane, kɔkɔnya Libya Ɛsɛne azule ne, begyele ɛvəlɛɔne mɔ, na begyele kɛ ammanɛ ɛpaye ɛhɔ ɛlɛke biala mɔ okyile.",0.8148,0.5
205,"Na sogyama kpanyinli Lesease vale ɛlɔnema razale yɛ liele ye yɛ sa nu, na ɔhanle kɛ saa yɛlɛ edwɛkɛ bie a ɛnee yɛrɛla ɛ nyunlu.","Naɔzo gyama nwenvnie leɛse a sevale, ɛlehnema rasa le yɛliɛle yɛsenu. Na ahaneke, sa yɛle edwɛke biala ɛne yɛyɛle ɛnyunlu.",0.96,0.2772
206,"“Kɛmɔ menvile Gyɛlusalɛm la ɛvolɛ dɔɔnwo ɛze la ati, mengɔle ɛkɛ ne kɛ melɛ ezukoa nee azubɔlɛ ninyɛne mekamaa me menli ne mɔ.","Kɔmɔ m'anveleɛɔseɛ amla, ɛvulɛ dɔɔnwo wɔ zɔne laɛ ti. Mɛngola kɛnkɛ, mɔle ezukuo ne ɛzukoɔleɛ ne nyianɛ. Mɛka kɛ me mɛne ne mɔ",0.8696,0.4059
207,"Ɔluakɛ meze ye wienyi kɛ me nye die a, ɛnee bɛdabɛ noko bɛ nye ɛlie.","ɔluakɛ mɔzile ye ɛnkɛ, mɔnyɛ dia, a nebɛdɛbɛnwe kɔnyɛ ɛli",0.8,0.4038
208,Na anrɛɛ yɛkpondɛ kɛ yɛdua yɛdayɛ yɛ mɛla ne azo yɛdi ye edwɛkɛ.,Nna angayeɛ ko deɛ kɛ yɛdua yɛdayɛ yɛ Melanin azo yɛdie edwɛkɛ,0.6154,0.2353
209,Bɛmɛ a bɛle menli mɔɔ bɛzie bɛ nwo bɔkɔbɔkɔ mɔɔ bɛanva bɛ nwo bɛanga raalɛ biala a; bɛle amunli bɔkɔɔ.,Mpaeɛ baerie mɔɔ bɛzie la mɔɔ bɔkɔbɔkɔ mɔɔ bɛanva bɔɔngaleɛ biala baerie ʊmoolybɔkɔ,0.7,0.4321
210,"Me nye la kɛ mɔɔ kɛkala bɛte ɔ bo afoa afoa la, akee bɛbade ɔ bo kpalɛ, amaa yɛ Awulae Gyisɛse ɛralɛ bieko Kenle ne, bɛahola bɛava yɛ bɛadu bɛ nwo kɛmɔ yɛkola yɛfa bɛ yɛtu yɛ nwo la.","Meneɛ leɛ, wɔkɛɛ kɛ bɛnye ɔboɔ afangba ala, a kɛɛ ba deɛ ɔboɔ kpalɛ. Aama yɛɛ wureɛ dgyiseɛ sɛɛ alaɛ biɔkoɛɛneɛ, baaho baaba yɛɛ bɛtoɔ bɛ wuunɛɛ kɛɛ mɔɔ yɛkholeɛ fɛɛ bɛɛ yɛtu yɛ wuunɛɛ.",0.8974,0.4857
211,Bie mɔ bava ezukoa nvutuke anzɛɛ dwɛtɛ fufule anzɛɛ ezukoa awolɛ mɔɔ sonle bolɛ la azɔ sua ne azo; bie mɔ noko bava ndaboa anzɛɛ ɛhonle anzɛɛ manra.,"Bia mɔɔ bɔ zɔwɔye vutuɔle, anzeɛ gyeteɛfuyɛ, anzeɛ zukoɔwolɛ mɔɔ ɔse ɔbɔ abula, abuzoɛ ne abuzoɛ. Bia mɔɔ nkoɔba ba ndabuɔwa, anzeɛ ɔholɛ, anzeɛ mɔa",0.9286,0.4958
212,"Ɔlua Gyisɛse Kelaese mɔɔ vi Nazalɛte la duma nu, mese wɔ kɛ, dwazo tia!","Wɔ Jesus Christ mɔvile Nazalɛte la duma nu, mɔsɔ wa ke, tya zɔti.",0.7143,0.4727
213,"Ɔhanle ɛhye ala la, Falasiima ne nee Sadusiima ne mɔ bɔle ɔ bo kɛ bɛdi butule, na ɛlɔne ne lile abunwiɔ.","Ɔhanle ɛsialala, Fɛlesiimanɛ nee Sɛwdisiimanɛɔmɔ bɔbɔ kɛ bɛdibutule. Naa ɛlɔnɛnɛ ne ɛliɛyi ɛbuanyi.",0.8095,0.3333
214,Na ɛzulolɛ kpole hanle diedima ne nee menli mɔɔ dele edwɛkɛ ne la amuala.,Nnea ba gyizo le ba yɛhani deɛ deemanɛ nee menle mɔɔ deɛle gyɛne kɔnvuu,1.0,0.5932
215,"Ɔlɛ tumi kpole, na kɛ ɔ nwo si ta la manle ewiade ye amuala yɛle wienyi.",ɔlema ne mpɛleɔ. Na kɛ ɔnwunle kɛ sika la ma ne yɛle amuala yɛle ngwea.,0.6875,0.5273
216,"Menlɛ bɛ nwo adwenle ɛtane biala, yɛɛ meamba kɛ mebadoa bɛ.","M'neɛba nwajuɛ tan bia lɛ,",1.0,0.6596
217,"Ye awovolɛ ne nwunle ye la ɔyɛle bɛ azibɛnwo, na ɔ nli zele ye kɛ, “Me ra, duzu ati a wɔyɛ yɛ zɛhae ɛ?","ye aɔvile nwole ngunyilalɛ, ɔyɛɛ lɛɛ bɛsɛ bɔɔnwa ngunyile zɔle ekyi. Mɛla, duzu ti a wɔyɛ zɔɛ hye?",0.8333,0.527
218,Nyamenle ɛva awozinli kabikabi ne mɔɔ ɛnde ɛlɛ la ɛzie ɛkɛ ɛmaa bɛ.,Nyamenle ɛva wozini kɛbikɛbi mɔɔ ɛnde ɛlelɛɛ ezile ɛkɛ ɛmaba,0.6154,0.2222
219,"Yɛdele kɛ ɔlɛka kɛ Gyisɛse ne mɔɔ vi Nazalɛte la barazɛkye Ɛzonlenlɛ Sua ye, na yeahakyi maamɛla biala mɔɔ Mosisi hyehyɛle manle yɛ la!","yɛdwo kɔleka kɛ, deɛ ɛse mɔɔ vi Nazalɛba zi ɛzuole zi ɛ, nɛa kɛ mama lɛ bia lɛ mɔɔ zi Sehyema yɛ.",0.8333,0.4909
220,"Wɔ Ralɛ ne anwo, Nyamenle hanle kɛ.","ɔɔ Alaneɛnwoma Nyamenle Hake O Nyamenle, wɔ efiabunyeli anga bɔ aze ɛle. Ɛfa nɔhalɛɛleɛ si ɔ bo maa yɛnya banwoseɛ.",2.7143,2.6667
221,Bɛye amumuyɛ sonla ɛhye bɛvi bɛ avinli.,Bɛyemɔ yɛse bɛfɛ bɛfyllen,1.0,0.5938
222,Na mɔɔ de ɛkpɔnwɔ fufule ne azo la vale dadeɛ ne mɔɔ zia ɔ nloa anu la hunle nane ne ɛlɔnema mɔɔ hale la amuala; na nloma ne mɔ amuala ralile bɛ nwonane ne manle bɛ ko yile.,Bɛyɛ dɔɔnwo yɛnii ɛziɔneeɛ,1.0,0.8955
223,"Zɔhane ati, awie mɔɔ ka aneɛ ngakyile la ɛzɛlɛ kɛ ɔkɛnyia ahyɛlɛdeɛ ne mɔɔ bɛfa bɛkile mɔɔ ɔka la abo la.","Zɔhane ati, ebie mɔ kanee ngakyile ala ɛzɔlɛ kɛ ɔkɔnya hilehilelɛ dɛne mɔɔ bɛba fa bɛhile mɔɔ kanee la wɔ",0.7143,0.3253
224,"Noko yɛmɛ, yɛlɛ Kelaese adwenle ne bie.","Nuko lɛ mɛ, yɛlɛ kɛlɛ sahyɛdunɛ bie.",0.8571,0.4194
225,Meyɛ ɛhye amaa wɔanwu nɔhalɛ mɔɔ wɔ ninyɛne ɛhye mɔ mɔɔ bɛhilehilele wɔ la anu.,"Mianɛse, amɔwo nwo n'ahee, mɔwoninya nɛe, ɛse mɔ?",0.9333,0.6406
226,"Yɛlua sunsum nu ma wɔ bɛ nu, na saa yɛnyia nvasoɛ wɔ ninyɛne nu yɛfi bɛ ɛkɛ ne a, ɛnee ɔnle ɛtane.","Yɛree dua su ne ma wɔ benu na sɛ yɛnyɛ va sɛɔ ne yɛfi bɛ ɛkɛ ne a, ɛnyɛ ɔne tɛn?",0.6818,0.3784
227,"Noko mekɛ ne anu bɔbɔ mɔɔ ɛnee me anwondolɛ ne kpondɛ ayɛ dwɛwɔlɛ amaa bɛ la, bɛamkpo me.","Nuko mɔɔ mɔ kanea ne, wɔvɔ mɔɔ ala na meye yeɔndule ne, mɔɔ ndee ayɛ gyɔwele, amaa bɛla. Baangpɔmɔ",0.9444,0.5143
228,"Bɛhunle menli mɔɔ Nyamenle zoanle bɛ kɛ bɛrabɔ ye Sonvolɛ Nwuanzanwuanza ne anwo nolo la amuala, na eza bɛye ɔdaye mumua ne bɛmaa bɛhu ye.",Mvuhumɔli ma yɛnnya yɛnze kɛ baabɔɛ nsonle wo yɛnzane a ɔnwɔlela amuala. Ɛnɛ yɛba yɛadawu mɔɔ ma yɛne ba yɛba vuhumɔ.,0.92,0.5982
229,"Na Belemgbunli Agelepa zele Fɛsetɛse kɛ, “Mekulo kɛ metie sonla ɛhye edwɛkɛ ne bie.","Na abelewolea akɛlepase ɛfɛse te kɛ, muka kɛ mi tie zɔ na shii edwekɛ ne",0.8571,0.4478
230,Nyamenle mɔɔ ze yɛ ahonle nu la yɛɛ yɛkulo kɛ yɛsɔ ɔ nye a.,"Ɛyama nɔsiahunu la, yɛɛ yɛkulo kɛ yɛsɔ nye.",0.5714,0.3556
231,Duzu a yɛyɛ a?,Duzu a yaa Dɔnzepɛkɛ,0.5,1.0
232,"Bɛhɔle zolɛ bɛbizebizale Gyisɛse kpuyia, na ɔdenrɛle ɔ nwo na ɔzele bɛ kɛ, “Bɛ nuhua biala mɔɔ ɔnea a ɔtɛyɛle ɛtane ɛlɛ la ɛlumua ɛdo bolɛ ɛbɔ raalɛ ye.","Ɔra sɛɛ bɛ pɛ kɛ bɛ zɛli ye sɛ isɛpuya. Nɔɔ tengale ɔnwɔ nɔ zɛlɛbɛkɛ. Bɛ nu wunle ye bie ala mɔɔ ɔnya, ɔ tɛ yɛle ɛtane ɛleɛla, ilumu a ɛdobɔlɛ ɛbɔ galɛi.",1.069,0.375
233,Ye ɛralɛ bieko mekɛ kpalɛ ne wɔ Nyamenle Tumivolɛ Saleɛnli Kokye ne mɔɔ le arelemgbunli Belemgbunli nee awulae mɔ Awulae la asa anu.,ye ɛlealeɛ bie ɛkɔmɔkya kpala ne wɔ nyamunle tumuvule sareilunli kyele ne mɔɔ ɛle ɛlengbunle-lengbunle ne awulailɛ awulaila ase ne,0.7826,0.3394
234,"Bɛ muala bɛlile sunsum nu aleɛ ko ne ala bie, bɛnlonle sunsum nu nzule ko ne ala.",Mmoa ne nsoo ɛnee sunsum ne nsoo ɛyɛ koyɛ ala bie. Baebolo ne nsoo sunsum ne nsoo ɛyɛ koyɛ ala,0.8824,0.619
235,Ɔle yɛ diema sonvolɛ kpalɛ kpalɛ mɔɔ sonle Kelaese nɔhalɛ nu a; ɔgyi yɛ gyakɛ anu wɔ lɔ.,"Ɔlua kɛ yemɔ zo wɔnlɛ kpɔkɛpale wɔ sɔnekora zɔhane nu aa, ɔgye gyakɛ nu wɔ",0.8333,0.4783
236,"Akee Gyisɛse hakyile ɔ nwo wɔ ye ɛdoavolɛma ne anwo na ɔhanle ye ahane ɔhilele bɛ kɛ, “Bɛ nwo ɛyɛ moavolɛ kɛ bɛmɛ bɛnwu ninyɛne mɔɔ bɛnwu bɛ kɛkala la!",Akyike sehile oo oyɛ adwuma na wo na ohanle kɛ ohanle ohile bɛ kɛ mɛnwoɛ ɛyɛ mɔovole kɛ bɛmɛ bɛnwo nyane ne mɔ bɛnwo bɛkɛ,0.8,0.4034
237,"Bɛdoa ye, bɛ nee ye ɛhɔ sua mɔɔ ɔkɛhɔ nu la anu na bɛze sua menle ne kɛ, ‘Kilehilevolɛ ne se: Ekpumgbunli ne mɔɔ me nee me ɛdoavolɛma ne bali Akpabɛnwo Ɛvoyia aleɛ ne wɔ nu la wɔ nienwu?","Bɛdua ye. Bɛnyɛ ɛholɔzuɔ mɔɔ wɔkehonula ɛne. Na bɛzɛzuɔ amra neke. Kɛrehulevolɛ ne se, ekpunpule ne mɔɔ me ne me aduabɔvaleɛ bɛri aqwaba nu ɛvile arane wɔ nulape wɔ nium.",0.7179,0.4126
238,"Awie biala mɔɔ ɛnlie Ralɛ ne ɛndo nu la ɛnlie Selɛ ne ɛndo nu, na awie biala mɔɔ die Ralɛ ne to nu la, ɛlie Selɛ ne noko ɛdo nu.","Awiɛbia la mɔɔ Ɛneɛlaɛn 15 la, Ɛneɛsalɛn 15. Na awiɛbia la mɔɔ di Ɛneɛlaɛn 15 la, Ɛliesalɛn 15.",0.8333,0.4688
239,"Saa sonla maa ɔ kunlu adwo mɔɔ ɔlɛ la anwo a, anrɛɛ nyamenlezonlenlɛ le anwonyia kpole.","Sɔnee ma ɔhu nwolɛ kɛ mɔleɛ la nwɔa, anganeamreɛ zunu lɛɛ lɛɛ nwyeɛ nwpeɔne",0.9375,0.6143
240,Ɛhɔnehyelɛ nwo kpuyia.,"na yɛnwunle kɛ yɛnwunle zoolo. Mrenye ne mɔ nwunle izala, izala hɔle bɛ. Na bɛyɛle nyamanye ayilɛ kɛ yɛbatu mɔa izala yɛma sonla.",7.6667,4.7895
241,"Ɔle sonlakpalɛ, noko ɔwule ɔmanle ɛtanevolɛma, amaa yealie yɛ yeahɔmaa Nyamenle.","Ɔlɛ soanpa lɛ, noko oyewoma lɛ tanvrama, ama yelie ye ahoma Nyamenle",0.9091,0.3284
242,"Menli ɛhye mɔ zele Gyisɛse kɛ, “Kilehilevolɛ, yɛze kɛ mɔɔ ɛka nee mɔɔ ɛkilehile la le fɔɔnwo.","Nneɛyɛbie see kɛ ""yɛtura"". Nna owura",0.9412,0.8219
243,"Mɔɔ Apɔlɔso wɔ Kɔlente la, Pɔɔlo hɔle maanzinli ne anu akpɔsa toonwo ɔravindele Ɛfɛsɛse, na ɔranwunle ɛdoavolɛma bie wɔ ɛkɛ.","Mɔɔ Apolɔso wɔ Kɔlɛnte la, Paul hɔle mgbenziendle ne nwapa sa tɔɔ, ɔvi ndele Ɛfɛsɛse, na ɔnwunle ɛdoavrama bie mɔ wɔ kɛ.",0.65,0.2941
244,"Akee Nyamenle soanvolɛ ko, mɔɔ yemɔ a ɔnea senle ne la vi azukponle ne abo vindele.","Akee nea mese avole kune, mɔyɛ moa nea asenle nela, vɛ azupule nea abobonle.",0.9375,0.3636
245,"Ɔluakɛ ye meanubaka ne ati, ewiade le debie funli maa me, yɛɛ medame mumua ne mewu memaa ewiade.","Ɔluakɛ ɛyɛ mɔnvuelekyi, ɛweazo le debie fɔɔle maame, yɛɛ mela mɔmvuane, mewe mɛmɛ ɛweazo.",0.7778,0.4079
246,"Me nye ɛlie Setɛfanase nee Fɔtunatɛse nee Akeeyaekɛse ɛralɛ ne anwo, ɔluakɛ bɛlɛdi gyima mɔɔ saa bɛdabɛ a bɛwɔ ɛke a anrɛɛ bɛkɛli la; ɔluakɛ bɛmaa me nye ɛlie, kɛmɔ bɛ nye liele la.","M'anyeɛlie dɛfɛneɛ ne fɔtena tɛsɛ ne akeakeaɛ ɛlala ne anwo. Oruakɛ, bɛli gyima mɔɔ se, nanso bɛda baaba bɛwɔ kea anaa bɛkelela. Oruakɛ bɛma m'anyeɛlie kɛ mɔ bɛnyianle ɛlɛ.",0.8824,0.3333
247,"Kɛmɔ ɛlɛyɛ ɛhye mɔ la, ɛnee ɛbɔneko ɛngɔ ɛmaa ewiade amra amuala ɛnwu wɔ!",Kɔmɔle ɛleɛyɛ ye mɔle. Ɛnee ɛba nɔkɔo ɛngɔ ɛmma ɛyiadia mɔle ɛmwu le.,0.9286,0.4138
248,"Mɔɔ Fɛsetɛse radwule maanzinli ne anu la, ye kenle nsa yɛɛ eza ɔvi Sizalia ɔhɔle Gyɛlusalɛm a.","Nzee nzee, nnu nsa, nnu ko, nnu nsa, nnu ko, nnu nya",0.9412,0.8026
249,"Bɔ mɔdenle ko diedi nu konle kpalɛ ne na ɛ sa aha ngoane mɔɔ ɛnlɛ awieleɛ la, ɔluakɛ ngoane ɛhye ati yɛɛ Nyamenle vɛlɛle wɔ wɔ mekɛ mɔɔ ɛlale wɔ diedi ne ali wɔ dasevolɛma dɔɔnwo ne anyunlu la a.","Bɔmo adwene kɔyɛ diene koraa pala ne, na ɛsɛ kɛ ngwane ma neyɛleɛ la. Oluakɛ ngwaneɛ hyia ti yeɛ yamene feleɛ wɔ, wɔama kɛ mɔleɛ wɔdiyi edienie wɔdɛasɛvolɛ ma dɔɔne ɛyunu la.",0.875,0.4026
250,"” Sogya ne vale kpavolɛ ne hɔle bɛ kpanyinli ne ɛkɛ ne na ɔzele kɛ, “Pilizanli Pɔɔlo vɛlɛle me na ɔzele me kɛ menva kpavolɛ ye membɛlɛ wɔ na ɔlɛ edwɛkɛ ɔka yeahile wɔ.","Sɔseani va nwoɔle va m'ale va, na ɔze me kɛ, ""Liseene nwoɔle va m'ale va."" Na ɔze me kɛ me mva nwoɔle yi me mmele wo, na ɔle edwɛkɛ ɔkɛnyianneɛ...",0.8788,0.5308
251,"Ye nɔsolɛ nu, Gyisɛse nee ye ɛdoavolɛma ne dɛnlanle aze, na mɔɔ bɛdi debie la Gyisɛse zele bɛ kɛ, “Nɔhalɛ, meka meahile bɛ, bɛ nuhua ko baye me amaa.","Gyɛne su nu, Gyisɛse nee Ebilefele adwenle azɛ. Na mɔɔ bɛdideɛ biala, Gyisɛse zɛlɛke. Nɔhalɛ, mekɛ mɔɔ hɔlebɛ, bɛnwo hɔnka bɛyɛ mɔ...",0.7586,0.386
252,"Bɛyɛ ɛhye, amaa debie biala andenda bɛ gyakɛ anu wɔ bɛ nzɛlɛlɛ nu.",M'ayɛ ɛse ama dɛbyɛla ɛndɛnda mbɛkyekyɛ nu wɔbɛ,1.0,0.5192
253,Zɔhane ati ɔwɔ kɛ bɛnwu ye wienyi kɛ awie biala mɔɔ Nyamenle Sunsum ne wɔ ye nu la ɛngola ɛnga kɛ “Munzule ɛha Gyisɛse!,"Sɔneɛ tɛɔkɛ bɛwe bieɛ nkɛ, ɛbeabea mɔɔ Nyamenle Sunsum ne wɔye nunla ɛngola ngankɛ, wo nzule aha Jesus.",0.7917,0.3404
254,"Yɛradwule Gyɛlusalɛm la, mediema diedima ne mɔ liele yɛ anyelielɛ nu.","Anyiɛlieyilɛ la, me die ma, mɔɔ ɔyea yea anyiɛlie ne.",0.9091,0.614
255,Dwuuma mɔɔ ka Giliki la se bɛbu bɛ nye bɛgua bɛ ahunlanvolɛ mraalɛ ne mɔ anwo zo wɔ dahuu ndɔnielilɛ nu.,Yɛama mɔ kɛ Agyirekɛ se ebiye bɛnya bɛdua bɛ nwoma abɛlemalɛ nɛmɔ nwazo wo daholu ndonyilile nu.,0.8571,0.4699
256,Nyamenle Edwɛkɛ ne lua ɔ Ra ne anwo zo.,"Ɔmmane ebulumaɛ, ebuluma ngwachirakuɔ.",1.0,0.8667
257,"Ɔluakɛ menli mɔɔ dafe la da nɔɔzo, yɛɛ bɛdabɛ mɔɔ bɛno nza bɛbo la tinda nɔɔzo.","Ɔluake mɔɔ te afela dahnɔzo, yɛɛ bɛdayɛ bɛnzonle ɛbolɛ tendenle dahnɔzo.",0.875,0.4194
258,"Na kenle ko Pɔɔlo dwazole gyinlanle bɛ avinli na ɔzele bɛ kɛ, “Ebiamɔ, anrɛɛ bɛvale mɔɔ menganle la, na yɛvi Kiliti yɛandu; anrɛɛ munzule kpole ɛhye kpale yɛ ti na yɛamminli ninyɛne dɔɔnwo ɛhye mɔ.","Na ɔkile kɛ, fɔleepoasidilɛneɛ bɛɛveleɛ na ɔzelɛ bɛ kɛ, Ebie mɔ, anee bɛvale mɔmɔnga la, na yɛva keleseɛndu, na yɛmɔmɔ ze kɛ ɛle tsipaleɛ ti, na yɛmɔneɛneɛ ndɔmɔwɔshie mɔ.",0.7429,0.4522
259,"Zɔhane ala yɛɛ menli dɔɔnwo bayɛ Nyamenle mo wɔ yɛ ti, kɛ ɔlua menli somaa nzɛlɛlɛ zo yelo yɛ ɛlolɛ kpole zɛhae a.","ɔ zɔhane la yɛ mɔɔ yɛ dɔmbanle yɛ yamɔnmɔ wɔ yɛ ti, kɔlɔvolɛmɔ ne sunsum vanzeleɛ zɔ yɛ yɛɛ ɛlɛlekeleza hɔ.",0.8261,0.5222
260,"Adiema kulovolɛ, medi fɛlɛko kpole wɔ wɔ ɛhulolɛ mɔɔ ɛlɛ ye la anwo, na yemaa me akɛnrazilɛ!",Ɛndeɛ m'akunlu avuule. Meti fiɔnku le wɔ wɔɔ ɛhululeɛ ne ala ye la anwoo. Na ye m'ammɛ akyeŋyezile.,0.8235,0.4795
261,Daselɛlilɛ ne a le ɛhye: Nyamenle ɛlua ɔ Ra ne anwo zo ɛmaa yɛ ngoane mɔɔ ɛnlɛ awieleɛ la.,Daseleɛ ne a le kɛ: Nyamenle ɛlualɛ nee ye anwunzo ɛmaa yɛ ngoane mɔɔ ɛnɛ ɛwialɛ la.,0.5263,0.2857
262,Gyisɛse vale mrɛlɛ mɔɔ le kɛ ɛhye mɔ la dɔɔnwo mɔɔ menli ne adwenle so nu la bɔle edwɛkɛ ne nolo hilele bɛ.,gyese ɛvale mɔle mɔkyɛ ɛhyema dɔɔwo mɔle ne adwo ɛsonolɛ bole ɛye kɛ nolo hyile bɛ,0.8696,0.4167
