sample_id,reference,hypothesis,wer,cer
143,duu puuni n boŋo duu maa zuɣusaa nyɛla din peenti zaɣ piɛlli ka laati nim yili zuɣusaa duu maa dikpuna tiivi n tabiya duu maa dikpuna ka teebuli ʒɛya ka kuɣu nyɛ din tam teebuli maa zuɣu,"Duma m-bɔ, Duma dɔ saniya din pɛn tiri abia lɛ, ka lala tɛɛm-mɛ ileri dɔɔ sani. Duma dɔpɔna ti vuntu ya, Duma sunsuuni ka ti boli zɛɛ, ka kpuŋbe nyɛri tam ti boli maazuɔ.",0.9189,0.5067
144,bihi anahi n-siɣi za kuligi ni n-zaŋ bɔkatinima tim ni bɛ tooi bia maa gbubila kurigu bɔkati ŋun pahiri ayi maa pilila zipiligu ka gbubi gbambili bɔkati zaɣ'vakahili ka ŋun pahiri ata maa ka o gbubi gbambili piɛlli ŋun pahi anahi maa bin toorigu maa dii bi yi polo bɛ siɣimi n-za kuliga maa ni ni bɛ tooi kom,biya nahi ni zaasabu kuligu ni zaŋ bɔŋkatinim tabu tuye tuli bima gbaabu la kuru gboŋ katinim umpaharim a pala zaŋ pulegu ka gbaabu gbambil' katinim za vakkali ka umpahara tama ka gbaabu gbambil' palli umpaha nahima biinturigu ma dibiji pɔlo biseim ni za kuligu maani tabu tuu kɔm,0.9492,0.3902
145,kuɣisi din be duu puuni m-bɔŋɔ kpe nyɛla din deeri saamba ka bɛ niŋdi suhupiɛli pam ni bɛ kpe ʒia kpe nyɛla din niŋ kasi kuɣisi maa mirila teebuya ka bidira gili teebuya maa,ɔse nbe ɗu nboɔnya la ɗen ɗia famba kavanennɔnsoɔ pia la pamvekejia pia nia ɗen nka se kuma maɔla tevia kavandira kavandira geltevia,1.0,0.6187
146,salo din ka kalinli nyɛla din laɣim n-zaya ka linjimanima ʒe bɛ nyaaga linjimanima maa pilila zupil' piɛla ka gbubi binyɛra bɛ nuhi ni linjimanima maa luɣili gooni nyɛla din zaya ka nyɛ zaɣ' sabinli ka gooni maa nyaaga ka yil' titali ʒeya ka tia sa din ni.,"O lɔbɔŋ kankan ni nyala bi' laan zaya, ka linjimanim' zevianga. Linjimanim' ma'pila zibi piala ka gbɔb' binyi'ra bini. Linjimanim' maa luri amfaani nyalarintab' yaa ka nyi'a sabinli ka gbɔb' piala sabirzoo, amfaani maani yaŋga ka gbil' tiitali zaya ka tiisadintali nyi'a sabinli ka nyi'a afakaani.",0.9167,0.5245
147,Gbanpiɛli n ʒɛya o yihila o zabiri bahi ka so bin ʒiɛ ka yɛ liiga piɛlli ka bihi ʒɛ o sani paɣaba ni doo paɣaba anu yino yɛla liiga piɛlli ka so jinjɛm waɣanli Doo maa sola jinjɛm ŋmaa,M biɛla lala ni zaa o bɛ lala waoba ka so bi nyɛ ka yɛli ka m biɛli ka bɛ zɔ sana pawa ni do pawa ni ya ni yɛli ka m biɛli ka so yɛn gbaangbaŋla duma so yɛn gbaangbaŋla,0.8974,0.5548
148,Niraba n ʒi daani paɣaba ka binyɛra tamtam bi tooni n bɛ tahapona ni ka yino maa zaŋ tahapoŋ n tam o naba zuɣu ka puɣusiri tuya niŋdi tahapoŋ maa ni ka yɛ liiga ʒiɛ ka so gba ʒi nyaangi ha ka loori ʒi nyaangi ha ka loori maa nyɛ zaɣ vakaɣali ka yino maa gba yɛ liiga ʒiɛ ka nyɛ karili ka gahandi bini tahapoŋ ni o nuuni,"Gnoŋa n-nyɛ zinn' dyaam, p'aba, kba m-byɛri tamtam bɛtuoni, m-byɛ tapuani tamtam bɛtuoni, kayi no ma zang tapuam tam onaba zo, ka foɔse tiya n-na tapuam maani, kayi ligi zi, ka so ma zi nyangaha, ka lori zi bɛ nyanga, ka lori ma nyɛ z'avakaale, kayi no ma ba yɛ ligi zi, ka nyɛ zi akara, ka zu gbaande, ba n-tapuani onuu",0.8406,0.4502
149,Jiŋli puuni m bo ŋɔ jiŋli maa pɛntila zaɣpiɛlli zamaatu din laɣim din ni niribaayi yela liiga dozim limam nyela ŋun ʒe bɛ tooni m buɣisiriba binshɛɣu limam maa pilila zipili piɛlli ban kpalim maa bi pili zipiligu fan nyela din wari zuɣu saa.,"Dini n-la Puni n-bɔngɔ, dini m-mampilisi a pia n-lee? Di zaa nye la 100? Ni n-li baayi, yeligu 2,000. Lima m-nye la 50,000? Lima m-mapilisi pilisi... Bakpali ma mapilisi pugu fanyi yeringu 1,000?",1.0,0.5838
150,bambɔŋɔ bela kom puuni ka kom nyɛ din yiri zuɣusaa n-lurina bɛ nyaaŋga bɛ shɛba bi ye bɛ liiganima ka shɛba mi ye bɛ liiganima ka so jinjama tihi zala kom maa ni bɛ nyaaŋga,Nambɔŋ jila kɔm puni ka kɔm nyɛri yɛri zusa lɔrna bɛ nyanga. Bɛ shɛbɛ yihi bɛ liganima ka shɛbɛ yihi bɛ liganima ka so jinjama. Ti zaa kɔm maani bɛ nyanga.,0.7143,0.2482
151,Niraba n ʒiya ka teebuli ʒɛ o tooni o gbubila kopu ka tii bɛ di puuni pileet nim tamla teebuli maa zuɣu pileet nim maa nyɛla zaɣ piɛla ka bindira bɛ di puuni laɣari gba pa teebuli maa zuɣu n ti pahi buku ni kopu,"Niriba ayi ka ti gbili zaa utoo ni. O gba la kpufe ka ti bɛra n-ne, pelitinam tam la ti gbili ma zu, o pelitinam maa n-yela zaa 'pila ka ban jira bɛra kuu ni, li aagbapa ti gbili ma zu, amfaapa ibuku ne kpu.",0.9333,0.3892
152,Salimbɔɣili m-bɔŋɔ. Tihi ni mɔri pɛmi gili salimbɔɣili maa paɣiba ni dɔbba nyɛla bam be salimbɔɣili maa puuni. Ŋmana ni gbambihi nti pahi bɔɣiti zaa bela bɔɣili maa puuni paɣa n-tam salimbɔɣili maa kunkuni zuɣu ŋɔ ni bia paɣa maa yɛla liiga bila ka so chinchini ʒee.,"Salam alaikum, tɔ, n ma yeri piamŋu gba, salam alaikum. Naawuni ni tib' ma yɛla baŋbe salam alaikum puuni, m ma, na gbambin' tib' a buati zaa yɛla salam alaikum puuni. Baa, n tam salam alaikum kunsungɔ n bia, baa maa yɛla diika bi la kpa sui tii n chii.",0.9362,0.4744
153,Bidibsi n boŋo bidibsi ata ni bipuɣunbili yino n kana moɣali ni kom toobu n ti toora ka bidib yino la ka o nyina yina,"Bi'dɔu Sambo, Bi'dɔu Sata, Nabi'pu'mbila yino, N ka na mo a luhu kom tobu, N tatorɔ, ka bi'dɔu la ko yina yino.",0.84,0.3333
154,Do' so mini o family o paɣa ni o bihi ʒi christ mass church shɛli gbunni ka bi kuɣu gba za one side ka robber baaji green shɛli gba do bi sani ni baaji shɛli ka bia maa yiɣiri bin' shɛli baaji maa ni.,Di simina family o paani o be n zi Christmas tree sheli gbinni ka zi buku ogba zi zhewaani side ka roba baagi green sheli do be sunsuuni ne baagi sheli ka bima yili be shaabaagi maa ni,0.75,0.3636
155,Paɣaba ni dabba m boŋɔ bɛ nyɛla ban piɛ folii ka sheba ye daliya dozima sheba ye daliya buluu ka bɛ gbibi siliba nima bihi n za bɛ luɣuli ni ŋɔ o nyɛla ŋun ye daliya piɛlli.,"Paba na dabi mbongɔ, o nyɛla bam ti fuli, ka shɛbi yidalia dwozima, ka shɛbi yidalia bulu, ka bɔbishi libanima, biin zabili lunungɔ, o nyɛla wum yidalia tienli.",0.8649,0.3382
156,ninvuɣu gabliŋ n ku laɣasi ʒɛya ka bi gbubi bi ya chinchina n wuɣiri zuɣusaa ka pirinsi nim kana ti taɣariba bi niŋla taawaayɛ hali ti bori ni bi kpɛ polinsi maa ni ka bi yina ti taɣariba n labisiri nyaanga,"Ni vuuhim bɛla n-kula ʒee, ka bɛ gba bɛ ya. Chinchina n-bo ora zunsam, ka Prince-nima kanga ti ta araba, bɔb-nima n-ta wayi hali ti vanri bɛ ti chip Prince maani ka bɛ yina ti ta araba n-labi sarinyaŋga.",0.7805,0.3735
157,Paɣaba n adiiku nima ka so zi tiŋa ka so za bi tooni n zaŋ o nuu tabi o shɛɛ n diri ban zi adiiku nima maa feela bi zala tia gbinni ka mori bɛ bi tooni ha do so zami n zaŋ o nuhi labisi o yɛanga.,baba n-jina a di ku n-ma ka so jina ka so zaa bɛ tuun' zugu n-tabi shee n zuliya n-jina a di ku n-ma fila ba zaŋ la ti gbaŋ ka m-wɔbi bɛ tuun-a ka so zaa m-zugu labsi yaŋa.,0.8958,0.4898
158,Zamaatu ban ka kalinli m-bɔŋɔ ka ŋarima kuli teei gili luɣilikam ka yili piɛl'karili kuli ʒe di nyaaŋa ka Zamaatu maa ka bɛ ŋarima maa kuli mali tuutanima di kuli nyɛla tuuta piɛla piɛla.,"Zamani maa tuuba n-kani lumbung, bi'kpema kuli gbaa ni, ka n-garim a ku Tiga Luukam, ka yeli pɛla ka lu kuli yeli nyaanga, ka zamatu maa, ka bi n-garim a ku ma tuutan maa, tuuta ku nyɛ tuuta pɛla-pɛla.",1.0,0.4636
159,Doo n-chana ka bɔbi o zuɣu binsabilinli ka gbibi loba o nuu ni ka ye liiga piɛlli ka so jiinsi ka kamantoosi mini alibalisa pa teebuli zuɣu ka paɣa so ʒia ka ye liiga girin ka bɔbi bɔbiga ka paɣa so gba za zuɣusaa ka ye chinchini liiga ka nyaɣi baaji sabilinli.,"Dɔn'yana, ka bɔbili zuɣu sabinli, ka bɔbili waɣinli, ka ye li kpɛlla, ka su jeans, ka m-maŋntoonsi mina alibasɔ pateburu zuɣu, ka pa su jɛ, ka ye li gbaŋ, ka bɔbili waɣika, ka pa su bazuɣu sa, ka ye li chinchinli, ka ŋmɛ a ba zuɣu sabinli.",0.7308,0.399
160,Ninkuri yino ni nachimbi ayi bi biɛla kom shee kom maa di bi zoogi di mii di bi viɛla ka chɛ nachimbihi maa mini ninkurugu maa bi gbubila silba silba maa nyɛla zaɣ tankpaɣu bi liiga nim gba niraba ayi liiga nyɛla zaɣ tankpaɣu ŋunbala maa mii o liiga nyɛla zaɣ dozim ka chɛ ninkurugu maa nyaanga boraadɛ vari yirina mi ni bi nyaangi gba vari tihi ni mori di biɛni di mii zaa nyɛla zaŋ vakaɣali,"Ni Nkrumah n-na ti chaŋ Bahi, be biɛ kuom shee kuom maari bu zuri, dimi dibu viɛla. Ka chɛ n-na ti chaŋ Bahi ma m-mali Nkrumah ma be Silva. Silva ma nya Zaatankpao, be liiga n-ŋwa, niriba yɛli liiga n-nyɛ Zaatankpao, m-mali ma mi oyɛ liiga n-nyɛ Zaadozim. Ka chɛ Nkrumah myaŋa boraa di vaaya n-na myɛ, n-be nyaŋgbaa vaayɛ chɛ, n-mɔri dibiandimi zaa nyɛ zaavakaale.",0.8831,0.3924
161,Shikuri bihi ayi n za palli zuɣu ka lɛbi bi yɛangi n biri ka kpabi baaji nima bi luɣili zuɣu tihi yɛla din bɛni ka laati pol nim saya si zuɣusaa laati yɛla dinyɔ waya nim yɛla din garigari moto yyɛla din do palli zuɣu ka Paɣi ka bii do o naba zuɣu zi moto ŋɔ luɣili zuɣu ka Paɣi zi moto ŋɔ luɣili zuɣu doo yɛla ŋun kuriya ka gbubi foon kunkona yɛla sin do palli ŋɔ zuɣu.,"kura i n zani palizo, kpalibɔ nyangi kba Bapaji n-ma. Bɔlobɔlo zoa ti nyɛla dundɔŋ, kpa-la ji pɔlino sa. Bɔzuɔ sa la ti nyɛla dundɔŋ, wɛ-no nyɛla dundɔŋ garga. Mɔto nyɛla dundɔŋ palizo, kpa-aji mɔto-o lɔlo zoa. Bi-do o na va zoa, dundɔŋɔ n-kɔya ka gba-bo fɔno. Kunkɔna nyɛla dundɔŋ palŋo zoa.",0.962,0.5601
162,Kɔhimma ni damma shɛɛ mbɔŋɔ paɣa ziya o zila bini wola gbuni bini wola maa shɛŋa nyɛla dini nyɛ dim bɛ gbaŋ bihi dini nyɛ zaɣi ʒehi zaɣi nuɣiso ni zaɣi vakahali bini wola maa nahingbana shɛŋa nyɛla zaɣi vakaha ka shɛŋa nyɛ zaɣi dozim ka paɣa ziya ka pili zupiligu dini nyɛ zaɣi ʒɛɛ ka zi bin wola gbuni.,Bama ni daa maṣiini m-bɔŋɔ. Pajiya Ojilaba bɔŋɔ wula gbaŋni. Bɔŋɔ wula maṣiini ŋɔ nyɛla dɛmbee gbaŋbee dɛ nyɛza zaa n-sooni zaa vaakaani. Bɔŋɔ wula maŋa gbaŋa ŋɔ nyɛla zaa vaakaa ka ŋɔ nyɛ zaa dozi. Ka pajiya ka pilizipiligo dɛ nyɛza ziya ka ziya bɔŋɔ wula gbaŋni.,0.85,0.4527
163,Bi mɛla yiya niŋ kom ni ka di nyɛ zaɣ vakaɣa mini zaɣ piɛlli ka tihi sa zuɣusaa ka nyɛ zaɣ waɣala kom maa nyɛ zaɣ piʋlli ka bihi bɛ di puuni duɣura ka yɛ liiga yaayɛ namda yaayɛ pɛto yaayɛ ka bi zuɣu moɣisi,mii na n-dya no kpa m-mi' ka niya zaa 'm pa ka bu zabsira paiti tasu' sa ka niya zaa wala kpam m-aani niya zaa sabina bu zabsira ka bii be la puu bu tuura ka eye' yaa ila ka yaa i pitɔ yaa i a ba bu 'm ma'ase,1.0222,0.5988
164,Doo n zaya ka yiɛ chinchini liiga dirinksi n bɛ baaji ni n zaya ŋɔ doo maa gbubi la baaji zɛɛ ka piri namda zɛɛ ka zaŋ liiga dozim pa o bɔɣu zuɣu koliba nim n pam pa o yɛanga ŋɔ.,"Dɔɔ zɔ, a yi chinchin liiga, tiri sunsuuni be ba di ni zɔŋ, buma ku la ba di shee, kabu nim di shee, aa, zɔŋ lii ga do zim pa a o ba zɔ. Kɔligu nim Mpaa O Nyaabu",0.9024,0.5036
165,Namda nim n bɔŋɔ namda nim maa galisiya ka bi shɛbi shɛbi li namda nim maa kom nyɛla din galisi zaɣ ʒiɛ biɛni ka zaɣ sabila biɛni ka zaɣ nuɣso biɛni,"Nandaanam boon, Nandaanam ma gaa tiya k'a bi chɛbili. Nandaanam ma kom nyɛla dangaasi. Ka zaŋ a zibi ani, ka zaŋ a sabili ani, ka zaŋ a nuu so bi ani.",0.9677,0.3644
166,salo n boŋo doo nyɛla ŋun gbubi Bipuɣunbili ka bipuɣunbili maa yɛ suyeeta ʒiɛ ka so jinjɛm ash ka paɣa nyɛ ŋun ʒɛ o nuzaa polo paɣa maa nyɛla ŋun pa sari sabinli o nyaanga bihi nyɛla bin biɛni ka yɛ suyeeta nima ka so kpabi baaji ka so jinjɛm sabinli ka zaŋ o nuu tabi o gbiɣu,"Suhu m-baŋɔ, pu'dunya la m-bɔm bi bɔmbila, ka bi puli ma yali, suite-ji, ka suɔ djinjam h... Ka pa nyɛla wunza polo, pa ma nyɛla wunpa saasawa n-le. Wun-nyaŋa, bi nyɛla bi m-bila, tsa bi nyɛla suite-nima, ka bi baaji ka yeli ka dji, ka suɔ djinjam sama, ka suɔ n-lu tabo biɔ.",0.8621,0.5251
167,Nachimbili n di nachiinsi n ʒi shitoɣu ni ka bin nyura adaka nim dibata ʒɛ o tooni o gbubila baaji ʒiɛ ka piri namda ʒiɛ ka yɛ liiga goɣali din bɛ puuni maa ka di nyɛ zaɣ dozim ka liiga dozim shɛli lahi bɛ o nuuni o jinjɛm mini o liiga dozim shɛli din bɛ zuɣusaa maa nyɛla paɣa chinchina o pilila zipiligu ka kpa ninkpara,"N tiim bilindi n-tiin'se, n sheeshee tuaa ne. Kabungyuura daka n-dpa taa zi'oto ne. O gubla baajishee ka farnam daa zhee. Ka yaliiga gubli din bi punma ka nya sa'a dudzim. Ka liiga dudzim shee lami bi u mune. O djinjam mini o liiga sheldam bi zo saama nyala paatshintsina, o p'lazapluu go ka kpanin kpara.",0.7879,0.3906
168,Paɣa n ʒi daguya n gindi kohara polish nima o nyɛla ŋun niŋ suhupiɛlli pam ka yɛ liiga pinch kala ka di gabi zaɣ piɛlli o nyɛla ŋun pam o zabiri daa bahina o nyaanga ka pili zipili pinch ka nyɛ ŋun gbubi polish nim maa baskɛt ni o nuuni o nyɛla ŋun niŋ suhupiɛlli ka lara,"Paangji dagbiao ŋan daa ku a ra pollution ma, o nyɛla ŋun su opiella pam, ka yali gabi kala-kala gabisi abielle. O nyɛla ŋun pa mo zabra dabiini o nyɛla ŋun ga couple sipilipii, ka nyɛ ŋun gbobi pollution ma basket ni o ŋumni, o nyɛla ŋun su opiella kalara.",0.7018,0.3535
169,Do so n ʒɛya ka kirɛt nim ƶɛ o tooni kirɛt nim maa puuni kolba nik biɛ n biɛla di puuni ka o yɛ liiga ka so jinjɛm ka gbubi jɛkɛt ka di nyɛ zaɣ dozim ka o pili zipiligu ka kolba nim maa shɛli tamtam o nyaanga ka o kpa ninkpara,dunsɛ kakritinim zaa utooni. Kritinim ma funikuɔla ban biɛmbiɛru puuni. Wuyiliga kasuujim kagba ji'ika kariyɛzaa dɔzim gba pulisa puliwa. Ka kpa bala maashinŋa tamtam ɔ nyaŋa kupanŋkpara.,0.9423,0.4343
170,Shinshaɣu n bɔŋɔ shinshaɣu maa puuni baanjira damgibu shee biɛni mi ni niɛma niŋbu shee n ti pahi furila nim ayi ni diɣi ni silmiin kafuna ni noli paɣabu shee noli paɣabu shee maa bi kpabila boduwa nim ayi pa,"Sinsa'am bo, sinsa'am ma puuni, bandiradan gba bɔhi biani, ni nyamma nangbɔhi, ni ti pa fiila n-maahi, ni tsaa ni sulinsi kafina, ni nwali pa gibɔhi, nwali pa gibɔhi ma ba kpa bla bujuu nmaahi pa.",0.825,0.4675
171,Nanim n laɣam bi galisiya pam shab gobila chinchina ka shab gbubi salima daangbiɣi bi bi yɛ liiga nima katawiya nim ka bi zaŋ laɣam ʒiya bi galisiya pam,"naa ni ma laam, bɔ ga siya pam, shɛba gbɔbila chinchina, ka shɛba gbɔbisi ma daambiya, bɔ vɛnya liyiga ma, ka takahi vɛnya ma kabisaam laam 'ya, bɔ ga siya pam",0.931,0.3548
172,Niriba n zaya bi mi zaa zala sola nim gbuni ka bi nyaanga tihi bɛni ka jiranbiisa piɛlli gba za bi nyaanga maa niriba maa ni yino pili la zipiligu zaɣa tampilim ka yɛ liiga piɛlli ka so za n baɣa o nyaanga ka yɛ liiga buluu.,"Niriba zaa bɔmi zaasali sulɔɔ ni maŋsulɔɔ. Ka bŋaŋti tɛbiyɛn, ka jiraŋti supiɛlliga zaa bŋaŋma. Bniŋti maŋa yuunu pilla zaa tampolo, ka yɛli gba pɛlli, ka suzuŋ bɔŋaŋ ka yɛli gba bluu.",0.8723,0.4576
173,Paɣa n ʒi kuɣu bili zuɣu ka kurifooti ʒɛya ka sala bɛ di puuni ka duɣu bili tamya ka gbambili ʒɛ o naba tiŋli ka teebuli ʒɛya ka tahapoŋ ni sua ni chɛriga ni gbambili piɛlli tam di zuɣu ka kuriga mini di luŋ pili ʒɛ teebuli maa loŋni paɣa maa ʒimi n tabi dikpuni,Kpaa ŋun zugu bo zɔ ka kurugu fuutu ziya ka sala bia ŋubni ka jɔbili tamya ka gbaŋbli jɛ o na ba taŋle ka teebuli ziya ka taafaŋ ne suwa ne kyarga ne gbaŋbli pɛle le taŋ de zɔ ka kuriga miŋ de laŋ pɛle jɛ teebuli maa lwaŋne pama jimi n-tabde kpaŋne,0.8,0.3702
174,Niraba n ʒɛya bi gbirila boɣali ka shab ʒɛ zuɣusaa boɣali maa puuni kom nyɛla din bilisi biɛni duli yaha so gba lahi ʒɛya ka yɛ liiga piɛlli ka nyaɣa koligu paipu nim gba nyɛla din lahi do boɣali maa puuni ka tihi bɛ duli maa,"Nya un zaa, n-bi bo lala bohale, ka chihisi zoosa, bo almaapuni ka m-nyɛ lala dambilesebiani. Bi duliya suglanziya ka yeli ka nyɛ a kpaaligu. Paipuni m-banyanla dam lala bohalimaapuni ka ti hi bi dulima.",0.9348,0.4056
175,Salo pam n ʒi palli zuɣu bɛ pela lai ʒia ka tihi be bɛ nyaanga ka tingbani maa mali mori ka sheba ye liiga sabila ka sheba ye liiga piɛla ka so jinniɛm sabla ka sheba ye liiga girin nima.,Soli pam n-nyɛ palli. Bɛ pii la palli maa. Ka ti nyɛ biɛnyaŋa. Ka ti m-bam n-ma-a m-mɔri. Ka shaɣili ga sabila. Ka shaɣili ga piɛla. Ka soji nyaŋ sabila. Ka shaɣili ga gbɛn-nima.,0.75,0.3741
176,Paɣasaribihi n ʒɛya ka nachimbili gaŋ so ʒɛ bi nyaanga n gbubi maikiro foon ka paɣasaribili so ʒɛ tooni ka zaŋ bin buluu n zaŋ gari o nyoɣani ka yɛ liiga sabinli ka so mokuru buluu ka piri bini o zuɣu ni,ka pa sar' bi' zaa ka na chimbuli gaŋso bi beni a nyaaŋa ŋun gbii microphone ka pa sar' bulso zaa tooni ka zaŋ bulu zaŋ n-gbari o nyaaŋa ka yaa ligi saabini ka so mookir' bulu ka pir' beni o zuuni,0.7857,0.3642
177,Duu puuni m-bɔŋɔ ka bihi ata ʒiya bɛ zaaha nyɛla paɣiba ka bɛ ye liiga zaɣ'yinsi ka gbubi takar'kara ka sabbu nima be dini ka bɛ karinda bɛ ni ʒi du'shɛli puuni maa dukpuna nyɛla zaɣ'dozim ka teebuya ʒenʒeya ka binyɛra shɛbi shɛbi dini.,du'pū numbo ka bɛ hata shɛya mi zaa n-nyɛla papa ka bɛ yɛligi zaasinsi ka bɔbita karkara ka sabinima biɛna ka bɛ karna binshɛli du'ali pūmo di gba n-nyɛla zaa duzim ka ti biya ziinzia ka bɛ yɛri shɛp-shɛpli,0.8182,0.3904
178,Paɣa so n ʒiri binyɛra n kohari tihi bɛ nimaani yiya bɛ nimaani ka ʒiri kpam kpam maa zaɣ piɛlli n nyɛli ka ku lara ka nyɛ paɣa sabinli,"Baa si jɛbi yaa, n-kpaara. Ti bɛ ni maani, i ya bɛ ni maani. Ka i shɛɛ pam, pam maa laafia ni nyɛla. Ka ku lara, ka nyɛ paasawenli.",0.7931,0.3084
179,Teebuli n ʒɛya ka bindira tam dizuɣu teebuli ŋo kom nyɛla zaɣ tankpaɣu nachimbili ʒiya ka yaagi o noli ka bia zaŋ bindirigu niŋ o nolini nachimbili maa kpala ninkpara bia ŋo zabiri nyɛla zaɣ sabinli ka o yɛ goɣali ka di niŋ zaɣ piɛla ka booi zaɣ nuɣso nuɣso,"tibulun zaa ka bundira tam de so, tibulun wokum nyala zaatan kpaŋ. Naa Timblim Ji'a ka yag' o nun' ka bi zaŋ bundir' gunondo ŋɔ na, Naa Timblim Maakpalanŋkpala. Biŋ wozavurinyala sabinli, ko ye gbaalika dinzu absala ka buo zaa noso-noso.",0.86,0.3606
180,Polin'paɣa n ʒɛya ŋɔ n niŋla nyepobrigu ka kpa ninkpara ka pili zipiligu ka gbibi fooni o nua ni ka ga woochi o nyaanga lora nima n zaya ŋɔ salo nyɛla ban za o luɣuli paɣa bobi bob'ʒee ka ye liiga ʒee ʒɛya.,"Bɔla m-pabi ʒe'u, o nuu ni yɛ pɔbigu kpani m-pala, ka pilisi m-poko yagbo fukunu nuu ni, ka ga wɔji. O nyaanga luara ni n-ʒe'u, sɔli ŋɔna ya ban ʒe'u o lɔle, kpa bɔbɔi ban ʒe'u ka yeli 'ga ʒe'u'.",0.814,0.5155
181,Moɣu ŋɔ ni binkobri biɛni yuri n nyɛ ba kuɣusi biɛni kapeti biɛni dufeya biɛni teebuli biɛni gilaasi biɛni zipiligu biɛni paɣa so n cheni la dufeya biɛni.,Mangu biɛne bunkpɔbgu biɛne yurin'aba kɔbsi biɛne kaapɛti biɛne jufia biɛne teebule biɛne glaase biɛne ziplock biɛne pasɔn tianla jufia biɛne,1.0,0.381
182,Namda nima namda nim maa galisiya pam namdazaɣ ʒiɛ di biɛni ka namda piɛlli bɛ nimaani ni niɛma zaɣ dozim,Nanda n-maa Nanda n-maa Galasia pa Nanda zaashee deebani Na nanda pa la bee ni maa ni Ni yima ya duuzim,1.0,0.3837
183,Tuma tumbu shee n boŋo tandi toobu shee n nyɛli giraada biɛni ka kiya biɛni giraada maa n toori tandi maa niŋdi kiya nim maa ni kiya maa nyɛla zaɣ ʒiɛ ka giraada maa nyɛ zaɣ dozim,Sɔma tumbuxibɔ tan duo tu bu xinya le ki a grada biani ta ka biani grada ma n tuura tan dima ndi ki a na mani ki a ma nya la saɣe ka grada ma nye zaa dozo,0.973,0.3986
184,Gbansabila bɛ nyɛla bɛ niriba anahi paɣiba ayi dabba ayi ka ŋumbala maa gbibi pɛn ni buku ka ŋumbala maa mi gbibi ɛɛh buku eeh pipa ka bɔhiri paɣa ŋumbala maa ka binyɛhari tam bɛ tooni.,"Saa bi la'ini niriba ni, pa ba yi, da ba yi, ka m ba ma bɔ pen ni buku, ka m ba ma mi bɔ... eh, buku ni... eh, pɛpa, ka bɔ alaare pa m ba ma, ka bɛ nyɛ alaare tam bɔto ni.",0.9722,0.4228
185,paɣa maa dohiri'a binshɛɣʋ n niŋdi bia maa nolini kapaɣ maa gbaaigi bia maa noli kadi yaagi koŋ ma maa niŋ nosi maki ka gbaai poni ka ʒi kuɣ zuɣu ka so ʒi o liɣili zuɣu ka niŋ nosi maki ka pa sariga,"Pamaa ʒu a raba ni shaangang di bi Emmanuel, ka pamaa gbaari bi Emmanuel ka deega, ku ma ma naan nyuu nose mask k'a zaŋ kpaani, ka so kɔzo, ka so ʒuuli ole ka naan nyuu nose mask ka pass-a ga.",0.8605,0.5161
186,Paɣa n doya ka la o dola chinchina zuɣu chinchina maa shɛli nyɛla zaɣ dozim zaɣ vakaɣa zaɣ tankpaɣu zaɣ dozim ka bi zaŋli soŋ soŋ panpa tabi zuɣu,"Tandua, Kala, o do la cinkina zo. Cinkina maasim yila zaa doyim, zaa vakaa, zaa tampao, zaa doyim, ka zaŋ li soŋ soŋ kpaŋ pa ti abu zo.",0.931,0.3333
187,Niriba m be chechi duu puuni bɛ ʒila kuɣusi zuɣu sheba zala zuɣusaa niriba maa sheba yela niɛn'waɣala din nyɛ zaɣa nuɣuso bɛ tooni ha ka niriba ʒi teebuli gbini ka yino ʒi teebuli maa luɣuli zuɣu.,"Niriba bi chɛchɛ di puuni, bi zila kɔsoso, shɛba zala zɔso, niriba maa shɛba yala ni n-gbala di nya zaani ɔso, bi tonɔ ha, ka niriba zii teebulugbini, ka yuno zii teebuluma lɔla zɔso.",0.7838,0.3291
188,Ashipti duu ka bɛ zanzaya barinima nyɛla bin do gariti maa zuɣu ka ban yuuniba yuuniba niriba nyɛla nan galisi duu maani pam duu maa nyɛla du piɛlli fan nima goli goliya .,A shee ti bu cabi zine zɛɛ ba nyɛla bɔndo godama zɔɔ cabi wɔnu ba yuuniba nyɛla bɔngu baisibu maani pa duma nyɛla dupyali ka fali n-gbaligolia,0.875,0.4493
189,Daabihi bɛ biɛla loori ni ka bɛ loori maa na saɣim ka bɛ yina zaya kpaliga gbini bua ʒɛ bɛ sani ka sheba be loori maa ni ka sheba mee ʒɛ loori maa nyaanga ka binyahiri tam tam loori maa zuɣu baaji nima n nyɛli ka nosuɣuri gba be di puuni.,"Dabihi biɛla luru maa, ka bu luru maa na sam, ka bi yi na yɛ kpakpakpa gbani, ka vuu yɛba sana, ka shɛba be luru maa ni, ka shɛba mi yiɛn yia luru maa nyaanga, ka bani yɛra tam tam luru maa zuu o baa jiinima nyɛli, ka nuhsoora gba be di puuni.",0.6275,0.3476
190,Daani n boŋo ka paɣaba ʒi bi daguya gbuni sokam maandila o daguli ni di niŋ nyɛm ka o tooi kohi,Daanbɔɣu ka Paabili dagbuli sukamandila dagbuli nyɛdina ŋan nyam ka utu kɔhi.,0.9048,0.4
