sample_id,reference,hypothesis,wer,cer
122,Sori A Daŋyelbo Naŋ Tu A Nyɛ Eebo,Surua dayɛlɛɛbo nantuu anya ebɔ.,1.0,0.4231
123,AMINEKAŊAŊ JEHOOVA KOŊ IRI TE PUORO NOƆRE LƐ TEŊ KAARA SORIŊ NA,Amine kaŋaŋ Jehova koo ireti puoro noɔre lɛ teŋ kaara sori na.,0.5,0.0962
124,wala teŋ na baŋ e a taa a boɔbo?,Wɔlɔtɛn na baŋ e a taa a boɔbo.,0.2222,0.1739
125,Wala ka Yezu e wuli ka puoro yɛlɛ eɛ nimizeɛ koo?,Wɔɔ la ka yɛ su ewulikaa puore yɛlɛ eŋ nimizeɛ kõɔ.,0.8182,0.2368
126,"KA BA NAŊ WA DE A YELBIRI SUKYIRIDII TOŊ NEŊ TOMA A BAABOLE POƆŊ, WALA AŊ MAŊ WULI?","Ka ba naŋ wa de a yelberee si kyere de tuŋ neŋ tuma a baabu poɔ, wala aŋ maŋ wuli.",0.4444,0.2188
127,Ananso Aŋ Da Waa Ŋa A Koŋ Baŋ Nyɛ Eebo,Anasou andawaanga akumanya eebo.,0.9,0.3448
128,JEHOOVA MAŊ GORO TEŊ,Jehova ma nkuru tenge.,1.0,0.4706
129,ANANSO LA WALA AŊ SEŊ KA HO DE HO MEŊƐ KO JEHOOVA?,Anasinaula asin ka hodoka mingi ku jehuba.,0.9167,0.5
130,"Saŋa na dɔɔ kaŋa naŋ be Korinti naŋ da ba e kaŋdabaŋkalɛ o yelfaare yɛlɛ na, boŋ ka Pɔɔl da yelka a lantaapuoruu e?",sɛg na dɔɔ kaŋa naŋ be korinti naŋ da bayi ka na bankalɛ o yelifaare yɛlɛ ne boŋ ka pɔge da yelikaa a lantaa puoro e.,0.4583,0.1778
131,TE MAŊ MOƆLƐƐ A DUORISOŊ TE NAŊ NƆŊ NOBA ZUŊ,Te maŋ moɔrɛɛ a duoro soŋ te naŋ nɔ noba zuŋ.,0.4,0.0857
132,Sori Ho Taaba Naŋ Na Baŋ Tu A Soŋ Bo,A daga naŋ bebe na poɔ yɛlɛ kaŋ naŋ kãã sori ho taaba na na baŋ tu a soŋbo.,1.3,1.1481
133,Bo yɛlɛ mine la teŋ na baŋ de poɔ te puoro poɔŋ?,Boye lamene latin abande pwod ti puru pwong?,1.0,0.3889
134,Bo teŋ na baŋ e a wuli ka te taa la sagediibu?,Boti na baŋ e a wuli ka tetaala sãã diibu.,0.5,0.1471
135,JEHOOVA NEŊ YEZU BA NƆŊ DAŊKYAGRE,Jehova ne Yesu bane na ho ntlwa a ntshakare.,1.5,0.6786
136,ZANNE YƐLƐ MINE EEBO NAŊ NA BAŊ SOŊ BO HO ZEMMO POƆŊ,Za ne yill m n i ebo nan na ba nson bɔhoze mu poɔ.,1.1667,0.3171
137,Wala teŋ na baŋ e a wuli sagediibu ka teneeŋ wa boɔrɔ te puoro nɔɛ iribo?,Walaate na baŋ e a wuli sage deobo ka tena wa boɔrɔ te puoro neŋ e irebo.,0.5,0.2105
138,Ho Na Baŋ Wulee Tɛɛtɛɛ Naŋ Be Yelmeŋɛ Ane Zirii Kpakyagaŋ Bee?,Kuna ba wulee tɛɛtɛɛ naŋ be yelmɛŋa ane zeree kpakyagaŋ bee.,0.4167,0.16
139,YƐLƐ TE NAŊ NA ZANNE,Yaleta n-nana zani ni.,1.0,0.4375
140,TAGE HO MEŊƐ YI A LIGROŊ POƆ,Taki omenge yi aligru mpwod.,0.8571,0.4545
141,Te nyɛ tɔnɔ teŋ na baŋ nyɛ yi a siiloŋ poɔ paradiisi na poɔŋ ane lɛ teŋ na baŋ e soŋ noba ka ba meŋ wa be o poɔŋ.,Te nyɛ tonɔte na ba nyɛ yi a seeloŋ poɔ paradisa na poɔŋ ane lɛɛ na baŋ e soŋ noba ka ba meŋ wɔ be o poɔŋ.,0.2759,0.131
142,“Pugiro Jehoova Yuori Na”,Pɔgelee Jehova yuori na.,0.5,0.3
143,Bonso teŋ na baŋ yelka Yezu potuuro Marko eɛ ewuli soŋ a ko pɔlbilii?,Bonsotini na banyere ka yie zupo tuuro mako eɛ ewilsonaakopɔlbilie.,0.9286,0.2364
144,MAŊ TEƐRƐ A YƆƆDEƐBO YƐLƐ GƐRƐ TƆƆRE,Man tyere ayodeya buyele gere toore.,1.0,0.5
145,"Die na te naŋ da ha Karttula, Finland paaloŋ","Yelbi enambe aƒetopu le naka ne nka, ndena tsenanda ha Katsula finance parlour.",1.3333,1.1429
146,Gyoona naŋ da taa na?,Jona nantatama.,1.0,0.4375
147,JEHOOVA NƆŊ TEŊ YAGA ZAA,Jehova nonshi yakaza.,1.0,0.4
148,HO NENDAARE KAŊA TEƐRETƆ NA BAŊ EŊ BOŊ FAŊA,Fone daara kaŋa tɛɛtɔ na baŋ eŋ bonfaaŋa.,0.5556,0.2286
149,A Baabole taa la a yo-maree ŋa zaa ane a taaba yaga naŋ na baŋ soŋ te ka te neŋ Jehoova niiloŋ na maaleŋ e kpeɛŋaa yaga. De a yelpeɛre tontoŋ boma ho naŋ taa ho kɔkɔre poɔŋ na e a yɛlɛ ŋa:,"A baabo taa la a yɔ mare ŋa zaa, ane a taaba yaga naŋ na baŋ soŋ tɛ ka te ne Jehova niŋe la maale e kpeɛŋaa yaga, de a yɛre peɛle tontoŋ boma a o naŋ taa o kɔkɔre poɔŋ na e a yɛlɛ ŋa.",0.3256,0.1329
150,Bo yɛlɛŋ na baŋ soŋ te ka te naŋ moɔ̃ niŋe ‘tagra peɛlɛ Naaŋmen’?,Bo yɛlɛɛ na baŋ sɔŋ teŋɛ ka te na mɔnii tagra peɛla naaŋwene.,0.5714,0.2292
151,Boŋ na baŋ soŋ te ka te de gbɛ-sonne a kyaare dããkpeɛne nyuubu ka toɔrɔ naŋ maŋ yi dããnyukuoli poɔ na ta pɔge te? Aseŋ ka te taa teɛroŋ na Naaŋmen naŋ taa na a de lɛ tonɔ neŋ toma.,Boŋ na baŋ sɔŋ tee ka tidigbɛ sonne a kyaare daŋkyini nyubu ka toɔre naŋ maŋ yi daŋnyu kuoli poɔ na tapɔgete a seŋ ka te taa teere na naŋ boŋ naŋ taa na a de lɛ tonɔ neŋ toma.,0.425,0.1522
152,TE DA ZANNƐƐ KƆKƆ PAALAA A DA LEƐRE TE TEƐROŊ MEŊ,Tidazanae kokopala adalyer tityerom meng.,1.0,0.4359
153,JEHOOVA NIŊE PAALƐƐ YƐLƐ NA ZAA HOŊ E KOO NA,Jehova niŋe paalɛɛ yɛrɛ na zaa ho e kõɔ na.,0.4,0.1429
154,"Wuli ka ho be la dɛlebo. Maŋ de ho meŋɛ tere ka ho soŋ toŋ toma a Lammozieŋ. Ka ba naŋ wa ko bo toma, maŋ tu sowuli ba naŋ ko bo a kyaare a toma a toŋaa soŋ.",Wulikaa hɔ be la dɛlebɔ maŋ de vūū ŋmaaterekaa k'o soŋ tontonma a lambo zieŋ ka ba naŋ waa kubo toma maŋ de so wulli ba naŋ kubo a kyaare a toma a toŋaa soŋe.,0.5641,0.1913
155,boŋ na baŋ soŋ bo ka ho suuri mãã?,Bonna baaŋ sɔmmbu ka ho suurre maa.,0.7778,0.4
156,JEHOOVA LA MAŊ KO TE A “BOƆBO ANE A KPEƐ̃O KA [TE] DE TOŊ NEŊ TOMA”,Ke hɔ valemang koo tse aboabu a ne apiɔng k'o te de tsonneŋtoma.,0.875,0.383
157,TƆGLƆ JEHOOVA NEMBAZO ANE NIMIMAAROŊ NA,Tsɔglɔ jehova nimbazu ane nimimaaronna.,0.8333,0.1471
158,Sobuo ka a lantaapuoruu nembɛrɛ na baŋ tɔgle Jehoova nembaalonzoe na?,Sobuuka a laŋ taa puoruu nembɛrɛ na baŋ tɔgle Jehova nembaalonzoe na.,0.5455,0.0517
159,DAŊ TA WA VƐNƐ KA HO EŊƐ KYOƆRƆ HO BOOREE DEME NAŊ BA PUORO JEHOOVA YƐLƐ,Dantaa vɛŋɛ ka fo ɛŋa kyoɔrɔ fo boorii deme naŋ ba puoro jehova yɛlɛ.,0.5625,0.1754
160,WALA HOŊ NA IRI A NOƆRE?,Walaun na ile antoore.,0.8333,0.3889
161,"Ka Neɛ Kaŋaŋ Wa E Yelkaŋa A Kyɛre Te Sukyiri Yaga Zaa, Wala Teŋ Na E?",A daga na naŋ bebe na poɔ yɛlɛ kaŋ neŋ kaŋ ka neɛ kaŋa wa e yɛlɛ kaŋa a kyɛlle tu su kyulli yaga zaa walɛɛ te naŋ e.,1.3125,0.8462
162,BOŊ HOŊ ZANNE YI:,Boŋŋonzanye.,1.0,0.3846
163,MOƆRƆ KA HO TAA “TEƐROŊ NAŊ SOMA”,Moro ka wuta a tiyar wa mutu-ninsu min?,1.0,0.72
164,Sori A Daŋyelbo Naŋ Tu A Nyɛ Eebo,Sori a danyɛlɛbo naŋ tu anya ebɔ.,0.5,0.2308
165,JEHOOVA NA DII LA HO SUKYIRI,Yehova na di la hosikyiri.,0.6667,0.1739
166,Maŋ Nare Ho Meŋɛ Sɛre Kyɛ Zanna Boma,ma nnarɛ hɔn mɛnesia cɛ zan na boma.,0.875,0.4138
167,N DE LA NYAA A KAARA NENDAARE KAŊA SORI,N dɔɔla a nya a kaara nyadaare kaŋa sori.,0.4444,0.1935
168,A dɔɔ ane a pɔge zaa seŋ ka ba bɔ sommo yi a lantaapuoruu nembɛrɛ zie,Yɛlɛbie naŋ be a fotopoloŋ na ka neŋ ka. A dɔɔ ane a pɔgɔ zaa seŋ ka ba ba soŋmo yi a lantaa pogroo ne bɛrɛ zie.,1.0,0.7222
169,Bo yɛlɛ mine la da vɛŋ ka Yezu e “Kawaŋ-terɛ naŋ waa seɛlee yaga”? Wala teŋ na baŋ e a tɔglɔ o ewuli soŋ na? A yɛlɛ ama na baŋ soŋ teŋ.,Bonyɛlɛ mine la a dɔfɛŋ ka yeeso ɛɛ ka wan trɛ naŋ waa seɛle yaga wala te nabaa ɛɛ a tɔgla o wulison na a yɛlɛ ama anabaa sɔntɔŋ.,0.6562,0.2449
170,N daaŋ mɔnɛɛ a lɔɔre a kyɛ piili gbire bee?,Nam mune alora acelpili girebe.,1.0,0.4545
171,"Ka teneeŋ maŋ puore sɔre ka Jehoova ko te nyaa, sobuo aŋ na baŋ soŋ te ka te taa popeɛloŋ a naaŋ moɔloo toma poɔŋ?",Ka te ne maŋ puori sɔreka Jehova ko te nyaa soboɔ aŋ na ba sɔnte ka te taa popeɛloŋ a naa muoloŋ toma poɔŋ.,0.48,0.1477
172,YƐLƐ TE NAŊ BA BAŊ,Yɛlɛ te naŋ ba bang.,0.2,0.1429
173,Ho na baŋ de la a yɛlɛ ŋa naŋ be jw.org na toŋ ne toma,Kuna baade la ayela nga nambe jw.org naton nen tuma.,0.8667,0.2821
174,Ka Dɔɔ Neŋ Pɔgeŋ Wa Tuuro Taa Boŋ Na Baŋ Soŋ Ba Ka Ba Tutaa Na Baare Soŋ?,"Ka dɔɔ ne pɔge wa tuuro taa, bonna maŋ soba ka ba tutaa na baare soŋ.",0.3889,0.0909
175,Yɛlɛ Noba Naŋ Kanna Te Gama Naŋ Maŋ Soorɔ,Yԑlԑ noba naŋ kanna te gama naŋ maŋ soorͻ.,0.2222,0.0909
176,Wala teŋ na baŋ e dire yelmennoŋ korɔ Jehoova?,Wɔlatina bani edre yi limenu nkro Jehova.,1.0,0.3784
177,"Ka hooŋ wa zanna boma, maŋ mɔɔ kyɛ drɔɔ yɛlɛ na ho naŋ zanna na. A na e boŋ seɛlee ane lɛ a naŋ na soŋ bo yaga zaa ka ho toɔ̃ leɛteɛre yɛlɛ na zaa ho naŋ zanne na!",Ka hūngwa zaa na boma ma mõõ kyɛ doɔ yɛlɛ ana zaa na ana ebio sɛɛle ane lɛ ana na soŋdo yaga zaa ka o toore lɛɛkyele yɛlɛ ana zaa hūna zaa na na.,0.65,0.2917
178,Noba Naŋ Boɔrɔ Ka Ba Pɛlɛ Jehoova Poɔ Maŋ Derɛɛ Gbɛ-Sonne,Neba anan bora ka ba pele jehova pe ma dira i gbecone.,0.9091,0.3696
179,Wala Teŋ Na Baŋ E A Eŋ Te Sagediibu Faŋa A Kyaare Noɔre Na Jehoova Naŋ Eŋ Te Ka Dompaalaa Na Waŋ Na?,Wɔlɛte na baŋ e a enti sagidiibu fanga a kyaare noɔre na Jehova naŋ enti ka Dumpaala na waana.,0.5217,0.1818
180,Wala teŋ na baŋ e tɔgle Yezu ewuli soŋ na?,walɛte na baaɛ tɔgle yie zu iwilson na.,0.7,0.2812
181,Ka lɛ yelfaa bonyenaa yɛlɛ ka Gyɔɔn ane Pɔɔl zaa da yele a yɛlɛ bee? Ai lɛ naane.,ka la yɛlɛfaa bonyenaa yɛlɛ ka jɔn ane pɔl zaa da yɛlɛ a yɛlɛ bee ayi lɛ naa ne.,0.4444,0.1613
182,"“Yɛ Are Kpeɛŋaa, A Ta Wa Leɛrɛ Puori”",Yɛ are kpeɛŋaa a ta wa leɛrɛ puore.,0.125,0.037
183,Boŋ na baŋ soŋ te ka te naŋ moɔ̃ niŋe zanna yɛlɛ yire a Gyoob gane poɔŋ?,Bonna baŋ soŋte ka te naŋ moɔ niŋe zanna yɛlɛ yire a gyoogu gane poɔŋ.,0.2941,0.0556
184,SOBUO TEŊ NA BAŊ TU A DE EMMO KO JEHOOVA?,Sobote na bantu ade emi ko Jehova.,0.8,0.1935
185,YƐLƐ TE NAŊ NA ZANNE,Yella tinan mazanen.,1.0,0.5
186,TEƐRE NOBA MINE PUORE SƆROO BAŊ SƐGE EŊ A BAABOLE POƆŊ NA YƐLƐ,teere noba mine puori sɔroo baŋ sɛge eŋ a baabol poɔ na yɛlɛ.,0.3077,0.08
187,Yɛ Kaa Iri Neɛ Na Yɛŋ Na Puoro,Yɛ kaa erɛ neɛ na yɛn na puoro.,0.25,0.1304
188,YƐLƐ TE NAŊ NA ZANNE,Yele tunanazane.,1.0,0.3125
189,YƐLƐ TE NAŊ NA ZANNE,yara tunan na zanne.,0.6,0.3125
190,Ananso la wala teŋ nɔŋ te yɔɔmine yaga zaa lɛ?,Anasilam la tiŋa n-ti yooi mini yɛga zaa lɛɛ.,0.8,0.4167
191,Bonso ka noba ba nɔŋ Yezu potuuribo yɛlɛ?,Boŋ su ka noba baŋ naŋ Iyesu poturibo yɛlɛ.,0.75,0.2121
192,A YELMEŊƐ NAAŊMEN LAGRƐƐ NOBA ZAA NAŊ NƆŊ A YELMEŊƐ LAŊNA TAA,A yelemeŋa naa ŋmene laree noba zaa naŋ nong a yelemeŋa laana taa.,0.5833,0.24
193,Boŋ na baŋ soŋ kultaa deme ka ba zɔmennoŋ na maaleŋ e kpeɛŋaa?,bon na ban sunkurtaa deme ka ba zɔn minɔgɔn na ma layi piɛ na.,0.7692,0.3878
194,"Ka teneeŋ maŋ teɛrɛ yɛlɛ gɛrɛ tɔɔre, sobuo aŋ na baŋ soŋ te ka te taa sumaaroŋ?",Ka te neŋ maŋ teɛrɛ yɛlɛ gɛrɛ tɔɔre sobua ana baŋ seŋ te ka te taa sumaaroŋ.,0.3529,0.0656
195,JEHOOVA MAŊ DIIREE TE SUKYIE,Jehova maŋ diire te seᵑᵑe.,0.6,0.25
196,Bo yelnimizeere mine la na baŋ soŋ Kristabiiri ka ba e kultaa yɛlɛ naŋ na de emmo ko Jehoova?,Bonya nimbi zi erimine lana abansion kristu abiri kaba ekuluta ayalai na anade emuk jehova.,0.9474,0.2838
197,maŋ derɛ gbɛɛ te menneŋ?,Mandragbea temeneng.,1.0,0.4211
198,George Naish la,Yɛrɛ bio na mbɛ afootopuli naka ne nka. Jɔɔj náà shila.,3.6667,2.6923
199,A taaloŋ zannoo na wulee lɛ Jehoova naŋ da boɔrɔ ka a lantaapuoruu naŋ be Korinti na e kyaare dɔɔ kaŋa naŋ da e yelfaa kaŋa naŋ e nimizeɛ.,A taalon zannoo na wulee lɛɛ gyeewa naŋ da boɔra kaa a laŋtaa puuroo naŋ be koronto naŋ ɛɛ kyaare dɔɔ kaŋa naŋ da ɛɛɛ yɛre faa kaŋa naŋ e nimizeɛ.,0.4483,0.2202
200,"TEƐRE NYƐ ANANSO HO NAŊ MAŊ NYU DÃÃKPEƐNE, ZIE HO NAŊ MAŊ NYU A, ANE LƐ HO NAŊ MAŊ NYU SEŊ",Teɛre nyɛ anonso wɔn ama nyudankeɛne zie wɔn ama nyua ane lɛ wɔn ama nyuseng.,0.7619,0.2647
201,Boŋ Teŋ Na Baŋ Zanne Yi A Yɔɔdeɛbo Eŋɛŋ?,Pontina baŋ zɛnne yi a yɔɔdeɛ boŋ eŋɛŋ.,0.6667,0.1935
202,A maŋ eɛ kpeɛŋaa ka N lonne wieoŋ a bare a gas a kyɛ neɛ a brake bee?,A ma eɛ kpeɛŋaa ka o laŋ ne wioŋ a bare a gaas a kyɛ neɛ a birek bee.,0.3889,0.1765
203,Boŋ teŋ na baŋ zanne yi sori na Yezu naŋ da maŋ tu Naaŋmen bonmaalee eŋɛŋ kyɛ wulo noba na?,Bontu naa ba naŋ zennie yerso naa yerso naa maŋ tuŋnaa ngman bomaale eŋa kyɛ wulo noba na.,0.75,0.3662
204,HO EƐ SIRI KA HO DE HO MEŊƐ KO JEHOOVA A DE SUOBU BEE?,Pɔgeya siiri ka a hɔ doge o maga ko Jehova a de suo bobe.,0.7857,0.425
205,"Ka teneeŋ wa toŋ toma baare a daagbuli poɔ lammo saŋa, a dakogizusoba na baŋ ko teŋ kawane. Saŋa na a sakuubie naŋ tonɔ a toma na, a dakogizusoba maŋ kaaraŋ ka o nyɛ lɛ na oŋ de a zannoo zie toŋ neŋ toma.",Ka tenɛɛŋ wa tuŋ toma baara a daabuli poɔ lambo sɛŋɛ a dakogi zusɔba na baŋ ko teŋ kawane sɛŋ ne a sakuubie naŋ tona a toma na a dakogi zusɔba maŋ kaaraŋ ka o nyɛ lɛ na o naŋ de a zannoo zie tuŋ neŋ toma.,0.3636,0.1083
206,TAA NIMIMAAROŊ KO BA,Taa ni mmaaroŋ kuba.,0.75,0.1176
207,aŋ na baŋ eŋ bo faŋa?,Sopõõ a na baŋ eŋ bofaŋa.,0.6667,0.4
208,Te naŋ na baŋ moɔ̃ la niŋe a puoro Jehoova ka teneeŋ gbaŋ wa tuoro posãã yɛlɛ mine naŋ vɛŋ ka te enne kyoɔre.,Tena na bama muo la niŋe a puoro jehova ka tena gbaŋ wa tuoro posãã yɛlɛ nene naŋ veŋ ka te eŋ ne kyɔr.,0.4583,0.1786
209,Ho na baŋ peɛrɛɛ a yelzuri ŋa yɛlɛ gaa tɔɔre ho meŋɛ zannoo saŋa:,O na baŋ peɛrɛ a yezuri ŋa yɛlɛ gaa tɔɔre a o meŋa zaa noo saŋa.,0.5714,0.1176
210,Wala Hoŋ Na Baŋ E A E Zɔmeŋ-soŋ?,wọ́lá hún ná báyìí a èzọ́mìí nsọ́n.,0.875,0.6957
211,"Saŋa na Elaihu naŋ wa korɔ Gyoob kawane na, bo yɛlɛ oŋ e a de wuli ka o taaɛ yɛŋ naŋ e zuluŋ?",Sang naŋ na elahu naŋ wa koro job ka wa na na boŋyɛ la oŋ e adewole ka o taa yɛ naŋ e zuluŋ.,0.6522,0.2319
212,"c FOTO POƆ YƐLƐ: Te yɔɔdɔɔ kaŋa la kanna a bebiri zaa Baabole poɔ yɛlɛ, a kanna a Baabole o ŋmenaa pɛnnoo saŋa, a gaa a Lammozie meŋ a daa gbuli poɔ lammo, zimaanee saŋa.",Yɛlibiire naŋ kyɛre a foto na kaŋ neŋ kaa te yɔgdoɔ kaŋa la kaŋa a bibire zaa baibul poɔ yɛlɛ a kaŋ na a baibul o ngmenaa pɛnnoo sɛŋaŋ a gaa a lammo zie meŋ a daabul poɔ lammo zemaa neŋ sɛŋ.,0.6857,0.3969
213,BON NANSO TEŊ KAA IRI KA TE NA PUOREE JEHOOVA,Bo nnanso te ŋka eri ka te na puoro e Jehova.,0.8,0.1111
214,Te na zannɛɛ Yezu yelmannee ata mine yɛlɛ a nyɛ lɛ a naŋ kyaare a sɛrɛɛdiibu naŋ na wa a donɛɛ baaroo saŋa.,Te na zannɛɛ yɛzyil manne atamine yɛlɛ a nyɛ lɛ a naŋ kyaare a seree deobo naŋ na wa a dunnɛɛ baaroo saŋa.,0.3043,0.1429
215,"Te na zanne nyɛɛ bon nanso aŋ e nimizeɛ ka te sagedi ka Jehoova nɔnɔ teŋ, ane yɛlɛ teŋ na baŋ e ka a maaleŋ soŋ te ka te sagedi peɛlaaŋ ka Jehoova nɔnɔ teŋ.","Te na zanne nyɛɛ bon naŋ so aŋ e nimizeɛ ka te sɛgedi ka Jehova nɔnɔ teŋ, a neŋ yɛlɛ te na baŋ e ka amaaleŋ sontɛ ka te sɛgedi peɛlaaŋ ka Jehova nɔnɔ teŋ.",0.3714,0.075
216,WALA TEŊ NA BAŊ E WULI NƆMMO KO TAA?,wallet na ban ewiri na ɔmo kɔtaa.,0.8889,0.3333
217,Wala ka ho teɛretɔroo na waa pampana ka hooŋ de o manne neŋ saŋa kaŋa naŋ pare?,Walaakaa te are tɔrɔ na waa panpanaa ka foondɔɔ manna ne saa kaŋa naŋ para.,0.7059,0.2581
218,DE HO YEL-EREE WULI KA HO NƆŊ BAŊ,de ho yale ere wulika ho nong baŋ.,0.5,0.24
219,SAŊA NA NEƐ KAŊA NAŊ WA TE ZIE A WA SƆRƆ KAWANE,Sãã naŋ neԑ kaŋa naŋ wa te zie a wa sͻrͻ ka wanԑ.,0.5,0.2222
220,A zannoo ŋa na soŋ teŋ ka te taa sagediibu kpɛlɛŋkpɛlɛŋ ka Jehoova na ko teŋ te eŋgannoŋ poɔ yelfɛree.,A zannoo na na sɔntɛ karitaa sawadibo pelanpelan ka Jehova na kɔtɛŋ te eŋ gannɔɔ poɔ yire fɛrɛ yi.,0.8,0.3659
221,YƐLƐ YEZU POTUURIBO NAŊ ZANNE A KYAARE KAŊDABAŊKALƐ,Yɛlɛɛ yie zupili naŋ zanne a kyaare kandabanka lɛ.,0.625,0.25
222,"Ka teneeŋ taa nimimaaroŋ, sobuo aŋ na baŋ soŋ te ka te soŋ te booree deme naŋ ba puoro Jehoova?","Ka te ne taa nimi maaroŋ,  soboo ana baŋ sūūte ka te sūūte boori deme naŋ ba puoro Jehova.",0.6,0.1486
223,ASEŊ KA HO BAŊ YƐLƐ NAŊ NA BAŊ VƐŊ KA HO TEƐRE KA JEHOOVA BA NƆŊ HO YƐLƐ,A seŋ ka ho baŋyɛlɛ na na baŋ veŋ ka ho teɛrɛ ka Jehova baŋ nɔfɔ yɛlɛ.,0.6111,0.1455
224,MATS ANE ANN-CATRIN KASSHOLM LA MANNE BA ZEMMO YƐLƐ,Mass ane aan-katerin kaashoo mlamma nni ba dze mbonyẹlẹ.,0.7778,0.3095
225,WALA HOŊ NA IRI A NOƆRE?,Wala ko na iro anwore.,0.6667,0.2778
226,a A zannoo ŋa yɛlɛ kyaarɛɛ sereba naŋ kaara pornography. Kyɛ a sowuli naŋ bebe na meŋ na baŋ soŋɛɛ dɔɔ pɔge meŋ naŋ kaara pornography.,A mune zie yɛlɛ na ka nɛnka a zaa nyɔge ŋa yɛlɛ kyaarɛɛ serɔba naŋ kaara pɔnno-gerefe kyɛ a sɔglee naŋ bebe na meŋ na baŋ sɔŋɛɛ dɔɔ pɔge meŋ naŋ kaara pɔnno-gerefe a mune zie yɛlɛ na baarɛɛŋ.,0.7308,0.5981
227,Mɔɔ kyɛ maŋ taa teɛroŋ na Jehoova naŋ taa kyaare ho taaba na.,Moɔkye maŋ taa teɛroŋ na Jehova naŋ taa kyaare ho taaba na.,0.2308,0.0625
228,Yɛlɛ Naŋ Na Baŋ Soŋ Bo Ka Ho Nare Ho Meŋɛ Ko Yelkpeɛne Na Hoŋ Na Baŋ Tuore Ho Suobu Deebo Puoriŋ,Yɛlɛ na na baŋ sombo ka ho nare ho meŋɛ ko yel kpeɛne na ho na baŋ tuoro ho sobo deebo puoriŋ.,0.3636,0.08
229,A YI LIGROŊ A GAA KYAANEE,Ayi ligu rung kaga cani.,1.0,0.5
230,YƐLƐ MINE TEŊ NA BAŊ LƐ E A DE WULI KA JEHOOVA YUORI NA EƐ TEGROŊ YAGA ZAA A KO TE,"Yɛlɛ mine ten na bɛŋ la ɛ, a de wuli kaa, tēɔweba yuori na eɛɛ tɛgɛrɔ nyabɛ zaa a ko tɛ.",0.4762,0.3065
231,WALA HOŊ NA IRI A NOƆRE?,Wala wanne iri anwore?,0.6667,0.3333
232,LƐ HOŊ NA BAŊ E TAA SUMAAROŊ,Lɛ ho na baŋ e taa sumaaroŋ.,0.1429,0.0455
233,BOŊ NA BAŊ SOŊ TE KA TE . . .,Bun na bansontsi.,0.8571,0.5294
234,NAŊ KYƐNƐ KAARA VELAA,na n-chana ka hara vela.,1.25,0.3889
235,"Te na zannɛɛ bon nanso aŋ e nimizeɛ ka neŋnyaane naŋ kyɛnɛ taa popeɛloŋ, ane yɛlɛ naŋ na baŋ soŋ ba ka ba taa popeɛloŋ.","Te na zannɛɛ boŋ naŋ so aŋ e nimizeɛ ka nennyaane naŋ kyɛnɛ taa popeɛloŋ, a nenyɛlɛ na naŋ baŋ soŋ ba ka ba taa popeɛloŋ.",0.32,0.0645
236,Bonso aŋ e nimizeɛ ka te maŋ teɛrɛ maaloo na teŋ na nyɛ ka teneeŋ ‘tagra peɛlɛ Naaŋmen’ yɛlɛ?,bontsi a eŋ nimizeɛ ka te maŋ teɛrɛ maalo na te naŋ nyɛ ka te neŋ tagra peɛla naamu ne yɛlɛ.,0.5789,0.1667
237,BOŊ NA BAŊ SOŊ BO KA HO NYƐ KULTATƆ NAŊ SOMA?,bõͻ na ba sͻmbo ka ho nyԑ kurita tͻͻ na nsoma.,0.8182,0.3235
238,TE MAŊ FAA LA NOBA NYƆVOƐ KA TENEEŊ WA PUGIRO JEHOOVA YUORI NA,Tɛmaa faa la noba nyɔveɛ ka teni wa puoro Jehova yuori na.,0.4615,0.18
239,BONSO AŊ BA SEŊ KA N SƆRE NOBA MINE KA BA DE GBƐƐ KO MA?,Bonsu anbassin kan sori noba mine ka ba de be a kuma.,0.6667,0.2683
240,Jehoova Na Soŋ boŋ Ho Yelkpeɛne Saŋa,Jehovah nasombong hoyel peɛne sanga.,1.0,0.2667
241,Tamare teere naŋ be Feiran baa na poɔ,Yɛlbiya naŋ be a fotopoliŋ na ka neŋkãã tamaretere naŋ be faareŋ baa na poɔŋ.,1.375,1.2667
242,Te na nyɛɛ soe anaare mine Jehoova naŋ maŋ tu a kaara te zu velaa.,Te na neese anare mine Jehova naŋ maŋ teŋu a kaara te zuvelaare.,0.4667,0.1961
243,GYOGRI A NAŊ SEŊ KA TE TAA A TOƆ̃ BAŊ A YELMEŊƐ,Dyogri a naŋ seŋ ka te taa a tõɔ baŋ a yelmeŋɛ.,0.1667,0.0571
244,SOŊ HO BAABOLE ZANNEZANNA KA O DE JEHOOVA YƐLƐ DE WEƐ O ZEMMO POƆŊ,soho baibu zanazana ka udu jehova yelata ubuyak oza mbupu.,0.9286,0.5094
245,"b Ka hooŋ boɔrɔ ka ho baŋ a Hiburu gane poɔ yɛlɛ, kaa a vidio ŋa jw.org zuŋ, Hiburu Gane Poɔ Yɛlɛ .",A munizeɛ yɛlɛ na ka neŋ kaa ka fo boɔrɔ ka fo baŋ a hebrew gane poɔ yɛlɛ kaa a video ŋa gyere ww.org zuŋ hebrew gane poɔ yɛlɛ a munizeɛ yɛlɛ na baarɛɛŋ.,0.8636,0.8356
