sample_id,reference,hypothesis,wer,cer
158,"Wɛ sɩɩnɩ DƖ tʋŋɩ-nɩ mʋ sɩ a taa brɩ dwi-gɛ tiinǝ, sɩ ba sɛ DƖ cɩga kam ba kɩ ba wʋ-dɩdʋa dɩ DƖ.",e siin ni li tuŋ ni mosi a taa bir dugeetii na si ba sa di chikakam ba ke ba wudidoa,0.8261,0.5
159,Wolo de maa na toŋe o pae o tu de chega to wó jwoŋi zula.,olo di maa na toŋee u pa o tuu di chiga to bu joŋ su la,0.8,0.3095
160,Gwoni-na ba Asera nyenyego dɛ sem á de tega ne.,na baasera nyunyɔds dtan,1.0,0.4722
161,Amo yera de daa bá taa sae.,amyira dedaa baataasa,1.0,0.25
162,"Bene maama wone se abam baara bam jeeri amo yiga ne kuni betɔ, se ba zuli-ne.",ndim maama wani sabambaara ban jeere an yiga ni kuni bitɔ,0.8125,0.3898
163,"Ka ná jaane wolo, ka zaga ne basankwea mo ye ka vea de nye de anakɔbayi vea.",ana jaan woloo kazaga nɛ basaŋkuna mo yi kaviaa de nyidi a na kɔɔ ba yi via,1.0,0.2586
164,Ba ma daare ba gɔgere nyenyero gare-jale dem yera ne.,ma daar ba gɔgɔri nyinyɔr garijale dam yiran,0.8,0.2857
165,"Baŋa Wɛ ma leiri o we, “Nam sɛ ba taane dem n daare n tiŋi pɛ n pa-ba.",baŋa wee maa leri uwee nan sɛɛ ba taan dim n daari n tiŋ pɛ  paa ba,0.7222,0.2857
166,"Nam beeri-na nabɛ serepɛ, de pi-bale serepɛ á ja á vo Job tei se á kwei-te á ke zwɛɛm kaanem á tete ŋwaane.",aŋ beeri na na biɛ sirpai di pi bale sirpai a ja a vo job te se a kueti a ka zɔyim kaanim a tite ŋaani,0.9565,0.3625
167,Bɛ mo ye á lage á vo Asiria.,mu ye a lage a vu asiriya,0.75,0.35
168,Nii-na lɛɛro telo á na ke bwollu tem tega ne to.,iinaa lɛri tilo a naki bolu ten tiga ni ta,1.0,0.3611
169,"O déem zei kandwa-pelɛ selei selo Wɛ ni-gwonim dem botara na popone ya baŋa ne, yiga de kwaga to mo.",deem zee kandɔ pilasl silo wee nigonin dim bi tara napopon na ya baŋa ni,0.9,0.4416
170,Bɛŋwaanɩ Wɛ taanɩ dɩm dɩ dɩbam Wɛ-loro kʋm mʋ kwɛ woŋo maama kʋ pa kʋ lana Wɛ yigǝ nɩ.,e ŋmanni wee taa na de di di ban wee loro kum mu kɔe woŋu maama kupa ku lan a wee yiini,1.1579,0.4091
171,Chwo-fara wó peini se nɔɔna taa tɔge da ba via.,cofora wu peni si nɔɔna taa tɔgeda ba vi,0.7,0.1944
172,ba laam wó seene ba yia ba beeri amo jeiga.,ba laan wu seem ba yia ba beeraamijaga,0.6,0.2424
173,"Á nan yɩ pa boorim wʋbʋŋa wanɩ abam, nɩ nɔɔna balʋ na yǝri Wɛ tɩn.",bo e buaa i a a nioa,1.0,0.82
174,ye nɔɔna nae á na biini á tete tei to.,nna anabiini att,1.0,0.5357
175,"Dɩ́ Ko Wɛ dɩ dɩ́ Yuutu Zezi Krisi wʋ́ pa nmʋ yazurǝ dɩ yu-yoŋo, yɩ o daarɩ o duri nmʋ ŋwaŋa.",dikoo wee didyuutuusosikis wee pam mu yezura diyiyoŋ ye u daa udun u ŋa,1.0,0.5
176,Amo Baŋa Wɛ nam wó vere-ba toone jeŋa ne a yage na?,baŋa wee nan u virba toonjiŋa ni a yagina,0.8333,0.3684
177,"Kago-vara, de zuna, de naneo wo ywona yam maama de lage te te.",agovara di zuna di na ni wuo yona yaa maama di lagi titi,0.9231,0.2609
178,Ko ye kwɛɛra sɔɔ mo.,sɔɔ kunto wo bir wee ba wan ba do na ku nan wobir wee badona diiba ku ye kiɛra sɔɔ ma mosis na,4.2,3.9333
179,de ni-wɛɛle delo n na jege n ke de amo to ni ne.,de ni wali delo n na jige ŋ ke de amo toŋ niini,0.5385,0.2353
180,Wɛ tontoŋeno David déem pane leiŋa kanto maŋa kalo Baŋa Wɛ na jwoŋi‑o o yage Pɛ Sɔɔl de o dona bam maama jeŋa ne to.,e tuntuŋnib devid deem pani le ŋa kanto maŋa kalu ba ŋaa wee na joŋ o yage pɛɛ sɔɔl di u dona ba maama ji ŋa ni tu,0.8,0.2778
181,"Á na lage á ke konto, nɔɔno maama jege se o kwei sabu o tiŋi o tete ŋwea ŋwaane mo.",na lage a ke kuntɔ nɔɔ maama jigisu u keyo sebu utiŋ utete ŋeya ŋmaan,0.8,0.371
182,ye ba wolowolo wo lwoori wolim amo tei ne.,ba wolwolo uloor wolim amuteni,0.7778,0.303
183,"Nan dɩ kʋ dɩ, dɩ́ Yuutu Zezi mʋ kɩ-nɩ yu-yoŋo zanzan kʋ ja gaalɩ, yɩ o daarɩ o pa a taa jɩgɩ wʋ-dɩdʋa dɩd-o dɩ sono, a na ŋwɩ dɩd-o tɩn ŋwaanɩ.",a di kudi bi yuu tu zoe zui ma kee ni yuyuŋ zaanza koja gaa li yi u daari upa a taa jige wudidua dido disuno a nan ŋu didota ŋmaan i,0.9375,0.3824
184,"A maa wó taa zoore de Isarele tiina bam, se a taa ye ba Wɛ.",maa o taa zor di israel tii na ba se ataa ye baa,0.8,0.2791
185,Nam leeni-na leiŋa á pa Baŋa Wɛ!,a lee ni na laŋa apa baŋaa wa,1.1429,0.2917
186,ye ba pa se ko ba jege kuri.,ba pase kubajige ku,0.875,0.3
187,"Ta pa se dé taa ye nmo tete nyɔn-mage nɔɔna, se n ta‑n tei debam.",pase li taa ye nmu tite nyɔmaga nɔɔn na se taate di ba,0.8667,0.2979
188,"Dáane mo nmo wó te, se ba daare ba ke‑m da.",anɛ mo imuwoti see ba daare bake a,0.7273,0.3333
189,N jege se n ke konto maama mo n tiŋi Aron de o bia bam ba kaanem totoŋa yam ŋwaane.,jige si ke kunto maama mo n tiŋi arɔnn de o bia bam ba kaanan tutuŋa ya ŋaan,0.5,0.2222
190,Judah tiina bam de dwi-gɛ tiina balo maama na gilimi-ba to maa wó taa wo Babilon teo pɛ dam kuri ne bena fuserepɛ.,uda tiina ba ti duge tiina balu maama na gilmiba to maa wu taa wo babilɔn teoo payadam kur ni banaafusir pa,0.6522,0.2584
191,"Ta n kwaanɩ n karɩmɩ Wɛ taanɩ dɩm dɩ nɔɔna bam, sɩ n daarɩ n brɩ-ba Wɛ cɩga kam, sɩ kʋ taa ve maŋa kam a na wʋ́ ba tɩn.",akni kaarmi we taan na da di nɔɔn na ba si daar bir ba wee chiga ka si kute vee maŋakam aa naa u ba taa,0.9667,0.4588
192,O ta maa nɔne naneo na-ŋone sem baŋa ne o via.,tama nɔni nanio nan ŋun sim baŋa ni ui,0.9091,0.3529
193,"Asedodi tiina bam na maane kolo na jege ko ke to, ba ma laare ba we, “Ko ye Isarele tiina Wɛ dem mo wora o waare debam, dedaane dé wɛ Dagon.",sidod tiina bam na maani kulo na ji ku ke tu wu ma ba laar ba we ku yi israɛl tiina weɛ dim ma wora di waari dibam diaani di wɛ dagɔɔ,0.6774,0.3238
194,te bá wane abam yera te titigi te gɔ á yera digiru tem.,ti baa wani abam yira ti titigi ti gɔ a yira digri ti,0.7692,0.3095
195,"Dɩ́ ko-biǝ-ba, abam na nɛ yaara yalʋ tɩn, Zezi kɔgɔ kʋlʋ na wʋ Zude tɩɩnɩ dɩm nɩ tɩn dɩ nɛ yaara yantʋ doŋ mʋ.",dikoobieba a ban nan niɛ yaara yal tu zeezii kɔgɔ kulo na wu zuideeti na da nita di ni yaara yatidoma,0.8333,0.3704
196,Chega tiina kɔre nɔn-balwaaro na wo mɛ to mo.,tatiina kɔr nɔnbalaaru naa wu mɛ to,0.7778,0.3143
197,” Nɔɔno wom ma ke lela o vo o yi Eli tei o ta o bere‑o kolo na ke to.,wuma kelela u vo u yi elite u ta u birgu kulo na kiito,0.7895,0.383
198,O nam wó pa se Zion tiina bam taa tɔge chega de nɔn-ŋonne kikia yerane.,u nan u pa se zayɔnn tiin na ban taa tɔge chiga di nɔŋŋmun ni ki ki ya yiran,1.0,0.3455
199,"Dɛ delo, Baŋa Wɛ daa wó duri dé ŋwaŋa se o ke wo-kenkagele ne o na ke tei faŋa to, se o zeili Nebukadeneza se o jwoori o viiri o daare debam.",dlo baŋa wee daa wu duri diŋaŋa sa ke wukenkagli nɛ u na ki te faŋa to se u zeli nebukaneeza se u jori u viiri u daare diba,0.6562,0.2642
200,se á zege Ejipti ne á jwoori de chaveera.,ee a zige ijipt ni a joori dichaveera,1.0,0.2812
201,ye tega kasolo kom tete bá daane‑o.,ye tiga ka suloo kuntete baadaana,0.8571,0.3333
202,de ba na-jwooru dwia yatɔ naa yana laŋa ne.,ba na joɔri doe yatɔ naa ya na laŋan,0.7778,0.2727
203,Ba ma wane Isarele tiina bam ye ba go ba jar-keira morro tena .,maa wani isrɛl tiin na ban yi ba go ba jarikere murri ti na,0.8462,0.3125
204,"Nam jwoŋi-ka n vo n pa dwi tiina balo maama amo na pɛ se n vo ba tei to, se ba nyɔ ka wo sana bam.",aŋ joŋ ka nvu mpa du tiina balo maama amo na pise nvu ba te to se banyɔ kawo sana ba,0.6538,0.1714
205,"Nɔɔn-nɔɔno ba jege chwoŋa se o di-ko, ko ná dae kaanem tiina bam yerane, ko na ye a nyem to ŋwaane.",ɔɔna ba jig hoŋa sudiku ku na da kaani tii na ban yirani ku na ye anyan tuŋa,0.8571,0.3919
206,ko woli de logo baŋa wonnu dwi maama.,kiwoli dilogo baŋa wonu dui maamaa,0.875,0.1724
207,"Á ná ke konto, á wó na chwoŋa se á ta‑á jei yɔlɔ-lɔ-lɔ ye á di á tete Vini teeni de á kaporro tem nyɔɔre.",na ki kunto a wu na choŋase a taa je yɔlɔlɔlɔ ye a di a tete vini teni de a ka pur u te nyɔɔri,0.8,0.25
208,"Maŋa kam amʋ dɛɛn na maa ve Masɩdʋanɩ tɩn, a loori nmʋ sɩ n maŋɩ Efɛɛzɩ nɩ sɩ n kaanɩ nɔɔna balʋ na brɩ kʋlʋ na daɩ cɩga tɩn sɩ ba yagɩ.",maŋa ka a mudi nan man vee ma sidɔɔn nita a loori mu si m maŋ efesus ni si n kaa ni nɔɔ na balu na bir kulu na da chiga ta si ba ya,0.875,0.3883
209,ba na yaale‑o tei to ŋwaane.,ba na yaalu te tuŋwani,0.6667,0.2857
210,Jerusalem teo tiina bam jege‑m mo ba mɔna.,erusalɛm tiutii na ban jige mu ba mɔna,0.75,0.2424
211,"Nɔɔna bam kʋntʋ nan ywǝri cɩga kam kʋntʋ wʋnɩ mʋ, yɩ ba daarɩ ba ŋɔɔnɩ bɩtarɩ sɩlʋ na ba jɩgɩ kuri tɩn.",ɔna ba kunto na yori chiga kan konto wu ni mu badaar baah ŋɔɔni bi tar silo nna ba ji kuto,0.9545,0.425
212,Abam jege-ne á bwɛ se bɛ mo?,ba jig ni a boe se bama,1.0,0.5
213,"Kʋ wʋ maŋɩ sɩ o taa yɩ wʋlʋ na yɩ nɔn-dʋʋrʋ Wɛ cwǝŋǝ kam wʋnɩ tɩn, sɩ o yɩ zaŋɩ o ba o zǝŋi o tɩtɩ, sɩ Wɛ di o taanɩ nɩnɛɛnɩ DƖ na di sʋtaanɩ taanɩ te tɩn.",kwomaŋ se u taa ye wolo na ye nɔndooru wee choo ŋa kan won ni ta se u ye zaŋi u ba u zeŋu tite se wee di u taani ni niɛ ni di na di sitaan taani ti ta,0.9487,0.4425
214,"Dagare senu mo gare ywoa yam na wo saŋa kalo maama ne to, se ya ja daane chekke.",dagarisi nu ma garyua yam naa wo saŋa kal maama ni to see iyaja daan ce ki,0.7222,0.2459
215,Chaara zagem maŋa de nam ná yi se á taa di Faao kuri dem.,zak mŋ di na nay see ata di aa d,0.9286,0.6047
216,"Woŋo kʋlʋ Wɛ na pɛ dɩbam tɩn, dɩ́ maŋɩ sɩ dɩ́ kɩ DƖ le mʋ kʋ ŋwaanɩ, dɩ́ wʋ maŋɩ sɩ dɩ́ culi-kʋ.",kulo e na pi di ban ta de ma si daki dilee mu kumaan ni demasi chu,0.9565,0.6061
217,Maŋa maama sɩ á kwaanɩ á taá kɩ lanyɩranɩ dɩ á ko-biǝ dɩ nɔɔna maama.,amamaamai aa kuɔ ni aa taa ke lanyiran ni diakoobi dnɔa,0.9333,0.4528
218,"O ma popone Wɛ nia fuga kam na bere Wɛ ni-sɛɛm de o nɔɔna bam to, o daŋe kandwa-pelɛ sem baŋa ne.",maa ponn ni weɛ nia fugakam na bir wee ni sɛn de u nɔɔn na ban to u daŋ kando pilat sin ba ŋani,0.9545,0.3472
219,Konto laam wó pa nɔɔna maama sii de yazura.,kunto laam woe pa nɔɔna maama siin di yezura,0.5556,0.1765
220,Ko déem ye chana kam konto ne mo abam nwoŋi Ejipti teo kom wone.,d ye cha na kan kuntu ni mu aa ba nuŋ ijibpt tu kawan,1.0,0.46
221,"Dɛ dedwe Baŋa Wɛ déem tage de Moses o we, “Daa‑n sare kandwa-pelɛ selei nenɛɛne boboa nyena yam a na ke ye n lɔ-ya to.",duba ŋa wee d ta ni mo  dansarkan dɔa pilasili niniɛni bubu any na yam aa na ke ye n lɔ yato,0.8,0.3864
222,Yuu-tu Baŋa Wɛ wom tiini o maŋe.,itubaawewom tiini u ma,0.8571,0.3333
223,O ma zaŋɩ dɩ zulǝ o di Wɛ-sɔŋɔ.,ma aŋi diu e u di wee saŋɔ,0.875,0.5
224,ne faŋa faŋa teene delo Baŋa Wɛ na chɔge.,ni faŋafaŋa tiinli dilo baŋa wee na chɔkɔ,0.7778,0.3125
225,"O ma ta de Moses o we, “Sɔɔ konto nye nenɛɛne tiguri-kaasa mo to nɔɔna bam na gilimi mɛ to wone.",tsɔɔ kuntu nye niniɛ ni tiguri kaasa mu tuon nɔɔna ban aa gilimimiɛtu n,0.9524,0.4028
226,O wó pa ba ke jara zela de torokooro zela dwi maama se o ma kwaare jara.,u pag ba ke jara zila di toro kooro zila duyi maama se u ma kɔr jara,0.6471,0.2545
227,Ba laam ma sare nwa balei ywei maama yera ne se ba pa ywei maama taa wae de twoŋi dedaane dedwoŋi na saŋe-de to.,ba laa maa sare nɔa bilee yoe maama yirani see ba pa yoe maama tawa di toŋi didaa ni didoŋi na saka tu,0.7083,0.2759
228,"se a pa a yi-nyɔna leiri ya ji wopwolo,’.",a pa a yunyɔ na lari ya ji wupolo,0.5556,0.2414
229,O ta lage o jwoŋi á vare-mumugu fuga maama wone popɔra dedoa mo.,otalag joŋi avar mu mugu fuge maama woni pupɔra dudoama,0.9231,0.2
230,"Konto to, amo wó ma a ni.",kunto too amu wo ma ani,0.8571,0.2353
231,O ma kwei-se o tore kwana yana yam wone se ba taa mae ba zeŋe dakaa kam.,maa kee si o turkɔna ya na yam wonn se ba tama ba ziŋ dakaa kan,0.6471,0.2778
232,O déem ma yɔɔre o ke konto mo taa se ko taa nii o daa ná boŋe se o vo o ŋɔɔne de Baŋa Wɛ.,dee maa yɔru ke kanto mu taa sikuta niin u daa na buŋe se u vo u ŋɔɔn li baŋa wee,0.76,0.3438
233,Á boŋe se á yaale-ne a ni taane dem ŋwaane mo na?,syalni aniitaa,1.0,0.7222
234,"Dɩ́ nan wʋ ŋɔɔnɩ bɩtar-kamunǝ sɩ dɩ́ ma pri nɔɔna swan, sɩ dɩ́ joŋi wǝǝnu ba tee nɩ.",bi nan wu ŋɔɔn ni bi tar ke muna si nima pir nɔɔn na sɔn si i joŋin we ba teeni,1.1111,0.4098
235,"Yé ta‑á jege-na daane á bwɛa, se á pa ko ye nɔɔno wodwoŋi yiga.",i taa jige na daana a buya see a pa ku ye nɔɔnu wudoŋ yie,0.9286,0.3696
236,Balo maa na sɛ-ya to bere we ba dwoni de-ba mo.,amnasyatubir wee ba don,0.9091,0.5294
237,"Dɛ dedwe, Moses ma ja vara bam o kɛ kagoa kam kwaga ne, o vo o yi Sinayi peo.",mozis maaja vara bam o kɛ kagua kan kuga ni o o o yiisi naa pii,0.6842,0.375
238,"Baŋa Wɛ nam yɔɔre o toŋe o sampwori sem mo á tei ne maŋa maama se ba ŋɔɔne de abam, ye á ta ba sɛ ba taane dem.",ŋa we naŋ yɔɔr u toŋni u sampori se mu a te ni maŋa maama se ba ŋɔɔni de abam yi a ta ba sɛ ba taani da,0.6429,0.2561
239,Tei-o-na wɛ-wɛ baŋa jei sem maama ne!,tiona wee wee baŋa jisim maa niŋ,1.0,0.4074
240,"Pa se Aron de o bia bam maama ba ba zege wara-vwei dem ni ne, ye n pa ba swɛ ba yera ba kwɛ ba tete amo ŋwaane.",base aarɔnn di u bia ba maama ba ba zuge wadavoe di nii ni ye m paa ba suɛ ba yiraa ba ku ba tite a ŋmaani,0.6786,0.3333
241,Abam ta wo lare de balo na kare.,abam ta wu lari de balu na kare,0.375,0.125
242,kotu gare wolo na jege n chega o seigi dede‑m to.,kutugarwolo na jige n chiga u segi didin to,0.7273,0.2432
243,Terale nuga de talwoŋ-ywoŋa pae nɔɔna wopwolo mo.,taali nuga dita lon yoŋa pae nɔɔna wupolo,0.75,0.275
244,ba nwoŋi da-kora na ye jwoni to tei ne mo.,ba noŋi dakura naa yi joni tutee ni mu,0.9,0.2903
245,Nmo boŋe we ni-wɛɛle wae jara de ke mo na?,mu bi wee niwie le wai jara di ke muna,0.9,0.3226
246,Kʋʋ́ ta nyɩ dɩ kaanɩ pugǝ na dɛ ka vri yɩ ka wɔɛ te tɩn mʋ.,utaa nye dikaani puuga na dekeir k tt,0.9375,0.5714
247,nɔɔna swei amo swia tega kam jei maama ne.,na sue amusua tia kan ji maama n,0.8889,0.3939
248,Wolo na fe o jwoŋi lampwoo dé tei ne to wo yein-seeni mo?,la na fien ujoŋi lampo di te ni to u yen see ni m,1.0,0.3721
249,Kotu na kwei o teena o daŋe mɛ to tiini ko bwona.,ituu na koe u tie na udaŋ mɛɛ to tiin kubon,0.8333,0.3784
250,"N na sɩɩnɩ n sɛ Wɛ cɩga kam taanɩ dɩm dɩ zaasɩm dɩlʋ na yɩ cɩga yɩ n maŋɩ n tɔgɩ-dɩ tɩn, nń bɩ Wɛ cwǝŋǝ kam wʋnɩ.",na sei ni nsa wee chigakam taa ni de dizaasen dilu na ye chiga yi nmaŋisi n tɔge dita a bi wee cho a kan,0.8929,0.494
251,"Kokuri, balo na wo churu wone to ware se ba tei‑m.",kukuri balo na wu churu ni to warsiba te,0.6364,0.2432
252,O wo ma fuli de ba jar-keira bam.,uu maa fuli de bajerkereba,0.75,0.3333
253,"Ba bá ta nenɛɛne, ‘Lɛɛro mo yi debam!",ba ba ta ninɛɛni lɛr mu yiribam,0.75,0.2963
254,"Nmo tete ne mo n dugi de-ba we ba dwi dem wó ba de puli nenɛɛne wɛyuu chalechwe na ye tei to, se ba daare ba taa tei tega kanto.",n tete ni mo n dugi di ba wee ba duidim wee ba puli ninaɛni wee yuu chilakpi na yiti to si ba daari ba tatea tika kan to,0.7,0.3125
255,"Ya wó taa wo ko teiŋa vovoa kam baŋa seeni, gare-yia yam na twoŋi daane mɛ to.",a wu taa wo kuteŋa vuvuga ka baŋa seeni gari yia yam natooŋ na i t,0.7647,0.3051
256,"O kikia tɔge chwoŋa mo, ye o ba jege tusim.",tntuŋi job a yi teto atiga baŋa nɔɔna maama woni nɔɔnnɔɔn tera u na yi nɔnŋom ni wonto na yi te to u kikiya tɔg choŋa mu ye uba jige tusi,3.1,2.625
257,Dedɛɛro wolo na zege o yere teo kom to de bɛ?,dedɛriwulo na zige o yir teo kunto di b,0.7273,0.2941
258,Balo na ve Wɛ chwoŋa tɔgem to yera maa sae pɔm-pɔm.,balo na vin wee choŋa tɔgentu yira maasai pɔmpɔ,0.8182,0.2564
259,Abam teo kaanem tiina bam daa wo bwei daane we.,ba tee kaani ntii na ba daa u bue daana,1.0,0.3514
260,Dɛ dem a nu na loge-ne to dae wopwolo dɛ!,di anuu na log ni to dae upolo d,0.8,0.3667
261,Nabiina mo boŋe ba ja ye ba kwei dɛ de kandwa ba ke-ya.,nabina mu buŋi baja yibakueidɛ likandua ba ki ya,0.9231,0.2439
262,"Tega kam maama wone, nɔɔna ba tɔge chega naa swono kikia, ye ba ba kɔre Wɛ de.",tigakam maama woni nɔɔna ba tɔge chiga naasuno kikiya yi ba ba kɔr wɛɛdi,0.6471,0.1695
263,Ba maa wó ja á fara bam ba viiri ba vo sa-teo.,ba maawuja afara bam ba viiri ba vuu sati,0.5833,0.1818
264,"Moses déem na ŋɔɔne o ti to, nɔɔna bam ma jwoori ba vwoa ne ba daare‑o.",mosus deem na ŋɔɔn u tii to nɔɔna ban maa joori ba vua ni bada,0.75,0.283
265,"de nenɔŋa gwaaro telo kaanem tu Aron de o bia bam na jege se ba zo-te se ba toŋe kaanem totoŋa to, de Wɛ swolim nuga kam, de talwoŋ-ywoŋa kam ba na wó zwɛ Wɛ di-yuu kom ne to.",ninɔŋagbaar tul kaanin tu arɔn di u bia bam na jige se ba zuti si batua kaanim tutuŋa to di wee so li nuga ka di ta lon yoŋa kan ba na wu zuɛ wee di yuu kum nitu,0.8205,0.3053
266,"Amʋ Pooli ya kwaanɩ sɩ a ba abam te, kʋ daɩ kuni bɩdwɩ yɩranɩ.",mu pl yaa kuɔnasi a ba aba te ku da kunibido an,0.7857,0.4468
267,A nam lage a kwei‑m a pa Babilon teo pɛ Nebukadeneza de o jar-keira mo.,nan lag akoyem a pa babilɔn te u pɛ ni budkaneza di ujakereb bi,0.8667,0.3704
268,A jar-keira bam ma nɔne Ejipti bwi sem.,jarkereba maa nɔ ni ijipt bui sin,1.0,0.3333
269,"de tabolo kom de ko zela yam, de sabu-seŋa min-zwon-zego kom de ko zela yam maama, de talwoŋa zwɛɛm dakaa kam.",detabul kom de ku zula yam kesabusiŋa min zo n zuge kom de kezula yam maama bita lu ŋasuyam daka kaŋ,0.7619,0.25
270,Wɛ kwora kam mo tento: “O daa bá jwoori ywo-seeni.,ee korakam mi tinto u daa abaa jori yoseen,0.9,0.3514
271,konto ŋwaane mo o pɛ se ba na ba wɛleera yam ŋweero.,kunto ŋaa mu u pɛ se ba na bawaleera yam ŋmiar,0.5833,0.275
272,"Ko ta ná ye gwaaro telo a na pɛ‑o se o ma kwoli o chaveera to, a wó jwoori a jwoŋi-te o tei ne.",taa naa yi gwaar tul o a na peu si u ma kol o chaveera to a joori a joŋ ti u te ni,0.7083,0.3382
273,Á ta ma daare á ve a bera yam mo.,tama dare avin abrayam,1.0,0.3478
274,Cheigi ta-kwogila yalo maama Senakeribi na toŋe o ma o twe nmo Ŋwea Tu Baŋa Wɛ to.,egtakogu le yalu maama sinakribi na tuŋi u ma utu m mu ŋmeya tu ba ŋa wee tu,0.8235,0.3594
275,"Amo tete yere dem zula ŋwaane, de a tontoŋeno David ŋwaane, a wó taa kwoli teo konto se kolokolo yé wane-ko ko chɔge.",mo tete yir dim zula ŋmaani de a tuntuŋnu devid ŋmaani a wu taa koli tiyo kun to sa kulkulo yiwani ko kuchɔg,0.6957,0.2857
276,"O ná lage o kwɛ-ka, se o kwei wɛleere kaanem varem wom jana o ma taare ka nyea yana yam.",na lag u kue ka su u kuee waliri kaani bar wum ja na u mataari aah nyi a na,1.0,0.4545
277,Moses déem nam ya maŋe peo kom yuu ne mo o dáane.,ou dem nan ya maŋpiikuyuu ni mu udann,0.9167,0.4324
278,N yia wó taa kare ya nii mo liira liira ye n boboŋa maama vugimi wo-yɔɔro baŋa ne.,n yiewu taa karye niimu liira liira ye m bibuŋa maama vugmi u yɔɔru baŋani,0.6667,0.2063
279,"Kʋntʋ ŋwaanɩ mʋ paɩ dɩ́ kwaanɩ dɩ́ tʋŋa, bɛŋwaanɩ dɩbam jɩgɩ tɩɩna dɩ Ŋwɩa Tu Baŋa-Wɛ.",kuto ŋmaan ni mipai di kuɔ ni ituŋa biɛ ŋmaani di ban jig teen na di ŋunye tuu baŋa an,1.25,0.5152
280,Nɔɔna bá fɔge ba swei banto yuu na yaale tei to.,ɔɔna baa fɔge ba soe bantyuu na yaaliteeto,0.7273,0.2162
281,"Tɩtɩɩ nɩ mʋ nɔɔna yǝni ba dɔa, yɩ badonnǝ nyɔ ba bugǝ.",ti ni mu nɔɔna ye ni badɔa ibadonan babu,0.9167,0.3659
282,"Kokuri to, Baŋa Wɛ mo pɛ ni dem konto.",kukutu baŋa wee mu p niidi kan,0.8889,0.5
283,Paŋwa Tu Baŋa Wɛ na tage tei to mo konto.,ŋmaa tuu u baŋa wae na tage tee to ma kunto,0.7,0.3548
284,"” Banto yera mo popone ya tiŋi we, ba wó wori chɔgem dem baŋa ne.",banto yira mu popun ni ya tiŋi wee ba wu wori chɔgim dim baŋa ni,0.6429,0.2083
285,"Chega to, “Swa-mura tu ba jege sɔŋɔ.",tigato somura ctuu gba jige suŋ,1.0,0.4231
286,Nywonnu bá taa wo chwoŋa kam konto ne.,yonu baa ta wu choŋa kam kunto ni,0.875,0.3333
287,"naa se-zɔɔ, naa che-tɛɛre delo na sele to mo o chɔge‑o.",aasizɔɔ naachɛtɛri delo na sile to ma o chɔɔ,0.6364,0.25
288,ye ba ta ve se ba jwoori ba ba amo tei.,ye bataisi ba joori babaamite,0.8182,0.2143
289,"Chega to, amo zwa ya mo nigi nmo ŋwa.",ciga to amuzua yaa maŋ nigi mmo ŋa,0.7778,0.3333
290,N ta wó ta‑n dana mo se n vo n te.,ntawo tan dana mu se n vo n ti,0.4545,0.1364
291,"Yɩ zaŋɩ n yagɩ pɛɛrɩ dɩlʋ Wɛ na pɛ nmʋ, maŋa kalʋ DƖ nijoŋnǝ bam dɛɛn na tagɩ nmʋ taanɩ te yɩ Zezi kɔgɔ kʋm nakwa bam dɩ daŋɩ ba jɩa nmʋ baŋa nɩ ba warɩ Wɛ n ŋwaanɩ tɩn.",yi zaŋi n yagi piɛr dulu wee na piɛ mmu mi ŋa kalu di ni joŋ na ban dae na tagi mmu taa ni tee ye zoziikɔgɔ ku nakɔɔb ban di daŋ ba jiɛn mu baŋa ni ba war wee man ti,0.925,0.3828
292,"O ta wae o kwei sabu-seŋa, de lu-nyenno, de channa o ma naane wonnu telo na tiini te lana to.",tb kees busuŋa li linyuno di cha na u maa naa ni bon tulɔ na tiin ti an na t,1.0,0.4348
293,se n de ŋona bonaga ba ne n vaŋe-ka.,n di ŋuna binaabaani n vaŋ ka,0.8889,0.3462
294,"Kokuri to, Baŋa Wɛ lage o ke kaanem mo Bozera teo ne.",kukurto baŋa wee lage u ke kaani mo buzira tiu ni,0.6667,0.3
295,"Ne doa na ba nena, ye nyɔnɔ de ba toe te-pwoŋa ne tei to.",i doanaba nana yin nyɔnɔ diba tue tipoŋani te to,0.8571,0.2683
296,"Dɩ́ ko-biǝ-ba, abam tɩtɩ ye lanyɩranɩ nɩ, dɩ́ na tu abam te tɩn, kʋ daɩ kafɛ.",ikoo biba aa ba ti ti ye lanyiani ni di ntuu aa ban tee ta ku da kaa,1.0625,0.4444
297,"Kokuri to, Jerusalem teo tiina ta wó daare.",kukurtu jerusalɛm tiyotiina tawdaare,1.0,0.2059
298,nenɛɛne ba ye chwoŋa ni bworu to.,nnɛɛni ba yi choŋ aniin gbor to,0.7143,0.3462
299,Nam ta ke-na sabu-seŋa kwana yalei se ya meeli gare-pale dem kuri dem seeni.,n ta kina si busuŋakɔnayalee si ya meeli galpal din kur dn seen,0.7857,0.3051
