sample_id,reference,hypothesis,wer,cer
116,"Na EWURADZE maa ɔtamfo bi soɛree tsiaa Solomon, Edomnyi Hadad a ofi ɔhen n’asefo mu wɔ Edom no a.",na ewuradze mmaa ɔtamfo bisɔree tsiaa solomon edom nyi hadada ofi ɔhen n’asefomu wɔ edom,0.5263,0.0789
117,Ebɛn asɛm na wɔdze bobua amanaman asomafo no?,ebɛnasɛm  odze bobua amanaman asomfo no,0.625,0.1351
118,"Na asafohen no bo fuuw Jeremia, na wɔhwee no, na wɔdze no kɔtoo efiadze wɔ ɔkyerɛwfo Jonatan fie; nna hɔ na wɔdze ayɛ efiadze.",nasafo no bu fuw jeremia na wɔhwee n na wɔdz no kɔtow efiadze wɔ ɔkyerɛwfo jonatan fie na hɔ na wɔdze ayɛ efiadze,0.3333,0.101
119,Dɛ gyama abaa bi him nyia ɔma do no do.,d gyama abaa bi him nyia ɔma do o do,0.2,0.069
120,"dɛ gyatafɔr wɔ nguan ekuwekuw mu: ɔno a sɛ ɔhɛn mu a, otsiatsia do.",dɛ gyatafɔr wɔ nguan ekuw ekuw mu ɔno a sɛ ɔhen mu a otsiatsia do,0.2143,0.0196
121,"Naaso Hezekia brɛɛ noho adze wɔ n’akoma ne ntsɛn no ho, ɔno na Jerusalɛm atsefo nyinara, ma dɛm ntsi EWURADZE n’ebufuw no ammba hɔn do wɔ Hezekia ne nda no mu.",naaso hezekia brɛɛ no o adze wɔ n’akoma ne ntsn no oɔno na jerusalɛm atsefo nyinara ma dm nti ewuradze n’ebufuw no amba hɔn do wɔ hezekia nndno u,0.3871,0.0726
122,"Hwɛ, aber a ɔwo nye ɔhen da ho rekasa wɔ hɔ no, mo so mibedzi w’ekyir maba, na mabɛhyɛ wo nsɛm no ma.",waber a ɔwo nye ɔhen da ho orekasa wɔ hɔ no mo so mibedzi w’ekyir maba na mabahyɛ wo nsɛm no m,0.2174,0.0676
123,Ɔbabanyin na ɔdɔba kor ma me na na m’egya no.,ɔbbanyin na ɔdɔba kor ma me na na edjno,0.3,0.1471
124,"Ao Nyankopɔn kyerɛ w’ahoɔdzen: Kyerɛ wo tum, Ao Nyankopɔn, dza edze agye hɛn no.",ao nyankopɔn kyerɛ w’ahoɔdze n kyrɛ wo tu m ao nyankopɔn dza edze agye hen n no,0.5,0.0484
125,Nna wogyaa dɛ wɔnye no kasa; osiandɛ woennhu asɛm no.,na wogyaa dɛ wɔnye ne kasa osiandɛ woenhu asm,0.5,0.1429
126,Afei Ahija no nkɔdaayɛ ntsi n’enyiwa ayɛ kusukusu na onnhu adze.,afi ayɛ gya no nkɔdaaɛ ntsi n’enyiwa ayɛ kusu kusu na onhuadze,0.7273,0.1346
127,"Na Hilkia buae see ɔkyerɛwfo Safan dɛ, Mehu mbra nwoma no wɔ EWURADZE fie.",na hetia buae see ɔkyerɛwfo o fan dɛ m’ehu mbra nwo ma no wɔ ewuradze fi,0.4286,0.1017
128,"Na boka afamu he nye Nkyen Po no, mekyerɛ ɔdze kodu Jordan ewiei.",na boka famu e nye nkyen o  mekyerɛ odze kodu jordan ewiee,0.4615,0.1373
129,Tappua asaase no yɛ Manaasɛ dze: na Tappua a ɔwɔ Manaasɛ he do no dze ɔyɛ Efraimmba no dze.,tpua asaase no yɛ manaasɛ dze na tapua ɔwɔ manaasɛ he do no dze ɔyɛ efraim ba no dz,0.3158,0.0845
130,"Wotwa mu wɔ Nyinsu bɔnsa no mu a wɔdan no bea a mbasu wɔ; Nyew, adɔwnsu dze nhyira kata do.",botw m wɔ nyinsu bɔnsa no mu a wɔdan no bea a mbasu wɔ nyew adɔw nsu dze nhyira katdo,0.3,0.058
131,Na wɔnkyɛ mu kyɛpɛn esuon: Juda ntsena ne he do wɔ kwaamu afamu.,na wo nkymu kyɛpɛn esuo no juda ntsena ne he do wɔkwaamu afamu,0.4615,0.06
132,"Naaso wo nda mu dze merennyɛ, osian w’egya David ntsi: na mbom mebɛtsew efi wo ba nsamu.",naaso wo nda mu dze merennyɛ osan w’egya david ntsi na mbom mebɛtse wo efi wo bansa,0.2941,0.0588
133,"Nyia ɔtwer nankasa n’akoma no, ɔkwasea a: Na obiara a ɔnantsew nyansa mu no dze, wɔbɛgye no nkwa.",nyia ɔtwer nankasa  n’akoma no ɔkwasea a na obiara a ɔnantsew nyansa mu no dze ɔbɛgye no nko,0.1111,0.04
134,Nyia ɔsoɛr anapahema dze ndze kɛse hyira ne nyɛnko no.,nyia ɔsoɔɛr anapahen ma dzi ndze kɛse hyira ne nyɛnko o,0.5,0.0909
135,Aso wɔbɛka w’adɔyɛ akyerɛ wɔ adakamona mu?,naso wɔbɛka w’adɔyɛ akyerɛ w wɔ adakamono m,0.5714,0.1176
136,Na ofi hɔ fowee kɔr Debir a nkan no na ne dzin nye Kiriat-Sefer no do.,na ofi hɔ fowee kɔr dabira a nkan no na ne dzin nye kiriat sefel odo,0.25,0.0755
137,"Hwɛ, menye wo enya, ɔwo a etse bɔnsa mu e.",hwɛ menye wo enya ɔwo a etse bɔn su,0.3,0.1
138,"Nna Jeremia see Zedekia dɛ, Aso mepaa mu ka kyerɛ wo a, ana nnyɛ oku ara na woboku me bi?",na jeremia osee zedekia dɛ aso mepɛɛ mu ka kyerɛw a anaa nyɛ oku ara na wobokumb,0.5,0.1194
139,"Dɛm ntsi afei hom nyiyi Israel ebusuakuw ebusuakuw mu mbanyin duebien, ebusuakuw biara mu nyimpa baako.",dɛm ntsi afe hom nye yi israel ebusuakuw ebusuakuw mu mbanyin do bie no ebusuakuw biara mu nyimpa bawo,0.4375,0.0814
140,"Afei, me Nyankopɔn, meserɛ wo, bue w’enyiwa, na kyɛn w’aso wɔ mpaabɔ a wɔbɔ wɔ ha yi do.",aeme nyankopɔn meser wo bue w’nyiwa na kyɛn ɔ’aso wɔ mpaabo a wɔbɔ wɔhayyi d,0.5556,0.125
141,"Otwitwa nankasa ne nan, na ɔnom mbusu.",otwitwa nankasa ne nhan na ɔnom mbusu,0.1429,0.0333
142,Ana ɔnam w’anosɛm do na ɔkɔrpɔn ma noho do.,a na ɔnam w’anosɛm do na ɔkɔr pɔn ma noho do,0.4444,0.0
143,"Na Solomon kɔr ne nsamankyir, na wosiee no wɔ n’egya David kurow mu: na ne ba Rehoboam dzii hen wɔ n’ananmu.",na solomon kɔr ne nsamankyir na wosie no wɔ n’egya david kuro mu na ne ba rehoboam dzii hen wɔ n’ananmu,0.0952,0.0241
144,"Na medze m’enyi mibesi hɔn do wɔ yie ntsi, na medze hɔn aba asaase yi do bio: na medze hɔn mibesisi hɔ, na murunndwuruw hɔn; na mebɛtsɛw hɔn, na murunntutu hɔn.",namdzem’enyimbi hɔn dowoyntia mze hɔnabaasaas dona medze hɔn mibesisi hɔ na murundwuruw hon na mebɛtsɛw hɔn nauntoowo,0.7097,0.2358
145,Dadze sew dadze ano; Dɛmara so na nyimpa sew ne nyɛnko enyim.,adze sew dadze ano dɛmara so na nyimpa sew ne nyɛnko enym,0.1667,0.0417
146,"Na mobɔsoma afona, na ɔkɔm, na ɔyardɔm wɔ hɔn mu, ma ekesi dɛ wɔbɛsa koraa wɔ asaase a medze maa hɔn na hɔn egyanom no do.",obɔsma afona na ɔkɔm na ɔyardɔm wo hɔn mu ma ekesi dɛ wɔbɛsa kora wɔ asaase a medze maa hɔn na hɔn egyano no do,0.1923,0.0753
147,"Afei Zimri no ho nsɛm nkaa no na no nkontompɔ a otwae no, ana wɔnnkyerɛɛw no wɔ Israel ahemfo hɔn Mbermunsɛm nwoma no mu?",afe zimri no ho nsɛm nkaan no na no nkontompo a otwae no ana wɔnkyrɛw no wɔ israel ahemfo hɔn mbr mu nsɛm nwuoma o mu,0.375,0.0938
148,"Na ɔhwɛɛ ahemfo no nyinara do dze fi Esutsen no ho araa dze kodur Filistiafo asaase do, na Egypt ahe do.",na ɔhwɛɛ ahemfo no nyinara do dze fi esutsen no ho araa dze kodur filitiafo asaase do na egybt e do,0.1429,0.0488
149,EWURADZE tse ase yi; nna amanaman bɛyɛ esiarfo wɔ no mu.,ewurdze tse ase eyi na amanaman bɛyɛ esiarfo wo o no mu,0.4545,0.1136
150,"Dɔm ahemfo guanguan, woguanguan: Na nyia ɔtse fie na ɔkyɛ asadze mu.",dɔm heogonguanwogoguanna nyia ɔtse fie na ɔkyɛ asde,0.5,0.2222
151,Ama wo mbɔdɔm tɛkyerɛma eenya ne kyɛpɛn wɔ w’atamfo ho.,ma wo mbɔdɔm tɛkyerɛma ennya ne kyepɛn wɔ w’atamfo o,0.4,0.0909
152,Ntsi migyaa hɔn ma wodzii hɔn akomadzen ekyir.,ntsi me gyaa hɔn ma wo dzii hɔn akoma dze o etyi,1.0,0.1053
153,"Na ɔsee dɛ, Bue boka afamu tokura no: na obuei.",na ɔsee dɛ bue boka afamu tokura no na obue,0.1,0.0286
154,"Na sɛ hom ayɛ dɛ nsoɛ kantankantan, na hom afɔw takaa wɔ hom nsanom mu mpo a.",na sɛ hom a yɛ dɛ nsoɛ kantankantan na hom a fɔ taka wɔ hom nsano m mu mpo a,0.4118,0.0339
155,"Aber a obui faa do, dɛ gyama ofi yafun mu rupue no; Aber a medze mununkum yɛɛ n’akataho.",ber a obufa do dɛ gyama ofi yafonmu ropu no aber a medze murunkum yɛɛ n’akatwo,0.4444,0.1343
156,Aso emumuyɛ akoradze wɔ emumuyɛ fi no mu.,naso emumuyɛ akoradze wɔ emumuyɛ fi nomu,0.375,0.0303
157,"Na Reubenmba no hɔn he nye Jordan, nye ne he.",na rubenmba no hɔn he nye jordan nye na he,0.2,0.0588
158,"Na, hwɛ, mber a ɔda ho nye ɔhen no rekasa no, nkɔnhyɛnyi Natan bae.",na hwɛ mber a ɔda ho nye ɔhen no rekasa no nkɔnhyɛny netan baa,0.2143,0.06
159,Afei hwɛ esuson a meyɛɛ no kaa wo ho no; Odzi efuw dɛ nantwi.,afe hwɛ esusuon a meyɛɛ no kaa wo ho no odzi efuw dɛ nantwi,0.1429,0.0435
160,"Israelhen Joahaz ne ba Jehoas n’afe a otsia ebien no mu nna Amazia, Judahen Joas ne ba no, hyɛɛ ase dzii hen.",israelhenjoahaz ne bajehoaz n’afe a otsia ebien no mu naamaazaia judahen joas ne ba no hyɛɛasedzen,0.4545,0.0833
161,"Na ɔyɛɛ ɔtamfo maa Israel wɔ Solomon ne nda nyinara mu, na ɔno so tseetsee hɔn dɛ mbrɛ Hadad yɛe no: na okyiir Israel, na odzii Siria do hen.",na ɔyɛɛ ɔtamfo ma israel wɔ solomon ne nda nyinara muna ɔno so tseetsee hɔn dɛ mbrɛ hadad yɛe no na okyiir israel na odzii siria do hen,0.1034,0.0092
162,"Dɛm ntsi afei mma hom nngyegye sika wɔ hom amanyimfo hɔ bio, na hom nyi mma ma wɔmfa mpempam ofi no n’agow no.",dm ntsi afei ma hom nngyegye sika wɔ hom amayimfo hɔbio na hom nyi mma mma wɔmfa mpempam ofi non’agowo o,0.3913,0.0588
163,Hom mper ngye abɔbɔfo na ehiafo: Hom nhwim hɔn mfi nyimpa bɔn no nsamu.,hom mper ngye abɔbɔfo na enyehiafo hom nhwimu hɔn mfi nyimpa bɔn no nsamu,0.1429,0.0714
164,Dɛmara so na abɔbɔfo do ɔhen tsirmɔdzennyi tse.,dɛmra so na abɔbɔfo do ɔhen tsim ɔdzeny tse,0.375,0.1026
165,"Na ɔyɛɛ dza ɔtsen wɔ EWURADZE n’enyiwa do, na ɔnantseew n’egya David n’akwan do, na ɔanndan ammfa nkyɛn annkɔ enyimfa anaa abankum.",na ɔyɛɛ dza ɔtse n wɔ ewuradze n’enyiwa do na ɔnantsew n’egya davd n’akwan do na wɔandan ammfa nkyɛn ankɔ enyimfa anaa banku,0.3182,0.0673
166,Mbrɛ Jeremia tsenaa aweɔmfo abangua no mu nye no.,mbrɛ jeremia tsena anwɔmfo abangua no mu ny no,0.3333,0.075
167,na ɔdze n’abasa bubu mbɛtsem no; ɔbɛyɛ dɛ aber a obi ridzi mbɛtsem mpɛpɛw.,na ɔde nabaa bobmt ɔbɛyɛ dɛ aber a obi ridzi mebɛtsem mpɛpɛw,0.4286,0.2069
168,Ana ofitsi dɛ wo nda hyɛɛ ase yi ahyɛ anapa do pɛn.,ana ofitsi dɛ wo nda hyɛɛ ase yi ahyɛ anap do bɛn,0.1667,0.0513
169,"Na Hadad nyaa enyimnyam kɛse wɔ Farao enyim, ma ɔdze nankasa ne yer no nua, ɔhembaa Tafenes no nua, maa no ayewar.",na hadad nyaa enyimnyam kɛse wɔ farao enyim ma ɔdze nankasa na yer no nua ɔhembaa tafinis no nua mano aye wor,0.2273,0.0562
170,"Ngyanka hɔn egya, na ekunafo hɔn sɛndzifo.",ngyanka hɔn egya na ekunafo hɔn tsɛndz fo,0.2857,0.0588
171,Asɔfo No Hyɛ Hɔn Dwumadzi Ase.,asɔfo no hyɛɛ hɔn dwumadzii as,0.5,0.125
172,na Memfis banodzifo adwen efura mu; na hɔn a wɔyɛ no mbusuakuw kutuwdo bo no.,na memfis banodzefo adwen efra mu na hɔn a wɔyɛ no mbusuakuw otuw do bo no,0.2667,0.0656
173,"Ebɛka dɛ, Wɔabɔbɔ me, na annka me; Wɔabor me, naaso manntse: Ebɛn aber na mibenyan?",bka dɛ wɔabobɔ me na anka me ɔaborw me naaso mantse ebɛn aber na m mibenyan,0.4,0.127
174,Obu mpɔtsibaa dɛ mburonan: Ɔserew nkambaa no huuyɛ.,wobu mpotsibaa dɛ mburona n ɔserew nkambaa no huwye,0.625,0.0952
175,"Nyew, dɛ mbrɛ gyata no pɔw, na gyata bɔyafo ne ndze.",dɛ mbrɛ gyata no pɔw na gyata boyafo ne ndz,0.2727,0.1538
176,"Afei nna ɔhen David ayɛ akɔdaa a oedzi mfe pii; ɔwɔ mu dɛ wɔdze atam kataa no do, naaso no ho annyɛ no hyew.",afei nna ɔhen david ayɛ akɔdaa a woedzi mfe pi owɔ mu dɛ wɔdze atam kataa no do naaso no ho anyno hw,0.25,0.0854
177,"Enyena sa a, ogya dum: Na bɔtomkɛka nnyi hɔ a, mansotwe gyaa.",nye no sogya do m na bɔtom kɛka nyi hɔ a maasotw gya,0.8333,0.1957
178,"Na Ahija tae suoo atar fofor a ɔhyɛ no no mu, na ɔtsetseew mu esinesin duebien.",na ahija tae suo atarfofor a ɔhyɛ no mu na ɔtsetsew mu esin’esin due bin,0.4375,0.0806
179,"Da no mu ɔtsempɔn kwan bɛda hɔ fi Egypt akɔ Asiria, na Asirianyi aba Egypt, na Egyptnyi akɔ Asiria; na Egyptfo nye Asiriafo abɔ mu asom.",dno mu ɔtsepɔn kwan bɛda ho fi egpt akɔ asiria na asirianyi abaegypt na egypt nyi akɔw asiria na egyptfo nye asiriafo abɔ mu aso,0.4231,0.0561
180,"Me bepɔw a ewɔ wiramu, medze w’ahodze na w’akoradze nyina bɛma ma wɔaafom afa, na wo nsorɔnsorɔmbea no, wɔ bɔn ntsi, wɔ w’ahe nyinara do.",me bpow a wɔwer mu medze w’ahodze na w’akoraa dze nyina bɛm ma wafom afa na wo sorɔnsorɔmbea no wɔ bɔn ntsi wɔw’ahen nyinar do,0.44,0.1143
181,Kaansa enyitan dze ndaadaa kata noho mpo a.,waansa enyitan dze ndaadaa kata no ho mpoa,0.5,0.0286
182,"Ɔtwerɛw bɔnsa mu, na odzi ehurusi wɔ n’ahoɔdzen mu: Opue kehyia akofo a woemia.",ɔtwrɛw bɔnsamu na odzi ehurusi wɔ n’ahoɔdzen mu opoue kehyea akofo a wemmia,0.4286,0.0806
183,"EWURADZE na ɔse; hom a hom ka dɛ, Woana botum esian aba hɛn do?",wurad nhom a hom ka dɛ wɔno obotu mu esan aban hɛn d,0.7143,0.3191
184,Anaadɛ nyia ɔda hɛn mu frankadua etsifi.,anaa dɛ nyia ɔda hɛn mu frankan dua etsifi,0.5714,0.0303
185,dɛ mbrɛ ɔsabokwafo tɔ ntentan wɔ ne fe mu.,dɛ mbrɛ ɔsabokwafo tɔtentan wɔ n fi,0.5556,0.1515
186,"Na ɔsee Israelhen no dɛ, Fa wo nsa to egyen no do: na ɔdze ne nsa too do.",na ɔsee israel henno dɛ fa wo nsa to egyen no do na ɔdze ne nsa o do,0.1667,0.0377
187,"Na ɔbaa dɛ, aber a wowiee ɔman no nyinara twatsia twitwa no, wɔtsenatsenaa hɔn ananmu wɔ nseraban no mu ma wɔtsee apɔw ana.",na ɔbaa dɛ aber a wowie ɔman no nyinara twtsia twtwa no wɔtsenatsenaa hɔn anan mu wɔ nseraban no mu ma wɔtsee apɔw no,0.2609,0.051
188,"Makasa prɛko, na murummbua; Nyew, mprɛnu, na moronnkɔ kan bio.",m’akasa prɛ ko na mourumbua nyew mpra nuu na moronkɔ kan bi,0.7,0.125
189,"Wo mboanofo tsenaa mu: Ɔwo, Nyankopɔn, na isiesiee abɔbɔfo wɔ w’ayamuyie mu.",oboɔwonyankopɔn nna isiesie abɔbɔfo wɔ w’ayamuye m,0.8333,0.3167
190,"Na Juda mbapɔmba tsee ndzɛmba yinom no, wofii ahemfie fowee baa EWURADZE fie ɔponkɛse fofor no ano.",na juda mbapɔmba tsie ndzɛmba yinom no wofie ahemfie fowe baa ewuradze fie ɔpɔn kɛse fofor nono,0.4118,0.0617
191,"Judahen Asa n’afe a otsia eduasa biako no mu na Omri hyɛɛ ase dzii hen wɔ Israel do, na odzii hen mfe duebien: mfe esia na ɔdze dzii hen wɔ Tirza.",juda hen asa n’afe a otsia eduasa beakon no mu na omri hyɛɛ ase dzii hen wɔ israel do na odzii hen mfe duebien mfe esia na ɔdze dzii hen wɔ tserdz,0.129,0.0536
192,"Nna Farao see no dɛ, Na ebɛnadze na ehia no wɔ me nkyɛn, ma erohwehwɛ dɛ ekɔ wankasa wo man mu yi?",na farao se no dɛ na ebɛnadze na hiano wɔ me nkyɛn ma erehwewɛ dɛ ekɔ w’ankasa woma no mu ye,0.3636,0.0946
193,"Nna wɔfaa Jeremia, na wɔkotoow no kyeen ɔhenba Malkia mona efiadze a ɔwɔ aweɔmfo abanguado no mu: na wɔdze ntampehoma gyaagyaa Jeremia siaan mu.",na wɔfaa jeremia na wɔkɔtow ne kyen ɔhenmba marakia muna efiadz ɔwɔawfo abagua dono mu na wɔdze ntam per homa gyagyaa jeremia me san mo,0.8333,0.178
194,"Wɔse dɛ, Hom mbra ma yenkruw hɔn ase ma wongyaa dɛ wɔbɛyɛ ɔman; Ama wɔnnkɛkaa Israel dzin bio.",wɔse dɛ hom mbra m nyenkuruw hɔn ase ma wongya a dɛ wɔbɛyɛ ɔman ama wɔnkɛka srael dzin bw,0.3889,0.0946
195,"Na ɔfowee kɔr ne nkyɛn: na, hwɛ, ɔtse koko no n’etsifi.",na ɔfowee kɔr ne nkyɛn nna hwɛ ɔtse koko etsi fi,0.2727,0.1
196,"Na wobuaa dɛ, Ahazia no nuanom nye hɛn: na yerisian akɔ ekekyiakyia ɔhen ne mba, na ɔhembaa ne mba no.",na wobuaa dɛ ahazia o nuanom nye hn na jerusaan akɔ ekekyiakyia ɔhen ne mba na ɔhen mbaa no ne mbano,0.4,0.1013
197,"Afei nna Josua ayɛ akɔdaa na oedzi mfe ara yie; na EWURADZE see no dɛ, Ayɛ akɔdaa na edzi mfe ara yie, na asaase a aka so dɛ wɔkɛfa no dɔɔ so dodow.",n josua ayɛ akɔdaa na woedzi feara yie na ewuradze see no dɛ ayɛ akɔdaa na edzi mfe ara yie na asaase a aka so dɛ wɔkɛfa no dɔɔ sododo,0.2121,0.0804
198,"Nna Jeremia see no dɛ, EWURADZE mmfrɛɛ wo dzin Pasur, na mbom Magor-misabib.",n jermia e no dɛ ewuradze mfrɛ wo dzin pasor na mbo magoro besab,0.6154,0.2333
199,"Na Sallum, a ofi Kore, Ebiasaf, na Kora asefo no mu, na no nuanom a wofi n’egya fie.",na salum a ofi kore ebeasaf na koraasefo no mu na no nuanom a wofi n’egy fi,0.3333,0.0656
200,"bɛba dɔm EWURADZE ne dzin tsenabea, bepɔw Zion no do.",bba dɔm ewuradze ne dzin tsenabea bepɔw zion no do,0.1,0.0238
201,Ana ɔnam w’anosɛm do na ɔkɔrpɔn ma noho do.,a na ɔnam w’anosɛm do na ɔkɔr pɔn ma noho do,0.4444,0.0
202,"Hɔn a wɔdan wo gya nyina enyi bɔto; hɔn a wofi wo nkyɛn kɔ no, wɔbɛkyerɛw hɔn edzin aka asaase ase mba ho.",hɔn a wɔdan wo gya nyina eny bɔtohɔn a wofi wo nkyɛn nkwa no wɔbɛkyerɛw ɔn edzin aka asaase mba o,0.3043,0.1111
203,"Na Adonija n’aponto asefo no nyinara suroi, na wɔsoɛrsoɛree na nyimpa biara faa no kwan kɔree.",na ardonja n’apontu asefo no nyinara suroi na wɔsoɔrsɔɛree na nyimpa biara afaa no kwan kɔre,0.3125,0.0921
204,Hom nka nkyerɛ amanaman dɛ wɔreba; hom mma wɔntse no Jerusalɛm.,hom ka nkyerɛɛ amanaman dɛ wɔreba hom mma wɔn ntsen n jerusalm,0.5455,0.098
205,"sɛ wosi frankaa wɔ mbepɔw do a, hom nhwɛ; na sɛ wɔbɔ akasamu mu a, hom ntsie.",dɛ wosi frankaa wɔ mbepɔw do  hom nhwna sɛ wɔbɔ akasa mu a hom ntsi,0.3529,0.1053
206,"Na eso mbrɛ ɔhen no see nye yi, Nhyira nka EWURADZE, Israel Nyankopɔn no a ɔama obi atsena m’ahengua do ndɛ da yi, ma mara m’enyiwa ehu.",naeso mbrɛ ɔhen no see nye yi nhyir nka ewuradze israel nyankopɔn no a wɔammo obi atsena m’ayengɔ do nda da yi ma mara m’enyiw nou,0.2963,0.1058
207,"Na Kohatmba nkaa no nam tontotwe do nyae fii Efraim, Dan, nye Manaasɛ ebusuakuw fa no mu nkurow du.",na kohatmba nkaa no nam tontɔtwe do nyaaefii efraim dan nye manaasɛ ebusuakuw fra no mu nkurowdo,0.3158,0.0513
208,Iyi nye Benjaminmba no egyapadze dɛ mbrɛ hɔn ebusua ebusua tsetsee.,nye benjamin mba no egyapadze dɛ mbrɛ hɔn ebusua ebusua tsetsee,0.2727,0.0536
209,Na ɔkaa Israelmba mu ebusuakuw esuon a wonnyae nnkyɛɛ hɔn egyapadze.,na ɔkaa israelmba mu ebusuakuw esuono a wonyae nkyɛɛ hɔn egyapade,0.3636,0.0702
210,"Afei Solomon n’edwuma nyinara wosiesiei maa da a wɔtoow EWURADZE ne dan no ne fapem, na okodur dɛ wowiei.",afe solomon n’edwuma nyinara wosiesie maa da a wɔtow ewuradze ne dan no ne fapem na okodur dɛ wowie,0.2105,0.0476
211,"dɛmara so na wobotwitwa hom egu, na hom etwa mu akɔ.",dɛmara so na moubotwitwa hom egu na hom etwi m’ako,0.3636,0.125
212,"Na ɔbaa dɛ nkorɔfo nyina a wɔwɔ Ismael nkyɛn no hun Karea ba Johanan, na dɔm asafohemfo nyina a wɔka no ho no, hɔn enyi gyee.",na ɔbaa dɛ nkurɔfo nyina a wɔwɔ ismael nkyɛn no huno kariaba johanan na dɔm atsafohemfo nyina a wɔka no hon no hɔn y d,0.3077,0.1237
213,"Na wɔkɔree, na wɔkɔr ɔbaa huhunyi bi a ne dzin dze Rahab ne fie, na wɔkɔsoɛɛ hɔ.",na wɔkɔree na wɔkɔr ɔbaa huhunyi bi a ne dzin ndze rahab ne fie na wɔkɔso o,0.1765,0.082
214,na ɔmaa ahendzi hihimii no nye yi; nyia ɔmaa wiadze yi yɛɛ dɛ sar.,na ɔma hendzi hehem n’enye yi nyia ɔma weradze yeyɛ dɛ sr,0.7143,0.2549
215,nye w’ayeforber mu dɔ no ma wo; mbrɛ idzii m’ekyir wɔ sar no do.,nye wayɛ frbir mu dɔ no ma wo mbrɛ dzi i m’ekyir wɔ sar o do,0.3571,0.1064
216,"Wɔdze ogya ahyew no, woetwa ato famu: W’enyim nkaenyim ntsi wɔasɛɛ.",wɔdze gyae ahyew no  w’etwa ato famu w’nyim nkenyim ntsi wɔasɛ,0.4545,0.1132
217,"Na aber a Seba ɔhembaa no tsee Solomon ne nka wɔ EWURADZE ne dzin ho no, ɔbaa dɛ ɔdze nsɛmbisa dzendzen robɔsɔ no ahwɛ.",na ɔber a sebhembaa no tsee olomon ne nka wɔ ewuradze ne dzin ho noɔbaa dɔ ɔdze nsɛmbisa dzendzen robɔsɔ no aw,0.3333,0.0745
218,"Na wɔdze afona anomu kunkum hɔn; na brampafo na asafohemfo no totoow hɔn gui, na wosii mu kɔr Baal fie kurow no mu.",na wɔdze afoanom kunkum hɔn na brampafo na asafoemfo no totoow hɔn gui na wosii mu kɔr baal fie kurow no,0.1739,0.0667
219,"Naaso ɔpoow nkɔdaa no hɔn afotu a wɔdze maa no no, na ɔnye mberantsɛ a wɔnye no nyinii a afei wɔabɛyɛ n’apamfo no no dwenee.",naaso ɔpoow nkɔdaa no hɔn afotua wɔdze maa no no na ɔnye mbrantse a wɔnye no nyini a afei w’abɛyɛ n’apamfo no no dwendwene,0.24,0.0722
220,Ɔwo edze hɛn yɛ aperdzi ma hɛn asɔnmufo: Na hɛn atamfo sereserew wɔ hɔnara hɔn mu.,ɔwo edze hɛn ayɛ aperdzi ma hɛn asoo mufo na hɛn atamfo serserew wɔ hɛnara oom,0.4375,0.1385
221,anaadɛ poma bɛma nyia ɔnnyɛ dua no no do.,anaa dɛ poma bɛba nyia ɔnnyɛ dua no do,0.4444,0.0938
222,Na asɛm yi maa wɔyɛɛ bɔn: osiandɛ ɔman no kɔree kɔsoom hɔn wɔ Bɛtɛl araa dze kɔr Dan.,na asɛm yi ma wɔyɛɛ bɔn osiandɛ ɔman no kɔree kɔ som hɔn wɔ bɛtɛl araa dze kɔr dan,0.1667,0.0303
223,"Obeyi wo wɔ ahohia esia mu; Nyew, dza otsia esuon no mu mpo mbusu bi rennka wo.",wɔbeyi wo wɔahohea esi mu nyew dza otsia esuoɔn no mu mpo mbusubi renka,0.5294,0.1333
224,Na Josua twee ho tonto maa hɔn wɔ Siloh wɔ EWURADZE enyim: na hɔ na Josua kyɛɛ asaase no maa Israelmba no dɛ mbrɛ hɔn nkyekyɛmu tsetsee.,na josua twee ho tontomaa hɔn wɔ silo wɔ ewuradze enyim na hɔ na josua kyɛɛ asaase no omaa israelmba no dɛ mbrɛ hɔn nkyekyɛ mu tsetse,0.2593,0.0278
225,"Nna Atalia tsetseew ne ntar mu, na ɔkekaa mu dɛ, Etuatsew o, iyi yɛ etuatsew.",on tali tsetsew n ntar mu na ɔkekaa mu dɛ etuatsewo eyi yɛ etuatsw,0.5333,0.1356
226,Woana na ɔwɔ enyiwa a ayɛ kɔɔ?,hɔn na ɔwo enyiwo a ayɛ kɔ,0.5714,0.3043
227,Mo honam na m’akoma repa: Na Nyankopɔn nye m’akoma n’ahoɔdzen na me kyɛpɛn daa.,mo ho nam na m’akoma repa na nyankopɔn nye m’akoma n’ahoɔdze n na me kyɛpɛn da,0.3571,0.0164
228,"Na mobɔsɔ gya wɔ Egypt abosom efi mu, na ɔbɛhyew hɔn, na ɔasoa hɔn akɔ ndɔmmum: na ɔdze Egypt asaase bofura dɛ mbrɛ oguanhwɛfo dze n’atar hyɛ; na ofi hɔ befir edzi asomdwee mu.",na mobɔso gya wɔ egyptabosom efi mu na ɔbɛhyew hɔn na wɔasoa hɔn akɔ ndɔmum mu na ɔdze egypt asaase bofura dɛ mbrɛ oguantwafo dzen n’atar hyɛ na ofi hɔ befir edzi asodwny,0.2941,0.0949
