sample_id,reference,hypothesis,wer,cer
157,Ame siwo tso Rama kple Geba le ame alafa ade kple blaeve-vɔ-ɖekɛ .,amesi ó cò rámà blẹ̀gẹbà ima alafáa dẹ́ blẹ̀blavẹ́fọ́ rẹ̀ ké,1.0,0.549
158,"Dadae nye Yerusa, Zadok ƒe vinyɔnu.",,1.0,1.0
159,"Abimelek kple eƒe amewo zɔ mɔ le zã me, woma ɖe akpa ene me eye wode xa ɖe teƒe vovovowo ƒo xlã dua.",aεkp εakpa ne   a  ovo,1.0,0.8289
160,"Ame si mewɔ ɖe wò Mawu la ƒe Sewo dzi alo fia la ƒe sewo dzi o la, ele be woahe to nɛ kple ku alo anyae le dua me, axɔ eƒe nunɔamesiwo le esi loo, alo adee gaxɔ me.",,1.0,1.0
161,"Etrɔ yi fofoawo de, eye wòfia nu le woƒe ƒuƒoƒe, ke ewɔ nuku na wo ŋutɔ.",tɔf   fian l o of  nkun,1.0,0.7407
162,"Tete wòkplɔm ɖo ta anyigbeme, eye kpɔ ɖa, agbo aɖe le anyigbeme.",tete okplɔɖota anyigbe mε eyekpɔɖa agboade le anyigbeme,0.75,0.1
163,"Esi Siria ƒe aʋakɔ la dzo la, Yoas tsi aba dzi le abi gã si wòxɔ la ta.",í,1.0,1.0
164,"Akpa etɔ̃lia bubu nanɔ fiasã la me, eye akpa etɔ̃lia mamlɛa nanɔ Gɔmeɖoɖogbo la nu.",kaea buan iakpa e εnan ε,1.0,0.7385
165,Miakpɔ wo le Ziz to la kɔgo le balime si yi ɖe Yeruel gbegbe la ƒe nuwuwu!,miakp ε zz lakg ε balimεsiie yeu gbe la nu,0.9412,0.4737
166,Wowɔ dɔ le gli la ŋu tso Aʋawɔnuxɔ la gbɔ le gli la ƒe dzogoe dzi.,ó ọdọ lẹ̀glilaun tafaọnuxọlagbọ lẹ̀glèlfẹ́jogbe e,1.0,0.52
167,David ɖo wo be woasa Aƒetɔ ƒe numemevɔsa kple dzidzɔ kple hadzidzi abe ale si woŋlɔ ɖe Mose ƒe se la mee ene.,david be wsa afe e nsa ple  kple haiiabealesi ole mose e se e,0.7826,0.4651
168,"” Yesu ɖo eŋu na wo be: “Miexlẽe kpɔ be ame si wɔ ame le gɔmedzedzea me la, atsu kple asie wòwɔ woe oa?",j n n miliɔ aεsi amε εεεja ksie e,1.0,0.7867
169,"Mieɖo ŋku edzi be menyi ame akpe atɔ̃ kple abolo atɔ̃, eye esi susɔ la yɔ kusiwo oa?",uku ib mni m   oo  ee sisusoa ksio,1.0,0.6508
170,Wotsɔ kpe siwo wofú la wɔ kplɔ̃ ene hena numemevɔsawo.,otsɔ kpesio fo la w kplo ne xena n mɔsao,1.0,0.3488
171,"Esi gbe la nɔ ɖiɖim alea la, dzidzi ƒo nusrɔ̃la etɔ̃awo, eye wotsyɔ mo anyi kple vɔvɔ̃.",s,1.0,0.9846
172,Xɔ lolo ŋutɔ mebe matu elabe mía Mawu la lolo wu mawu bubuwo katã.,xlolo t me be mato elabe mia mawu la lolowo mawbuboo kata,0.7857,0.2115
173,"Baba na ame si gblɔ na atikpakpɛ be, ‘Gbɔ agbe!",bàbà ná mẹsi gblọná àtípapẹ bẹ́ gbọ́ agbẹ̀,1.0,0.4286
174,Wotsi tsitre ɖe adzɔge henɔ dzodzom nyanyanya kple vɔvɔ̃.,ocicitedajɔ gɛh na jojo nyaani pl vf,1.0,0.5745
175,"Ale wòatsɔ vidzĩ si eya ŋutɔ dzi la aɖu le adzame, atsɔ amenɔ la hã akpe ɖe eŋuti.",alacɔ vi εn sieautɔ ila aɖul aam acɔ anla a akpεɖεi,1.0,0.4603
176,"Le míaƒe nu vɔ̃wo ta la, wotsɔ yi he to na míawo ŋutɔ, míaƒe fiawo kple míaƒe nunɔlawo, eye woɖe aboyo mí.",le ia n tala woɔi ona iau iaf fiao bl if nnla  abo,0.9545,0.625
177,"Ne ame le agbe ƒè geɖee la, nekpɔ dzidzɔ le wo katã me.",ne ame lagbe fe geɖe la nekpɔ i l okata me,0.6154,0.2927
178,"Ame siawo wɔ dɔ le Yehoyakim, si nye Yesua vi kple Yozadak ƒe tɔgbuiyɔvi la ŋɔli.",aεsiao wɔɔ  eoakinε  ai p osaakɔe,1.0,0.6562
179,"Le ŋkeke etɔ̃awo me la, ŋutsuwo katã tso Yuda kple Benyamin va kpe ta ɖe Yerusalem.",lε unkketɔamε la nutukata to juda kple benyamin va kpeta ɖe jeusalem,0.6875,0.2615
180,eye woɖea gbe abe dzataviwo ene.,eye woɖe agbe abe dataio ne,0.6667,0.1538
181,"Etsi tsitre ɖe kplɔ̃ aɖe dzi le ameawo ŋgɔ hegblɔ na wo be, “Mawu di be yeanya nu si na miele yeƒe sewo dzi wɔm o.",,1.0,1.0
182,eye wòaɖe gbeƒã nye ʋɔnudɔdrɔ̃ na trɔ̃subɔlawo.,eye wadagbefa ne ondodrona trosu bola,0.8571,0.3947
183,Esia hã nu dzodzro ko wònye; dɔ vloe.,esia ha nujo jro koo nyε dɔvloe,0.875,0.2857
184,Woɖe asi le se si mede na wo la ŋu gɔ̃ xoxo eye wokɔ̀ legba na wo ɖokui.,ɔ ɖε asilεsε simεdε naolan gɔnxoxo ee o kɔ legba na o ɖo kwi,0.9444,0.2885
185,"Xatus, Xasbneya vie dzra akpa si va ɖe esia yome la ɖo.",atus abenayavi ja apasi vad asiaymalao,1.0,0.381
186,"Esi ŋu ke ŋdi kanya la, etu vɔsamlekpui aɖe ɖe to la te, eye wòɖo dzesidekpe wuieve ƒo xlã vɔsamlekpui la, elabena to wuievee wɔ Israel dukɔ la.",po  o pi  oe ak,1.0,0.9204
187,"Gbedoxɔmedɔwɔla siwo nɔ Ofel togbɛ dzi la, gbugbɔ gli la ɖo va ɖo Tsigbo ɣedzeƒetɔ la kple mɔ la ƒe xɔ tsrala gbɔ.",noo,1.0,0.9667
188,"” Yesu bia wo be: “Ne alẽ ɖeka le mia dome ame aɖe si, eye wòge ɖe do me le Dzudzɔgbe la, mado asi ɖa aɖee ado goe oa?",yesu biabεneal ɖekal miadomεoaɖsi ee og ɖ domε ɖεgblamao asina aɖe aog o,0.9286,0.381
189,"Alo ɖe miexlẽ le Mose ƒe se la me be enye nyateƒe be nunɔla siwo le mawuxɔa me la gblẽa kɔ ɖo na Dzudzɔgbe ɖe sia ɖe, gake menye vodada nawo oa?",alo ɖe mixln le mosε feselame be enye nyatepεbε nun la siolε mawuxoa me la gblakɔɖo na ɖoɔgbe ɖesiaɖ kake menyε vodada nao oa,0.6875,0.1892
190,"’ Mienya ale si miaɖe dziƒo ƒe nɔnɔme gɔme, gake mietea ŋu dzea si ɣeyiɣiwo ƒe dzesiwo o.",mienya ale si miaɖe difo fe nnmegme gake mietau diasi eyio fe desioo,0.7059,0.2464
191,"Ena Israelviwo dome ɖekakpuiwo yi ɖawɔ numemevɔsawo na Aƒetɔ, eye wòna wotsɔ nyitsuwo sa ŋutifafavɔ hã nɛ.",ena izraelvioo doma ɖekakpeo e ɖawɔ nu mam vɔsaona apetɔ eye wona otɔ nyituosa nefafavo hae,0.8824,0.2841
192,Nɔvi siwo tso Italia hã do gbe na mi.,nihogea,1.0,0.75
193,"Esiwo tso Paxat-Moab viŋutsuwo dome: Adna, Xelal, Benaya, Maaseya, Matanya, Bezaleel, Binui kple Manase.",asit paat mbit doɛ adna hela benay mas mata bese binwi  anae,0.9286,0.4756
194,"” Ke esi ɖekakpui la se nya sia la, edzo kple nuxaxa, elabena enye kesinɔtɔ gã aɖe.",k ei ɖeka kilsenasia eo kplnu xa eben nkεsin ge,1.0,0.4127
195,"O Aƒetɔ, ne metsɔ nya ɖe ŋuwò hã la.",afo n eɔ na naa,1.0,0.7308
196,"Keros, Sia, Paɖɔn.",,1.0,1.0
197,"Woɖii ɖe David ƒe du la me, ke womeɖii ɖe fiawo ɖiƒe o.",woɖi ɖe david fe dula mε ke wome ɖii ɖe fia wo ɖefe o,0.7692,0.122
198,"Tso Pasur ƒe dzidzimeviwo dome: Elioenai, Maaseya, Ismael, Netanel, Yozabad kple Eleasa.",,1.0,1.0
199,"Etsɔ wo ɖo mawuwoe, dea ta agu na wo eye wòdoa dzudzɔ na wo.",eaag n  n,1.0,0.8667
200,"Tso gbe aɖe gbe ke, le David kple Asaf ŋɔli la, hɛnɔawo nɔa anyi nyea hadzilawo kplɔlawo, ne wole kafukafuhawo kple akpedahawo dzim na Mawu.",o gbe aegbeke le david kple asafoli la henuao n ani nε ahadi la o kpllawo ne ole kafokafuhao kple akpedahao inabeo,0.8,0.2411
201,"Tete Yehowa ƒe gbe va to Nyagblɔɖila Hagai dzi be, “Ɖe ɣeyiɣi de be miawo ya mianɔ aƒe nyuiwo me esi nye gbedoxɔ ƒe glikpowo gale nenema koa?",bin  pk,1.0,0.955
202,Esia hã nu dzodzro kple yadɔ ko wònye.,sianuor ple aɔko,1.0,0.5333
203,nana be ɖeɖi tea eŋu; elabe menya mɔ si.,nanabeɖeɖitea euelabe enya m,1.0,0.1667
204,"Ke zi atɔ̃lia la, Sanbalat ɖo eƒe dɔla ɖem kple gbedeasi ma ke, eye wòlé agbalẽ si nu wometre o la ɖe asi.",,1.0,1.0
205,Fesrewo ƒo xlãe kpe ɖe eƒe akpata la ŋuti.,εε o εkpeakptal u,1.0,0.6667
206,"Esiawoe nye gbedeasi siwo Yesaya, Amoz ƒe vi, xɔ tso Yehowa gbɔ le ŋutega me, tso nu siwo ava dzɔ ɖe Yuda kple Yerusalem dzi la ŋuti.",esiaen gbedasi sio yezaa amos i xtso yg  nega tonusio aa e yua kpl yeusale iluti,1.0,0.4078
207,Nubablaɖaka la le wo ŋgɔ be yeatia teƒe si woatɔ ɖo la na wo.,núbabládákalá lẹwó ǹgọbẹ yààti atẹfẹsì wà tọ́dó lánáwo,1.0,0.4894
208,"Yehowa gblɔ nya siawo na Mose be, “Gblɔ na Israelviwo be, ‘Miawo ŋutɔ miekpɔe be meɖe nye lɔlɔ̃nu fia mi tso dziƒo.",yehoa gblɔnyasiawo na mose be gblɔna israel vio be miawo ŋutɔ miekpɔe be mεɖe nye llnu fia mito dio,0.5455,0.0909
209,Aboyomeyiyi ƒe ŋɔdzidodo.,nbal a,1.0,0.9545
210,Tete ameha blibo la de asi liʋiliʋĩlilĩ me le Mose kple Aron ŋu.,ε,1.0,1.0
211,"Megale egblɔm be, le ŋkeke adre mawo me la, mele be miaɖu nu si wowɔ kple amɔ ʋaʋã la ƒe ɖeke o: miɖu nu si wowɔ kple amɔ maʋamaʋã la ko le afi sia afi si mianɔ.",begalblb lekeke arema m la melebe miaunsi ol mkp ɖko miɖunsiokpl m mko  fi fsi n,0.973,0.4959
212,"Esi wòva la, eya kple Yoram wodo go be yewoaɖakpe Yehu, Nimsi vi, ame si Aƒetɔ si ami na be wòatsrɔ̃ Axab ƒe ƒome la.",esi oala eya kple yoram oogo be waakpe hu nimsii ame si afe siamina be war aha efe fomea,0.68,0.2727
213,"Esi wonɔ elalam be wòava yi la, woda adzo ame siwo va to mɔ la dzi yina.",sionlala be waala wod msiamaina,0.9412,0.5
214,"Enye ame si ɖe Mawu ƒe nɔnɔme tututu fia, eye wòna agbe nuwo katã to eƒe ŋusẽnya la me.",,1.0,1.0
215,Betlehemtɔwo kple Netofatɔwo le ame alafa ɖeka kple blaenyi-vɔ-enyi .,betɔ plnofatɔ amalafa  a  l i ɔi,1.0,0.5789
216,"’ Ne woku lãdzokpẽ he eme didie la, eya ko hafi woalia to la.",nao ko laokpε h em jiiela eya ko xafi woale atɔ,0.8462,0.3556
217,"Wo kple nunɔlawo, Levi viwo kple ame siwo katã tso aboyoa me va le Yerusalem lae dze dɔa gɔme.",wokple nnɔlawo levivio kple amesio kata tso aboyoa me va le yerusalem lae dze dɔa gome,0.4737,0.0676
218,"Ale ke magblẽ dɔa ɖi koŋ ko atso, be mava kpɔ mi le kɔƒe me?",ale ke maglεai o ko at be a kp mi   e,0.6667,0.4545
219,"Agbledede doa dzidzɔ nɛ ale agble kple waingble geɖewo nɔ esi, le toawo ŋu kple balime afi si nukuwo nyona le nyuie.",ldɔinal gblig onɔi    am fsinn l ny,1.0,0.7312
220,"Ke Yehowa medi be yeatsi David ƒe viwo ƒe fiaɖuɖu nu o elabena ebla nu kple David be, yeana eƒe dzidzimeviwo dometɔ ɖeka nanɔ fiazikpui la dzi ɣe sia ɣi kokoko.",ka yεho amεdi b yahi daviɖ feio fεfiaɖuɖunu wlabana e blanu kpl david b yanafe iiεvio domɔ ɖ ka na nɔfiazikpeladi siayi koko,0.9677,0.3125
221,Egblɔ nam be: “Ge ɖe eme ne nàkpɔ ŋunyɔnuvɔ̃ɖi siwo wɔm wole le afi sia la ɖa.,r  lf,1.0,0.9655
222,Mana la ɖeɖe ko woɖu va se ɖe esime woɖo Kanaan-nyigba ƒe liƒo dzi.,a,1.0,0.9808
223,"Mose bu ɖe lilikpo si tsyɔ to la tame la me, eye wònɔ afi ma ŋkeke blaene kple zã blaene.",oe,1.0,0.9706
224,"Evɔa, ele be woatsɔ nu sia nu si le asinye la nɛ!",ev ele be woatɔ nu sianu si l asinyalanε,0.6667,0.1667
225,"Eya ta wosɔ nu be yewo katã yewoaho aʋa ɖe Yerusalem ŋu aɖadze edzi, ade ʋunyaʋunya eme.",ayata wosɔnu be yeokata yahɔ avade yerusalem nwu aɖadze edi ade wunawnya,0.7647,0.2714
226,"Kuɖiɖi la nava amegbetɔwo, lãwo kple amegbetɔwo ƒe asinudɔwɔwɔ ɖe sia ɖe dzi.",kuii la navageo lo kpl geo asino  sia,0.8462,0.5556
227,"Ahab, Israel fia, bia Yuda fia, Yehosafat be, “Àte ŋu akpe ɖe ŋunye míaho aʋa ɖe Ramot Gilead ŋua?",,1.0,1.0
228,eye nàɖo wo ɖi hena wuwugbe.,ee nado oɖixe na wo wua,1.0,0.4091
229,Woƒo xlã vɔsamlekpui la hã eye ame sia ame lé aʋawɔnu ɖe asi.,wopo hla vɔsamεkpoe laha ee amεsia mε le aaonuɖe asi,0.9231,0.3333
230,"Tete meda ŋku ɖi, eye kpɔ ɖa, mekpɔ nane si ɖi ame ƒe nɔnɔme.",tεte edakui aye kpda m kpɔnan seia pɛnnom,1.0,0.4
231,"Ne èna woyi aʋa la kple wò amewo la, aleke ke miawɔ aʋa lae hã la, woaɖu mia dzi kokoko elabena ŋusẽ le Mawu si be wòakpe ɖe mia ŋu loo alo wòagblẽ nu me na mi.",ne ena oyi aala kple o ameo la alekeke mia wwalae hala woaɖumiai kokoko elabena use le maw si be wakpe miaulo alo gblen me nami,0.7297,0.2066
232,“Elabe ale si tsi kple tsikpe dzana.,elabe ale si tikple tikpe dana,0.5714,0.1071
233,"Woɖo be, esi Abimelek dada tso yewoƒe dua me ta la, yewoxɔ Abimelek ƒe nya la.",,1.0,1.0
234,Yehowa nato mia dzi aʋli fɔmaɖilawo ta.,yehoa nato miaji avli fɔmadila otaa,0.8571,0.2188
235,Edzra Mawu ƒe aƒeme xɔ ɖeka me ɖo na Tobiya wòle eme.,adra awu afe mexɔ ɖeka meɖo na tobiya ole e,0.75,0.2439
236,"Madrɔ̃ ʋɔnu Egipte mawuwo katã, elabena nyee nye Yehowa.",madrɔɔ nɔ egipte mawuo kata labena nenyε ye hoa,0.8889,0.2
237,"Ðo ŋku edzi hafi klosaloka natso, sikagba nagbã, tsikunu nafli ɖe vudo to, eye tsidumɔ̀ nakaka.",oi osaoka n siagba ngbiun nai eo ium nk,1.0,0.5867
238,Dadaa nye Yuda nyɔnu aɖe tso Dan ƒe viwo dome le Israel eye fofoa tso Tiro afi sia.,,1.0,1.0
239,Eƒe ŋutikɔkɔe xɔ dziƒo katã kpe ɖo; wole ekafum le afi sia afi.,kkoexoaakau ε,1.0,0.8163
240,"Yehosafat ɖo eŋu be, “Mele abe wò ene eye nye dukɔ le abe wò dukɔ ene.",,1.0,1.0
241,"Metui wòme, zu wɔ, eye melɔe kɔ ɖe tɔʋu si sí tso toa dzi la me.",mε tui wome zuɔ eye mεlokɔ ɖe tɔvusi si to toa ila mε,0.75,0.2609
242,Do go le Kɔkɔeƒe la elabena mèwɔ nuteƒe o eye Yehowa Mawu made bubu ŋuwò o.,dogo lakɔkwipelaaabena mawontapawo yoa mawu mada bu bu uoo,0.9375,0.3898
243,Megalé ŋku ɖe ameteteɖeanyi siwo katã yia edzi le ɣea te la hã ŋu.,mε galenku ɖe amε tete ɖe anyi sio kata yai le heate la ha,0.9286,0.2692
244,"Míada wo ɖe atigbawo dzi ada ɖe atsiaƒua dzi woava ɖo Yopa, ekema àte ŋu alɔ wo tso afi ma ayi Yerusalem.",iaao e aigbao aa aiafo  a o ya eemaaεu alo fa eusalm,1.0,0.561
245,Eyome wodzra glia ɖo va se ɖe Akɔligboa gbɔ.,ay agliaɖovaseɖelɔbb,1.0,0.5143
246,"Esia wu nya si wogblɔ ɖi to nyagblɔɖilawo dzi la nu be, “Woayɔe be Nazaretitɔ.",esiawu nyasi wo gblɔɖi to nyagblɔdila o dila nu be woayui bε nazarettɔ,0.8,0.1148
247,"Ne abei kura gɔ̃ lia woƒe kpegli ma la, amu.",àbkr gn l flimala,1.0,0.6562
248,"Esi nunɔlagã Azaria kple nunɔla bubuawo katã nye kɔ kpɔe la, wokpɔ be edze kpodɔ ɖe ŋgonu eya ta wonyae do goe enumake le gbedoxɔ la me.",,1.0,1.0
249,Wò ŋutɔ koe kpa wo le gbɔgblɔm.,iamɛ  e,1.0,0.9167
250,"” Ke Gideon ɖo eŋu be: “Taflatsɛ, nye amegã, nu ka tsɔ ge mala aɖe Israel-dukɔ lae?",f,1.0,0.9833
251,"Azɔ Mawu ƒe Gbɔgbɔ va dze Zekaria, Yehoiada ƒe vi, dzi.",>,1.0,1.0
252,"Esi woho tso Refidim la, wova Sinai-gbedadaƒo eye woƒu asaɖa anyi ɖe gbedadaƒo la, afi mae Israel ƒu asaɖa anyi ɖo le to la ŋgɔ.",ioiaoaoo,1.0,0.92
253,Ke dukɔ la ganɔ nu gbegblẽ wɔwɔ dzi ko.,ge kɔlagan nu gbεgblεn  iko,0.8889,0.4
254,Yehowa miaƒe Mawu la nye dzo si fiaa nu kple Mawu si ʋãa ŋu.,ẹho amiafamawu layẹnjo si fanupl mwù siva,0.9286,0.413
255,eye woƒe alẽhawo katã ka hlẽ.,ye of alxaokata kahe,1.0,0.4348
256,’ Ame siwo ŋu nèɖu fewu le eye nèƒo fi de wo la le dua godo fifi laa!,àmẹ́si ohun nẹùfẹ́olẹ enẹfòfìdẹola lẹ̀ù agóo fífila,1.0,0.52
257,xexea me katã nazi ɖoɖoe le eŋkume.,xeheamikatanazi dodu ilɛ kuma,1.0,0.3929
258,Ekema afi ka gɔ̃ ŋutsu sia kpɔ nu siawo katã tsoe?,kẹ́ma àfíká gan wúcusia pọnúsía o katájo,1.0,0.5
259,Esiwo tso Imer viŋutsuwo dome: Xanani kple Zebadya.,asiieioomanni ea,1.0,0.6667
260,"Yesua dzi Yehoyakim, Yehoyakim dzi Elyasib, Elyasib dzi Yoyada; Yoyada dzi Yonatan, eye Yonatan dzi Yadua.",,1.0,1.0
261,"Eya ta nɔvinye kɔkɔewo, ame siwo kpɔ gome le dziƒo ƒe yɔyɔ la me, mida miaƒe susuwo ɖe Yesu, apostolo kple nunɔlagã, ame si me mieʋu la dzi.",a nko esikp oo    su  oo kp nn  u,1.0,0.8148
262,"Esia ta ele na mi be miaɖo to nyateƒenya siwo katã miese la nyuie, ne menye nenema o la, miate ɖa xaa tso nyateƒe la gbɔ.",in,1.0,0.9785
263,"Woɖo ga gɔdɔ̃ewo, asi ƒe kekeme ɖeka, ɖe kplɔ̃awo to, wobi ɖo ɖe eme.",oo gagɔεwo asie kekemε ɖeka de kplɔwoo obioe e,0.9286,0.3
264,"Ameha si ƒo ƒu ɖe eŋu la sɔ gbɔ ŋutɔ; ale wòge ɖe tɔdziʋu aɖe me hebɔbɔ nɔ anyi, eye amehawo le tsitre ɖe ƒua nu.",amεasifofode nla s gb ut ale wɔge e tɔivoae me xe bb n anyi eye amε hao lε tir ɖ fo nu,0.8846,0.4
265,"Ale ame abe akpe ɖeka ene, ŋutsuwo kple nyɔnuwo siaa, ame siwo nɔ mɔ la me la katã ku.",b,1.0,0.9846
266,Metia ame siawo elabe amewo ɖi ɖase le wo katã ŋu be anukwaretɔwo wonye.,mati ame siawo elabe ameo ɖi ɖase le wo katawu be akwadeto wo,0.4286,0.2241
267,"Meremot, Uria ƒe vi kple Hakɔz ƒe tɔgbuiyɔvi, woɖo gli la ƒe akpa aɖe tso Eliasib ƒe aƒe ƒe agbo ƒe kasa yi aƒe la xa.",,1.0,1.0
268,"Farisitɔ aɖewo kpɔ wo, eye wohe nya ɖe Yesu ŋu gblɔ be, “Wò nusrɔ̃lawo wɔ nu siwo mele se nu o la le Dzudzɔgbe ŋkeke la dzi.",farisiɔ aekpoo ee ohεnyaɖ ye gbl be onusl w nsio me l sen ola l gbe kekε lai,0.963,0.4086
269,Nenema ke miɖo ŋku ame siwo wole fu wɔmii la dzi abe miawo hãe le fua kpem ene.,,1.0,1.0
270,"Mise nye nya, ne miaƒe luʋɔ nanɔ agbe.",s,1.0,0.9655
271,"Ele be maku le afi sia, le Yɔdan tɔsisi la ƒe akpa sia dzi.",,1.0,1.0
272,"Azɔ la Xagai, Aƒetɔ ƒe amedɔdɔ la gblɔ Aƒetɔ ƒe gbedeasi la na dukɔ la be: “Meli kpli mi.",aagyi afe e aea gbl afe e gbee asi ana zka be lp,0.9474,0.5224
273,"Eye Mawu gblɔ nya siawo be: “Nyee nye Yehowa, wò Mawu, si ɖe wò tso kluvinyenye me le Egiptenyigba dzi.",ee mau gblɔ nasiao be nnyε yε hoao mawu si ɖeotso kluiyεnyε m l egipte nigba,0.8,0.3038
274,"Esiwo tso Elam viŋutsuwo dome: Matanya, Zaxarya, Yexiel.",esi otu elamvi mutu odome matania zaaria el,1.0,0.2889
275,eye nyi megale nyikpo aɖeke me o hã la.,eye nimegale nikpo aɖeke me o ha la,0.4444,0.1
276,Wo katã nye nunɔlawo; wolé kpẽwo ɖe asi.,ó ktayẹnunà lao  lẹnó d,1.0,0.6774
277,"Woatsrɔ̃ wò ŋutɔ, viwòwo, srɔ̃wòwo kple nu siwo katã le asiwò.",watọvsplnsi ó aal sí wo,1.0,0.7021
278,Aƒetɔ gblɔ na Mose be: “Tsɔ klosalo tu kpẽ eve.,ona mosbosaou,1.0,0.6857
279,"Tete Yetro, Mose to, kplɔ Mose srɔ̃ Zipora, ame si wòɖo ɖe aƒe, kple via ŋutsu eveawo ɖe asi.",ε e  orε ue,1.0,0.9275
280,"Mègalia atrakpui yi nye vɔsamlekpui dzi, be wò ama me nadze le edzi o.",megalia atrakpii nyevɔsamlɔkpidi be woama me na ε lε i o,0.8571,0.2545
281,"Ati sia nye Yoas, ame si nye Abiezer ƒe dzidzimevi la tɔ.",>,1.0,1.0
282,"Agbalẽa me nyawoe nye be: “Míele sesem le dukɔ siwo ƒo xlã mí la me tɔwo nu be wò kple Yudatɔwo mieɖo be yewoadze aglã, eye nu ma tae miegbugbɔ glia le ɖoɖom ɖo.",agbalaε nyawnye be mie sesem le kosio fo hla milameto nu be wokple yudato miedo be ae agla eye nuatae miegbogb gleale oom,0.7941,0.2984
283,eye wòtsɔ eƒe nugɔmesese keke dziƒo me.,ee otɔ efε nu gɔmεsse kekε difome,1.0,0.3438
284,"Le nu si woŋlɔ ɖi nu la, woɖu agbadɔmeŋkekenyui, eye wosa numevɔ xexlẽme sinu woɖo na ŋkeke ɖe sia ɖe.",le nu sio ŋlɔɖi nu la woɖu agbadome nkekenywi e osa numevɔ xehle me si nu o ɖo na nkekeɖe sia e,0.8,0.15
285,"Eye Fia Yehosafat mlɔ anyigba, tsyɔ mo anyi eye Yuda blibo la kple Yerusalemtɔwo katã hã wɔ nenema henɔ Yehowa subɔm.",aye fia yeosafa mlɔ anyigba cɔ muani ye yuda blibo la kple yerusalemtɔwokata ha wɔ nenema xe nɔ yeoasu b,0.619,0.1684
286,"“Oo, Yehowa, na wò futɔwo katã natsrɔ̃ nenema.",noftank n,1.0,0.8235
287,Yotam xɔ ƒe blaeve vɔ atɔ̃ esi wòzu fia eye wòɖu fia ƒe wuiade le Yerusalem.,yo tam ɔ fblav vọ atɔn si ozu fiaye odu fiap wí adan lẹ jerusalem,1.0,0.3559
288,eye Yuda magaɖe fu na Efrayim azɔ o.,ey yda magaɖefuna efra azɔ,0.875,0.2143
289,"Mose gblɔ na wo be, “Midzra ɖo na Mawu ƒe vava le ŋkeke eve megbe.",mose gblɔ na o b mi draɖo na mawu fe vaval nkkeve mε b,0.6667,0.2245
290,Nu tovo aɖe mekpɔ le ɣea te; enye vodada gã.,,1.0,1.0
291,"Esi Yesu dzo le afi ma la, eyi ɖe woƒe ƒuƒoƒe aɖe.",,1.0,1.0
292,"Kpe ɖe esia ŋu la, migawu mo dzi be yewoasubɔ ɣe, ɣleti alo ɣletiviwo o.",pdasianula miga wumoi b ye wasubo lillii,1.0,0.4545
293,"Ena ŋkɔe be Mose, si gɔmee nye “Tɔ mee woɖee tsoe,” elabena egblɔ be tsi mee yeɖee tsoe.",n oein,1.0,0.9242
294,Nenema ke metsɔa nakevɔsa vanɛ le ɣeyiɣi ɖoɖiwo dzi hekpe ɖe dɔwɔwɔ metsonu gbãtɔwo tsɔtsɔ vɛ ŋu.,nεnεa ke mεonakε ɔanε εii ɖoɖio i xεkpεdε ɔ mεonu gbaɔo ɔe,0.9412,0.5875
295,"Tso Harim ƒe dzidzimeviwo dome: Eliezer, Isiya, Malkiya, Semaya, Simeon, Benyamin; Maluk kple Semaria.",coarimfemeom liaza isa malkia semaya simion benyamini malu e,0.9286,0.4444
296,"Yoas ŋutɔ ŋumewo ɖo ta me be yewoawui le esi wòwu nunɔla Yehoiada ƒe vi, Zaxarya ta.",yoatɔ uεoa mbe yw i nu op zaya,1.0,0.6818
297,Tete hadzilawo tso Yerusalem-nutowo me va ƒo ƒu; ɖewo tso Netofatitɔwo ƒe agbletawo.,εεao o ua uoε fofuɖeoo εaiɔo f agεao,1.0,0.6957
298,"Esi wònye be eya ŋutɔ kpe fu to tetekpɔ me ta la, ete ŋu kpe ɖe ame siwo tem wole kpɔ la ŋu.",esiony b eyautɔ kpafu to p meala etenukpde amai te olpɔlanu,0.9565,0.3676
299,"Eda ŋku ɖi, kpɔ nu; dzidzi ƒo dukɔwo.",e dankuɖi kpɔn nu iixoukɔ,0.875,0.3704
