sample_id,reference,hypothesis,wer,cer
441,Efow dua pa a na wo pia wo  push,Ɔfuru ya pa na wɔpya wɔn.,0.7778,0.5652
442,Ntsi ɔtɔɔ afe fa bi,In the tour 55,1.0,0.8667
443,Morohwehwɛ Yaw,Meeru vishayam,1.0,0.6923
444,Nokwar dze nyimpa bɛn owu ho,Nnoɔma ɔdzinyimpa bɛn na wuhu?,0.8333,0.3478
445,Dan mu,Danmo,1.0,0.2
446,Abofraba no tow ndwom,M'abu fraba no tumtum,1.0,0.4444
447,Sɔ kandzea no,So kanian no,0.6667,0.4545
448,Osiandɛ,Oh Sunday,2.0,0.7143
449,Kɔr dua bi ekyir,Kardia B H U,1.0,0.6154
450,Mepawokyɛw nyew,Mapacho Avenue.,1.0,0.6429
451,Yoo medaase,Yo me da,1.5,0.4
452,"Oho, Oho, me pɛdɛ mo tɔ",Me number 024,0.8333,0.9375
453,"Kosɛ, Mannhyɛ daara",,1.0,1.0
454,Dza odzi kan,The Oldcan,1.0,0.7
455,Mma aboa bi twee,,1.0,1.0
456,Mepawokyɛw nyew,,1.0,1.0
457,Oho,Ooh-hoo,1.0,1.0
458,Translation: By the roadside,Wang Guan Cheng,1.0,0.7917
459,Ngo a oguu asuafo no do,E ngo a ogu eshia fu nu nu do,1.0,0.5
460,Ebɔtum akyerɛ me hɔ ?,,1.0,1.0
461,Yɛ wɔ,Ye wo.,1.0,0.5
462,To do ma me,to do mommy,0.5,0.375
463,W'edzi nkɔmbɔ mprɛnsa,ways in common practice,1.3333,0.7778
464,Ma me bebiree,Mame bebree,1.0,0.0909
465,ɔyɛ fɛw,,1.0,1.0
466,Morotɔ egu 054,,1.0,1.0
467,Modɔ wo,Mordo,1.0,0.5
468,Oho,Ooh ho,2.0,0.6667
469,Efow dua pa a na wo pia wo  push,Ɛfiri mpanyimfoɔ,1.0,0.7391
470,Ye be hyia bio,Yɛbɛhyia bio.,0.75,0.1818
471,Medaase mensa aka,Medase wa mnsan kɛn,1.3333,0.4667
472,Maafe wo,Mathieu,1.0,0.7143
473,Afehyia pa,Afehyia pa,0.0,0.0
474,Eka brɔfo a?,Ẹ káàbọ̀ fún,1.0,0.7778
475,Dɛm ara,Demara,1.0,0.1667
476,"Oho, Oho, me pɛdɛ mo tɔ",ओहो ओहो मपडा मत्तो,1.0,1.0
477,Ebɛn Number na ɛpɛde ɛtɔ gu du?,Ebe na mba nepede togudo,0.8571,0.4583
478,Ko buu no,Khubonunu,1.0,0.7143
479,Ma me bi,Mammy B,1.0,0.5
480,"Me sika no, woaka ahen?",,1.0,1.0
481,M'ayew,Mayo,1.0,0.4
482,Dza odzi kan,Za Odikan,1.0,0.2
483,Mma aboa bi twee,Ma abwabɔ twɛn,1.0,0.3846
484,Nsu,Un sou,2.0,0.6667
485,Noho ayɛ fi paa,No why you fit pa,1.25,0.5833
486,Mepawokyɛw nyew,Nói cho anh nhờ,2.0,0.8571
487,Dze susu sika no tɔɔ bɔɔl,De susi cannot Obo,1.0,0.5
488,Abofraba yi,Abofrɛ bɛ,1.0,0.4
489,Na Ɔkɔ kɔ wui,na ọkụ kwụị,0.75,0.5
490,morotɔ credit 5 cedis,Where the credit side is,1.0,0.5556
491,Dze susu sika no tɔɔ bɔɔl,"See, susuka ni to ball.",1.0,0.45
492,Ahoɔfɛw nntua ka,"Au revoir, et à",1.3333,0.8571
493,"M'ehu, m'ayɛ ewie",මේ හුමායෙවි,1.0,1.0
494,Ne yer,,1.0,1.0
495,Mereyɛ credit transfer 10 cedis  transfer,Me I get credit transfer 10 cedis.,0.6667,0.3429
496,Tsentsen no,,1.0,1.0
497,Tu mbirika,To Emerica,1.0,0.5556
498,Mepawokyɛw nyew,Mapacho unyo,1.0,0.6429
499,Ewi no rehwehwɛ ehu,,1.0,1.0
500,Me pɛdɛ mo tɔ credit 10 cedis,Me pɛ dɛ m'atua credit 10 cedi,0.5714,0.1739
501,Modɔ wo,Mdo,1.0,0.5
502,Maafe wo,ma fille,1.0,0.7143
503,Dza ohuu wɔ nkran,the old one cried,1.0,0.9286
504,Ma hɔn ho yɛ huam,Ma wo ani nwu yeewa.,0.8,0.8462
505,Dza odzi kan,Ọ na-odị kwanu,1.0,0.6
506,Mepawokyɛw nyew,Mebatsho inyo,1.0,0.6429
507,Ebɔtum akyerɛ me hɔ ?,Nwobodo machara m ihọ,1.0,0.75
508,"Kosɛ, Mannhyɛ daara",,1.0,1.0
509,Maafe wo,Marcel,1.0,0.5714
510,To do ma me,Chotu mummy,1.0,0.875
511,Ma hɔn ho yɛ huam,,1.0,1.0
512,Morohwehwɛ Yaw,"Oh, shallow.",1.0,0.6923
513,Nye dza Osei dze yɛɛ buburo yi,Nti woahwɛ deɛ ɛreburo yi,0.8571,0.5
514,Me nsa aka,"Nossa! Ih, não vai...",1.3333,1.25
515,"Me sika no, woaka ahen?",Misi kanowa Kahan,1.0,0.2353
516,Oye,Oye,0.0,0.0
517,Sua adze,Sia azé,1.0,0.4286
518,Adwoa Aboagye,Adwoa Aboagye,0.0,0.0
519,Boa me,"ɔse na w'atena wo di papa. Boa me. Ɛɛ, yɛnim pɛɛ. Ɛɛ, aheneɛ na ɔkeka sika no ho.",8.0,10.4
520,Dza odzi kan,Za ozikan,1.0,0.2
521,Translation: By the roadside,Wang Kuancheng,1.0,0.7917
522,Abofraba yi,Abba Father,1.0,0.7
523,Iyinom nyinara yɛ wodze,Eyino nso nyaa wo za.,1.25,0.5
524,Kyerɛw ma me,Komm mal mit,1.0,0.8
525,To ndwom,,1.0,1.0
526,Kɔr dua bi ekyir,,1.0,1.0
527,kɔm dze me,खुमज़मे,1.0,1.0
528,Ɔsowee ara pɛ,,1.0,1.0
529,Kosɛ,くせ,1.0,1.0
530,Mepawokyɛw nyew,,1.0,1.0
531,Noho ayɛ fi paa,"No, I think, uh",1.0,0.8333
532,Hwɛ sor,C'est sûr.,1.0,0.8333
533,Nyimpa nnyɛ,Nipaniye,1.0,0.4
534,Wɔ adwontow kuw bi mu,Ọ ajụntụ kụbị mụ,1.0,0.6471
535,Mber nnyi hɔ,,1.0,1.0
536,Tsentsen no,,1.0,1.0
537,ɛpɛ ebɛnadze,Epe epe n'azị,1.5,0.5455
538,Fa to hɔ,發咗號,1.0,1.0
539,ɔkɔtɔ nnwo anoma,"nkosoɔ Jordan's CD, ɔkɔtoɔ no wɔ hɔ ma, ma nti wɔnhwɛ yɛ se kyebenya",4.6667,3.0
540,ɛpɛ ebɛnadze,Ebenezer,1.0,0.6364
541,Dze susu sika no tɔɔ bɔɔl,De sussukan tobolo,1.0,0.45
542,Morohwehwɛ Yaw,I'm gonna show y'all,2.0,0.8462
543,No mu biara,No mubihara,0.6667,0.1111
544,Mereyɛ credit transfer 10 cedis  transfer,,1.0,1.0
545,Oho,Oho,0.0,0.0
546,Mepawokyɛw m'asesa m’adwen,Mepawchomasi samajin,1.0,0.4091
547,Maafe wo,Marvel,1.0,0.5714
548,Hyɛ n'enyim tee,Sɛɛ ne nyinaa mu ti,1.6667,0.6667
549,Oho,오후,1.0,1.0
550,Ɔsowee ara pɛ,"Oh so wet, our pet.",1.6667,0.7273
551,Na biribiara dwoe,Na wobɛyɛera joy,0.6667,0.6667
552,Akwaaba,Akwaaba,0.0,0.0
553,Mo ho mmfa me,Mɔnhɔn fɛm,1.0,0.7
554,Afehyia pa,Afiapa,1.0,0.3333
555,Kɔr dua bi ekyir,Kò jọ bí èṣù.,1.0,0.8462
556,Mo ho mmfa me,Mo'm f'm,1.0,0.5
557,Noho ayɛ fi paa,"No, I afi pa.",1.0,0.4167
558,Nokwar dze nyimpa bɛn owu ho,,1.0,1.0
559,Tu mbirika,"So move it, kid.",2.0,0.8889
560,ɛpɛdɛ ɛyɛ ebɛnadze ndɛ?,Epete eya ebena dze inde,1.25,0.4737
561,To do ma me,Kudumbam,1.0,0.625
562,Me nsa aka,みさか,1.0,1.0
563,Mber nnyi hɔ,,1.0,1.0
564,Noho ayɛ fi paa,Nwa aya egbam pa,1.0,0.75
565,Sua adze,Sia de,1.0,0.4286
566,ɛpɛdɛ ɛyɛ ebɛnadze ndɛ?,,1.0,1.0
567,Tuu no,Tsunami,1.0,0.8
568,Ko buu no,Kubunu,1.0,0.4286
569,"Me sika no, woaka ahen?",mafi kanwa ka hin,1.0,0.3529
570,"Hello good morning, Mepawokyɛw moro tɔ credit",,1.0,1.0
571,Oye,Oye,0.0,0.0
572,Nye dza Osei dze yɛɛ buburo yi,,1.0,1.0
573,Dze susu sika no tɔɔ bɔɔl,Is this his counter ball?,1.0,0.75
574,Mepawokyɛw me number no yɛ 059,,1.0,1.0
575,Medaase,Medaase,0.0,0.0
576,Mepawokyɛw me pɛdɛ mo tɔ mtn credit,,1.0,1.0
577,Kosɛ,"Oh, he's going to be so happy. Jose. On one condition.",11.0,9.25
578,Medaase mensa aka,Medaase msaka,0.6667,0.2
579,Mepawokyɛw nyew,mujh par chhod do,2.0,0.9286
580,To do ma me,To domami,0.75,0.125
581,Mepawokyɛw nyew,Baixinho,1.0,0.8571
582,ɛkɔm dze me,Ɛkɔm de me,0.3333,0.1111
583,Ne yer,Near,1.0,0.4
584,Mereyɛ credit transfer 10 cedis  transfer,Me yɛ credit transfer 10 cedis,0.5,0.2857
585,Hɔn tsir,"One, two",1.0,0.8571
586,Dɛm ara,Démarrer,1.0,0.6667
587,Ngo a oguu asuafo no do,M ngụa ogụ esịanfọnọdọ,1.0,0.5556
588,Mepawokyɛw me pɛdɛ mo tɔ mtn credit,About to go and buy some MTN credit.,0.8571,0.6207
589,Ne yer,,1.0,1.0
590,Bi deda bi ekyir,a b c d e f g h,2.0,0.8462
591,"Hello good morning, Mepawokyɛw moro tɔ credit","Hello, good morning, Port Harcourt merit credit.",0.4286,0.3684
592,Sua adze,Shụọ adị,1.0,0.7143
593,Mtn,MTN,0.0,0.0
594,Ye be hyia bio,Yɛbɛhyia biem.,1.0,0.3636
595,Ko buu no,Khubuno,1.0,0.4286
596,Dɛm ɔkɔr no,Dem Okorono,1.0,0.4444
597,Pia no biom,Piano bi o.,1.0,0.1111
598,Ebɛn Number na ɛpɛde ɛtɔ gu du?,Ɛbɛba no mampɛ dɛɛ ɛto gu do,0.8571,0.5417
599,ɛkɔm dze me,Ekwom zime,1.0,0.5556
600,Translation: By the roadside,Warm quan chen,1.0,0.8333
601,Dum kandzea no,Dum kanea no,0.3333,0.1667
602,ɛkɔm dze me,ɛfom zime,1.0,0.4444
603,Oye,Oye,0.0,0.0
604,Etse brɔfo a?,,1.0,1.0
605,Ewi no rehwehwɛ ehu,I don't know if she's home,1.5,0.9375
606,"Me sika no, woaka ahen?",,1.0,1.0
607,Efow dua pa a na wo pia wo  push,Efudya pano wupyo,1.0,0.5652
608,Dan mu,,1.0,1.0
609,Maafe wo,Marfil,1.0,0.5714
610,Akwaaba,Akwaaba,0.0,0.0
611,Hyɛ n'enyim tee,Sɛɛ nnɛ ni mten,1.3333,0.5
612,Ɔtse dɛn?,Occident,1.0,0.8571
613,Iyinom nyinara yɛ wodze,E na-amụ rị na ya ọza,1.5,0.75
614,Ebɛn Number na ɛpɛde ɛtɔ gu du?,Ɛbɛnam ne mpɛdaɛ togudu,1.0,0.4167
615,ɛpɛ ebɛnadze,Epe Ibenazi,1.0,0.5455
616,Ma me bi,Manme bi,0.6667,0.1667
617,Gye dzi,J'ai dit,1.0,0.8333
618,Mepawokyɛw mara so medaase,"Mepa wo kyɛw, ma sɔ me dase.",1.75,0.1739
619,W'edzi nkɔmbɔ mprɛnsa,ways in common points ah,1.6667,0.6667
620,Me hia wo mboa,,1.0,1.0
621,Mepawokyɛw,Me pa wo kyɛw,4.0,0.0
622,Mma aboa bi twee,"Mm, I wet the chain.",1.25,0.9231
623,Morotɔ egu 054,,1.0,1.0
624,Mo ho ye papaapa,Muhu-i ya papa,1.0,0.4615
625,To do ma me,Tso-du-mami,1.0,0.375
626,To ndwom,Tôn trọng,1.0,0.8571
627,Mepawokyɛw nyew,,1.0,1.0
628,Ese dɛn,Accident,1.0,1.0
629,Ko buu no,Khubono,1.0,0.5714
630,Mepawokyɛw nyew,Mepa wo kyɛw no,2.0,0.2143
631,Dum kandzea no,Ndumkansi ano,1.0,0.3333
632,Ahoɔfɛw nntua ka,Ahuofe unti aka,1.0,0.4286
633,Mefir Ghana,miss you Ghana,1.0,0.6
634,Efow dua pa a na wo pia wo  push,,1.0,1.0
635,Ɔmee nye Ɔfe,How many of it,1.3333,0.9
636,Mepawokyɛw mara so medaase,Mpaacho m'asɛm medaase,0.75,0.4783
637,Morotɔ egu 054,Route 054,0.6667,0.5
638,Enyin sen me,einsehen,1.0,0.5
639,Etse brɔfo a?,ɛsɛ brofoɔ Wo ma m'anya,1.6667,1.3
640,Etse brɔfo a?,It's a buffer.,1.0,0.6
641,Modɔ wo,modo,1.0,0.3333
642,Translation: By the roadside,Won guan cheng,1.0,0.7917
643,Ebɛn Number na ɛpɛde ɛtɔ gu du?,M'abɛn na m'anɛɛ pɛ dɛɛ kudu.,0.8571,0.4583
644,Me pɛdɛ mo tɔ credit 10 cedis,Me pɛ damɛ pɛ credit 10 cedi,0.5714,0.2174
645,Me pɛdɛ mo tɔ credit na medze gu mtn number do,mepɛ dɛɛ mɛ tua credit na me de MTN number do,0.5455,0.1944
646,Yoo medaase,"Yoo, meda ase.",1.0,0.0
647,Dan mu,Nyaɛsa ɔse deɛ ɛbubu ree,2.5,3.6
648,ɛkɔm dze me,The car is coming.,1.3333,1.4444
649,ɔkɔtɔ nnwo anoma,ọkọ tọn wọn na mọ,1.6667,0.5714
650,Dum kandzea no,Dumkandiano,1.0,0.1667
651,Ye be hyia bio,Yɛbɛhyia bio,0.75,0.1818
652,Mepawokyɛw mara so medaase,,1.0,1.0
653,ɛretɔ egu ɛbɛn number do,"Every three group, ɛbɛ namba dɔ.",1.2,0.75
654,Nyew,Inyon,1.0,0.75
655,Ko buu no,Kubuno,1.0,0.2857
656,Daadze bi twa daadze bi mu,"Jaa zi bi cha, jaa zi bi m.",1.0,0.4286
657,Sua adze,Sị m na azị,2.0,0.7143
658,Daadze bi twa daadze bi mu,Dadɛ bi twa dadɛ bi.,0.5,0.381
659,ɔno ekyir no,,1.0,1.0
660,Me credit no aka ahen?,"Look right, it is no walker here.",1.2,0.9412
661,Ntsi ɔtɔɔ afe fa bi,Ну кайфово,1.0,1.0
662,Morotɔ egu 054,May vector 8054,1.0,0.75
663,Enyin sen me,Indian Summer,1.0,0.6
664,Ese dɛn,Accident,1.0,1.0
665,Mepawokyɛw m'asesa m’adwen,Mepa wo kyɛw m'asɛsɛm agyen.,1.6667,0.1818
666,Me pɛdɛ mo tɔ credit na medze gu mtn number do,Mepɛ meter credit na mede gu MTN number no.,0.5455,0.1944
667,Dum kandzea no,,1.0,1.0
668,Dɛm ɔkɔr no,Dɛm ɔko no.,0.3333,0.2222
669,"M'ehu, m'ayɛ ewie",Me huma yerie,1.0,0.1667
670,Meda wo ase,Me dá o doce.,1.3333,0.5556
671,Oye,Oie,1.0,0.3333
672,Etse brɔfo a?,osi wo de Eti borfoa,1.6667,1.1
673,Mber nnyi hɔ,Emere m ya ho,1.3333,0.6
674,Nsu kɔm dze me,Insuccom-is-se-me,1.0,0.6364
675,Ye be hyia bio,Ebe she bi om,1.0,0.5455
676,ɔyɛ fɛw,,1.0,1.0
677,Mepawokyɛw,မပါဘူးချော,1.0,1.0
678,Nyew,Inyon.,1.0,0.75
679,Hyɛ n'enyim tee,,1.0,1.0
680,To ndwom,존경,1.0,1.0
681,Ese dɛn,S10,1.0,0.8333
682,Mma aboa bi twee,Ma abo a pitšeng,1.0,0.3846
683,ɛkɔm dze me,Akwasidaem,1.0,0.7778
684,kɔm dze me,kwamzemi,1.0,0.5
685,Bi deda bi ekyir,ebi te ebihim,1.0,0.6154
686,Oho,"No, na normal sign, na normal sign. Oh, oh. No, na normal sign.",13.0,13.6667
687,Me pɛdɛ mo tɔ credit na medze gu mtn number do,M'pɛ dɛɛ mɛtɔ credit na me de gu MTN namba do.,0.6364,0.1944
688,Ngo a oguu asuafo no do,,1.0,1.0
689,ɛpɛdɛ ɛyɛ ebɛnadze ndɛ?,Epete e e abanazinde,1.0,0.6316
690,Meda wo ase,Medawase,1.0,0.1111
691,Hɔn tsir,One two,1.0,0.8571
692,"M'ehu, m'ayɛ ewie",Me nma yɛwie,1.0,0.25
693,Epoowbɔ nnyɛ,ị pụ bọọnụ ya,2.0,0.7273
694,Mepawokyɛw me pɛdɛ mo tɔ mtn credit,Mepaakyɛw mepɛ dɛn mɛtɔ MTN credit,0.7143,0.1379
695,"Kosɛ, Mannhyɛ daara",Ku sa e masha dara,1.6667,0.5
696,M'ayew,Mayo,1.0,0.4
697,Nsu,Nso I don't know,4.0,3.3333
698,Efow dua pa a na wo pia wo  push,Efudua pa na wopia no,0.7778,0.3478
699,Morohwehwɛ Yaw,Marusheao,1.0,0.6923
700,Tsir kor nnkɔ egyina,Secutur and Co Nigeria,1.0,0.8824
701,Enyin sen me,Enginsin mi,1.0,0.3
702,Ebɛn Number na ɛpɛde ɛtɔ gu du?,Ɛba mba ne pɛ dɛɛ to gudu,1.0,0.4583
703,Epoowbɔ nnyɛ,Epubonye,1.0,0.5455
704,Osiandɛ,お散歩,1.0,1.0
705,Ebɛn Number na ɛpɛde ɛtɔ gu du?,Ɛbɛn mba na ɛpɛ dɛ ogu do,0.8571,0.375
706,Fa to hɔ,Fa tu ho,0.6667,0.3333
707,Tsew do ma me,"So, good morning.",1.0,1.1
708,Ebɛn Network?,Ebenezweek,1.0,0.4545
709,Mefir Ghana,Mfie gana,1.0,0.3
710,Eka brɔfo a?,Eka buffer,0.6667,0.4444
711,Yoo medaase,,1.0,1.0
712,Akwaaba,Akwaaba,0.0,0.0
713,Enyin sen me,Engin sen mi?,0.6667,0.2
714,Osiandɛ,O Sunday,2.0,0.5714
715,Dɛm ara,Dem hour,1.0,0.8333
716,No mu biara,Nne muba ara,1.0,0.3333
717,Mepawokyɛw me pɛdɛ mo tɔ mtn credit,Me pɛ sɛ m'atɔ MTN credit,0.5714,0.4138
718,Mefir Ghana,Mifi Rigana,1.0,0.3
719,M'ayew,Ma io,2.0,0.6
720,Ɔsow aba pii,,1.0,1.0
721,Tu mbirika,,1.0,1.0
722,Ebɛn Network?,A bad network,1.0,0.2727
723,Huana egua,Wenigua,1.0,0.5556
724,Mma aboa bi twee,M'aabuɔ mu bweetɛɛn.,1.0,0.7692
725,Oho,Oh-ho,1.0,0.3333
726,Morohwehwɛ Yaw,Morogoro,1.0,0.6923
727,Ma hɔn ho yɛ huam,Maa wɔn hu ye wɔn,1.0,0.6154
728,Kɔr dua bi ekyir,JBH,1.0,0.9231
729,Mepawokyɛw me number no yɛ 059,My voucher number number is 059,0.6667,0.64
730,Nokwar dze nyimpa bɛn owu ho,No cards in the pub and all home.,1.3333,0.6522
731,Me pɛdɛ mo tɔ credit na medze gu mtn number do,Mapɛ dɛ m'atwe credit no ma me nnuwo MTN number no.,0.8182,0.3333
732,Me credit no aka ahen?,"M'ere credit no, aka ahin",0.4,0.1765
733,Nantsew yie  farewell,Nansoye,1.0,0.6667
734,Ntsi ɔtɔɔ afe fa bi,Nti o to a fife ni.,1.2,0.4667
735,ɔkɔtɔ nnwo anoma,Ọkọ tọmwa nọ ma,1.3333,0.5
736,Gye dzi,Allez Djézi,1.0,1.0
737,Boa me,Bua me,0.5,0.2
738,ɛkɔm dze me,Ɛkɔm de me,0.3333,0.1111
739,Yɛ wɔ,Yeah well,1.0,1.5
740,Dze susu sika no tɔɔ bɔɔl,The susu can no hold ball,0.6667,0.6
741,Efow dua pa a na wo pia wo  push,,1.0,1.0
742,Epoowbɔ nnyɛ,Input button,1.0,0.9091
743,Abofraba yi,Ɔbɛfira bɛe,1.0,0.6
744,Modɔ wo,Mudo,1.0,0.5
745,Mepawokyɛw,Mepa wo kyɛw,3.0,0.0
746,ɔyɛ fɛw,I have felt,1.5,1.3333
747,Ahoɔfɛw nntua ka,אה וואן פואנציאקר,1.0,1.0714
748,Me credit no aka ahen?,,1.0,1.0
749,W'edzi nkɔmbɔ mprɛnsa,Weddy in comor in printer,1.6667,0.6667
750,Nantsew yie  farewell,,1.0,1.0
751,Mereyɛ credit transfer 10 cedis  transfer,Mariette credit transfer 10 cedi's,0.3333,0.3714
752,Abofraba no tow ndwom,Abasi mbok nyong,1.0,0.7222
753,Iyinom nyinara yɛ wodze,E inum na ya woza,1.25,0.55
754,"Kosɛ, Mannhyɛ daara",إسماعيل منصور دائرة,1.0,1.0625
755,Tsentsen no,Tin tin,1.0,0.6
756,Ebɔtum akyerɛ me hɔ ?,,1.0,1.0
757,Ɔmee nye Ɔfe,Ɔman ne efie,1.0,0.5
758,Ebɔtum akyerɛ me hɔ ?,Ɛbɔ tu ma kyerɛ mo hɔ.,1.25,0.125
759,Bi deda bi ekyir,E B I T D A T A B H 3,2.75,0.7692
760,Me pɛdɛ mo tɔ credit 10 cedis,Mepɛ dɛm to talk credit ten cedis.,0.7143,0.3043
761,Yɛ wɔ,"Yeah, well.",1.0,1.5
762,Meda wo ase,medawase,1.0,0.1111
763,Me hia wo mboa,meow mwa,1.0,0.5455
764,Dza ohuu wɔ nkran,the home one,1.0,0.8571
765,Medaase,Me dá esse.,3.0,0.4286
766,Noho ayɛ fi paa,"No, Iefpa.",1.0,0.5833
767,Mepawokyɛw nyew,Mepa wo kyɛw ño.,2.0,0.2857
768,Medaase mensa aka,Medaase mensa ka,0.3333,0.0667
769,ɛpɛdɛ ɛyɛ ebɛnadze ndɛ?,Ɛpɛ dɛ eyea Ɛbɛna zende,1.25,0.3158
770,Daadze bi twa daadze bi mu,Na ɛse bɛtra hɔ na bɛtra bi mu,1.0,0.6667
771,Yoo medaase,Yɛmedase,1.0,0.3
772,Osiandɛ,Hussain day,2.0,0.8571
773,Mo ho ye paa,M'ehu paa,0.75,0.4444
774,Dɛm ɔkɔr no,Dá um corno.,1.0,0.5556
775,Medaase,Me dá esse,3.0,0.4286
776,Tu mbirika,Sumika,1.0,0.4444
777,Ebɛn Number na ɛpɛde ɛtɔ gu du?,Ebe ndị mba na-epede to gboo.,1.0,0.5
778,Ye be hyia bio,Ye be hyia bio,0.0,0.0
779,Mereyɛ credit transfer 10 cedis  transfer,Mepɛ sɛ me credit transfer 10 Cedi.,0.8333,0.4
780,Medaase Nyankopɔn nhyira wo,Medaase Nyankopɔn nhyira wo,0.0,0.0
781,ɔkɔtɔ nnwo anoma,Oko to wa noma,1.3333,0.4286
782,Dza odzi kan,The earth is come.,1.3333,1.2
783,Abofraba yi,Abofra wei,1.0,0.3
784,ɛretɔ egu ɛbɛn number do,Ɛwe to ɛwo bɛn na mba dɔ,1.4,0.5
785,Ɔsow aba pii,Ɔsoo aba pii,0.3333,0.1
786,Kyerɛw ma me,Draw money.,1.0,0.7
787,Osiandɛ,Ousande,1.0,0.4286
788,kɔm dze me,,1.0,1.0
789,Nsu kɔm dze me,Insukom esime.,1.0,0.4545
790,"M'ehu, m'ayɛ ewie",Mɛ humayevi,1.0,0.3333
791,Enyin sen me,Ɛnyinnɛ nso m,1.0,0.6
792,Nsu,insu,1.0,0.3333
793,Abofraba no tow ndwom,Aba fɛɛ ba no tɔn dɔŋ.,1.25,0.4444
794,Pia no biom,Pianobio,1.0,0.1111
795,Medaase Nyankopɔn nhyira wo,Medaase Nyankopɔn nseo.,0.5,0.25
796,Me credit no aka ahen?,Make credits no enter here.,0.8,0.5882
797,Me credit no aka ahen?,Make credit no ah ka hi.,0.8,0.3529
798,Efi hen?,Efri hin,1.0,0.3333
799,Ntsi ɔtɔɔ afe fa bi,Nti ɔto afe foforɔ bi,0.6,0.5333
800,Mepawokyɛw m'asesa m’adwen,Mepa wo kyɛw ma me nsa asam adwo,2.6667,0.3182
801,Mepawokyɛw nyew,,1.0,1.0
802,Ma me bi,Mami B,1.0,0.3333
803,morotɔ credit 5 cedis,Marit or created five CDs.,1.25,0.6667
804,Wɔ adwontow kuw bi mu,Ọ wọ azụ n'ọtukubim,1.0,0.5882
805,Kɔr dua bi ekyir,Cordelia issue,1.0,0.8462
806,Me hia wo mboa,Mî-hiâu-puá,1.0,0.7273
807,Enyin sen me,Ɛnyɛ nsɛm m'e,0.6667,0.4
808,Morohwehwɛ Yaw,Mari Seshaya,1.0,0.6154
809,Abofraba yi,,1.0,1.0
810,Na Ɔkɔ kɔ wui,"No, cool.",1.0,0.9
811,Mefir Ghana,Mifi Ghana,0.5,0.2
812,Osiandɛ,O Sunday,2.0,0.5714
813,Dum kandzea no,Dum kanea no,0.3333,0.1667
814,Maafe wo,Márcio. É.,1.0,0.8571
815,ɛpɛdɛ ɛyɛ ebɛnadze ndɛ?,Epade ba nazin de,1.0,0.5263
816,Mepawokyɛw mara so medaase,Egbadrama sumomi dashi,1.0,0.6957
817,Modɔ wo,medall,1.0,0.6667
818,Oye,oye,0.0,0.0
819,Na biribiara dwoe,Na biribiara gyee,0.3333,0.2
820,Na biribiara dwoe,na bi draw re,1.0,0.4667
821,Fa to hɔ,Fat hole,1.0,0.5
822,Hyɛ n'enyim tee,"Shènínín tín, no matter how small it may be, then the number of",4.3333,3.4167
823,morotɔ credit 5 cedis,More credit 5 cedis,0.25,0.1667
824,Mepawokyɛw me number no yɛ 059,Mo phone number ne 059,0.6667,0.44
825,"Me sika no, woaka ahen?",M sị ka nwa ka hịn,1.2,0.3529
826,Mo ho ye papaapa,Mo ho yɛ papa,0.5,0.3077
827,Fa to hɔ,Fatuho,1.0,0.3333
828,Mereyɛ credit transfer 10 cedis  transfer,Me pɛ credit transfer. 30 cedis.,0.6667,0.3429
829,Boa me,Bua me,0.5,0.2
830,Abofraba no tow ndwom,Ɔbɔfra bɔ ntoom.,1.0,0.4444
831,Ewi no rehwehwɛ ehu,Ɛbi nso firi hɔ.,1.0,0.8125
832,Me nsa aka,Mensaka,1.0,0.125
833,Mber nnyi hɔ,ring ho,1.0,0.7
834,Yaw na Ama,yaona ama,0.6667,0.125
835,Nye dza Osei dze yɛɛ buburo yi,Nneza osedi ebugui,1.0,0.4583
836,Bi deda bi ekyir,,1.0,1.0
837,Abofraba no tow ndwom,,1.0,1.0
838,Sua adze,know when the testing is going to start or when,5.0,5.0
839,Ebɔtum akyerɛ me hɔ ?,,1.0,1.0
840,Bi deda bi ekyir,Ibi ti des ABH,1.0,0.7692
841,Me pɛdɛ mo tɔ credit na medze gu mtn number do,"I get the same SIM socket, it's not my MTN number, neither",0.9091,0.8889
842,Ye be hyia bio,Ebesiebiyo,1.0,0.4545
843,Dum kandzea no,Dum kandianu,0.6667,0.25
844,Me pɛdɛ mo tɔ credit na medze gu mtn number do,Mɛpɛ sɛ mɛtɔ credit nɛ mde gu MTN number do,0.5455,0.1667
845,Mtn,MTN,0.0,0.0
846,Sɔ kandzea no,Songkhanzeano,1.0,0.4545
847,Mma aboa bi twee,Mma abụọ bichen,0.75,0.3846
848,Modɔ wo,Modo,1.0,0.3333
849,Ma me bi,Mami B,1.0,0.3333
850,W'edzi nkɔmbɔ mprɛnsa,Reading comprehension.,1.0,0.7778
851,Dze susu sika no tɔɔ bɔɔl,See he's trying to kick another ball.,1.1667,0.95
852,Mereyɛ credit transfer 10 cedis  transfer,Moreya credit transfer 10 cedi's,0.3333,0.2857
853,Oho,"Oh, ho.",2.0,0.3333
854,Pia no biom,편의점,1.0,1.0
855,Mber nnyi hɔ,,1.0,1.0
856,To do ma me,Chodomame,1.0,0.25
857,No mu biara,No mubyara,0.6667,0.1111
858,Ɔsowee ara pɛ,Osuare pet,1.0,0.7273
859,Ne yer,,1.0,1.0
860,Gye dzi,ジー,1.0,1.0
