sample_id,reference,hypothesis,wer,cer
92,"Gad ne Ruben abusuafo kaa bio se, “Wo nkoa bedi Awurade asɛm so; yɛde akode bɛhyehyɛ yɛn ho adi Awurade akyi akɔ Kanaan, nanso yɛn ara yɛn asase bɛda Yordan fa ha.","gade ndi ƴurubi ndebuso ƴafwuka ƴe bio ƴose Ƌonkwaba edi ƴe uradio a ƴasemano ƴoso, ƴe ɗakwet ɓaye ɓaye ɓe ƴe ƴe uradio a ƴe ciyako kenan, ɗanso ƴe ƴara ƴe ƙasasi bada yodamfwa ƴara.",1.0625,0.5906
93,"Efisɛ woka kyerɛɛ no se, ‘Sɛ wʼasefo hwɛ wɔn abrabɔ yiye, sɛnea woayɛ yi a, daa wobedi Israel so.","efisirawo gartir anusia, se wasifo siawanga brabo yu ye, sene a wa yeyu a da wabedi israeful.",0.8947,0.4189
94,Na wodii biribiara a wɔakyerɛw sɛ Awurade mmara a ɔde ama Israel no so.,na wodi mbiri biara wàccirayo sew radio yimɓe rawa de ha maizirayo e sona,0.9286,0.5263
95,"Ao Onyankopɔn, gye yɛn bio; ma wʼanim nhyerɛn yɛn so.",au uvunja nkupo. ‘je jambio? mewali mu nsira jesu.,1.0,0.6341
96,"Bere a Israelfo bɔɔ atenase wɔ Yordan ho, Moab tataw so wɔ Yeriko akyi no, Awurade ka kyerɛɛ Mose se, “Ka kyerɛ Israelfo no na wɔmfa wɔn agyapade no mu bi a ɛyɛ nkurow ne ɛho mmoa adidibea mma Lewifo no.",birésida fop bàtt na siwo yoda ahu mo abutata siwo yoriko e cino warika cile mbosisi kaki résida fonon na wɔn faye japan ɗum ɗum mbiya eyɛn kroniya hun mwendidi biya e malewe fonon,0.9512,0.4937
97,"Da a ɛto so aduonu baako wɔ ɔsram a ɛto so ason no, Awurade de asɛm faa Odiyifo Hagai so se: “Ka eyi kyerɛ Sealtiel babarima Serubabel a ɔyɛ Yuda amrado ne Ɔsɔfopanyin Yehosadak babarima Yosua ne Onyankopɔn nkurɔfo nkae a wɔwɔ asase no so hɔ no.","tee tu swet yoni baakowo osalma tu swet sawnu. ƴeerwaare de a semfa u difu higa susi. kinri ce seta babere ma siri babela. ayye yuda amna ɗone osofo pañi yahoo saadak babere ma yoshwa, ni u ñangu ponkron funkaya wo wo asasino su xono.",1.0,0.4615
98,"Efi Asmon a, ɔhye no bɛkɔ ara akosi Misraim asuwa no mu na ano akɔpem Ntam Po no ano.",ƴƴi althamon a ɓa ɧashini ɓa kwara ɓa ɓusimbi ndi ƴilimo ƴasi ɗwa ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɓ ɓ ɞ ’ ’ ’ ’ ’ ’ ’ ’ ’ ’ ’ ’ ’ ’ �,5.2632,4.3846
99,"Na ɔbaa fie no, obisae se, “Dɛn asɛm na asi?",na ɔbɔ o fio nu obisayi se. ɖaa sɛmɔ nɛsi?,0.9,0.3871
100,"Ɛno nti, monhwɛ yiye na nna bi reba, Awurade na ose, a nnipa remfrɛ ha se Tofet anaa Ben Hinom Bon bio, na mmom, Okum Bon.","ɛnú ndi, mò ɲéyí yé nà n’abírèbà, ràdé n’a osé, a n’ipare mfréhase tɔ fẹ́t àná bẹ̀n hìnnò mbóh bí’o, na mòm okùnbùn.",0.8846,0.4286
101,"Na afei, wɔde Mordekai baa ɔhene anim, efisɛ na Ɛster akyerɛ sɛnea ɔne no bɔ abusua fa.","na f.a. wadèmòdè ká ẹ̀bà ọ̀híné ẹ̀nìm, efisẹ̀ na ester atire sẹ̀ ni ẹ̀an ọ̀nẹ̀ nò bọ̀ ẹ̀bùsìyàfà.",0.9412,0.5441
102,Na Salomo bɔ ɔhyew afɔre ne asomdwoe afɔre ma Awurade afe biara wɔ afɔremuka a osii no so mprɛnsa.,"wasaarusu nda saa sisu. ƹatikirinkuro wana w’okulenwa woho, tikirinkuro ƹopongu s-wana w’okulelwe.",1.0,0.8734
103,Na mmom nʼani afura sɛnea ɛbɛyɛ a Onyankopɔn tumi bɛyɛ ne ho adwuma.,ne mum ne ni afra saniye be yaa u nyanku puntu mi beye ne huwe juma.,1.1538,0.3818
104,"” Ɛno nti, mekɔɔ ɔnwemfo no fi na mihuu no sɛ, ɔreyɛ adwuma wɔ ne ntwahode so.","ɛno nti, mikwò wà myɛn funi fi, na mihùn nwé sɛ orí yàvima wɔ ní imprànnwa d’eso.",0.6875,0.5345
105,efisɛ me werɛ mfii wo mmara nsɛm no ɛ.,” ইফ ” ’fise woyule mfii wo mransom ndwwe.,0.7778,0.5517
106,"Ade kyee a Filistifo no kɔɔ sɛ wɔrekoyiyi atɔfo no ho nneɛma no, wohuu sɛ Saulo ne ne mmabarima no amu gugu bepɔw Gilboa so.",adetiye a fuluxi funuko a sɛ word code yi atofwa nohoni a man o.wɔn hu sɛ saloni nana maber man we mugugu bɓe mpogo ye bwazo.,0.96,0.4388
107,Wɔde ma dwonkyerɛfo no.,wode majonj refu no,0.75,0.4211
108,Mumfi nidi a mowɔ ma Kristo mu no mmrɛ mo ho ase mma mo ho mo ho.,mo fínì ɖì àmò wọ ma kristo muno mɔrɔ ɔmɔhɔn a sɛ ma mɔhɔn mɔhɔn a jlóhɔn.,0.9412,0.625
109,Sɛɛ na Otumfo Awurade ka kyerɛ saa nnompe yi: Mɛma ɔhome aba mo mu na mubenya nkwa.,"sɔ ɖo ɔtum foof we mwaka ɖe kacilese ɗum mpeyi, mamawo xoom yambɓe mumu, na mu ɓe ñankwa,",1.0,0.5538
110,"Na wɔde Onyankopɔn Apam Adaka no kosii ntamadan sononko bi a Dawid asiesie mu, na wɔbɔɔ ɔhyew afɔre ne asomdwoe afɔre wɔ Onyankopɔn anim.","na wode nyankopo a pampamara kandi ko sinti a mbaadawn solo mkubi a dewi de siyeseemu, na wabo ashiwa foro ya sumu jaa fori woye nyankopo nga nima.",1.0417,0.3929
111,"“Onipa ba, ka kyerɛ Israelfi se: ‘Sɛɛ ne nea moreka: “Yɛn mfomso ne yɛn nnebɔne hyɛ yɛn so, yɛresɛe, esiane eyinom nti.","wenni pa ba, ka cele iddi ɗa ifise, saenene ameryca. a yw'n fomso ni yanu bwana e sheiyan so. a re sɛ? e saen ye yinomu ti?",1.0909,0.4494
112,"Wɔsan pɛɛ nteaseɛnam mpem aduasa abien, na wonyaa akyigyina fii Maakahene ne nʼakofo nkyɛn.","wasa pènte ya sè na mpimèdou ya sè bieng, na woye ñooye ci jina fii maaka nhinene na kofun cèng.",1.2857,0.4211
113,"” Saa na Asafo Awurade ka, “bere a mo ani abere resisi mo afi no.","saana elwade ka ndi ndab ɓe briso, nansu ƴeƴƴe ƴa creɛ bi. ƴna ɓo ɗe ɓeebɛ ƴefiyino mihugwi ɗe ntiya, ebise mi fi e ɓubu, saana asafo elwade ka, ɓre ɓe mwenya ɓirisimwe fino.",2.4286,2.1702
114,ɔfaa nneduafo kaa ne ho; na ɔmaa nnipa akyɛde.,"ɔfainɛ ɖiɛ afokanɛ ho, na ɔmɛɛ nipa akyɛde.",0.6667,0.2778
115,"Wo Awurade, wodom wʼasase; wode Yakob ahonyade san maa no.","wo ewrade, wo ɖoŋwa sase, wo ɖe yakobo ahunya de saŋ maano.",1.1,0.1957
116,"” Na anwummere a ade rebɛkye ama ɔbarima no aba no, na Awurade nsa wɔ me so na obuee mʼano ansa na ɔbarima no baa anɔpa.",nayi ñumre a adere bε ciña maag o ɓeer maanu a ɓaanoo ndayi radi saaw o misu no buye maanu a saana ɓeer maanu baano paalo.,1.0,0.5109
117,"wo a wudii Yosef anim sɛnea wodi nguankuw anim; wo a wote ahengua so wɔ kerubim ntam no, hyerɛn.","wa wodi yosefa nimu sanya wodi nkwenkuwe nimu, wa wote ahiwaso wa karabi mtemno.",0.8947,0.36
118,"Saa asɛm yi sii wɔ ɔhene Ahasweros a odii amantam ɔha aduonu ason so, fi India kosi Etiopia no bere so.","sa sami si wɔ ɔhene a haṣwẹrɔ sa, odi amantam ɔha edi onù ɛsɔnsɔ, fi india kosi ithopia nɔ bɔrɛso.",0.7143,0.2469
119,Anuonyam nka Onyankopɔn wɔ asafo no ne Kristo Yesu mu mfi nnɛ nkosi daa daa.,anionyamnika onyankopongo asafo ndo ndi kristo yesu mu imfinde ƴin kwesi daada.,0.7333,0.2623
120,"Munnsu ɔhene a wafi mu, na munni ne ho awerɛhow; mmom, munsu dennen mma nea ɔkɔ nnommum mu.",mwùnsi ɔhene a w’efimu ɗamu nnene ɣo awiraho ɞwom ɞumusude n’e ma ɕnea ɔkwɔ nɔ ɟumumu.,0.8889,0.3286
121,"Bere adu sɛ wobu atɛn, na Onyankopɔn no ara nkurɔfo na wobedi kan abu wɔn atɛn.",biyadise wabu a teng na u nyangopono a rankro fo na u bidi kaa i buung a teng.,1.0625,0.3871
122,"“ ‘Sɛɛ na Otumfo Awurade se: Esiane sɛ nkurɔfo ka kyerɛ wo se, “Wukum nnipa we na woma wo man no hwere nʼadehye,” ɛno nti worenkum nnipa nwe bio na woremma wo man nhwere nʼadehye bio, Otumfo Awurade asɛm ni.","sendw ƹotumfwe ƴe ɓuradisi, ƴesani s’a ƴnkurɔ ƴafwoka ƴire wusi, ƴu kumni pa ɗwe, ɗna ɓo mawoma ɗo ɗon ƴere ɗa ɗe Ɉe ɗun ƴe ɗi ɗum ƴi ɓun ɓi ɓi ƴew nda ɗo ɗo ɗo ƴe ɓuradii asemni.",1.0,0.6101
123,na nea ɔboaboa ano nso nnya hwee nhyɛ nʼabasa ma.,náà ni à ọ̀bọ̀ àbọ̀ ànà ń s’ú ń nyàṣwẹ̀ èn ń s’ẹ́ n’àbásá ma.,1.4,0.641
124,"Bere bi, na moyɛ sum, nanso mprempren de, moyɛ hann wɔ Awurade mu.","biri bi na mo ye sun, nansu mprèmprènde mo ye hàngo e wraadimo.",0.8462,0.34
125,Wʼabufuwhyew abu afa me so; wʼahunahuna asɛe me.,"ebufuisiwo ebwi afameso, w’ewuna aseme.",1.0,0.4872
126,"Da bi a na okura kontibaa nko ara no, okum Misraimni ɔkofo bi a na ne tenten yɛ anammɔn ason ne fa.",dabia yandwa o gwgora cyntu banc warano.okuwm mizuri ni okwifo fwoboda anan tintin ye anamangwe soni ni ffantaf.,1.0,0.5658
127,Wone me guankɔbea ne me kyɛm; mede mʼanidaso ahyɛ wʼasɛm mu.,wini migwa ƴnkwabya ndi michamu  midman ndazo ashe wasiw ndwom,1.0,0.6458
128,": Omumɔyɛfo kɔ ahohia mu, ne nkwanna nyinaa.","wankorana wadde asasino mawo, mbere ana na fu byara ni womu. omo ya fuko akun hyamu, nenko ne nyinaa.",2.5714,1.7059
129,Memfɛm obi biribi na memmɔɔ bosea mfii obi hɔ ɛ.,mame sam obi biribi na mame ma bwesia mfii obi hwere.,0.7,0.3947
130,Monkae wɔn a wɔrehu amane na momfa no sɛ mo ne wɔn na wɔrehu saa amane no.,mwomfwa ƴe ƴonƙa ƴolwimvwa ƴamane ndamwamfwana ƴose mwene wona ƴolwimvwa ƴamane ɗo?,1.0,0.6667
131,"Bere a wɔrekyinkyin asase no so no, sɛ wɔn mu bi hu onipa dompe a, ɔbɛhyɛ hɔ agyirae akosi sɛ asieifo bɛfa akosie wɔ Hamon Gog bon no mu.","bra wa ɖo cincin a saa seno sona, sa w’omu bin honi paddon pa, mo be sio hwau jirau kosi sɛ e si e ffobo ffa kosi e wɔ ham o gwog bwomu numu.",1.1034,0.3774
132,“Metwee mo nkurɔfo aso kwa; wɔamfa me nteɛso.,mitwíi mu nkurọ̀ fò a sọ̀ kà wàn fá mì ń tiẹ̀ só.,1.625,0.5143
133,"Wɔbɔɔ wɔn petee asase so baabiara, na obiara anhwehwɛ wɔn.","mɔbɔ wa mpetɛn e asaase subɛ biara, no biara ɛnhyoshɛ wɔn?",1.0,0.3404
134,"Enti mprempren, wʼagya agyae wɔn ho dwene, na mmom, mo ho na ɔredwen.","niti mprɛm-prɛw, weje jae waw nhw jyne, ne mbwom, ma hwnna ori jywe.",1.0,0.5472
135,Wobɛfrɛ na megye wo so; wʼani begyina abɔde a wo nsa ayɛ.,"wobɛfule na meje uso, wani mbejye n’abwadira wɔ nsa a ye.",0.9167,0.4091
136,"Nʼawɛmfo adan, afasu ntiatia a etwitwa adan no ntam ne ntwironoo no nsusuwii ne nea aka no yɛ pɛ.",naawi òmvua dan.afɛsùn tiye tiècùca dàw nù tèmùnù nùculò nònù cùcù èdè nga kàánà yẹpẹ́.,1.0,0.6364
137,Efisɛ Awurade Nyankopɔn yɛ owia ne kyɛm; Awurade hu mmɔbɔ na ɔhyɛ anuonyam; ɔmmfa ade pa biara nkame.,"efisẹ̀ ẹ̀rù a ɖe ƴànkò pɔ̀n ƴẹ̀ o wiya ƴenn ƴe Ƹam ƴe ɖrà ɖe nhumo bɔ̀ na ɔ ṣe ƴen-dɔ ƴyam, ɔ Ɉmfa ɖe ɖe ɖe ɖe ɔ ɓeɖara ƴn kame",1.7222,0.5926
138,Ɔde ne nkurɔfo maa afoa; ne bo fuw nʼagyapade yiye.,ni nkroo fomaafwa ni bufu na japadi yiye.,0.9,0.4
139,Monkae ɔkwan a wɔfaa so tenaa ase na munsua wɔn gyidi no.,mɔ́n kay òkolà wɔ fɔ asotena sè. ɖé mò ń s’ewùn jìdì nŏ?,1.0833,0.5111
140,"Ɔhene no bisae se, “Dɛn akatua anaa nkae ade bɛn na wɔde ama Mordekai wɔ eyi ho?","wahine no bisaisi, ndeya ng'aketia ana nkae ha de beng, na wade ama mwade kaiwo ayimvu.",0.8235,0.3934
141,"Bere a Dawid sɔre tiaa Filistifo wɔ Pas-Damim no, na ɔka ne ho.",brad wood soriti a filisi fuwa pa zamiro na wakani ho.,0.8462,0.375
142,"Yiw, tie yɛn fi ɔsoro a wote hɔ no, na sɛ wote a, fa kyɛ.",te yɛmi fosoda ote hono na sa ote afa kye.,0.9333,0.3846
143,"Afɔre a meresiesie ama mo no, mubedi srade akosi sɛ mobɛyɛ pintinn na moanom mogya akosi sɛ mobɛbobow.","aforera mbiri sinsi ya mamono, mubedi sradu ya konsise mubeye pintiini nama nnumuja konsise muba bo bo.",0.9444,0.3373
144,"’ Ɛno nti hyɛ nkɔm na ka kyerɛ wɔn se: ‘Sɛɛ na Otumfo Awurade se: Me nkurɔfo, merebebuebue mo nna na mayiyi mo afi mu apue.","initi shankomo nakakira iwinsi, sanda utiwumfwa ewo radisi, me nkrafo, mwe ɖiɔɔ eɓwe e mwenda na me yimɔ efiimo e pwira.",0.96,0.5543
145,"Nanso wɔantie na wɔammu; wɔyɛɛ asoɔden, wɔantie na wɔampɛ nteɛso.",nanso wὲn ti he ነው ወይ አሙ ወያስ ወድን ን ወያን ቲእ ነው አምፐንቲ እያሶ።,1.4,0.8302
146,Bere a Awurade de Sion fi nnommum san bae no.,bëri a ɓuadi di siñɔ fi nomum san mbayno.,0.7,0.3714
147,"“Ne bɔhyɛ no nna no mu a watew ne ho ama Awurade no, onni ho kwan sɛ ɔkɔ owufo ho.",nɔ bɔhɛ na nu mu awati ono ho ameɔlwa de no onukwa sɔ kowufu hono.,0.85,0.4
148,"Ofi ɔdɔ mu hyɛ too hɔ se, ne pɛ mu no, ɔnam Yesu Kristo so de yɛn bɛyɛ ne mma, de akamfo nʼadom a ɛdɔɔso a ɔde akyɛ yɛn kwa wɔ ne Dɔba no mu no.","mufyodwe mu, shetô hɔse, nípè mùnà, ɔnam-i-yèsù-krítu sùdí yẹn bẹ́yẹ́nì má, ɖì àkàǹfò ná dùn-mà ẹ̀dù ɔṣù à ɔde-à-tjẹ̀ yẹn kàwọ̀ ní ɖɔ̀ báànú mùnà.",0.9722,0.5714
149,"Bere a ɔbarima no gyina me ho no, metee sɛ obi rekasa fi asɔredan no mu kyerɛ me.",” ɓrɛɣ ɓaɓɔ ɖe ɞ’ma ɖiɗɛ ɛmi hono ” ’ ’ ’ ’ ’ ’ ’ ’ ’ ’ ’ ’ ’ ’ ’ ’ ’ ’ ’ ’ ’ ’ ’ ’ ’ ’ ’ ’ ’ ’ ’ ’ ’ ’ ’ ’ ’ ’ ’ ’ ’ ’ ’ ’ ’ ’ ’ ’ ’ ’ ’ ’ ’ ’ ’ ’ ’ ’ ’ ’ ’ ’ ’ ’ ’ ’ ’ ’ ’ ’ ’ ’ ’ ’ ’ ’ ’ ’ ’ ’ ’ ’ ’ ’ ’ ’ ’ ’ ’ ’ ’ ’ ’ ’ ’ ’ ’ ’ ’ ’ ’ ’ ’ ’ ’ ’ ’ ’ ’ ’ ’ ’ ’ ’ ’ ’ ’       ‍   ‍   ‍ ‍ ‍ ‍ ‍ ‍ ‍ ‍ ‍,1.0,0.871
150,"Onyankopɔn anisoadehu mu no, ɔde me kɔɔ Israel asase so, na ɔde me kogyinaa bepɔw tenten bi so; nʼanafo fam no na adan bi wɔ hɔ a ɛsɛ kuropɔn bi.","nanko pɔndiswa ɗi humumono, ɔdɛmɛkoo ziraase ase so, na ɔdɛmɛkoo jinaɔ mɛɛ poote ntiin bi so, nanna fo fɛmino na adɛmbi wɔ ha ɛsɛè krupɔn bi.",0.7667,0.3571
151,"“ ‘Na meyi mo afi amanaman no mu, mɛboaboa mo ano afi nsase no nyinaa so de mo asan aba mo ankasa asase so.","na mbiyimo faamana ma numu, me bwabwamo noyo finsa sindi ñina so de mo sañ a ba. man ka sa sase so.",0.8696,0.2625
152,"Saa afɔrebɔ yi akyi no, otumi de afɔrebɔde biara a ɔrebɛyɛ Nasareni no, ɔhyɛɛ ho bɔ sɛ ɔde bɛba no ba.","sa aforbo ƴeo ƴe ƴino. Ɖatimidde aforbo ɗi byara a orba yo nazil ƴe ƴino, ɗo ƴe ɓo ɓumbo sodwa ɓe ɓano ɓaala.",1.0476,0.6329
153,"Nneɛma a ɔde bɛka ho no ne brodo a mmɔkaw mfra mu, asikresiam tetare a wɔde ngo afra; brodo ntrantraa bi a mmɔkaw mfra mu a wɔde ngo ayɛ so a aduan ne nsa afɔrebɔde ka ho.",(),1.0,1.0
154,Ɔtɔɔ mana guu fam maa nnipa no sɛ wunni.,otoma nagu u fio mani panu se woni,1.0,0.3548
155,"Nanso ɛnsɛ sɛ wɔte aguamammɔ anaa afide anaa anibere ho asɛm wɔ mo mu, efisɛ eyinom mfata Onyankopɔn nkurɔfo kronkron.","nanso ƴansese wote egwema ambo, ana efide ana ennibirwa semwe omumye, efise, eyini mwomfata unyankopo ɣnkurwafu ɗ ɗrɗɗrɗrɗrɗ.",0.95,0.4536
156,"“Sɛ obi wu tɔ ne nkyɛn de gu ne ho fi a, nnanson akyi no, ɛsɛ sɛ oyi ne tinwi a ɛho agu fi no.",so ɓiwu tɔn ɔcendi guni hun fya? na ɔ sɔng ɛcɛno? ɛso ɣenditi a ɛhu ɛgu fino?,0.96,0.4545
157,"’ Me nkurɔfo ba wo nkyɛn, sɛnea wɔyɛ daa no, bɛtenatena wʼanim betie wo nsɛm, nanso wɔmmfa nyɛ adwuma.",minkul ɣo fuba ɣo ɲincen sani awa yadano ndat ndat nda ɗum ɓetini ɓeetini ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɓ ɞ ɞ ɞ ɞ ɞ ɞ ɞ ɞ ɞ ɞ ɞ ɞ ɞ ɞ ɞ ɞ ɞ ɞ ɞ ɞ ɞ ɞ ɞ ɞ ɞ ɞ ɞ ɞ ɞ ɞ ɞ ɞ ɞ ɞ ɞ ɞ ɞ ɞ ɞ ɞ ɞ ɞ �,6.8333,3.4177
158,"Nanso wo, Awurade, woyɛ mmɔborɔhunufo ne ɔdomfo Nyankopɔn.","nanso, wo ewura ade, we yemo buru hwnifo ni wadonfwenye nkupo.",1.125,0.4167
159,"Na sɛɛ na Awurade Tumfo, Israel Nyankopɔn no se: Wo nkwanna mu a wʼani tua no, mede ahosɛpɛw ne anigye nnyigyei, ayeforokunu ne ayeforo ahosɛpɛw nne a ɛwɔ ha no bɛba awiei.","na sene a ƴuri adatumfo ƴe ƴanyankopo ƴonusi, ƈonkwanda ƴe mwa w’enitiyano mede ahosepew ƴa ƴinje ƴi ƴe ƴefwana ƴukunu ƴe a ƴefwara ahosepew ƴa ƴewo hano ɓeba ƴewiye ƴi ƴe ƴefwana ƴe ƴe ƴe ƴe ƴe ƴe ƴe ƴe ƴe ƴe ƴe ƴe ƴe ƴe ƴe ƴe ƴe ƴe ƴe ƴe ƴe ƴe ƴe ƴe ƴe ƴe ƴe ƴe ƴe ƴe ƴe ƴe ƴe ƴe ƴe ƴe ƴe ƴe ƴe ƴe ƴe ƴe ƴe ƴe ƴe ƴe ƴe ƴe ƴe ƴe ƴe ƴe ƴe ƴe ƴe ƴe ƴe ƴe ƴe ƴe ƴe ƴe ƴe ƴe ƴe ƴe ƴe ƴe ƴe ƴe ƴe ƴe ƴe ƴe ƴe ƴe ƴe ƴ",3.375,1.6838
160,"“ ‘Afei wɔn a wɔtete Israel nkurow so befi adi na wɔde akode no bɛsɔ gya, akokyɛm nketewa ne akɛse, bɛmma ne agyan, nkontimmaa ne mpeaw.","efyo, ɗon ɗatit ƴizra ƴingros ɓe fiyadi, ɗa wadi akode ɗo ɓeso ja? ako cham ketwani akese, ɓe ɓema ɗi ƴejang, ɗin ko ƹtima ɗe mpya awo.",1.08,0.5143
161,Wokyinkyin sɛ nnipa a nguan ne mmirekyi nwoma kata wɔn ho.,u cincinse nipa ñwang ni mleti u makatawang.,1.0,0.5319
162,"Na Seir mmabarima yɛ Lotan, Sobal, Sibeon, Ana, Dison, Eser ne Disan.","nësi a ma bɛr ma yɛ ló tan, soba, cbion, ana, disɔn, airsoil disan.",1.0,0.3654
163,ne akwan a wɔmmɔe so.,wopi ndin ɓo ɓe ɓe ɓe ɓe ɓe ɓe ɓe ɓe ɓe ɓe ɓe ɓe ɓe ɓe ɓe ɓe ɓe ɓe ɓe ɓe ɓe ɓe ɓe ɓe ɓe ɓe ɓe ɓe ɓe ɓe ɓe ɓe ɗum ɓe ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum ɗum �,22.2,18.5625
164,"Afei, mode esiam lita anum bɛka odwennini no ho, na nguanten ason no biara nso, mode esiam lita abiɛsa aka ho.","afee, mo ɗye sa ɓulita nu mbaka o joni ino noho. nanwanta nga sonu biya ranso, mo ɗye sa ɓulita biya saaka ho.",1.0476,0.3256
165,"Enti na nʼafefare mu no yɛ anammɔn ahanson ne aduonum wɔ ahinanan no nyinaa, de tew kronkronbea no ho fi kwasafo atenae no ho.","mintinana fi farinu mu ye a nama yoo xay soni a diwo nuun waahina na nuyinaa, dati ko korunkoro biom nu fi kosa fu watanayno ho.",0.9583,0.4455
166,"“Onipa ba, hyɛ nkɔm kyerɛ Israel mmepɔw na ka se: ‘Israel mmepɔw, muntie Awurade asɛm.","mwenipa ba,shankom chi ɗizramepow ɓana ƴeinsii  ɗizramepow ɞu ndi ƴeɗo radio a sɛm.",1.0,0.5606
167,Yi mʼani fi nneɛma hunu so; na kyɛe me nkwa so sɛnea wʼasɛm te.,"gime ni ifin ne eme nhunu so, nda cheme nkwa swisene awase muti.",0.9286,0.375
168,"Eyinom akyi no, ɔhene Ahasweros pagyaw Agagni Hamedata babarima Haman dibea, yɛɛ no ɔsoafo panyin wɔ ahemman no mu ma ɔbɛyɛɛ ɔhene abediakyiri.","eyinomwa kino, ɔhene aha swaro ospeja ɔ agad ni, hame dakta barbary ma herman de beer yɛɛ nɔ ɔsoyafo pɛnnyɛ wɔ ahemmaəi n'umuma ɔbɛ yɛ ɔhene abedi ɛkyiri.",1.1304,0.2373
169,"Awurade ka kyerɛɛ Mose se: “Frɛ Lewifo no, na fa wɔn ma ɔsɔfo Aaron sɛ nʼaboafo.","waari kaacire moussi si. ṅfeele wifu nu, na fomo sofu a ronse na boafu.",0.9375,0.5082
170,"Eyinom ne Lewi mmabarima: Gerson, Kohat ne Merari.","yinum ni le wiima ber ma. gee son, ku xaati ne me rari.",1.5,0.275
171,Monkyɛ asade no mu abien pɛpɛɛpɛ mfa fa mma asraafo a wɔkɔɔ ɔko no na momfa fa a aka no mma nnipa a wɔaka no.,mwetha ƴasa ɗinu mw’e bye mpepepe mfama asafwa wako a okono namo fa ƴa ƹa ƹan ɓo ƹman ɓi ƴa ƹa ƹan ɓo,0.96,0.4762
172,"Na sɛ wuhyira a, Awurade, ɛyɛ nhyira a ɛtena hɔ daa nyinaa!","na siwu shira a, ɖewu daadi, ɖɔyiɛn shirɛ tɛna hɔɖɔɔ nyinaa.",0.75,0.4222
173,"Na Awurade, wo Nyankopɔn, aka kyerɛ wo se, ‘Wobɛyɛ oguanhwɛfo ama me nkurɔfo Israel.","na uradu wunyankopo akakiri usi, muboje ogwanjwe fwama minkorofu israya.",0.9286,0.4091
174,"Bere foforo bi nso, ɔtaa gyata maa aboa no kɔtɔɔ amoa mu.","me fufur bensu, wata ejata mabwana koto amwim.",1.0,0.5227
175,Wobɔɔ no ma ɔyɛɛ akumaa kakra sen abɔfo; na wode wʼanuonyam ne nidi abɔ no abotiri.,wuboon ma ɔye ku maaka crusting abofu. na wade wen yo ñam ni nidi abono abutri.,0.9375,0.3636
176,"” Abɔfo no kɔka eyi kyerɛɛ Yabes mmarima no, wɔn ani gyei.","nanso ansa na adebace yno, na solo edi hwadde daw. a ticele na kufunimwe ku webyessan, a tosha amom funuswn pyrô ffirim, kunkum wong an o phemw ni ñinaa. wange asra a ffony gawen nôl bosheti be biara.",3.4545,2.9318
177,"Saa bere no na Misraimfo no resie wɔn mmakan a Awurade kunkum wɔn anadwo a ade rebɛkye ama wɔatu kwan no, efisɛ na Awurade de atemmu aba wɔn anyame no nyinaa so.","saabu ndonomi ƴil ƴefwana ɗo ɗusiye, ƈwamaka ƴe Ƶwadde ƴuƵƴƴƴƴƴƴƴƴƴƴƴ ƈwanga ƴo ƴo ɓwa ƴerba ƴe kinyama ƴe ƴefwisa ƴe Ƶwadde ɗi ƴate ƙwamba ƴwange Ƶyamini ƴinaswe.",1.0,0.7188
