sample_id,reference,hypothesis,wer,cer
129,Tappua asaase no yɛ Manaasɛ dze: na Tappua a ɔwɔ Manaasɛ he do no dze ɔyɛ Efraimmba no dze.,,1.0,1.0
130,"Wotwa mu wɔ Nyinsu bɔnsa no mu a wɔdan no bea a mbasu wɔ; Nyew, adɔwnsu dze nhyira kata do.",,1.0,1.0
131,Na wɔnkyɛ mu kyɛpɛn esuon: Juda ntsena ne he do wɔ kwaamu afamu.,Na woanyi mfyen mpen esoun Judah ntsena na hen do wɔkɔɔ mfeem,0.7692,0.46
132,"Naaso wo nda mu dze merennyɛ, osian w’egya David ntsi: na mbom mebɛtsew efi wo ba nsamu.","Na nso mendwen dɛ merennya wo sam bowel agya David nti. Nambom m'aba to fie, wobehu m'asɛm.",1.0,0.4559
133,"Nyia ɔtwer nankasa n’akoma no, ɔkwasea a: Na obiara a ɔnantsew nyansa mu no dze, wɔbɛgye no nkwa.","Nnyɛ ahyɛnsodeɛ na akoma no Kwasiya, na obiara ɔnantue nyansom no deɛ, ɔbɛgye no nkonim.",0.7222,0.3733
134,Nyia ɔsoɛr anapahema dze ndze kɛse hyira ne nyɛnko no.,"Nya aasa, a na pɔmye madzi, ntsi kase hyɛɛ nyankonn",1.0,0.4545
135,Aso wɔbɛka w’adɔyɛ akyerɛ wɔ adakamona mu?,Soba kowɛ kyerɛ wo wɔ adikanmu no.,0.8571,0.5294
136,Na ofi hɔ fowee kɔr Debir a nkan no na ne dzin nye Kiriat-Sefer no do.,,1.0,1.0
137,"Hwɛ, menye wo enya, ɔwo a etse bɔnsa mu e.","Hɛɛ, m'awue enya. Ɔwɔ dɛ ɛsɛm dɛ me",0.9,0.5667
138,"Nna Jeremia see Zedekia dɛ, Aso mepaa mu ka kyerɛ wo a, ana nnyɛ oku ara na woboku me bi?","Na Yeremia se Zedekia dɛ, Asɔ, mɛpɛɛ m'anka kyerɛ wo a, ana nye oku ara na ewuboku m'?",0.55,0.2388
139,"Dɛm ntsi afei hom nyiyi Israel ebusuakuw ebusuakuw mu mbanyin duebien, ebusuakuw biara mu nyimpa baako.",,1.0,1.0
140,"Afei, me Nyankopɔn, meserɛ wo, bue w’enyiwa, na kyɛn w’aso wɔ mpaabɔ a wɔbɔ wɔ ha yi do.","Kofi, Onyankopɔn, mesrɛ wo, bue w'eniwa na tsen w'aso wɔ mpaebɔ a wɔbɔ wɔ ha yi",0.4444,0.2031
141,"Otwitwa nankasa ne nan, na ɔnom mbusu.",nnan nsa nnan nna enum,1.0,0.6
142,Ana ɔnam w’anosɛm do na ɔkɔrpɔn ma noho do.,,1.0,1.0
143,"Na Solomon kɔr ne nsamankyir, na wosiee no wɔ n’egya David kurow mu: na ne ba Rehoboam dzii hen wɔ n’ananmu.",Na Solomon kɔna ne nsamanfeɛ na wɔsiee no wɔ ne agya David kurow mu na ne ba Rehoboam dii heene wɔ ne nanmu.,0.4286,0.1446
144,"Na medze m’enyi mibesi hɔn do wɔ yie ntsi, na medze hɔn aba asaase yi do bio: na medze hɔn mibesisi hɔ, na murunndwuruw hɔn; na mebɛtsɛw hɔn, na murunntutu hɔn.","Na m'adze hɔn m'ebesi hɔndɔ weyi enti, na m'adze hɔn aba asaase yi do bio. Na m'adze hɔn m'ebesi hɔ, na m'orundwerɛ hɔn, na m'ebetsea hɔn, na m'oruntu hɔn",0.4194,0.2114
145,Dadze sew dadze ano; Dɛmara so na nyimpa sew ne nyɛnko enyim.,"Na dɛm so, dadwen no, na m'asoɔ na nnipa sɔɔne enyim",0.8333,0.4583
146,"Na mobɔsoma afona, na ɔkɔm, na ɔyardɔm wɔ hɔn mu, ma ekesi dɛ wɔbɛsa koraa wɔ asaase a medze maa hɔn na hɔn egyanom no do.",,1.0,1.0
147,"Afei Zimri no ho nsɛm nkaa no na no nkontompɔ a otwae no, ana wɔnnkyerɛɛw no wɔ Israel ahemfo hɔn Mbermunsɛm nwoma no mu?","Afei Zimri, ne ho nsɛm nkaae no, na ne nkontompo a ɔtyaee, ana wɔatwerɛ no wɔ Israel ahemfo mbrenim nsɛm nhoma no mu?",0.4167,0.2292
148,"Na ɔhwɛɛ ahemfo no nyinara do dze fi Esutsen no ho araa dze kodur Filistiafo asaase do, na Egypt ahe do.","Na ɔshɛɛ ayemfo no nyinaa rado. Difie esi tsir ho ara dzikudo, Filistia fasaa so do, na Gyipta ahenfie",0.7619,0.3171
149,EWURADZE tse ase yi; nna amanaman bɛyɛ esiarfo wɔ no mu.,,1.0,1.0
150,"Dɔm ahemfo guanguan, woguanguan: Na nyia ɔtse fie na ɔkyɛ asadze mu.","Nna m'agya eguanguan, eguanguan nyia ɔtsi fie na ɔtsen ase ma.",0.75,0.3889
151,Ama wo mbɔdɔm tɛkyerɛma eenya ne kyɛpɛn wɔ w’atamfo ho.,Mmomɔdom tohyɛma enya ne kyɛpɛn wɔ w'atampɔr mu,0.7,0.3409
152,Ntsi migyaa hɔn ma wodzii hɔn akomadzen ekyir.,"Mmm, m'anya hwan, mewu hwan, a mezi hwan?",1.0,0.7368
153,"Na ɔsee dɛ, Bue boka afamu tokura no: na obuei.","ɔse dɛn? Bue, mbuka a fɔm to koraa n'ɔbue",0.9,0.4
154,"Na sɛ hom ayɛ dɛ nsoɛ kantankantan, na hom afɔw takaa wɔ hom nsanom mu mpo a.",Na nsomaeɛ no yɛ dɛn nsoɛ kantankanten? Na nsomafo takara wɔ hɔm nsam mpo a,0.6471,0.322
155,"Aber a obui faa do, dɛ gyama ofi yafun mu rupue no; Aber a medze mununkum yɛɛ n’akataho.","Abrea obue fa do, dɛ gyama ofi yefunum mu peen? Abrea m'adi m'adwuma wiee na akatawa",0.7222,0.4179
156,Aso emumuyɛ akoradze wɔ emumuyɛ fi no mu.,Asɔɛm mu yɛ akroasɛm mu yɛ fɛn mu.,0.875,0.4242
157,"Na Reubenmba no hɔn he nye Jordan, nye ne he.",Na Ruby mba no hwan ne hen? Jordan. Inyini...,0.8,0.4118
158,"Na, hwɛ, mber a ɔda ho nye ɔhen no rekasa no, nkɔnhyɛnyi Natan bae.",,1.0,1.0
159,Afei hwɛ esuson a meyɛɛ no kaa wo ho no; Odzi efuw dɛ nantwi.,,1.0,1.0
160,"Israelhen Joahaz ne ba Jehoas n’afe a otsia ebien no mu nna Amazia, Judahen Joas ne ba no, hyɛɛ ase dzii hen.",,1.0,1.0
161,"Na ɔyɛɛ ɔtamfo maa Israel wɔ Solomon ne nda nyinara mu, na ɔno so tseetsee hɔn dɛ mbrɛ Hadad yɛe no: na okyiir Israel, na odzii Siria do hen.",,1.0,1.0
162,"Dɛm ntsi afei mma hom nngyegye sika wɔ hom amanyimfo hɔ bio, na hom nyi mma ma wɔmfa mpempam ofi no n’agow no.","ɔmo mfi afie, ma hum gye gye sika wɔ ho, m'ampɛyinfoɔ ho bi o. Na hum mnye mma, mma wɔmfa mpɛnpɛm, ɔfiri na ɔko wura",0.8696,0.3529
163,Hom mper ngye abɔbɔfo na ehiafo: Hom nhwim hɔn mfi nyimpa bɔn no nsamu.,,1.0,1.0
164,Dɛmara so na abɔbɔfo do ɔhen tsirmɔdzennyi tse.,Ddemansena ababafordwuma hyɛn tsi mmodzen ye,1.0,0.5128
165,"Na ɔyɛɛ dza ɔtsen wɔ EWURADZE n’enyiwa do, na ɔnantseew n’egya David n’akwan do, na ɔanndan ammfa nkyɛn annkɔ enyimfa anaa abankum.",,1.0,1.0
166,Mbrɛ Jeremia tsenaa aweɔmfo abangua no mu nye no.,"Mbanyimba, tsena mu, anuanfo abenwa na mo nyinaa.",1.0,0.525
167,na ɔdze n’abasa bubu mbɛtsem no; ɔbɛyɛ dɛ aber a obi ridzi mbɛtsem mpɛpɛw.,,1.0,1.0
168,Ana ofitsi dɛ wo nda hyɛɛ ase yi ahyɛ anapa do pɛn.,ɔna office dɛɛ wɔndze sɛɛ asɛ aha na paadepɛn,1.0,0.4359
169,"Na Hadad nyaa enyimnyam kɛse wɔ Farao enyim, ma ɔdze nankasa ne yer no nua, ɔhembaa Tafenes no nua, maa no ayewar.",,1.0,1.0
170,"Ngyanka hɔn egya, na ekunafo hɔn sɛndzifo.",,1.0,1.0
171,Asɔfo No Hyɛ Hɔn Dwumadzi Ase.,ɔsɔfo no se ɔwɔ dwuma bi a,1.0,0.4167
172,na Memfis banodzifo adwen efura mu; na hɔn a wɔyɛ no mbusuakuw kutuwdo bo no.,"Nɛ Memfis, m'anweɛfoɔ, Adwin-Ephraim, na hwan na ɔayɛ no mo fioku, kutu do bɔn,",0.8667,0.4262
173,"Ebɛka dɛ, Wɔabɔbɔ me, na annka me; Wɔabor me, naaso manntse: Ebɛn aber na mibenyan?","Ɛbaakandɛ, waambɔbɔ me, na anka me, waamboro me, na aso m'atse. Ɛbɛn? Ɛbɛn na me bɛnya?",0.8,0.3016
174,Obu mpɔtsibaa dɛ mburonan: Ɔserew nkambaa no huuyɛ.,"Ɔbɔ mpo ti baade. Mbom no, Asronkamba no fie",1.0,0.4762
175,"Nyew, dɛ mbrɛ gyata no pɔw, na gyata bɔyafo ne ndze.","Dɛm nti, Gyata nnpɔw, na Gyata bɔyafow nnsen",0.7273,0.3333
176,"Afei nna ɔhen David ayɛ akɔdaa a oedzi mfe pii; ɔwɔ mu dɛ wɔdze atam kataa no do, naaso no ho annyɛ no hyew.",,1.0,1.0
177,"Enyena sa a, ogya dum: Na bɔtomkɛka nnyi hɔ a, mansotwe gyaa.","Ɛnyinaa nsa, Oguadom, na botum kaka nyim' a, m'asotwe gyae.",0.8333,0.3261
178,"Na Ahija tae suoo atar fofor a ɔhyɛ no no mu, na ɔtsetseew mu esinesin duebien.","Ahyɛhyɛɛ tie so a foforɔ wɔ hɔ no, na wɔatwetwe mu esine esine dɔobie.",0.875,0.5
179,"Da no mu ɔtsempɔn kwan bɛda hɔ fi Egypt akɔ Asiria, na Asirianyi aba Egypt, na Egyptnyi akɔ Asiria; na Egyptfo nye Asiriafo abɔ mu asom.","Dɛm mberem, atɛmpɛn kwan bɛda hɔ fi Egypt kɔ Assyria, na Assyria yi aba Egypt, na Egypt yi akɔ Assyria. Na Egyptfoɔ ne Assyriafoɔ bɔ mu asɔr.",0.6154,0.2617
180,"Me bepɔw a ewɔ wiramu, medze w’ahodze na w’akoradze nyina bɛma ma wɔaafom afa, na wo nsorɔnsorɔmbea no, wɔ bɔn ntsi, wɔ w’ahe nyinara do.","Mepɛ pɔɔ, ɛwɔ remu, m'esi wɔ ho nse na wɔakwra wo ho nyinaa bɛma, m'awafum afa, na wɔse nso ambia na wɔbɔ ne nti, w'aye hiinaa rodɔ.",0.96,0.4095
181,Kaansa enyitan dze ndaadaa kata noho mpo a.,"Kwantsia, enyitan tse ndaadaa, kata ne ho mpoa.",0.625,0.1714
182,"Ɔtwerɛw bɔnsa mu, na odzi ehurusi wɔ n’ahoɔdzen mu: Opue kehyia akofo a woemia.",ɔkyerɛɔ bɔnse m' na ɔde ehusuw anaa ahoɔden m' ɔpɛ dɛ kesi a akwadaa wei mian,1.0,0.4677
183,"EWURADZE na ɔse; hom a hom ka dɛ, Woana botum esian aba hɛn do?",,1.0,1.0
184,Anaadɛ nyia ɔda hɛn mu frankadua etsifi.,,1.0,1.0
185,dɛ mbrɛ ɔsabokwafo tɔ ntentan wɔ ne fe mu.,Dɛ mbrɛ Asabu kɔfwe plantain ten,0.7778,0.5152
186,"Na ɔsee Israelhen no dɛ, Fa wo nsa to egyen no do: na ɔdze ne nsa too do.",,1.0,1.0
187,"Na ɔbaa dɛ, aber a wowiee ɔman no nyinara twatsia twitwa no, wɔtsenatsenaa hɔn ananmu wɔ nseraban no mu ma wɔtsee apɔw ana.","Nnooba dɛ ɛberɛ a ɔwoyɛɛ ɔman no nyinaa ara twetweatwean wɔ tenetena ho no, ɛnna emu wɔ nsrahban no mu ma wɔteɛ apɔw",0.6957,0.3673
188,"Makasa prɛko, na murummbua; Nyew, mprɛnu, na moronnkɔ kan bio.","M'ahasabor ako, na m'orunmboa eyiw mprẽnu, na m'orun koakanibiew.",0.8,0.3542
189,"Wo mboanofo tsenaa mu: Ɔwo, Nyankopɔn, na isiesiee abɔbɔfo wɔ w’ayamuyie mu.",Mboeano fo tsene m'awo Nnyankopɔn na isiisi abɔbɔfo wɔwayemye,0.8333,0.2667
190,"Na Juda mbapɔmba tsee ndzɛmba yinom no, wofii ahemfie fowee baa EWURADZE fie ɔponkɛse fofor no ano.",,1.0,1.0
191,"Judahen Asa n’afe a otsia eduasa biako no mu na Omri hyɛɛ ase dzii hen wɔ Israel do, na odzii hen mfe duebien: mfe esia na ɔdze dzii hen wɔ Tirza.","Juda hene Asa nfie aduasa biako mu no, na Omri hyɛɛ ase dɛ hene wɔ Israel do. Na odii hene mfe duenu. Nfie nsia na odii hene wɔ Telsa",0.6129,0.3036
192,"Nna Farao see no dɛ, Na ebɛnadze na ehia no wɔ me nkyɛn, ma erohwehwɛ dɛ ekɔ wankasa wo man mu yi?","Na Fɛro see no dɛ, na ebɛnadze na ɛhyia no wɔ m'ekyir? M'eryise dɛ, ɛkɔwankasa wɔ m'anom yi.",0.5455,0.2568
193,"Nna wɔfaa Jeremia, na wɔkotoow no kyeen ɔhenba Malkia mona efiadze a ɔwɔ aweɔmfo abanguado no mu: na wɔdze ntampehoma gyaagyaa Jeremia siaan mu.",,1.0,1.0
194,"Wɔse dɛ, Hom mbra ma yenkruw hɔn ase ma wongyaa dɛ wɔbɛyɛ ɔman; Ama wɔnnkɛkaa Israel dzin bio.","Wɔse dɛn? Hom mbɔ mmɔden nkɔ o, wɔnse, mewɔ gya, dɛ wɔbɛyɛ ɔman, amma wɔanka dɛ Israelfoɔ nyie.",0.7222,0.3378
195,"Na ɔfowee kɔr ne nkyɛn: na, hwɛ, ɔtse koko no n’etsifi.","na ofuo mu kɔ, nnyentse? Nna hwɛ, otuku kookoo ne ti.",0.8182,0.475
196,"Na wobuaa dɛ, Ahazia no nuanom nye hɛn: na yerisian akɔ ekekyiakyia ɔhen ne mba, na ɔhembaa ne mba no.","Na obuu adɛ Ahazia nunduanom nyinaa. Na Yerisam akɔ ekyechyea ɔhenenba, na ɔhenba, nembam.",0.75,0.2785
197,"Afei nna Josua ayɛ akɔdaa na oedzi mfe ara yie; na EWURADZE see no dɛ, Ayɛ akɔdaa na edzi mfe ara yie, na asaase a aka so dɛ wɔkɛfa no dɔɔ so dodow.","Afei na Joshua ayɛ akwadaa na wedzin mfe areyɛ, na Ewuradze see no dɛ: Ayɛ akwadaa na wedzin mfe areyɛ, na asase a aka so dɛ wɔkɛfa no dɔɔso dodow.",0.3939,0.1518
198,"Nna Jeremia see no dɛ, EWURADZE mmfrɛɛ wo dzin Pasur, na mbom Magor-misabib.",,1.0,1.0
199,"Na Sallum, a ofi Kore, Ebiasaf, na Kora asefo no mu, na no nuanom a wofi n’egya fie.","Na nsromaofi kore ebiasaf, na kora asefonom. Na nunui anomaaofi ne gyaefie",0.6667,0.1639
200,"bɛba dɔm EWURADZE ne dzin tsenabea, bepɔw Zion no do.",Bɛba dɔm Erazi nyim sbia Bipow Zion nodze,0.7,0.4048
201,Ana ɔnam w’anosɛm do na ɔkɔrpɔn ma noho do.,"Ɔkɔrpon, ma no hɔ dɔɔso.",1.0,0.697
202,"Hɔn a wɔdan wo gya nyina enyi bɔto; hɔn a wofi wo nkyɛn kɔ no, wɔbɛkyerɛw hɔn edzin aka asaase ase mba ho.","Mboa nwoma no mu gyinae nyinaa enyɛ mbɔtu. Mboa wɔfii hɔ nkwan no, wɔbɛsɔ wɔn enyim, aka asaase mba.",0.8261,0.5062
203,"Na Adonija n’aponto asefo no nyinara suroi, na wɔsoɛrsoɛree na nyimpa biara faa no kwan kɔree.",,1.0,1.0
204,Hom nka nkyerɛ amanaman dɛ wɔreba; hom mma wɔntse no Jerusalɛm.,"Hɔm ka kyerɛ m'anamfoɛ a wɔwɔ ba, hɔm ma wɔnsen Jerusalem",1.0,0.2941
205,"sɛ wosi frankaa wɔ mbepɔw do a, hom nhwɛ; na sɛ wɔbɔ akasamu mu a, hom ntsie.","Sɛ wo tu frankaa ma mopɔɔ dɔ a, hɔm hwɛ. Nna sɛ wobɔ akesema a, hɔm tse.",0.7647,0.3509
206,"Na eso mbrɛ ɔhen no see nye yi, Nhyira nka EWURADZE, Israel Nyankopɔn no a ɔama obi atsena m’ahengua do ndɛ da yi, ma mara m’enyiwa ehu.",,1.0,1.0
207,"Na Kohatmba nkaa no nam tontotwe do nyae fii Efraim, Dan, nye Manaasɛ ebusuakuw fa no mu nkurow du.","na kɔha tsim hɔ, nka nna m'atontsun dɛ nyenyee fi efri Dan, nnyee m'anaa sɛ ebusei ku fanumu nkrod",0.9474,0.3718
208,Iyi nye Benjaminmba no egyapadze dɛ mbrɛ hɔn ebusua ebusua tsetsee.,Enyim Benjamin mban edi apasɛm dɛ mbrɛ wonyim ebusua ebusua tsetse,0.6364,0.3036
209,Na ɔkaa Israelmba mu ebusuakuw esuon a wonnyae nnkyɛɛ hɔn egyapadze.,N'anka Isrealfoɔ egusi koo esu na wɔnyɛ nyinsɛn honegyapadeɛ,1.0,0.4737
210,"Afei Solomon n’edwuma nyinara wosiesiei maa da a wɔtoow EWURADZE ne dan no ne fapem, na okodur dɛ wowiei.",,1.0,1.0
211,"dɛmara so na wobotwitwa hom egu, na hom etwa mu akɔ.",,1.0,1.0
212,"Na ɔbaa dɛ nkorɔfo nyina a wɔwɔ Ismael nkyɛn no hun Karea ba Johanan, na dɔm asafohemfo nyina a wɔka no ho no, hɔn enyi gyee.","Na baabɛyɛ nkorɔfoɔ nyinaa a wɔwɔ Ishmael nkyɛn no hunuu Kareah ba Johanan na dɔm asafohene nyinaa a wɔka ne ho no, wɔn ani gyee.",0.4615,0.1856
213,"Na wɔkɔree, na wɔkɔr ɔbaa huhunyi bi a ne dzin dze Rahab ne fie, na wɔkɔsoɛɛ hɔ.",Na wɔkɔree. Na wɔkɔr ɔbaa huhunyidzi bi a ne dzin dze Rahab ne fie. Na wɔkɔsɛɛ,0.1765,0.0984
214,na ɔmaa ahendzi hihimii no nye yi; nyia ɔmaa wiadze yi yɛɛ dɛ sar.,,1.0,1.0
215,nye w’ayeforber mu dɔ no ma wo; mbrɛ idzii m’ekyir wɔ sar no do.,"Nye nye wɔ February da a ɔtɔ so ebien no a, ebiei mpaeɛ tsitsire",0.9286,0.8298
216,"Wɔdze ogya ahyew no, woetwa ato famu: W’enyim nkaenyim ntsi wɔasɛɛ.","Ɔdzina hyɛɛ hen? Wɔetum nkɔnyimtsi, wɔase",1.0,0.5472
217,"Na aber a Seba ɔhembaa no tsee Solomon ne nka wɔ EWURADZE ne dzin ho no, ɔbaa dɛ ɔdze nsɛmbisa dzendzen robɔsɔ no ahwɛ.",,1.0,1.0
218,"Na wɔdze afona anomu kunkum hɔn; na brampafo na asafohemfo no totoow hɔn gui, na wosii mu kɔr Baal fie kurow no mu.","na wɔde afena no nkumkum hɔn. Na mbramfo no asafofie no totoo hɔn gui, na wɔesi mu kɔr Baal fie koro no",0.4783,0.2556
219,"Naaso ɔpoow nkɔdaa no hɔn afotu a wɔdze maa no no, na ɔnye mberantsɛ a wɔnye no nyinii a afei wɔabɛyɛ n’apamfo no no dwenee.","Na wɔasɔ pɔnkɔ da no hɔ na ɔfutu a, ɔde ma no, na ɔnyɛ mberantsa hɔn a wɔninyin a, afei wɔabɛyɛ na mpanyimfo no wɔdwendwen ho.",0.8,0.3505
220,Ɔwo edze hɛn yɛ aperdzi ma hɛn asɔnmufo: Na hɛn atamfo sereserew wɔ hɔnara hɔn mu.,Na hen eyi apiefo? Na hen asɔmfo? Na hen atamfo Sisera? Wɔhen ara,0.875,0.4615
221,anaadɛ poma bɛma nyia ɔnnyɛ dua no no do.,"na deɛ ɛpɛ ma wɔn nya, ɔnyɛ edwa no",1.0,0.5312
222,Na asɛm yi maa wɔyɛɛ bɔn: osiandɛ ɔman no kɔree kɔsoom hɔn wɔ Bɛtɛl araa dze kɔr Dan.,"Na asɛm no mma wɔyɛɛ bɔn, ɔsɛn de amanee kɔrɛɛ kɔsɛɛm hon wɔ Betel ara adze kɔrɛɛ.",0.7222,0.303
223,"Obeyi wo wɔ ahohia esia mu; Nyew, dza otsia esuon no mu mpo mbusu bi rennka wo.","Obi wɔ hɔ a, ne ho hia kyen ewiei, sɛ ɔtsena asɔre no mu mpo, mbosomrenkam",0.9412,0.5333
224,Na Josua twee ho tonto maa hɔn wɔ Siloh wɔ EWURADZE enyim: na hɔ na Josua kyɛɛ asaase no maa Israelmba no dɛ mbrɛ hɔn nkyekyɛmu tsetsee.,"Na Joshua tsen hɔ tonto maa hɔn, wɔ Shiloh, wɔ Awurade enyim. Na hɔ na Joshua kyɛɛ asaase no maa Israel mba no dɛ mbrɛ hɔn ntsetsee",0.3704,0.1481
225,"Nna Atalia tsetseew ne ntar mu, na ɔkekaa mu dɛ, Etuatsew o, iyi yɛ etuatsew.",Ntaaburo so ne ntawm. N'akye kyew m'adwe. Etuato o. Eyiyi etuato.,0.8667,0.5085
226,Woana na ɔwɔ enyiwa a ayɛ kɔɔ?,Onan n'owo eyi wa ayɛ kɔ,0.8571,0.3478
227,Mo honam na m’akoma repa: Na Nyankopɔn nye m’akoma n’ahoɔdzen na me kyɛpɛn daa.,"M'honam na m'akoma repa. Na Nyankopɔn nnyi m'akoma na m'ahoɔden, na m'akyɛpen daa.",0.5,0.1311
228,"Na mobɔsɔ gya wɔ Egypt abosom efi mu, na ɔbɛhyew hɔn, na ɔasoa hɔn akɔ ndɔmmum: na ɔdze Egypt asaase bofura dɛ mbrɛ oguanhwɛfo dze n’atar hyɛ; na ofi hɔ befir edzi asomdwee mu.","Na m'abɔ egya wɔ Egypt abosom afie mu, na ɔbɛhyew hɔnom, na waasew hɔnom ako ndom mu, na ɔde Egypt asaase bura dɛ mbrɛ oguankyenfo tseew ne taror hyɛ, na ofi hɔ bɛfi ezi asomdwee mu.",0.5,0.2409
229,"Na EWURADZE n’asɛm baa ne nkyɛn dɛ, Fi ha fir, na kɔ boka afamu, na fa woho kosuma ɔwora Kerit a ɔwɔ Jordan enyim no ho.","Efri ha fa benenkyen de, fi ha fi, nkɔ bokafom, na fa wo ho kɔsuma awura Kerith a ɔwɔ Jordan enyim no.",0.6923,0.3
230,NWOMA A OTSIA EBIASA.,Mma wɔatumi mba asa. Ndyom eduesien ebaasa.,1.75,1.3529
231,Aso nyia ɔyɛ nyiyiano no ɔnye Otumfo no bɛham?,,1.0,1.0
232,"Bi a wɔdze hɔn nkotoserɛ bogu EWURADZE enyim, na hɔn mu biara bɛsan efi no kwan bɔn no do: na ebufuw na ebufuhyew a EWURADZE aka egu ɔman yi do no ɔso.",,1.0,1.0
233,"Mbrɛ gyata a ɔropɔw, na osisi a origyam tse no.",,1.0,1.0
234,Afei wɔdze asɛm bi baa me nkyɛn nsumaa mu.,,1.0,1.0
235,"Na Josua, na Israel nyinara ka no ho, sanee baa nseraban no mu wɔ Gilgal.",Na Joshua ne Israel nyinaa san kɔɔ no ho san baa nsra ban no mu wɔ Gilgal,0.5333,0.1786
236,"Na Huram no nkowaa, na Solomon no nkowaa no a wɔdze sika fi Ofir bae no, wɔdze algum ndua na abo a ɔsom bo so bae.",,1.0,1.0
237,Bɔtomkɛkanyi ne nsɛm tse dɛ ntrɔma dɛɛdɛw.,"Mabɔ mo nkyeaa nyinaa nsa mu ti dɛ, Enti m'adɛɛdɛɛ",1.2857,0.4857
238,Na wɔnkyɛ mu kyɛpɛn esuon: Juda ntsena ne he do wɔ kwaamu afamu.,,1.0,1.0
239,Nna ɔno so yɛ nyimpa fɛɛfɛw; nna ɔno nye Absalom n’ekyir ba.,"Nna ɔno nye nyimpa fɛɛfɛw, nna ɔno nye Absalom ne tsirba",0.3333,0.1087
240,"EWURADZE butuuw hɔn, na oennya tsema biara no: na wɔmma ɔntse osu anapa.","Eryadiabɔ 2 no, na wanya tsema biara no, na wɔmma ɔntse osu ana",0.3846,0.3158
241,"Nna ɔhen Rehoboam somaa Adoram a ɔhwɛ ɔtowyi edwuma do no; na Israel nyinara siiw no abo, ma ɔtɔree.","Na hen Rehoboam soma Adoram a ɔhyɛ ɔtoɔ nye edwuma do no, na Israel nyina resi no abo ma ɔwui.",0.4737,0.1899
242,dze hu bɛpempan ndubaa no: na ndupɔn atsentsen no wɔbɔtotow ato famu.,"Ihu mpɔmpɔn ndubamb na ndupɔn atsentse, ɔbɔ totoo atufe",0.8333,0.3393
243,"Emumuyɛfo kwan tse dɛ sum: Wofintsiw, naaso wonnhu dza wofintsiw do no.","M'yaafun kɛntedeɛ sum. W'ofi ntu, naeso w'ohu dza. W'ofi ntu, o dɔnn.",1.0,0.4035
244,Hɔn a wokyinkyim nsa ho no a; Hɔn a wɔhwehwɛ aforafora nsa no a.,,1.0,1.0
245,"Iyi nye Reubenmba no hɔn egyapadze dɛ mbrɛ hɔn ebusua ebusua tsetsee, nkurow no nye no nkurobaase.",,1.0,1.0
246,"Na EWURADZE n’ebufuw dzɛwee wɔ Israel do, na oyii hɔn hyɛɛ Siriahen Hazael nsa, na Hazael ne ba Ben-hadad nsa daa.","Ɛndɛ, nnebubu zɔwe wɔ Israel. Nne yi hɔn hyɛ Syria hen Resin sa. Na Resin ne mba Ben-hadad nsa da",0.7143,0.3933
247,"Na ɔhen Solomon maa Seba ɔhembaa no n’apɛdze nyinara, biribiara a obisae no, ɔsor dza ofi ɔhen Solomon nsamu a ɔdze maa no no.",,1.0,1.0
248,Nna Jeremia tsenaa aweɔmfo abangua no mu ara dze kodur dɛ wɔgyee Jerusalɛm.,,1.0,1.0
249,Na Jehoahaz kɔr ne nsamankyir; na wosiee no wɔ Samaria: na ne babanyin Joas dzii hen wɔ n’ananmu.,,1.0,1.0
250,"Na hom mu ekuw ebien no, mekyerɛ hɔn a wofir edzi ahomgyeda no nyinara no, wɔnhwɛ EWURADZE ne fi do hwɛ no wɔ ɔhen no ho.","Nnhum, eku, ebie no. Me kyerɛ w'anoba a wɔwɔ fie hɔ ahemfie dan nyinara no. Wɔnhwɛ Awurade n'efie do. Hwɛ, Noah, ɔhen no.",0.7308,0.3118
251,Onyaa mbabanyin beesuon na mbabaa baasa so.,Onya mmabayin baasa na mmabaaba baasa,0.7143,0.3333
252,"Na ɔbaa dɛ, wɔbaa kurow no ne finimfin no, Netania ba Ismael, ɔnoara na mbarimba a wɔka no ho no kunkum hɔn, na wɔtoow hɔn guu mona no mu.","Ɔbaadeɛ, ɔbaakorɔ no fifiini, na tɛnya ba Ismael, ɔno ara na mbanyimba bɛkanya ho nkungkumhon, wɔtu no gum n'anom",0.8621,0.3619
253,Eso mma wo kɔn nndɔ dɛ enye hɔn bɛtsena: Na hɔn akoma susu amenhyɛ.,"Susu mu wɔ kɔndo, den? Nnye hwan bɛtena, na hwan akoma susu a mmen...",0.8571,0.4038
254,"Na Solomon yɛɛ dza omuo wɔ EWURADZE enyi do, na oenndzi EWURADZE ekyir ennwie, dɛ mbrɛ n’egya David yɛe.","Na Solomon yɛɛ da bɔne wɔ Ewuradze enyi do, na wammdzi Ewuradze ekyir enyie, dɛmbrɛ ne gya David yɛɛ.",0.4211,0.1463
255,kurow no na hɔn a wɔtse mu do: na nyimpa bɛkeka mu.,Turo na woana w'atse mpo,0.9167,0.6842
