sample_id,reference,hypothesis,wer,cer
64,Mose nɛ ɔ nɛ e kɛ Israel ma kpekpemi ɔ nɛ ji wa nɛmɛ ɔmɛ hi nga a nɔ ɔ nɛ. Lɛ nɛ e kɛ Mawu bɔfo ɔ tu munyu ngɛ Sinai yo ɔ he; nɛ lɛ nɔuu nɛ e ngɔ Mawu sɛ gbi nɛ wami ngɛ mi ɔ ba ha wɔ.,mose nɛ ɔ nɛ e kɛ israel ma kpekpemi ɔ nɛ ji wa nɛmɛ ɔmɛ hi nga a nɔ ɔ nɛ lɛ nɛ e kɛ mawu bɔfo ɔ tu munyu ngɛ sinai yo ɔ he nɛ lɛ nɔuu nɛ ngɔ mawu sɛ gbi nɛ wami ngɛ mi ɔ ba ha wɔ,0.0192,0.0077
65,"Hejɔɔmi ligbi nɛ nyɛɛ se ɔ, ma a tsuo tu kɛ ba, nɛ a ba bu Nyɔmtsɛ ɔ munyu ɔ tue.",jɔɔmi ligbi nɛ nyɛɛ se ɔ ma a tsuo tu kɛ ba nɛ a ba bu nyɔmtsɛ ɔ munyu ɔ tue,0.0476,0.0345
66,"Dloomi, mɔbɔ nami, kɛ he jɔmi nɛ je Tsɛ Mawu ɔ, kɛ Tsɛ ɔ Bi Nyɔmtsɛ Yesu Kristo dɛ mi ɔ kɛ wɔ nɛ hi si ngɛ anɔkuale kɛ suɔmi mi.",lomi mɔbɔ nami kɛ he jɔmi nɛ je tsɛ mawu ɔ kɛ tsɛ ɔ bi nyɔmtsɛ yesu kristo dɛ mi ɔ kɛ wɔ nɛ hi si ngɛ anɔkuale kɛ suɔmi,0.0645,0.0426
67,"Nɔ tsuaa nɔ nɛ hyɛ lɛ nitsɛ e ní peepee. Ke e hi ɔ, e ma nyɛ maa fĩa ngɔ fɔ nɔ, nɛ e be hiae kaa e maa ngɔ e he ngɔ to nɔ kpa he;",ɔ tsuaa nɔ nɛ hyɛ lɛ nitsɛ e ní peepee ke e hiɔ ɔ e ma nyɛ maa fĩa ngɔ fɔ nɔ nɛ e be hiae kaa e maa ngɔ ehe ngɔ to nɔ kpa he,0.1081,0.0225
68,"Se nihi tsuo nɛ he lɛ atuu, nɛ a he lɛ ye ɔ, e ha mɛ blɔ nya kaa a ba pee Mawu bimɛ.",le nihi tsuo nɛ he lɛ atuu nɛ a he lɛ ye ɔ e ha mɛ blɔ nya kaa a ba pee mawu bimɛ,0.0417,0.0172
69,"Amlɔ ɔ nɔuu ɔ, e bɔni nɔ́ hyɛmi, nɛ e nyɛɛ Yesu se, nɛ e ngɛ Mawu yi jee. Benɛ nimli kpekpemi ɔ na nɔ́ nɛ ba a, mɛ tsuo a je Mawu yi.",amlɔ ɔ nɔuu ɔ e bɔni nɔ́ hyɛmi nɛ e nyɛɛ yesu se nɛ e ngɛ mawu yi gee benɛ nimli kpekpemi ɔ na nɔ́ nɛ ba a mɛ tsuo a je mawu yi,0.0294,0.0109
70,"Se Paulo de asafoatsɛ ɔ, kɛ ta buli ɔmɛ ke, “Ke lɛ mi ní tsuli ɔmɛ je lɛ ɔ mi lɛɛ nyɛ be je mi tlɔe.”",de paulo de atafoatsɛ ɔ kɛ ta buli ɔmɛ ke ke lɛ mi ní tsuli ɔmɛ je lɛ ɔ mi ɔ lɛɛ nyɛ be je mi tlɔe,0.1154,0.0423
71,"Timoteo, hyɛ mo nitsɛ o he nɔ saminya; nɔ́ nɛ o ngɛ tsɔɔe ɔ hu hyɛ nɔ bɔ nɛ sa. Ejakaa ke o pee ja a, o ma he mo nitsɛ o yi wami, kɛ nihi nɛ buɔ mo tue ɔ hulɔ.",timoteo hyɛ mo nitsɛ o he nɔ saminya nɔ́ nɛ o ngɛ tsɔɔe ɔ hu hyɛ nɔ bɔ nɛ sa ejakaa ke o pee ja a o ma he mo nitsɛ o yi wami kɛ nihi nɛ buɔ mo tue ɔ hulɔ,0.0,0.0
72,"Wa mlaa a nya a, Mose fa ke, ‘Yo kaa kikɛ nɛ ɔ, a fia lɛ tɛ nɛ e gbo.’ Moo lɛɛ kɛ o ngɛ dee kɛɛ?”",a mlaa a nya a mose fa ke yo kaa kikɛ nɛ ɔ a fia lɛ tɛ  moo lɛɛ odeɔ kɛ,0.3333,0.2222
73,E fɔɔ si paa kaa nɔ nɛ nɔ kuɔ lɛ gbaa nɔ nɛ ngɛ e sisi.,fɔɔ si paa kaa nɔ nɛ nɔ kuɔ lɛ gbaa nɔ nɛ ngɛ e sisi,0.0625,0.0256
74,"Yuda bi ɔmɛ nɛ ba Maria ngɔ ɔ, a ti nihi babauu na nɔ nɛ Yesu pee ɔ, nɛ a he lɛ ye.",yuda bi ɔmɛ nɛ ba maria ngɔ ɔ a ti nihi babauu na nɔ́ nɛ yesu pee ɔ nɛ a he lɛ yi,0.0435,0.0172
75,"Se ke wa he nile buɔ wɔ fɔ ɔ, wa le kaa Mawu kle pe wa he nile ɔ, nɛ e le nɔ́ tsuaa nɔ́ hulɔ.",keke wa he nile buɔ wɔ fɔ ɔ wa le kaa mawu kle pe wa he nile ɔ nɛ e le nɔ́ tsuaa nɔ́ hulɔ,0.0769,0.0159
76,"Paulo hla kaa e kɛ Timoteo nɛ ya; lɔ ɔ he ɔ, e po lɛ. E pee ja ejakaa Yuda bi tsuo nɛ ngɛ lejɛ ɔ kpokpa a nɔ ɔ le kaa Timoteo tsɛ ɔ Hela no ji lɛ.",aulo hla kaa e kɛ timoteo nɛ ya lɔ ɔ he ɔ e po lɛ e pee ja ejakaa yuda bi tsuo nɛ ngɛ lejɛ ɔ kpokpa a nɔ ɔ le kaa timoteo tsɛ ɔ hela no ji lɛ,0.0256,0.0096
77,"Kɛkɛ nɛ Yesu ba kɛ̃ abolo ɔ, nɛ e ngɔ ha mɛ. Nɛ e ha mɛ lo ɔ hulɔ.",kɛkɛ nɛ yesu ba kɛ̃ abolo ɔ nɛ e ngɔ ha mɛ nɛ e ha mɛ lo ɔ hulɔ,0.0,0.0
78,"Mlaa tsɔɔli ɔmɛ, kɛ Farisi bi ɔmɛ ngɔ yo ko nɛ ya ngɛ ajuama bɔe nɛ a nu lɛ kɛ ba, nɛ a kɛ lɛ ba da ma a tsuo hɛ mi.",mla tsɔɔli ɔmɛ kɛ fariti bi ɔmɛ ngɔ yo ko nɛ ya ngɛ ajuama bɔe nɛ a nu lɛ kɛ ba nɛ a kɛ lɛ ba da ma a tsuo hɛ mi,0.0625,0.0244
79,"Se kɛ̃ ɔ, i kpa nyɛ pɛɛ, nyɛ na tsui! Nyɛ ti nɔ ko nɔ ko be gboe. Lɛ ɔ kɛkɛ nɛ ma bɔ wɔ.",ke kɛ̃ ɔ i kpa nyɛ pɛɛ nyɛ na tsui nyɛ ti nɔ ko nɔ ko gbe gboe lɛ ɔ kɛkɛ nɛ ma bɔ wo,0.12,0.0517
80,"Ma mi bi ɔmɛ a ti nihi babauu he Yesu ye, lɔ ɔ he ɔ, a bi ke, “Anɛ Mesia a nɛ maa ba a ma nyɛ to okadi pe nɔmlɔ nɛ ɔ lo?”",ma mi bi ɔmɛ a ti nihi babauu he yesu ye lɔ ɔ he ɔ a bi ke anɛ mesia a nɛ maa ba a ma nyɛ to okadi pe nɔmlɔ nɛ ɔ lo,0.0,0.0
81,"Yuda bi ɔmɛ bi Yesu ke, “Ke wa de ke Samaria no ji mo, nɛ mumi yayami ngɛ o mi ɔ, wa tɔ lo?”",yuda bi ɔmɛ bi yesu ke ke wa de ke samaria no ji mo nɛ mumi yayami ngɛ o mi ɔ wa tɔ lo,0.0,0.0
82,"Mɛni he je nɛ o ngɛ tsle toe? Tee si nɛ o ha a sɔle mo ngɛ Nyɔmtsɛ ɔ biɛ mi, nɛ o kpa Mawu pɛɛ nɛ e ngɔ o he yayami kɛ pa mo.’",mɛni he je nɛ o ngɛ tsle toe ɔ pee si nɛ o ha nɛ a sɔle mo ngɛ nyɔmtsɛ ɔ biɛ mi nɛ o kpa mawu pɛɛ nɛ e ngɔ o he yayami kɛ pa mo,0.0857,0.0455
83,"Kuasiahi! Mawu nɛ pee kpo nɔ je ɔ, pi lɛ nɔuu nɛ pee mi mi je ɔ hulɔ ɔ?",kuasiahi mawu nɛ pee kpo nɔ je ɔ pi lɛ nɔuu nɛ pee mi mi je ɔ hulɔ,0.0526,0.02
84,"Lɔ ɔ he ɔ, moo tsɔ nihi kɛ ya Yopa, nɛ o ya kpee Simon nɛ a tsɛɛ lɛ Petro hulɔ ɔ kɛ ba.",lɔ he ɔ moo tsɔ nihi kɛ ya yopa nɛ o ya kpee timon nɛ a tsɛɛ lɛ ke petro hulɔ ɔ kɛ ba,0.125,0.0656
85,"Mawu ngɔɛ blema bi ɔmɛ a he ngɔ ki mɛ, se mohu e ngɔ nyu kpekpemi kɛ kpata yayami peeli ɔmɛ a hɛ mi. Noa nɛ fiɛ ke a ye dami sane ɔ, e kɛ ni kpaago kpa komɛ pɛ lɛ Mawu he a yi wami.",mawu ngɔɛ blema bi ɔmɛ a he ngɔ ki mɛ se mohu e ngɔ nyu kpekpemi kɛ kpata yayami peeli ɔmɛ a hɛ mi noa nɛ fiɛ ke a pee nɔ́ nɛ da a e kɛ ni kpaago kpa komɛ pɛ lɛ mawu he a yi wami,0.1087,0.0758
86,"To kɛ na muɔ, kɛ na bi nɛ a sã a la zu ji níhi nɛ a kɛ fĩaa nihi nɛ ble a he ɔ a nɔ, nɛ a kɛ tsuɔ a nɔmlɔ tso ɔ he ngɛ he lo blɔ fa mi.",to kɛ na muɔ kɛ na bi nɛ a sã a la zu ji níhi nɛ a kɛ fĩaa nihi nɛ a ble a he ɔ a nɔ nɛ a kɛ tsu ɔ a nɔmlɔ tso ɔ he ngɛ he lo blɔ fa mi,0.0714,0.011
87,"Kaseli ɔmɛ de ke, “Nyɔmtsɛ, hyɛ! Klaate enyɔ ngɛ hiɛ ɔ!”",kaseli ɔmɛ de ke nyɔmtsɛ hyɛ klaate enyɔ ngɛ hiɛ,0.0909,0.025
88,"lɛɛ be nɛ ɔ mi nɛ Mumi Klɔuklɔu ɔ ngɛ ní tsue ɔ, anɛ Mawu hɛ mi nyami ɔ be kpɛe kulaa pe kekle ɔ lo?",ɛ be nɛ ɔ mi nɛ mumi klɔuklɔu ɔ ngɛ ní tsue ɔ anɛ mawu hɛ mi nyami ɔ be kpɛe kulaa pe kekle ɔ l,0.0769,0.0411
89,"Benɛ Farisi bi ɔmɛ nu nɛ ma kpekpemi ɔ ngɛ Yesu he munyu tue kusikusi ɔ, a kɛ osɔfo nikɔtɔma amɛ tsɔ nihi ke a ya nu lɛ kɛ ba.",benɛ farisi bi ɔmɛ nu nɛ ma kpekpemi ɔ ngɛ yesu he munyu tlue kusikusi ɔ a kɛ osofo nikɔtɔma amɛ tsɔ nihi ke a ya nu lɛ kɛ ba,0.0667,0.0211
90,"Nyɛ hlaa ngmami ɔmɛ a mi, ejakaa nyɛ susuɔ kaa a mi nyɛ ma na neneene wami ngɛ; nɛ lɔ ɔmɛ nɔuu yeɔ ye he odase.",nyɛ hlaa ngmami ɔmɛ a mi ejakaa nyɛ fistoɔ kaa a mi nyɛ ma na neneene wami ngɛ nɛ lɔ ɔmɛ nɔuu yeɔ ye he odase,0.0385,0.0482
91,"ejakaa lɛ nitsɛ e ye odase ke, “A bui gbalɔ ngɛ lɛ nitsɛ e ma mi.”",ejakaa lɛ nitsɛ e ye odase ke a bui gbalɔ ngɛ lɛ nitsɛ e ma mi,0.0,0.0
92,"Wa nɛ̃ Yakob nɛ ha wɔ kikɛmɛ a vu nɛ ɔ; nɛ lɛ nitsɛ, kɛ e bimɛ, kɛ e lohwehi tsuo nu e mi nyu. Anɛ o ngɛ hlae nɛ o tsɔɔ kaa moo o pe Yakob ɔ lo?”",wa nɛ yakob nɛ ha wɔ kikɛmɛ a vu nɛ ɔ nɛ lɛ nitsɛ e kɛ e bimɛ kɛ e lohwehi tsuo nu e mi nyu anɛ o ngɛ hlaa nɛ o tsɔɔ kaa moo o pe yakob ɔ lo,0.0513,0.02
93,"Yesu he nɔ ke, “Tse i de nyɛ momo nɛ nyɛ he we yi! Tsaatsɛ he wami nya nɛ i tsuɔ ní nɛ ɔmɛ, nɛ níhi nɛ i tsuɔ ɔ yeɔ ye he odase.",yesu he nɔ ke tse i de nyɛ momo nɛ nyɛ he we yi tsaatsɛ he wami nya nɛ i tsuɔ ní nɛ ɔmɛ nɛ níhi nɛ i tsuɔ ɔ yeɔ ye he odase,0.0,0.0
94,"Benɛ a kpale ya lejɛ ɔ si enyɔne ɔ, Yosef je e he si ngɔ ha e nyɛmimɛ ɔmɛ, nɛ Egipt matsɛ ɔ hu ba le Yosef weku ɔ.",benɛ a kpale ya lejɛ ɔ ti enyɔne ɔ yosef je e he si ngɔ ha e nyɛmimɛ ɔmɛ nɛ egipt matsɛ ɔ hu ba le yosef weku ɔ,0.0345,0.012
95,"kɛ ya su ligbi nɛ a ngɔ lɛ kɛ ho hiɔwe ya. Loko a ngɔ lɛ kɛ ho hiɔwe ya a, e gu Mumi Klɔuklɔu ɔ nɔ nɛ e tsɔɔ bɔfohi nɛ e hla a mlaa nɛ a ye nɔ.",kɛ ya su ligbi nɛ a ngɔ lɛ kɛ ho hiɔwe ya loko a ngɔ lɛ kɛ ho hiɔwe ya a e gu mumi klɔuklɔu ɔ nɔ nɛ e tsɔɔ bɔfohi nɛ e hla a mlaa nɛ a ye nɔ,0.0,0.0
96,"se nɔ nɛ maa nu nyu nɛ imi ma ha lɛ ɔ, kuma be lɛ yee hu gblegbleegble. Ejakaa nyu nɛ ma ha lɛ ɔ ma plɛ nyu hɛngmɛ nɛ baa nyu nɛ haa nɔ wami kɛ yaa neneene ngɛ e mi.”",e ɔ nɛ maa nu nu nɛ imi ma ha lɛ ɔ kuma be lɛ yee hu gblegbleegble ejakaa nyu nɛ ma ha lɛ ɔ ma plɛ nyu hɛngmɛ nɛ baa nyu nɛ haa nɔ wami kɛ yaa neneene ngɛ e mɛ,0.0952,0.0331
97,"Bi nɛ e kɛ yo nyɔguɛ ɔ fɔ ɔ, a fɔ lɛ kɛkɛ; se bi nɛ yo odehe ɔ fɔ ɔ, Mawu wo e he si.",binɛ e kɛ yo nyɔguɛ ɔ fɔ ɔ a fɔ lɛ kɛkɛ te binɛ yo odehe ɔ fɔ ɔ mawu wo e he,0.2308,0.0536
98,"Se ke Mawu dɛ mi nɛ e je ɔ, nyɛ be Mawu nɔ nyɛe maa ye. Nyɛ ko ba pee nyɛ he kaa nihi nɛ a kɛ Mawu ngɛ ta hwue!”",e ke mawu dɛ mi nɛ e je ɔ nyɛ be mawu nɔ nyɛe maa ye nyɛ ko ba pee nyɛ he kaa nihi nɛ a kɛ mawu ngɛ ta hue,0.0645,0.0256
99,"Enɛ ɔmɛ tsuo a se ɔ, nyɛ ha suɔmi nɛ pee kaa tade nɛ nyɛ wo, ejakaa suɔmi ngɛ kaa kpa nɛ fiɔ níhi tsuo ngɔ peeɔ kake, nɛ lɛ tsuo peeɔ pɛ.",enɛ ɔmɛ tsuo a se ɔ nyɛ ha nɛ suɔmi nɛ pee kaa tade nɛ nyɛ wo ejakaa suɔmi ngɛ kaa kpa nɛ fiɔ níhi tsuo ngɔ peeɔ kake nɛ lɛ tsuo peeɔ pɛ,0.0303,0.0198
100,"Lɔ ɔ he ɔ, gbi slɔɔtohi a tumi ji okadi kɛ ha nihi nɛ he we yi, pi ni nɛmɛ nɛ heɔ yeɔ. Sane kpakpa a fiɛmi lɛɛ nihi nɛ heɔ yeɔ ɔ a we okadi ji lɔ ɔ nɛ, pi ni nɛmɛ nɛ he we yi.",ɔ he ɔ gbi slɔɔtohi a tumi ji okadi kɛ ha nihi nɛ he we yi pi ni nɛmɛ nɛ heɔ yeɔ sane kpakpa a fiɛmi lɛɛ nihi nɛ heɔ yeɔ a we okadi ji lɔ ɔ nɛ pi ni nɛmɛ nɛ he we yi,0.0426,0.0242
101,Daa nɛ i kɛ nyɛ ngɛ sɔlemi we ɔ lɛɛ nyɛ de we ke nyɛ maa nu mi. Se nyɛ ngmlɛfia a ji nɛ ɔ nɛ; diblii matsɛ ɔ ní tsumi be su!”,daa ɛ i kɛ nyɛ ngɛ sɔlemi we ɔ lɛɛ nyɛ de we ke nyɛ maa nu mi se nyɛ ngmlɛfia a ji nɛ ɔ nɛ diblii matsɛ ɔ ní tsumi be su,0.0303,0.0112
102,"Se nyɛmimɛ nɛ Nyɔmtsɛ ɔ suɔ, e hia kaa waa na Mawu si daa ha nyɛ. Ejakaa kɛ je sisije lokoo ɔ, Mawu hla nyɛ, nɛ e he nyɛ yi wami kɛ gu mumi ɔ nɛ maa tsu nyɛ he ɔ, kɛ anɔkuale ɔ nɛ nyɛ he ye ɔ nɔ.",e nyɛmimɛ nɛ nyɔmtsɛ ɔ suɔ e hia kaa waa na mawu si daa ha nyɛ ejakaa kɛ je sisije lokoo ɔ mawu hla nyɛ nɛ e he nyɛ yi wami kɛ gu mumi ɔ nɛ maa tsu nyɛ he ɔ kɛ anɔkuale ɔ nɛ nyɛ he ye ɔ nɔ,0.02,0.0071
103,"Ejakaa Nyɔmtsɛ ɔ buu dali a he, nɛ ke a fa kue ha lɛ ɔ, e nuɔ.",ejakaa nyɔmtsɛ ɔ buu dali a he nɛ ke a kpa kpue ha lɛ ɔ e nu,0.1765,0.093
104,"ni nɛmɛ nɛ piɛ ɔ, a ti ni komɛ nɛ a bu gbegbelihi a nɔ, nɛ ni komɛ hu a kpla lɛ ɔ he kɛ ya nu kpo. Bɔ nɛ pee nɛ mɛ tsuo a ya su kpo slɔkee ji nɛ ɔ nɛ.",i nɛmɛ nɛ piɛ ɔ a ti ni komɛ nɛ a bu gbegbelihi a nɔ nɛ ni komɛ hu a kpla lɛ ɔ he kɛ ya nu kpo bɔ nɛ pee nɛ mɛ tsuo a ya tlu kpo tlɔkee ji nɛ ɔ nɛ,0.0698,0.0385
105,"Wami ngɛ Munyu ɔ mi, nɛ wami nɛ ɔ ngɔ la ba ha nimli adesahi.",wami ngɛ munyu ɔ mi nɛ wami nɛ ɔ ngɔ la ba haa nimli adetai,0.1333,0.0667
106,"Herode kɛ e ta buli ɔmɛ ye Yesu he fɛu, nɛ a bɔ lɛ ahlua. A wo Yesu tade klɔii saminyayoo ko, nɛ Herode ha nɛ a kpale lɛ ya ha Pilato ekohu.",herode kɛ e ta buli ɔmɛ ye yesu he fɛu nɛ a bɔ lɛ ahlua a wo yesu tade klɔi saminyayoo ko nɛ herode ha nɛ a kpale lɛ ya ha pilato ekohu,0.0303,0.0096
107,"Jamɛ a be ɔ mi ɔ, hwɔ ba Egipt kɛ Kanaan zugba a tsuo nɔ, nɛ a na nɔ́ saminya. Wa nɛmɛ ɔmɛ nɛ́ ní nɛ a ye.",jamɛ a be ɛ mi ɔ hwɔ ba egipt kɛ kanaan zugba a tsuo nɔ nɛ a na nɔ́ saminya wa nɛmɛ ɔmɛ nɛ́ ní nɛ a ye,0.0357,0.0137
108,"Bɔfo ɔ de lɛ ke, “Mumi Klɔuklɔu ɔ maa ba o nɔ; Hiɔwe No ɔ he wami ɔ maa ba o nɔ. Enɛ ɔ he je ɔ, bi klɔuklɔu ɔ nɛ o ma fɔ ɔ, a ma tsɛ lɛ Mawu Bi.",bɔfo ɔ de lɛ ke mumi klɔuklɔu ɔ maa ba o nɔ hiɔwe no ɔ he wami a maa ba o nɔ enɛ ɔ he je ɔ bi klɔuklɔu ɔ nɛ o ma pɔ ɔ a ma tsɛ lɛ mawu bi,0.0488,0.0206
109,"Ke nɔ ko ya tsu ní ngɛ he lo mi ɔ, e ma kpa nɔ́ nɛ puɛɔ nɛ ma kpata e hɛ mi. Jã kɛ̃ ke nɔ ko tsu ní ngɛ Mawu mumi ɔ nya, Mawu mumi ɔ ma ha e na neneene wami.",enɔ ko ya tsu ní ngɛ he lo mi ɔ e ma kpa nɔ́ nɛ puɛɔ nɛ ma kpata e hɛ mi jã kɛ̃ ke nɔ ko tsu ní ngɛ mawu mumi ɔ nya a mawu mumi ɔ ma ha nɛ e na neneene wami,0.0909,0.037
110,Kristo hé nyɛ kɛ jua wawɛ; nyɛ ko pee nyɛ he nimli a nyɔguɛhi.,kristo he nyɛ kɛ jua wawɛ nyɛ ko pee nyɛ he nimli a nyɔguɛhi,0.0714,0.0213
111,Yesu pee okadi kpahi fuu ngɛ e kaseli ɔmɛ a hɛ mi nɛ a ngmɛ́ ngɛ womi nɛ ɔ mi.,yesu pee okadi kpahi fuu ngɛ e kaseli ɔmɛ a hɛ mi nɛ a ngmɛ ngɛ womi nɛ ɔmɛ,0.1,0.0175
112,Nyɛ kai nihi nɛ a wo mɛ tsu ɔ kaa nɔ́ nɛ nyɛɛ kɛ mɛ tsuo lɛ a wo tsu. Nyɛ kai nihi nɛ a ngɛ mɛ yi mi wae ɔ kaa nɔ́ nɛ nyɛ nitsɛmɛ mohu nɛ a ngɛ yi mi wae.,nyɛ kai níhi nɛ a wo mɛ tsu ɔ kaa nɔ́ nɛ nyɛɛ kɛ mɛ tsuo lɛ a wo tsu nyɛ kai níhi nɛ a ngɛ mɛ yi mi wae ɔ kaa nɔ́ nɛ nyɛ nitsɛmɛ mohu nɛ a ngɛ yi mi wae,0.0465,0.0185
113,"A ma bo tsu, nɛ a po mi enyɔ. A tsɛɛ bo tsu ɔ he nɛ a guu kɛ sɛɛ mi ɔ he klɔuklɔu. Kane tso, kɛ okplɔɔ kɛ e nɔ abolo klɛdɛɛ ɔ ngɛ lejɛ ɔ.",a ma bo tsu nɛ a po mi enyɔ a tsɛɛ bo tsu ɔ he nɛ a guu kɛ sɛɛmi ɔ he klɔuklɔu kane tso kɛ okplɔɔ kɛ e nɔ abolo klɛdɛ ɔ ngɛ le je,0.1351,0.0312
114,"Kɛkɛ nɛ Abosiami ngɔ lɛ kɛ ya hiɔwe, nɛ e kɛ je nɛ ɔ mi matsɛ yemi ɔmɛ tsuo tsɔɔ lɛ hɛngmɛfia.",kɛkɛ nɛ haa nɔmlɔ yi naa wami kɛkɛ nɛ abostami ngɔ lɛ kɛ ya hiɔwe nɛ e kɛ je nɛ ɔ mi matsɛ yemi ɔm tsuo tsɔɔ lɛ hɛngmɛ piɛ,0.5,0.3803
115,"Ye nyɛmimɛ, i kpa nyɛ pɛɛ, nyɛɛ kase mi. Nyɛ le, sa a, i ngɛ kaa nyɛ. Nyɛ pee we mi yayami ko.",ye nyɛmimɛ i kpa nyɛ pɛɛ nyɛɛ kase mi nyɛ le sa a i ngɛ kaa nyɛ nyɛ pee wemi yayami ko,0.087,0.0
116,"Tsaatsɛmɛ! I ngɛ nyɛ womi nɛ ɔ ngmae, ejakaa nyɛ le nɔ nɛ ngɛ kɛ je sisije ɔ. Nihewi! I ngɛ nyɛ womi nɛ ɔ ngmae, ejakaa nyɛ ye nɔ yayami ɔ nɔ kunimi.",tsatsɛmɛ i ngɛ nyɛ womi nɛ ɔ ngmae ejakaa nyɛ le nɔ nɛ ngɛ kɛ je sisije ɔ nihewi i ngɛ nyɛ womi nɛ ɔ ngmae ejakaa nyɛ ye nɔ yayami ɔ nɔ kunimi,0.0294,0.0091
117,"Nyɛ nihi nɛ nyɛ hlaa kaa nyɛ maa ye mlaa a nɔ, konɛ a dla nyɛɛ kɛ Mawu nyɛ kpɛti ɔ, pe nyɛ tsɔ nyɛ he kɛ je Kristo he ɔ nɛ. Enɛ ɔ tsɔɔ kaa nyɛ kua Mawu dloomi ɔ.",ni nɛ nyɛ hlaa kaa nyɛ maa ye mlaa a nɔ ɔ konɛ a dla nyɛɛ kɛ mawu nyɛ kpɛti ɔ pe nyɛ tsɔ nyɛe kɛ je kristo he ɔ nɛ enɛ ɔ tsɔɔ kaa nyɛ kua mawu dloomi ɔ,0.122,0.0598
118,"nɛ a maa je kpo kɛ je a yɔkɔ ɔmɛ a mi. A ti ni nɛmɛ nɛ pee kpakpa a, a maa te si, nɛ a maa hi si kɛ maa ya neneene; se ni nɛmɛ nɛ pee yayami ɔ lɛɛ a maa te si, konɛ a kojo mɛ.",a maa je kpo kɛ je a yɔkɔ ɔmɛ a mi a ti ni nɛmɛ nɛ pee kpakpa a a maa te ti nɛ a maa hi ti kɛ maa ya neneene se ni nɛmɛ nɛ pee yayami ɔ lɛɛ a maa te ti konɛ a kojo mɛ,0.0816,0.0413
119,"Mawu nɛ le adesahi tsuo a juɛmi ɔ kplɛɛ nɔ kaa a fiɛ sane kpakpa a ha ma je li ɔmɛ hulɔ; lɔ ɔ he ɔ, e ha mɛ Mumi Klɔuklɔu ɔ kaa bɔ nɛ e ha wɔ ɔ.",mawu nɛ lee adesahi tsuo a juɛmi ɔ kplɛɛ nɔ kaa a fiɛ sane kpakpa a ha ma je li ɔmɛ hulɔ lɔ ɔ he ɔ e ha mɛ mumi klɔuklɔu ɔ kaa bɔ nɛ e ha wɔ ɔ,0.0256,0.0097
120,"Nɔ nɛ be mumi ɔ na we Mawu mumi ɔ nike níhi. Nɔmlɔ kaa kikɛ nɛ ɔ nui mumi ɔ nike níhi a sisi saminya. Enɛ ɔmɛ peeɔ kuasiahi a sane kɛ haa lɛ; ejakaa ni nɛ ɔmɛ ɔ, mumi mi hɛngmɛ a kɛ naa.",ɔ nɛ be mumi ɔ na we mawu mumi ɔ nike níhi nɔmlɔ kaa kikɛ nɛ ɔ nui mumi ɔ nike níhi a sisi saminya enɛ ɔmɛ peeɔ kuatsɛhi a sane kɛ haa lɛ ejakaa ní nɛ ɔmɛ ɔ mumi mi hɛngmɛ a kɛ naa,0.0667,0.0365
121,"Nɔ́ nɛ ɔ ya nɔ jeha enyɔ sɔuu, nɛ Yuda bi, kɛ ma je li tsuo nɛ a ngɛ Asia a nu Nyɔmtsɛ ɔ munyu ɔ.",nɔ n a nɔ jeha enyɔ sɔuu nɛ yuda bi kɛ ma je li tsuo nɛ ngɛ atlia a nu nyɔmtsɛ ɔ munyu ɔ,0.1923,0.0882
122,"Enɛ ɔ ha a ye gbeye kaa alini nɛ lɛ ɔ ma ya sa si ngɛ tɛ sa nɔ; lɔ ɔ he ɔ, a fɔ̃ osɛkɛ eywiɛ ngɛ lɛ ɔ supa je kɛ ngɛ mlɛe nɛ je nɛ na mla.",enɛ ɔ ha a ye gbeye kaa alii ni lɛ ɔ ma ya sa su ngɛ tɛ sa nɔ lɔ ɔ he ɔ a fɔ osɛkɛ eywiɛ ngɛ lɛ ɔ supa je kɛ ngɛ mlɛe nɛ je nɛ na mla,0.075,0.0316
123,"Jehanɛ ɔ hu, yihi nɛ ngɛ wa kpɛti ɔ, a ti ni komɛ ha nɛ wa nya kpɛ wa he. Makɛ nɛ ɔ nɛ a ya yɔkɔ ɔ he ɔ,",ehanɛ ɔ hu yihi nɛ ngɛ wa kpɛti ɔ a ti ni komɛ ha nɛ wa nya kpɛ wa he makɛ nɛ ɔ nɛ a ya yɔkɔ ɔ he,0.0667,0.0282
124,"Ke nɔ ko ba pee Kristo nɔ́ kɛkɛ e plɛ bɔ nɔ́ he; blema ní ɔmɛ tsuo be kɛ ho. Hyɛ, níhi tsuo pee e he.",enɔ ko ba bee kristo nɔ́ kɛkɛ e plɛ pee bɔ nɔ́ he blema ní ɔmɛ tsuo be kɛ ho hyɛ níhi tsuo pee e he,0.1538,0.0714
125,"Lɔ ɔ he ɔ, kaseli ɔmɛ pee a yi mi kaa a ti nɔ tsuaa nɔ ma tsu nɔ́ ko bɔ nɛ e ma nyɛ, konɛ a kɛ ya je ngmlaa ha nyɛmimɛ ɔmɛ ngɛ Yudea.",lɔ he ɔ kaseli ɔmɛ pee a yi mi kaa a ti nɔ tsuaa nɔ ma tsu nɔ́ ko bɔ nɛ e ma nyɛ konɛ a kɛ yaa je ngmla ha nyɛmimɛ ɔmɛ ng udea,0.1389,0.0532
