sample_id,reference,hypothesis,wer,cer
139,"Ɛte sɛ dwetɛ a wɔayiyi mu wɔ ogya fononoo mu, nea wɔapa mu mpɛn ason.",ɛte sɛ dwetɛ a wɔyi mu wɔ gyafonoo mu nia wapa mu mpɛ ason,0.4,0.1698
140,“YENNIM AHENNI ADWUMA NO HO NSƐM PII WƆ GUINEA”,ye nimahini ejuma no hu nsɛm pii wɔ gini,0.5556,0.2703
141,Adɛn nti na yɛmma biribiara nto yɛn hintidua?,adɛn enti nayɛma biribiara nto yɛ hentidua,0.625,0.1081
142,YEHOWA DWEN YƐN HO,yehoa dwene yɛ ho,0.75,0.2
143,"Nneɛma a yebetumi ayɛ de asuasua Yehowa ayamye no, ebi ne sɛn?",nneɛma a yɛbɛtumi ayadeɛ suasua yehowa yam yee no ebena sɛn,0.6667,0.1633
144,NEA YESUA FI PAUL HƆ,ni yesuin fi porho,0.8,0.5
145,"Lewini no ho a, sɛn na ɛbɛhyɛ wo den?",levinii no ho a sɛi na ebɛshɛ wo dɛŋ,0.4444,0.2963
146,"YƐREGYAW ANUANOM HƆ NO, YƐN WERƐ HOWEE NANSO YEHOWA HYƐƐ YƐN DEN",yeejaɛ nuianomhɔ nɔ yɛwerɛ hue yɛ naaso yehowa shɛ yɛ teŋ,0.9167,0.3846
147,“Tɔ Nokware Na Ntɔn”,tɔnɔkware na entɔŋ,0.75,0.2
148,Ma Ɔdɔ a Wowɔ Ma Yehowa Ne Wo Nuanom Kristofo No Mu Nyɛ Den,ma oɖoa owo ma yihuwa ni wu nuianum kristofo ni munyɛ dɛŋ,0.7857,0.3043
149,Ɛyɛɛ dɛn na ahofadi ankasa bɔɔ yɛn?,ɛyɛ dɛ na hofɛdie ankasa bɔɔ yɛn,0.4286,0.1786
150,NEA YƐN MU BIARA BETUMI AYƐ AMA BAAKOYƐ ATENA YƐN MU,na yɛyɛ mu bia betumi ayɛ ama baaku yɛ atna yɛŋ mu,0.6364,0.1905
151,SƐNEA “ONYANKOPƆN ASOMDWOE” BOA YƐN,sɛneyi onyankopɔn asom dwee boa yɛny,0.8,0.1379
152,"Yehowa abodin a edidi so yi, wubetumi de asi w’ani so asua ho ade akɔ akyiri:",yehowa boɖi edidi suoe wobetumi ɖe esi we ni sɔ esua hu aɖe akɔ atsire,0.8125,0.3051
153,TWE BƐN ONYANKOPƆN NA W’ANIGYE ANSƐE,tsui bɛ onyaŋkopɔŋ na woaeniji ansɛe,0.6667,0.3667
154,"YƐDE YƐN HO TO YEHOWA SO A, YEBENYA NKWA NE DAAKYE PAPA BI",yɛɖeyɛ hu tu yehowa sua ibenya ŋkwã ne ɖatsi pɛpɛbi,0.8462,0.3556
155,"Sɛ Moresusuw Afoforo Ho a, Monkae Sɛ Mo Ara Nso Motɔ Sin",sɛ moususua foforɔ ho a monkae sɛɛ mo ara so motosin,0.5,0.1591
156,ONYANKOPƆN DE NE “TRENEE NSA NIFA” SOO ME MU,onyankopɔn de ne tenenee nsa ni fa soo me mu,0.3333,0.0588
157,WƆN A WƆN MFE AKƆ ANIM NO HO HIA WƆ YEHOWA AHYEHYƐDE NO MU,wɔho a wɔmfea akw nimu no ho hia wɔ yehowa hyehyɛdeɛ no mu,0.4286,0.2
158,"Ahantan a Ɔhene Usia yɛe no, dɛn na yebetumi asua afi mu?",ahantan a ɔhene usia yɛeɛ no dɛn na yɛbɛtumi sua fi mu,0.3333,0.1136
159,MMU WO HO FƆ NTRA SO,emuu ho fɔntra so,0.6667,0.2
160,Dɛn na wɔn a wotumi tɔ wɔn bo ase twɛn Yehowa no benya?,de na wɔŋa wotumi tɔ wɔ mboase tswɛŋ yehowa nubenyaa,0.6923,0.1905
161,NEA AWOFO NE AWAREFO BETUMI AYƐ,ni awofoɔ eni awarefoo betumi ayɛ,0.6667,0.2308
162,HENA NA ƆREKYERƐ WO KWAN SEESEI?,hɛna na ɔetsrɛ wo kwain seesei,0.5,0.2308
163,"Yɛrefa ɔhaw mu mpo a, adɛn nti na yɛn ani betumi agye?",yɛyɛfa ɔhao mo mpo a aden nti na yɛni betumi adje,0.5833,0.2195
164,The Origin of Life—Five Questions Worth Asking,the origin of life five questions were asking,0.4286,0.0769
165,Anigye Ne Wɔn a Wɔsom “Anigye Nyankopɔn No”,anigyeɛ ne wɔn a wɔsom anigyeɛ nyankopɔn no,0.25,0.0588
166,"Sɛ yennye nni sɛ Yehowa dɔ yɛn a, adɛn nti na ɛsɛ sɛ yeyi saa adwene no fi yɛn tirim?",sɛ yɛnyii ni se yi hwua nɔ yɛn a adeti nasesi iyi saa dwinifiinfim,0.85,0.4219
167,Nea Enti a Anidaso Wɔ Hɔ—Nea Bible Aka,ni yentie neda sɔɔ hɔ ni abaabulaka,1.0,0.4
168,"Sɛ yɛkɔ Nkaedi no ase a, ɛdɛn na yɛn mu biara betumi ayɛ de ayi Onyankopɔn ne Kristo ayɛ?",si yɛkɔɔ ŋkai edie nu asea ediɛn yee mubiara betumi ayɛ di eyio nyaŋkopɔŋ nɛ kristo ayɛ,0.7895,0.2464
169,DƐN NA WUBETUMI AYƐ AMA AGYEDE NO HO ANISƆ A WOWƆ NO AYƐ KƐSE?,dɛ na wobetumi ayɛ ama ajidie no ho eni sua wowɔ nɔ ayɛ kɛse,0.4286,0.1875
170,Kyere “Nnwom Kronkron” No Mu Nsɛm Gu Wo Tirim,kyere nwom krɔnkron no mu nsɛm guu tirimu,0.5556,0.1429
171,NEA WOYƐ A ƐBƐMA WO GYIDI AKƆ SO AYƐ DEN,ni yawo yɛ ebɛma wu dzidi akɔsɔayɛ dɛŋ,1.0,0.3226
172,Onyankopɔn Ahyɛ Bɔ Sɛ Asaase Yi Bɛtena Hɔ Daa,onyankopɔn ahyɛ bɔ sɛ asaase y bɛtena hɔ daa,0.1111,0.027
173,YƐKƆƆ AFRIKA AMAN FOFORO SO KƆYƐƐ ƆSOM ADWUMA,yɛkɔ afrika ma fofrɔ so kɔyɛ wɔ sumejuma,0.75,0.2632
174,"Nea edidi so yi mu nea ɛwɔ he na wopɛ sɛ wosɔ hwɛ? Sɛ biribi foforo nso wɔ hɔ a wohwɛ a ɛbɛboa wo a, wubetumi akyerɛw wɔ ase hɔ.",na yedidi suo yi mu na yewɛ hee na opɛ sɛ wosɔ hwɛ sɛ biribi foforɔ nso wɔ ho a wohwɛ bɛboa wo a wobetumi atsrɔ wo aseɛ hɔ,0.5,0.2188
175,BERE A WOREBOA OBI AMA WAYƐ BIBLE ADESUA,berɛ a wobua obia ma woayɛ baiblɛ nisua,0.875,0.303
176,Adɛn nti na ɔsomafo Paulo ka kyerɛɛ tete Hebri Kristofo no sɛ saa bere no “titiriw” na ɛsɛ sɛ wɔhyehyɛ wɔn ho nkuran?,adɛn enti na ɔsomafoɔ paulo ka kyerɛ tete hebri kristofoɔ no sɛ saa ɛberɛ no titriw na ɛsɛ sɛ wɔhyehyɛ wɔn ho kura,0.3043,0.0978
177,SUA BIRIBI FI NNIPA BI A BIBLE KA WƆN HO ASƐM HƆ,sĩe bilibi fi nipebi a baibo kã wɔŋ hu asɛm hɔ,0.6667,0.2973
178,adɛn nti na yebetumi anya awerɛhyem sɛ Yehowa bebu atɛntrenee?,adɛn enti ne ebetumi enyarehyɛm sɛ yehowa bɛbua tɛntrenee,0.7,0.1923
179,AKWANKYERƐ KUW NO HYƐ AFOFORO NKURAN,akwankyerɛkuo no hyɛɛ fofor nkuran,0.6667,0.0968
180,Ɛhe Na Wode W’ani Hwɛ?,ehi na wodi weni shwɛ,0.8,0.3125
181,"Sɛ woresusuw ho sɛ wopɛ sɛ wosan kɔ ɔman a wufi mu a, ɛnde hwɛ nea ɛboaa anuanom a yɛaka wɔn ho asɛm wɔ ɔfa yi mu no.",sɛ woususu huu sɛ wopɛ sɛ wosane kɔɔ maia wofiri mu a enɛ ɛhwɛ na yɛbɔɔ enuanom a yakã wɔŋ hu asɛm wɔ fɛ yi mu nɔ,0.6071,0.2955
182,"Sɛ yesusuw Onyankopɔn adwene ho a, ɛbɛyɛ dɛn aboa yɛn ama yɛasisi gyinae pa daakye?",si yesusu wo nya aŋupɔŋ adwene hu a ebi ɖi abuayɛi ama yesu sijram pa ɖa atsĩ,0.9333,0.403
183,Dɛn na ɛbɛboa yɛn ma yɛahu nkurɔfo mmɔbɔ?,den ebɛbua yɛŋ ma yɛhunu ŋkurɔfoo mɔbɔ,0.875,0.303
184,Yɛbɛyɛ dɛn atwe yɛn ho afi “sum” no ho?,yɛbɛyɛ dnɛ atswiea ehu efi sum nɔ ho,0.6667,0.3571
185,ƆTAN HUNU A YESU NE N’AKYIDIFO HYIAE,ɔtaihunu a yesu ne nakyidifoɔ hiaeɛ,0.5714,0.1379
186,ɛbɛboa wo ma woakɔ so ne no afa adamfo denneennen?,ebɛboa wo mɔ akɔso ne no afaa damfo neneenee,0.7,0.2
187,"Ntease Foforo a Yenya No, Yebehu Wɔ He?",ntiyashɛ fofora ye nya nɔ yebe hu wɛ hɛ,1.125,0.2667
188,"Ɔyerenom, Mummu Mo Kununom",ɔyerenom mommu mu kunrunom,0.75,0.1364
189,"Sɛ ɛyɛ yɛn sɛ yɛn so nni mfaso mma Yehowa a, dɛn na ɛsɛ sɛ yɛyɛ?",sɛ ɛyɛyɛyɛ sɛ yɛ nsu ni mfasuɔ ma yehowaa dɛ na ɛsɛ se yɛyɛ,0.6875,0.1702
190,“Ná ɛsɛ sɛ mema m’ani sɔ nea mewɔ.”​—Alain,na esɛ sɛ mema mɛ ni sɔni amɛ wɔ alen asem nesi,1.25,0.4483
191,ME NE YEHOWA NTAM SAN YƐƐ KAMA,meni yehowa ntɛm sae yɛ kama,0.7143,0.1667
192,"ANIDASO WƆ HƆ, ENTI KƆ SO FA WO HO TO YEHOWA SO",enidasuɔ wɔ hɔ enti kɔsufawɔ hu tui yehowa sɔ,0.6667,0.2571
193,"Nnua atenten mmienu a na ebekura antenna no mu na ama nkurɔfo atumi akyere WBBR steehyin no, yɛde baako resi hɔ",ni awatsrɔ woŋ foni no wo kaŋkai sɛɛ nnua ateŋte mienu a nɛ ebe kulaantɛna nomu na ama nkulɔfoe tumi atsɛ dɔbiu biibiaresteshe nɔ yɛdebaaku si hɔ,1.1429,0.6556
194,Dɛn na ɛbɛboa yɛn ma yɛaso nokware no mu denneennen?,dɛn na ɛbɛboa yɛn ma yɛasɔ nokorɛ no mu de nɛɛneɛ,0.4,0.2143
195,NÁ BIBLE ASUAFO NO PƐ SƐ WƆYƐ PII,na babole suiafɔ no pɛ sɛ wɔyɛ pii,0.375,0.2308
196,Adɛn nti na hokwan a Mose nyae sɛ ɔbɛkɔ Bɔhyɛ Asase no so bɔɔ no?,adɛn enti na hu kwɛa mose nyae sɔ bɛkɔbɔ shɛ asase no so bɔɔ nɔ,0.4667,0.16
197,Sɛn na tete nkyerɛwee bi foa nea Bible aka no so?,sena teteŋtsriebifoania baibol akã nɔ so,0.9091,0.3947
198,Tena Yehowa Ntamadan Mu Afebɔɔ!,tena yehowa ntamadan mu afe bɔɔ,0.4,0.0
199,"Sɛ yɛyɛ osetie ma Yehowa Nyankopɔn a, ɛnnɛ yebenya nhyira, na daakye nso, yebenya daa nkwa.",sɛ yeye ose tie ma yehue nyankopɔŋ a ɛnɛ yebenya shira nandaatsɛ so yebenya daa ŋkwã,0.6875,0.2222
200,"Sɛ ɔbarima ne ɔbea a wɔnyɛ awarefo nko ara da dan baako mu anadwo mũ nyinaa wɔ tebea a ɛmfata mu a, ɛbɛkyerɛ sɛ wɔayɛ bɔne a ɛhwehwɛ sɛ mpanyimfo di wɔn asɛm anaa?",sɛ ɔbarima nɛ wɔba a wɔnya warefoɔ ŋkoara dada baakumu anadzo mu nyinaa wɔ tebia a emfata mu a ebɛtsrɛ sɛ wɔayɛ bɔni a ehɛhwɛ sɛ mpɛnyifoe di wɔasɛm anaa,0.5588,0.1875
201,Momma Yɛn Nyinaa Nyɛ Baako Sɛnea Yehowa Ne Yesu Yɛ Baako No,mo mmaye nyinaa nye baako senia yehowa ne yesu yɛ baako no,0.3333,0.1042
202,ADANSE FOFORO A ƐKYERƐ SƐ YEHOWA GYE YƐN TOM,adanse foforɔ ɛkyɛ sɛ yehowa gyeɛn tom,0.5556,0.1389
203,Ɔkwan bɛn so na anisɔ betumi aboa wo ma woahyira wo ho so ama Yehowa?,ɔkwan bɛn so na ani sɔ bɛtumi aboa wɔ ma wahyira wo ho so wama yehowa,0.4,0.0741
204,Sɛn na ɛsɛ sɛ yebu anuanom mmea a wɔwɔ asafo no mu?,sɛi na se si yi bue nuanom maa wɔwɔ asafo nu mu,0.6667,0.2308
205,"Dedaadaw nyinaa, sɛɛ na aboa bi wɔ po mu a obetumi akyerɛ yɛn sɛnea yebetumi awaawae mmoawammoawa a wɔfomfam po so hyɛn ase. Kenkan asɛm a yɛato din “ Bonsu Wedeɛ a Ɛno Ara Tumi Siesie Ne Ho. ” Ɛwɔ jw.org.",daadaada nyinaa sɛɛ na aboa bi wɔ powu a obitumi akyerɛɛ sene ebitumi awaawa mbɔmɔɔ femfam po so hyɛ ase kenkɛn asemae ato din bunsu wedi a ɛno ara tumi siesie ne ho ɛwɔ jedɔbluu dɔt ɔrg,0.5641,0.2785
206,Manya Awerɛkyekye Wɔ Me Dadwen Nyinaa Mu,mɛnyaa rɛtsitsi wɔ mi dadwi nyinɛɛ mɔ,0.8571,0.4412
207,Nsɛmmisa a Efi Akenkanfo Hɔ,nse mi se fiakeŋkai foɔ hɔ,1.0,0.3043
208,"Adesua yi bɛboa yɛn ma yɛayere yɛn ho akenkan Bible no da biara. Afei nso, ɛbɛboa yɛn ma yɛadwinnwen nea yɛkenkan no ho na yɛde abɔ yɛn bra.",adusuei bɛboa yɛmeyawere yɛn ho akenka baibo no debiaa afei nso ɛbɛboa yɛmiiadwindwin niay kenka no ho ne yɛde abɔ yɛn bra,0.5357,0.2091
209,NEA YEHOWA AYƐ A ƐKYERƐ SƐ WADI NNIPA NI,nia yehowa yaa etsre se wedi ni peni,0.8889,0.375
210,ƆDƆ A YƐWƆ MA YEHOWA NO BOA YƐN MA YEGYINA ƆTAN ANO,ɔdɔa yɛwoma yehowa nɔ bua yɛi ma yejinaa ɔtai anɔ,0.8333,0.225
211,Mpae a wobɛbɔ ahwehwɛ akokoduru,huyieempaya wo bɛbɔ ashweshwɛ ak,1.0,0.5926
212,"Sɛ yɛresua Nsɛmpa no a, dɛn na yɛbɛyɛ na atumi aboa yɛn paa?",se ye sua nsɛm pa no a dɛ na ebɛyɛ na etumi abua yɛn paaa,0.7692,0.1957
213,Nea wutumi yɛ ma Yehowa biara n’ani sɔ,ni awo tumi yɛ ma yehowa biaa nani sɔ,0.5,0.1
214,SƐNEA YEBENYA ONYANKOPƆN ADWENE,sɛne yebenyi onyankopɔn adwenee,0.75,0.1071
215,YEGYINAA NNIPA MU MPAAPAEMU NE NYIYIM ANO,ejinaa nipa mu mpapaemu ni nyiyimu ano,0.7143,0.2
216,"Mmabun, Mode Botae a Ɛbɛma Moabɛn Yehowa Asisi Mo Ani So?",mabu mode botae a ɛbɛma mo abɛn yehoia ɛsese mu ani so,0.5455,0.1556
217,"Ɛwom ara a, megye me ba fon, na mahwɛ nea ɔde yɛ",ewo muaa meji mebafun na mahwɛ niɔdeiɛ,0.8333,0.2857
218,Ɔkwan bɛn na Satan fa so daadaa nkurɔfo?,ɔkwan bɛn na satan fa so daada nkurɔfoɔ,0.25,0.0625
219,AWERƐHOSƐM BI BUBUU YƐN,awerɛhosem bi bubuu yɛn,0.25,0.05
220,ASOMAFO NO HYƐƐ WƆN NUANOM NKURAN,asomafoɔ no hyɛɛ wɔn nuanom nkura,0.3333,0.0714
221,"Hokwan Biara a Wowɔ No, Ma W’ani Nnye Ho",hu kwɛim biaa a wɔ nɔ ma wani nye hu,0.7778,0.3333
222,BOA AFOFORO MA WƆNTE NKA SƐ WƆTE SƐ YƐN ABUSUAFO,boa foforɔ mɔ nte kaa sɛ wɔte se yɛ abusuafoɔ,0.7,0.2308
223,"Yɛn tirim a yɛabɔ sɛ yɛpɛ sɛ Yehowa gye yɛn tom no, yɛbɛyɛ dɛn ahyɛ mu den?",yɛ ntrim a yɛabɔ sɛ yɛpɛ se yehowa ze yɛn tumu no yɛbɛyɛ dɛn asɛ mu deŋ,0.4118,0.1579
224,HOKWAN AHOROW A YƐDE BƐYƐ AFOFORO HƆHO,hokwae ahora ɛdi bɛyɛ afoforɔ hɔ ho,1.0,0.1875
225,Hwehwɛ asuade no. Bisa wo ho sɛ:,shwishwi esua diɛ nɔ bisa wo hu sɛɛ,0.8571,0.4167
226,tetee mmarima sɛnea ɛbɛyɛ a wɔbetumi aso asɛyɛde akɛse mu?,tetee mɛɛ ma sɛnɛ yɛbɛya wo betumi asɔ asɛ yɛ de akɛsii mu,1.1,0.2292
227,DAN KƆ YEHOWA NKYƐN NA SAN NYA ASOMDWOE,dane kɔ yehowa nkyɛn na sɛye nya somdwee,0.375,0.1875
228,“Mankeka ankyerɛ nkurɔfo sɛ matena aburokyiri da. Meyɛɛ made sɛ kuromanni sɛnea ɛbɛyɛ a merenyɛ soronko.”​—Judith,manke kantserɛ nkurɔfoɔ sɛ matena blotsire da meyɛ maadie se kromeni se ni yɛbɛya a menyɛ srɔku judit,0.875,0.3043
229,Nsɛmmisa a Efi Akenkanfo Hɔ,nse mise efia kankai fo hɔ,1.0,0.2609
230,"“HONHOM NO NKRANTE,” ONYANKOPƆN ASƐM",homhom no nkra ntɛ onyankopɔn asɛm,0.6,0.069
231,‘Yehowa Gye Wɔn a Wɔn Abam Abu’,yehowa dzi wɔŋ awɔ abe mebu,0.8571,0.3043
232,yɛde nea yɛkenkan no abɔ yɛn bra?,yɛdania ekinkaŋ no abɔ yɛn mbra,0.5714,0.2692
233,"Wɔn a wɔsuro Yehowa no, dɛn na ɛsɛ sɛ yɛyɛ de di wɔn ni, na dɛn na ɛnsɛ sɛ yɛyɛ?",wɔnwaa wosuro yehowa nɔ dɛ na ɛseseyɛyɛdi di wɔn ni na dɛŋ na ɛnsɛseyɛyɛ,0.65,0.1724
234,HENANOM NA WOHIA NKURANHYƐ?,henanom na wohie nkuranhyɛ,0.25,0.0435
235,YEHOWA PƐ SƐ YƐBƐSOƐ NE NTAMADAN MU,yehowa pɛ sɛ yɛbɛsuɛ ne ntamadan mu,0.1429,0.0345
236,BOTAE A ANUANOM MMERANTE BETUMI DE ASISI WƆN ANI SO,de edi hoyi yɛ nsɛm kakra kã ho botaa a enua no mrante betumi di esisi wɔ ɛni so,1.6,0.7857
237,"Sɛ mpanyimfo kuw no hwehwɛ nokwasɛm a ɛwom no mu wie a, afei wɔbɛhwɛ sɛ ɛfata sɛ wɔpaw asɛnni boayikuw ma wodi wɔn asɛm anaa.",sɛ mupanifo ku no hwihwɛ nɔkwasme womlumu wie a afei ɔbɛhwɛ sɛ efata sɛ wɔpa wɔ asenibuayi kuu ma wodi wɔ asɛm anaa asɛm no esi,0.72,0.2828
238,Yɛsom Onyankopɔn a Ne “Mmɔborɔhunu Dɔɔso”,yɛ sumwo nyaŋkopɔŋ ani moborohlu dɔɔ suu,1.1667,0.3529
239,"Yesu bere so no, adɛn nti na ebinom annye no anni?",yesu brɛ so no adɛn enti na ebinom anye no ani,0.3636,0.1316
240,WƆN A YƐPƐ SƐ YESUASUA WƆN,wɔa yɛ pɛ sɛɛ yɛsuesue wɔn,0.8333,0.2381
241,"MMERE PA MU OO, MMERE BƆNE MU OO, HIOB DE ONYANKOPƆN NNYINASOSƐM YƐƐ ADWUMA",mberepa muo mberebɔne muo hiob de onyankopɔn nyi nasosɛm yɛ adwuma,0.7857,0.1
242,a Esiane sɛ Yehowa dɔ yɛn nti yebetumi anya awerɛhyem sɛ bere nyinaa obebua yɛn mpaebɔ wɔ ɔkwan a ɛfata so. Adesua yi bɛma yɛahu nea enti a yɛreka saa.,esiane se yehowa do yɛn enti yebetumi nyarerehyi mu sɛ brɛ nyinaa wobebua yɛ mpaebɔ wɔ kwan a fata so aubmyehunii nti a yɛka saa,0.6,0.2583
243,Wɔn a Wɔretete Wɔn Wɔ Nokware No Mu,na yɛdi hoe yɛ nsɛm kakra ka ho wɔno a wɔtete wɔn wɔ nokorɛ no mu,1.375,1.0714
244,"YESU NSƐM A ƐWƆ KYERƐWNSƐM A EDIDI SO YI MU NO, DƐN NA WOASUA AFI MU?",yesu nsɛm a wɔtsrɔ nsɛm edidi su yi mu nɔ dai na wosuɔ efi mɔ,0.5625,0.2885
245,Yɛbɛyɛ dɛn de ahofadi a yɛwɔ no adi dwuma yiye?,yɛbɛyɛ dɛn de ahofɛdie a yɛwɔ no edi dwuma yie,0.3,0.1081
246,M’adesrɛ Kyerɛ Sɛ Mibu Yehowa Anaa?,ni yedi hoi yɛ nsɛm kakra kã hu madesrɛ tserɛ sɛɛ mibu yehowa naa,1.8333,1.0
247,"SU AHOROW A EDIDI SO YI, SƐN NA EBETUMI ABOA ANUANOM A WƆN MFE AKƆ ANIM MA WƆATETE MMERANTE NE MMABAA A ƐWƆ ASAFO NO MU, NA WƆAHYƐ WƆN NKURAN?",sua ahoro yɛdidi soee sɛn na ɛbɛtumi abo anuanom a wɔmfea akɔa anim ma wɔatete mmeranteɛ ne mma ba ɛ wasafo no mu na wɔahyɛ wo nkuran,0.5667,0.1636
248,MA DAAKYE HO ANIDASO A WOWƆ NO NHYƐ WO DEN,madaakyi huanidasoa a ɔwɔ no nhyɛ wo den,0.5,0.1212
249,ADE A ƐSƐ SƐ ƐHO HIA YƐN PAA,adee yɛ sɛ sɛ ɛnwohia yɛn pa ara,0.875,0.2857
250,Akwan bɛn so na Yehowa honhom ama yɛade yɛn ho?,akwan bɛnso na yehowa honhom ama yɛde yɛn ho,0.3,0.027
251,Yɛn Bɔfo No Besiesie Asaase No Ama Ayɛ Paradise,yɛ mbɔfo no besiesie asase no ama ayɛ paradise,0.3333,0.0513
252,"Sɛ wogye obi na obetumi asan asi ne dedaw mu a, mpanyimfo no di mu akoten paa. Hwɛ nea mpanyimfo no betumi ayɛ de aboa wɔn a wɔagye wɔn no.",sɛ wɔje obi na obetumi asɛɛ sine dadɛ mu a mpayifo ni di mu akote paa hwɛ nia mpeyifo ni betumi ayɛ de abua wɔŋ a wɔaje wɔŋ nɔ,0.5333,0.2243
253,NEA ASAFO MU MPANYIMFO NE AFOFORO BETUMI AYƐ,ni asafo mumpanyimfoɔ ne afoforo betumi ayɛ,0.375,0.0811
254,"Anisɔ a Wowɔ Ma Yehowa Ahyehyɛde No, Hyɛ Mu Den",nasemu ti ne yebedi nokorɛ daa,1.0,0.7568
255,KATHLEEN LOGAN ANOM ASƐM,kathrin logan enomu asɛm,0.5,0.2381
256,Yɛbɛyɛ dɛn akɔ so akyerɛ sɛ yɛn ani sɔ Yehowa ahyehyɛde no?,yɛbɛyɛ dɛn akɔso akyerɛ sɛ yɛni sɔ yehoahyehyɛdeɛ no,0.5,0.1064
257,"Ɛbɛboa yɛn ama yɛahu nea yɛyɛ a ɛbɛma yɛakɔ so ayɛ Yehowa nnamfo. Afei nso, ɛbɛboa yɛn ama yɛahu sɛnea Yehowa pɛ sɛ yɛne ne nnamfo tena.",ɛbɛboa yɛn ama yɛnhu neyɛyɛyɛ a ɛbɛmanyakɔsoayɛ yehowa namfo afei nso ɛbɛboa yɛn ama yɛhu sɛni yehowa pɛ se yɛne ne namfo tena,0.4444,0.1028
258,MASI ME BO SƐ MƐKƆ SO ASOM YEHOWA,mese me bo sɛ mekɔsoa som yehowa,0.5,0.1154
259,“W’abusuafo anaa wo nnamfo a wɔwɔ wo ho adwempa betumi abu w’abam anaa wɔbɛka akyerɛ wo sɛ nsan nkɔ wo man mu. Nanso fa wo ho to Yehowa so.”​—Alain,wobusuafoɔ ana wonamfo a wɔwɔ hu adwe pa ebetumi ebu waba mu ana wɔbɛkã atserɛ wo sɛɛ ɛnsã ŋkɔ wo mɛimu naso fawo hu to yehowa so amen,0.8621,0.2432
260,"Nneɛma a ɛsɛ sɛ yenya ho abotare no, emu mmienu ne nea ɛwɔ he?",niema hee se si enya hu abotrɛ nɔ emu mienu nini ewɔ hɛ,0.9286,0.383
261,Adɛn nti na yebetumi aka sɛ wɔbɔɔ nnipa sɛ yenyi yɛn yam nyɛ papa?,adɛn enti na yɛbɛtumi aka sɛ wɔbɔo nnipa se yɛnyi yɛn yɛm nyɛ papa,0.4286,0.1346
262,FA W’ADWENE SI WIASE FOFORO NO SO!,fa wadwin si rwiase foforo no so,0.2857,0.1154
263,SUA SƐNEA WOBƐDA AYAMYE ADI,sua saniawo bɛɖa ayim yi edi,1.0,0.2609
264,Dɛn na Bible ma yehu fa yɛn daakye ho?,dɛŋ na baibo maye hu fa yɛn daa tsɛ hu,0.7778,0.2759
265,Sɛn na ahyehyɛde no de ntoboa a ne nsa ka no yɛ adwuma?,sɛe na hyehyɛdeɛ no de ntoboaa ne nsa ka no yɛ dwuma,0.3846,0.0952
266,ƐDƐN NA WUBETUMI ASUA AFI PAUL HƆ?,edɛ na wobetumi asuɛ fi paulo hɔ,0.7143,0.2222
267,"Woboa w’abusua ne asafo no mufo a, adɛn nti na yebetumi aka sɛ wo ne Yehowa reyɛ adwuma?",wobua wabusua ne asafo numufoɔ a adɛn enti na yebetumi aka sɛ wo ne yehoya yɛ ejuma,0.3889,0.1471
268,BERE A NKURƆFO A WƆWƆ W’ASASESIN MU ANI NNYE ASƐMPA NO HO,ber a nkurɔfoɔ a wɔwɔ wasase si mu ani nyia asɛmpa no ho,0.4167,0.1333
269,SƐNEA WOBƐHYƐ AFOFORO DEN WƆ ƆDƆ MU,senia wobɛsa afoforɔ dɛŋ wɔ ɔdo mu,0.7143,0.3103
270,Adɛn nti na ehia sɛ yɛma yɛn ani gye Onyankopɔn mmara ho?,adɛn enti nehia sɛ yɛma yɛn ne gye onyankopɔn mmara ho,0.3333,0.0889
271,NEA ENTI A ƆDƆ HO HIA PA ARA NNƐ,ni yentia ɖohuhiã pa a nɛ,0.8889,0.4167
272,"Ntease foforo a yɛanya wɔ yɛn gyidi ho nnansa yi, ne kyerɛwnsɛm a wɔgyinaa so yɛɛ saa nsakrae no, wubetumi afa bi, na woasua ho ade.",enti aseɛ fofrai nya wɔhyi gidie hu nansɛi ne twerɛ sɛm a wogyinaa so yɛ sasa krai nɔ wobetinyiafemi na wosua ho adeɛ u,0.8846,0.3495
273,Mommma Yɛne Yɛn Ho Nnsi Akan,nsɛm kakra ekã hu niie mumuma yɛn ne yɛŋ hu nsi akãe,1.8333,1.087
274,DƐN NA EBETUMI AKƆFA ADWINNWEN ABƐTO YƐN SO?,dɛne betumi akɔfaa dwendwe abɛto yɛ so,0.75,0.1667
275,“Momfa Asɛm No Nyɛ Adwuma”,momfa asɛm no nnye adwuma,0.2,0.1
276,Dɛn na yɛn nuanom a wɔn mfe akɔ anim wɔ asafo no mu yɛ de boa?,dɛ na yi nuanom a wɔmfea kɔɛ nimi wɔ asafo no mu yɛ deboa,0.5,0.1304
277,Adɛn nti na Yehowa hu nkurɔfo mmɔbɔ?,aden nti na yehowa hu nkurɔfoɔ mɔbɔ,0.4286,0.069
278,DƐN NA YEBETUMI AHWƐ KWAN SƐ YEHOWA BƐYƐ?,daniel mitumi ahwɛ kwai sɛɛ yehowa bɛ etsitsemuuna asemisa,1.0,0.8485
279,Ɔkwan bɛn so na Yehowa tɔ ne bo ase boa yɛn ma yehu sɛnea yɛbɛhyɛ yɛn ho so?,ɔkwan bɛn so na yehowa tɔne boase boa yɛn ma yi hu sɛna yɛbɛhyɛ yɛn ho so,0.3889,0.0345
280,Nya Akokoduru—Yehowa Ne Wo Boafo,nyaa ko ko duru yehowa nɛ wòbɔ avo,1.6,0.1481
